timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1594667176000,,,,,5.70,,,,,,,,,,,,54.46,,,1.66,,,,7.65,19.36,,,,,,,97.17,,,,,0.90,,,0.98,,,15.89,,,,39.55,,,,,0.06,,,,0.60,,,,,,,57.45,,,,,,3.12,,133.33,,,,,,,,,,,0.21,,,,,3.06,,,,,,,,,,,,,,,,,,,,43.33
1594734577000,,,,,18.01,,,,,,,,,,,,21.11,,,,,,,16.39,23.81,,,,,0.03,,10.91,,,,,0.91,,,14.41,,0.68,16.79,,,,,,,,,,,,,,7.50,,,,,,43.57,,,,,,0.03,,9.21,,,,,1.24,,,0.10,,2.81,,,,,,10.75,,,,,4.11,,,,,,,,,,,,,,,71.46
1594801444000,,,,,23.82,,,,,,,,,1.02,,,35.88,,,,,,,,18.91,,,,,,,1.70,,,,,24.98,,,,,0.20,,,,,10.71,,,,,0.01,,,,0.92,,,,,,,34.60,,,,,,0.24,,0.35,,,,0.20,,,,,,0.29,,,,,,16.53,,2.31,,,5.23,,,,,,,,,,,,,,,44.13
1594868516000,,,,,19.25,,,,,,,,,,,,57.92,,,1.70,,,10.33,,18.45,8.48,,,,,,8.02,,,,,,,5.06,,,,1.94,,,,,,,,,,,,,1.00,0.01,0.32,,,,,38.66,,,,,,1.00,,2.11,,,,,,,,,,,,,,,,,,0.39,,,4.93,,,,,,,,,,,,,,,33.47
1594935634000,,,,,12.49,,,,,,,,,5.00,,,34.48,,,4.38,,,,8.25,25.90,,,,,4.74,,12.37,,,,,,2.35,,0.70,,,13.78,,,,,,,,16.00,,,,,12.03,,1.69,,,,,75.38,,,,,,14.52,,33.24,0.56,,,,,,,1.08,,,0.02,,,,,4.78,,8.61,,,,,,,,,,,,,,,25.91,,,76.73
1595002354000,,,,,13.42,,,,,,,,,,,,39.89,,,,,,4.30,,35.06,,,,,2.52,,6.73,,,,,1.22,,4.05,8.69,,0.71,14.76,,,,19.90,,,,,,,,,0.44,,0.29,,0.86,,,28.23,,,,,,,,,,,,,,,,,,0.05,0.28,,,,,4.15,,,,,,,,,,,,,,,,,,,,55.28
1595068938000,,,,,15.45,,,,,,,,,,,,40.78,,,,,,3.05,,39.77,,,,,0.00,,14.70,,,,,,,6.98,,,,3.01,,,,,8.35,,,10.00,,,,,0.89,,,,,,,29.30,,,,,,0.06,,13.54,,,,,15.89,,,0.92,,,,,,,,25.25,,21.70,,,,,,,,,,,,,,,,,,27.93
1595135940000,,,,,44.02,,,,,,,,,,,,101.26,,,,,,135.26,25.47,93.42,,,,,2.00,,52.46,,,,,0.05,5.51,27.80,35.72,,1.60,,,,,,21.22,,,10.50,,,,,0.69,,,,,,,30.94,,,,,,0.34,,87.82,0.57,,,0.63,,,,,,,,,,,,3.06,,4.76,,,1.55,,,,,,,,,,,,,,,75.68
1595202619000,,,,,72.77,,,,,,,,,,,,209.28,,,,,,183.32,19.47,136.34,,13.50,,,3.72,,74.29,,,,,,,31.94,,,17.26,,,,,26.24,68.90,,,30.55,,,,,2.40,,,,,,,34.31,,,,,,,,12.04,,,,1.01,2.28,,,,,,,,,,,21.24,,46.57,,,1.87,,,,,,,,,,,,25.47,,,87.54
1595270294000,,,,,61.31,,,,,,13.57,,,,,,171.39,,,0.85,,,427.39,50.45,225.18,,16.85,,,3.06,,100.03,,,,,,41.51,129.47,,,836.60,,,,,158.06,243.15,,,37.64,0.28,,,,6.84,,3.81,,,,,58.70,,,,,,2.60,,822.64,,,,170.04,,,,2.13,,,,,,,,106.50,,177.79,,,3.04,,,,,,,,,,,,67.23,,,286.24
1595338300000,,,,,60.38,,,,,,13.47,,,,,,203.10,,,1.69,,,122.55,60.29,141.00,,,,,,,111.40,,,,,13.88,46.76,6.63,5.74,,386.60,,,,,76.42,41.42,,,16.00,2.43,,,,17.10,,0.46,,,,,55.58,,,,,,7.26,,546.95,,,,30.81,,,,1.58,,0.81,,,,,,24.61,,177.20,,,1.04,,,,,,,,,,,,25.29,,,118.93
1595405073000,,,,,43.74,,,,,,13.56,,,,,,139.88,,,0.83,,,90.22,18.67,131.84,,,,,0.60,,116.27,,,,,1.55,106.05,,7.63,,391.51,,,,,72.15,46.23,,,26.32,6.72,,,,0.45,2.48,0.00,,,,,57.16,,,,,,7.20,,306.82,,,,10.94,,,,,,,,,,,,70.01,,145.61,,,7.99,,,,,,,,,,,,,,,190.25
1595471028000,,,,,65.11,,,,,,,,,,,,185.25,,,7.79,,,118.57,94.09,149.11,,18.29,,,9.40,,270.45,,,,,,99.09,58.71,32.57,,325.84,,,,,41.20,66.55,,,9.00,3.30,,,,1.03,9.89,,,,,,68.48,,,,,,17.85,,123.53,,,,57.74,17.86,,,0.50,,,5.24,,,,,161.40,,74.05,,,,,,,,,,,,,,,105.46,,,218.77
1595537940000,,,,,38.04,,,,,,39.89,,,,,,248.31,,,14.27,,,114.28,79.68,213.80,,,,,1.66,,309.83,,,,,2.72,45.31,24.67,23.49,,188.54,,,,,8.85,15.99,,,130.00,0.61,,,,11.08,,0.38,,,,,40.26,,,,,,62.30,,335.53,0.79,,,28.93,0.39,,,,,,9.51,,,,,138.82,,110.73,,,,,,,,,,,,,,,120.39,,,263.71
1595604570000,,,,,46.86,,,,,,38.21,,,,,,282.89,,,1.51,,,340.09,96.54,290.69,,3.98,,,0.75,,222.47,,,,,,215.81,72.19,91.54,,591.98,,,,,48.64,98.12,,,38.00,0.26,,,,22.43,,0.59,,,3.36,,18.31,,,,,,38.00,,461.20,,,,103.20,,,,1.26,,,3.19,,,,,184.71,,111.64,,,0.07,,,,,,,,,,,,73.21,,,239.38
1595672114000,,,,,64.16,,,,,,24.75,,,,,,596.14,,,4.42,,,275.01,149.93,629.54,,90.69,,,5.51,,436.31,,,,,12.76,76.08,71.23,114.34,20.74,375.38,,,,,110.38,109.48,,,64.00,,,,,5.23,,0.72,,,,,,,,,,,27.61,,74.37,0.15,,,169.85,,,,,,,0.02,,,,,306.00,,160.59,,,,,,,,,,,,,,,284.25,,,585.24
1595738927000,,,,,43.49,,,,,,72.14,,,,,,202.63,,,14.46,,,261.48,189.35,355.05,,,,,0.10,,228.91,,,,,,31.71,25.37,81.60,,39.98,,,,,112.24,92.17,,,44.81,0.02,,,,1.96,,0.59,,,,,,,,,,,60.14,,131.50,3.13,,,422.27,0.87,,,0.33,,,,,,,,107.03,,24.14,,,1.27,,,,,,,,,,,,114.71,,,366.25
1595805432000,,,,,66.80,,,,,,9.68,,,20.96,,,175.52,,,12.86,,,58.05,147.42,91.27,,,,,,,156.71,,,,,17.20,35.40,18.49,37.92,,25.21,,,,,49.27,7.58,,,64.00,,,,,2.38,,3.55,,3.39,,,,,,,,,58.70,,8.24,,,,65.65,2.09,,,,,,,,,,,90.12,,1.12,,,,,,,,,,,,,,,161.35,,,194.86
1595872747000,,,,,51.61,,,,,,,,,,,,63.22,,,15.40,,,16.05,5.08,100.57,,5.90,,,0.00,,63.93,,,,,,12.45,19.00,55.68,,10.74,,,,,,,,,20.00,6.22,,,,,,0.51,,,,,,,,,,,13.24,,103.44,,,,43.83,7.60,,,,,,0.64,,,,,21.89,,0.34,,,,,,,,,,,,,,,94.18,,,104.94
1595939151000,,,,,19.49,,,,,,,,,,,,74.22,,,5.66,,,7.59,13.51,72.03,,,,,,,58.45,,,,,5.22,11.98,23.74,19.76,,27.28,,,,,21.88,,,,,,,,,8.48,,1.10,,,,,,,,,,,14.39,,76.68,,,,12.53,1.57,,,,,0.52,,,,,,29.47,,33.73,,,,,,,,,,,,,,,62.53,,,80.64
1596006108000,,,,,46.80,,,,,,,,,,,,52.40,,,0.96,,,31.83,27.15,36.79,,7.23,,,1.44,,141.82,,,,,,16.56,0.46,23.63,,39.62,,,,,17.54,14.75,,,33.38,,,,,2.23,,0.01,,,0.54,,,,,,,,1.07,,65.13,1.95,,,18.67,,,,,,,,,,,,37.79,,21.31,,,0.23,,,,,,,,,,,,63.02,,,55.80
1596072129000,,,,,36.96,,,,,,,,,,,,71.28,,,1.93,,,21.38,47.96,126.54,,,,,0.21,,245.13,,,,,,13.25,22.93,6.18,,21.05,0.36,,,,,9.53,,,45.73,,,,,6.10,0.42,,,,,,,,,,,,4.69,,37.26,,,,6.10,,,,,,,,,,,,61.85,,38.66,,,,,,,,,,,,,,,55.91,,,246.95
1596140024000,,,,,28.42,,,,,,,,,,,,1.65,,,0.92,,,30.25,15.72,145.66,,,,,1.02,,130.84,,,,,0.49,,6.25,26.06,,,,,,,,,,,9.00,,,,,9.32,,,,,,,,,,,,,2.62,,65.65,,,,0.50,0.07,,,,,0.11,,,,,,,,0.53,,,,,,,,,,,,,,,37.73,,,304.15
1596207016000,,,,,31.78,,,,,,,,,,,,,,,5.43,,,36.90,17.49,95.74,,,,,2.56,,141.33,,,,,,38.63,3.74,8.22,,60.33,,,,,,20.24,,,,0.35,,,,0.25,0.16,,,,,,,,,,,,15.55,,48.97,0.08,,,27.51,,,,,,,8.48,,,,,,,7.70,,,,,,,,,,,,,,,41.28,,,304.00
1596273444000,,,,,16.08,,,,,,,,,1.35,,,0.30,,,7.28,,,54.21,18.48,61.78,,,,,1.82,,70.75,,,,,,,2.38,15.76,,,,,,,,19.53,,,7.00,,,,,0.13,,0.31,,,,,,,,,,,7.75,,28.50,,,,7.91,0.03,,,0.84,,,,,,,,,,2.15,,,,,,,0.70,,,,,,,,5.64,,,216.05
1596339947000,,,,,48.84,,,,,,,,,0.65,,,,,,16.02,,,65.78,94.61,76.54,,,,,0.55,,169.78,,,,,0.08,10.48,19.08,46.20,,,,,,,,15.76,,,15.08,,,,,15.86,,,,2.61,,,,,,,,,85.39,,58.05,0.32,,,44.43,,,,0.19,,,0.20,,,,,,,3.34,,,,,,,7.37,,,,,,,,83.59,,,292.72
1596406368000,,,,,73.73,,,,,,,,,2.11,,,,,,22.69,,,28.28,54.98,65.99,,9.94,,,,,200.12,,,,,12.82,34.47,5.51,48.89,,,,,,,8.63,100.12,,,12.00,1.85,,,,2.07,,2.94,,1.58,,,,,,,,,26.51,,299.83,,,,29.28,,,,0.56,,,9.43,,,,,,,2.55,,,0.41,,,,,,,,,,,,160.76,,,327.58
1596473308000,,,,,49.95,,,,,,,,,,,,5.00,,,3.38,,,68.08,27.10,92.50,,,,,0.00,,72.75,,,,,17.24,5.34,,26.77,,,,,,,,20.09,,,,0.08,,,,1.43,0.12,5.62,,3.41,,,,,,,,,8.57,,74.29,1.98,,,12.74,,,0.04,0.13,,,,,,,,,,10.75,,,0.05,,,,,,,,,,,,51.98,,,205.01
1596540683000,,,,,30.76,,,,,,,,,,,,11.00,,,3.08,,,15.71,60.88,47.55,,,,,3.13,,71.83,,,,,76.72,11.36,8.63,20.80,,,,,,,,,,,26.91,,,,,1.19,1.04,0.95,,8.91,,,,,,,,,10.79,,62.46,1.28,,,10.77,,,,,,,2.53,,,,,,,,,,0.47,,,,,,,,,,,,35.86,,,203.97
1596606713000,,,,,40.41,,,,,,,,,,,,,,,0.79,,,62.13,17.73,36.14,,,,,0.18,,46.16,,,,,,18.08,4.16,4.36,,,,,,,,,,,4.55,,,,,10.50,0.14,,,,,,,,,,,,1.11,,14.64,1.74,,,1.59,,,,,,0.24,4.08,,,,,,,,,,1.19,,,,,,,,,,,,15.45,,,181.87
1596674074000,,,,,15.38,,,,,,,,,1.00,,,,,,2.29,,,45.87,15.95,37.71,,,,,0.66,,38.06,,,,,7.55,4.95,3.93,14.65,,,,,,,,14.61,,,,,,,,1.62,0.77,0.75,,,,,,,,,,,3.08,,13.74,0.30,,,16.82,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,35.35,,,93.73
1596740019000,,,,,17.37,,,,,,,,,,,,,,,0.77,,,13.31,22.02,30.87,,,,,,,18.90,,,,,,,13.99,32.38,,,,,,,,,,,,,,,,1.66,,0.37,,,,,,,,,,,2.64,,23.58,0.20,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,5.02,,,109.25
1596807570000,,,,,,,,,,,,,,,,,,,,0.77,,,61.46,18.23,18.29,,,,,0.50,,59.35,,,,,,2.06,3.96,21.70,,,,,,,,48.89,,,14.60,0.01,,,,0.70,,0.80,,,7.08,,,,,,,,,,22.91,,,,29.66,,,,0.27,,,1.51,,,,,,,,,,3.74,,,,,,,,,,,,,,,82.85
1596874169000,,,,,,,,,,,,,,,,,,,,2.46,,,41.67,64.32,30.06,,,,,0.68,,66.46,,,,,18.15,,7.82,106.92,,,,,,,,57.43,,,,,,,,5.27,,0.14,,,,,,,,,,,18.54,,22.90,,,,14.11,,,,,,,,,,,,,,42.49,,,,,,,,,,,,,,,31.90,,,162.68
1596940389000,,,,,,,,,,,,,,,,,,,,3.14,,,32.13,18.28,31.10,,4.04,,,1.89,,78.32,,,,,2.36,13.77,3.80,50.50,,,,,,,,,,,,1.79,,,,1.14,,,,,,,,,,,,,2.57,,16.61,,,,1.75,,,,0.26,,,,,,,,,,0.08,,,2.53,,,,,,,,,,,,23.08,,,144.78
1597006979000,,,,,,,,,,,,,,,,,,,,1.03,,,24.72,22.07,54.94,,,,,,,94.47,,,,,26.98,,,5.28,,,,,,,,,,,,0.06,,,,8.48,,0.12,,,,,,,,,,,4.77,,10.24,1.49,,,12.20,0.05,,,1.61,,,0.42,,,,,,,,,,6.57,,,,,,,,,,,,15.47,,,135.79
1597073639000,,,,,,,,,,,,,,,,,,,,3.09,,,42.66,56.53,58.69,,,,,1.25,,99.13,,,,,8.80,19.95,2.42,40.08,,,,,,,,16.34,,,,,,,,3.03,,,,,,,,,,,,,2.39,,27.76,,,,2.33,,,,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,15.19,,,189.92
1597140607000,,,,,,,,,,,,,,,,,,,,0.76,,,29.78,41.59,124.04,,1.82,,,,,263.75,,,,,12.92,25.02,11.45,9.23,,,,,,,19.11,4.45,,,38.72,,,,,0.01,,,,,,,,,,,,,0.27,,170.40,,,,0.79,,,,,,,,,,,,,,0.25,,,,,,,10.00,,,,,,,,207.42,,,255.57
1597207222000,,,,,1.00,,,,,,,,,,,,,,,2.45,,,32.68,68.35,115.52,,,,,1.39,,105.80,,,,,2.58,112.85,31.17,99.68,,,,,,,88.37,,,,,,,,,21.31,,,,,,,,,,,,,7.08,,81.79,,,,89.22,,,,,,,,,,,,,,101.94,,,,,,,,,,,,,,,86.72,,,375.64
1597273425000,,,,,,,,,,,,,,,,,,,,4.00,,,708.14,139.13,187.79,,15.12,,,4.68,,191.95,,,,,,237.01,24.38,22.29,,,,,,,21.78,23.72,,,19.00,,,,,2.12,2.00,,,,,,,,,,,,,,178.88,,,,1.99,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,59.95,,,344.95
1597340255000,,,,,,,,,,,,,,,,,,,,3.40,,,590.11,130.39,147.13,,9.19,,,,,111.56,,,,,21.18,110.23,56.25,74.86,,,,,,,143.82,24.02,,,,,,,,,14.31,,,,,,,,,,,,28.14,,76.68,,,,4.58,,,,2.82,,,0.70,,,,,,,,,,2.72,,,,,,,,,,,,25.78,,,178.69
1597406581000,,,,,,,,,,,,,,,,,,,,12.44,,,176.63,117.23,84.89,,,,,5.85,,83.54,,,,,33.71,6.37,38.65,154.43,,,,,,,18.98,3.06,,,42.77,,,,,1.20,13.10,,,,,,,,,,,,11.76,,22.30,,,,,1.65,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,42.75,,,250.77
1597472334000,,,,,,,,,,,,,,,,,,,,25.28,,,92.31,50.11,88.05,,,,,0.00,,46.52,,,,,,13.94,5.96,72.79,8.62,,,,,,,58.29,,,6.28,,,,,2.50,,,,,,,,,,,,6.85,11.38,,83.83,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.22
1597539439000,,,,,,,,,,,,,,1.17,,,,,,3.72,,,50.38,50.88,74.32,,,,,0.03,,45.29,,,,,1.51,,,13.05,,,,,,,,,,,,0.03,,,,7.05,,,,,0.05,,,,,,,,4.72,,36.48,,,,1.31,,,,,,,,,,,,,,29.58,,,,,,,,,,,,,,,,,,144.93
1597606146000,,,,,,,,,,,,,,,,,,,,3.74,,,113.80,23.41,73.76,,13.94,,,0.29,,39.51,,,,,,57.98,4.51,1.25,8.96,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,6.66,,0.02,,,,,,,,0.32,,,,,,,,,,0.00,,,,,,,,,,,,,,,11.53,,,86.07
1597673119000,,,,,,,,,,,,,,,,,,,,,,,278.42,24.19,61.19,,,,,0.98,,71.00,,,,,,126.54,29.02,24.41,12.77,,,,,,30.03,,,,,,,,,1.36,,1.20,,,,,,,,,,,1.05,,124.96,1.60,,,6.25,,,,0.22,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,126.59
1597740778000,,,,,,,,,,,,,,,,,,,,2.75,,,171.19,57.42,40.01,,,,,0.16,,87.61,,,,,7.33,65.08,3.87,14.94,17.97,,,,,,47.04,,,,,0.11,,,,5.24,0.13,,,,,,,,,,,,,,2.43,1.14,,,29.07,,,,1.35,,,0.77,,,,,,,,,,0.11,,,,,,,,,,,,,,,155.85
1597805915000,,,,,,,,,,,,,,,,,,,,3.79,,,73.01,32.31,47.96,,,,,,,87.05,,,,,,13.52,,24.40,27.99,,,,,,1.73,,,,,,,,,8.85,,0.03,,,,,,,,,,,0.03,,,0.10,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,179.75
1597872975000,,,,,,,,,,,,,,,,,,,,11.78,,,266.12,187.73,70.56,,,,,,,110.33,,,,,,27.16,29.21,252.89,10.18,,,,,,159.49,,,,,,,,,5.18,,,,,,,,,,,,,15.31,,80.04,,,,11.31,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,37.17,,,263.99
1597939059000,,,,,,,,,,,,,,,,,,,,1.94,,,87.57,25.37,85.74,,,,,,,98.68,,,,,4.72,9.69,9.40,21.62,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,45.77,,,,,,,,,,,2.42,,,,,,,6.76,,,0.00,,,,,,,,,,,,,,,116.73
1598005285000,,,,,,,,,,,,,,,,,,,,4.84,,,342.62,132.82,216.88,,2.76,,,,,397.99,,,,,,17.13,4.12,18.19,19.14,,,,,,17.57,,,,20.00,0.04,,,,,,,,,,,,,,,,,0.50,,61.36,,,,1.25,,,,0.40,,,2.21,,,,,,,,,,,,,,12.22,,,,,,,,12.06,,,299.25
1598071853000,,,,,,,,,,,,,,,,,,,,16.43,,,206.89,60.20,89.38,,,,,,,360.98,,,,,,,23.34,33.54,21.21,,,,,,,,,,12.00,0.48,,,,0.20,,,,,,,,,,,,,16.10,,42.16,1.58,,,18.79,,,,1.91,,,8.28,,,,,,,,,,0.34,,,,,,,,,,,,,,,358.96
1598138530000,,,,,,,,,,,,,,,,,,,,4.21,,,357.09,56.75,,,3.34,,,,,328.88,,,,,6.93,,2.55,15.97,88.98,,,,,,,101.85,,,,,,,,,,,,,,,,,,,,,0.27,,17.23,,,,4.55,,,,,,,0.17,,,,,,,,,,5.39,,,,,,,,,,,,,,,321.38
1598204486000,,,,,,,,,,,,,,,,,,,,4.10,,,96.57,62.43,,,4.10,,,,,326.58,,,,,,,6.05,11.41,35.29,,,,,,21.62,,,,18.00,0.65,,,,,,0.14,,,,,,,,,,,7.47,,123.22,,,,39.28,,,,,,,0.05,,,,,,,,,,1.47,,,,,,,,,,,,,,,322.78
1598271030000,,,,,,,,,,,,,,,,,,,,,,,72.86,38.45,,,,,,,,235.84,,,,,2.79,,8.06,12.72,11.47,,,,,,,,,,12.00,,,,,5.37,,,,,,,,,,,,,10.09,,82.76,0.70,,,,,,,0.83,,,8.82,,,,,,,4.42,,,,,,,,,,,,,,,,,,224.49
1598337535000,,,,,,,,,,,,,,,,,,,,,,,99.72,3.38,,,,,,,,203.84,,,,,,,5.12,40.71,44.11,,,,,,,,,,,,,,,,,1.29,,2.59,,,,,,,,,0.15,,72.80,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,199.85
1598404244000,,,,,,,,,,,,,,,,,,,,15.25,,,141.03,66.69,,,,,,,,215.71,,,,,15.28,9.21,24.51,53.06,9.49,,,,,,,,,,18.67,,,,,0.00,,,,5.40,,,,,,,,,22.75,,74.58,,,,,,,0.14,0.78,,,2.97,,,,,,,0.61,,,1.84,,,,,,,,,,,,,,,196.55
1598469678000,,,,,,,,,,,,,,,,,,,,,,,122.73,48.90,,,,,,,,150.38,,,,,22.25,,17.44,3.17,4.41,,,,,,18.49,,,,,,,,,,,0.03,,,,,,,,,,,0.29,,55.51,0.59,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,187.57
1598536356000,,,,,,,,,,,,,,,,,,,,1.05,,,140.40,37.76,,,14.06,,,,,143.47,,,,,,7.52,10.67,25.66,12.19,,,,,,33.76,,,,,,,,,0.02,,,,,,,,,,,,,2.19,,7.81,,,,,,,,,,,0.66,,,,,,,3.91,,,,,,,,,,,,,,,,,,43.20
