timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1595068938000,,,,39.77,,,,,,,,,,,6.98,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,40.78,,25.25,,,,,,13.54,,21.70,,,0.06,,,,,,,,3.05,,,,0.89,,0.00,3.01,,,,,,,,15.45,,,,10.00,,,8.35,,,,,15.89,,,,29.30,,,27.93
1595135940000,1.55,,,93.42,,,,,,0.57,,,,,27.80,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,52.46,,5.51,35.72,,101.26,,3.06,,,,,,87.82,,4.76,,,0.34,,,,,,,,135.26,,,,0.69,0.05,2.00,,25.47,,,,,,,44.02,,,,10.50,,0.63,21.22,,,,,,,,,30.94,,,75.68
1595202619000,1.87,,,136.34,,,,,,,,,,,31.94,,,,,,,,,,17.26,,,,,,,,,,,,,,,,,25.47,,,,74.29,,,,26.24,209.28,,21.24,,,,,,12.04,,46.57,,,,,,,,,,,183.32,,,13.50,2.40,,3.72,,19.47,,,,,,,72.77,,,,30.55,,1.01,68.90,,,,,2.28,,,,34.31,,,87.54
1595270294000,3.04,,,225.18,,,,,,,,,,,129.47,,,,,,2.13,,,,836.60,,,,,,,,,3.81,,,,,,,,67.23,,,,100.03,,41.51,,158.06,171.39,,106.50,,,,,,822.64,0.28,177.79,,,2.60,,,,,,,,427.39,,,16.85,6.84,,3.06,,50.45,,,,,,,61.31,,,,37.64,13.57,170.04,243.15,,,,,,,,,58.70,,,287.09
1595338300000,1.04,,,141.00,,,,,,,,,,,6.63,,,,,,1.58,,,,386.60,,,,,,,,,0.46,,,,,,,,25.29,,,,111.40,,46.76,5.74,76.42,203.10,,24.61,,,,,,546.95,2.43,177.20,,,7.26,0.81,,,,,,,122.55,,,,17.10,13.88,,,60.29,,,,,,,60.38,,,,16.00,13.47,30.81,41.42,,,,,,,,,55.58,,,120.62
1595405073000,7.99,,,131.84,,,,,,,,,,,,,,,,,,,,,391.51,,,,,,,,,0.00,,,,,,,,,,,,116.27,,106.05,7.63,72.15,139.88,,70.01,,,,,,306.82,6.72,145.61,,,7.20,,,,2.48,,,,90.22,,,,0.45,1.55,0.60,,18.67,,,,,,,43.74,,,,26.32,13.56,10.94,46.23,,,,,,,,,57.16,,,191.08
1595471028000,,,,149.11,,,,,,,,,,,58.71,,,,,,0.50,,,,325.84,,,,,,,,,,,,,,,,,105.46,,,,270.45,,99.09,32.57,41.20,185.25,5.24,161.40,,,,,,123.53,3.30,74.05,,,17.85,,,,9.89,,,,118.57,,,18.29,1.03,,9.40,,94.09,,,,,,,65.11,,,,9.00,,57.74,66.55,,,,,17.86,,,,68.48,,,226.57
1595537940000,,,,213.80,,,,,,0.79,,,,,24.67,,,,,,,,,,188.54,,,,,,,,,0.38,,,,,,,,120.39,,,,309.83,,45.31,23.49,8.85,248.31,9.51,138.82,,,,,,335.53,0.61,110.73,,,62.30,,,,,,,,114.28,,,,11.08,2.72,1.66,,79.68,,,,,,,38.04,,,,130.00,39.89,28.93,15.99,,,,,0.39,,,,40.26,,,277.98
1595604570000,0.07,,,290.69,,,,,,,,,,,72.19,,,,,,1.26,,,,591.98,,,3.36,,,,,,0.59,,,,,,,,73.21,,,,222.47,,215.81,91.54,48.64,282.89,3.19,184.71,,,,,,461.20,0.26,111.64,,,38.00,,,,,,,,340.09,,,3.98,22.43,,0.75,,96.54,,,,,,,46.86,,,,38.00,38.21,103.20,98.12,,,,,,,,,18.31,,,240.89
1595672114000,,,,629.54,,,,,,0.15,,,,,71.23,,,,,,,,,,375.38,,,,,,,20.74,,0.72,,,,,,,,284.25,,,,436.31,,76.08,114.34,110.38,596.14,0.02,306.00,,,,,,74.37,,160.59,,,27.61,,,,,,,,275.01,,,90.69,5.23,12.76,5.51,,149.93,,,,,,,64.16,,,,64.00,24.75,169.85,109.48,,,,,,,,,,,,589.66
1595738927000,1.27,,,355.05,,,,,,3.13,,,,,25.37,,,,,,0.33,,,,39.98,,,,,,,,,0.59,,,,,,,,114.71,,,,228.91,,31.71,81.60,112.24,202.63,,107.03,,,,,,131.50,0.02,24.14,,,60.14,,,,,,,,261.48,,,,1.96,,0.10,,189.35,,,,,,,43.49,,,,44.81,72.14,422.27,92.17,,,,,0.87,,,,,,,380.72
1595805432000,,,,91.27,,,,20.96,,,,,,,18.49,,,,,,,,,,25.21,,,,,,,,,3.55,,,,,,,,161.35,,,,156.71,,35.40,37.92,49.27,175.52,,90.12,,,,,,8.24,,1.12,,,58.70,,,,,,,,58.05,,,,2.38,17.20,,,147.42,,,,,,,66.80,,,,64.00,9.68,65.65,7.58,,3.39,,,2.09,,,,,,,207.72
1595872747000,,,,100.57,,,,,,,,,,,19.00,,,,,,,,,,10.74,,,,,,,,,0.51,,,,,,,,94.18,,,,63.93,,12.45,55.68,,63.22,0.64,21.89,,,,,,103.44,6.22,0.34,,,13.24,,,,,,,,16.05,,,5.90,,,0.00,,5.08,,,,,,,51.61,,,,20.00,,43.83,,,,,,7.60,,,,,,,120.35
1595939151000,,,,72.03,,,,,,,,,,,23.74,,,,,,,,,,27.28,,,,,,,,,1.10,,,,,,,,62.53,,,,58.45,,11.98,19.76,21.88,74.22,,29.47,,,,,,76.68,,33.73,,,14.39,0.52,,,,,,,7.59,,,,8.48,5.22,,,13.51,,,,,,,19.49,,,,,,12.53,,,,,,1.57,,,,,,,86.31
1596006108000,0.23,,,36.79,,,,,,1.95,,,,,0.46,,,,,,,,,,39.62,,,0.54,,,,,,0.01,,,,,,,,63.02,,,,141.82,,16.56,23.63,17.54,52.40,,37.79,,,,,,65.13,,21.31,,,1.07,,,,,,,,31.83,,,7.23,2.23,,1.44,,27.15,,,,,,,46.80,,,,33.38,,18.67,14.75,,,,,,,,,,,,56.76
1596072129000,,,,126.54,,,,,,,,,,,22.93,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,55.91,,,,245.13,,13.25,6.18,,71.28,,61.85,,,,,,37.26,,38.66,,,4.69,,,,0.42,,,,21.38,,,,6.10,,0.21,0.36,47.96,,,,,,,36.96,,,,45.73,,6.10,9.53,,,,,,,,,,,,248.88
1596140024000,,,,145.66,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,37.73,,,,130.84,,,26.06,,1.65,,,,,,,,65.65,,0.53,,,2.62,0.11,,,,,,,30.25,,,,9.32,0.49,1.02,,15.72,,,,,,,28.42,,,,9.00,,0.50,,,,,,0.07,,,,,,,305.07
1596207016000,,,,95.74,,,,,,0.08,,,,,3.74,,,,,,,,,,60.33,,,,,,,,,,,,,,,,,41.28,,,,141.33,,38.63,8.22,,,8.48,,,,,,,48.97,0.35,7.70,,,15.55,,,,0.16,,,,36.90,,,,0.25,,2.56,,17.49,,,,,,,31.78,,,,,,27.51,20.24,,,,,,,,,,,,309.43
1596273444000,,,,61.78,,,,1.35,,,,,,,2.38,,,,,,0.84,,,,,,,,,,,,,0.31,,,,,,,,5.64,,,,70.75,,,15.76,,0.30,,,,,,,,28.50,,2.15,,,7.75,,,,,,,,54.21,,,,0.13,,1.82,,18.48,,,,,0.70,,16.08,,,,7.00,,7.91,19.53,,,,,0.03,,,,,,,223.33
1596339947000,,,,76.54,,,,0.65,,0.32,,,,,19.08,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,83.59,,,,169.78,,10.48,46.20,,,0.20,,,,,,,58.05,,3.34,,,85.39,,,,,,,,65.78,,,,15.86,0.08,0.55,,94.61,,,,,7.37,,48.84,,,,15.08,,44.43,15.76,,2.61,,,,,,,,,,308.74
1596406368000,0.41,,,65.99,,,,2.11,,,,,,,5.51,,,,,,0.56,,,,,,,,,,,,,2.94,,,,,,,,160.76,,,,200.12,,34.47,48.89,8.63,,9.43,,,,,,,299.83,1.85,2.55,,,26.51,,,,,,,,28.28,,,9.94,2.07,12.82,,,54.98,,,,,,,73.73,,,,12.00,,29.28,100.12,,1.58,,,,,,,,,,350.27
1596473308000,0.05,,,92.50,,,,,,1.98,0.04,,,,,,,,,,0.13,,,,,,,,,,,,,5.62,,,,,,,,51.98,,,,72.75,,5.34,26.77,,5.00,,,,,,,,74.29,0.08,10.75,,,8.57,,,,0.12,,,,68.08,,,,1.43,17.24,0.00,,27.10,,,,,,,49.95,,,,,,12.74,20.09,,3.41,,,,,,,,,,208.39
1596540683000,0.47,,,47.55,,,,,,1.28,,,,,8.63,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,35.86,,,,71.83,,11.36,20.80,,11.00,2.53,,,,,,,62.46,,,,,10.79,,,,1.04,,,,15.71,,,,1.19,76.72,3.13,,60.88,,,,,,,30.76,,,,26.91,,10.77,,,8.91,,,,,,,,,,207.06
1596606713000,1.19,,,36.14,,,,,,1.74,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,46.16,,18.08,4.36,,,4.08,,,,,,,14.64,,,,,1.11,0.24,,,0.14,,,,62.13,,,,10.50,,0.18,,17.73,,,,,,,40.41,,,,4.55,,1.59,,,,,,,,,,,,,182.66
1596674074000,1.04,,,37.71,,,,1.00,,0.30,,,,,3.93,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,35.35,,,,38.06,,4.95,14.65,,,,,,,,,,13.74,,,,,3.08,,,,0.77,,,,45.87,,,,1.62,7.55,0.66,,15.95,,,,,,,15.38,,,,,,16.82,14.61,,,,,,,,,,,,96.02
1596740019000,,,,30.87,,,,,,0.20,,,,,13.99,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,5.02,,,,18.90,,,32.38,,,0.67,,,,,,,23.58,,,,,2.64,,,,,,,,13.31,,,,1.66,,,,22.02,,,,,,,17.37,,,,,,,,,,,,,,,,,,,110.02
1596807570000,3.74,,,18.29,,,,,,,,,,,3.96,,,,,,0.27,,,,,,,7.08,,,,,,0.80,,,,,,,,,,,,59.35,,2.06,21.70,,,1.51,,,,,,,22.91,0.01,,,,,,,,,,,,61.46,,,,0.70,,0.50,,18.23,,,,,,,,,,,14.60,,29.66,48.89,,,,,,,,,,,,83.63
1596874169000,,,,30.06,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,31.90,,,,66.46,,,106.92,,,,,,,,,,22.90,,42.49,,,18.54,,,,,,,,41.67,,,,5.27,18.15,0.68,,64.32,,,,,,,,,,,,,14.11,57.43,,,,,,,,,,,,165.13
1596940389000,2.53,,,31.10,,,,,,,,,,,3.80,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,23.08,,,,78.32,,13.77,50.50,,,,,,,,,,16.61,1.79,0.08,,,2.57,,,,,,,,32.13,,,4.04,1.14,2.36,1.89,,18.28,,,,,,,,,,,,,1.75,,,,,,,,,,,,,147.92
1597006979000,6.57,,,54.94,,,,,,1.49,,,,,,,,,,,1.61,,,,,,,,,,,,,0.12,,,,,,,,15.47,,,,94.47,,,5.28,,,0.42,,,,,,,10.24,0.06,,,,4.77,,,,,,,,24.72,,,,8.48,26.98,,,22.07,,,,,,,,,,,,,12.20,,,,,,0.05,,,,,,,136.82
1597073639000,0.00,,,58.69,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,99.13,,19.95,40.08,,,,,,,,,,27.76,,0.00,,,2.39,,,,,,,,42.66,,,,3.03,8.80,1.25,,56.53,,,,,,,,,,,,,2.33,16.34,,,,,,,,,,,,193.01
1597140607000,,,,124.04,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,207.42,,,,263.75,,25.02,9.23,19.11,,,,,,,,,170.40,,0.25,,,0.27,,,,,,,,29.78,,,1.82,0.01,12.92,,,41.59,,,,,10.00,,,,,,38.72,,0.79,4.45,,,,,,,,,,,,256.33
1597207222000,,,,115.52,,,,,,,,,,,31.17,,,,,,,,,,,,,,,,,,,,,,,,,,,86.72,,,,105.80,,112.85,99.68,88.37,,,,,,,,,81.79,,101.94,,,7.08,,,,,,,,32.68,,,,21.31,2.58,1.39,,68.35,,,,,,,1.00,,,,,,89.22,,,,,,,,,,,,,378.10
1597273425000,0.67,,,187.79,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,59.95,,,,191.95,,237.01,22.29,21.78,,,,,,,,,178.88,,,,,,,,,2.00,,,,708.14,,,15.12,2.12,,4.68,,139.13,,,,,,,,,,,19.00,,1.99,23.72,,,,,,,,,,,,348.95
1597340255000,2.72,,,147.13,,,,,,,,,,,56.25,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,25.78,,,,111.56,,110.23,74.86,143.82,,0.70,,,,,,,76.68,,,,,28.14,,,,14.31,,,,590.11,,,9.19,,21.18,,,130.39,,,,,,,,,,,,,4.58,24.02,,,,,,,,,,,,182.09
1597406581000,,,,84.89,,,,,,,,,,,38.65,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75,,,,83.54,,6.37,154.43,18.98,,,,,,,,,22.30,,1.35,,,11.76,,,,13.10,,,,176.63,,,,1.20,33.71,5.85,,117.23,,,,,,,,,,,42.77,,,3.06,,,,,1.65,,,,,,,263.21
1597472334000,,,,88.05,,,,,,,,,,,5.96,,,,,,1.86,,,,,,,,,,,8.62,,,,,,,,,,,,,,46.52,,13.94,72.79,,,,,,,,,,83.83,,,,,11.38,,,,,,,,92.31,,,,2.50,,0.00,,50.11,,,,,,,,,6.85,,6.28,,,58.29,,,,,,,,,,,,249.49
1597539439000,,,,74.32,,,,1.17,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,45.29,,,13.05,,,,,,,,,,36.48,0.03,29.58,,,4.72,,,,,,,,50.38,,,,7.05,1.51,0.03,,50.88,,,,,,,,,,,,,1.31,,,,,,,,,,,,,148.65
1597606146000,,,,73.76,,,,,,,,,,,4.51,,,,,,0.32,,,,,,,,,,,8.96,,0.27,,,,,,,,11.53,,,,39.51,,57.98,1.25,,,,,,,,,,0.02,,0.00,,,6.66,,,,,,,,113.80,,,13.94,,,0.29,,23.41,,,,,,,,,,,,,,,,,,,,,,,,,,89.80
1597673119000,,,,61.19,,,,,,1.60,,,,,29.02,,,,,,0.22,,,,,,,,,,,12.77,,1.20,,,,,,,,,,,,71.00,,126.54,24.41,30.03,,,,,,,,,124.96,,6.83,,,1.05,,,,,,,,278.42,,,,1.36,,0.98,,24.19,,,,,,,,,,,,,6.25,,,,,,,,,,,,,126.59
1597740778000,0.11,,,40.01,,,,,,1.14,,,,,3.87,,,,,,1.35,,,,,,,,,,,17.97,,,,,,,,,,,,,,87.61,,65.08,14.94,47.04,,0.77,,,,,,,2.43,0.11,,,,,,,,0.13,,,,171.19,,,,5.24,7.33,0.16,,57.42,,,,,,,,,,,,,29.07,,,,,,,,,,,,,158.60
1597805915000,1.03,,,47.96,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,27.99,,0.03,,,,,,,,,,,,87.05,,13.52,24.40,1.73,,,,,,,,,,,,,,0.03,,,,,,,,73.01,,,,8.85,,,,32.31,,,,,,,,,,,,,,,,,,,,,,,,,,183.54
1597872975000,,,,70.56,,,,,,,,,,,29.21,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,37.17,,,,110.33,,27.16,252.89,159.49,,1.24,,,,,,,80.04,,,,,15.31,,,,,,,,266.12,,,,5.18,,,,187.73,,,,,,,,,,,,,11.31,,,,,,,,,,,,,275.77
1597939059000,0.00,,,85.74,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,98.68,,9.69,21.62,,,2.42,,,,,,,45.77,,6.76,,,1.45,,,,,,,,87.57,,,,,4.72,,,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,118.68
1598005285000,,,,216.88,,,,,,,,,,,4.12,,,,,,0.40,,,,,,,,,,,19.14,,,,,,,,,,12.06,,,,397.99,,17.13,18.19,17.57,,2.21,,,,,,,61.36,0.04,,,,0.50,,,,,,,,342.62,,,2.76,,,,,132.82,,,,,12.22,,,,,,20.00,,1.25,,,,,,,,,,,,,304.10
1598071853000,0.34,,,89.38,,,,,,1.58,,,,,23.34,,,,,,1.91,,,,,,,,,,,21.21,,,,,,,,,,,,,,360.98,,,33.54,,,8.28,,,,,,,42.16,0.48,,,,16.10,,,,,,,,206.89,,,,0.20,,,,60.20,,,,,,,,,,,12.00,,18.79,,,,,,,,,,,,,375.40
1598138530000,5.39,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,88.98,,,,,,,,,,,,,,328.88,,,15.97,,,0.17,,,,,,,17.23,,,,,0.27,,,,,,,,357.09,,,3.34,,6.93,,,56.75,,,,,,,,,,,,,4.55,101.85,,,,,,,,,,,,325.59
1598204486000,1.47,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,35.29,,0.14,,,,,,,,,,,,326.58,,,11.41,21.62,,0.05,,,,,,,123.22,0.65,,,,7.47,,,,,,,,96.57,,,4.10,,,,,62.43,,,,,,,,,,,18.00,,39.28,,,,,,,,,,,,,326.88
1598271030000,,,,,,,,,,0.70,,,,,8.06,,,,,,0.83,,,,,,,,,,,11.47,,,,,,,,,,,,,,235.84,,,12.72,,,8.82,,,,,,,82.76,,4.42,,,10.09,,,,,,,,72.86,,,,5.37,2.79,,,38.45,,,,,,,,,,,12.00,,,,,,,,,,,,,,,224.49
1598337535000,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,44.11,,1.29,,,,,,,,,,,,203.84,,,40.71,,,2.14,,,,,,,72.80,,,,,0.15,,,,,,,,99.72,,,,,,,,3.38,,,,,,,,,,,,,,,,2.59,,,,,,,,,,199.85
1598404244000,1.84,,,,,,,,,,0.14,,,,24.51,,,,,,0.78,,,,,,,,,,,9.49,,,,,,,,,,,,,,215.71,,9.21,53.06,,,2.97,,,,,,,74.58,,0.61,,,22.75,,,,,,,,141.03,,,,0.00,15.28,,,66.69,,,,,,,,,,,18.67,,,,,5.40,,,,,,,,,,211.79
1598469678000,,,,,,,,,,0.59,,,,,17.44,,,,,,,,,,,,,,,,,4.41,,0.03,,,,,,,,,,,,150.38,,,3.17,18.49,,1.55,,,,,,,55.51,,,,,0.29,,,,,,,,122.73,,,,,22.25,,,48.90,,,,,,,,,,,,,,,,,,,,,,,,,,187.57
1598536356000,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,143.47,,7.52,25.66,33.76,,0.66,,,,,,,7.81,,3.91,,,2.19,,,,,,,,140.40,,,14.06,0.02,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,44.25
1598602302000,,,,,,,,,,,,,,,23.93,,,,,,,,,,,,,,,,,15.23,,1.35,,,,,,,,,,,,311.13,,37.71,4.12,91.40,,0.61,,,,,,,61.25,,1.55,,,0.46,,,,0.40,,,,284.94,,,6.88,0.90,,,,71.87,,,,,,,,,,,27.50,,,,,,,,,,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,123.83,,45.49,4.86,,,2.73,,,,,,,17.96,,,,,,,,,,,,,38.09,,,,,,1.62,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,,,,145.28,,4.06,8.44,,,1.72,,,,,,,2.69,,,,,,,,,,,,,,,,,0.79,,,,8.19,,,,,,,,,,,41.13,,,,,,,,,,,,,,,138.81
1598801522000,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.99,,,,,,,,,,,,,,197.02,,,16.98,6.24,,8.15,,,,,,,11.31,,,,,4.15,,,,,,,,0.95,,,4.73,,,1.01,,12.29,,,,,,,,,,,28.33,,,,,,,,,,,,,,,113.50
1598867833000,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.61,,,,,,,,,,,,,,208.79,,,6.25,,,0.95,,,,,,,70.02,,,,,0.64,,,,,,,,,,,,,1.88,0.36,,58.77,,,,,40.87,,,,,,113.79,,,,,,,,,,,,,,,164.57
1598932763000,0.36,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,30.76,,,,,,,,,,,,,,137.04,,,4.65,,,3.66,,,,,,,,,,,,0.37,,,2.00,,,,,,,,,0.03,,0.10,,48.39,,,,,,,,,,,,,,,,,,,,,,,,,,147.96
1598998765000,,,,,,,,,,,,,40.58,,,,,,,,,,,,,,,,,,,67.59,,,,,49.59,,,,,,,,,18.28,,8.87,4.45,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,141.43
1599065306000,,,,,,,,,,,,,49.27,,12.13,,,,,,,,,,,,,,,,,37.58,,,,,198.26,,,,,,,,,,,,18.04,1.77,,,,,,,,,21.56,,0.12,,,15.36,,,,,,,,,,,9.08,10.49,5.89,,,60.05,,,,,,,,,,,,,,,,,,,,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,18.83,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,0.01,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,106.48
