timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA540fb50288cc31639305B1675c70763C334953b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1594199176000,,,,,3.84,,,,,,,,,22.53,,,2.40,,,33.75,,,21.44,,115.20,,,,4.81,,,,,,,,,,,,,,,,22.16,,,,,,,,1.52,0.21,,,,9.81,,,,,,0.45,,,,,7.40,,15.78,16.00,,17.04,0.39,,7.39,,,,,,15.08,,0.00,,,,2.32,,,,,19.13,,,,,,,21.96,,,,,,1.55,,100.63
1594266589000,,,,,7.68,,,,,,,,,51.95,,,4.51,,,31.67,,,13.70,,57.71,,,,14.77,,,,,,,,,,,8.17,,,,,17.87,,,,,,,2.48,,,,,,6.72,,,,,,0.25,,,,5.21,25.16,,,,,65.66,83.89,0.28,11.57,,,,,,11.77,,0.01,,,,0.68,,,,,,,,,,,,73.29,,,,,,64.42,,112.91
1594334149000,,,,,2.25,,,,,,,,,4.19,,,0.47,,,20.14,,,4.45,,63.51,,,,3.42,,,,,,,,,,,58.04,,,,,3.12,,,,,,,2.51,,,,,,,,,,,,0.85,,,,,21.43,,,18.00,,,0.26,8.46,,,,,,,6.84,,,,,,,,,,,3.67,,,,,,,64.36,,,,,,2.46,,50.11
1594400599000,,,,,,,,,,,,,,13.44,,,,,,22.46,,,14.77,,44.97,,,,2.99,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,0.39,,0.64,,,,0.00,,,,0.11,10.16,,,,,14.58,0.01,1.17,,,,,,,0.34,,0.12,,,,,,,,,10.23,,,,,,,42.70,,,,,,,,78.48
1594467342000,,,,,,,0.14,,,,,,,1.99,,,,,,29.08,,,,,39.46,,,,1.46,,,,,0.21,,,,,,,,,,,7.77,,,,,,,,,,,,,0.39,,,,,,0.15,21.25,,,,6.22,,,,,14.94,27.21,3.50,,,,,,,3.95,,0.36,,,,0.59,,,,,4.17,,,,,,,25.37,,,,,,,,50.86
1594534363000,,,,,,,0.91,,,,,,,15.50,,,2.51,,,19.67,,,0.01,,40.47,,,,11.19,,,,,0.21,,,,,,,,,,,31.31,,,,,,,,0.19,,,,,1.97,,,,,,,28.19,,,0.38,13.72,,0.11,,,44.08,0.42,0.38,,,,,,,6.87,,,,,,,,,,,2.08,,,,,,,29.87,,,,,,7.85,,34.48
1594600559000,,,,,1.85,,,,,,,,,26.92,,,0.76,,,30.98,,,0.39,,46.03,,,,25.89,,,,,,,,,,,8.39,,,,,50.32,,,,,,,,,,,,,,,,,,,,6.02,,,0.95,13.78,,0.04,35.56,,39.64,0.33,6.61,0.04,,,,,,,,0.37,,,,0.15,,,,,,,,,,,,53.36,,,,,,,,93.78
1594667176000,,,,,,,,,,,,,,15.89,,,0.06,,,19.36,,,3.12,,57.45,,,,0.90,,,,,,,,,,,,,,,,97.17,,,,,,,1.66,,,,,,,,,,,,,39.55,,,0.21,5.70,,,,,133.33,,3.06,0.98,,,,,,0.60,,,,,,,,,,,7.65,,,,,,,54.46,,,,,,,,43.33
1594734577000,,,,,4.11,,7.50,,,,,,,16.79,,,,,,23.81,,,0.03,,43.57,,,,0.91,,,,,0.68,,,,,,,,,,,10.91,,,,,,,,,,2.81,,,,,,,,,0.10,,,,,18.01,,1.24,,,9.21,,10.75,14.41,,,,,,,,,,,,0.03,,,,,16.39,,,,,,,21.11,,,,,,,,71.46
1594801444000,,,,,5.23,,,,,,,,,,,,0.01,,,18.91,,,0.24,,34.60,,,,24.98,,,,,0.20,,,,,,,,,,,1.70,,,,0.20,,,,,1.02,0.29,,,,,,,,,,10.71,,,,23.82,,,,,0.35,2.31,16.53,,,,,,,0.92,,,,,,,,,,,,,,,,,,35.88,,,,,,,,44.13
1594868516000,,,,,4.93,,0.01,,,,,,,1.94,,,,,,18.45,,10.33,1.00,,38.66,,,,,,,,,,,,,,,,,,,,8.02,,,,,8.48,,1.70,,,,,,,,,,,,,,,,,19.25,,,,,2.11,0.39,,,,,,,,1.00,,0.32,,,,,,,,,,,,,,,,57.92,,,,,,5.06,,33.47
1594935634000,2.35,,,,,,,,,,,,,13.78,,,,,,25.90,,,14.52,,75.38,,,,,,,,,,,,,,,25.91,,,,,12.37,,,,,,,4.38,0.56,5.00,,,,,,,,,,1.08,,,,0.02,12.49,,,16.00,,33.24,8.61,4.78,0.70,,,,,,12.03,,1.69,,,,4.74,,,,,8.25,,,,,,,34.48,,,,,,,,76.73
1595002354000,,,,,,,,,,,,,,14.76,,,,,,35.06,,4.30,,,28.23,,,,1.22,,,,,0.71,,,,,,,,,0.86,,6.73,,,,,,,,,,0.05,,,,,,,,,,19.90,,,0.28,13.42,,,,,,,4.15,8.69,,,,,,0.44,,0.29,,,,2.52,,,,,,,,,,,,39.89,,,,,,4.05,,55.28
1595068938000,,,,,,,,,,,,,,3.01,,,,,,39.77,,3.05,0.06,,29.30,,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,,8.35,,,,,,0.92,,,,,15.45,,15.89,10.00,,13.54,21.70,25.25,,,,,,,0.89,,,,,,0.00,,,,,,,,,,,,40.78,,,,,,6.98,,27.93
1595135940000,5.51,,,,1.55,,,,,,,,,,,,,,,93.42,,135.26,0.34,,30.94,,,,0.05,,,,,1.60,,,,,,,,,,,52.46,,,,0.63,,,,0.57,,,,,21.22,,,,,,,,,,,44.02,,,10.50,,87.82,4.76,3.06,35.72,,,,,,0.69,,,,,,2.00,,,,,25.47,,,,,,,101.26,,,,,,27.80,,75.68
1595202619000,,,,,1.87,,,,,,,,,,,,,,,136.34,,183.32,,,34.31,,,,,,,,,17.26,,,,,,25.47,,,,,74.29,,,,1.01,,,,,,,,,68.90,,,,,,,26.24,,,,72.77,,2.28,30.55,,12.04,46.57,21.24,,,,,,,2.40,,,,,,3.72,13.50,,,,19.47,,,,,,,209.28,,,,,,31.94,,87.54
1595270294000,41.51,,,,3.04,,,,,,,,,,,,0.28,,,225.18,,427.39,2.60,,58.70,,,,,,,,,836.60,,,,,13.57,67.23,,,,,100.03,,,,170.04,,,0.85,,,,,,243.15,,,,,,2.13,158.06,,,,61.31,,,37.64,,822.64,177.79,106.50,,,,,,,6.84,,3.81,,,,3.06,16.85,,,,50.45,,,,,,,171.39,,,,,,129.47,,286.24
1595338300000,46.76,,,,1.04,,,,,,,,,,,,2.43,,,141.00,,122.55,7.26,,55.58,,,,13.88,,,,,386.60,,,,,13.47,25.29,,,,,111.40,,,,30.81,,,1.69,,,0.81,,,41.42,,,,,,1.58,76.42,,,,60.38,,,16.00,,546.95,177.20,24.61,5.74,,,,,,17.10,,0.46,,,,,,,,,60.29,,,,,,,203.10,,,,,,6.63,,118.93
1595405073000,106.05,,,,7.99,,2.48,,,,,,,,,,6.72,,,131.84,,90.22,7.20,,57.16,,,,1.55,,,,,391.51,,,,,13.56,,,,,,116.27,,,,10.94,,,0.83,,,,,,46.23,,,,,,,72.15,,,,43.74,,,26.32,,306.82,145.61,70.01,7.63,,,,,,0.45,,0.00,,,,0.60,,,,,18.67,,,,,,,139.88,,,,,,,,190.25
1595471028000,99.09,,,,,,9.89,,,,,,,,,,3.30,,,149.11,,118.57,17.85,,68.48,,,,,,,,,325.84,,,,,,105.46,,,,,270.45,,,,57.74,,,7.79,,,,,,66.55,,,,,,0.50,41.20,,,5.24,65.11,,17.86,9.00,,123.53,74.05,161.40,32.57,,,,,,1.03,,,,,,9.40,18.29,,,,94.09,,,,,,,185.25,,,,,,58.71,,218.77
1595537940000,45.31,,,,,,,,,,,,,,,,0.61,,,213.80,,114.28,62.30,,40.26,,,,2.72,,,,,188.54,,,,,39.89,120.39,,,,,309.83,,,,28.93,,,14.27,0.79,,,,,15.99,,,,,,,8.85,,,9.51,38.04,,0.39,130.00,,335.53,110.73,138.82,23.49,,,,,,11.08,,0.38,,,,1.66,,,,,79.68,,,,,,,248.31,,,,,,24.67,,263.71
1595604570000,215.81,,,,0.07,,,,,,,,,,,,0.26,,,290.69,,340.09,38.00,,18.31,,,,,,,,,591.98,,,,,38.21,73.21,,,,,222.47,,,,103.20,,,1.51,,,,,,98.12,,,,,,1.26,48.64,,,3.19,46.86,,,38.00,,461.20,111.64,184.71,91.54,,,,,,22.43,,0.59,3.36,,,0.75,3.98,,,,96.54,,,,,,,282.89,,,,,,72.19,,239.38
1595672114000,76.08,,,,,,,,,,,,,,,,,,,629.54,,275.01,27.61,,,,,,12.76,,,,,375.38,,,,,24.75,284.25,,20.74,,,436.31,,,,169.85,,,4.42,0.15,,,,,109.48,,,,,,,110.38,,,0.02,64.16,,,64.00,,74.37,160.59,306.00,114.34,,,,,,5.23,,0.72,,,,5.51,90.69,,,,149.93,,,,,,,596.14,,,,,,71.23,,585.24
1595738927000,31.71,,,,1.27,,,,,,,,,,,,0.02,,,355.05,,261.48,60.14,,,,,,,,,,,39.98,,,,,72.14,114.71,,,,,228.91,,,,422.27,,,14.46,3.13,,,,,92.17,,,,,,0.33,112.24,,,,43.49,,0.87,44.81,,131.50,24.14,107.03,81.60,,,,,,1.96,,0.59,,,,0.10,,,,,189.35,,,,,,,202.63,,,,,,25.37,,366.25
1595805432000,35.40,,,,,,,,,,,,,,,,,,,91.27,,58.05,58.70,,,,,,17.20,,,,,25.21,,,,,9.68,161.35,,,3.39,,156.71,,,,65.65,,,12.86,,20.96,,,,7.58,,,,,,,49.27,,,,66.80,,2.09,64.00,,8.24,1.12,90.12,37.92,,,,,,2.38,,3.55,,,,,,,,,147.42,,,,,,,175.52,,,,,,18.49,,194.86
1595872747000,12.45,,,,,,,,,,,,,,,,6.22,,,100.57,,16.05,13.24,,,,,,,,,,,10.74,,,,,,94.18,,,,,63.93,,,,43.83,,,15.40,,,,,,,,,,,,,,,,0.64,51.61,,7.60,20.00,,103.44,0.34,21.89,55.68,,,,,,,,0.51,,,,0.00,5.90,,,,5.08,,,,,,,63.22,,,,,,19.00,,104.94
1595939151000,11.98,,,,,,,,,,,,,,,,,,,72.03,,7.59,14.39,,,,,,5.22,,,,,27.28,,,,,,62.53,,,,,58.45,,,,12.53,,,5.66,,,0.52,,,,,,,,,,21.88,,,,19.49,,1.57,,,76.68,33.73,29.47,19.76,,,,,,8.48,,1.10,,,,,,,,,13.51,,,,,,,74.22,,,,,,23.74,,80.64
1596006108000,16.56,,,,0.23,,,,,,,,,,,,,,,36.79,,31.83,1.07,,,,,,,,,,,39.62,,,,,,63.02,,,,,141.82,,,,18.67,,,0.96,1.95,,,,,14.75,,,,,,,17.54,,,,46.80,,,33.38,,65.13,21.31,37.79,23.63,,,,,,2.23,,0.01,0.54,,,1.44,7.23,,,,27.15,,,,,,,52.40,,,,,,0.46,,55.80
1596072129000,13.25,,,,,,0.42,,,,,,,0.36,,,,,,126.54,,21.38,4.69,,,,,,,,,,,21.05,,,,,,55.91,,,,,245.13,,,,6.10,,,1.93,,,,,,9.53,,,,,,,,,,,36.96,,,45.73,,37.26,38.66,61.85,6.18,,,,,,6.10,,,,,,0.21,,,,,47.96,,,,,,,71.28,,,,,,22.93,,246.95
1596140024000,,,,,,,,,,,,,,,,,,,,145.66,,30.25,2.62,,,,,,0.49,,,,,,,,,,,37.73,,,,,130.84,,,,0.50,,,0.92,,,0.11,,,,,,,,,,,,,,28.42,,0.07,9.00,,65.65,0.53,,26.06,,,,,,9.32,,,,,,1.02,,,,,15.72,,,,,,,1.65,,,,,,6.25,,304.15
1596207016000,38.63,,,,,,0.16,,,,,,,,,,0.35,,,95.74,,36.90,15.55,,,,,,,,,,,60.33,,,,,,41.28,,,,,141.33,,,,27.51,,,5.43,0.08,,,,,20.24,,,,,,,,,,8.48,31.78,,,,,48.97,7.70,,8.22,,,,,,0.25,,,,,,2.56,,,,,17.49,,,,,,,,,,,,,3.74,,304.00
1596273444000,,,,,,,,,,,,,,,,,,,,61.78,0.70,54.21,7.75,,,,,,,,,,,,,,,,,5.64,,,,,70.75,,,,7.91,,,7.28,,1.35,,,,19.53,,,,,,0.84,,,,,16.08,,0.03,7.00,,28.50,2.15,,15.76,,,,,,0.13,,0.31,,,,1.82,,,,,18.48,,,,,,,0.30,,,,,,2.38,,216.05
1596339947000,10.48,,,,,,,,,,,,,,,,,,,76.54,7.37,65.78,85.39,,,,,,0.08,,,,,,,,,,,83.59,,,2.61,,169.78,,,,44.43,,,16.02,0.32,0.65,,,,15.76,,,,,,0.19,,,,0.20,48.84,,,15.08,,58.05,3.34,,46.20,,,,,,15.86,,,,,,0.55,,,,,94.61,,,,,,,,,,,,,19.08,,292.72
1596406368000,34.47,,,,0.41,,,,,,,,,,,,1.85,,,65.99,,28.28,26.51,,,,,,12.82,,,,,,,,,,,160.76,,,1.58,,200.12,,,,29.28,,,22.69,,2.11,,,,100.12,,,,,,0.56,8.63,,,9.43,73.73,,,12.00,,299.83,2.55,,48.89,,,,,,2.07,,2.94,,,,,9.94,,,,54.98,,,,,,,,,,,,,5.51,,327.58
1596473308000,5.34,,,,0.05,,0.12,,,,,,,,,,0.08,,,92.50,,68.08,8.57,,,,,,17.24,,,,,,,,0.04,,,51.98,,,3.41,,72.75,,,,12.74,,,3.38,1.98,,,,,20.09,,,,,,0.13,,,,,49.95,,,,,74.29,10.75,,26.77,,,,,,1.43,,5.62,,,,0.00,,,,,27.10,,,,,,,5.00,,,,,,,,205.01
1596540683000,11.36,,,,0.47,,1.04,,,,,,,,,,,,,47.55,,15.71,10.79,,,,,,76.72,,,,,,,,,,,35.86,,,8.91,,71.83,,,,10.77,,,3.08,1.28,,,,,,,,,,,,,,,2.53,30.76,,,26.91,,62.46,,,20.80,,,,,,1.19,,0.95,,,,3.13,,,,,60.88,,,,,,,11.00,,,,,,8.63,,203.97
1596606713000,18.08,,,,1.19,,0.14,,,,,,,,,,,,,36.14,,62.13,1.11,,,,,,,,,,,,,,,,,15.45,,,,,46.16,,,,1.59,,,0.79,1.74,,0.24,,,,,,,,,,,,,4.08,40.41,,,4.55,,14.64,,,4.36,,,,,,10.50,,,,,,0.18,,,,,17.73,,,,,,,,,,,,,4.16,,181.87
1596674074000,4.95,,,,1.04,,0.77,,,,,,,,,,,,,37.71,,45.87,3.08,,,,,,7.55,,,,,,,,,,,35.35,,,,,38.06,,,,16.82,,,2.29,0.30,1.00,,,,14.61,,,,,,,,,,,15.38,,,,,13.74,,,14.65,,,,,,1.62,,0.75,,,,0.66,,,,,15.95,,,,,,,,,,,,,3.93,,93.73
1596740019000,,,,,,,,,,,,,,,,,,,,30.87,,13.31,2.64,,,,,,,,,,,,,,,,,5.02,,,,,18.90,,,,,,,0.77,0.20,,,,,,,,,,,,,,,0.67,17.37,,,,,23.58,,,32.38,,,,,,1.66,,0.37,,,,,,,,,22.02,,,,,,,,,,,,,13.99,,109.25
1596807570000,2.06,,,,3.74,,,,,,,,,,,,0.01,,,18.29,,61.46,,,,,,,,,,,,,,,,,,,,,,,59.35,,,,29.66,,,0.77,,,,,,48.89,,,,,,0.27,,,,1.51,,,,14.60,,22.91,,,21.70,,,,,,0.70,,0.80,7.08,,,0.50,,,,,18.23,,,,,,,,,,,,,3.96,,82.85
1596874169000,,,,,,,,,,,,,,,,,,,,30.06,,41.67,18.54,,,,,,18.15,,,,,,,,,,,31.90,,,,,66.46,,,,14.11,,,2.46,,,,,,57.43,,,,,,,,,,,,,,,,22.90,42.49,,106.92,,,,,,5.27,,0.14,,,,0.68,,,,,64.32,,,,,,,,,,,,,7.82,,162.68
1596940389000,13.77,,,,2.53,,,,,,,,,,,,1.79,,,31.10,,32.13,2.57,,,,,,2.36,,,,,,,,,,,23.08,,,,,78.32,,,,1.75,,,3.14,,,,,,,,,,,,0.26,,,,,,,,,,16.61,0.08,,50.50,,,,,,1.14,,,,,,1.89,4.04,,,,18.28,,,,,,,,,,,,,3.80,,144.78
1597006979000,,,,,6.57,,,,,,,,,,,,0.06,,,54.94,,24.72,4.77,,,,,,26.98,,,,,,,,,,,15.47,,,,,94.47,,,,12.20,,,1.03,1.49,,,,,,,,,,,1.61,,,,0.42,,,0.05,,,10.24,,,5.28,,,,,,8.48,,0.12,,,,,,,,,22.07,,,,,,,,,,,,,,,135.79
1597073639000,19.95,,,,0.00,,,,,,,,,,,,,,,58.69,,42.66,2.39,,,,,,8.80,,,,,,,,,,,15.19,,,,,99.13,,,,2.33,,,3.09,,,,,,16.34,,,,,,,,,,,,,,,,27.76,0.00,,40.08,,,,,,3.03,,,,,,1.25,,,,,56.53,,,,,,,,,,,,,2.42,,189.92
1597140607000,25.02,,,,,,,,,,,,,,,,,,,124.04,10.00,29.78,0.27,,,,,,12.92,,,,,,,,,,,207.42,,,,,263.75,,,,0.79,,,0.76,,,,,,4.45,,,,,,,19.11,,,,,,,38.72,,170.40,0.25,,9.23,,,,,,0.01,,,,,,,1.82,,,,41.59,,,,,,,,,,,,,11.45,,255.57
1597207222000,112.85,,,,,,,,,,,,,,,,,,,115.52,,32.68,7.08,,,,,,2.58,,,,,,,,,,,86.72,,,,,105.80,,,,89.22,,,2.45,,,,,,,,,,,,,88.37,,,,1.00,,,,,81.79,101.94,,99.68,,,,,,21.31,,,,,,1.39,,,,,68.35,,,,,,,,,,,,,31.17,,375.64
1597273425000,237.01,,,,0.67,,2.00,,,,,,,,,,,,,187.79,,708.14,,,,,,,,,,,,,,,,,,59.95,,,,,191.95,,,,1.99,,,4.00,,,,,,23.72,,,,,,,21.78,,,,,,,19.00,,178.88,,,22.29,,,,,,2.12,,,,,,4.68,15.12,,,,139.13,,,,,,,,,,,,,24.38,,344.95
1597340255000,110.23,,,,2.72,,14.31,,,,,,,,,,,,,147.13,,590.11,28.14,,,,,,21.18,,,,,,,,,,,25.78,,,,,111.56,,,,4.58,,,3.40,,,,,,24.02,,,,,,2.82,143.82,,,0.70,,,,,,76.68,,,74.86,,,,,,,,,,,,,9.19,,,,130.39,,,,,,,,,,,,,56.25,,178.69
1597406581000,6.37,,,,,,13.10,,,,,,,,,,,,,84.89,,176.63,11.76,,,,,,33.71,,,,,,,,,,,42.75,,,,,83.54,,,,,,,12.44,,,,,,3.06,,,,,,,18.98,,,,,,1.65,42.77,,22.30,1.35,,154.43,,,,,,1.20,,,,,,5.85,,,,,117.23,,,,,,,,,,,,,38.65,,250.77
1597472334000,13.94,,,,,,,,,,,,,,,,,,,88.05,,92.31,11.38,,,,,,,,,,,,,,,,,,,8.62,,,46.52,,,,,,,25.28,,,,,,58.29,,,,,,1.86,,,,,,,,6.28,,83.83,,,72.79,,,,,,2.50,,,,,,0.00,,,6.85,,50.11,,,,,,,,,,,,,5.96,,224.22
1597539439000,,,,,,,,,,,,,,,,,0.03,,,74.32,,50.38,4.72,,,,,,1.51,,,,,,,,,,,,,,,,45.29,,,,1.31,,,3.72,,1.17,,,,,,,,,,,,,,,,,,,,36.48,29.58,,13.05,,,,,,7.05,,,0.05,,,0.03,,,,,50.88,,,,,,,,,,,,,,,144.93
1597606146000,57.98,,,,,,,,,,,,,,,,,,,73.76,,113.80,6.66,,,,,,,,,,,,,,,,,11.53,,8.96,,,39.51,,,,,,,3.74,,,,,,,,,,,,0.32,,,,,,,,,,0.02,0.00,,1.25,,,,,,,,0.27,,,,0.29,13.94,,,,23.41,,,,,,,,,,,,,4.51,,86.07
1597673119000,126.54,,,,,,,,,,,,,,,,,,,61.19,,278.42,1.05,,,,,,,,,,,,,,,,,,,12.77,,,71.00,,,,6.25,,,,1.60,,,,,,,,,,,0.22,30.03,,,,,,,,,124.96,6.83,,24.41,,,,,,1.36,,1.20,,,,0.98,,,,,24.19,,,,,,,,,,,,,29.02,,126.59
1597740778000,65.08,,,,0.11,,0.13,,,,,,,,,,0.11,,,40.01,,171.19,,,,,,,7.33,,,,,,,,,,,,,17.97,,,87.61,,,,29.07,,,2.75,1.14,,,,,,,,,,,1.35,47.04,,,0.77,,,,,,2.43,,,14.94,,,,,,5.24,,,,,,0.16,,,,,57.42,,,,,,,,,,,,,3.87,,155.85
1597805915000,13.52,,,,1.03,,,,,,,,,,,,,,,47.96,,73.01,0.03,,,,,,,,,,,,,,,,,,,27.99,,,87.05,,,,,,,3.79,0.10,,,,,,,,,,,,1.73,,,,,,,,,,,,24.40,,,,,,8.85,,0.03,,,,,,,,,32.31,,,,,,,,,,,,,,,179.75
1597872975000,27.16,,,,,,,,,,,,,,,,,,,70.56,,266.12,15.31,,,,,,,,,,,,,,,,,37.17,,10.18,,,110.33,,,,11.31,,,11.78,,,,,,,,,,,,,159.49,,,1.24,,,,,,80.04,,,252.89,,,,,,5.18,,,,,,,,,,,187.73,,,,,,,,,,,,,29.21,,263.99
1597939059000,9.69,,,,0.00,,,,,,,,,,,,,,,85.74,,87.57,1.45,,,,,,4.72,,,,,,,,,,,,,10.02,,,98.68,,,,,,,1.94,,,,,,,,,,,,,,,,2.42,,,,,,45.77,6.76,,21.62,,,,,,,,,,,,,,,,,25.37,,,,,,,,,,,,,9.40,,116.73
1598005285000,17.13,,,,,,,,,,,,,,,,0.04,,,216.88,12.22,342.62,0.50,,,,,,,,,,,,,,,,,12.06,,19.14,,,397.99,,,,1.25,,,4.84,,,,,,,,,,,,0.40,17.57,,,2.21,,,,20.00,,61.36,,,18.19,,,,,,,,,,,,,2.76,,,,132.82,,,,,,,,,,,,,4.12,,299.25
