timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1595068938000,,25.25,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,21.70,,,,,,,,,,,,,,,,,8.35,,10.00,,0.00,3.05,14.70,,,,,,,,,,,,,,,,29.30,,,0.89,0.92,,,,,15.89,,,,,,13.54,39.77,,6.98,,,,3.01,,,,,,40.78,,,27.93
1595135940000,,3.06,,,44.02,0.57,,,,,,,,,,0.05,,0.63,,,,,,25.47,,,,,,,,0.34,35.72,,,4.76,,,,,,,,,,,,,,,,,21.22,,10.50,1.55,2.00,135.26,52.46,,,,,,,1.60,,,,,,,,,30.94,,5.51,0.69,,,,,,,,,,,,87.82,93.42,,27.80,,,,,,,,,,101.26,,,75.68
1595202619000,,21.24,,,72.77,,,,13.50,,,,,,,,,1.01,,,,,,19.47,,,,,,,,,,,,46.57,,,,,,,,,,,,,,25.47,,,68.90,,30.55,1.87,3.72,183.32,74.29,,,,,,,17.26,,,,,,,,,34.31,,,2.40,,,,,26.24,2.28,,,,,,12.04,136.34,,31.94,,,,,,,,,,209.28,,,87.54
1595270294000,,106.50,,,61.31,,,,16.85,,,0.28,,,,,,170.04,,,,13.57,,50.45,,,,,,,,2.60,,3.81,,177.79,,,,,,,,,,,,,,67.23,,,243.15,,37.64,3.04,3.06,427.39,100.03,,,,,,,836.60,,,,,,,,,58.70,,41.51,6.84,2.13,,,,158.06,,,,,,,822.64,225.18,,129.47,,,,,,,,,,171.39,,,287.09
1595338300000,,24.61,,,60.38,,,,,,,2.43,,,,13.88,,30.81,,,,13.47,,60.29,,0.81,,,,,,7.26,5.74,0.46,,177.20,,,,,,,,,,,,,,25.29,,,41.42,,16.00,1.04,,122.55,111.40,,,,,,,386.60,,,,,,,,,55.58,,46.76,17.10,1.58,,,,76.42,,,,,,,546.95,141.00,,6.63,,,,,,,,,,203.10,,,120.62
1595405073000,,70.01,,,43.74,,,,,,,6.72,,,,1.55,,10.94,,,,13.56,,18.67,,,,,,,,7.20,7.63,0.00,,145.61,,,,,,,,,,,,,,,,,46.23,,26.32,7.99,0.60,90.22,116.27,,,,,,,391.51,,,2.48,,,,,,57.16,,106.05,0.45,,,,,72.15,,,,,,,306.82,131.84,,,,,,,,,,,,139.88,,,191.08
1595471028000,,161.40,,,65.11,,,,18.29,,,3.30,,,,,,57.74,,,,,,94.09,,,,,,,,17.85,32.57,,,74.05,,,,,,,,,,,,,,105.46,,,66.55,,9.00,,9.40,118.57,270.45,,,,,,,325.84,,,9.89,,,,,,68.48,5.24,99.09,1.03,0.50,,,,41.20,17.86,,,,,,123.53,149.11,,58.71,,,,,,,,,,185.25,,,226.57
1595537940000,,138.82,,,38.04,0.79,,,,,,0.61,,,,2.72,,28.93,,,,39.89,,79.68,,,,,,,,62.30,23.49,0.38,,110.73,,,,,,,,,,,,,,120.39,,,15.99,,130.00,,1.66,114.28,309.83,,,,,,,188.54,,,,,,,,,40.26,9.51,45.31,11.08,,,,,8.85,0.39,,,,,,335.53,213.80,,24.67,,,,,,,,,,248.31,,,277.98
1595604570000,,184.71,,,46.86,,,,3.98,,,0.26,,,,,,103.20,3.36,,,38.21,,96.54,,,,,,,,38.00,91.54,0.59,,111.64,,,,,,,,,,,,,,73.21,,,98.12,,38.00,0.07,0.75,340.09,222.47,,,,,,,591.98,,,,,,,,,18.31,3.19,215.81,22.43,1.26,,,,48.64,,,,,,,461.20,290.69,,72.19,,,,,,,,,,282.89,,,240.89
1595672114000,,306.00,,,64.16,0.15,,,90.69,,,,,,,12.76,,169.85,,,,24.75,,149.93,,,,,,,,27.61,114.34,0.72,,160.59,,,,,,,,,,,,,,284.25,,,109.48,,64.00,,5.51,275.01,436.31,20.74,,,,,,375.38,,,,,,,,,,0.02,76.08,5.23,,,,,110.38,,,,,,,74.37,629.54,,71.23,,,,,,,,,,596.14,,,589.66
1595738927000,,107.03,,,43.49,3.13,,,,,,0.02,,,,,,422.27,,,,72.14,,189.35,,,,,,,,60.14,81.60,0.59,,24.14,,,,,,,,,,,,,,114.71,,,92.17,,44.81,1.27,0.10,261.48,228.91,,,,,,,39.98,,,,,,,,,,,31.71,1.96,0.33,,,,112.24,0.87,,,,,,131.50,355.05,,25.37,,,,,,,,,,202.63,,,380.72
1595805432000,,90.12,,,66.80,,,,,,,,,,,17.20,,65.65,,,,9.68,,147.42,,,,,,,,58.70,37.92,3.55,,1.12,,,,,,20.96,,,,,,,,161.35,,,7.58,,64.00,,,58.05,156.71,,,,,,,25.21,,,,,3.39,,,,,,35.40,2.38,,,,,49.27,2.09,,,,,,8.24,91.27,,18.49,,,,,,,,,,175.52,,,207.72
1595872747000,,21.89,,,51.61,,,,5.90,,,6.22,,,,,,43.83,,,,,,5.08,,,,,,,,13.24,55.68,0.51,,0.34,,,,,,,,,,,,,,94.18,,,,,20.00,,0.00,16.05,63.93,,,,,,,10.74,,,,,,,,,,0.64,12.45,,,,,,,7.60,,,,,,103.44,100.57,,19.00,,,,,,,,,,63.22,,,120.35
1595939151000,,29.47,,,19.49,,,,,,,,,,,5.22,,12.53,,,,,,13.51,,0.52,,,,,,14.39,19.76,1.10,,33.73,,,,,,,,,,,,,,62.53,,,,,,,,7.59,58.45,,,,,,,27.28,,,,,,,,,,,11.98,8.48,,,,,21.88,1.57,,,,,,76.68,72.03,,23.74,,,,,,,,,,74.22,,,86.31
1596006108000,,37.79,,,46.80,1.95,,,7.23,,,,,,,,,18.67,0.54,,,,,27.15,,,,,,,,1.07,23.63,0.01,,21.31,,,,,,,,,,,,,,63.02,,,14.75,,33.38,0.23,1.44,31.83,141.82,,,,,,,39.62,,,,,,,,,,,16.56,2.23,,,,,17.54,,,,,,,65.13,36.79,,0.46,,,,,,,,,,52.40,,,56.76
1596072129000,,61.85,,,36.96,,,,,,,,,,,,,6.10,,,,,,47.96,,,,,,,,4.69,6.18,,,38.66,,,,,,,,,,,,,,55.91,,,9.53,,45.73,,0.21,21.38,245.13,,,,,,,21.05,,,0.42,,,,,,,,13.25,6.10,,,,,,,,,,,,37.26,126.54,,22.93,,,,0.36,,,,,,71.28,,,248.88
1596140024000,,,,,28.42,,,,,,,,,,,0.49,,0.50,,,,,,15.72,,0.11,,,,,,2.62,26.06,,,0.53,,,,,,,,,,,,,,37.73,,,,,9.00,,1.02,30.25,130.84,,,,,,,,,,,,,,,,,,,9.32,,,,,,0.07,,,,,,65.65,145.66,,6.25,,,,,,,,,,1.65,,,305.07
1596207016000,,,,,31.78,0.08,,,,,,0.35,,,,,,27.51,,,,,,17.49,,,,,,,,15.55,8.22,,,7.70,,,,,,,,,,,,,,41.28,,,20.24,,,,2.56,36.90,141.33,,,,,,,60.33,,,0.16,,,,,,,8.48,38.63,0.25,,,,,,,,,,,,48.97,95.74,,3.74,,,,,,,,,,,,,309.43
1596273444000,,,,,16.08,,,,,,,,,,,,,7.91,,,,,,18.48,0.70,,,,,,,7.75,15.76,0.31,,2.15,,,,,,1.35,,,,,,,,5.64,,,19.53,,7.00,,1.82,54.21,70.75,,,,,,,,,,,,,,,,,,,0.13,0.84,,,,,0.03,,,,,,28.50,61.78,,2.38,,,,,,,,,,0.30,,,223.33
1596339947000,,,,,48.84,0.32,,,,,,,,,,0.08,,44.43,,,,,,94.61,7.37,,,,,,,85.39,46.20,,,3.34,,,,,,0.65,,,,,,,,83.59,,,15.76,,15.08,,0.55,65.78,169.78,,,,,,,,,,,,2.61,,,,,0.20,10.48,15.86,0.19,,,,,,,,,,,58.05,76.54,,19.08,,,,,,,,,,,,,308.74
1596406368000,,,,,73.73,,,,9.94,,,1.85,,,,12.82,,29.28,,,,,,54.98,,,,,,,,26.51,48.89,2.94,,2.55,,,,,,2.11,,,,,,,,160.76,,,100.12,,12.00,0.41,,28.28,200.12,,,,,,,,,,,,1.58,,,,,9.43,34.47,2.07,0.56,,,,8.63,,,,,,,299.83,65.99,,5.51,,,,,,,,,,,,,350.27
1596473308000,,,,,49.95,1.98,,,,,,0.08,,,,17.24,,12.74,,,,,,27.10,,,,,,,,8.57,26.77,5.62,,10.75,,,,,,,,,,,,,,51.98,,,20.09,0.04,,0.05,0.00,68.08,72.75,,,,,,,,,,0.12,,3.41,,,,,,5.34,1.43,0.13,,,,,,,,,,,74.29,92.50,,,,,,,,,,,,5.00,,,208.39
1596540683000,,,,,30.76,1.28,,,,,,,,,,76.72,,10.77,,,,,,60.88,,,,,,,,10.79,20.80,0.95,,,,,,,,,,,,,,,,35.86,,,,,26.91,0.47,3.13,15.71,71.83,,,,,,,,,,1.04,,8.91,,,,,2.53,11.36,1.19,,,,,,,,,,,,62.46,47.55,,8.63,,,,,,,,,,11.00,,,207.06
1596606713000,,,,,40.41,1.74,,,,,,,,,,,,1.59,,,,,,17.73,,0.24,,,,,,1.11,4.36,,,,,,,,,,,,,,,,,15.45,,,,,4.55,1.19,0.18,62.13,46.16,,,,,,,,,,0.14,,,,,,,4.08,18.08,10.50,,,,,,,,,,,,14.64,36.14,,4.16,,,,,,,,,,,,,182.66
1596674074000,,,,,15.38,0.30,,,,,,,,,,7.55,,16.82,,,,,,15.95,,,,,,,,3.08,14.65,0.75,,,,,,,,1.00,,,,,,,,35.35,,,14.61,,,1.04,0.66,45.87,38.06,,,,,,,,,,0.77,,,,,,,,4.95,1.62,,,,,,,,,,,,13.74,37.71,,3.93,,,,,,,,,,,,,96.02
1596740019000,,,,,17.37,0.20,,,,,,,,,,,,,,,,,,22.02,,,,,,,,2.64,32.38,0.37,,,,,,,,,,,,,,,,5.02,,,,,,,,13.31,18.90,,,,,,,,,,,,,,,,,0.67,,1.66,,,,,,,,,,,,23.58,30.87,,13.99,,,,,,,,,,,,,110.02
1596807570000,,,,,,,,,,,,0.01,,,,,,29.66,7.08,,,,,18.23,,,,,,,,,21.70,0.80,,,,,,,,,,,,,,,,,,,48.89,,14.60,3.74,0.50,61.46,59.35,,,,,,,,,,,,,,,,,1.51,2.06,0.70,0.27,,,,,,,,,,,22.91,18.29,,3.96,,,,,,,,,,,,,83.63
1596874169000,,,,,,,,,,,,,,,,18.15,,14.11,,,,,,64.32,,,,,,,,18.54,106.92,0.14,,42.49,,,,,,,,,,,,,,31.90,,,57.43,,,,0.68,41.67,66.46,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,22.90,30.06,,7.82,,,,,,,,,,,,,165.13
1596940389000,,,,,,,,,4.04,,,1.79,,,,2.36,,1.75,,,,,,18.28,,,,,,,,2.57,50.50,,,0.08,,,,,,,,,,,,,,23.08,,,,,,2.53,1.89,32.13,78.32,,,,,,,,,,,,,,,,,,13.77,1.14,0.26,,,,,,,,,,,16.61,31.10,,3.80,,,,,,,,,,,,,147.92
1597006979000,,,,,,1.49,,,,,,0.06,,,,26.98,,12.20,,,,,,22.07,,,,,,,,4.77,5.28,0.12,,,,,,,,,,,,,,,,15.47,,,,,,6.57,,24.72,94.47,,,,,,,,,,,,,,,,,0.42,,8.48,1.61,,,,,0.05,,,,,,10.24,54.94,,,,,,,,,,,,,,,136.82
1597073639000,,,,,,,,,,,,,,,,8.80,,2.33,,,,,,56.53,,,,,,,,2.39,40.08,,,0.00,,,,,,,,,,,,,,15.19,,,16.34,,,0.00,1.25,42.66,99.13,,,,,,,,,,,,,,,,,,19.95,3.03,,,,,,,,,,,,27.76,58.69,,2.42,,,,,,,,,,,,,193.01
1597140607000,,,,,,,,,1.82,,,,,,,12.92,,0.79,,,,,,41.59,10.00,,,,,,,0.27,9.23,,,0.25,,,,,,,,,,,,,,207.42,,,4.45,,38.72,,,29.78,263.75,,,,,,,,,,,,,,,,,,25.02,0.01,,,,,19.11,,,,,,,170.40,124.04,,11.45,,,,,,,,,,,,,256.33
1597207222000,,,,,1.00,,,,,,,,,,,2.58,,89.22,,,,,,68.35,,,,,,,,7.08,99.68,,,101.94,,,,,,,,,,,,,,86.72,,,,,,,1.39,32.68,105.80,,,,,,,,,,,,,,,,,,112.85,21.31,,,,,88.37,,,,,,,81.79,115.52,,31.17,,,,,,,,,,,,,378.10
1597273425000,,,,,,,,,15.12,,,,,,,,,1.99,,,,,,139.13,,,,,,,,,22.29,,,,,,,,,,,,,,,,,59.95,,,23.72,,19.00,0.67,4.68,708.14,191.95,,,,,,,,,,2.00,,,,,,,,237.01,2.12,,,,,21.78,,,,,,,178.88,187.79,,24.38,,,,,,,,,,,,,348.95
1597340255000,,,,,,,,,9.19,,,,,,,21.18,,4.58,,,,,,130.39,,,,,,,,28.14,74.86,,,,,,,,,,,,,,,,,25.78,,,24.02,,,2.72,,590.11,111.56,,,,,,,,,,14.31,,,,,,,0.70,110.23,,2.82,,,,143.82,,,,,,,76.68,147.13,,56.25,,,,,,,,,,,,,182.09
1597406581000,,,,,,,,,,,,,,,,33.71,,,,,,,,117.23,,,,,,,,11.76,154.43,,,1.35,,,,,,,,,,,,,,42.75,,,3.06,,42.77,,5.85,176.63,83.54,,,,,,,,,,13.10,,,,,,,,6.37,1.20,,,,,18.98,1.65,,,,,,22.30,84.89,,38.65,,,,,,,,,,,,,263.21
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,50.11,,,,,,,,11.38,72.79,,,,,,,,,,,,,,,,,,,,58.29,,6.28,,0.00,92.31,46.52,8.62,,,,6.85,,,,,,,,,,,,,13.94,2.50,1.86,,,,,,,,,,,83.83,88.05,,5.96,,,,,,,,,,,,,249.49
1597539439000,,,,,,,,,,,,0.03,,,,1.51,,1.31,0.05,,,,,50.88,,,,,,,,4.72,13.05,,,29.58,,,,,,1.17,,,,,,,,,,,,,,,0.03,50.38,45.29,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,36.48,74.32,,,,,,,,,,,,,,,148.65
1597606146000,,,,,,,,,13.94,,,,,,,,,,,,,,,23.41,,,,,,,,6.66,1.25,0.27,,0.00,,,,,,,,,,,,,,11.53,,,,,,,0.29,113.80,39.51,8.96,,,,,,,,,,,,,,,,,57.98,,0.32,,,,,,,,,,,0.02,73.76,,4.51,,,,,,,,,,,,,89.80
1597673119000,,,,,,1.60,,,,,,,,,,,,6.25,,,,,,24.19,,,,,,,,1.05,24.41,1.20,,6.83,,,,,,,,,,,,,,,,,,,,,0.98,278.42,71.00,12.77,,,,,,,,,,,,,,,,,126.54,1.36,0.22,,,,30.03,,,,,,,124.96,61.19,,29.02,,,,,,,,,,,,,126.59
1597740778000,,,,,,1.14,,,,,,0.11,,,,7.33,,29.07,,,,,,57.42,,,,,,,,,14.94,,,,,,,,,,,,,,,,,,,,,,,0.11,0.16,171.19,87.61,17.97,,,,,,,,,0.13,,,,,,,0.77,65.08,5.24,1.35,,,,47.04,,,,,,,2.43,40.01,,3.87,,,,,,,,,,,,,158.60
1597805915000,,,,,,0.10,,,,,,,,,,,,,,,,,,32.31,,,,,,,,0.03,24.40,0.03,,,,,,,,,,,,,,,,,,,,,,1.03,,73.01,87.05,27.99,,,,,,,,,,,,,,,,,13.52,8.85,,,,,1.73,,,,,,,,47.96,,,,,,,,,,,,,,,183.54
1597872975000,,,,,,,,,,,,,,,,,,11.31,,,,,,187.73,,,,,,,,15.31,252.89,,,,,,,,,,,,,,,,,37.17,,,,,,,,266.12,110.33,10.18,,,,,,,,,,,,,,,,1.24,27.16,5.18,,,,,159.49,,,,,,,80.04,70.56,,29.21,,,,,,,,,,,,,275.77
1597939059000,,,,,,,,,,,,,,,,4.72,,,,,,,,25.37,,,,,,,,1.45,21.62,,,6.76,,,,,,,,,,,,,,,,,,,,0.00,,87.57,98.68,10.02,,,,,,,,,,,,,,,,2.42,9.69,,,,,,,,,,,,,45.77,85.74,,9.40,,,,,,,,,,,,,118.68
1598005285000,,,,,,,,,2.76,,,0.04,,,,,,1.25,,,,,,132.82,12.22,,,,,,,0.50,18.19,,,,,,,,,,,,,,,,,12.06,,,,,20.00,,,342.62,397.99,19.14,,,,,,,,,,,,,,,,2.21,17.13,,0.40,,,,17.57,,,,,,,61.36,216.88,,4.12,,,,,,,,,,,,,304.10
1598071853000,,,,,,1.58,,,,,,0.48,,,,,,18.79,,,,,,60.20,,,,,,,,16.10,33.54,,,,,,,,,,,,,,,,,,,,,,12.00,0.34,,206.89,360.98,21.21,,,,,,,,,,,,,,,,8.28,,0.20,1.91,,,,,,,,,,,42.16,89.38,,23.34,,,,,,,,,,,,,375.40
1598138530000,,,,,,,,,3.34,,,,,,,6.93,,4.55,,,,,,56.75,,,,,,,,0.27,15.97,,,,,,,,,,,,,,,,,,,,101.85,,,5.39,,357.09,328.88,88.98,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,17.23,,,2.55,,,,,,,,,,,,,325.59
1598204486000,,,,,,,,,4.10,,,0.65,,,,,,39.28,,,,,,62.43,,,,,,,,7.47,11.41,0.14,,,,,,,,,,,,,,,,,,,,,18.00,1.47,,96.57,326.58,35.29,,,,,,,,,,,,,,,,0.05,,,,,,,21.62,,,,,,,123.22,,,6.05,,,,,,,,,,,,,326.88
1598271030000,,,,,,0.70,,,,,,,,,,2.79,,,,,,,,38.45,,,,,,,,10.09,12.72,,,4.42,,,,,,,,,,,,,,,,,,,12.00,,,72.86,235.84,11.47,,,,,,,,,,,,,,,,8.82,,5.37,0.83,,,,,,,,,,,82.76,,,8.06,,,,,,,,,,,,,224.49
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,0.15,40.71,1.29,,,,,,,,,,,,,,,,,,,,,,,,99.72,203.84,44.11,,,,,,,,,,,2.59,,,,,2.14,,,,,,,,,,,,,,72.80,,,5.12,,,,,,,,,,,,,199.85
1598404244000,,,,,,,,,,,,,,,,15.28,,,,,,,,66.69,,,,,,,,22.75,53.06,,,0.61,,,,,,,,,,,,,,,,,,0.14,18.67,1.84,,141.03,215.71,9.49,,,,,,,,,,,5.40,,,,,2.97,9.21,0.00,0.78,,,,,,,,,,,74.58,,,24.51,,,,,,,,,,,,,211.79
1598469678000,,,,,,0.59,,,,,,,,,,22.25,,,,,,,,48.90,,,,,,,,0.29,3.17,0.03,,,,,,,,,,,,,,,,,,,,,,,,122.73,150.38,4.41,,,,,,,,,,,,,,,,1.55,,,,,,,18.49,,,,,,,55.51,,,17.44,,,,,,,,,,,,,187.57
1598536356000,,,,,,,,,14.06,,,,,,,,,,,,,,,37.76,,,,,,,,2.19,25.66,,,3.91,,,,,,,,,,,,,,,,,,,,,,140.40,143.47,12.19,,,,,,,,,,,,,,,,0.66,7.52,0.02,,,,,33.76,,,,,,,7.81,,,10.67,,,,,,,,,,,,,44.25
1598602302000,,,,,,,,,6.88,,,,,,,,,,,,,,,71.87,,,,,,,,0.46,4.12,1.35,,1.55,,,,,,,,,,,,,,,,,,,27.50,,,284.94,311.13,15.23,,,,,,,,,0.40,,,,,,,0.61,37.71,0.90,,,,,91.40,,,,,,,61.25,,,23.93,,,,,,,,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,1.62,38.09,123.83,3.24,,,,,,,,,,,,,,,,2.73,45.49,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,41.13,,,,145.28,12.91,,,,,,,,,,,,,,,,1.72,4.06,0.79,,,,,,,,,,,,2.69,,,6.05,,,,,,,,,,,,,138.81
1598801522000,,,,,,,,,4.73,,,,,,,,,,,,,,,12.29,,,,,,,,4.15,16.98,,,,,,,,,,,,,,,,,,,,,,28.33,,1.01,0.95,197.02,32.99,,,,,,,,,,,,,,,,8.15,,,,,,,6.24,,,,,,,11.31,1.27,,,,,,,,,,,,,,,113.50
1598867833000,,,,,,,,,,,,,,,,1.88,,,,,,,,58.77,40.87,,,,,,,0.64,6.25,,,,,,,,,,,,,,,,,,,,,,113.79,,0.36,,208.79,38.61,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,70.02,1.43,,,,,,,,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,,,,2.00,,,,,,,48.39,,,,,,,,0.37,4.65,,,,,,,,,,,,,,,,,,,,,,,0.36,0.10,,137.04,30.76,,,,,,,,,,,,,,,,3.66,,0.03,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,0.60,,18.28,67.59,,,,,,,,49.59,,,,,,,,7.63,8.87,,,,,,,,,,,,,,,,,40.58,,,,,,,,,,,,141.43
1599065306000,,,,,,,,,9.08,,,,,,,5.89,,,,,,,,60.05,,,,,,,,15.36,18.04,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,37.58,,,,,,,,198.26,,,,,,,,,,10.49,,,,,1.77,,,,,,,21.56,,,12.13,49.27,,,,,,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,18.83,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,106.48
