timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1566246801000,,,40.78,75.00,,,12.76,,,,10.24,,3.94,,225.99,,,,,,6.96,,5.14,,,5.47,,14.08,,4.16,,1.51,134.95,4.12,,,47.69,,,,,159.59,13.60,,,,4.84,,,,,1.93,0.49,,,26.29,,0.19,,0.96,,1.45,,,,,14.23,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,9.80,8.38,,172.48,,,,,,65.24,,252.82
1566314677000,,,10.05,25.00,,,,,,,0.49,,4.06,,59.54,,,,,,4.44,,,,,25.15,0.27,19.62,,6.52,,0.43,74.43,12.70,,,,,,,50.50,174.32,1.67,,,,4.15,3.51,,,,6.90,,,,2.63,,,,9.47,,0.04,,,,,53.32,,,,,,,,,,,,,,,,,,,,2.26,12.86,,,,,,,,,,,,,,31.40,,,,,,18.69,,232.64
1566381517000,,,22.65,,,,10.04,,,,32.44,,,,101.82,,,,,,0.86,,,,,59.56,0.37,16.56,,12.62,,1.20,174.43,16.60,,,,,,,,208.84,,,,,0.09,,,,,2.32,,,,31.73,,5.31,,9.63,,3.77,,,,,12.08,,,,,,,,,,,,,,,,3.20,,,,1.14,7.59,,,,,,,,,,,,0.23,,40.88,,,,,,25.16,,206.65
1566448943000,,,33.17,,,,13.04,,,,0.06,,9.97,54.47,64.84,,,,,,2.42,,,,,36.39,1.35,52.88,,9.96,,,118.71,5.22,,68.92,12.27,,,,,316.60,1.50,,,,7.47,10.31,31.50,,,6.73,0.05,,,84.15,,0.08,,6.32,,0.03,,,,,2.98,,,,,27.74,,,,,,,,,,,5.55,,,,18.08,27.82,,,,,,,,,,,11.04,10.76,,93.28,,,,67.42,,61.67,,380.44
1566516026000,,,44.18,,,,10.32,,,,0.43,,,,104.80,,,,,,3.85,,,,,28.11,,,,0.27,,,87.86,,,,,,99.97,,,181.18,1.11,,,,3.65,15.10,49.21,,,4.00,130.27,,,26.59,,22.59,,1.28,,0.00,,,,,41.05,,,,,,,,,,,,,,,,,,,,21.78,12.04,,,,,,,,,,,,4.31,9.82,86.78,,,,,,,,213.56
1566583035000,,,12.33,,,,,,,,4.41,,,,27.07,,,,,,1.65,,5.26,,,24.40,,,,2.18,,,37.25,,,,,,5.00,,,227.74,5.99,,,,12.09,5.14,42.24,,,1.14,0.03,,,15.15,,0.69,,4.88,,,,,,,29.83,,,34.06,,,,,,,,,,,,,1.00,,,,4.17,,,,,,,,,,,,,5.96,,41.11,,,,,,2.22,,154.26
1566649948000,,,53.55,,,,101.72,,,,26.30,,,,130.90,,,,,,1.71,,,,,8.55,1.66,14.51,,0.54,,,5.93,2.94,,,33.74,,4.97,,,184.30,4.96,,,,24.82,,85.52,,,3.32,,,,17.54,,10.59,,8.17,,56.53,,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,47.44,,,,,,12.72,,294.77
1566717936000,,,20.75,,,,,,,,2.63,,,,13.47,,,,,,3.30,,,,,8.70,1.82,7.53,,0.00,,5.70,2.52,4.56,,,,,29.01,,,25.83,3.41,,,,3.89,,18.13,,,2.62,5.38,,,4.61,,6.02,,1.23,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,2.82,0.80,,,,,,,,,,,,7.37,,70.26,,,,,,,,202.92
1566784085000,,,45.89,,,,82.93,,,,26.31,,,,159.97,,,,,,7.05,,,,,30.26,,126.28,,1.02,,64.15,27.39,8.09,,,50.15,,99.24,,,57.44,1.92,,,,18.43,,71.37,,,17.63,,,,25.65,,39.05,,9.15,,2.32,,10.93,,,,,,,,50.28,,,,,,,,,,,13.92,,,,0.51,17.56,,,,,,,,,,,55.89,11.95,,163.61,,,,,,81.15,,410.31
1566851133000,,,11.95,,,,3.25,,,,12.46,,,,18.64,,,,,,0.23,,5.31,,,22.34,,13.02,,10.29,,,1.98,,,,6.41,,,,,,,,,,11.36,,28.40,,,5.81,0.01,,,10.87,,0.80,,2.27,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,10.92,6.00,,,,,,,,,,,,12.50,,36.61,,,,,,29.37,,148.21
1566920101000,,,26.54,,,,23.53,,,,9.23,,,,231.08,,,,,,,,5.39,0.74,,18.07,0.05,39.56,,1.66,,,15.77,10.09,,,7.22,,,,,,25.97,,,,1.60,,51.71,,,4.05,,,,54.11,,7.68,,6.52,,0.00,,,,,27.79,,,,,,,,,,,,,,,,2.44,,,,9.75,9.93,,,,,,,,,,6.00,28.00,9.89,,96.19,,,,,,15.08,,398.47
1566986635000,,,6.21,,,,44.51,,,,6.37,,6.16,,2.02,,,,,,0.66,,,,,,7.51,37.63,,0.04,,11.00,15.81,,,,,,36.12,,,,,,,,1.54,,96.82,,,6.30,2.71,,,5.78,,13.53,,6.17,,0.00,,35.90,,,3.98,,,,,51.18,,,,,,,,,,,1.87,,,,,5.03,,,,,,,,,,,16.31,,,58.54,,,,,,24.63,,332.64
1567054177000,,,12.17,,,,102.54,,,,23.02,,157.74,,459.65,,,,,,47.37,,5.42,0.30,,112.28,2.15,256.14,,13.54,,22.14,95.66,54.74,,,141.56,,60.77,,,163.11,166.00,,,,120.07,,168.74,,,203.33,187.52,,,23.11,,25.19,,35.45,,97.17,,6.70,,407.99,70.53,,109.00,,,150.00,,,,,,50.00,,,,,16.01,,,,,29.17,,,,,,,,,,,61.80,30.96,19.51,499.64,,,,,,199.60,,970.00
1567120257000,,,30.22,,,,154.70,,,,14.23,,1.94,,125.85,,,,,,,,75.00,,,82.07,,25.57,,25.53,,,48.32,10.37,,,31.72,,41.93,,,66.77,,,,,44.12,,146.64,,,144.13,23.34,,,13.69,,20.67,,14.06,,5.86,,79.60,,177.68,28.06,,,,,,,,,,,92.20,,,,,21.32,,,,10.85,11.03,,,,,,,,,,15.00,39.97,9.66,,125.03,,,,,,37.53,,522.93
1567187642000,,,34.76,,,,66.15,,,,5.62,,,,36.35,,,,,,6.73,,,,,24.01,0.15,55.46,,19.04,,0.79,5.59,,,,,,23.04,,,32.92,,,,,2.10,,98.22,,,44.49,,,,35.18,,0.64,,6.39,,28.42,,28.25,,,,,,,,,,,,,,152.82,,,,,6.57,,,,,17.05,,,,,,,,,,15.00,,4.79,,96.27,,,,,,34.04,,354.29
1567255013000,,,10.08,,,,15.51,,,,57.00,,,,19.44,,,,,,1.36,,,,,,13.29,26.03,,,,1.65,1.11,4.24,,,12.23,,11.04,,,34.92,28.30,,,,18.54,,39.21,,,5.75,36.19,,,6.46,,3.81,,1.56,,0.00,,,,,4.18,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,9.00,,1.59,,68.75,,,,,,,,243.66
1567321929000,,,6.73,,,,1.26,,,,32.73,,,,67.94,,,,,,0.07,,,,,16.85,1.15,67.02,,0.28,,0.28,1.03,7.62,,,,,22.00,,,26.55,28.28,,,,,4.66,90.22,,,9.80,,,,34.29,,0.12,,8.89,,0.00,,,,,20.88,,,,,,,,,,,,,,,,5.57,,,,,9.01,,,,,,,,,,,,1.71,,128.53,,,,,,12.72,,263.63
1567389294000,,,26.33,,,,31.25,,,,,,,,34.65,,,,,,5.90,,,,,79.48,0.34,14.54,,,,,17.56,,,,,,,,,,,,,,8.26,,123.21,,,,0.06,,,6.56,,2.10,,1.46,,,,,,,29.47,,,,,50.37,,,,,,,,,,,9.55,,,,2.40,9.01,,,,,,,,,,,,1.26,,68.82,,,,,,29.52,,329.09
1567457291000,,,9.05,,,,35.00,,,,14.71,,57.47,,41.58,,,,,,2.29,,,,,,0.62,29.51,,0.63,,11.08,50.64,2.34,,,,,11.97,,,111.31,,0.00,,,13.43,3.97,6.45,,,3.64,0.35,,,84.98,,30.00,,,,,,,,,18.07,,,,,,,,,,,67.88,,,,,0.85,,,,1.60,,,,,,,,,,,,28.47,3.56,,92.26,,,,,,35.54,,402.72
1567524520000,,,7.50,,,,1.50,,,,11.41,,,,97.97,,,,,,4.69,,,,,,0.27,4.04,,4.76,,,52.20,,,,6.38,,21.98,,,168.30,,,,,36.39,,57.30,,,7.46,3.42,,,5.97,,,,2.28,,0.00,,,,,54.13,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,11.50,3.12,,56.17,,,,,,17.57,,230.93
1567591445000,,,20.67,,,,23.80,,,,5.92,,,,26.93,,,,,,,,,,,5.90,1.65,13.00,,0.53,,,18.15,3.11,,,,,10.00,,,57.39,3.93,,,,13.23,3.34,46.70,,,1.28,0.14,,,2.86,,5.20,,2.36,,,,,,,2.43,,,,,25.08,,,,,,55.62,,,,,,,,,12.06,11.94,,,,,,,,,,,,,,51.09,,,,,,48.47,,202.39
1567658685000,,,7.68,,,,12.55,,,,,,,,68.61,,,,,,1.50,,,2.00,,,,15.01,,,,2.02,5.20,28.62,,,,,9.93,,,91.58,,,,,12.79,6.89,30.86,,,1.85,22.32,,,51.12,,3.82,,10.05,,,,5.77,,,6.30,,,,,75.49,,,,,,,,,,,4.40,,,,0.01,33.37,,,,,,,,,,,,19.07,,117.97,,,,,,48.64,,316.09
1567726271000,,,5.03,,,,24.59,,,,23.28,,,,47.94,,,,,,9.98,,,,,17.00,0.55,55.63,,,,,7.33,5.62,,,,,20.13,,,45.72,30.73,,,,8.09,,96.61,,,21.45,,,,10.11,,1.04,,4.02,,0.37,,,,,,,,,,,,,,,,,,,,,2.94,,,,3.64,4.00,,,,,,,,,,,,39.68,,97.26,,,,,,37.54,,481.01
1567794373000,,,5.00,,,,,,,,77.02,,1.97,,49.75,,,,,,0.99,,,,,,2.28,10.04,,4.27,,,31.39,4.38,,,,,,,,59.51,,,,,35.27,5.16,76.27,,,,16.35,,,26.19,,0.47,,2.00,,0.23,,,,,0.83,,,,,,,,,,,,,,,,7.67,,,,3.18,29.65,,,,,,,,,,,,18.96,,115.33,,,,,,33.89,,388.10
1567860872000,,,17.80,,,,2.00,,0.75,,50.72,,2.48,,63.45,,,,,,5.90,,,,,13.50,1.20,3.00,,,,,13.00,6.32,,,16.71,,,,,90.99,,,,,5.16,,87.03,,,1.99,9.23,,,,,1.24,,3.32,,0.00,,,,,16.02,,,,,50.00,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,3.65,,58.78,,,,,,41.27,,244.21
1567928417000,,,25.43,,,,16.03,,,,45.40,,,,84.82,,,,,,,,,,,31.08,0.65,105.77,,7.02,,1.71,46.06,,,,,,,,,108.62,,,,,0.14,3.97,102.43,,,4.54,44.96,,,62.83,,7.98,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,38.11,,,,,,,,,,,,1.84,,66.30,,,,,,20.44,,344.65
1567996252000,,,1.29,,,,,,,,22.96,,,,18.12,,,,,,0.01,,,2.53,,35.88,,67.52,,35.73,,,74.67,2.26,,,,,,,,68.78,,,,,0.10,,58.84,,,,28.89,,,13.90,,,,1.25,,,,,,,29.37,,111.51,,,,,,,,,,,,,,,,,,0.51,6.52,,,,,,0.01,,,,,,4.39,,41.43,,,,,,52.81,,117.40
1568063465000,,,,,,,23.01,,3.36,,,,,,28.15,,,,,,0.73,,,,,20.85,0.03,121.29,,,,,22.89,,,,13.24,,,,,167.96,,,,,22.11,4.97,171.00,,,186.83,14.19,,,6.82,,5.63,,1.34,,,,,,,23.47,,194.71,,,,,,,,,,,,,,4.86,,,,2.00,5.02,,,,,,,,,,,,13.38,,46.72,,,,,,81.08,,253.12
1568130759000,,,,,,,,,,,55.77,,,,11.29,,,,,,0.81,,5.55,,,43.73,0.01,7.03,,,,0.99,3.82,,,,41.62,,,,,33.24,,,,,,,20.54,,,,,,,9.24,,0.97,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,2.74,12.04,,,,,,,,,,,,0.32,,2.99,,,,,,,,105.23
1568198340000,,,10.04,,,,197.25,,,,,,,,95.99,,,,,,9.01,,11.23,,,6.82,,109.10,,0.00,,,,2.84,,,25.19,,,,,171.01,54.06,,,,19.01,,101.12,,,1.20,,,,7.81,,,,1.29,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,4.33,17.93,,,,,,,,,,,,1.82,,38.60,,,,,,56.21,,742.06
1568266003000,,,,,,,,,,,0.26,,,,59.69,,,,,,6.11,,,,,,0.46,58.00,,15.63,,12.58,1.14,2.30,,,,,,,,48.79,,,,,0.69,,56.92,,,3.75,1.54,,,9.73,,18.55,,5.11,,,,37.80,,,11.95,,50.00,,,,,,,,,,,,,,,,,,4.59,37.08,,,,,,,,,,,42.13,2.59,,48.96,,,,,,31.02,,355.91
1568332434000,,,,,,,,,,,,,,,18.73,,,,,,,,,,,,0.03,18.10,,,,0.40,1.12,,,,,,,,,7.61,,,,,3.02,3.38,,,,,1.00,,,5.01,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,2.19,12.04,,,,,,,,,,,15.53,3.12,,11.87,,,,,,21.38,,175.12
1568400865000,,,,,,,,,,,,,,,35.24,,,,,,3.94,,,,,,,,,0.34,,20.36,3.93,,,,22.86,,,,,,,,,,10.94,,49.23,,,1.79,20.48,,,4.72,,8.07,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,7.87,5.02,,,,,,,,,,,,,,91.63,,,,,,30.85,,298.23
1568467502000,,,,,,,,,,,,,,,32.19,,,,,,7.23,,,,,,,37.69,,11.34,,,11.20,,,,,,,,,19.44,,,66.25,,0.00,,15.90,,,,20.03,,,9.09,,2.81,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,3.80,20.06,,,,,,,,,,,31.00,33.31,,17.50,,,,,,,,132.90
1568535532000,,,,,,,4.00,,,,0.00,,,,115.49,,,,,,5.05,,,,,,,10.06,,0.30,,,16.72,,,,,,,,,24.27,,,,,22.13,5.39,21.80,,,2.93,19.32,,,28.85,,18.88,,,,0.00,,,,,53.53,,,,,,,,,,,,,,,,,,,,1.90,31.72,,,,,,,,,,10.63,6.11,4.98,,19.54,,,,,,19.67,,190.45
1568603177000,,,,,,,,,,,1.27,,,,105.65,,,,,,,,,,,,0.05,18.07,,1.53,,,20.66,13.85,,,39.53,,3.00,,,3.45,,,,,24.67,,59.31,,,3.53,36.62,,,72.80,,0.86,,9.91,,0.17,,,,,9.02,,,,,,,,,,,,,,,,2.26,,,,1.44,23.07,,,,,,,,,,1.44,,1.46,,9.95,,,,,,10.58,,316.88
1568669970000,,,,,,,1.50,,,,0.00,,,,47.24,,,,,,13.52,,,,,,0.09,17.07,,1.05,,,13.75,2.10,,,6.13,,,,,151.32,,,,,3.49,4.74,76.19,,,21.02,,,,19.25,,1.24,,1.43,,0.16,,,,,41.35,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,11.71,6.35,,15.92,,,,,,,,199.46
1568737700000,,,,,,,,,,,3.74,,,,103.62,,,,,,5.61,,,,,7.00,,46.53,,0.27,,,46.03,26.28,,,17.22,,9.96,,,120.03,,,69.30,,4.02,,110.32,,,14.07,36.18,,,8.28,,,,4.07,,0.07,,,,,35.64,,,,,,,,,,,,,,,,,,,,14.19,17.89,,,,,,,,,,,11.49,15.07,,34.38,,,,,,13.48,,546.62
1568803850000,,,,,,,16.76,,15.93,,99.47,,12.56,,140.47,,,,,,15.49,,,,,11.03,,44.05,,0.07,,,87.69,8.16,,,6.16,,,,,197.82,,,,,11.40,13.61,89.37,,,6.32,0.95,,,21.83,,1.43,,2.35,,0.00,,,,,45.78,,,,,,,,,,,,,,,,,,,,1.10,7.68,,,,,,,,,,,23.63,20.81,,30.06,,,,,,18.31,,478.01
1568871705000,,,,,,,142.63,,,,1.90,,58.80,,59.35,,,,,,4.95,,,,,8.84,2.36,79.14,,3.95,,1.89,14.04,12.87,,411.97,,,,,,221.10,,,,,,4.72,207.22,,,4.89,0.01,,,16.24,,0.85,,7.52,,,,,,,13.84,,,,,,,,,,,,,,,,,,,,8.85,17.97,,,,,,,,,,,29.17,9.16,,53.48,,,,,,37.63,,456.35
1568939678000,,,,,,,61.78,,,,5.66,,28.83,,117.42,,,,,,5.64,,,,,9.88,,4.11,,2.09,,,40.13,,,,9.32,,,,,248.08,,,,,,6.95,52.76,,,4.93,16.59,,,3.77,,1.44,,,,0.24,,,,,27.93,,,,,50.00,,,,,,,,,,,,,,,13.38,32.94,,,,,,,,,,,,32.84,,85.04,,,,,,11.62,,563.78
1569006694000,,,,,,,73.28,,,,31.76,,10.40,,3.35,,,,,,0.35,,,,,,,,,,,1.83,12.54,,,,15.57,,,,,7.57,,,,,,6.88,33.40,,,0.97,2.03,,,,,3.42,,0.75,,0.00,,,,,19.03,,,,,,,,,,,,,,,,,,,,4.21,20.98,,,,,,,,,,,,1.74,,63.75,,,,,,8.48,,289.15
1569074199000,,,,,,,2.01,,,,26.45,,9.12,,7.38,,,,,,10.55,,13.88,,,,5.34,,,,,,1.94,,,,15.67,,,,,,,,,,,5.50,28.76,,,4.12,,,,0.29,,0.88,,,,0.15,,,,,12.04,,,,,,,,,,,,31.32,,,,2.00,,,,2.49,31.07,,,,,,,,,,,,1.53,,65.03,,,,,,9.89,,76.68
1569142150000,,,,,,,6.00,,,,,,2.33,,23.05,,,,,,5.48,,,,,16.05,2.91,1.50,,2.00,,,1.17,,,,6.06,,,,,,,,,,,,67.17,,,1.94,0.02,,,2.19,,8.04,,4.91,,,,,,,13.83,,,,,,,,,,,,49.39,,,,9.82,,,,2.31,15.97,,,,,,,,,,,23.14,9.09,,46.99,,,0.06,,,13.96,,201.43
1569209597000,,,,,,,1.76,,,,,,6.54,,28.25,,,,,,,,,,,5.76,0.45,14.00,,,,,,7.25,,,9.28,,,,,,,,,,,,68.85,,,0.25,0.95,,,1.53,,0.01,,4.09,5.00,,,,,,32.11,,,,,35.11,,,,,,,18.49,,,,,,,,2.24,12.75,,,,,,,,,,,14.57,0.85,,14.53,,,27.24,,,22.96,,173.97
1569276280000,,,,,,,23.13,,,,3.52,,19.55,,41.20,,,,,,5.34,,,,,9.88,0.05,42.14,,0.28,,,,3.01,,,,,5.00,,,70.98,,,,,,,106.42,,,5.55,2.10,,,4.77,,3.24,,4.84,9.99,0.00,,,,,36.61,,,,,,,,,,,,86.61,,,,,,,,3.14,38.01,,,,,,,,,,,,0.22,,54.42,,,5.00,,,30.58,,373.74
1569344903000,,,,,,,196.84,,,,25.22,,47.36,,58.63,,,,,,21.62,,,,,,1.57,79.91,,,,0.07,,42.25,,26.59,25.75,,,,,208.93,,,134.80,,,,150.75,,,27.12,,,,3.58,,0.92,,15.81,10.22,,,,,,79.63,,,,,,,,,,,,121.39,,,,,,,,12.60,7.02,,,,,,,,,,,,2.94,,144.35,,,45.97,,,58.46,,935.55
1569412741000,,,,,,,117.55,,,,76.14,,353.33,,2386.86,,,,,,38.91,,11.83,,,745.16,2.61,203.38,,34.16,,18.81,,44.22,,,164.41,,54.64,,,680.60,,,,,,8.95,620.04,,,128.88,0.83,,,54.82,,10.31,,64.99,145.12,0.40,,49.37,,,253.00,,,,,,,,,,,61.52,639.48,,,,,,,,3.32,634.00,,,,,,,,,,,242.06,17.13,,693.66,,,404.47,,,114.51,,2012.27
1569480328000,,,,,,,105.09,,,,157.70,,,,38.36,,,,,,0.76,,,,,13.01,1.04,9.50,,14.02,,0.59,,,,,32.59,,,,,240.24,,,,,,4.81,114.84,,,188.14,0.06,,,,,0.71,20.00,5.54,49.88,22.81,,,,,9.60,,,,,,,,,,,,66.10,,,,,,,,1.00,115.62,,,,,,,,,,,,1.38,,137.43,,,41.83,,,8.66,,513.76
1569548219000,,,,,,,3.25,,,,34.42,,,,77.99,,,,,,25.38,,,,,116.95,0.01,34.29,,,,0.96,,24.70,,,37.60,,53.31,,,436.99,,,,,,41.06,317.14,,,2.51,1.63,,,39.72,,9.08,20.00,23.87,11.86,,,0.31,,,165.77,,,,,,,,,,,,102.58,,,,,,,,2.02,15.60,,,,,,,,,,,12.60,26.06,,255.31,,,32.93,,,79.10,,665.38
1569615424000,,,,,,,102.60,,,,13.70,,,,52.96,,,,,,2.68,,,,,29.98,,9.00,,3.72,,,,,,,22.07,,13.76,,,290.31,,,,,,4.81,84.02,,,36.36,0.78,,,5.05,,2.09,20.00,0.99,60.30,0.00,,,,,5.31,,,,,,,,,,,,26.49,,,,,,,,6.89,39.07,,,,,,,,,,,36.68,4.58,,32.47,,,12.31,,,7.56,,624.52
1569683184000,,,,,,,20.12,,,,1.01,,,,12.52,,,,,,6.89,,,,,,,,,24.06,,0.63,,2.34,,,,,,,,135.88,,,,,,5.78,80.37,,,0.42,0.95,,,0.01,,8.35,0.55,1.19,35.00,,,,,,2.19,,,,,,,,,,,,22.25,,,,,,,,2.27,10.99,,,,,,50.55,,,,,,15.25,,139.98,,,36.52,,,21.95,,199.36
1569751196000,,,,,,,4.27,,,,,,,,170.05,,,,,,,,,,,17.21,,7.50,,15.23,,,,2.95,,,,,,1.11,,133.97,,,,,,4.65,210.05,,,,10.00,,,5.41,,11.64,,1.47,,0.00,,11.61,,,5.13,,,,,,,,,,,,26.51,,,,,,,,3.04,28.92,,,,,,,,,,,,11.03,,61.16,,,0.81,,,14.95,,217.80
