timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x97deC872013f6B5fB443861090ad931542878126,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1595135940000,5.51,,,4.76,,,,,,,,,,25.47,,1.55,,,,,0.57,0.34,,,,,,,30.94,,,,,,,35.72,,,27.80,10.50,,,,44.02,,87.82,,,,2.00,,21.22,,,,,,,,,135.26,,,,0.63,,101.26,,,,,,93.42,,,0.69,,,52.46,,,,0.05,,,3.06,,,,,,,,,,,1.60,,,,,,,,75.68
1595202619000,,,,46.57,,,,,25.47,,,,,19.47,,1.87,,,,,,,,,,,,,34.31,,,,,,,,,,31.94,30.55,2.28,,,72.77,,12.04,,,,3.72,,68.90,,,,,,,,,183.32,,,,1.01,,209.28,,,,,,136.34,,,2.40,,,74.29,13.50,,,,26.24,,21.24,,,,,,,,,,,17.26,,,,,,,,87.54
1595270294000,41.51,,,177.79,,,,,67.23,,,,,50.45,3.81,3.04,,,,,,2.60,,,,,,,58.70,,,,,,,,,,129.47,37.64,,,,61.31,,822.64,,0.28,,3.06,,243.15,,,,,,,,,427.39,,,,170.04,,171.39,,,,,,225.18,,,6.84,,,100.03,16.85,,,,158.06,,106.50,,,,,,,,,,,836.60,13.57,,,,,,2.13,287.09
1595338300000,46.76,,,177.20,,,,,25.29,,0.81,,,60.29,0.46,1.04,,,,,,7.26,,,,,,,55.58,,,,,,,5.74,,,6.63,16.00,,,,60.38,,546.95,,2.43,,,,41.42,,,,,,,,,122.55,,,,30.81,,203.10,,,,,,141.00,,,17.10,,,111.40,,,,13.88,76.42,,24.61,,,,,,,,,,,386.60,13.47,,,,,,1.58,120.62
1595405073000,106.05,,,145.61,,,,,,,,,,18.67,0.00,7.99,,,,,,7.20,,,,,,,57.16,,,,,,,7.63,,,,26.32,,,,43.74,,306.82,,6.72,,0.60,,46.23,,,,,,,,,90.22,,,,10.94,,139.88,,,,,,131.84,,,0.45,2.48,,116.27,,,,1.55,72.15,,70.01,,,,,,,,,,,391.51,13.56,,,,,,,191.08
1595471028000,99.09,,,74.05,,,,,105.46,,,,,94.09,,,,,5.24,,,17.85,,,,,,,68.48,,,,,,,32.57,,,58.71,9.00,17.86,,,65.11,,123.53,,3.30,,9.40,,66.55,,,,,,,,,118.57,,,,57.74,,185.25,,,,,,149.11,,,1.03,9.89,,270.45,18.29,,,,41.20,,161.40,,,,,,,,,,,325.84,,,,,,,0.50,226.57
1595537940000,45.31,,,110.73,,,,,120.39,,,,,79.68,0.38,,,,9.51,,0.79,62.30,,,,,,,40.26,,,,,,,23.49,,,24.67,130.00,0.39,,,38.04,,335.53,,0.61,,1.66,,15.99,,,,,,,,,114.28,,,,28.93,,248.31,,,,,,213.80,,,11.08,,,309.83,,,,2.72,8.85,,138.82,,,,,,,,,,,188.54,39.89,,,,,,,277.98
1595604570000,215.81,,,111.64,,,,,73.21,,,,,96.54,0.59,0.07,,,3.19,,,38.00,,,,,,,18.31,,,,,,,91.54,,,72.19,38.00,,,,46.86,,461.20,,0.26,,0.75,,98.12,,,,,,,,,340.09,,3.36,,103.20,,282.89,,,,,,290.69,,,22.43,,,222.47,3.98,,,,48.64,,184.71,,,,,,,,,,,591.98,38.21,,,,,,1.26,240.89
1595672114000,76.08,,,160.59,,,,,284.25,,,,,149.93,0.72,,,,0.02,,0.15,27.61,,,,,,,,,,,,,,114.34,,,71.23,64.00,,,,64.16,,74.37,,,,5.51,,109.48,,,,,,,,,275.01,,,,169.85,,596.14,,,,,,629.54,,,5.23,,,436.31,90.69,,,12.76,110.38,,306.00,,,,,,,,,,20.74,375.38,24.75,,,,,,,589.66
1595738927000,31.71,,,24.14,,,,,114.71,,,,,189.35,0.59,1.27,,,,,3.13,60.14,,,,,,,,,,,,,,81.60,,,25.37,44.81,0.87,,,43.49,,131.50,,0.02,,0.10,,92.17,,,,,,,,,261.48,,,,422.27,,202.63,,,,,,355.05,,,1.96,,,228.91,,,,,112.24,,107.03,,,,,,,,,,,39.98,72.14,,,,,,0.33,380.72
1595805432000,35.40,,,1.12,,,,,161.35,,,,,147.42,3.55,,,,,,,58.70,,,,,,,,,,,,,,37.92,,,18.49,64.00,2.09,,,66.80,,8.24,,,,,,7.58,,,,,,,,,58.05,,,,65.65,,175.52,,,,,,91.27,,,2.38,,20.96,156.71,,,,17.20,49.27,,90.12,,,,,,,,,,,25.21,9.68,,3.39,,,,,207.72
1595872747000,12.45,,,0.34,,,,,94.18,,,,,5.08,0.51,,,,0.64,,,13.24,,,,,,,,,,,,,,55.68,,,19.00,20.00,7.60,,,51.61,,103.44,,6.22,,0.00,,,,,,,,,,,16.05,,,,43.83,,63.22,,,,,,100.57,,,,,,63.93,5.90,,,,,,21.89,,,,,,,,,,,10.74,,,,,,,,120.35
1595939151000,11.98,,,33.73,,,,,62.53,,0.52,,,13.51,1.10,,,,,,,14.39,,,,,,,,,,,,,,19.76,,,23.74,,1.57,,,19.49,,76.68,,,,,,,,,,,,,,,7.59,,,,12.53,,74.22,,,,,,72.03,,,8.48,,,58.45,,,,5.22,21.88,,29.47,,,,,,,,,,,27.28,,,,,,,,86.31
1596006108000,16.56,,,21.31,,,,,63.02,,,,,27.15,0.01,0.23,,,,,1.95,1.07,,,,,,,,,,,,,,23.63,,,0.46,33.38,,,,46.80,,65.13,,,,1.44,,14.75,,,,,,,,,31.83,,0.54,,18.67,,52.40,,,,,,36.79,,,2.23,,,141.82,7.23,,,,17.54,,37.79,,,,,,,,,,,39.62,,,,,,,,56.76
1596072129000,13.25,,,38.66,,,,,55.91,,,,,47.96,,,,,,,,4.69,,,,,,,,,,,,,,6.18,,,22.93,45.73,,,,36.96,,37.26,,,,0.21,,9.53,,,,,,,,,21.38,,,,6.10,,71.28,,,,,,126.54,,,6.10,0.42,,245.13,,,,,,,61.85,,,,,,,,,,,21.05,,0.36,,,,,,248.88
1596140024000,,,,0.53,,,,,37.73,,0.11,,,15.72,,,,,,,,2.62,,,,,,,,,,,,,,26.06,,,6.25,9.00,0.07,,,28.42,,65.65,,,,1.02,,,,,,,,,,,30.25,,,,0.50,,1.65,,,,,,145.66,,,9.32,,,130.84,,,,0.49,,,,,,,,,,,,,,,,,,,,,,305.07
1596207016000,38.63,,,7.70,,,,,41.28,,,,,17.49,,,,,8.48,,0.08,15.55,,,,,,,,,,,,,,8.22,,,3.74,,,,,31.78,,48.97,,0.35,,2.56,,20.24,,,,,,,,,36.90,,,,27.51,,,,,,,,95.74,,,0.25,0.16,,141.33,,,,,,,,,,,,,,,,,,60.33,,,,,,,,309.43
1596273444000,,,,2.15,,,,,5.64,,,,,18.48,0.31,,,,,,,7.75,,,,,,,,,,,,,,15.76,,,2.38,7.00,0.03,,,16.08,,28.50,,,,1.82,,19.53,,,,,,,,,54.21,,,,7.91,,0.30,,,,0.70,,61.78,,,0.13,,1.35,70.75,,,,,,,,,,,,,,,,,,,,,,,,,0.84,223.33
1596339947000,10.48,,,3.34,,,,,83.59,,,,,94.61,,,,,0.20,,0.32,85.39,,,,,,,,,,,,,,46.20,,,19.08,15.08,,,,48.84,,58.05,,,,0.55,,15.76,,,,,,,,,65.78,,,,44.43,,,,,,7.37,,76.54,,,15.86,,0.65,169.78,,,,0.08,,,,,,,,,,,,,,,,,2.61,,,,0.19,308.74
1596406368000,34.47,,,2.55,,,,,160.76,,,,,54.98,2.94,0.41,,,9.43,,,26.51,,,,,,,,,,,,,,48.89,,,5.51,12.00,,,,73.73,,299.83,,1.85,,,,100.12,,,,,,,,,28.28,,,,29.28,,,,,,,,65.99,,,2.07,,2.11,200.12,9.94,,,12.82,8.63,,,,,,,,,,,,,,,,1.58,,,,0.56,350.27
1596473308000,5.34,,,10.75,,,,,51.98,,,,,27.10,5.62,0.05,,,,,1.98,8.57,,,,,,,,,,,,,,26.77,,,,,,,0.04,49.95,,74.29,,0.08,,0.00,,20.09,,,,,,,,,68.08,,,,12.74,,5.00,,,,,,92.50,,,1.43,0.12,,72.75,,,,17.24,,,,,,,,,,,,,,,,,3.41,,,,0.13,208.39
1596540683000,11.36,,,,,,,,35.86,,,,,60.88,0.95,0.47,,,2.53,,1.28,10.79,,,,,,,,,,,,,,20.80,,,8.63,26.91,,,,30.76,,62.46,,,,3.13,,,,,,,,,,,15.71,,,,10.77,,11.00,,,,,,47.55,,,1.19,1.04,,71.83,,,,76.72,,,,,,,,,,,,,,,,,8.91,,,,,207.06
1596606713000,18.08,,,,,,,,15.45,,0.24,,,17.73,,1.19,,,4.08,,1.74,1.11,,,,,,,,,,,,,,4.36,,,4.16,4.55,,,,40.41,,14.64,,,,0.18,,,,,,,,,,,62.13,,,,1.59,,,,,,,,36.14,,,10.50,0.14,,46.16,,,,,,,,,,,,,,,,,,,,,,,,,,182.66
1596674074000,4.95,,,,,,,,35.35,,,,,15.95,0.75,1.04,,,,,0.30,3.08,,,,,,,,,,,,,,14.65,,,3.93,,,,,15.38,,13.74,,,,0.66,,14.61,,,,,,,,,45.87,,,,16.82,,,,,,,,37.71,,,1.62,0.77,1.00,38.06,,,,7.55,,,,,,,,,,,,,,,,,,,,,,96.02
1596740019000,,,,,,,,,5.02,,,,,22.02,0.37,,,,0.67,,0.20,2.64,,,,,,,,,,,,,,32.38,,,13.99,,,,,17.37,,23.58,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,30.87,,,1.66,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,110.02
1596807570000,2.06,,,,,,,,,,,,,18.23,0.80,3.74,,,1.51,,,,,,,,,,,,,,,,,21.70,,,3.96,14.60,,,,,,22.91,,0.01,,0.50,,48.89,,,,,,,,,61.46,,7.08,,29.66,,,,,,,,18.29,,,0.70,,,59.35,,,,,,,,,,,,,,,,,,,,,,,,,0.27,83.63
1596874169000,,,,42.49,,,,,31.90,,,,,64.32,0.14,,,,,,,18.54,,,,,,,,,,,,,,106.92,,,7.82,,,,,,,22.90,,,,0.68,,57.43,,,,,,,,,41.67,,,,14.11,,,,,,,,30.06,,,5.27,,,66.46,,,,18.15,,,,,,,,,,,,,,,,,,,,,,165.13
1596940389000,13.77,,,0.08,,,,,23.08,,,,,18.28,,2.53,,,,,,2.57,,,,,,,,,,,,,,50.50,,,3.80,,,,,,,16.61,,1.79,,1.89,,,,,,,,,,,32.13,,,,1.75,,,,,,,,31.10,,,1.14,,,78.32,4.04,,,2.36,,,,,,,,,,,,,,,,,,,,,0.26,147.92
1597006979000,,,,,,,,,15.47,,,,,22.07,0.12,6.57,,,0.42,,1.49,4.77,,,,,,,,,,,,,,5.28,,,,,0.05,,,,,10.24,,0.06,,,,,,,,,,,,,24.72,,,,12.20,,,,,,,,54.94,,,8.48,,,94.47,,,,26.98,,,,,,,,,,,,,,,,,,,,,1.61,136.82
1597073639000,19.95,,,0.00,,,,,15.19,,,,,56.53,,0.00,,,,,,2.39,,,,,,,,,,,,,,40.08,,,2.42,,,,,,,27.76,,,,1.25,,16.34,,,,,,,,,42.66,,,,2.33,,,,,,,,58.69,,,3.03,,,99.13,,,,8.80,,,,,,,,,,,,,,,,,,,,,,193.01
1597140607000,25.02,,,0.25,,,,,207.42,,,,,41.59,,,,,,,,0.27,,,,,,,,,,,,,,9.23,,,11.45,38.72,,,,,,170.40,,,,,,4.45,,,,,,,,,29.78,,,,0.79,,,,,,10.00,,124.04,,,0.01,,,263.75,1.82,,,12.92,19.11,,,,,,,,,,,,,,,,,,,,,256.33
1597207222000,112.85,,,101.94,,,,,86.72,,,,,68.35,,,,,,,,7.08,,,,,,,,,,,,,,99.68,,,31.17,,,,,1.00,,81.79,,,,1.39,,,,,,,,,,,32.68,,,,89.22,,,,,,,,115.52,,,21.31,,,105.80,,,,2.58,88.37,,,,,,,,,,,,,,,,,,,,,378.10
1597273425000,237.01,,,,,,,,59.95,,,,,139.13,,0.67,,,,,,,,,,,,,,,,,,,,22.29,,,24.38,19.00,,,,,,178.88,,,,4.68,,23.72,,,,,,,,,708.14,,,,1.99,,,,,,,,187.79,,,2.12,2.00,,191.95,15.12,,,,21.78,,,,,,,,,,,,,,,,,,,,,348.95
1597340255000,110.23,,,,,,,,25.78,,,,,130.39,,2.72,,,0.70,,,28.14,,,,,,,,,,,,,,74.86,,,56.25,,,,,,,76.68,,,,,,24.02,,,,,,,,,590.11,,,,4.58,,,,,,,,147.13,,,,14.31,,111.56,9.19,,,21.18,143.82,,,,,,,,,,,,,,,,,,,,2.82,182.09
1597406581000,6.37,,,1.35,,,,,42.75,,,,,117.23,,,,,,,,11.76,,,,,,,,,,,,,,154.43,,,38.65,42.77,1.65,,,,,22.30,,,,5.85,,3.06,,,,,,,,,176.63,,,,,,,,,,,,84.89,,,1.20,13.10,,83.54,,,,33.71,18.98,,,,,,,,,,,,,,,,,,,,,263.21
1597472334000,13.94,,,,,,,,,,,,,50.11,,,,,,,,11.38,,,,,,6.85,,,,,,,,72.79,,,5.96,6.28,,,,,,83.83,,,,0.00,,58.29,,,,,,,,,92.31,,,,,,,,,,,,88.05,,,2.50,,,46.52,,,,,,,,,,,,,,,,,8.62,,,,,,,,1.86,249.49
1597539439000,,,,29.58,,,,,,,,,,50.88,,,,,,,,4.72,,,,,,,,,,,,,,13.05,,,,,,,,,,36.48,,0.03,,0.03,,,,,,,,,,,50.38,,0.05,,1.31,,,,,,,,74.32,,,7.05,,1.17,45.29,,,,1.51,,,,,,,,,,,,,,,,,,,,,,148.65
1597606146000,57.98,,,0.00,,,,,11.53,,,,,23.41,0.27,,,,,,,6.66,,,,,,,,,,,,,,1.25,,,4.51,,,,,,,0.02,,,,0.29,,,,,,,,,,,113.80,,,,,,,,,,,,73.76,,,,,,39.51,13.94,,,,,,,,,,,,,,,,8.96,,,,,,,,0.32,89.80
1597673119000,126.54,,,6.83,,,,,,,,,,24.19,1.20,,,,,,1.60,1.05,,,,,,,,,,,,,,24.41,,,29.02,,,,,,,124.96,,,,0.98,,,,,,,,,,,278.42,,,,6.25,,,,,,,,61.19,,,1.36,,,71.00,,,,,30.03,,,,,,,,,,,,12.77,,,,,,,,0.22,126.59
1597740778000,65.08,,,,,,,,,,,,,57.42,,0.11,,,0.77,,1.14,,,,,,,,,,,,,,,14.94,,,3.87,,,,,,,2.43,,0.11,,0.16,,,,,,,,,,,171.19,,,,29.07,,,,,,,,40.01,,,5.24,0.13,,87.61,,,,7.33,47.04,,,,,,,,,,,,17.97,,,,,,,,1.35,158.60
1597805915000,13.52,,,,,,,,,,,,,32.31,0.03,1.03,,,,,0.10,0.03,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,73.01,,,,,,,,,,,,47.96,,,8.85,,,87.05,,,,,1.73,,,,,,,,,,,,27.99,,,,,,,,,183.54
1597872975000,27.16,,,,,,,,37.17,,,,,187.73,,,,,1.24,,,15.31,,,,,,,,,,,,,,252.89,,,29.21,,,,,,,80.04,,,,,,,,,,,,,,,266.12,,,,11.31,,,,,,,,70.56,,,5.18,,,110.33,,,,,159.49,,,,,,,,,,,,10.18,,,,,,,,,275.77
1597939059000,9.69,,,6.76,,,,,,,,,,25.37,,0.00,,,2.42,,,1.45,,,,,,,,,,,,,,21.62,,,9.40,,,,,,,45.77,,,,,,,,,,,,,,,87.57,,,,,,,,,,,,85.74,,,,,,98.68,,,,4.72,,,,,,,,,,,,,10.02,,,,,,,,,118.68
1598005285000,17.13,,,,,,,,12.06,,,,,132.82,,,,,2.21,,,0.50,,,,,,,,,,,,,,18.19,,,4.12,20.00,,,,,,61.36,,0.04,,,,,,,,,,,,,342.62,,,,1.25,,,,,,12.22,,216.88,,,,,,397.99,2.76,,,,17.57,,,,,,,,,,,,19.14,,,,,,,,0.40,304.10
1598071853000,,,,,,,,,,,,,,60.20,,0.34,,,8.28,,1.58,16.10,,,,,,,,,,,,,,33.54,,,23.34,12.00,,,,,,42.16,,0.48,,,,,,,,,,,,,206.89,,,,18.79,,,,,,,,89.38,,,0.20,,,360.98,,,,,,,,,,,,,,,,,21.21,,,,,,,,1.91,375.40
1598138530000,,,,,,,,,,,,,,56.75,,5.39,,,0.17,,,0.27,,,,,,,,,,,,,,15.97,,,2.55,,,,,,,17.23,,,,,,101.85,,,,,,,,,357.09,,,,4.55,,,,,,,,,,,,,,328.88,3.34,,,6.93,,,,,,,,,,,,,88.98,,,,,,,,,325.59
1598204486000,,,,,,,,,,,,,,62.43,0.14,1.47,,,0.05,,,7.47,,,,,,,,,,,,,,11.41,,,6.05,18.00,,,,,,123.22,,0.65,,,,,,,,,,,,,96.57,,,,39.28,,,,,,,,,,,,,,326.58,4.10,,,,21.62,,,,,,,,,,,,35.29,,,,,,,,,326.88
1598271030000,,,,4.42,,,,,,,,,,38.45,,,,,8.82,,0.70,10.09,,,,,,,,,,,,,,12.72,,,8.06,12.00,,,,,,82.76,,,,,,,,,,,,,,,72.86,,,,,,,,,,,,,,,5.37,,,235.84,,,,2.79,,,,,,,,,,,,,11.47,,,,,,,,0.83,224.49
1598337535000,,,,,,,,,,,,,,3.38,1.29,,,,2.14,,,0.15,,,,,,,,,,,,,,40.71,,,5.12,,,,,,,72.80,,,,,,,,,,,,,,,99.72,,,,,,,,,,,,,,,,,,203.84,,,,,,,,,,,,,,,,,44.11,,,,2.59,,,,,199.85
1598404244000,9.21,,,0.61,,,,,,,,,,66.69,,1.84,,,2.97,,,22.75,,,,,,,,,,,,,,53.06,,,24.51,18.67,,,0.14,,,74.58,,,,,,,,,,,,,,,141.03,,,,,,,,,,,,,,,0.00,,,215.71,,,,15.28,,,,,,,,,,,,,9.49,,,,5.40,,,,0.78,211.79
1598469678000,,,,,,,,,,,,,,48.90,0.03,,,,1.55,,0.59,0.29,,,,,,,,,,,,,,3.17,,,17.44,,,,,,,55.51,,,,,,,,,,,,,,,122.73,,,,,,,,,,,,,,,,,,150.38,,,,22.25,18.49,,,,,,,,,,,,4.41,,,,,,,,,187.57
1598536356000,7.52,,,3.91,,,,,,,,,,37.76,,,,,0.66,,,2.19,,,,,,,,,,,,,,25.66,,,10.67,,,,,,,7.81,,,,,,,,,,,,,,,140.40,,,,,,,,,,,,,,,0.02,,,143.47,14.06,,,,33.76,,,,,,,,,,,,12.19,,,,,,,,,44.25
1598602302000,37.71,,,1.55,,,,,,,,,,71.87,1.35,,,,0.61,,,0.46,,,,,,,,,,,,,,4.12,,,23.93,27.50,,,,,,61.25,,,,,,,,,,,,,,,284.94,,,,,,,,,,,,,,,0.90,0.40,,311.13,6.88,,,,91.40,,,,,,,,,,,,15.23,,,,,,,,,179.60
1598668615000,45.49,,,,,,,,,,,,,6.29,,,,,2.73,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,17.96,,,,1.62,,,,,,,,,,,38.09,,,,,,,,,,,,,,,,,,123.83,,,,,,,,,,,,,,,,,3.24,,,,,,,,,64.23
1598734918000,4.06,,,,,,,,,,,,,8.19,,,,,1.72,,,,,,,,,,,,,,,,,8.44,,,6.05,41.13,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,145.28,,,,,,,,,,,,,,,,,12.91,,,,,,,,,138.81
1598801522000,,,,,,,,,,,,,,12.29,,,,,8.15,,,4.15,,,,,,,,,,,,,,16.98,,,,28.33,,,,,,11.31,,,,1.01,,,,,,,,,,,0.95,,,,,,,,,,,,1.27,,,,,,197.02,4.73,,,,6.24,,,,,,,,,,,,32.99,,,,,,,,,113.50
1598867833000,,,,,,,,,,,,,,58.77,,,,,0.95,,,0.64,,,,,,,,,,,,,,6.25,,,,113.79,,,,,,70.02,,,,0.36,,,,,,,,,,,,,,,,,,,,,40.87,,1.43,,,,,,208.79,,,,1.88,,,,,,,,,,,,,38.61,,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,48.39,,0.36,,2.00,3.66,,,0.37,,,,,,,,,,,,,,4.65,,,13.92,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,137.04,,,,,,,,,,,,,,,,,30.76,,,,,,,,,147.96
1598998765000,8.87,,,,,,,,,,,,,11.86,,,,,7.63,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,0.60,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,,,,,,,,,,,67.59,,,,,,,,,191.03
1599065306000,,,,0.12,,,,,,,,,,60.05,,,,,,,,15.36,,,,,,,,,,,,,,18.04,,,12.13,,,,,,,21.56,,,,,,,49.27,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,9.08,,,5.89,1.77,,,,,,,,,,,,37.58,,,,,,,,,356.65
1599131830000,,,,,,,,,,,,,,30.40,,,,,,,,11.23,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,284.29
1599197725000,9.04,,,2.58,,,,,,,,,,133.07,,,,,15.64,,42.13,31.80,,,,,,,,,,,,,,40.16,,,9.53,18.00,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,13.28,,,,,,,,,,,,,24.70,,,,,,,,,533.22
1599263811000,,,,2.22,,,,,,,,,,60.25,,,,,3.68,,,6.22,,,,,,,,,,,,,,26.22,,,23.61,48.27,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,5.10,,,,,,,,,,,,,,,,38.90,,,,,,,,,325.23
