timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1595068938000,,,,,,,,13.54,,,29.30,14.70,,,3.01,,,,,,15.45,,25.25,,,,,,,,,,,,,,,,,,,8.35,,,,,,3.05,,,,,,,6.98,15.89,,40.78,0.92,,,,,,,,,,,,,,,,,,0.06,,,,0.89,,,21.70,,,10.00,,39.77,,,,,,,,,,,,0.00,,,,,27.93
1595135940000,,,,,,,25.47,87.82,,,30.94,52.46,,,,,,,0.05,,44.02,,3.06,,,,,,,,,,,,,,,,0.63,,,21.22,,,,,,135.26,,,,,,,27.80,,,101.26,,,,35.72,,,,,,,,,,,,5.51,,,0.34,,,1.55,0.69,0.57,,4.76,,,10.50,,93.42,,,,,,,,,,,1.60,2.00,,,,,75.68
1595202619000,,,,,,,19.47,12.04,,,34.31,74.29,,,,,,,,,72.77,,21.24,,,,,,,,,,,,,,,,1.01,,13.50,68.90,,,,,,183.32,,,,,,,31.94,2.28,,209.28,,,,,,26.24,,,,,,,,,,,,,,,,1.87,2.40,,,46.57,,,30.55,,136.34,,,,,,,25.47,,,,17.26,3.72,,,,,87.54
1595270294000,,,,,,3.81,50.45,822.64,,,58.70,100.03,,,,,,,,,61.31,,106.50,,,,,,,,0.28,,,,,,,,170.04,,16.85,243.15,,,,,,427.39,,,,,13.57,,129.47,,,171.39,2.13,,,,,158.06,,,,,,,,,,41.51,,,2.60,,,3.04,6.84,,,177.79,,,37.64,,225.18,,,,,,,67.23,,,,836.60,3.06,,,,,287.09
1595338300000,,,,,,0.46,60.29,546.95,,,55.58,111.40,,,,,,,13.88,,60.38,,24.61,,,,,,,,2.43,,,,,,,,30.81,,,41.42,,,,,,122.55,,0.81,,,13.47,,6.63,,,203.10,1.58,,,5.74,,76.42,,,,,,,,,,46.76,,,7.26,,,1.04,17.10,,,177.20,,,16.00,,141.00,,,,,,,25.29,,,,386.60,,,,,,120.62
1595405073000,,,,,,0.00,18.67,306.82,,,57.16,116.27,,,,,,,1.55,,43.74,,70.01,,,,,,,,6.72,,,2.48,,,,,10.94,,,46.23,,,,,,90.22,,,,,13.56,,,,,139.88,,,,7.63,,72.15,,,,,,,,,,106.05,,,7.20,,,7.99,0.45,,,145.61,,,26.32,,131.84,,,,,,,,,,,391.51,0.60,,,,,191.08
1595471028000,,,,,,,94.09,123.53,,,68.48,270.45,,,,,,,,,65.11,,161.40,,,,,,,,3.30,,,9.89,,,,,57.74,,18.29,66.55,,,,,,118.57,,,,,,,58.71,17.86,5.24,185.25,0.50,,,32.57,,41.20,,,,,,,,,,99.09,,,17.85,,,,1.03,,,74.05,,,9.00,,149.11,,,,,,,105.46,,,,325.84,9.40,,,,,226.57
1595537940000,,,,,,0.38,79.68,335.53,,,40.26,309.83,,,,,,,2.72,,38.04,,138.82,,,,,,,,0.61,,,,,,,,28.93,,,15.99,,,,,,114.28,,,,,39.89,,24.67,0.39,9.51,248.31,,,,23.49,,8.85,,,,,,,,,,45.31,,,62.30,,,,11.08,0.79,,110.73,,,130.00,,213.80,,,,,,,120.39,,,,188.54,1.66,,,,,277.98
1595604570000,,,,,,0.59,96.54,461.20,,,18.31,222.47,,,,,,,,,46.86,,184.71,,,,,,,,0.26,,,,,,,,103.20,,3.98,98.12,,3.36,,,,340.09,,,,,38.21,,72.19,,3.19,282.89,1.26,,,91.54,,48.64,,,,,,,,,,215.81,,,38.00,,,0.07,22.43,,,111.64,,,38.00,,290.69,,,,,,,73.21,,,,591.98,0.75,,,,,240.89
1595672114000,,20.74,,,,0.72,149.93,74.37,,,,436.31,,,,,,,12.76,,64.16,,306.00,,,,,,,,,,,,,,,,169.85,,90.69,109.48,,,,,,275.01,,,,,24.75,,71.23,,0.02,596.14,,,,114.34,,110.38,,,,,,,,,,76.08,,,27.61,,,,5.23,0.15,,160.59,,,64.00,,629.54,,,,,,,284.25,,,,375.38,5.51,,,,,589.66
1595738927000,,,,,,0.59,189.35,131.50,,,,228.91,,,,,,,,,43.49,,107.03,,,,,,,,0.02,,,,,,,,422.27,,,92.17,,,,,,261.48,,,,,72.14,,25.37,0.87,,202.63,0.33,,,81.60,,112.24,,,,,,,,,,31.71,,,60.14,,,1.27,1.96,3.13,,24.14,,,44.81,,355.05,,,,,,,114.71,,,,39.98,0.10,,,,,380.72
1595805432000,,,,,,3.55,147.42,8.24,,,,156.71,,,,,,,17.20,,66.80,,90.12,,,,,,,,,,,,,,3.39,,65.65,,,7.58,,,,,,58.05,,,,,9.68,,18.49,2.09,,175.52,,,,37.92,,49.27,,,,,,,,,,35.40,,,58.70,,,,2.38,,,1.12,,,64.00,,91.27,,,,,,,161.35,,,,25.21,,,,,20.96,207.72
1595872747000,,,,,,0.51,5.08,103.44,,,,63.93,,,,,,,,,51.61,,21.89,,,,,,,,6.22,,,,,,,,43.83,,5.90,,,,,,,16.05,,,,,,,19.00,7.60,0.64,63.22,,,,55.68,,,,,,,,,,,,12.45,,,13.24,,,,,,,0.34,,,20.00,,100.57,,,,,,,94.18,,,,10.74,0.00,,,,,120.35
1595939151000,,,,,,1.10,13.51,76.68,,,,58.45,,,,,,,5.22,,19.49,,29.47,,,,,,,,,,,,,,,,12.53,,,,,,,,,7.59,,0.52,,,,,23.74,1.57,,74.22,,,,19.76,,21.88,,,,,,,,,,11.98,,,14.39,,,,8.48,,,33.73,,,,,72.03,,,,,,,62.53,,,,27.28,,,,,,86.31
1596006108000,,,,,,0.01,27.15,65.13,,,,141.82,,,,,,,,,46.80,,37.79,,,,,,,,,,,,,,,,18.67,,7.23,14.75,,0.54,,,,31.83,,,,,,,0.46,,,52.40,,,,23.63,,17.54,,,,,,,,,,16.56,,,1.07,,,0.23,2.23,1.95,,21.31,,,33.38,,36.79,,,,,,,63.02,,,,39.62,1.44,,,,,56.76
1596072129000,,,,,,,47.96,37.26,,,,245.13,,,0.36,,,,,,36.96,,61.85,,,,,,,,,,,0.42,,,,,6.10,,,9.53,,,,,,21.38,,,,,,,22.93,,,71.28,,,,6.18,,,,,,,,,,,,13.25,,,4.69,,,,6.10,,,38.66,,,45.73,,126.54,,,,,,,55.91,,,,21.05,0.21,,,,,248.88
1596140024000,,,,,,,15.72,65.65,,,,130.84,,,,,,,0.49,,28.42,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,30.25,,0.11,,,,,6.25,0.07,,1.65,,,,26.06,,,,,,,,,,,,,,,2.62,,,,9.32,,,0.53,,,9.00,,145.66,,,,,,,37.73,,,,,1.02,,,,,305.07
1596207016000,,,,,,,17.49,48.97,,,,141.33,,,,,,,,,31.78,,,,,,,,,,0.35,,,0.16,,,,,27.51,,,20.24,,,,,,36.90,,,,,,,3.74,,8.48,,,,,8.22,,,,,,,,,,,,38.63,,,15.55,,,,0.25,0.08,,7.70,,,,,95.74,,,,,,,41.28,,,,60.33,2.56,,,,,309.43
1596273444000,,,,,,0.31,18.48,28.50,,,,70.75,,,,,,,,0.70,16.08,,,,,,,,,,,,,,,,,,7.91,,,19.53,,,,,,54.21,,,,,,,2.38,0.03,,0.30,0.84,,,15.76,,,,,,,,,,,,,,,7.75,,,,0.13,,,2.15,,,7.00,,61.78,,,,,,,5.64,,,,,1.82,,,,1.35,223.33
1596339947000,,,,,,,94.61,58.05,,,,169.78,,,,,,,0.08,7.37,48.84,,,,,,,,,,,,,,,,2.61,,44.43,,,15.76,,,,,,65.78,,,,,,,19.08,,0.20,,0.19,,,46.20,,,,,,,,,,,,10.48,,,85.39,,,,15.86,0.32,,3.34,,,15.08,,76.54,,,,,,,83.59,,,,,0.55,,,,0.65,308.74
1596406368000,,,,,,2.94,54.98,299.83,,,,200.12,,,,,,,12.82,,73.73,,,,,,,,,,1.85,,,,,,1.58,,29.28,,9.94,100.12,,,,,,28.28,,,,,,,5.51,,9.43,,0.56,,,48.89,,8.63,,,,,,,,,,34.47,,,26.51,,,0.41,2.07,,,2.55,,,12.00,,65.99,,,,,,,160.76,,,,,,,,,2.11,350.27
1596473308000,,,,,,5.62,27.10,74.29,,,,72.75,,,,,,,17.24,,49.95,,,,,,,,,,0.08,0.04,,0.12,,,3.41,,12.74,,,20.09,,,,,,68.08,,,,,,,,,,5.00,0.13,,,26.77,,,,,,,,,,,,5.34,,,8.57,,,0.05,1.43,1.98,,10.75,,,,,92.50,,,,,,,51.98,,,,,0.00,,,,,208.39
1596540683000,,,,,,0.95,60.88,62.46,,,,71.83,,,,,,,76.72,,30.76,,,,,,,,,,,,,1.04,,,8.91,,10.77,,,,,,,,,15.71,,,,,,,8.63,,2.53,11.00,,,,20.80,,,,,,,,,,,,11.36,,,10.79,,,0.47,1.19,1.28,,,,,26.91,,47.55,,,,,,,35.86,,,,,3.13,,,,,207.06
1596606713000,,,,,,,17.73,14.64,,,,46.16,,,,,,,,,40.41,,,,,,,,,,,,,0.14,,,,,1.59,,,,,,,,,62.13,,0.24,,,,,4.16,,4.08,,,,,4.36,,,,,,,,,,,,18.08,,,1.11,,,1.19,10.50,1.74,,,,,4.55,,36.14,,,,,,,15.45,,,,,0.18,,,,,182.66
1596674074000,,,,,,0.75,15.95,13.74,,,,38.06,,,,,,,7.55,,15.38,,,,,,,,,,,,,0.77,,,,,16.82,,,14.61,,,,,,45.87,,,,,,,3.93,,,,,,,14.65,,,,,,,,,,,,4.95,,,3.08,,,1.04,1.62,0.30,,,,,,,37.71,,,,,,,35.35,,,,,0.66,,,,1.00,96.02
1596740019000,,,,,,0.37,22.02,23.58,,,,18.90,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,13.99,,0.67,,,,,32.38,,,,,,,,,,,,,,,2.64,,,,1.66,0.20,,,,,,,30.87,,,,,,,5.02,,,,,,,,,,110.02
1596807570000,,,,,,0.80,18.23,22.91,,,,59.35,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,29.66,,,48.89,,7.08,,,,61.46,,,,,,,3.96,,1.51,,0.27,,,21.70,,,,,,,,,,,,2.06,,,,,,3.74,0.70,,,,,,14.60,,18.29,,,,,,,,,,,,0.50,,,,,83.63
1596874169000,,,,,,0.14,64.32,22.90,,,,66.46,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,14.11,,,57.43,,,,,,41.67,,,,,,,7.82,,,,,,,106.92,,,,,,,,,,,,,,,18.54,,,,5.27,,,42.49,,,,,30.06,,,,,,,31.90,,,,,0.68,,,,,165.13
1596940389000,,,,,,,18.28,16.61,,,,78.32,,,,,,,2.36,,,,,,,,,,,,1.79,,,,,,,,1.75,,4.04,,,,,,,32.13,,,,,,,3.80,,,,0.26,,,50.50,,,,,,,,,,,,13.77,,,2.57,,,2.53,1.14,,,0.08,,,,,31.10,,,,,,,23.08,,,,,1.89,,,,,147.92
1597006979000,,,,,,0.12,22.07,10.24,,,,94.47,,,,,,,26.98,,,,,,,,,,,,0.06,,,,,,,,12.20,,,,,,,,,24.72,,,,,,,,0.05,0.42,,1.61,,,5.28,,,,,,,,,,,,,,,4.77,,,6.57,8.48,1.49,,,,,,,54.94,,,,,,,15.47,,,,,,,,,,136.82
1597073639000,,,,,,,56.53,27.76,,,,99.13,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,2.33,,,16.34,,,,,,42.66,,,,,,,2.42,,,,,,,40.08,,,,,,,,,,,,19.95,,,2.39,,,0.00,3.03,,,0.00,,,,,58.69,,,,,,,15.19,,,,,1.25,,,,,193.01
1597140607000,,,,,,,41.59,170.40,,,,263.75,,,,,,,12.92,10.00,,,,,,,,,,,,,,,,,,,0.79,,1.82,4.45,,,,,,29.78,,,,,,,11.45,,,,,,,9.23,,19.11,,,,,,,,,,25.02,,,0.27,,,,0.01,,,0.25,,,38.72,,124.04,,,,,,,207.42,,,,,,,,,,256.33
1597207222000,,,,,,,68.35,81.79,,,,105.80,,,,,,,2.58,,1.00,,,,,,,,,,,,,,,,,,89.22,,,,,,,,,32.68,,,,,,,31.17,,,,,,,99.68,,88.37,,,,,,,,,,112.85,,,7.08,,,,21.31,,,101.94,,,,,115.52,,,,,,,86.72,,,,,1.39,,,,,378.10
1597273425000,,,,,,,139.13,178.88,,,,191.95,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.99,,15.12,23.72,,,,,,708.14,,,,,,,24.38,,,,,,,22.29,,21.78,,,,,,,,,,237.01,,,,,,0.67,2.12,,,,,,19.00,,187.79,,,,,,,59.95,,,,,4.68,,,,,348.95
1597340255000,,,,,,,130.39,76.68,,,,111.56,,,,,,,21.18,,,,,,,,,,,,,,,14.31,,,,,4.58,,9.19,24.02,,,,,,590.11,,,,,,,56.25,,0.70,,2.82,,,74.86,,143.82,,,,,,,,,,110.23,,,28.14,,,2.72,,,,,,,,,147.13,,,,,,,25.78,,,,,,,,,,182.09
1597406581000,,,,,,,117.23,22.30,,,,83.54,,,,,,,33.71,,,,,,,,,,,,,,,13.10,,,,,,,,3.06,,,,,,176.63,,,,,,,38.65,1.65,,,,,,154.43,,18.98,,,,,,,,,,6.37,,,11.76,,,,1.20,,,1.35,,,42.77,,84.89,,,,,,,42.75,,,,,5.85,,,,,263.21
1597472334000,,8.62,,,,,50.11,83.83,,,,46.52,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,58.29,,,,,,92.31,,,,,,,5.96,,,,1.86,,,72.79,,,,,,,,,,,,13.94,,,11.38,,,,2.50,,,,,,6.28,,88.05,,,,,,,,,,,,0.00,,,,,249.49
1597539439000,,,,,,,50.88,36.48,,,,45.29,,,,,,,1.51,,,,,,,,,,,,0.03,,,,,,,,1.31,,,,,0.05,,,,50.38,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,4.72,,,,7.05,,,29.58,,,,,74.32,,,,,,,,,,,,0.03,,,,1.17,148.65
1597606146000,,8.96,,,,0.27,23.41,0.02,,,,39.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,113.80,,,,,,,4.51,,,,0.32,,,1.25,,,,,,,,,,,,57.98,,,6.66,,,,,,,0.00,,,,,73.76,,,,,,,11.53,,,,,0.29,,,,,89.80
1597673119000,,12.77,,,,1.20,24.19,124.96,,,,71.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,278.42,,,,,,,29.02,,,,0.22,,,24.41,,30.03,,,,,,,,,,126.54,,,1.05,,,,1.36,1.60,,6.83,,,,,61.19,,,,,,,,,,,,0.98,,,,,126.59
1597740778000,,17.97,,,,,57.42,2.43,,,,87.61,,,,,,,7.33,,,,,,,,,,,,0.11,,,0.13,,,,,29.07,,,,,,,,,171.19,,,,,,,3.87,,0.77,,1.35,,,14.94,,47.04,,,,,,,,,,65.08,,,,,,0.11,5.24,1.14,,,,,,,40.01,,,,,,,,,,,,0.16,,,,,158.60
1597805915000,,27.99,,,,0.03,32.31,,,,,87.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.01,,,,,,,,,,,,,,24.40,,1.73,,,,,,,,,,13.52,,,0.03,,,1.03,8.85,0.10,,,,,,,47.96,,,,,,,,,,,,,,,,,183.54
1597872975000,,10.18,,,,,187.73,80.04,,,,110.33,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,266.12,,,,,,,29.21,,1.24,,,,,252.89,,159.49,,,,,,,,,,27.16,,,15.31,,,,5.18,,,,,,,,70.56,,,,,,,37.17,,,,,,,,,,275.77
1597939059000,,10.02,,,,,25.37,45.77,,,,98.68,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.57,,,,,,,9.40,,2.42,,,,,21.62,,,,,,,,,,,,9.69,,,1.45,,,0.00,,,,6.76,,,,,85.74,,,,,,,,,,,,,,,,,118.68
1598005285000,,19.14,,,,,132.82,61.36,,,,397.99,,,,,,,,12.22,,,,,,,,,,,0.04,,,,,,,,1.25,,2.76,,,,,,,342.62,,,,,,,4.12,,2.21,,0.40,,,18.19,,17.57,,,,,,,,,,17.13,,,0.50,,,,,,,,,,20.00,,216.88,,,,,,,12.06,,,,,,,,,,304.10
1598071853000,,21.21,,,,,60.20,42.16,,,,360.98,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,18.79,,,,,,,,,206.89,,,,,,,23.34,,8.28,,1.91,,,33.54,,,,,,,,,,,,,,,16.10,,,0.34,0.20,1.58,,,,,12.00,,89.38,,,,,,,,,,,,,,,,,375.40
1598138530000,,88.98,,,,,56.75,17.23,,,,328.88,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,4.55,,3.34,101.85,,,,,,357.09,,,,,,,2.55,,0.17,,,,,15.97,,,,,,,,,,,,,,,0.27,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,325.59
1598204486000,,35.29,,,,0.14,62.43,123.22,,,,326.58,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,39.28,,4.10,,,,,,,96.57,,,,,,,6.05,,0.05,,,,,11.41,,21.62,,,,,,,,,,,,,7.47,,,1.47,,,,,,,18.00,,,,,,,,,,,,,,,,,,,326.88
1598271030000,,11.47,,,,,38.45,82.76,,,,235.84,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.86,,,,,,,8.06,,8.82,,0.83,,,12.72,,,,,,,,,,,,,,,10.09,,,,5.37,0.70,,4.42,,,12.00,,,,,,,,,,,,,,,,,,,224.49
1598337535000,,44.11,,,,1.29,3.38,72.80,,,,203.84,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,99.72,,,,,,,5.12,,2.14,,,,,40.71,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.85
1598404244000,,9.49,,,,,66.69,74.58,,,,215.71,,,,,,,15.28,,,,,,,,,,,,,0.14,,,,,5.40,,,,,,,,,,,141.03,,,,,,,24.51,,2.97,,0.78,,,53.06,,,,,,,,,,,,9.21,,,22.75,,,1.84,0.00,,,0.61,,,18.67,,,,,,,,,,,,,,,,,,,211.79
1598469678000,,4.41,,,,0.03,48.90,55.51,,,,150.38,,,,,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.73,,,,,,,17.44,,1.55,,,,,3.17,,18.49,,,,,,,,,,,,,0.29,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,187.57
1598536356000,,12.19,,,,,37.76,7.81,,,,143.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,140.40,,,,,,,10.67,,0.66,,,,,25.66,,33.76,,,,,,,,,,7.52,,,2.19,,,,0.02,,,3.91,,,,,,,,,,,,,,,,,,,,,,44.25
1598602302000,,15.23,,,,1.35,71.87,61.25,,,,311.13,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,6.88,,,,,,,284.94,,,,,,,23.93,,0.61,,,,,4.12,,91.40,,,,,,,,,,37.71,,,0.46,,,,0.90,,,1.55,,,27.50,,,,,,,,,,,,,,,,,,,179.60
1598668615000,,3.24,,,,,6.29,17.96,,,,123.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,2.73,,,,,4.86,,,,,,,,,,,,45.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,64.23
1598734918000,,12.91,,,,,8.19,2.69,,,,145.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,1.72,,,,,8.44,,,,,,,,,,,,4.06,,,,,,,0.79,,,,,,41.13,,,,,,,,,,,,,,,,,,,138.81
1598801522000,,32.99,,,,,12.29,11.31,,,,197.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,0.95,,,,,,,,,8.15,,,,,16.98,,6.24,,,,,,,,,,,,,4.15,,,,,,,,,,28.33,,1.27,,,,,,,,,,,,1.01,,,,,113.50
1598867833000,,38.61,,,,,58.77,70.02,,,,208.79,,,,,,,1.88,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,6.25,,,,,,,,,,,,,,,0.64,,,,,,,,,,113.79,,1.43,,,,,,,,,,,,0.36,,,,,164.57
1598932763000,,30.76,,,,,48.39,,,,,137.04,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,3.66,,,,,4.65,,,,,,,,,,,,,,,0.37,,,0.36,0.03,,,,,,,,,,,,,,,,,,,,0.10,,,,,147.96
1598998765000,,67.59,,,49.59,,11.86,,,,,18.28,,,,,,,,,,,,,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,4.45,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,141.43
1599065306000,,37.58,,,198.26,,60.05,21.56,,,,,,,,,,,5.89,,,,,,,,49.27,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,12.13,,,,,,,18.04,,1.77,,,,,,,,,,,,,15.36,,,,10.49,,,0.12,,,,,,,,,,,,,,,,,,,,,,158.39
1599131830000,,18.83,,,177.81,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,106.48
