timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1595068938000,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,40.78,,14.70,,3.01,0.06,6.98,,,,,,,,,15.45,13.54,,,,,,,,0.00,39.77,,,,,,,8.35,,,29.30,,,,,,,,,,,,,,,,15.89,3.05,,,,,,,,,,,,25.25,,,,21.70,,,,0.89,,0.92,27.93
1595135940000,,,,,,25.47,,,,,,,,,,,,,,,10.50,,,,0.63,,0.57,,,,101.26,,52.46,,,0.34,27.80,,,,,,,35.72,,44.02,87.82,,,,,,,,2.00,93.42,,,,,,,21.22,,5.51,30.94,1.60,,,,,,1.55,,,,,,,,,,135.26,,,,,,,,,0.05,,,3.06,,,,4.76,,,,0.69,,,75.68
1595202619000,,,,,,19.47,,,,,,,,,,,,,,,30.55,,,,1.01,,,,,,209.28,,74.29,,,,31.94,,,,,,,,,72.77,12.04,,,,,25.47,13.50,,3.72,136.34,,,,,,,68.90,,,34.31,17.26,26.24,,,,,1.87,,,,,,,,,2.28,183.32,,,,,,,,,,,,21.24,,,,46.57,,,,2.40,,,87.54
1595270294000,,,,,,50.45,,,,,,,,,,,,,,,37.64,,,,170.04,,,,,,171.39,,100.03,,,2.60,129.47,,,,,,,,,61.31,822.64,13.57,,0.28,,67.23,16.85,,3.06,225.18,,,,,,,243.15,,41.51,58.70,836.60,158.06,,,,,3.04,,,,,3.81,,,,,427.39,,,,,,,,,,,,106.50,,,,177.79,,,,6.84,,2.13,287.09
1595338300000,,,,,,60.29,,,,,,,,,,,,,,,16.00,,,,30.81,,,,,,203.10,,111.40,,,7.26,6.63,,,,,,,5.74,,60.38,546.95,13.47,,2.43,,25.29,,,,141.00,,,,,,,41.42,,46.76,55.58,386.60,76.42,,,,,1.04,,,,,0.46,,,,,122.55,,,,,0.81,,,,13.88,,,24.61,,,,177.20,,,,17.10,,1.58,120.62
1595405073000,,,,,,18.67,,,,,,,,,,,,,,,26.32,,,,10.94,,,,,,139.88,,116.27,,,7.20,,,,,,,,7.63,,43.74,306.82,13.56,,6.72,,,,,0.60,131.84,,,,,,,46.23,,106.05,57.16,391.51,72.15,,,,,7.99,,,,,0.00,,,,,90.22,,,,,,,,,1.55,,,70.01,,,,145.61,,,,0.45,2.48,,191.08
1595471028000,,,,,,94.09,,,,,,,,,,,,,,,9.00,,,,57.74,,,,,,185.25,,270.45,,,17.85,58.71,,,,,,,32.57,,65.11,123.53,,,3.30,,105.46,18.29,,9.40,149.11,,,,,,,66.55,,99.09,68.48,325.84,41.20,,,,,,,5.24,,,,,,,17.86,118.57,,,,,,,,,,,,161.40,,,,74.05,,,,1.03,9.89,0.50,226.57
1595537940000,,,,,,79.68,,,,,,,,,,,,,,,130.00,,,,28.93,,0.79,,,,248.31,,309.83,,,62.30,24.67,,,,,,,23.49,,38.04,335.53,39.89,,0.61,,120.39,,,1.66,213.80,,,,,,,15.99,,45.31,40.26,188.54,8.85,,,,,,,9.51,,,0.38,,,,0.39,114.28,,,,,,,,,2.72,,,138.82,,,,110.73,,,,11.08,,,277.98
1595604570000,,,,,,96.54,,,,,,,,,,,,,,,38.00,,,,103.20,,,,,,282.89,,222.47,,,38.00,72.19,,,,,,3.36,91.54,,46.86,461.20,38.21,,0.26,,73.21,3.98,,0.75,290.69,,,,,,,98.12,,215.81,18.31,591.98,48.64,,,,,0.07,,3.19,,,0.59,,,,,340.09,,,,,,,,,,,,184.71,,,,111.64,,,,22.43,,1.26,240.89
1595672114000,,,,,,149.93,20.74,,,,,,,,,,,,,,64.00,,,,169.85,,0.15,,,,596.14,,436.31,,,27.61,71.23,,,,,,,114.34,,64.16,74.37,24.75,,,,284.25,90.69,,5.51,629.54,,,,,,,109.48,,76.08,,375.38,110.38,,,,,,,0.02,,,0.72,,,,,275.01,,,,,,,,,12.76,,,306.00,,,,160.59,,,,5.23,,,589.66
1595738927000,,,,,,189.35,,,,,,,,,,,,,,,44.81,,,,422.27,,3.13,,,,202.63,,228.91,,,60.14,25.37,,,,,,,81.60,,43.49,131.50,72.14,,0.02,,114.71,,,0.10,355.05,,,,,,,92.17,,31.71,,39.98,112.24,,,,,1.27,,,,,0.59,,,,0.87,261.48,,,,,,,,,,,,107.03,,,,24.14,,,,1.96,,0.33,380.72
1595805432000,,,,,,147.42,,,,,,,,,3.39,,,,,,64.00,,,,65.65,,,,,,175.52,,156.71,,,58.70,18.49,,,,,,,37.92,,66.80,8.24,9.68,,,,161.35,,,,91.27,,,,,,,7.58,,35.40,,25.21,49.27,,,,,,,,,,3.55,,,,2.09,58.05,,,,,,,,,17.20,,,90.12,20.96,,,1.12,,,,2.38,,,207.72
1595872747000,,,,,,5.08,,,,,,,,,,,,,,,20.00,,,,43.83,,,,,,63.22,,63.93,,,13.24,19.00,,,,,,,55.68,,51.61,103.44,,,6.22,,94.18,5.90,,0.00,100.57,,,,,,,,,12.45,,10.74,,,,,,,,0.64,,,0.51,,,,7.60,16.05,,,,,,,,,,,,21.89,,,,0.34,,,,,,,120.35
1595939151000,,,,,,13.51,,,,,,,,,,,,,,,,,,,12.53,,,,,,74.22,,58.45,,,14.39,23.74,,,,,,,19.76,,19.49,76.68,,,,,62.53,,,,72.03,,,,,,,,,11.98,,27.28,21.88,,,,,,,,,,1.10,,,,1.57,7.59,,,,,0.52,,,,5.22,,,29.47,,,,33.73,,,,8.48,,,86.31
1596006108000,,,,,,27.15,,,,,,,,,,,,,,,33.38,,,,18.67,,1.95,,,,52.40,,141.82,,,1.07,0.46,,,,,,0.54,23.63,,46.80,65.13,,,,,63.02,7.23,,1.44,36.79,,,,,,,14.75,,16.56,,39.62,17.54,,,,,0.23,,,,,0.01,,,,,31.83,,,,,,,,,,,,37.79,,,,21.31,,,,2.23,,,56.76
1596072129000,,,,,,47.96,,,,,,,,,,,,,,,45.73,,,,6.10,,,,,,71.28,,245.13,,0.36,4.69,22.93,,,,,,,6.18,,36.96,37.26,,,,,55.91,,,0.21,126.54,,,,,,,9.53,,13.25,,21.05,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,61.85,,,,38.66,,,,6.10,0.42,,248.88
1596140024000,,,,,,15.72,,,,,,,,,,,,,,,9.00,,,,0.50,,,,,,1.65,,130.84,,,2.62,6.25,,,,,,,26.06,,28.42,65.65,,,,,37.73,,,1.02,145.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,30.25,,,,,0.11,,,,0.49,,,,,,,0.53,,,,9.32,,,305.07
1596207016000,,,,,,17.49,,,,,,,,,,,,,,,,,,,27.51,,0.08,,,,,,141.33,,,15.55,3.74,,,,,,,8.22,,31.78,48.97,,,0.35,,41.28,,,2.56,95.74,,,,,,,20.24,,38.63,,60.33,,,,,,,,8.48,,,,,,,,36.90,,,,,,,,,,,,,,,,7.70,,,,0.25,0.16,,309.43
1596273444000,,,,,,18.48,,,,,,,,,,,,,,,7.00,,,,7.91,,,,,,0.30,,70.75,,,7.75,2.38,,,,,,,15.76,,16.08,28.50,,,,,5.64,,,1.82,61.78,,0.70,,,,,19.53,,,,,,,,,,,,,,,0.31,,,,0.03,54.21,,,,,,,,,,,,,1.35,,,2.15,,,,0.13,,0.84,223.33
1596339947000,,,,,,94.61,,,,,,,,,2.61,,,,,,15.08,,,,44.43,,0.32,,,,,,169.78,,,85.39,19.08,,,,,,,46.20,,48.84,58.05,,,,,83.59,,,0.55,76.54,,7.37,,,,,15.76,,10.48,,,,,,,,,,0.20,,,,,,,,65.78,,,,,,,,,0.08,,,,0.65,,,3.34,,,,15.86,,0.19,308.74
1596406368000,,,,,,54.98,,,,,,,,,1.58,,,,,,12.00,,,,29.28,,,,,,,,200.12,,,26.51,5.51,,,,,,,48.89,,73.73,299.83,,,1.85,,160.76,9.94,,,65.99,,,,,,,100.12,,34.47,,,8.63,,,,,0.41,,9.43,,,2.94,,,,,28.28,,,,,,,,,12.82,,,,2.11,,,2.55,,,,2.07,,0.56,350.27
1596473308000,,,,,,27.10,,,,,,,,,3.41,,,,,,,,,,12.74,,1.98,,,,5.00,,72.75,,,8.57,,,,,,,,26.77,,49.95,74.29,,,0.08,,51.98,,,0.00,92.50,,,,,,,20.09,,5.34,,,,0.04,,,,0.05,,,,,5.62,,,,,68.08,,,,,,,,,17.24,,,,,,,10.75,,,,1.43,0.12,0.13,208.39
1596540683000,,,,,,60.88,,,,,,,,,8.91,,,,,,26.91,,,,10.77,,1.28,,,,11.00,,71.83,,,10.79,8.63,,,,,,,20.80,,30.76,62.46,,,,,35.86,,,3.13,47.55,,,,,,,,,11.36,,,,,,,,0.47,,2.53,,,0.95,,,,,15.71,,,,,,,,,76.72,,,,,,,,,,,1.19,1.04,,207.06
1596606713000,,,,,,17.73,,,,,,,,,,,,,,,4.55,,,,1.59,,1.74,,,,,,46.16,,,1.11,4.16,,,,,,,4.36,,40.41,14.64,,,,,15.45,,,0.18,36.14,,,,,,,,,18.08,,,,,,,,1.19,,4.08,,,,,,,,62.13,,,,,0.24,,,,,,,,,,,,,,,10.50,0.14,,182.66
1596674074000,,,,,,15.95,,,,,,,,,,,,,,,,,,,16.82,,0.30,,,,,,38.06,,,3.08,3.93,,,,,,,14.65,,15.38,13.74,,,,,35.35,,,0.66,37.71,,,,,,,14.61,,4.95,,,,,,,,1.04,,,,,0.75,,,,,45.87,,,,,,,,,7.55,,,,1.00,,,,,,,1.62,0.77,,96.02
1596740019000,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,18.90,,,2.64,13.99,,,,,,,32.38,,17.37,23.58,,,,,5.02,,,,30.87,,,,,,,,,,,,,,,,,,,0.67,,,0.37,,,,,13.31,,,,,,,,,,,,,,,,,,,,1.66,,,110.02
1596807570000,,,,,,18.23,,,,,,,,,,,,,,,14.60,,,,29.66,,,,,,,,59.35,,,,3.96,,,,,,7.08,21.70,,,22.91,,,0.01,,,,,0.50,18.29,,,,,,,48.89,,2.06,,,,,,,,3.74,,1.51,,,0.80,,,,,61.46,,,,,,,,,,,,,,,,,,,,0.70,,0.27,83.63
1596874169000,,,,,,64.32,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,66.46,,,18.54,7.82,,,,,,,106.92,,,22.90,,,,,31.90,,,0.68,30.06,,,,,,,57.43,,,,,,,,,,,,,,,0.14,,,,,41.67,,,,,,,,,18.15,,,,,,,42.49,,,,5.27,,,165.13
1596940389000,,,,,,18.28,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,78.32,,,2.57,3.80,,,,,,,50.50,,,16.61,,,1.79,,23.08,4.04,,1.89,31.10,,,,,,,,,13.77,,,,,,,,2.53,,,,,,,,,,32.13,,,,,,,,,2.36,,,,,,,0.08,,,,1.14,,0.26,147.92
1597006979000,,,,,,22.07,,,,,,,,,,,,,,,,,,,12.20,,1.49,,,,,,94.47,,,4.77,,,,,,,,5.28,,,10.24,,,0.06,,15.47,,,,54.94,,,,,,,,,,,,,,,,,6.57,,0.42,,,0.12,,,,0.05,24.72,,,,,,,,,26.98,,,,,,,,,,,8.48,,1.61,136.82
1597073639000,,,,,,56.53,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,99.13,,,2.39,2.42,,,,,,,40.08,,,27.76,,,,,15.19,,,1.25,58.69,,,,,,,16.34,,19.95,,,,,,,,0.00,,,,,,,,,,42.66,,,,,,,,,8.80,,,,,,,0.00,,,,3.03,,,193.01
1597140607000,,,,,,41.59,,,,,,,,,,,,,,,38.72,,,,0.79,,,,,,,,263.75,,,0.27,11.45,,,,,,,9.23,,,170.40,,,,,207.42,1.82,,,124.04,,10.00,,,,,4.45,,25.02,,,19.11,,,,,,,,,,,,,,,29.78,,,,,,,,,12.92,,,,,,,0.25,,,,0.01,,,256.33
1597207222000,,,,,,68.35,,,,,,,,,,,,,,,,,,,89.22,,,,,,,,105.80,,,7.08,31.17,,,,,,,99.68,,1.00,81.79,,,,,86.72,,,1.39,115.52,,,,,,,,,112.85,,,88.37,,,,,,,,,,,,,,,32.68,,,,,,,,,2.58,,,,,,,101.94,,,,21.31,,,378.10
1597273425000,,,,,,139.13,,,,,,,,,,,,,,,19.00,,,,1.99,,,,,,,,191.95,,,,24.38,,,,,,,22.29,,,178.88,,,,,59.95,15.12,,4.68,187.79,,,,,,,23.72,,237.01,,,21.78,,,,,0.67,,,,,,,,,,708.14,,,,,,,,,,,,,,,,,,,,2.12,2.00,,348.95
1597340255000,,,,,,130.39,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,111.56,,,28.14,56.25,,,,,,,74.86,,,76.68,,,,,25.78,9.19,,,147.13,,,,,,,24.02,,110.23,,,143.82,,,,,2.72,,0.70,,,,,,,,590.11,,,,,,,,,21.18,,,,,,,,,,,,14.31,2.82,182.09
1597406581000,,,,,,117.23,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,83.54,,,11.76,38.65,,,,,,,154.43,,,22.30,,,,,42.75,,,5.85,84.89,,,,,,,3.06,,6.37,,,18.98,,,,,,,,,,,,,,1.65,176.63,,,,,,,,,33.71,,,,,,,1.35,,,,1.20,13.10,,263.21
1597472334000,,,,,,50.11,8.62,,,,,,,,,,,,,,6.28,,,,,,,,,,,,46.52,,,11.38,5.96,,,,,,,72.79,,,83.83,,,,,,,,0.00,88.05,,,,,,,58.29,,13.94,,,,,,,,,,,,,,,,,,92.31,,,,,,,,,,,,,,,,,6.85,,,2.50,,1.86,249.49
1597539439000,,,,,,50.88,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,45.29,,,4.72,,,,,,,0.05,13.05,,,36.48,,,0.03,,,,,0.03,74.32,,,,,,,,,,,,,,,,,,,,,,,,,,,50.38,,,,,,,,,1.51,,,,1.17,,,29.58,,,,7.05,,,148.65
1597606146000,,,,,,23.41,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,39.51,,,6.66,4.51,,,,,,,1.25,,,0.02,,,,,11.53,13.94,,0.29,73.76,,,,,,,,,57.98,,,,,,,,,,,,,0.27,,,,,113.80,,,,,,,,,,,,,,,,0.00,,,,,,0.32,89.80
1597673119000,,,,,,24.19,12.77,,,,,,,,,,,,,,,,,,6.25,,1.60,,,,,,71.00,,,1.05,29.02,,,,,,,24.41,,,124.96,,,,,,,,0.98,61.19,,,,,,,,,126.54,,,30.03,,,,,,,,,,1.20,,,,,278.42,,,,,,,,,,,,,,,,6.83,,,,1.36,,0.22,126.59
1597740778000,,,,,,57.42,17.97,,,,,,,,,,,,,,,,,,29.07,,1.14,,,,,,87.61,,,,3.87,,,,,,,14.94,,,2.43,,,0.11,,,,,0.16,40.01,,,,,,,,,65.08,,,47.04,,,,,0.11,,0.77,,,,,,,,171.19,,,,,,,,,7.33,,,,,,,,,,,5.24,0.13,1.35,158.60
1597805915000,,,,,,32.31,27.99,,,,,,,,,,,,,,,,,,,,0.10,,,,,,87.05,,,0.03,,,,,,,,24.40,,,,,,,,,,,,47.96,,,,,,,,,13.52,,,1.73,,,,,1.03,,,,,0.03,,,,,73.01,,,,,,,,,,,,,,,,,,,,8.85,,,183.54
1597872975000,,,,,,187.73,10.18,,,,,,,,,,,,,,,,,,11.31,,,,,,,,110.33,,,15.31,29.21,,,,,,,252.89,,,80.04,,,,,37.17,,,,70.56,,,,,,,,,27.16,,,159.49,,,,,,,1.24,,,,,,,,266.12,,,,,,,,,,,,,,,,,,,,5.18,,,275.77
1597939059000,,,,,,25.37,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,98.68,,,1.45,9.40,,,,,,,21.62,,,45.77,,,,,,,,,85.74,,,,,,,,,9.69,,,,,,,,0.00,,2.42,,,,,,,,87.57,,,,,,,,,4.72,,,,,,,6.76,,,,,,,118.68
1598005285000,,,,,,132.82,19.14,,,,,,,,,,,,,,20.00,,,,1.25,,,,,,,,397.99,,,0.50,4.12,,,,,,,18.19,,,61.36,,,0.04,,12.06,2.76,,,216.88,,12.22,,,,,,,17.13,,,17.57,,,,,,,2.21,,,,,,,,342.62,,,,,,,,,,,,,,,,,,,,,,0.40,304.10
1598071853000,,,,,,60.20,21.21,,,,,,,,,,,,,,12.00,,,,18.79,,1.58,,,,,,360.98,,,16.10,23.34,,,,,,,33.54,,,42.16,,,0.48,,,,,,89.38,,,,,,,,,,,,,,,,,0.34,,8.28,,,,,,,,206.89,,,,,,,,,,,,,,,,,,,,0.20,,1.91,375.40
1598138530000,,,,,,56.75,88.98,,,,,,,,,,,,,,,,,,4.55,,,,,,,,328.88,,,0.27,2.55,,,,,,,15.97,,,17.23,,,,,,3.34,,,,,,,,,,101.85,,,,,,,,,,5.39,,0.17,,,,,,,,357.09,,,,,,,,,6.93,,,,,,,,,,,,,,325.59
1598204486000,,,,,,62.43,35.29,,,,,,,,,,,,,,18.00,,,,39.28,,,,,,,,326.58,,,7.47,6.05,,,,,,,11.41,,,123.22,,,0.65,,,4.10,,,,,,,,,,,,,,,21.62,,,,,1.47,,0.05,,,0.14,,,,,96.57,,,,,,,,,,,,,,,,,,,,,,,326.88
1598271030000,,,,,,38.45,11.47,,,,,,,,,,,,,,12.00,,,,,,0.70,,,,,,235.84,,,10.09,8.06,,,,,,,12.72,,,82.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,72.86,,,,,,,,,2.79,,,,,,,4.42,,,,5.37,,0.83,224.49
1598337535000,,,,,,3.38,44.11,,,,,,,,2.59,,,,,,,,,,,,,,,,,,203.84,,,0.15,5.12,,,,,,,40.71,,,72.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,1.29,,,,,99.72,,,,,,,,,,,,,,,,,,,,,,,199.85
1598404244000,,,,,,66.69,9.49,,,,,,,,5.40,,,,,,18.67,,,,,,,,,,,,215.71,,,22.75,24.51,,,,,,,53.06,,,74.58,,,,,,,,,,,,,,,,,,9.21,,,,0.14,,,,1.84,,2.97,,,,,,,,141.03,,,,,,,,,15.28,,,,,,,0.61,,,,0.00,,0.78,211.79
1598469678000,,,,,,48.90,4.41,,,,,,,,,,,,,,,,,,,,0.59,,,,,,150.38,,,0.29,17.44,,,,,,,3.17,,,55.51,,,,,,,,,,,,,,,,,,,,,18.49,,,,,,,1.55,,,0.03,,,,,122.73,,,,,,,,,22.25,,,,,,,,,,,,,,187.57
1598536356000,,,,,,37.76,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,143.47,,,2.19,10.67,,,,,,,25.66,,,7.81,,,,,,14.06,,,,,,,,,,,,7.52,,,33.76,,,,,,,0.66,,,,,,,,140.40,,,,,,,,,,,,,,,,3.91,,,,0.02,,,44.25
1598602302000,,,,,,71.87,15.23,,,,,,,,,,,,,,27.50,,,,,,,,,,,,311.13,,,0.46,23.93,,,,,,,4.12,,,61.25,,,,,,6.88,,,,,,,,,,,,37.71,,,91.40,,,,,,,0.61,,,1.35,,,,,284.94,,,,,,,,,,,,,,,,1.55,,,,0.90,0.40,,179.60
1598668615000,,,,,,6.29,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,123.83,,,,,,,,,,,4.86,,,17.96,,,,,,,,1.62,,,,,,,,,,45.49,,,,,,,,,,2.73,,,,,,,,38.09,,,,,,,,,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,8.19,12.91,,,,,,,,,,,,,,41.13,,,,,,,,,,,,145.28,,,,6.05,,,,,,,8.44,,,2.69,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,138.81
1598801522000,,,,,,12.29,32.99,,,,,,,,,,,,,,28.33,,,,,,,,,,,,197.02,,,4.15,,,,,,,,16.98,,,11.31,,,,,,4.73,,1.01,1.27,,,,,,,,,,,,6.24,,,,,,,8.15,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,113.50
1598867833000,,,,,,58.77,38.61,,,,,,,,,,,,,,113.79,,,,,,,,,,,,208.79,,,0.64,,,,,,,,6.25,,,70.02,,,,,,,,0.36,1.43,,40.87,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,164.57
1598932763000,,,,,,48.39,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,137.04,,,0.37,13.92,,,,,,,4.65,,,,,,,,,,,0.10,,,,,,,,,,,,,,,2.00,,,0.36,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,147.96
1598998765000,,,,,,11.86,67.59,40.58,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,,,,,4.45,,,,,49.59,,,,,,0.60,,,,,,,,,,8.87,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43
1599065306000,,,,,,60.05,37.58,49.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,12.13,,,,,,,18.04,,,21.56,,198.26,,,,9.08,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,0.12,,,,10.49,,,158.39
1599131830000,,,,,,30.40,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,14.87,,,,,,,,,,,,177.81,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.48
