timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1566649948000,,24.82,,,,,,,,,5.93,,,,,,,1.66,8.55,,,,,,,,,,,,7.01,,,,85.52,75.00,,,,101.72,,,2.94,,,1.71,,3.32,,,8.17,,,,,,,,,130.90,,,,,,,12.72,,,,,,,,,,,4.97,0.54,,,10.59,26.30,,,184.30,,53.55,4.96,,17.54,,,,,47.44,33.74,,,,,,14.51,,56.53,,,294.77
1566717936000,,3.89,,,,,,,,,2.52,,,,,,,1.82,8.70,,,,,,,,,,,,7.37,,,,18.13,,,5.70,,,,,4.56,,,3.30,,2.62,,,1.23,,,,,,,,,13.47,,,,,,,,,,,,,,,,,0.80,29.01,0.00,,,6.02,2.63,,5.38,25.83,2.82,20.75,3.41,,4.61,,,,,70.26,,,,,,,7.53,,2.78,,,202.92
1566784085000,,18.43,,,,,,,,,27.39,,,,,,,,30.26,,,,,,,,,,,10.93,11.95,,,,71.37,50.28,,64.15,,82.93,,,8.09,,,7.05,,17.63,,,9.15,,,,,,,,,159.97,,,,,,,81.15,,13.92,,,,,,,,17.56,99.24,1.02,,,39.05,26.31,,,57.44,0.51,45.89,1.92,,25.65,,,,,163.61,50.15,,,,,,126.28,,2.32,,55.89,410.31
1566851133000,,11.36,,,,,,,,,1.98,,,,,,,,22.34,,,0.01,,,,,,,,,12.50,,5.31,,28.40,,,,,3.25,,,,,,0.23,,5.81,,,2.27,,,,,,,,,18.64,,,,,,,29.37,,,,,,,,,,6.00,,10.29,,,0.80,12.46,,0.01,,10.92,11.95,,,10.87,,,,,36.61,6.41,,,,,,13.02,,,,,148.21
1566920101000,,1.60,,,,,,,,,15.77,,,,,,,0.05,18.07,,,27.79,,,,,,,,,9.89,,5.39,,51.71,,,,,23.53,,,10.09,,,,,4.05,,,6.52,,,,,,,,,231.08,,0.74,,,,6.00,15.08,,2.44,,,,,,,,9.93,,1.66,,,7.68,9.23,,,,9.75,26.54,25.97,,54.11,,,,,96.19,7.22,,,,,,39.56,,0.00,,28.00,398.47
1566986635000,,1.54,,,,,,,,,15.81,,,,,,,7.51,,,,3.98,,,,,,,,35.90,,,,6.16,96.82,51.18,,11.00,,44.51,,,,,,0.66,,6.30,,,6.17,,,,,,,,,2.02,,,,,,,24.63,,1.87,,,,,,,,5.03,36.12,0.04,,,13.53,6.37,,2.71,,,6.21,,,5.78,,,,,58.54,,,,,,,37.63,,0.00,,16.31,332.64
1567054177000,,120.07,,,,,,,,,95.66,,,,,,,2.15,112.28,50.00,19.51,70.53,407.99,,,,,,,6.70,30.96,,5.42,157.74,168.74,150.00,,22.14,,102.54,,,54.74,109.00,,47.37,,203.33,,,35.45,,,,,,,,,459.65,,0.30,,,,,199.60,,16.01,,,,,,,,29.17,60.77,13.54,,,25.19,23.02,,187.52,163.11,,12.17,166.00,,23.11,,,,,499.64,141.56,,,,,,256.14,,97.17,,61.80,970.00
1567120257000,,44.12,,,,,,,,,48.32,,,,,,,,82.07,92.20,,28.06,177.68,,,,,,,79.60,9.66,,75.00,1.94,146.64,,,,,154.70,,,10.37,,,,,144.13,,,14.06,,,,,,,,,125.85,,,,,,15.00,37.53,,21.32,,,,,,,,11.03,41.93,25.53,,,20.67,14.23,,23.34,66.77,10.85,30.22,,,13.69,,,,,125.03,31.72,,,,,,25.57,,5.86,,39.97,522.93
1567187642000,,2.10,,,,,,,,,5.59,,,,,,,0.15,24.01,152.82,,,,,,,,,,28.25,4.79,,,,98.22,,,0.79,,66.15,,,,,,6.73,,44.49,,,6.39,,,,,,,,,36.35,,,,,,15.00,34.04,,6.57,,,,,,,,17.05,23.04,19.04,,,0.64,5.62,,,32.92,,34.76,,,35.18,,,,,96.27,,,,,,,55.46,,28.42,,,354.29
1567255013000,,18.54,,,,,,,,,1.11,,,,,,,13.29,,,,4.18,,,,,,,,,1.59,,,,39.21,,,1.65,,15.51,,,4.24,,,1.36,,5.75,,,1.56,,,,,,,,,19.44,,,,,,9.00,,,,,,,,,,,3.14,11.04,,,,3.81,57.00,,36.19,34.92,,10.08,28.30,,6.46,,,,,68.75,12.23,,,,,,26.03,,0.00,,,243.66
1567321929000,,,,,,,,,,,1.03,,,,,,,1.15,16.85,,,20.88,,,,,,,,,1.71,,,,90.22,,,0.28,,1.26,,,7.62,,,0.07,,9.80,,,8.89,,,,,,,,,67.94,,,,,,,12.72,,5.57,,,,,,,,9.01,22.00,0.28,,,0.12,32.73,,,26.55,,6.73,28.28,,34.29,,,,,128.53,,,,,,,67.02,,0.00,,,268.29
1567389294000,,8.26,,,,,,,,,17.56,,,,,,,0.34,79.48,,,29.47,,,,,,,,,1.26,,,,123.21,50.37,,,,31.25,,,,,,5.90,,,,,1.46,,,,,,,,,34.65,,,,,,,29.52,,9.55,,,,,,,,9.01,,,,,2.10,,,0.06,,2.40,26.33,,,6.56,,,,,68.82,,,,,,,14.54,,,,,329.09
1567457291000,,13.43,,,,,,,,,50.64,,,,,,,0.62,,67.88,,18.07,,,,,,,,,3.56,,,57.47,6.45,,,11.08,,35.00,,,2.34,,,2.29,,3.64,,,,,,,,,,,,41.58,,,,,,,35.54,0.00,0.85,,,,,,,,,11.97,0.63,,,30.00,14.71,,0.35,111.31,1.60,9.05,,,84.98,,,,,92.26,,,,,,,29.51,,,,28.47,406.69
1567524520000,,36.39,,,,,,,,,52.20,,,,,,,0.27,,,,54.13,,,,,,,,,3.12,,,,57.30,,,,,1.50,,,,,,4.69,,7.46,,,2.28,,,,,,,,,97.97,,,,,,,17.57,,,,,,,,,,,21.98,4.76,,,,11.41,,3.42,168.30,9.02,7.50,,,5.97,,,,,56.17,6.38,,,,,,4.04,,0.00,,11.50,230.93
1567591445000,,13.23,,,,,,,,,18.15,,,,,,,1.65,5.90,55.62,,2.43,,,,,,,,,,,,,46.70,25.08,,,,23.80,,,3.11,,,,,1.28,,,2.36,,,,,,,,,26.93,,,,,,,48.47,,,,,,,,,,11.94,10.00,0.53,,,5.20,5.92,,0.14,57.39,12.06,20.67,3.93,,2.86,,,,,51.09,,,,,,,13.00,,,,,205.73
1567658685000,,12.79,,,,,,,,,5.20,,,,,,,,,,,6.30,,,,,,,,5.77,19.07,,,,30.86,75.49,,2.02,,12.55,,,28.62,,,1.50,,1.85,,,10.05,,,,,,,,,68.61,,2.00,,,,,48.64,,4.40,,,,,,,,33.37,9.93,,,,3.82,,,22.32,91.58,0.01,7.68,,,51.12,,,,,117.97,,,,,,,15.01,,,,,322.98
1567726271000,,8.09,,,,,,,,,7.33,,,,,,,0.55,17.00,,,,,,,,,,,,39.68,,,,96.61,,,,,24.59,,,5.62,,,9.98,,21.45,,,4.02,,,,,,,,,47.94,,,,,,,37.54,,2.94,,,,,,,,4.00,20.13,,,,1.04,23.28,,,45.72,3.64,5.03,30.73,,10.11,,,,,97.26,,,,,,,55.63,,0.37,,,481.01
1567794373000,,35.27,,,,,,,,,31.39,,,,,,,2.28,,,,0.83,,,,,,,,,18.96,,,1.97,76.27,,,,,,,,4.38,,,0.99,,,,,2.00,,,,,,,,,49.75,,,,,,,33.89,,7.67,,,,,,,,29.65,,4.27,,,0.47,77.02,,16.35,59.51,3.18,5.00,,,26.19,,,,,115.33,,,,,,,10.04,,0.23,,,393.25
1567860872000,,5.16,,,,,,,,,13.00,0.75,,,,,,1.20,13.50,,,16.02,,,,,,,,,3.65,,,2.48,87.03,50.00,,,,2.00,,,6.32,,,5.90,,1.99,,,3.32,,,,,,,,,63.45,,,,,,,41.27,,,,,,,,,,,,,,,1.24,50.72,,9.23,90.99,2.50,17.80,,,,,,,,58.78,16.71,,,,,,3.00,,0.00,,,244.21
1567928417000,,0.14,,,,,,,,,46.06,,,,,,,0.65,31.08,,,10.45,,,,,,,,,1.84,,,,102.43,,,1.71,,16.03,,,,,,,,4.54,,,,,,,,,,,,84.82,,,,,,,20.44,,,,,,,,,,38.11,,7.02,,,7.98,45.40,,44.96,108.62,,25.43,,,62.83,,,,,66.30,,,,,,,105.77,,,,,348.62
1567996252000,,0.10,,,,,,,,,74.67,,,,,,,,35.88,,,29.37,,,,,,,,,4.39,,,,58.84,,,,,,,,2.26,111.51,,0.01,,,,,1.25,,,,,,,,,18.12,,2.53,,,,,52.81,,,,,,,,,,6.52,,35.73,,,,22.96,,28.89,68.78,0.51,1.29,,,13.90,,,,,41.43,,,,,,,67.52,,,,,117.40
1568063465000,,22.11,,,,,,,,,22.89,3.36,,,,,,0.03,20.85,,,23.47,,,,,,,,,13.38,,,,171.00,,,,,23.01,,,,194.71,,0.73,,186.83,,,1.34,,,,,,,,,28.15,,,,,,,81.08,,4.86,,,,,,,,5.02,,,,,5.63,,,14.19,167.96,2.00,,,,6.82,,,,,46.72,13.24,,,,,,121.29,,,,,258.09
1568130759000,,,,,,,,,,,3.82,,,,,,,0.01,43.73,,,2.75,,,,,,,,,0.32,,5.55,,20.54,,,0.99,,,,,,,,0.81,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,12.04,,,,,0.97,55.77,,,33.24,2.74,,,,9.24,,,,,2.99,41.62,,,,,,7.03,,,,,105.23
1568198340000,,19.01,,,,,,,,,,,,,,,,,6.82,,,14.68,,,,,,,,,1.82,,11.23,,101.12,,,,,197.25,,,2.84,,,9.01,,1.20,,,1.29,,,,,,,,,95.99,,,,,,,56.21,,,,,,,,,,17.93,,0.00,,,,,,,171.01,4.33,10.04,54.06,,7.81,,,,,38.60,25.19,,,,,,109.10,,,,,742.06
1568266003000,,0.69,,,,,,,,,1.14,,,,,,,0.46,,,,11.95,,,,,,,,37.80,2.59,,,,56.92,,,12.58,,,,,2.30,50.00,,6.11,,3.75,,,5.11,,,,,,,,,59.69,,,,,,,31.02,,,,,,,,,,37.08,,15.63,,,18.55,0.26,,1.54,48.79,4.59,,,,9.73,,,,,48.96,,,,,,,58.00,,,,42.13,355.91
1568332434000,,3.02,,,,,,,,,1.12,,,,,,,0.03,,,,22.24,,,,,,,,,3.12,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,18.73,,,,,,,21.38,,,,,,,,,,12.04,,,,,,,,1.00,7.61,2.19,,,,5.01,,,,,11.87,,,,,,,18.10,,,,15.53,178.50
1568400865000,,10.94,,,,,,,,,3.93,,,,,,,,,,,9.04,,,,,,,,,,,,,49.23,,,20.36,,,,,,,,3.94,,1.79,,,,,,,,,,,,35.24,,,,,,,30.85,,,,,,,,,,5.02,,0.34,,,8.07,,,20.48,,7.87,,,,4.72,,,,,91.63,22.86,,,,,,,,,,,298.23
1568467502000,,0.00,,,,,,,,,11.20,,,,,,,,,,,10.92,,,,,,,,,33.31,,,,15.90,,,,,,,,,,,7.23,,,,,,,,,,,,,,32.19,,,,,,,,,,,,,,,,66.25,20.06,,11.34,,,2.81,,,20.03,19.44,3.80,,,,9.09,,,,,17.50,,,,,,,37.69,,,,31.00,132.90
1568535532000,,22.13,,,,,,,,,16.72,,,,,,,,,,,53.53,,,,,,,,,4.98,,,,21.80,,,,,4.00,,,,,,5.05,,2.93,,,,,,,,,,,,115.49,,,,,,10.63,19.67,,,,,,,,,,31.72,,0.30,,,18.88,0.00,,19.32,24.27,1.90,,,,28.85,,,,,19.54,,,,,,,10.06,,0.00,,6.11,195.84
1568603177000,,24.67,,,,,,,,,20.66,,,,,,,0.05,,,,9.02,,,,,,,,,1.46,,,,59.31,,,,,,,,13.85,,,,,3.53,,,9.91,,,,,,,,,105.65,,,,,,1.44,10.58,,2.26,,,,,,,,23.07,3.00,1.53,,,0.86,1.27,,36.62,3.45,1.44,,,,72.80,,,,,9.95,39.53,,,,,,18.07,,0.17,,,316.88
1568669970000,,3.49,,,,,,,,,13.75,,,,,,,0.09,,,,41.35,,,,,,,,,6.35,,,,76.19,,,,,1.50,,,2.10,,,13.52,,21.02,,,1.43,,,,,,,,,47.24,,,,,,,,,,,,,,,,,,,1.05,,,1.24,0.00,,,151.32,5.44,,,,19.25,,,,,15.92,6.13,,,,,,17.07,,0.16,,11.71,204.19
1568737700000,,4.02,,,,,,,,,46.03,,,,,,,,7.00,,,35.64,,,,,,,,,15.07,,,,110.32,,,,,,,,26.28,,,5.61,,14.07,,,4.07,,,,,,,,,103.62,,,,,,,13.48,,,,,,,,,69.30,17.89,9.96,0.27,,,,3.74,,36.18,120.03,14.19,,,,8.28,,,,,34.38,17.22,,,,,,46.53,,0.07,,11.49,546.62
1568803850000,,11.40,,,,,,,,,87.69,15.93,,,,,,,11.03,,,45.78,,,,,,,,,20.81,,,12.56,89.37,,,,,16.76,,,8.16,,,15.49,,6.32,,,2.35,,,,,,,,,140.47,,,,,,,18.31,,,,,,,,,,7.68,,0.07,,,1.43,99.47,,0.95,197.82,1.10,,,,21.83,,,,,30.06,6.16,,,,,,44.05,,0.00,,23.63,491.62
1568871705000,,,,,,,,,,,14.04,,,,,,,2.36,8.84,,,13.84,,,,,,,,,9.16,,,58.80,207.22,,,1.89,,142.63,,,12.87,,,4.95,,4.89,,,7.52,,,,,,,,,59.35,,,,,,,37.63,,,,,,,,,,17.97,,3.95,,,0.85,1.90,,0.01,221.10,8.85,,,,16.24,,,,,53.48,,,411.97,,,,79.14,,,,29.17,461.07
1568939678000,,,,,,,,,,,40.13,,,,,,,,9.88,,,27.93,,,,,,,,,32.84,,,28.83,52.76,50.00,,,,61.78,,,,,,5.64,,4.93,,,,,,,,,,,,117.42,,,,,,,11.62,,,,,,,,,,32.94,,2.09,,,1.44,5.66,,16.59,248.08,13.38,,,,3.77,,,,,85.04,9.32,,,,,,4.11,,0.24,,,570.73
1569006694000,,,,,,,,,,,12.54,,,,,,,,,,,19.03,,,,,,,,,1.74,,,10.40,33.40,,,1.83,,73.28,,,,,,0.35,,0.97,,,0.75,,,,,,,,,3.35,,,,,,,8.48,,,,,,,,,,20.98,,,,,3.42,31.76,,2.03,7.57,4.21,,,,,,,,,63.75,15.57,,,,,,,,0.00,,,296.03
1569074199000,,,,,,,,,,,1.94,,,,,,,5.34,,,,12.04,,,,31.32,,,,,1.53,,13.88,9.12,28.76,,,,,2.01,,,,,,10.55,,4.12,,,,,,,,,,,,7.38,,,,,,,9.89,,2.00,,,,,,,,31.07,,,,,0.88,26.45,,,,2.49,,,,0.29,,,,,65.03,15.67,,,,,,,,0.15,,,82.19
1569142150000,,,,,,,,,,,1.17,,,,,,,2.91,16.05,,,13.83,,,,49.39,,,,,9.09,,,2.33,67.17,,,,,6.00,,,,,,5.48,,1.94,,,4.91,,,,,,,,,23.05,,,,,,,13.96,,9.82,,,,,,,,15.97,,2.00,,,8.04,,,0.02,,2.31,,,,2.19,,,,,46.99,6.06,,,,,,1.50,0.06,,,23.14,201.43
1569209597000,,,,,,,,,,,,,,,,,,0.45,5.76,,,32.11,,,,18.49,5.00,,,,0.85,,,6.54,68.85,35.11,,,,1.76,,,7.25,,,,,0.25,,,4.09,,,,,,,,,28.25,,,,,,,22.96,,,,,,,,,,12.75,,,,,0.01,,,0.95,,2.24,,,,1.53,,,,,14.53,9.28,,,,,,14.00,27.24,,,14.57,173.97
1569276280000,,,,,,,,,,,,,,,,,,0.05,9.88,,,36.61,,,,86.61,9.99,,,,0.22,,,19.55,106.42,,,,,23.13,,,3.01,,,5.34,,5.55,,,4.84,,,,,,,,,41.20,,,,,,,30.58,,,,,,,,,,38.01,5.00,0.28,,,3.24,3.52,,2.10,70.98,3.14,,,,4.77,,,,,54.42,,,,,,,42.14,5.00,0.00,,,373.74
1569344903000,,,,,,,,,,,,,,,,,,1.57,,,,79.63,,,,121.39,10.22,,,,2.94,,,47.36,150.75,,,0.07,,196.84,,,42.25,,,21.62,,27.12,,,15.81,,,,,,,,,58.63,,,,,,,58.46,,,,,,,,,134.80,7.02,,,,,0.92,25.22,,,208.93,12.60,,,,3.58,,,,,144.35,25.75,,26.59,,,,79.91,45.97,,,,935.55
1569412741000,,,,,,,,,,,,,,,,,,2.61,745.16,61.52,,253.00,,,,639.48,145.12,,,49.37,17.13,,11.83,353.33,620.04,,,18.81,,117.55,,,44.22,,,38.91,,128.88,,,64.99,,,,,,,,,2386.86,,,,,,,114.51,,,,,,,,,,634.00,54.64,34.16,,,10.31,76.14,,0.83,680.60,3.32,,,,54.82,,,,,693.66,164.41,,,,,,203.38,404.47,0.40,,242.06,2021.22
1569480328000,,,,,,,,,20.00,,,,,,,,,1.04,13.01,,,9.60,,,,66.10,49.88,,,,1.38,,,,114.84,,,0.59,,105.09,,,,,,0.76,,188.14,,,5.54,,,,,,,,,38.36,,,,,,,8.66,,,,,,,,,,115.62,,14.02,,,0.71,157.70,,0.06,240.24,1.00,,,,,,,,,137.43,32.59,,,,,,9.50,41.83,22.81,,,518.58
1569548219000,,,,,,,,,20.00,,,,,,,,,0.01,116.95,,,165.77,,,,102.58,11.86,,,0.31,26.06,,,,317.14,,,0.96,,3.25,,,24.70,,,25.38,,2.51,,,23.87,,,,,,,,,77.99,,,,,,,79.10,,,,,,,,,,15.60,53.31,,,,9.08,34.42,,1.63,436.99,2.02,,,,39.72,,,,,255.31,37.60,,,,,,34.29,32.93,,,12.60,706.44
1569615424000,,,,,,,,,20.00,,,,,,,,,,29.98,,,5.31,,,,26.49,60.30,,,,4.58,,,,84.02,,,,,102.60,,,,,,2.68,,36.36,,,0.99,,,,,,,,,52.96,,,,,,,7.56,,,,,,,,,,39.07,13.76,3.72,,,2.09,13.70,,0.78,290.31,6.89,,,,5.05,,,,,32.47,22.07,,,,,,9.00,12.31,0.00,,36.68,629.33
1569683184000,,,,,,,,,0.55,,,,,,,,,,,,,2.19,,,,22.25,35.00,,,,15.25,,,,80.37,,,0.63,,20.12,,,2.34,,,6.89,,0.42,,,1.19,,,,,,,,,12.52,,,,,,,21.95,,,,,,,,,,10.99,,24.06,,,8.35,1.01,,0.95,135.88,2.27,,,,0.01,,,,,139.98,,,,,,,,36.52,,,,255.69
1569751196000,,,,,,,,,,,,,,,,,,,17.21,,,5.13,,,,26.51,,,,11.61,11.03,,,,210.05,,,,,4.27,,,2.95,,,,,,,,1.47,,,,,,,,,170.05,,,,,,,14.95,,,,,,,,,,28.92,,15.23,,,11.64,,,10.00,133.97,3.04,,,,5.41,,,,,61.16,,,,,,,7.50,0.81,0.00,,,223.56
1569817983000,,,,,,,,,,,,,,,,,,0.00,29.27,,,7.73,,,,78.24,,,,,15.04,,,,112.56,,,5.65,,5.51,,,,,,15.81,,9.27,,,2.24,,,,,,,,,89.79,,,,,,,49.15,,,,,,,,,,17.05,,,,,1.85,,,,,,,,,1.23,,,,,133.01,,,,,,,25.50,7.01,0.00,,,256.65
1569885879000,,,,,,,,,,,,,,,,,,0.94,40.88,,,29.29,,,,39.40,17.19,,,,9.67,,,,102.91,,,0.01,,8.77,,,,,,4.04,,3.52,,,1.08,,,,,,,,,68.07,,,,,,,19.96,,,,,,,,,,13.46,,82.44,,,0.33,18.82,,0.02,288.80,,,,,13.42,,,,,53.49,,,,,,,40.30,46.18,0.00,,,381.92
1569953471000,,,,,,,,,,,,,,,,,,9.80,69.79,44.29,,31.63,,,,46.93,,,,,8.39,,,,127.87,,,1.28,,21.57,,,,,,3.42,,8.97,,,17.91,,,,,,,,,46.78,,,,,,,16.39,,6.67,,,,,,,,17.03,,0.68,,,1.50,16.15,,5.62,332.51,,,,,9.34,,,,,89.74,,,,,,,34.68,36.06,,,6.67,464.26
1570021093000,,,,,,,,,,,,,,,,,,,,,,7.94,,,,77.32,,,,,1.14,,,,69.53,,,1.18,,39.45,,,,,,0.06,,3.04,,,5.91,,,,,,,,,53.97,,,,,,,15.41,,,,,,,,,,7.45,,3.19,,,4.27,23.66,,0.22,72.90,,11.59,,,4.05,,,,,69.01,,,,,,,38.89,5.99,0.00,,,472.30
1570088581000,,,,,,,,,,,,,,,,,,0.61,5.03,,,25.52,,,,33.72,,,,,1.58,,,,11.70,,,0.21,,1.76,,,,,,0.60,,4.05,,,0.80,,,,,,,,,108.18,,,,,,,3.86,,,,,,,,,,6.02,,4.63,,53.00,2.09,,,5.00,62.68,0.92,5.04,,,9.17,,,,,75.39,,,,,,,8.41,0.22,,,11.95,312.15
1570156245000,,,,,,,,,,,,,,,,,,7.45,22.63,,,35.90,,,,21.67,,,,,28.06,,,,99.80,,,103.39,,1.51,,,,,,11.51,,2.43,,,2.71,,,,,,,,,94.86,,,,,,,8.83,,,,,,,,,,4.00,,21.47,,,1.67,,,2.03,173.01,0.93,2.63,,,3.49,,,,,95.82,,,,,,,9.54,4.11,,,,323.77
1570223512000,,,,,,,,,,,,,,,,,,0.17,4.56,,,2.59,,,,66.19,63.39,,,,,,,,17.74,,,,,252.63,,,,,,0.43,,21.43,,,0.10,,,,,,,,,22.93,,,,,,,38.07,,1.24,,,,,,,,,,,,40.00,3.21,5.83,,,57.13,1.01,11.66,,,16.60,,,,,131.15,,,,,,,94.61,8.01,0.00,,48.20,996.61
