timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,Other
1567120257000,,,,,,,,,,,15.00,,,,,,39.97,,,14.23,,,,,,,,10.37,,,,,,13.69,,,,,,,,44.12,5.86,,,31.72,14.06,,,,20.67,,,,154.70,11.03,,177.68,,37.53,,,48.32,66.77,75.00,,,41.93,,23.34,28.06,,,,,,,1.94,30.22,,25.57,,,146.64,,,9.66,,125.03,82.07,,,,125.85,79.60,92.20,,,21.32,,,144.13,,,,559.31
1567187642000,,,6.73,,,,,,,,15.00,,,,,,,,,5.62,,,,0.15,,,,,,,,,,35.18,,,,,,,,2.10,28.42,,,,6.39,,,,0.64,,,,66.15,17.05,,,,34.04,,,5.59,32.92,,0.79,,23.04,,,,,,,,,,,34.76,,55.46,,,98.22,,,4.79,,96.27,24.01,,,,36.35,28.25,152.82,,,6.57,,,44.49,,,,373.33
1567255013000,,,1.36,,,,,,,,9.00,,,,,,,,,57.00,,,,13.29,,,,4.24,,,,,,6.46,,,,,,,,18.54,0.00,,,12.23,1.56,,,,3.81,,,,15.51,3.14,,,,,,,1.11,34.92,,1.65,,11.04,,36.19,4.18,,,,,,,,10.08,,26.03,,,39.21,,,1.59,28.30,68.75,,,,,19.44,,,,,,,,5.75,,,,243.66
1567321929000,,,0.07,,,,,,,,,,,,,,,,,32.73,,,,1.15,,,,7.62,,,,,,34.29,,,,,,,,,0.00,,,,8.89,,,,0.12,,,,1.26,9.01,,,,12.72,,,1.03,26.55,,0.28,,22.00,,,20.88,,,,,,,,6.73,,67.02,,,90.22,,,1.71,28.28,128.53,16.85,,,,67.94,,,,,5.57,,,9.80,,,,268.57
1567389294000,,,5.90,,,,,,,,,,50.37,,,,,,,,,,,0.34,,,,,,,,,,6.56,,,,,,,,8.26,,,,,1.46,,,,2.10,,,,31.25,9.01,,,,29.52,,,17.56,,,,,,,0.06,29.47,,,,,,,,26.33,,14.54,,,123.21,,,1.26,,68.82,79.48,,,,34.65,,,,,9.55,,,,,,,331.49
1567457291000,,,2.29,,,,,,,,,,,,,,28.47,,,14.71,,,,0.62,,,,2.34,,,,,,84.98,,,,,,,,13.43,,,,,,,,,30.00,,,,35.00,,,,,35.54,,,50.64,111.31,,11.08,,11.97,,0.35,18.07,0.00,,,,,,57.47,9.05,,29.51,,,6.45,,,3.56,,92.26,,,,,41.58,,67.88,,,0.85,,,3.64,,,,408.92
1567524520000,,,4.69,,,,,,,,,,,,,,11.50,,,11.41,,,,0.27,,,,,,,,,,5.97,,,,,,,,36.39,0.00,,,6.38,2.28,,,,,,,,1.50,,,,,17.57,,,52.20,168.30,,,,21.98,,3.42,54.13,,,,,,,,7.50,,4.04,,,57.30,,,3.12,,56.17,,,,,97.97,,,,,,,,7.46,,,,244.71
1567591445000,,,,,,,,,,,,,25.08,,,,,,,5.92,,,,1.65,,,,3.11,,,,,,2.86,,,,,,,,13.23,,,,,2.36,,,,5.20,,,,23.80,11.94,,,,48.47,,,18.15,57.39,,,,10.00,,0.14,2.43,,,,,,,,20.67,,13.00,,,46.70,,,,3.93,51.09,5.90,5.00,,,26.93,,55.62,,,,,,1.28,,,,213.33
1567658685000,,,1.50,,,,,,,,,,75.49,,,,,,,,,,,,,,,28.62,,,,,,51.12,,,,,,,,12.79,,,,,10.05,,2.00,,3.82,,,,12.55,33.37,,,,48.64,,,5.20,91.58,,2.02,,9.93,,22.32,6.30,,,,,,,,7.68,,15.01,,,30.86,,,19.07,,117.97,,2.01,,,68.61,5.77,,,,4.40,,,1.85,,,,320.99
1567726271000,,,9.98,,,,,,,,,,,,,,,,,23.28,,,,0.55,,,,5.62,,,,,,10.11,,,,,,,,8.09,0.37,,,,4.02,,,,1.04,,,,24.59,4.00,,,,37.54,,,7.33,45.72,,,,20.13,,,,,,,,,,,5.03,,55.63,,,96.61,,,39.68,30.73,97.26,17.00,,,,47.94,,,,,2.94,,,21.45,,,,484.65
1567794373000,,,0.99,,,,,,,,,,,,,,,,,77.02,,,,2.28,,,,4.38,,,,,,26.19,,,,,,,,35.27,0.23,,,,2.00,,,,0.47,,,,,29.65,,,,33.89,,,31.39,59.51,,,,,,16.35,0.83,,,,,,,1.97,5.00,,10.04,,,76.27,,,18.96,,115.33,,,,,49.75,,,,,7.67,,,,,,,400.70
1567860872000,,,5.90,,,,,,,,,,50.00,,,,,,,50.72,,,,1.20,,,,6.32,,,,,,,,,,0.75,,,,5.16,0.00,,,16.71,3.32,,,,1.24,,,,2.00,,,,,41.27,,,13.00,90.99,,,,,,9.23,16.02,,,,,,,2.48,17.80,,3.00,,,87.03,,,3.65,,58.78,13.50,10.03,,,63.45,,,,,,,,1.99,,,,236.67
1567928417000,,,,,,,,,,,,,,,,,,,,45.40,,,,0.65,,,,,,,,,,62.83,,,,,,,,0.14,,,,,,,,,7.98,,,,16.03,38.11,,,,20.44,,,46.06,108.62,,1.71,,,,44.96,10.45,,,,,,,,25.43,,105.77,,,102.43,,,1.84,,66.30,31.08,,,,84.82,,,,,,,,4.54,,,,355.65
1567996252000,,,0.01,,,,,,,,,,,,,,,,,22.96,,,,,,,,2.26,,,,,,13.90,,,,,,,,0.10,,,,,1.25,,2.53,,,,,,,6.52,,,,52.81,,,74.67,68.78,,,,,,28.89,29.37,,,,,,,,1.29,,67.52,111.51,,58.84,,,4.39,,41.43,35.88,,,,18.12,,,,,,,,,,,,153.64
1568063465000,,,0.73,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,6.82,,,,3.36,,,,22.11,,,,13.24,1.34,,,,5.63,,,,23.01,5.02,,,,81.08,,,22.89,167.96,,,,,,14.19,23.47,,,,,,,,,,121.29,194.71,,171.00,,,13.38,,46.72,20.85,,,,28.15,,,,,4.86,,,186.83,,,,260.10
1568130759000,,,0.81,,,,,,,,,,,,,,,,,55.77,,,,0.01,,,,,,,,,,9.24,,,,,,,,,,,,41.62,,,,,0.97,,,,,12.04,,,,,,,3.82,33.24,5.55,0.99,,,,,2.75,,,,,,,,,,7.03,,,20.54,,,0.32,,2.99,43.73,,,,11.29,,,,,,,,,,,,107.97
1568198340000,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,7.81,,,,,,,,19.01,,,,25.19,1.29,,,,,,,,197.25,17.93,,,,56.21,,,,171.01,11.23,,,,,,14.68,,,,,,,,10.04,,109.10,,,101.12,,,1.82,54.06,38.60,6.82,,,,95.99,,,,,,,,1.20,,,,746.39
1568266003000,,,6.11,,,,,,,,,,,,,,42.13,,,0.26,,,,0.46,,,,2.30,,,,,,9.73,,,,,,,,0.69,,,,,5.11,,,,18.55,,,,,37.08,,,,31.02,,,1.14,48.79,,12.58,,,,1.54,11.95,,,,,,,,,,58.00,50.00,,56.92,,,2.59,,48.96,,,,,59.69,37.80,,,,,,,3.75,,,,376.13
1568332434000,,,,,,,,,,,,,,,,,15.53,,,,,,,0.03,,,,,,,,,,5.01,,,,,,,,3.02,,,,,,,,,,,,,,12.04,,,,21.38,,,1.12,7.61,,0.40,,,,1.00,22.24,,,,,,,,,,18.10,,,,,,3.12,,11.87,,,,,18.73,,,,,,,,,,,,180.69
1568400865000,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,10.94,,,,22.86,,,,,8.07,,,,,5.02,,,,30.85,,,3.93,,,20.36,,,,20.48,9.04,,,,,,,,,,,,,49.23,,,,,91.63,,,,,35.24,,,,,,,,1.79,,,,306.44
1568467502000,,,7.23,,,,,,,,,,,,,,31.00,,,,,,,,,,,,,,,,,9.09,,,,,,,,0.00,,,,,,,,,2.81,,,66.25,,20.06,,,,,,,11.20,19.44,,,,,,20.03,10.92,,,,,,,,,,37.69,,,15.90,,,33.31,,17.50,,,,,32.19,,,,,,,,,,,,148.04
1568535532000,,,5.05,,,,,,,,10.63,,,,,,6.11,,,0.00,,,,,,,,,,,,,,28.85,,,,,,,,22.13,0.00,,,,,,,,18.88,,,,4.00,31.72,,,,19.67,,,16.72,24.27,,,,,,19.32,53.53,,,,,,,,,,10.06,,,21.80,,,4.98,,19.54,,,,,115.49,,,,,,,,2.93,,,,198.04
1568603177000,,,,,,,,,,,1.44,,,,,,,,,1.27,,,,0.05,,,,13.85,,,,,,72.80,,,,,,,,24.67,0.17,,,39.53,9.91,,,,0.86,,,,,23.07,,,,10.58,,,20.66,3.45,,,,3.00,,36.62,9.02,,,,,,,,,,18.07,,,59.31,,,1.46,,9.95,,,,,105.65,,,,,2.26,,,3.53,,,,319.85
1568669970000,,,13.52,,,,,,,,,,,,,,11.71,,,0.00,,,,0.09,,,,2.10,,,,,,19.25,,,,,,,,3.49,0.16,,,6.13,1.43,,,,1.24,,,,1.50,,,,,,,,13.75,151.32,,,,,,,41.35,,,,,,,,,,17.07,,,76.19,,,6.35,,15.92,,,,,47.24,,,,,,,,21.02,,,,210.68
1568737700000,,,5.61,,,,,,,,,,,,,,11.49,,,3.74,,,,,,,,26.28,,,,,,8.28,,,,,,,,4.02,0.07,,,17.22,4.07,,,,,,,69.30,,17.89,,,,13.48,,,46.03,120.03,,,,9.96,,36.18,35.64,,,,,,,,,,46.53,,,110.32,,,15.07,,34.38,7.00,14.00,,,103.62,,,,,,,,14.07,,,,547.08
1568803850000,,,15.49,,,,,,,,,,,,,,23.63,,,99.47,,,,,,,,8.16,,,,,,21.83,,,,15.93,,,,11.40,0.00,,,6.16,2.35,,,,1.43,,,,16.76,7.68,,,,18.31,,,87.69,197.82,,,,,,0.95,45.78,,,,,,,12.56,,,44.05,,,89.37,,,20.81,,30.06,11.03,,,,140.47,,,,,,,,6.32,,,,492.79
1568871705000,,,4.95,,,,,,,,,,,,,,29.17,,,1.90,,,411.97,2.36,,,,12.87,,,,,,16.24,,,,,,,,,,,,,7.52,,,,0.85,,,,142.63,17.97,,,,37.63,,,14.04,221.10,,1.89,,,,0.01,13.84,,,,,,,58.80,,,79.14,,,207.22,,,9.16,,53.48,8.84,,,,59.35,,,,,,,,4.89,,,,473.87
1568939678000,,,5.64,,,,,,,,,,50.00,,,,,,,5.66,,,,,,,,,,,,,,3.77,,,,,,,,,0.24,,,9.32,,,,,1.44,,,,61.78,32.94,,,,11.62,,,40.13,248.08,,,,,,16.59,27.93,,,,,,,28.83,,,4.11,,,52.76,,,32.84,,85.04,9.88,,,,117.42,,,,,,,,4.93,,,,586.20
1569006694000,,,0.35,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,0.00,,,15.57,0.75,,,,3.42,,,,73.28,20.98,,,,8.48,,,12.54,7.57,,1.83,,,,2.03,19.03,,,,,,,10.40,,,,,,33.40,,,1.74,,63.75,,,,,3.35,,,,,,,,0.97,,,,300.24
