timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1595068938000,8.35,,,,,,,,,,0.89,,,,,,,,,,,,,,,6.98,40.78,,29.30,,,,39.77,,15.45,,,3.01,,3.05,,,,,15.89,,,,,,,,,,,,,,,21.70,,,0.06,,,,,0.92,,13.54,,,,,25.25,,,,,0.00,,14.70,,,,,,,,,,,10.00,,,,,,,,,,,,,27.93
1595135940000,21.22,,,,,,1.60,,,,0.69,,,,,,,35.72,,,,25.47,,,,27.80,101.26,,30.94,1.55,,,93.42,,44.02,,,,,135.26,,,,,,,,,,5.51,,0.63,,,,,,,,4.76,,,0.34,,,,,,,87.82,0.05,,,,3.06,,0.57,,,2.00,,52.46,,,,,,,,,,,10.50,,,,,,,,,,,,,75.68
1595202619000,68.90,,,,,,17.26,,,,2.40,,,,26.24,,,,,,,19.47,,,,31.94,209.28,,34.31,1.87,,,136.34,,72.77,,,,,183.32,,,,,2.28,13.50,,25.47,,,,1.01,,,,,,,,46.57,,,,,,,,,,12.04,,,,,21.24,,,,,3.72,,74.29,,,,,,,,,,,30.55,,,,,,,,,,,,,87.54
1595270294000,243.15,,,,,,836.60,,,,6.84,,,,158.06,,,,,0.28,,50.45,,,,129.47,171.39,,58.70,3.04,,,225.18,,61.31,,,,,427.39,,,,,,16.85,,67.23,,41.51,,170.04,,,,,,,,177.79,,,2.60,,,,,2.13,,822.64,,13.57,,,106.50,,,,,3.06,,100.03,3.81,,,,,,,,,,37.64,,,,,,,,,,,,,287.09
1595338300000,41.42,,,,,,386.60,,,,17.10,,,,76.42,,,5.74,,2.43,,60.29,,,,6.63,203.10,,55.58,1.04,,,141.00,,60.38,,,,,122.55,,,,,,,,25.29,,46.76,,30.81,,,,,,,,177.20,,,7.26,,,,,1.58,,546.95,13.88,13.47,0.81,,24.61,,,,,,,111.40,0.46,,,,,,,,,,16.00,,,,,,,,,,,,,120.62
1595405073000,46.23,,,,,,391.51,,,,0.45,,,,72.15,,,7.63,,6.72,,18.67,,,,,139.88,,57.16,7.99,,,131.84,,43.74,,2.48,,,90.22,,,,,,,,,,106.05,,10.94,,,,,,,,145.61,,,7.20,,,,,,,306.82,1.55,13.56,,,70.01,,,,,0.60,,116.27,0.00,,,,,,,,,,26.32,,,,,,,,,,,,,191.08
1595471028000,66.55,,,,,,325.84,,,,1.03,,,,41.20,,,32.57,,3.30,,94.09,,,,58.71,185.25,,68.48,,,,149.11,,65.11,,9.89,,,118.57,,,,,17.86,18.29,,105.46,5.24,99.09,,57.74,,,,,,,,74.05,,,17.85,,,,,0.50,,123.53,,,,,161.40,,,,,9.40,,270.45,,,,,,,,,,,9.00,,,,,,,,,,,,,226.57
1595537940000,15.99,,,,,,188.54,,,,11.08,,,,8.85,,,23.49,,0.61,,79.68,,,,24.67,248.31,,40.26,,,,213.80,,38.04,,,,,114.28,,,,,0.39,,,120.39,9.51,45.31,,28.93,,,,,,,,110.73,,,62.30,,,,,,,335.53,2.72,39.89,,,138.82,,0.79,,,1.66,,309.83,0.38,,,,,,,,,,130.00,,,,,,,,,,,,,277.98
1595604570000,98.12,,,,,,591.98,,,,22.43,,,,48.64,,,91.54,,0.26,,96.54,,,,72.19,282.89,,18.31,0.07,,,290.69,,46.86,,,,,340.09,,,,,,3.98,,73.21,3.19,215.81,,103.20,,,,,,3.36,,111.64,,,38.00,,,,,1.26,,461.20,,38.21,,,184.71,,,,,0.75,,222.47,0.59,,,,,,,,,,38.00,,,,,,,,,,,,,240.89
1595672114000,109.48,,,,,,375.38,,,,5.23,,,,110.38,,,114.34,,,,149.93,,,,71.23,596.14,,,,,,629.54,,64.16,,,,,275.01,,,,,,90.69,,284.25,0.02,76.08,,169.85,,,,,20.74,,,160.59,,,27.61,,,,,,,74.37,12.76,24.75,,,306.00,,0.15,,,5.51,,436.31,0.72,,,,,,,,,,64.00,,,,,,,,,,,,,589.66
1595738927000,92.17,,,,,,39.98,,,,1.96,,,,112.24,,,81.60,,0.02,,189.35,,,,25.37,202.63,,,1.27,,,355.05,,43.49,,,,,261.48,,,,,0.87,,,114.71,,31.71,,422.27,,,,,,,,24.14,,,60.14,,,,,0.33,,131.50,,72.14,,,107.03,,3.13,,,0.10,,228.91,0.59,,,,,,,,,,44.81,,,,,,,,,,,,,380.72
1595805432000,7.58,,,,,3.39,25.21,,,,2.38,,,,49.27,,,37.92,,,,147.42,,,,18.49,175.52,,,,,,91.27,,66.80,,,,,58.05,,,,,2.09,,,161.35,,35.40,,65.65,,,,,,,,1.12,,,58.70,,,,,,,8.24,17.20,9.68,,,90.12,,,,,,,156.71,3.55,,,,,,,,,,64.00,,,,,,,,,,20.96,,,207.72
1595872747000,,,,,,,10.74,,,,,,,,,,,55.68,,6.22,,5.08,,,,19.00,63.22,,,,,,100.57,,51.61,,,,,16.05,,,,,7.60,5.90,,94.18,0.64,12.45,,43.83,,,,,,,,0.34,,,13.24,,,,,,,103.44,,,,,21.89,,,,,0.00,,63.93,0.51,,,,,,,,,,20.00,,,,,,,,,,,,,120.35
1595939151000,,,,,,,27.28,,,,8.48,,,,21.88,,,19.76,,,,13.51,,,,23.74,74.22,,,,,,72.03,,19.49,,,,,7.59,,,,,1.57,,,62.53,,11.98,,12.53,,,,,,,,33.73,,,14.39,,,,,,,76.68,5.22,,0.52,,29.47,,,,,,,58.45,1.10,,,,,,,,,,,,,,,,,,,,,,,86.31
1596006108000,14.75,,,,,,39.62,,,,2.23,,,,17.54,,,23.63,,,,27.15,,,,0.46,52.40,,,0.23,,,36.79,,46.80,,,,,31.83,,,,,,7.23,,63.02,,16.56,,18.67,,,,,,0.54,,21.31,,,1.07,,,,,,,65.13,,,,,37.79,,1.95,,,1.44,,141.82,0.01,,,,,,,,,,33.38,,,,,,,,,,,,,56.76
1596072129000,9.53,,,,,,21.05,,,,6.10,,,,,,,6.18,,,,47.96,,,,22.93,71.28,,,,,,126.54,,36.96,,0.42,0.36,,21.38,,,,,,,,55.91,,13.25,,6.10,,,,,,,,38.66,,,4.69,,,,,,,37.26,,,,,61.85,,,,,0.21,,245.13,,,,,,,,,,,45.73,,,,,,,,,,,,,248.88
1596140024000,,,,,,,,,,,9.32,,,,,,,26.06,,,,15.72,,,,6.25,1.65,,,,,,145.66,,28.42,,,,,30.25,,,,,0.07,,,37.73,,,,0.50,,,,,,,,0.53,,,2.62,,,,,,,65.65,0.49,,0.11,,,,,,,1.02,,130.84,,,,,,,,,,,9.00,,,,,,,,,,,,,305.07
1596207016000,20.24,,,,,,60.33,,,,0.25,,,,,,,8.22,,0.35,,17.49,,,,3.74,,,,,,,95.74,,31.78,,0.16,,,36.90,,,,,,,,41.28,8.48,38.63,,27.51,,,,,,,,7.70,,,15.55,,,,,,,48.97,,,,,,,0.08,,,2.56,,141.33,,,,,,,,,,,,,,,,,,,,,,,,309.43
1596273444000,19.53,,,,,,,,,,0.13,,,,,,,15.76,,,,18.48,,,,2.38,0.30,,,,,,61.78,,16.08,,,,,54.21,,,,,0.03,,,5.64,,,,7.91,,,,,,,,2.15,,,7.75,,,,,0.84,,28.50,,,,,,,,,,1.82,,70.75,0.31,,,,,,,,,,7.00,,,,0.70,,,,,,1.35,,,223.33
1596339947000,15.76,,,,,2.61,,,,,15.86,,,,,,,46.20,,,,94.61,,,,19.08,,,,,,,76.54,,48.84,,,,,65.78,,,,,,,,83.59,0.20,10.48,,44.43,,,,,,,,3.34,,,85.39,,,,,0.19,,58.05,0.08,,,,,,0.32,,,0.55,,169.78,,,,,,,,,,,15.08,,,,7.37,,,,,,0.65,,,308.74
1596406368000,100.12,,,,,1.58,,,,,2.07,,,,8.63,,,48.89,,1.85,,54.98,,,,5.51,,,,0.41,,,65.99,,73.73,,,,,28.28,,,,,,9.94,,160.76,9.43,34.47,,29.28,,,,,,,,2.55,,,26.51,,,,,0.56,,299.83,12.82,,,,,,,,,,,200.12,2.94,,,,,,,,,,12.00,,,,,,,,,,2.11,,,350.27
1596473308000,20.09,,,,,3.41,,,,,1.43,,,,,,,26.77,,0.08,,27.10,,,,,5.00,,,0.05,,,92.50,,49.95,,0.12,,,68.08,,,,,,,,51.98,,5.34,,12.74,,,,,,,,10.75,,,8.57,,,,0.04,0.13,,74.29,17.24,,,,,,1.98,,,0.00,,72.75,5.62,,,,,,,,,,,,,,,,,,,,,,,208.39
1596540683000,,,,,,8.91,,,,,1.19,,,,,,,20.80,,,,60.88,,,,8.63,11.00,,,0.47,,,47.55,,30.76,,1.04,,,15.71,,,,,,,,35.86,2.53,11.36,,10.77,,,,,,,,,,,10.79,,,,,,,62.46,76.72,,,,,,1.28,,,3.13,,71.83,0.95,,,,,,,,,,26.91,,,,,,,,,,,,,207.06
1596606713000,,,,,,,,,,,10.50,,,,,,,4.36,,,,17.73,,,,4.16,,,,1.19,,,36.14,,40.41,,0.14,,,62.13,,,,,,,,15.45,4.08,18.08,,1.59,,,,,,,,,,,1.11,,,,,,,14.64,,,0.24,,,,1.74,,,0.18,,46.16,,,,,,,,,,,4.55,,,,,,,,,,,,,182.66
1596674074000,14.61,,,,,,,,,,1.62,,,,,,,14.65,,,,15.95,,,,3.93,,,,1.04,,,37.71,,15.38,,0.77,,,45.87,,,,,,,,35.35,,4.95,,16.82,,,,,,,,,,,3.08,,,,,,,13.74,7.55,,,,,,0.30,,,0.66,,38.06,0.75,,,,,,,,,,,,,,,,,,,,1.00,,,96.02
1596740019000,,,,,,,,,,,1.66,,,,,,,32.38,,,,22.02,,,,13.99,,,,,,,30.87,,17.37,,,,,13.31,,,,,,,,5.02,0.67,,,,,,,,,,,,,,2.64,,,,,,,23.58,,,,,,,0.20,,,,,18.90,0.37,,,,,,,,,,,,,,,,,,,,,,,110.02
1596807570000,48.89,,,,,,,,,,0.70,,,,,,,21.70,,0.01,,18.23,,,,3.96,,,,3.74,,,18.29,,,,,,,61.46,,,,,,,,,1.51,2.06,,29.66,,,,,,7.08,,,,,,,,,,0.27,,22.91,,,,,,,,,,0.50,,59.35,0.80,,,,,,,,,,14.60,,,,,,,,,,,,,83.63
1596874169000,57.43,,,,,,,,,,5.27,,,,,,,106.92,,,,64.32,,,,7.82,,,,,,,30.06,,,,,,,41.67,,,,,,,,31.90,,,,14.11,,,,,,,,42.49,,,18.54,,,,,,,22.90,18.15,,,,,,,,,0.68,,66.46,0.14,,,,,,,,,,,,,,,,,,,,,,,165.13
1596940389000,,,,,,,,,,,1.14,,,,,,,50.50,,1.79,,18.28,,,,3.80,,,,2.53,,,31.10,,,,,,,32.13,,,,,,4.04,,23.08,,13.77,,1.75,,,,,,,,0.08,,,2.57,,,,,0.26,,16.61,2.36,,,,,,,,,1.89,,78.32,,,,,,,,,,,,,,,,,,,,,,,,147.92
1597006979000,,,,,,,,,,,8.48,,,,,,,5.28,,0.06,,22.07,,,,,,,,6.57,,,54.94,,,,,,,24.72,,,,,0.05,,,15.47,0.42,,,12.20,,,,,,,,,,,4.77,,,,,1.61,,10.24,26.98,,,,,,1.49,,,,,94.47,0.12,,,,,,,,,,,,,,,,,,,,,,,136.82
1597073639000,16.34,,,,,,,,,,3.03,,,,,,,40.08,,,,56.53,,,,2.42,,,,0.00,,,58.69,,,,,,,42.66,,,,,,,,15.19,,19.95,,2.33,,,,,,,,0.00,,,2.39,,,,,,,27.76,8.80,,,,,,,,,1.25,,99.13,,,,,,,,,,,,,,,,,,,,,,,,193.01
1597140607000,4.45,,,,,,,,,,0.01,,,,19.11,,,9.23,,,,41.59,,,,11.45,,,,,,,124.04,,,,,,,29.78,,,,,,1.82,,207.42,,25.02,,0.79,,,,,,,,0.25,,,0.27,,,,,,,170.40,12.92,,,,,,,,,,,263.75,,,,,,,,,,,38.72,,,,10.00,,,,,,,,,256.33
1597207222000,,,,,,,,,,,21.31,,,,88.37,,,99.68,,,,68.35,,,,31.17,,,,,,,115.52,,1.00,,,,,32.68,,,,,,,,86.72,,112.85,,89.22,,,,,,,,101.94,,,7.08,,,,,,,81.79,2.58,,,,,,,,,1.39,,105.80,,,,,,,,,,,,,,,,,,,,,,,,378.10
1597273425000,23.72,,,,,,,,,,2.12,,,,21.78,,,22.29,,,,139.13,,,,24.38,,,,0.67,,,187.79,,,,2.00,,,708.14,,,,,,15.12,,59.95,,237.01,,1.99,,,,,,,,,,,,,,,,,,178.88,,,,,,,,,,4.68,,191.95,,,,,,,,,,,19.00,,,,,,,,,,,,,348.95
1597340255000,24.02,,,,,,,,,,,,,,143.82,,,74.86,,,,130.39,,,,56.25,,,,2.72,,,147.13,,,,14.31,,,590.11,,,,,,9.19,,25.78,0.70,110.23,,4.58,,,,,,,,,,,28.14,,,,,2.82,,76.68,21.18,,,,,,,,,,,111.56,,,,,,,,,,,,,,,,,,,,,,,,182.09
1597406581000,3.06,,,,,,,,,,1.20,,,,18.98,,,154.43,,,,117.23,,,,38.65,,,,,,,84.89,,,,13.10,,,176.63,,,,,1.65,,,42.75,,6.37,,,,,,,,,,1.35,,,11.76,,,,,,,22.30,33.71,,,,,,,,,5.85,,83.54,,,,,,,,,,,42.77,,,,,,,,,,,,,263.21
1597472334000,58.29,,,,,,,,,,2.50,,,,,,,72.79,,,,50.11,,,,5.96,,,,,,,88.05,,,,,,,92.31,,,,,,,,,,13.94,,,,,,,8.62,,,,,,11.38,,,,,1.86,,83.83,,,,,,,,,,0.00,,46.52,,,,,,,,,,,6.28,,,,,,,,,,,6.85,,249.49
1597539439000,,,,,,,,,,,7.05,,,,,,,13.05,,0.03,,50.88,,,,,,,,,,,74.32,,,,,,,50.38,,,,,,,,,,,,1.31,,,,,,0.05,,29.58,,,4.72,,,,,,,36.48,1.51,,,,,,,,,0.03,,45.29,,,,,,,,,,,,,,,,,,,,,1.17,,,148.65
1597606146000,,,,,,,,,,,,,,,,,,1.25,,,,23.41,,,,4.51,,,,,,,73.76,,,,,,,113.80,,,,,,13.94,,11.53,,57.98,,,,,,,8.96,,,0.00,,,6.66,,,,,0.32,,0.02,,,,,,,,,,0.29,,39.51,0.27,,,,,,,,,,,,,,,,,,,,,,,89.80
1597673119000,,,,,,,,,,,1.36,,,,30.03,,,24.41,,,,24.19,,,,29.02,,,,,,,61.19,,,,,,,278.42,,,,,,,,,,126.54,,6.25,,,,,12.77,,,6.83,,,1.05,,,,,0.22,,124.96,,,,,,,1.60,,,0.98,,71.00,1.20,,,,,,,,,,,,,,,,,,,,,,,126.59
1597740778000,,,,,,,,,,,5.24,,,,47.04,,,14.94,,0.11,,57.42,,,,3.87,,,,0.11,,,40.01,,,,0.13,,,171.19,,,,,,,,,0.77,65.08,,29.07,,,,,17.97,,,,,,,,,,,1.35,,2.43,7.33,,,,,,1.14,,,0.16,,87.61,,,,,,,,,,,,,,,,,,,,,,,,158.60
1597805915000,,,,,,,,,,,8.85,,,,1.73,,,24.40,,,,32.31,,,,,,,,1.03,,,47.96,,,,,,,73.01,,,,,,,,,,13.52,,,,,,,27.99,,,,,,0.03,,,,,,,,,,,,,,0.10,,,,,87.05,0.03,,,,,,,,,,,,,,,,,,,,,,,183.54
1597872975000,,,,,,,,,,,5.18,,,,159.49,,,252.89,,,,187.73,,,,29.21,,,,,,,70.56,,,,,,,266.12,,,,,,,,37.17,1.24,27.16,,11.31,,,,,10.18,,,,,,15.31,,,,,,,80.04,,,,,,,,,,,,110.33,,,,,,,,,,,,,,,,,,,,,,,,275.77
1597939059000,,,,,,,,,,,,,,,,,,21.62,,,,25.37,,,,9.40,,,,0.00,,,85.74,,,,,,,87.57,,,,,,,,,2.42,9.69,,,,,,,10.02,,,6.76,,,1.45,,,,,,,45.77,4.72,,,,,,,,,,,98.68,,,,,,,,,,,,,,,,,,,,,,,,118.68
1598005285000,,,,,,,,,,,,,,,17.57,,,18.19,,0.04,,132.82,,,,4.12,,,,,,,216.88,,,,,,,342.62,,,,,,2.76,,12.06,2.21,17.13,,1.25,,,,,19.14,,,,,,0.50,,,,,0.40,,61.36,,,,,,,,,,,,397.99,,,,,,,,,,,20.00,,,,12.22,,,,,,,,,304.10
1598071853000,,,,,,,,,,,0.20,,,,,,,33.54,,0.48,,60.20,,,,23.34,,,,0.34,,,89.38,,,,,,,206.89,,,,,,,,,8.28,,,18.79,,,,,21.21,,,,,,16.10,,,,,1.91,,42.16,,,,,,,1.58,,,,,360.98,,,,,,,,,,,12.00,,,,,,,,,,,,,375.40
1598138530000,101.85,,,,,,,,,,,,,,,,,15.97,,,,56.75,,,,2.55,,,,5.39,,,,,,,,,,357.09,,,,,,3.34,,,0.17,,,4.55,,,,,88.98,,,,,,0.27,,,,,,,17.23,6.93,,,,,,,,,,,328.88,,,,,,,,,,,,,,,,,,,,,,,,325.59
1598204486000,,,,,,,,,,,,,,,21.62,,,11.41,,0.65,,62.43,,,,6.05,,,,1.47,,,,,,,,,,96.57,,,,,,4.10,,,0.05,,,39.28,,,,,35.29,,,,,,7.47,,,,,,,123.22,,,,,,,,,,,,326.58,0.14,,,,,,,,,,18.00,,,,,,,,,,,,,326.88
1598271030000,,,,,,,,,,,5.37,,,,,,,12.72,,,,38.45,,,,8.06,,,,,,,,,,,,,,72.86,,,,,,,,,8.82,,,,,,,,11.47,,,4.42,,,10.09,,,,,0.83,,82.76,2.79,,,,,,0.70,,,,,235.84,,,,,,,,,,,12.00,,,,,,,,,,,,,224.49
1598337535000,,,,,,2.59,,,,,,,,,,,,40.71,,,,3.38,,,,5.12,,,,,,,,,,,,,,99.72,,,,,,,,,2.14,,,,,,,,44.11,,,,,,0.15,,,,,,,72.80,,,,,,,,,,,,203.84,1.29,,,,,,,,,,,,,,,,,,,,,,,199.85
1598404244000,,,,,,5.40,,,,,0.00,,,,,,,53.06,,,,66.69,,,,24.51,,,,1.84,,,,,,,,,,141.03,,,,,,,,,2.97,9.21,,,,,,,9.49,,,0.61,,,22.75,,,,0.14,0.78,,74.58,15.28,,,,,,,,,,,215.71,,,,,,,,,,,18.67,,,,,,,,,,,,,211.79
1598469678000,,,,,,,,,,,,,,,18.49,,,3.17,,,,48.90,,,,17.44,,,,,,,,,,,,,,122.73,,,,,,,,,1.55,,,,,,,,4.41,,,,,,0.29,,,,,,,55.51,22.25,,,,,,0.59,,,,,150.38,0.03,,,,,,,,,,,,,,,,,,,,,,,187.57
1598536356000,,,,,,,,,,,0.02,,,,33.76,,,25.66,,,,37.76,,,,10.67,,,,,,,,,,,,,,140.40,,,,,,14.06,,,0.66,7.52,,,,,,,12.19,,,3.91,,,2.19,,,,,,,7.81,,,,,,,,,,,,143.47,,,,,,,,,,,,,,,,,,,,,,,,44.25
1598602302000,,,,,,,,,,,0.90,,,,91.40,,,4.12,,,,71.87,,,,23.93,,,,,,,,,,,0.40,,,284.94,,,,,,6.88,,,0.61,37.71,,,,,,,15.23,,,1.55,,,0.46,,,,,,,61.25,,,,,,,,,,,,311.13,1.35,,,,,,,,,,27.50,,,,,,,,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,4.86,,,,6.29,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,2.73,45.49,,,,,,,3.24,,,,,,,,,,,,,17.96,,,,,,,,,,1.62,,123.83,,,,,,,,,,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,0.79,,,,,,,8.44,,,,8.19,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,1.72,4.06,,,,,,,12.91,,,,,,,,,,,,,2.69,,,,,,,,,,,,145.28,,,,,,,,,,,41.13,,,,,,,,,,,,,138.81
1598801522000,,,,,,,,,,,,,,,6.24,,,16.98,,,,12.29,,,,,,,,,,,1.27,,,,,,,0.95,,,,,,4.73,,,8.15,,,,,,,,32.99,,,,,,4.15,,,,,,,11.31,,,,,,,,,,1.01,,197.02,,,,,,,,,,,28.33,,,,,,,,,,,,,113.50
1598867833000,,,,,,,,,,,,,,,,,,6.25,,,,58.77,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,0.95,,,,,,,,38.61,,,,,,0.64,,,,,,,70.02,1.88,,,,,,,,,0.36,,208.79,,,,,,,,,,,113.79,,,,40.87,,,,,,,,,164.57
1598932763000,,,,,,,,,,,0.03,,,2.00,,,,4.65,,,,48.39,,,,13.92,,,,0.36,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,30.76,,,,,,0.37,,,,,,,,,,,,,,,,,0.10,,137.04,,,,,,,,,,,,,,,,,,,,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,,,4.45,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,8.87,,,,,,,67.59,,,,,,,,,,,,,,,,,,,,,,,0.60,,18.28,,,,,,,,,,49.59,,,,,,,40.58,,,,,,,141.43
1599065306000,,,,,,,,,,,10.49,,,,1.77,,,18.04,,,,60.05,,,,12.13,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,37.58,,,0.12,,,15.36,,,,,,,21.56,5.89,,,,,,,,,,,,,,,,,,,,,198.26,,,,,,,49.27,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,30.40,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,11.23,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,177.81,,,,,,,,,,,,,,106.48
