timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1594199176000,,,3.84,,,,2.40,21.44,,,,33.75,,,7.40,,,,,,,,,,,,,22.16,,,,,,,15.78,,,,,,,,,,,,,,,,,,2.32,,0.00,,21.96,,,,,17.04,115.20,,,,1.52,,16.00,,,19.13,,15.08,,,,,,0.39,4.81,7.39,0.21,,,,9.81,,,,,1.55,,,,,,22.53,,,,,,,,,,0.45,100.63
1594266589000,,,7.68,2.48,,,4.51,13.70,,,,31.67,,,25.16,,,,,,,5.21,,,,,,17.87,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.68,,0.01,,73.29,,,,,65.66,57.71,,,,,,,,,,,11.77,,,,,,83.89,14.77,11.57,,,,,6.72,,,,,64.42,,,,,,51.95,,,,8.17,,,,,,0.25,112.91
1594334149000,,,2.25,2.51,,,0.47,4.45,,,,20.14,,,21.43,,,,,,,,,,,,,3.12,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,64.36,,,,,,63.51,,,,,,18.00,,,3.67,,6.84,,,,,,0.26,3.42,,,,,,,,,,,2.46,,,,,,4.19,,,,58.04,,,,,,0.85,50.11
1594400599000,,,,,,,,14.77,,,,22.46,,,10.16,,,,,,,0.11,,,,,,20.20,,,,,,,,,,1.17,,,,,,,,,0.64,,,,,,,,0.12,,42.70,,,,,14.58,44.97,,,,,,,,,10.23,,0.34,,,,,,0.01,2.99,,,,,,0.39,,,,,,,,,,,13.44,,,,,,,,,,0.00,78.48
1594467342000,,,,,,,,,,,,29.08,,,6.22,,,,,,,,,,,,,7.77,,,,,,0.21,,,,3.50,,0.14,,,,,,,,,,,,,0.59,,0.36,,25.37,,,,,14.94,39.46,,,,,,,,,4.17,,3.95,,,,,,27.21,1.46,,,,,,0.39,,,,,,,,,,,1.99,,21.25,,,,,,,,0.15,50.86
1594534363000,,,,,,,2.51,0.01,,,,19.67,,,13.72,,,,,,,0.38,,,,,,31.31,,,,,,0.21,0.11,,,0.38,,0.91,,,,,,,,,,,,,,,,,29.87,,,,,44.08,40.47,,,,0.19,,,,,2.08,,6.87,,,,,,0.42,11.19,,,,,,1.97,,,,,7.85,,,,,,15.50,,28.19,,,,,,,,,34.48
1594600559000,,,1.85,,,,0.76,0.39,,,,30.98,,,13.78,,,,,,,0.95,,,,,,50.32,,,,,,,0.04,,,6.61,,,,,,,,,,,,,,,0.15,,0.37,,53.36,,,,,39.64,46.03,,,,,,35.56,,,,,,,,,,,0.33,25.89,0.04,,,,,,,,,,,,,,,,26.92,,6.02,,8.39,,,,,,,93.78
1594667176000,,,,1.66,,,0.06,3.12,,,,19.36,,,5.70,,,,,,,0.21,,,,,,97.17,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,54.46,,,,,133.33,57.45,,,,,,,,,7.65,,0.60,,,,,,,0.90,0.98,,,,,,,,,,,,,,,,15.89,,39.55,,,,,,,,,43.33
1594734577000,,,4.11,,,,,0.03,,,,23.81,,,18.01,,,,,2.81,,,,,,,,10.91,,,,,,0.68,1.24,,,10.75,,7.50,,,,,,,,,,,,,0.03,,,,21.11,,,,,9.21,43.57,,,,,,,,,16.39,,,,,,,,,0.91,14.41,,,,,,,,,,,,,,,,16.79,,,,,,,,,,0.10,71.46
1594801444000,,,5.23,,,,0.01,0.24,,,,18.91,,,23.82,,,,,0.29,,,,,,,,1.70,,,,,,0.20,,,,16.53,,,,,,,,,,,,,,,,,,,35.88,,,,,0.35,34.60,,,,,,,,,,,0.92,,,,,,2.31,24.98,,1.02,,,,,,,,,,,,,,,,,10.71,,,,,,0.20,,,44.13
1594868516000,,,4.93,1.70,,,,1.00,,,,18.45,,,19.25,,,,,,,,,,,,,8.02,,,10.33,,,,,,,,,0.01,,8.48,,,,,,,,,,,,,0.32,,57.92,,,,,2.11,38.66,,,,,,,,,,,1.00,,,,,,0.39,,,,,,,,,,,,5.06,,,,,,1.94,,,,,,,,,,,33.47
1594935634000,,,,4.38,,,,14.52,,,,25.90,,,12.49,,,,,,,0.02,,,,,,12.37,,,,,,,,,,4.78,,,,,,,,,,,,,,,4.74,,1.69,,34.48,,,,,33.24,75.38,,,,0.56,,16.00,,,8.25,,12.03,,,,,,8.61,,0.70,5.00,,,,,,,,,,,,,2.35,,13.78,,,,25.91,,,,,,1.08,76.73
1595002354000,,,,,,,,,,,,35.06,,,13.42,,,,,0.05,,0.28,,,,,,6.73,,,4.30,,,0.71,,,,4.15,,,,,,,,,,,,,,,2.52,,0.29,,39.89,,,,,,28.23,,,,,,,,,,,0.44,,0.86,,,,,1.22,8.69,,,,,,,,,,4.05,,,,,,14.76,,19.90,,,,,,,,,55.28
1595068938000,,,,,,,,0.06,,,,39.77,,,15.45,,,,,,,,,,,,,14.70,,,3.05,,,,15.89,,,25.25,,,,,,,,,,,,,,,0.00,,,,40.78,,,,,13.54,29.30,,,,,,10.00,,,,,0.89,,,,,,21.70,,,,,,,8.35,,,,,6.98,,,,,,3.01,,,,,,,,,,0.92,27.93
1595135940000,,,1.55,,,,,0.34,,,,93.42,,,44.02,,,,,,,,,,,,,52.46,,,135.26,,,1.60,,,,3.06,,,,,,,,,,,,,,,2.00,,,,101.26,,,,,87.82,30.94,,,,0.57,,10.50,,,25.47,,0.69,,,,,,4.76,0.05,35.72,,,,,21.22,,,,,27.80,,,,5.51,,,,,,,,,,0.63,,,75.68
1595202619000,,,1.87,,,,,,,,,136.34,,,72.77,,,,,,,,,,,,,74.29,,,183.32,,,17.26,2.28,,,21.24,,,,,,,,,,,,,,,3.72,,,,209.28,,,,13.50,12.04,34.31,,,,,,30.55,,,19.47,,2.40,,,,,,46.57,,,,,,,68.90,,,,,31.94,,,,,,,,26.24,,25.47,,,,1.01,,,87.54
1595270294000,,,3.04,0.85,,,0.28,2.60,,,,225.18,,,61.31,,,,,,,,,,,,,100.03,,,427.39,,,836.60,,,,106.50,,,,,,,,,,,,,,,3.06,,3.81,,171.39,,,,16.85,822.64,58.70,,,,,,37.64,,,50.45,,6.84,,,,,,177.79,,,,,,,243.15,,,,,129.47,,13.57,,41.51,,,,158.06,,67.23,,,,170.04,,2.13,286.24
1595338300000,,,1.04,1.69,,,2.43,7.26,,,,141.00,,,60.38,,,,,0.81,,,,,,,,111.40,,,122.55,,,386.60,,,,24.61,,,,,,,,,,,,,,,,,0.46,,203.10,,,,,546.95,55.58,,,,,,16.00,,,60.29,,17.10,,,,,,177.20,13.88,5.74,,,,,41.42,,,,,6.63,,13.47,,46.76,,,,76.42,,25.29,,,,30.81,,1.58,118.93
1595405073000,,,7.99,0.83,,,6.72,7.20,,,,131.84,,,43.74,,,,,,,,,,,,,116.27,,,90.22,,,391.51,,,,70.01,,2.48,,,,,,,,,,,,,0.60,,0.00,,139.88,,,,,306.82,57.16,,,,,,26.32,,,18.67,,0.45,,,,,,145.61,1.55,7.63,,,,,46.23,,,,,,,13.56,,106.05,,,,72.15,,,,,,10.94,,,190.25
1595471028000,,,,7.79,,,3.30,17.85,,,,149.11,,,65.11,,,,,,,5.24,,,,,,270.45,,,118.57,,,325.84,17.86,,,161.40,,9.89,,,,,,,,,,,,,9.40,,,,185.25,,,,18.29,123.53,68.48,,,,,,9.00,,,94.09,,1.03,,,,,,74.05,,32.57,,,,,66.55,,,,,58.71,,,,99.09,,,,41.20,,105.46,,,,57.74,,0.50,218.77
1595537940000,,,,14.27,,,0.61,62.30,,,,213.80,,,38.04,,,,,,,9.51,,,,,,309.83,,,114.28,,,188.54,0.39,,,138.82,,,,,,,,,,,,,,,1.66,,0.38,,248.31,,,,,335.53,40.26,,,,0.79,,130.00,,,79.68,,11.08,,,,,,110.73,2.72,23.49,,,,,15.99,,,,,24.67,,39.89,,45.31,,,,8.85,,120.39,,,,28.93,,,263.71
1595604570000,,,0.07,1.51,,,0.26,38.00,,,,290.69,,,46.86,,,,,,,3.19,,,,,,222.47,,,340.09,,,591.98,,,,184.71,,,,,,,,,,,,,,,0.75,,0.59,,282.89,,,,3.98,461.20,18.31,,,,,,38.00,,,96.54,,22.43,,,,,,111.64,,91.54,,,,,98.12,,,,,72.19,,38.21,,215.81,,,,48.64,,73.21,3.36,,,103.20,,1.26,239.38
1595672114000,,,,4.42,,,,27.61,,,,629.54,,,64.16,,,,,,,0.02,,,,,,436.31,,,275.01,,,375.38,,,,306.00,,,,,,,,,,,,,,,5.51,,0.72,,596.14,,,,90.69,74.37,,,,,0.15,,64.00,,,149.93,,5.23,,,,,,160.59,12.76,114.34,,,,,109.48,,,,,71.23,,24.75,,76.08,,,,110.38,,284.25,,20.74,,169.85,,,585.24
1595738927000,,,1.27,14.46,,,0.02,60.14,,,,355.05,,,43.49,,,,,,,,,,,,,228.91,,,261.48,,,39.98,0.87,,,107.03,,,,,,,,,,,,,,,0.10,,0.59,,202.63,,,,,131.50,,,,,3.13,,44.81,,,189.35,,1.96,,,,,,24.14,,81.60,,,,,92.17,,,,,25.37,,72.14,,31.71,,,,112.24,,114.71,,,,422.27,,0.33,366.25
1595805432000,,,,12.86,,,,58.70,,,,91.27,,,66.80,,,,,,,,,,,,,156.71,,,58.05,,,25.21,2.09,,,90.12,,,,,,,,,,,,,,,,,3.55,,175.52,,,,,8.24,,,,,,,64.00,,,147.42,,2.38,,3.39,,,,1.12,17.20,37.92,20.96,,,,7.58,,,,,18.49,,9.68,,35.40,,,,49.27,,161.35,,,,65.65,,,194.86
1595872747000,,,,15.40,,,6.22,13.24,,,,100.57,,,51.61,,,,,,,0.64,,,,,,63.93,,,16.05,,,10.74,7.60,,,21.89,,,,,,,,,,,,,,,0.00,,0.51,,63.22,,,,5.90,103.44,,,,,,,20.00,,,5.08,,,,,,,,0.34,,55.68,,,,,,,,,,19.00,,,,12.45,,,,,,94.18,,,,43.83,,,104.94
1595939151000,,,,5.66,,,,14.39,,,,72.03,,,19.49,,,,,0.52,,,,,,,,58.45,,,7.59,,,27.28,1.57,,,29.47,,,,,,,,,,,,,,,,,1.10,,74.22,,,,,76.68,,,,,,,,,,13.51,,8.48,,,,,,33.73,5.22,19.76,,,,,,,,,,23.74,,,,11.98,,,,21.88,,62.53,,,,12.53,,,80.64
1596006108000,,,0.23,0.96,,,,1.07,,,,36.79,,,46.80,,,,,,,,,,,,,141.82,,,31.83,,,39.62,,,,37.79,,,,,,,,,,,,,,,1.44,,0.01,,52.40,,,,7.23,65.13,,,,,1.95,,33.38,,,27.15,,2.23,,,,,,21.31,,23.63,,,,,14.75,,,,,0.46,,,,16.56,,,,17.54,,63.02,0.54,,,18.67,,,55.80
1596072129000,,,,1.93,,,,4.69,,,,126.54,,,36.96,,,,,,,,,,,,,245.13,,,21.38,,,21.05,,,,61.85,,0.42,,,,,,,,,,,,,0.21,,,,71.28,,,,,37.26,,,,,,,45.73,,,47.96,,6.10,,,,,,38.66,,6.18,,,,,9.53,,,,,22.93,,,,13.25,,0.36,,,,55.91,,,,6.10,,,246.95
1596140024000,,,,0.92,,,,2.62,,,,145.66,,,28.42,,,,,0.11,,,,,,,,130.84,,,30.25,,,,0.07,,,,,,,,,,,,,,,,,,1.02,,,,1.65,,,,,65.65,,,,,,,9.00,,,15.72,,9.32,,,,,,0.53,0.49,26.06,,,,,,,,,,6.25,,,,,,,,,,37.73,,,,0.50,,,304.15
1596207016000,,,,5.43,,,0.35,15.55,,,,95.74,,,31.78,,,,,,,8.48,,,,,,141.33,,,36.90,,,60.33,,,,,,0.16,,,,,,,,,,,,,2.56,,,,,,,,,48.97,,,,,0.08,,,,,17.49,,0.25,,,,,,7.70,,8.22,,,,,20.24,,,,,3.74,,,,38.63,,,,,,41.28,,,,27.51,,,304.00
1596273444000,,,,7.28,,,,7.75,,,,61.78,,,16.08,,,,,,,,,,,,,70.75,,,54.21,,,,0.03,,,,,,,,,,,,,,,,,,1.82,,0.31,,0.30,,,,,28.50,,,,,,0.70,7.00,,,18.48,,0.13,,,,,,2.15,,15.76,1.35,,,,19.53,,,,,2.38,,,,,,,,,,5.64,,,,7.91,,0.84,216.05
1596339947000,,,,16.02,,,,85.39,,,,76.54,,,48.84,,,,,,,0.20,,,,,,169.78,,,65.78,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,58.05,,,,,0.32,7.37,15.08,,,94.61,,15.86,,2.61,,,,3.34,0.08,46.20,0.65,,,,15.76,,,,,19.08,,,,10.48,,,,,,83.59,,,,44.43,,0.19,292.72
1596406368000,,,0.41,22.69,,,1.85,26.51,,,,65.99,,,73.73,,,,,,,9.43,,,,,,200.12,,,28.28,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,9.94,299.83,,,,,,,12.00,,,54.98,,2.07,,1.58,,,,2.55,12.82,48.89,2.11,,,,100.12,,,,,5.51,,,,34.47,,,,8.63,,160.76,,,,29.28,,0.56,327.58
1596473308000,,,0.05,3.38,0.04,,0.08,8.57,,,,92.50,,,49.95,,,,,,,,,,,,,72.75,,,68.08,,,,,,,,,0.12,,,,,,,,,,,,,0.00,,5.62,,5.00,,,,,74.29,,,,,1.98,,,,,27.10,,1.43,,3.41,,,,10.75,17.24,26.77,,,,,20.09,,,,,,,,,5.34,,,,,,51.98,,,,12.74,,0.13,205.01
1596540683000,,,0.47,3.08,,,,10.79,,,,47.55,,,30.76,,,,,,,2.53,,,,,,71.83,,,15.71,,,,,,,,,1.04,,,,,,,,,,,,,3.13,,0.95,,11.00,,,,,62.46,,,,,1.28,,26.91,,,60.88,,1.19,,8.91,,,,,76.72,20.80,,,,,,,,,,8.63,,,,11.36,,,,,,35.86,,,,10.77,,,203.97
1596606713000,,,1.19,0.79,,,,1.11,,,,36.14,,,40.41,,,,,0.24,,4.08,,,,,,46.16,,,62.13,,,,,,,,,0.14,,,,,,,,,,,,,0.18,,,,,,,,,14.64,,,,,1.74,,4.55,,,17.73,,10.50,,,,,,,,4.36,,,,,,,,,,4.16,,,,18.08,,,,,,15.45,,,,1.59,,,181.87
1596674074000,,,1.04,2.29,,,,3.08,,,,37.71,,,15.38,,,,,,,,,,,,,38.06,,,45.87,,,,,,,,,0.77,,,,,,,,,,,,,0.66,,0.75,,,,,,,13.74,,,,,0.30,,,,,15.95,,1.62,,,,,,,7.55,14.65,1.00,,,,14.61,,,,,3.93,,,,4.95,,,,,,35.35,,,,16.82,,,93.73
1596740019000,,,,0.77,,,,2.64,,,,30.87,,,17.37,,,,,,,0.67,,,,,,18.90,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,23.58,,,,,0.20,,,,,22.02,,1.66,,,,,,,,32.38,,,,,,,,,,13.99,,,,,,,,,,5.02,,,,,,,109.25
1596807570000,,,3.74,0.77,,,0.01,,,,,18.29,,,,,,,,,,1.51,,,,,,59.35,,,61.46,,,,,,,,,,,,,,,,,,,,,,0.50,,0.80,,,,,,,22.91,,,,,,,14.60,,,18.23,,0.70,,,,,,,,21.70,,,,,48.89,,,,,3.96,,,,2.06,,,,,,,7.08,,,29.66,,0.27,82.85
1596874169000,,,,2.46,,,,18.54,,,,30.06,,,,,,,,,,,,,,,,66.46,,,41.67,,,,,,,,,,,,,,,,,,,,,,0.68,,0.14,,,,,,,22.90,,,,,,,,,,64.32,,5.27,,,,,,42.49,18.15,106.92,,,,,57.43,,,,,7.82,,,,,,,,,,31.90,,,,14.11,,,162.68
1596940389000,,,2.53,3.14,,,1.79,2.57,,,,31.10,,,,,,,,,,,,,,,,78.32,,,32.13,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,4.04,16.61,,,,,,,,,,18.28,,1.14,,,,,,0.08,2.36,50.50,,,,,,,,,,3.80,,,,13.77,,,,,,23.08,,,,1.75,,0.26,144.78
1597006979000,,,6.57,1.03,,,0.06,4.77,,,,54.94,,,,,,,,,,0.42,,,,,,94.47,,,24.72,,,,0.05,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,10.24,,,,,1.49,,,,,22.07,,8.48,,,,,,,26.98,5.28,,,,,,,,,,,,,,,,,,,,15.47,,,,12.20,,1.61,135.79
1597073639000,,,0.00,3.09,,,,2.39,,,,58.69,,,,,,,,,,,,,,,,99.13,,,42.66,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,27.76,,,,,,,,,,56.53,,3.03,,,,,,0.00,8.80,40.08,,,,,16.34,,,,,2.42,,,,19.95,,,,,,15.19,,,,2.33,,,189.92
1597140607000,,,,0.76,,,,0.27,,,,124.04,,,,,,,,,,,,,,,,263.75,,,29.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,170.40,,,,,,10.00,38.72,,,41.59,,0.01,,,,,,0.25,12.92,9.23,,,,,4.45,,,,,11.45,,,,25.02,,,,19.11,,207.42,,,,0.79,,,255.57
1597207222000,,,,2.45,,,,7.08,,,,115.52,,,1.00,,,,,,,,,,,,,105.80,,,32.68,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,81.79,,,,,,,,,,68.35,,21.31,,,,,,101.94,2.58,99.68,,,,,,,,,,31.17,,,,112.85,,,,88.37,,86.72,,,,89.22,,,375.64
1597273425000,,,0.67,4.00,,,,,,,,187.79,,,,,,,,,,,,,,,,191.95,,,708.14,,,,,,,,,2.00,,,,,,,,,,,,,4.68,,,,,,,,15.12,178.88,,,,,,,19.00,,,139.13,,2.12,,,,,,,,22.29,,,,,23.72,,,,,24.38,,,,237.01,,,,21.78,,59.95,,,,1.99,,,344.95
1597340255000,,,2.72,3.40,,,,28.14,,,,147.13,,,,,,,,,,0.70,,,,,,111.56,,,590.11,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,9.19,76.68,,,,,,,,,,130.39,,,,,,,,,21.18,74.86,,,,,24.02,,,,,56.25,,,,110.23,,,,143.82,,25.78,,,,4.58,,2.82,178.69
1597406581000,,,,12.44,,,,11.76,,,,84.89,,,,,,,,,,,,,,,,83.54,,,176.63,,,,1.65,,,,,13.10,,,,,,,,,,,,,5.85,,,,,,,,,22.30,,,,,,,42.77,,,117.23,,1.20,,,,,,1.35,33.71,154.43,,,,,3.06,,,,,38.65,,,,6.37,,,,18.98,,42.75,,,,,,,250.77
1597472334000,,,,25.28,,,,11.38,,,,88.05,,,,,,,,,,,,,,,,46.52,,,92.31,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,83.83,,,,6.85,,,6.28,,,50.11,,2.50,,,,,,,,72.79,,,,,58.29,,,,,5.96,,,,13.94,,,,,,,,8.62,,,,1.86,224.22
1597539439000,,,,3.72,,,0.03,4.72,,,,74.32,,,,,,,,,,,,,,,,45.29,,,50.38,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,36.48,,,,,,,,,,50.88,,7.05,,,,,,29.58,1.51,13.05,1.17,,,,,,,,,,,,,,,,,,,,0.05,,,1.31,,,144.93
1597606146000,,,,3.74,,,,6.66,,,,73.76,,,,,,,,,,,,,,,,39.51,,,113.80,,,,,,,,,,,,,,,,,,,,,,0.29,,0.27,,,,,,13.94,0.02,,,,,,,,,,23.41,,,,,,,,0.00,,1.25,,,,,,,,,,4.51,,,,57.98,,,,,,11.53,,8.96,,,,0.32,86.07
1597673119000,,,,,,,,1.05,,,,61.19,,,,,,,,,,,,,,,,71.00,,,278.42,,,,,,,,,,,,,,,,,,,,,,0.98,,1.20,,,,,,,124.96,,,,,1.60,,,,,24.19,,1.36,,,,,,6.83,,24.41,,,,,,,,,,29.02,,,,126.54,,,,30.03,,,,12.77,,6.25,,0.22,126.59
1597740778000,,,0.11,2.75,,,0.11,,,,,40.01,,,,,,,,,,0.77,,,,,,87.61,,,171.19,,,,,,,,,0.13,,,,,,,,,,,,,0.16,,,,,,,,,2.43,,,,,1.14,,,,,57.42,,5.24,,,,,,,7.33,14.94,,,,,,,,,,3.87,,,,65.08,,,,47.04,,,,17.97,,29.07,,1.35,155.85
1597805915000,,,1.03,3.79,,,,0.03,,,,47.96,,,,,,,,,,,,,,,,87.05,,,73.01,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.10,,,,,32.31,,8.85,,,,,,,,24.40,,,,,,,,,,,,,,13.52,,,,1.73,,,,27.99,,,,,179.75
1597872975000,,,,11.78,,,,15.31,,,,70.56,,,,,,,,,,1.24,,,,,,110.33,,,266.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.04,,,,,,,,,,187.73,,5.18,,,,,,,,252.89,,,,,,,,,,29.21,,,,27.16,,,,159.49,,37.17,,10.18,,11.31,,,263.99
1597939059000,,,0.00,1.94,,,,1.45,,,,85.74,,,,,,,,,,2.42,,,,,,98.68,,,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.77,,,,,,,,,,25.37,,,,,,,,6.76,4.72,21.62,,,,,,,,,,9.40,,,,9.69,,,,,,,,10.02,,,,,116.73
1598005285000,,,,4.84,,,0.04,0.50,,,,216.88,,,,,,,,,,2.21,,,,,,397.99,,,342.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,61.36,,,,,,12.22,20.00,,,132.82,,,,,,,,,,18.19,,,,,,,,,,4.12,,,,17.13,,,,17.57,,12.06,,19.14,,1.25,,0.40,299.25
