timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,Other
1595068938000,,0.00,,,,,,,,,3.01,,,,,,40.78,,,,,,,,15.45,,,25.25,,,,,,,,,,,,,0.92,,8.35,,,,29.30,,,,,,,14.70,,0.06,,,,3.05,0.89,,,,,,,,,,,39.77,,,,,,,,,,,,,,,,13.54,,,,21.70,,,15.89,10.00,,6.98,,,,,,,,27.93
1595135940000,,2.00,,1.60,,,,,,,,,,,,5.51,101.26,,,1.55,,,,,44.02,,,3.06,,0.05,,,,,,25.47,,,,0.57,,,21.22,,,,30.94,,,,,,,52.46,,0.34,,,,135.26,0.69,,35.72,,,,,,,,,93.42,,,,,,,,,,,,,,,0.63,87.82,,,,4.76,,,,10.50,,27.80,,,,,,,,75.68
1595202619000,,3.72,,17.26,,,,,,,,,,,,,209.28,,,1.87,,,,,72.77,,,21.24,,,,,,,,19.47,,,,,,,68.90,,,,34.31,,,,,,,74.29,,,13.50,,,183.32,2.40,,,,,,,26.24,,,,136.34,,,,,,,,,,,,,,,1.01,12.04,,,,46.57,,,2.28,30.55,25.47,31.94,,,,,,,,87.54
1595270294000,13.57,3.06,,836.60,,,,,,,,,,,,41.51,171.39,,,3.04,,,,,61.31,,,106.50,,,,,,,,50.45,,,,,2.13,,243.15,,,,58.70,,,,,,,100.03,,2.60,16.85,,,427.39,6.84,,,,,,,158.06,,,,225.18,,,,,,,,,,,,,,3.81,170.04,822.64,,,,177.79,0.28,,,37.64,67.23,129.47,,,,,,,,287.09
1595338300000,13.47,,,386.60,,,,,,,,,,,,46.76,203.10,,,1.04,,,,,60.38,,,24.61,,13.88,,,,,,60.29,,,,,1.58,,41.42,,,,55.58,,,,0.81,,,111.40,,7.26,,,,122.55,17.10,,5.74,,,,,76.42,,,,141.00,,,,,,,,,,,,,,0.46,30.81,546.95,,,,177.20,2.43,,,16.00,25.29,6.63,,,,,,,,120.62
1595405073000,13.56,0.60,,391.51,,,,,,,,,2.48,,,106.05,139.88,,,7.99,,,,,43.74,,,70.01,,1.55,,,,,,18.67,,,,,,,46.23,,,,57.16,,,,,,,116.27,,7.20,,,,90.22,0.45,,7.63,,,,,72.15,,,,131.84,,,,,,,,,,,,,,0.00,10.94,306.82,,,,145.61,6.72,,,26.32,,,,,,,,,,191.08
1595471028000,,9.40,,325.84,,,,,,,,,9.89,,,99.09,185.25,,,,,,,,65.11,,,161.40,,,,,,,,94.09,,,,,0.50,,66.55,,,,68.48,,,,,,,270.45,,17.85,18.29,,,118.57,1.03,,32.57,,,,,41.20,,,,149.11,,,,,,,,5.24,,,,,,,57.74,123.53,,,,74.05,3.30,,17.86,9.00,105.46,58.71,,,,,,,,226.57
1595537940000,39.89,1.66,,188.54,,,,,,,,,,,,45.31,248.31,,,,,,,,38.04,,,138.82,,2.72,,,,,,79.68,,,,0.79,,,15.99,,,,40.26,,,,,,,309.83,,62.30,,,,114.28,11.08,,23.49,,,,,8.85,,,,213.80,,,,,,,,9.51,,,,,,0.38,28.93,335.53,,,,110.73,0.61,,0.39,130.00,120.39,24.67,,,,,,,,277.98
1595604570000,38.21,0.75,,591.98,,,,,,,,,,,,215.81,282.89,,,0.07,,,,3.36,46.86,,,184.71,,,,,,,,96.54,,,,,1.26,,98.12,,,,18.31,,,,,,,222.47,,38.00,3.98,,,340.09,22.43,,91.54,,,,,48.64,,,,290.69,,,,,,,,3.19,,,,,,0.59,103.20,461.20,,,,111.64,0.26,,,38.00,73.21,72.19,,,,,,,,240.89
1595672114000,24.75,5.51,,375.38,,,,,,,,,,,,76.08,596.14,,,,,,,,64.16,,,306.00,,12.76,,,,,,149.93,,,,0.15,,,109.48,20.74,,,,,,,,,,436.31,,27.61,90.69,,,275.01,5.23,,114.34,,,,,110.38,,,,629.54,,,,,,,,0.02,,,,,,0.72,169.85,74.37,,,,160.59,,,,64.00,284.25,71.23,,,,,,,,589.66
1595738927000,72.14,0.10,,39.98,,,,,,,,,,,,31.71,202.63,,,1.27,,,,,43.49,,,107.03,,,,,,,,189.35,,,,3.13,0.33,,92.17,,,,,,,,,,,228.91,,60.14,,,,261.48,1.96,,81.60,,,,,112.24,,,,355.05,,,,,,,,,,,,,,0.59,422.27,131.50,,,,24.14,0.02,,0.87,44.81,114.71,25.37,,,,,,,,380.72
1595805432000,9.68,,,25.21,,,,,,,,,,,,35.40,175.52,,,,,,,,66.80,,,90.12,,17.20,,,,,,147.42,,,,,,,7.58,,,,,,,,,,,156.71,,58.70,,,,58.05,2.38,,37.92,,20.96,,,49.27,,,,91.27,,,,,,,,,,,,,,3.55,65.65,8.24,,,,1.12,,,2.09,64.00,161.35,18.49,,,,,,3.39,,207.72
1595872747000,,0.00,,10.74,,,,,,,,,,,,12.45,63.22,,,,,,,,51.61,,,21.89,,,,,,,,5.08,,,,,,,,,,,,,,,,,,63.93,,13.24,5.90,,,16.05,,,55.68,,,,,,,,,100.57,,,,,,,,0.64,,,,,,0.51,43.83,103.44,,,,0.34,6.22,,7.60,20.00,94.18,19.00,,,,,,,,120.35
1595939151000,,,,27.28,,,,,,,,,,,,11.98,74.22,,,,,,,,19.49,,,29.47,,5.22,,,,,,13.51,,,,,,,,,,,,,,,0.52,,,58.45,,14.39,,,,7.59,8.48,,19.76,,,,,21.88,,,,72.03,,,,,,,,,,,,,,1.10,12.53,76.68,,,,33.73,,,1.57,,62.53,23.74,,,,,,,,86.31
1596006108000,,1.44,,39.62,,,,,,,,,,,,16.56,52.40,,,0.23,,,,0.54,46.80,,,37.79,,,,,,,,27.15,,,,1.95,,,14.75,,,,,,,,,,,141.82,,1.07,7.23,,,31.83,2.23,,23.63,,,,,17.54,,,,36.79,,,,,,,,,,,,,,0.01,18.67,65.13,,,,21.31,,,,33.38,63.02,0.46,,,,,,,,56.76
1596072129000,,0.21,,21.05,,,,,,,0.36,,0.42,,,13.25,71.28,,,,,,,,36.96,,,61.85,,,,,,,,47.96,,,,,,,9.53,,,,,,,,,,,245.13,,4.69,,,,21.38,6.10,,6.18,,,,,,,,,126.54,,,,,,,,,,,,,,,6.10,37.26,,,,38.66,,,,45.73,55.91,22.93,,,,,,,,248.88
1596140024000,,1.02,,,,,,,,,,,,,,,1.65,,,,,,,,28.42,,,,,0.49,,,,,,15.72,,,,,,,,,,,,,,,0.11,,,130.84,,2.62,,,,30.25,9.32,,26.06,,,,,,,,,145.66,,,,,,,,,,,,,,,0.50,65.65,,,,0.53,,,0.07,9.00,37.73,6.25,,,,,,,,305.07
1596207016000,,2.56,,60.33,,,,,,,,,0.16,,,38.63,,,,,,,,,31.78,,,,,,,,,,,17.49,,,,0.08,,,20.24,,,,,,,,,,,141.33,,15.55,,,,36.90,0.25,,8.22,,,,,,,,,95.74,,,,,,,,8.48,,,,,,,27.51,48.97,,,,7.70,0.35,,,,41.28,3.74,,,,,,,,309.43
1596273444000,,1.82,,,,,,,,,,,,,,,0.30,,,,,,,,16.08,,,,,,,,,,,18.48,,,,,0.84,,19.53,,,,,,,,,,,70.75,,7.75,,,,54.21,0.13,,15.76,,1.35,,,,,,0.70,61.78,,,,,,,,,,,,,,0.31,7.91,28.50,,,,2.15,,,0.03,7.00,5.64,2.38,,,,,,,,223.33
1596339947000,,0.55,,,,,,,,,,,,,,10.48,,,,,,,,,48.84,,,,,0.08,,,,,,94.61,,,,0.32,0.19,,15.76,,,,,,,,,,,169.78,,85.39,,,,65.78,15.86,,46.20,,0.65,,,,,,7.37,76.54,,,,,,,,0.20,,,,,,,44.43,58.05,,,,3.34,,,,15.08,83.59,19.08,,,,,,2.61,,308.74
1596406368000,,,,,,,,,,,,,,,,34.47,,,,0.41,,,,,73.73,,,,,12.82,,,,,,54.98,,,,,0.56,,100.12,,,,,,,,,,,200.12,,26.51,9.94,,,28.28,2.07,,48.89,,2.11,,,8.63,,,,65.99,,,,,,,,9.43,,,,,,2.94,29.28,299.83,,,,2.55,1.85,,,12.00,160.76,5.51,,,,,,1.58,,350.27
1596473308000,,0.00,,,,,,,,,,,0.12,,,5.34,5.00,,,0.05,,,,,49.95,,,,,17.24,,0.04,,,,27.10,,,,1.98,0.13,,20.09,,,,,,,,,,,72.75,,8.57,,,,68.08,1.43,,26.77,,,,,,,,,92.50,,,,,,,,,,,,,,5.62,12.74,74.29,,,,10.75,0.08,,,,51.98,,,,,,,3.41,,208.39
1596540683000,,3.13,,,,,,,,,,,1.04,,,11.36,11.00,,,0.47,,,,,30.76,,,,,76.72,,,,,,60.88,,,,1.28,,,,,,,,,,,,,,71.83,,10.79,,,,15.71,1.19,,20.80,,,,,,,,,47.55,,,,,,,,2.53,,,,,,0.95,10.77,62.46,,,,,,,,26.91,35.86,8.63,,,,,,8.91,,207.06
1596606713000,,0.18,,,,,,,,,,,0.14,,,18.08,,,,1.19,,,,,40.41,,,,,,,,,,,17.73,,,,1.74,,,,,,,,,,,0.24,,,46.16,,1.11,,,,62.13,10.50,,4.36,,,,,,,,,36.14,,,,,,,,4.08,,,,,,,1.59,14.64,,,,,,,,4.55,15.45,4.16,,,,,,,,182.66
1596674074000,,0.66,,,,,,,,,,,0.77,,,4.95,,,,1.04,,,,,15.38,,,,,7.55,,,,,,15.95,,,,0.30,,,14.61,,,,,,,,,,,38.06,,3.08,,,,45.87,1.62,,14.65,,1.00,,,,,,,37.71,,,,,,,,,,,,,,0.75,16.82,13.74,,,,,,,,,35.35,3.93,,,,,,,,96.02
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,22.02,,,,0.20,,,,,,,,,,,,,,18.90,,2.64,,,,13.31,1.66,,32.38,,,,,,,,,30.87,,,,,,,,0.67,,,,,,0.37,,23.58,,,,,,,,,5.02,13.99,,,,,,,,110.02
1596807570000,,0.50,,,,,,,,,,,,,,2.06,,,,3.74,,,,7.08,,,,,,,,,,,,18.23,,,,,0.27,,48.89,,,,,,,,,,,59.35,,,,,,61.46,0.70,,21.70,,,,,,,,,18.29,,,,,,,,1.51,,,,,,0.80,29.66,22.91,,,,,0.01,,,14.60,,3.96,,,,,,,,83.63
1596874169000,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,64.32,,,,,,,57.43,,,,,,,,,,,66.46,,18.54,,,,41.67,5.27,,106.92,,,,,,,,,30.06,,,,,,,,,,,,,,0.14,14.11,22.90,,,,42.49,,,,,31.90,7.82,,,,,,,,165.13
1596940389000,,1.89,,,,,,,,,,,,,,13.77,,,,2.53,,,,,,,,,,2.36,,,,,,18.28,,,,,0.26,,,,,,,,,,,,,78.32,,2.57,4.04,,,32.13,1.14,,50.50,,,,,,,,,31.10,,,,,,,,,,,,,,,1.75,16.61,,,,0.08,1.79,,,,23.08,3.80,,,,,,,,147.92
1597006979000,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,26.98,,,,,,22.07,,,,1.49,1.61,,,,,,,,,,,,,94.47,,4.77,,,,24.72,8.48,,5.28,,,,,,,,,54.94,,,,,,,,0.42,,,,,,0.12,12.20,10.24,,,,,0.06,,0.05,,15.47,,,,,,,,,136.82
1597073639000,,1.25,,,,,,,,,,,,,,19.95,,,,0.00,,,,,,,,,,8.80,,,,,,56.53,,,,,,,16.34,,,,,,,,,,,99.13,,2.39,,,,42.66,3.03,,40.08,,,,,,,,,58.69,,,,,,,,,,,,,,,2.33,27.76,,,,0.00,,,,,15.19,2.42,,,,,,,,193.01
1597140607000,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,12.92,,,,,,41.59,,,,,,,4.45,,,,,,,,,,,263.75,,0.27,1.82,,,29.78,0.01,,9.23,,,,,19.11,,,10.00,124.04,,,,,,,,,,,,,,,0.79,170.40,,,,0.25,,,,38.72,207.42,11.45,,,,,,,,256.33
1597207222000,,1.39,,,,,,,,,,,,,,112.85,,,,,,,,,1.00,,,,,2.58,,,,,,68.35,,,,,,,,,,,,,,,,,,105.80,,7.08,,,,32.68,21.31,,99.68,,,,,88.37,,,,115.52,,,,,,,,,,,,,,,89.22,81.79,,,,101.94,,,,,86.72,31.17,,,,,,,,378.10
1597273425000,,4.68,,,,,,,,,,,2.00,,,237.01,,,,0.67,,,,,,,,,,,,,,,,139.13,,,,,,,23.72,,,,,,,,,,,191.95,,,15.12,,,708.14,2.12,,22.29,,,,,21.78,,,,187.79,,,,,,,,,,,,,,,1.99,178.88,,,,,,,,19.00,59.95,24.38,,,,,,,,348.95
1597340255000,,,,,,,,,,,,,14.31,,,110.23,,,,2.72,,,,,,,,,,21.18,,,,,,130.39,,,,,2.82,,24.02,,,,,,,,,,,111.56,,28.14,9.19,,,590.11,,,74.86,,,,,143.82,,,,147.13,,,,,,,,0.70,,,,,,,4.58,76.68,,,,,,,,,25.78,56.25,,,,,,,,182.09
1597406581000,,5.85,,,,,,,,,,,13.10,,,6.37,,,,,,,,,,,,,,33.71,,,,,,117.23,,,,,,,3.06,,,,,,,,,,,83.54,,11.76,,,,176.63,1.20,,154.43,,,,,18.98,,,,84.89,,,,,,,,,,,,,,,,22.30,,,,1.35,,,1.65,42.77,42.75,38.65,,,,,,,,263.21
1597472334000,,0.00,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,50.11,,,,,1.86,,58.29,8.62,,,,,,,,,,46.52,,11.38,,,6.85,92.31,2.50,,72.79,,,,,,,,,88.05,,,,,,,,,,,,,,,,83.83,,,,,,,,6.28,,5.96,,,,,,,,249.49
1597539439000,,0.03,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.51,,,,,,50.88,,,,,,,,,,,,,,,,,,45.29,,4.72,,,,50.38,7.05,,13.05,,1.17,,,,,,,74.32,,,,,,,,,,,,,,,1.31,36.48,,,,29.58,0.03,,,,,,,,,,,,,148.65
1597606146000,,0.29,,,,,,,,,,,,,,57.98,,,,,,,,,,,,,,,,,,,,23.41,,,,,0.32,,,8.96,,,,,,,,,,39.51,,6.66,13.94,,,113.80,,,1.25,,,,,,,,,73.76,,,,,,,,,,,,,,0.27,,0.02,,,,0.00,,,,,11.53,4.51,,,,,,,,89.80
1597673119000,,0.98,,,,,,,,,,,,,,126.54,,,,,,,,,,,,,,,,,,,,24.19,,,,1.60,0.22,,,12.77,,,,,,,,,,71.00,,1.05,,,,278.42,1.36,,24.41,,,,,30.03,,,,61.19,,,,,,,,,,,,,,1.20,6.25,124.96,,,,6.83,,,,,,29.02,,,,,,,,126.59
1597740778000,,0.16,,,,,,,,,,,0.13,,,65.08,,,,0.11,,,,,,,,,,7.33,,,,,,57.42,,,,1.14,1.35,,,17.97,,,,,,,,,,87.61,,,,,,171.19,5.24,,14.94,,,,,47.04,,,,40.01,,,,,,,,0.77,,,,,,,29.07,2.43,,,,,0.11,,,,,3.87,,,,,,,,158.60
1597805915000,,,,,,,,,,,,,,,,13.52,,,,1.03,,,,,,,,,,,,,,,,32.31,,,,0.10,,,,27.99,,,,,,,,,,87.05,,0.03,,,,73.01,8.85,,24.40,,,,,1.73,,,,47.96,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,183.54
1597872975000,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,,,187.73,,,,,,,,10.18,,,,,,,,,,110.33,,15.31,,,,266.12,5.18,,252.89,,,,,159.49,,,,70.56,,,,,,,,1.24,,,,,,,11.31,80.04,,,,,,,,,37.17,29.21,,,,,,,,275.77
1597939059000,,,,,,,,,,,,,,,,9.69,,,,0.00,,,,,,,,,,4.72,,,,,,25.37,,,,,,,,10.02,,,,,,,,,,98.68,,1.45,,,,87.57,,,21.62,,,,,,,,,85.74,,,,,,,,2.42,,,,,,,,45.77,,,,6.76,,,,,,9.40,,,,,,,,118.68
1598005285000,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,132.82,,,,,0.40,,,19.14,,,,,,,,,,397.99,,0.50,2.76,,,342.62,,,18.19,,,,,17.57,,,12.22,216.88,,,,,,,,2.21,,,,,,,1.25,61.36,,,,,0.04,,,20.00,12.06,4.12,,,,,,,,304.10
1598071853000,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,60.20,,,,1.58,1.91,,,21.21,,,,,,,,,,360.98,,16.10,,,,206.89,0.20,,33.54,,,,,,,,,89.38,,,,,,,,8.28,,,,,,,18.79,42.16,,,,,0.48,,,12.00,,23.34,,,,,,,,375.40
1598138530000,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,6.93,,,,,,56.75,,,,,,,101.85,88.98,,,,,,,,,,328.88,,0.27,3.34,,,357.09,,,15.97,,,,,,,,,,,,,,,,,0.17,,,,,,,4.55,17.23,,,,,,,,,,2.55,,,,,,,,325.59
1598204486000,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,62.43,,,,,,,,35.29,,,,,,,,,,326.58,,7.47,4.10,,,96.57,,,11.41,,,,,21.62,,,,,,,,,,,,0.05,,,,,,0.14,39.28,123.22,,,,,0.65,,,18.00,,6.05,,,,,,,,326.88
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,38.45,,,,0.70,0.83,,,11.47,,,,,,,,,,235.84,,10.09,,,,72.86,5.37,,12.72,,,,,,,,,,,,,,,,,8.82,,,,,,,,82.76,,,,4.42,,,,12.00,,8.06,,,,,,,,224.49
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,44.11,,,,,,,,,,203.84,,0.15,,,,99.72,,,40.71,,,,,,,,,,,,,,,,,2.14,,,,,,1.29,,72.80,,,,,,,,,,5.12,,,,,,2.59,,199.85
1598404244000,,,,,,,,,,,,,,,,9.21,,,,1.84,,,,,,,,,,15.28,,0.14,,,,66.69,,,,,0.78,,,9.49,,,,,,,,,,215.71,,22.75,,,,141.03,0.00,,53.06,,,,,,,,,,,,,,,,,2.97,,,,,,,,74.58,,,,0.61,,,,18.67,,24.51,,,,,,5.40,,211.79
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,,,,,,48.90,,,,0.59,,,,4.41,,,,,,,,,,150.38,,0.29,,,,122.73,,,3.17,,,,,18.49,,,,,,,,,,,,1.55,,,,,,0.03,,55.51,,,,,,,,,,17.44,,,,,,,,187.57
1598536356000,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,12.19,,,,,,,,,,143.47,,2.19,14.06,,,140.40,0.02,,25.66,,,,,33.76,,,,,,,,,,,,0.66,,,,,,,,7.81,,,,3.91,,,,,,10.67,,,,,,,,44.25
1598602302000,,,,,,,,,,,,,0.40,,,37.71,,,,,,,,,,,,,,,,,,,,71.87,,,,,,,,15.23,,,,,,,,,,311.13,,0.46,6.88,,,284.94,0.90,,4.12,,,,,91.40,,,,,,,,,,,,0.61,,,,,,1.35,,61.25,,,,1.55,,,,27.50,,23.93,,,,,,,,179.60
1598668615000,,1.62,,,,,,,,,,,,,,45.49,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,3.24,,,,,,,,,,123.83,,,,,,38.09,,,4.86,,,,,,,,,,,,,,,,,2.73,,,,,,,,17.96,,,,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,12.91,,,,,,,,,,145.28,,,,,,,0.79,,8.44,,,,,,,,,,,,,,,,,1.72,,,,,,,,2.69,,,,,,,,41.13,,6.05,,,,,,,,138.81
1598801522000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,32.99,,,,,,,,,,197.02,,4.15,4.73,,,0.95,,,16.98,,,,,6.24,,,,1.27,,,,,,,,8.15,,,,,,,,11.31,,,,,,,,28.33,,,,,,,,,,113.50
1598867833000,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,58.77,,,,,,,,38.61,,,,,,,,,,208.79,,0.64,,,,,,,6.25,,,,,,,,40.87,1.43,,,,,,,,0.95,,,,,,,,70.02,,,,,,,,113.79,,,,,,,,,,164.57
1598932763000,,0.10,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,48.39,,,,,,,,30.76,,,,,,,,,,137.04,,0.37,,,,,0.03,,4.65,,,,,,,,,,,,2.00,,,,,3.66,,,,,,,,,,,,,,,,,,13.92,,,,,,,,147.96
1598998765000,,0.60,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,49.59,11.86,,,,,,,,67.59,,,,,,,,,,18.28,,,,,,,,,4.45,,,,,,40.58,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,141.43
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,198.26,60.05,,,,,,,,37.58,,,,,,,,,,,,15.36,9.08,,,,10.49,,18.04,,,,,1.77,49.27,,,,,,,,,,,,,,,,,,,21.56,,,,0.12,,,,,,12.13,,,,,,,,158.39
1599131830000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,30.40,,,,,,,,18.83,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,106.48
