timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,Other
1566784085000,18.43,,2.32,39.05,,26.31,17.63,1.92,,,,,,,,,45.89,,50.28,,,,,,1.02,,,,,,,9.15,,,,159.97,,,,,,,,,7.05,,,126.28,163.61,,,,,,,,,,,25.65,,,,,50.15,57.44,,,71.37,81.15,,55.89,27.39,82.93,,,,,,,,,10.93,,99.24,13.92,,,,,17.56,,,,,11.95,,,,,,,30.26,64.15,,8.09,410.82
1566851133000,11.36,,,0.80,,12.46,5.81,,,,,,,,,,11.95,,,,,,,,10.29,,,,,,,2.27,,,,18.64,,0.01,,,,,,0.01,0.23,,,13.02,36.61,,,,,,,,,,,10.87,5.31,,,,6.41,,,,28.40,29.37,,,1.98,3.25,,,,,,,,,,,,,,,,,6.00,,,,,12.50,,,,,,,22.34,,,,159.13
1566920101000,1.60,,0.00,7.68,,9.23,4.05,25.97,,,,,,,,0.74,26.54,,,,,,,,1.66,,,,,,,6.52,,,,231.08,,,16.05,,,,,27.79,,,,39.56,96.19,,,,,0.05,,,,,,54.11,5.39,,,,7.22,,,6.00,51.71,15.08,,28.00,15.77,23.53,,,,,,,,,,,,2.44,,,,,9.93,,,,,9.89,,,,,,,18.07,,,10.09,392.17
1566986635000,1.54,,0.00,13.53,,6.37,6.30,,,,,,6.16,,,,6.21,,51.18,,,,,,0.04,,,,,,,6.17,,,,2.02,,2.71,,,,,,3.98,0.66,,,37.63,58.54,,,,,7.51,,,,,,5.78,,,,,,,,,96.82,24.63,,16.31,15.81,44.51,,,,,,,,,35.90,,36.12,1.87,,,,,5.03,,,,,,,,,,,,,11.00,,,332.64
1567054177000,120.07,,97.17,25.19,,23.02,203.33,166.00,,,,,157.74,,,0.30,12.17,,150.00,,,,,,13.54,,,,19.51,,,35.45,,,,459.65,,187.52,21.04,,,,,70.53,47.37,,,256.14,499.64,,,,,2.15,,,,,,23.11,5.42,,,,141.56,163.11,50.00,,168.74,199.60,,61.80,95.66,102.54,,,,,,,,,6.70,,60.77,16.01,,,109.00,,29.17,,,,,30.96,,,,,407.99,,112.28,22.14,,54.74,948.96
1567120257000,44.12,,5.86,20.67,,14.23,144.13,,,,,,1.94,,,,30.22,,,,,,,,25.53,,,,,,,14.06,,,,125.85,,23.34,,,,,,28.06,,,,25.57,125.03,,,,,,,,,,,13.69,75.00,,,,31.72,66.77,92.20,15.00,146.64,37.53,,39.97,48.32,154.70,,,,,,,,,79.60,,41.93,21.32,,,,,11.03,,,,,9.66,,,,,177.68,,82.07,,,10.37,533.78
1567187642000,2.10,,28.42,0.64,,5.62,44.49,,,,,,,,,,34.76,,,,,,,,19.04,,,,,,,6.39,,,,36.35,,,,,,,,,6.73,,,55.46,96.27,,,,,0.15,,,,,,35.18,,,,,,32.92,152.82,15.00,98.22,34.04,,,5.59,66.15,,,,,,,,,28.25,,23.04,6.57,,,,,17.05,,,,,4.79,,,,,,,24.01,0.79,,,354.29
1567255013000,18.54,,0.00,3.81,,57.00,5.75,28.30,,,,,,,,,10.08,,,,,,,,,,,,,,,1.56,,,,19.44,,36.19,,,,,,4.18,1.36,,,26.03,68.75,,,,,13.29,,,,,,6.46,,,,,12.23,34.92,,9.00,39.21,,,,1.11,15.51,,,,,,,,,,,11.04,,,,,,3.14,,,,,1.59,,,,,,,,1.65,,4.24,243.66
1567321929000,,,0.00,0.12,,32.73,9.80,28.28,,,,,,,,,6.73,,,,,,,,0.28,,,,,,,8.89,,,,67.94,,,,,,,,20.88,0.07,,,67.02,128.53,,,,,1.15,,,,,,34.29,,,,,,26.55,,,90.22,12.72,,,1.03,1.26,,,,,,,,,,,22.00,5.57,,,,,9.01,,,,,1.71,,,,,,,16.85,0.28,,7.62,268.29
1567389294000,8.26,,,2.10,,,,,,,,,,,,,26.33,,50.37,,,,,,,,,,,,,1.46,,,,34.65,,0.06,,,,,,29.47,5.90,,,14.54,68.82,,,,,0.34,,,,,,6.56,,,,,,,,,123.21,29.52,,,17.56,31.25,,,,,,,,,,,,9.55,,,,,9.01,,,,,1.26,,,,,,,79.48,,,,331.49
1567457291000,13.43,,,30.00,,14.71,3.64,,,,,,57.47,,,,9.05,,,,,,,,0.63,,,,,,,,,,,41.58,,0.35,,,,,,18.07,2.29,,,29.51,92.26,,,,,0.62,,,,,,84.98,,,,,,111.31,67.88,,6.45,35.54,,28.47,50.64,35.00,,,,,,0.00,,,,,11.97,0.85,,,,,,,,,,3.56,,,,,,,,11.08,,2.34,408.29
1567524520000,36.39,,0.00,,,11.41,7.46,,,,,,,,,,7.50,,,,,,,,4.76,,,,,,,2.28,,,,97.97,,3.42,,,,,,54.13,4.69,,,4.04,56.17,,,,,0.27,,,,,,5.97,,,,,6.38,168.30,,,57.30,17.57,,11.50,52.20,1.50,,,,,,,,,,,21.98,,,,,,,,,,,3.12,,,,,,,,,,,239.94
1567591445000,13.23,,,5.20,,5.92,1.28,3.93,,,,,,,,,20.67,,25.08,,,,,,0.53,,,,,,,2.36,,,,26.93,,0.14,5.00,,,,,2.43,,,,13.00,51.09,,,,,1.65,,,,,,2.86,,,,,,57.39,55.62,,46.70,48.47,,,18.15,23.80,,,,,,,,,,,10.00,,,,,,11.94,,,,,,,,,,,,5.90,,,3.11,212.80
1567658685000,12.79,,,3.82,,,1.85,,,,,,,,,2.00,7.68,,75.49,,,,,,,,,,,,,10.05,,,,68.61,,22.32,2.01,,,,,6.30,1.50,,,15.01,117.97,,,,,,,,,,,51.12,,,,,,91.58,,,30.86,48.64,,,5.20,12.55,,,,,,,,,5.77,,9.93,4.40,,,,,33.37,,,,,19.07,,,,,,,,2.02,,28.62,320.99
1567726271000,8.09,,0.37,1.04,,23.28,21.45,30.73,,,,,,,,,5.03,,,,,,,,,,,,,,,4.02,,,,47.94,,,,,,,,,9.98,,,55.63,97.26,,,,,0.55,,,,,,10.11,,,,,,45.72,,,96.61,37.54,,,7.33,24.59,,,,,,,,,,,20.13,2.94,,,,,4.00,,,,,39.68,,,,,,,17.00,,,5.62,484.65
1567794373000,35.27,,0.23,0.47,,77.02,,,,,,,1.97,,,,5.00,,,,,,,,4.27,,,,,,,2.00,,,,49.75,,16.35,,,,,,0.83,0.99,,,10.04,115.33,,,,,2.28,,,,,,26.19,,,,,,59.51,,,76.27,33.89,,,31.39,,,,,,,,,,,,,7.67,,,,,29.65,,,,,18.96,,,,,,,,,,4.38,396.43
1567860872000,5.16,,0.00,1.24,,50.72,1.99,,,,,,2.48,,,,17.80,,50.00,,,,,,,,,,,,,3.32,,,,63.45,,9.23,10.03,,,,,16.02,5.90,0.75,,3.00,58.78,,,,,1.20,,,,,,,,,,,16.71,90.99,,,87.03,41.27,,,13.00,2.00,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,13.50,,,6.32,236.67
1567928417000,0.14,,,7.98,,45.40,4.54,,,,,,,,,,25.43,,,,,,,,7.02,,,,,,,,,,,84.82,,44.96,,,,,,10.45,,,,105.77,66.30,,,,,0.65,,,,,,62.83,,,,,,108.62,,,102.43,20.44,,,46.06,16.03,,,,,,,,,,,,,,,,,38.11,,,,,1.84,,,,,,,31.08,1.71,,,348.62
1567996252000,0.10,,,,,22.96,,,,,,,,,,2.53,1.29,,,,,,,,35.73,,,,,,,1.25,,,,18.12,,28.89,,,,,,29.37,0.01,,,67.52,41.43,,,,,,,,,,,13.90,,,,,,68.78,,,58.84,52.81,,,74.67,,,,,,,,,,,,,,,,111.51,,6.52,,,,,4.39,,,,,,,35.88,,,2.26,117.91
1568063465000,22.11,,,5.63,,,186.83,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,28.15,,14.19,,,,,,23.47,0.73,3.36,,121.29,46.72,,,,,0.03,,,,,,6.82,,,,,13.24,167.96,,,171.00,81.08,,,22.89,23.01,,,,,,,,,,,,4.86,,,194.71,,5.02,,,,,13.38,,,,,,,20.85,,,,260.10
1568130759000,,,,0.97,,55.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,2.75,0.81,,,7.03,2.99,,,,,0.01,,,,,,9.24,5.55,,,,41.62,33.24,,,20.54,,,,3.82,,,,,,,,,,,,,,,,,,12.04,,,,,0.32,,,,,,,43.73,0.99,,,107.97
1568198340000,19.01,,,,,,1.20,54.06,,,,,,,,,10.04,,,,,,,,0.00,,,,,,,1.29,,,,95.99,,,,,,,,14.68,9.01,,,109.10,38.60,,,,,,,,,,,7.81,11.23,,,,25.19,171.01,,,101.12,56.21,,,,197.25,,,,,,,,,,,,,,,,,17.93,,,,,1.82,,,,,,,6.82,,,2.84,746.39
1568266003000,0.69,,,18.55,,0.26,3.75,,,,,,,,,,,,,,,,,,15.63,,,,,,,5.11,,,,59.69,,1.54,,,,,,11.95,6.11,,,58.00,48.96,,,,,0.46,,,,,,9.73,,,,,,48.79,,,56.92,31.02,,42.13,1.14,,,,,,,,,,37.80,,,,,,50.00,,37.08,,,,,2.59,,,,,,,,12.58,,2.30,360.50
1568332434000,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,1.00,,,,,,22.24,,,,18.10,11.87,,,,,0.03,,,,,,5.01,,,,,,7.61,,,,21.38,,15.53,1.12,,,,,,,,,,,,,,,,,,12.04,,,,,3.12,,,,,,,,0.40,,,180.69
1568400865000,10.94,,,8.07,,,1.79,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,35.24,,20.48,,,,,,9.04,3.94,,,,91.63,,,,,,,,,,,4.72,,,,,22.86,,,,49.23,30.85,,,3.93,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,20.36,,,306.10
1568467502000,0.00,,,2.81,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,32.19,,20.03,,,,,,10.92,7.23,,,37.69,17.50,,,,,,,,,,,9.09,,,,,,19.44,,,15.90,,,31.00,11.20,,,,,,,,66.25,,,,,,,,,,20.06,,,,,33.31,,,,,,,,,,,136.70
1568535532000,22.13,,0.00,18.88,,0.00,2.93,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,115.49,,19.32,,,,,,53.53,5.05,,,10.06,19.54,,,,,,,,,,,28.85,,,,,,24.27,,10.63,21.80,19.67,,6.11,16.72,4.00,,,,,,,,,,,,,,,,,31.72,,,,,4.98,,,,,,,,,,,197.74
1568603177000,24.67,,0.17,0.86,,1.27,3.53,,,,,,,,,,,,,,,,,,1.53,,,,,,,9.91,,,,105.65,,36.62,,,,,,9.02,,,,18.07,9.95,,,,,0.05,,,,,,72.80,,,,,39.53,3.45,,1.44,59.31,10.58,,,20.66,,,,,,,,,,,,3.00,2.26,,,,,23.07,,,,,1.46,,,,,,,,,,13.85,318.32
1568669970000,3.49,,0.16,1.24,,0.00,21.02,,,,,,,,,,,,,,,,,,1.05,,,,,,,1.43,,,,47.24,,,,,,,,41.35,13.52,,,17.07,15.92,,,,,0.09,,,,,,19.25,,,,,6.13,151.32,,,76.19,,,11.71,13.75,1.50,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,2.10,209.63
1568737700000,4.02,,0.07,,,3.74,14.07,,,,,,,,,,,,,,,,,,0.27,,,,,,,4.07,,,,103.62,,36.18,14.00,,,,,35.64,5.61,,,46.53,34.38,,,,,,,,,,,8.28,,,,,17.22,120.03,,,110.32,13.48,,11.49,46.03,,,,,,,,69.30,,,,9.96,,,,,,17.89,,,,,15.07,,,,,,,7.00,,,26.28,546.81
1568803850000,11.40,,0.00,1.43,,99.47,6.32,,,,,,12.56,,,,,,,,,,,,0.07,,,,,,,2.35,,,,140.47,,0.95,,,,,,45.78,15.49,15.93,,44.05,30.06,,,,,,,,,,,21.83,,,,,6.16,197.82,,,89.37,18.31,,23.63,87.69,16.76,,,,,,,,,,,,,,,,,7.68,,,,,20.81,,,,,,,11.03,,,8.16,492.72
1568871705000,,,,0.85,,1.90,4.89,,,,,,58.80,,,,,,,,,,,,3.95,,,,,,,7.52,,,,59.35,,0.01,,,,,,13.84,4.95,,,79.14,53.48,,,,,2.36,,,,,,16.24,,,,,,221.10,,,207.22,37.63,,29.17,14.04,142.63,,,,,,,,,,,,,,,,,17.97,,,,,9.16,,,,,,,8.84,1.89,411.97,12.87,469.93
1568939678000,,,0.24,1.44,,5.66,4.93,,,,,,28.83,,,,,,50.00,,,,,,2.09,,,,,,,,,,,117.42,,16.59,,,,,,27.93,5.64,,,4.11,85.04,,,,,,,,,,,3.77,,,,,9.32,248.08,,,52.76,11.62,,,40.13,61.78,,,,,,,,,,,,,,,,,32.94,,,,,32.84,,,,,,,9.88,,,,584.11
1569006694000,,,0.00,3.42,,31.76,0.97,,,,,,10.40,,,,,,,,,,,,,,,,,,,0.75,,,,3.35,,2.03,,,,,,19.03,0.35,,,,63.75,,,,,,,,,,,,,,,,15.57,7.57,,,33.40,8.48,,,12.54,73.28,,,,,,,,,,,,,,,,,20.98,,,,,1.74,,,,,,,,1.83,,,300.24
1569074199000,,,0.15,0.88,,26.45,4.12,,,,,,9.12,,,,,,,,,,,,,,,,,31.32,,,,,,7.38,,,,,,,,12.04,10.55,,,,65.03,,,,,5.34,,,,,,0.29,13.88,,,,15.67,,,,28.76,9.89,,,1.94,2.01,,,,,,,,,,,,2.00,,,,,31.07,,,,,1.53,,,,,,,,,,,84.68
1569142150000,,,,8.04,,,1.94,,,,,,2.33,,,,,,,,,,,,2.00,,,,,49.39,,4.91,,,,23.05,,0.02,,,,,,13.83,5.48,,,1.50,46.99,,,,,2.91,,,,,,2.19,,,,,6.06,,,,67.17,13.96,,23.14,1.17,6.00,,,,,,,,,,,,9.82,,,,,15.97,,,,,9.09,,,,,,,16.05,,,,203.80
1569209597000,,,,0.01,,,0.25,,,,,,6.54,,,,,,35.11,,,,,,,,,,,18.49,,4.09,,,,28.25,,0.95,,,,,,32.11,,,,14.00,14.53,,,,,0.45,,,,,,1.53,,,,,9.28,,,,68.85,22.96,,14.57,,1.76,,,,,,,,,,,,,,,,,12.75,,,,,0.85,,,,,,,5.76,,,7.25,208.46
1569276280000,,,0.00,3.24,,3.52,5.55,,,,,,19.55,,,,,,,,,,,,0.28,,,,,86.61,,4.84,,,,41.20,,2.10,5.00,,,,,36.61,5.34,,,42.14,54.42,,,,,0.05,,,,,,4.77,,,,,,70.98,,,106.42,30.58,,,,23.13,,,,,,,,,,,5.00,,,,,,38.01,,,,,0.22,,,,,,,9.88,,,3.01,386.87
1569344903000,,,,0.92,,25.22,27.12,,,,,,47.36,,,,,,,,,,,,,,,,,121.39,,15.81,,,,58.63,,,,,,,,79.63,21.62,,,79.91,144.35,,,,,1.57,,,,,,3.58,,,,,25.75,208.93,,,150.75,58.46,,,,196.84,,,,,,,134.80,,,,,,,,,,7.02,,,,,2.94,,,,,,,,0.07,26.59,42.25,1004.34
1569412741000,,,0.40,10.31,,76.14,128.88,,,,,,353.33,,,,,,,,,,,,34.16,,,,,639.48,,64.99,,,,2386.86,,0.83,,,,,,253.00,38.91,,,203.38,693.66,,,,,2.61,,,,,,54.82,11.83,,,,164.41,680.60,61.52,,620.04,114.51,,242.06,,117.55,,,,,,,,,49.37,,54.64,,,,,,634.00,,,,,17.13,,,,,,,745.16,18.81,,44.22,2574.12
