timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1595068938000,,,,,3.05,,,21.70,,,,,,14.70,,,,,8.35,,3.01,0.00,,,,,,,,,,,,,,,,,15.89,15.45,,,,,40.78,,,,0.92,,,,,,,,,,,,,,,13.54,,,,,39.77,,,,,,,,,,,,10.00,,25.25,,,29.30,,,,,6.98,,,,,,,,,,,,0.89,,0.06,27.93
1595135940000,,,,,135.26,,35.72,4.76,,,,,,52.46,,,0.05,,21.22,,,2.00,,,,,,,,,,,,0.57,,,1.55,,,44.02,,,,,101.26,,,,,,,,,,,,,,,,,,,87.82,,,,,93.42,,,,,,,25.47,,,5.51,,10.50,,3.06,,,30.94,,,,,27.80,1.60,,,,,,,,,0.63,,0.69,,0.34,75.68
1595202619000,,,,,183.32,,,46.57,,,,,,74.29,,,,,68.90,,,3.72,,,,,,,,,,,,,,,1.87,,2.28,72.77,,,,,209.28,,,,,,,26.24,,,,,,,,,,,,12.04,,,13.50,,136.34,,,,,,,19.47,,,,,30.55,,21.24,,,34.31,,,,,31.94,17.26,,,,,,,25.47,,1.01,,2.40,,,87.54
1595270294000,,,,,427.39,,,177.79,,,,,,100.03,,,,,243.15,,,3.06,,3.81,,,,,,,,,0.28,,,,3.04,,,61.31,,,,,171.39,,,,2.13,,,158.06,,,,,,,,,,,,822.64,,,16.85,,225.18,,,,,13.57,,50.45,,,41.51,,37.64,,106.50,,,58.70,,,,,129.47,836.60,,,,,,,67.23,,170.04,,6.84,,2.60,287.09
1595338300000,,,,,122.55,,5.74,177.20,,,0.81,,,111.40,,,13.88,,41.42,,,,,0.46,,,,,,,,,2.43,,,,1.04,,,60.38,,,,,203.10,,,,1.58,,,76.42,,,,,,,,,,,,546.95,,,,,141.00,,,,,13.47,,60.29,,,46.76,,16.00,,24.61,,,55.58,,,,,6.63,386.60,,,,,,,25.29,,30.81,,17.10,,7.26,120.62
1595405073000,,,,,90.22,,7.63,145.61,,,,,,116.27,,,1.55,,46.23,,,0.60,,0.00,,,,,,,,,6.72,,,,7.99,,,43.74,,,,,139.88,2.48,,,,,,72.15,,,,,,,,,,,,306.82,,,,,131.84,,,,,13.56,,18.67,,,106.05,,26.32,,70.01,,,57.16,,,,,,391.51,,,,,,,,,10.94,,0.45,,7.20,191.08
1595471028000,,,,,118.57,,32.57,74.05,,5.24,,,,270.45,,,,,66.55,,,9.40,,,,,,,,,,,3.30,,,,,,17.86,65.11,,,,,185.25,9.89,,,0.50,,,41.20,,,,,,,,,,,,123.53,,,18.29,,149.11,,,,,,,94.09,,,99.09,,9.00,,161.40,,,68.48,,,,,58.71,325.84,,,,,,,105.46,,57.74,,1.03,,17.85,226.57
1595537940000,,,,,114.28,,23.49,110.73,,9.51,,,,309.83,,,2.72,,15.99,,,1.66,,0.38,,,,,,,,,0.61,0.79,,,,,0.39,38.04,,,,,248.31,,,,,,,8.85,,,,,,,,,,,,335.53,,,,,213.80,,,,,39.89,,79.68,,,45.31,,130.00,,138.82,,,40.26,,,,,24.67,188.54,,,,,,,120.39,,28.93,,11.08,,62.30,277.98
1595604570000,,,,,340.09,,91.54,111.64,,3.19,,,,222.47,,,,,98.12,,,0.75,,0.59,,,,,,,,,0.26,,,,0.07,,,46.86,,,,,282.89,,,,1.26,,,48.64,,,,,,,,,,,,461.20,3.36,,3.98,,290.69,,,,,38.21,,96.54,,,215.81,,38.00,,184.71,,,18.31,,,,,72.19,591.98,,,,,,,73.21,,103.20,,22.43,,38.00,240.89
1595672114000,,,,,275.01,,114.34,160.59,,0.02,,,,436.31,,20.74,12.76,,109.48,,,5.51,,0.72,,,,,,,,,,0.15,,,,,,64.16,,,,,596.14,,,,,,,110.38,,,,,,,,,,,,74.37,,,90.69,,629.54,,,,,24.75,,149.93,,,76.08,,64.00,,306.00,,,,,,,,71.23,375.38,,,,,,,284.25,,169.85,,5.23,,27.61,589.66
1595738927000,,,,,261.48,,81.60,24.14,,,,,,228.91,,,,,92.17,,,0.10,,0.59,,,,,,,,,0.02,3.13,,,1.27,,0.87,43.49,,,,,202.63,,,,0.33,,,112.24,,,,,,,,,,,,131.50,,,,,355.05,,,,,72.14,,189.35,,,31.71,,44.81,,107.03,,,,,,,,25.37,39.98,,,,,,,114.71,,422.27,,1.96,,60.14,380.72
1595805432000,,,,,58.05,,37.92,1.12,,,,,3.39,156.71,,,17.20,,7.58,,,,,3.55,,,,,,,,,,,,,,,2.09,66.80,,,,,175.52,,,,,,,49.27,,,20.96,,,,,,,,,8.24,,,,,91.27,,,,,9.68,,147.42,,,35.40,,64.00,,90.12,,,,,,,,18.49,25.21,,,,,,,161.35,,65.65,,2.38,,58.70,207.72
1595872747000,,,,,16.05,,55.68,0.34,,0.64,,,,63.93,,,,,,,,0.00,,0.51,,,,,,,,,6.22,,,,,,7.60,51.61,,,,,63.22,,,,,,,,,,,,,,,,,,,103.44,,,5.90,,100.57,,,,,,,5.08,,,12.45,,20.00,,21.89,,,,,,,,19.00,10.74,,,,,,,94.18,,43.83,,,,13.24,120.35
1595939151000,,,,,7.59,,19.76,33.73,,,0.52,,,58.45,,,5.22,,,,,,,1.10,,,,,,,,,,,,,,,1.57,19.49,,,,,74.22,,,,,,,21.88,,,,,,,,,,,,76.68,,,,,72.03,,,,,,,13.51,,,11.98,,,,29.47,,,,,,,,23.74,27.28,,,,,,,62.53,,12.53,,8.48,,14.39,86.31
1596006108000,,,,,31.83,,23.63,21.31,,,,,,141.82,,,,,14.75,,,1.44,,0.01,,,,,,,,,,1.95,,,0.23,,,46.80,,,,,52.40,,,,,,,17.54,,,,,,,,,,,,65.13,0.54,,7.23,,36.79,,,,,,,27.15,,,16.56,,33.38,,37.79,,,,,,,,0.46,39.62,,,,,,,63.02,,18.67,,2.23,,1.07,56.76
1596072129000,,,,,21.38,,6.18,38.66,,,,,,245.13,,,,,9.53,,0.36,0.21,,,,,,,,,,,,,,,,,,36.96,,,,,71.28,0.42,,,,,,,,,,,,,,,,,,37.26,,,,,126.54,,,,,,,47.96,,,13.25,,45.73,,61.85,,,,,,,,22.93,21.05,,,,,,,55.91,,6.10,,6.10,,4.69,248.88
1596140024000,,,,,30.25,,26.06,0.53,,,0.11,,,130.84,,,0.49,,,,,1.02,,,,,,,,,,,,,,,,,0.07,28.42,,,,,1.65,,,,,,,,,,,,,,,,,,,65.65,,,,,145.66,,,,,,,15.72,,,,,9.00,,,,,,,,,,6.25,,,,,,,,37.73,,0.50,,9.32,,2.62,305.07
1596207016000,,,,,36.90,,8.22,7.70,,8.48,,,,141.33,,,,,20.24,,,2.56,,,,,,,,,,,0.35,0.08,,,,,,31.78,,,,,,0.16,,,,,,,,,,,,,,,,,,48.97,,,,,95.74,,,,,,,17.49,,,38.63,,,,,,,,,,,,3.74,60.33,,,,,,,41.28,,27.51,,0.25,,15.55,309.43
1596273444000,,,,,54.21,,15.76,2.15,,,,,,70.75,,,,,19.53,,,1.82,0.70,0.31,,,,,,,,,,,,,,,0.03,16.08,,,,,0.30,,,,0.84,,,,,,1.35,,,,,,,,,28.50,,,,,61.78,,,,,,,18.48,,,,,7.00,,,,,,,,,,2.38,,,,,,,,5.64,,7.91,,0.13,,7.75,223.33
1596339947000,,,,,65.78,,46.20,3.34,,0.20,,,2.61,169.78,,,0.08,,15.76,,,0.55,7.37,,,,,,,,,,,0.32,,,,,,48.84,,,,,,,,,0.19,,,,,,0.65,,,,,,,,,58.05,,,,,76.54,,,,,,,94.61,,,10.48,,15.08,,,,,,,,,,19.08,,,,,,,,83.59,,44.43,,15.86,,85.39,308.74
1596406368000,,,,,28.28,,48.89,2.55,,9.43,,,1.58,200.12,,,12.82,,100.12,,,,,2.94,,,,,,,,,1.85,,,,0.41,,,73.73,,,,,,,,,0.56,,,8.63,,,2.11,,,,,,,,,299.83,,,9.94,,65.99,,,,,,,54.98,,,34.47,,12.00,,,,,,,,,,5.51,,,,,,,,160.76,,29.28,,2.07,,26.51,350.27
1596473308000,,,,,68.08,,26.77,10.75,,,,,3.41,72.75,,,17.24,,20.09,,,0.00,,5.62,,,,,,,,,0.08,1.98,,,0.05,,,49.95,,,,,5.00,0.12,,,0.13,,,,,,,,,,,,,,,74.29,,,,,92.50,,,,,,,27.10,,0.04,5.34,,,,,,,,,,,,,,,,,,,,51.98,,12.74,,1.43,,8.57,208.39
1596540683000,,,,,15.71,,20.80,,,2.53,,,8.91,71.83,,,76.72,,,,,3.13,,0.95,,,,,,,,,,1.28,,,0.47,,,30.76,,,,,11.00,1.04,,,,,,,,,,,,,,,,,,62.46,,,,,47.55,,,,,,,60.88,,,11.36,,26.91,,,,,,,,,,8.63,,,,,,,,35.86,,10.77,,1.19,,10.79,207.06
1596606713000,,,,,62.13,,4.36,,,4.08,0.24,,,46.16,,,,,,,,0.18,,,,,,,,,,,,1.74,,,1.19,,,40.41,,,,,,0.14,,,,,,,,,,,,,,,,,,14.64,,,,,36.14,,,,,,,17.73,,,18.08,,4.55,,,,,,,,,,4.16,,,,,,,,15.45,,1.59,,10.50,,1.11,182.66
1596674074000,,,,,45.87,,14.65,,,,,,,38.06,,,7.55,,14.61,,,0.66,,0.75,,,,,,,,,,0.30,,,1.04,,,15.38,,,,,,0.77,,,,,,,,,1.00,,,,,,,,,13.74,,,,,37.71,,,,,,,15.95,,,4.95,,,,,,,,,,,,3.93,,,,,,,,35.35,,16.82,,1.62,,3.08,96.02
1596740019000,,,,,13.31,,32.38,,,0.67,,,,18.90,,,,,,,,,,0.37,,,,,,,,,,0.20,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,23.58,,,,,30.87,,,,,,,22.02,,,,,,,,,,,,,,,13.99,,,,,,,,5.02,,,,1.66,,2.64,110.02
1596807570000,,,,,61.46,,21.70,,,1.51,,,,59.35,,,,,48.89,,,0.50,,0.80,,,,,,,,,0.01,,,,3.74,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,22.91,7.08,,,,18.29,,,,,,,18.23,,,2.06,,14.60,,,,,,,,,,3.96,,,,,,,,,,29.66,,0.70,,,83.63
1596874169000,,,,,41.67,,106.92,42.49,,,,,,66.46,,,18.15,,57.43,,,0.68,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,30.06,,,,,,,64.32,,,,,,,,,,,,,,,7.82,,,,,,,,31.90,,14.11,,5.27,,18.54,165.13
1596940389000,,,,,32.13,,50.50,0.08,,,,,,78.32,,,2.36,,,,,1.89,,,,,,,,,,,1.79,,,,2.53,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,16.61,,,4.04,,31.10,,,,,,,18.28,,,13.77,,,,,,,,,,,,3.80,,,,,,,,23.08,,1.75,,1.14,,2.57,147.92
1597006979000,,,,,24.72,,5.28,,,0.42,,,,94.47,,,26.98,,,,,,,0.12,,,,,,,,,0.06,1.49,,,6.57,,0.05,,,,,,,,,,1.61,,,,,,,,,,,,,,,10.24,,,,,54.94,,,,,,,22.07,,,,,,,,,,,,,,,,,,,,,,,15.47,,12.20,,8.48,,4.77,136.82
1597073639000,,,,,42.66,,40.08,0.00,,,,,,99.13,,,8.80,,16.34,,,1.25,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,27.76,,,,,58.69,,,,,,,56.53,,,19.95,,,,,,,,,,,,2.42,,,,,,,,15.19,,2.33,,3.03,,2.39,193.01
1597140607000,,,,,29.78,,9.23,0.25,,,,,,263.75,,,12.92,,4.45,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.11,,,,,,,,,,,,170.40,,,1.82,,124.04,,,,,,,41.59,,,25.02,,38.72,,,,,,,,,,11.45,,,,,,,,207.42,,0.79,,0.01,,0.27,256.33
1597207222000,,,,,32.68,,99.68,101.94,,,,,,105.80,,,2.58,,,,,1.39,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,88.37,,,,,,,,,,,,81.79,,,,,115.52,,,,,,,68.35,,,112.85,,,,,,,,,,,,31.17,,,,,,,,86.72,,89.22,,21.31,,7.08,378.10
1597273425000,,,,,708.14,,22.29,,,,,,,191.95,,,,,23.72,,,4.68,,,,,,,,,,,,,,,0.67,,,,,,,,,2.00,,,,,,21.78,,,,,,,,,,,,178.88,,,15.12,,187.79,,,,,,,139.13,,,237.01,,19.00,,,,,,,,,,24.38,,,,,,,,59.95,,1.99,,2.12,,,348.95
1597340255000,,,,,590.11,,74.86,,,0.70,,,,111.56,,,21.18,,24.02,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,14.31,,,2.82,,,143.82,,,,,,,,,,,,76.68,,,9.19,,147.13,,,,,,,130.39,,,110.23,,,,,,,,,,,,56.25,,,,,,,,25.78,,4.58,,,,28.14,182.09
1597406581000,,,,,176.63,,154.43,1.35,,,,,,83.54,,,33.71,,3.06,,,5.85,,,,,,,,,,,,,,,,,1.65,,,,,,,13.10,,,,,,18.98,,,,,,,,,,,,22.30,,,,,84.89,,,,,,,117.23,,,6.37,,42.77,,,,,,,,,,38.65,,,,,,,,42.75,,,,1.20,,11.76,263.21
1597472334000,,,,,92.31,,72.79,,,,,,,46.52,,8.62,,,58.29,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,83.83,,,,,88.05,,,,,,,50.11,,,13.94,,6.28,,,,6.85,,,,,,5.96,,,,,,,,,,,,2.50,,11.38,249.49
1597539439000,,,,,50.38,,13.05,29.58,,,,,,45.29,,,1.51,,,,,0.03,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,36.48,0.05,,,,74.32,,,,,,,50.88,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,7.05,,4.72,148.65
1597606146000,,,,,113.80,,1.25,0.00,,,,,,39.51,,8.96,,,,,,0.29,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,0.02,,,13.94,,73.76,,,,,,,23.41,,,57.98,,,,,,,,,,,,4.51,,,,,,,,11.53,,,,,,6.66,89.80
1597673119000,,,,,278.42,,24.41,6.83,,,,,,71.00,,12.77,,,,,,0.98,,1.20,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.22,,,30.03,,,,,,,,,,,,124.96,,,,,61.19,,,,,,,24.19,,,126.54,,,,,,,,,,,,29.02,,,,,,,,,,6.25,,1.36,,1.05,126.59
1597740778000,,,,,171.19,,14.94,,,0.77,,,,87.61,,17.97,7.33,,,,,0.16,,,,,,,,,,,0.11,1.14,,,0.11,,,,,,,,,0.13,,,1.35,,,47.04,,,,,,,,,,,,2.43,,,,,40.01,,,,,,,57.42,,,65.08,,,,,,,,,,,,3.87,,,,,,,,,,29.07,,5.24,,,158.60
1597805915000,,,,,73.01,,24.40,,,,,,,87.05,,27.99,,,,,,,,0.03,,,,,,,,,,0.10,,,1.03,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,47.96,,,,,,,32.31,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,8.85,,0.03,183.54
1597872975000,,,,,266.12,,252.89,,,1.24,,,,110.33,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.49,,,,,,,,,,,,80.04,,,,,70.56,,,,,,,187.73,,,27.16,,,,,,,,,,,,29.21,,,,,,,,37.17,,11.31,,5.18,,15.31,275.77
1597939059000,,,,,87.57,,21.62,6.76,,2.42,,,,98.68,,10.02,4.72,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,45.77,,,,,85.74,,,,,,,25.37,,,9.69,,,,,,,,,,,,9.40,,,,,,,,,,,,,,1.45,118.68
1598005285000,,,,,342.62,,18.19,,,2.21,,,,397.99,,19.14,,,,,,,12.22,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.40,,,17.57,,,,,,,,,,,,61.36,,,2.76,,216.88,,,,,,,132.82,,,17.13,,20.00,,,,,,,,,,4.12,,,,,,,,12.06,,1.25,,,,0.50,304.10
1598071853000,,,,,206.89,,33.54,,,8.28,,,,360.98,,21.21,,,,,,,,,,,,,,,,,0.48,1.58,,,0.34,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,42.16,,,,,89.38,,,,,,,60.20,,,,,12.00,,,,,,,,,,23.34,,,,,,,,,,18.79,,0.20,,16.10,375.40
1598138530000,,,,,357.09,,15.97,,,0.17,,,,328.88,,88.98,6.93,,101.85,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,3.34,,,,,,,,,56.75,,,,,,,,,,,,,,,2.55,,,,,,,,,,4.55,,,,0.27,325.59
1598204486000,,,,,96.57,,11.41,,,0.05,,,,326.58,,35.29,,,,,,,,0.14,,,,,,,,,0.65,,,,1.47,,,,,,,,,,,,,,,21.62,,,,,,,,,,,,123.22,,,4.10,,,,,,,,,62.43,,,,,18.00,,,,,,,,,,6.05,,,,,,,,,,39.28,,,,7.47,326.88
1598271030000,,,,,72.86,,12.72,4.42,,8.82,,,,235.84,,11.47,2.79,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,82.76,,,,,,,,,,,,38.45,,,,,12.00,,,,,,,,,,8.06,,,,,,,,,,,,5.37,,10.09,224.49
1598337535000,,,,,99.72,,40.71,,,2.14,,,2.59,203.84,,44.11,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.80,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,0.15,199.85
1598404244000,,,,,141.03,,53.06,0.61,,2.97,,,5.40,215.71,,9.49,15.28,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,74.58,,,,,,,,,,,,66.69,,0.14,9.21,,18.67,,,,,,,,,,24.51,,,,,,,,,,,,0.00,,22.75,211.79
1598469678000,,,,,122.73,,3.17,,,1.55,,,,150.38,,4.41,22.25,,,,,,,0.03,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,18.49,,,,,,,,,,,,55.51,,,,,,,,,,,,48.90,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,0.29,187.57
1598536356000,,,,,140.40,,25.66,3.91,,0.66,,,,143.47,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76,,,,,,,,,,,,7.81,,,14.06,,,,,,,,,37.76,,,7.52,,,,,,,,,,,,10.67,,,,,,,,,,,,0.02,,2.19,44.25
1598602302000,,,,,284.94,,4.12,1.55,,0.61,,,,311.13,,15.23,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,91.40,,,,,,,,,,,,61.25,,,6.88,,,,,,,,,71.87,,,37.71,,27.50,,,,,,,,,,23.93,,,,,,,,,,,,0.90,,0.46,179.60
1598668615000,,,,,38.09,,4.86,,,2.73,,,,123.83,,3.24,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,6.29,,,45.49,,,,,,,,,,,,,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,,8.44,,,1.72,,,,145.28,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,8.19,,,4.06,,41.13,,,,,,,,,,6.05,,,,,,,,,,,,0.79,,,138.81
1598801522000,,,,,0.95,,16.98,,,8.15,,,,197.02,,32.99,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,11.31,,,4.73,,1.27,,,,,,,12.29,,,,,28.33,,,,,,,,,,,,,,,,,,,,,,,,4.15,113.50
1598867833000,,,,,,,6.25,,,0.95,,,,208.79,,38.61,1.88,,,,,0.36,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.02,,,,,1.43,,,,,,,58.77,,,,,113.79,,,,,,,,,,,,,,,,,,,,,,,,0.64,164.57
1598932763000,,,,,,,4.65,,,3.66,,,,137.04,,30.76,,,,,,0.10,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39,,,,,,,,,,,2.00,,,,13.92,,,,,,,,,,,,0.03,,0.37,147.96
1598998765000,,,,,,,4.45,,49.59,7.63,,,,18.28,,67.59,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.58,,,,,,,,,,,,,,,,,,,,11.86,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43
1599065306000,,,,,,,18.04,0.12,198.26,,,,,,,37.58,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,49.27,,,,,,,,21.56,,,9.08,,,,,,,,,60.05,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,10.49,,15.36,158.39
1599131830000,,,,,,,,,177.81,,,,,,,18.83,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,11.23,106.48
