timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,Other
1566516026000,,,,,99.97,,,,,,,,,,,3.65,,,15.10,12.04,0.00,,44.18,,,41.05,,,87.86,10.32,,,,,1.11,,130.27,,,,,22.59,,,,4.00,,,,4.31,,,0.27,,,,,,,,,,,,,1.28,,,,,86.78,,104.80,,3.85,,0.43,,,49.21,,,,,,,,,,,21.78,9.82,,26.59,,,,,,,,181.18,28.11,,,,,,213.56
1566583035000,,,,,5.00,,2.22,,,,,,,,,12.09,,,5.14,,,,12.33,,,29.83,34.06,,37.25,,,,,,5.99,,0.03,,,,,0.69,,,,1.14,,,,5.96,,,2.18,,,,,,,,,,,,,4.88,,,,,41.11,,27.07,,1.65,,4.41,,,42.24,,,,,,,1.00,,,,4.17,,,15.15,,,,,,,,227.74,24.40,,,,,,159.52
1566649948000,,,,,4.97,,12.72,,,,,,,,,24.82,,,,,56.53,,53.55,,,,,,5.93,101.72,,,,,4.96,,,,,,,10.59,,,,3.32,,,,7.01,,,0.54,,,,,,,,1.66,,,,,8.17,,,,,47.44,,130.90,,1.71,33.74,26.30,,75.00,85.52,,,14.51,,,,,,,,,,,17.54,,2.94,,,,,,184.30,8.55,,,,,,294.77
1566717936000,,,,,29.01,,,,,,,5.70,,,,3.89,,,,0.80,2.78,,20.75,,,,,,2.52,,,,,,3.41,,5.38,,,,,6.02,,,,2.62,,,,7.37,,,0.00,,,,,,,,1.82,,,,,1.23,,,,,70.26,,13.47,,3.30,,2.63,,,18.13,,,7.53,,,,,,,,2.82,,,4.61,,4.56,,,,,,25.83,8.70,,,,,,202.92
1566784085000,,,,,99.24,,81.15,,,,,64.15,,,,18.43,,,,17.56,2.32,,45.89,,,,,,27.39,82.93,,,,,1.92,,,,,,,39.05,,,,17.63,10.93,,,11.95,,,1.02,,,,55.89,,,,,,,,,9.15,,,,,163.61,,159.97,,7.05,50.15,26.31,,50.28,71.37,,,126.28,,,,13.92,,,,0.51,,,25.65,,8.09,,,,,,57.44,30.26,,,,,,410.31
1566851133000,,,,,,,29.37,,,,,,,,,11.36,,,,6.00,,,11.95,,,0.01,,,1.98,3.25,,,,,,,0.01,,,,,0.80,,,,5.81,,,,12.50,,,10.29,,,,,,,,,,,,,2.27,,,,,36.61,,18.64,,0.23,6.41,12.46,,,28.40,,,13.02,,,,,,,,10.92,,,10.87,,,,,,,,,22.34,,,,,,153.52
1566920101000,,6.00,,,,,15.08,,,,,,,,,1.60,,,,9.93,0.00,,26.54,,,27.79,,,15.77,23.53,,,,,25.97,,,,,,,7.68,,,,4.05,,,,9.89,,,1.66,,,,28.00,,,,0.05,,,,,6.52,,,,,96.19,,231.08,,,7.22,9.23,0.74,,51.71,,,39.56,,,,2.44,,,,9.75,,,54.11,,10.09,,,,,,,18.07,,,,,,403.86
1566986635000,,,,,36.12,,24.63,,,,,11.00,,,,1.54,6.16,,,5.03,0.00,,6.21,,,3.98,,,15.81,44.51,,,,,,,2.71,,,,,13.53,,,,6.30,35.90,,,,,,0.04,,,,16.31,,,,7.51,,,,,6.17,,,,,58.54,,2.02,,0.66,,6.37,,51.18,96.82,,,37.63,,,,1.87,,,,,,,5.78,,,,,,,,,,,,,,,332.64
1567054177000,,,,,60.77,,199.60,,,,,22.14,,,,120.07,157.74,,,29.17,97.17,,12.17,,,70.53,,,95.66,102.54,,,,,166.00,,187.52,,,,,25.19,,,,203.33,6.70,,,30.96,,,13.54,,,,61.80,,,,2.15,,,,,35.45,,50.00,,,499.64,,459.65,407.99,47.37,141.56,23.02,0.30,150.00,168.74,,,256.14,,,,16.01,,,109.00,,19.51,,23.11,,54.74,,,,,,163.11,112.28,,,,,,975.42
1567120257000,,15.00,,,41.93,,37.53,,,,,,,,,44.12,1.94,,,11.03,5.86,,30.22,,,28.06,,,48.32,154.70,,,,,,,23.34,,,,,20.67,,,,144.13,79.60,,,9.66,,,25.53,,,,39.97,,,,,,,,,14.06,,92.20,,,125.03,,125.85,177.68,,31.72,14.23,,,146.64,,,25.57,,,,21.32,,,,10.85,,,13.69,,10.37,,,,,,66.77,82.07,,,,,,597.93
1567187642000,,15.00,,,23.04,,34.04,,,,,0.79,,,,2.10,,,,17.05,28.42,,34.76,,,,,,5.59,66.15,,,,,,,,,,,,0.64,,,,44.49,28.25,,,4.79,,,19.04,,,,,,,,0.15,,,,,6.39,,152.82,,,96.27,,36.35,,6.73,,5.62,,,98.22,,,55.46,,,,6.57,,,,,,,35.18,,,,,,,,32.92,24.01,,,,,,354.29
1567255013000,,9.00,,,11.04,,,,,,,1.65,,,,18.54,,,,3.14,0.00,,10.08,,,4.18,,,1.11,15.51,,,,,28.30,,36.19,,,,,3.81,,,,5.75,,,,1.59,,,,,,,,,,,13.29,,,,,1.56,,,,,68.75,,19.44,,1.36,12.23,57.00,,,39.21,,,26.03,,,,,,,,,,,6.46,,4.24,,,,,,34.92,,,,,,,243.66
1567321929000,,,,,22.00,,12.72,,,,,0.28,,,,,,,4.66,9.01,0.00,,6.73,,,20.88,,,1.03,1.26,,,,,28.28,,,,,,,0.12,,,,9.80,,,,1.71,,,0.28,,,,,,,,1.15,,,,,8.89,,,,,128.53,,67.94,,0.07,,32.73,,,90.22,,,67.02,,,,5.57,,,,,,,34.29,,7.62,,,,,,26.55,16.85,,,,,,263.63
1567389294000,,,,,,,29.52,,,,,,,,,8.26,,,,9.01,,,26.33,,,29.47,,,17.56,31.25,,,,,,,0.06,,,,,2.10,,,,,,,,1.26,,,,,,,,,,,0.34,,,,,1.46,,,,,68.82,,34.65,,5.90,,,,50.37,123.21,,,14.54,,,,9.55,,,,2.40,,,6.56,,,,,,,,,79.48,,,,,,329.09
1567457291000,,,,,11.97,,35.54,,,,,11.08,,,,13.43,57.47,,3.97,,,,9.05,,,18.07,,,50.64,35.00,,,,,,,0.35,,,,,30.00,,,,3.64,,,,3.56,,,0.63,,,,28.47,,,,0.62,,,,,,,67.88,,,92.26,,41.58,,2.29,,14.71,,,6.45,,,29.51,,,,0.85,,0.00,,1.60,,,84.98,,2.34,,,,,,111.31,,,,,,,402.72
1567524520000,,,,,21.98,,17.57,,,,,,,,,36.39,,,,,0.00,,7.50,,,54.13,,,52.20,1.50,,,,,,,3.42,,,,,,,,,7.46,,,,3.12,,,4.76,,,,11.50,,,,0.27,,,,,2.28,,,,,56.17,,97.97,,4.69,6.38,11.41,,,57.30,,,4.04,,,,,,,,9.02,,,5.97,,,,,,,,168.30,,,,,,,230.93
1567591445000,,,,,10.00,,48.47,,,,,,,,,13.23,,,3.34,11.94,,,20.67,,,2.43,,,18.15,23.80,,,,,3.93,,0.14,,,,,5.20,,,,1.28,,,,,,,0.53,,,,,,,,1.65,,,,,2.36,,55.62,,,51.09,,26.93,,,,5.92,,25.08,46.70,,,13.00,,,,,,,,12.06,,,2.86,,3.11,,,,,,57.39,5.90,,,,,,202.39
1567658685000,,,,,9.93,,48.64,,,,,2.02,,,,12.79,,,6.89,33.37,,,7.68,,,6.30,,,5.20,12.55,,,,,,,22.32,,,,,3.82,,,,1.85,5.77,,,19.07,,,,,,,,,,,,,,,,10.05,,,,,117.97,,68.61,,1.50,,,2.00,75.49,30.86,,,15.01,,,,4.40,,,,0.01,,,51.12,,28.62,,,,,,91.58,,,,,,,316.09
1567726271000,,,,,20.13,,37.54,,,,,,,,,8.09,,,,4.00,0.37,,5.03,,,,,,7.33,24.59,,,,,30.73,,,,,,,1.04,,,,21.45,,,,39.68,,,,,,,,,,,0.55,,,,,4.02,,,,,97.26,,47.94,,9.98,,23.28,,,96.61,,,55.63,,,,2.94,,,,3.64,,,10.11,,5.62,,,,,,45.72,17.00,,,,,,481.01
1567794373000,,,,,,,33.89,,,,,,,,,35.27,1.97,,5.16,29.65,0.23,,5.00,,,0.83,,,31.39,,,,,,,,16.35,,,,,0.47,,,,,,,,18.96,,,4.27,,,,,,,,2.28,,,,,2.00,,,,,115.33,,49.75,,0.99,,77.02,,,76.27,,,10.04,,,,7.67,,,,3.18,,,26.19,,4.38,,,,,,59.51,,,,,,,388.10
1567860872000,,,,,,,41.27,,,,,,,,,5.16,2.48,,,,0.00,,17.80,,,16.02,,,13.00,2.00,,,,,,,9.23,,,,,1.24,,,,1.99,,,,3.65,,,,,,,,,,,1.20,,,,,3.32,,,,,58.78,,63.45,,5.90,16.71,50.72,,50.00,87.03,,,3.00,,,,,,,,2.50,,,,,6.32,,,,,,90.99,13.50,,0.75,,,,244.21
1567928417000,,,,,,,20.44,,,,,1.71,,,,0.14,,,3.97,38.11,,,25.43,,,10.45,,,46.06,16.03,,,,,,,44.96,,,,,7.98,,,,4.54,,,,1.84,,,7.02,,,,,,,,0.65,,,,,,,,,,66.30,,84.82,,,,45.40,,,102.43,,,105.77,,,,,,,,,,,62.83,,,,,,,,108.62,31.08,,,,,,344.65
1567996252000,,,,,,,52.81,,,,,,,,,0.10,,,,6.52,,,1.29,,,29.37,,,74.67,,,0.01,,,,,28.89,,,,,,,,,,,,,4.39,,,35.73,,,,,,,,,,,,,1.25,,,,,41.43,,18.12,,0.01,,22.96,2.53,,58.84,,,67.52,,,,,,,111.51,0.51,,,13.90,,2.26,,,,,,68.78,35.88,,,,,,117.40
1568063465000,,,,,,,81.08,,,,,,,,,22.11,,,4.97,5.02,,,,,,23.47,,,22.89,23.01,,,,,,,14.19,,,,,5.63,,,,186.83,,,,13.38,,,,,,,,,,,0.03,,,,,1.34,,,,,46.72,,28.15,,0.73,13.24,,,,171.00,,,121.29,,,,4.86,,,194.71,2.00,,,6.82,,,,,,,,167.96,20.85,,3.36,,,,253.12
1568130759000,,,,,,,,,,,,0.99,,,,,,,,12.04,,,,,,2.75,,,3.82,,,,,,,,,,,,,0.97,,,,,,,,0.32,,,,,,,,,,,0.01,,,,,,,,,,2.99,,11.29,,0.81,41.62,55.77,,,20.54,,,7.03,,,,,,,,2.74,,,9.24,,,,,,,,33.24,43.73,,,,,,110.78
1568198340000,,,,,,,56.21,,,,,,,,,19.01,,,,17.93,,,10.04,,,14.68,,,,197.25,,,,,54.06,,,,,,,,,,,1.20,,,,1.82,,,0.00,,,,,,,,,,,,,1.29,,,,,38.60,,95.99,,9.01,25.19,,,,101.12,,,109.10,,,,,,,,4.33,,,7.81,,2.84,,,,,,171.01,6.82,,,,,,753.29
1568266003000,,,,,,,31.02,,,,,12.58,,,,0.69,,,,37.08,,,,,,11.95,,,1.14,,,,,,,,1.54,,,,,18.55,,,,3.75,37.80,,,2.59,,,15.63,,,,42.13,,,,0.46,,,,,5.11,,,,,48.96,,59.69,,6.11,,0.26,,,56.92,,,58.00,,,,,,,50.00,4.59,,,9.73,,2.30,,,,,,48.79,,,,,,,355.91
1568332434000,,,,,,,21.38,,,,,0.40,,,,3.02,,,3.38,12.04,,,,,,22.24,,,1.12,,,,,,,,1.00,,,,,,,,,,,,,3.12,,,,,,,15.53,,,,0.03,,,,,,,,,,11.87,,18.73,,,,,,,,,,18.10,,,,,,,,2.19,,,5.01,,,,,,,,7.61,,,,,,,175.12
1568400865000,,,,,,,30.85,,,,,20.36,,,,10.94,,,,5.02,,,,,,9.04,,,3.93,,,,,,,,20.48,,,,,8.07,,,,1.79,,,,,,,0.34,,,,,,,,,,,,,,,,,,91.63,,35.24,,3.94,22.86,,,,49.23,,,,,,,,,,,7.87,,,4.72,,,,,,,,,,,,,,,298.23
1568467502000,,,,,,,,,,,,,,,,0.00,,,,20.06,,,,,,10.92,,,11.20,,,,,,,,20.03,,,66.25,,2.81,,,,,,,,33.31,,,11.34,,,,31.00,,,,,,,,,,,,,,17.50,,32.19,,7.23,,,,,15.90,,,37.69,,,,,,,,3.80,,,9.09,,,,,,,,19.44,,,,,,,132.90
1568535532000,,10.63,,,,,19.67,,,,,,,,,22.13,,,5.39,31.72,0.00,,,,,53.53,,,16.72,4.00,,,,,,,19.32,,,,,18.88,,,,2.93,,,,4.98,,,0.30,,,,6.11,,,,,,,,,,,,,,19.54,,115.49,,5.05,,0.00,,,21.80,,,10.06,,,,,,,,1.90,,,28.85,,,,,,,,24.27,,,,,,,190.45
1568603177000,,1.44,,,3.00,,10.58,,,,,,,,,24.67,,,,23.07,0.17,,,,,9.02,,,20.66,,,,,,,,36.62,,,,,0.86,,,,3.53,,,,1.46,,,1.53,,,,,,,,0.05,,,,,9.91,,,,,9.95,,105.65,,,39.53,1.27,,,59.31,,,18.07,,,,2.26,,,,1.44,,,72.80,,13.85,,,,,,3.45,,,,,,,316.88
1568669970000,,,,,,,,,,,,,,,,3.49,,,4.74,,0.16,,,,,41.35,,,13.75,1.50,,,,,,,,,,,,1.24,,,,21.02,,,,6.35,,,1.05,,,,11.71,,,,0.09,,,,,1.43,,,,,15.92,,47.24,,13.52,6.13,0.00,,,76.19,,,17.07,,,,,,,,5.44,,,19.25,,2.10,,,,,,151.32,,,,,,,199.46
1568737700000,,,,,9.96,,13.48,,,,,,,,,4.02,,,,17.89,0.07,,,,,35.64,,,46.03,,,,,,,,36.18,,,69.30,,,,,,14.07,,,,15.07,,,0.27,,,,11.49,,,,,,,,,4.07,,,,,34.38,,103.62,,5.61,17.22,3.74,,,110.32,,,46.53,,,,,,,,14.19,,,8.28,,26.28,,,,,,120.03,7.00,,,,,,546.62
1568803850000,,,,,,,18.31,,,,,,,,,11.40,12.56,,13.61,7.68,0.00,,,,,45.78,,,87.69,16.76,,,,,,,0.95,,,,,1.43,,,,6.32,,,,20.81,,,0.07,,,,23.63,,,,,,,,,2.35,,,,,30.06,,140.47,,15.49,6.16,99.47,,,89.37,,,44.05,,,,,,,,1.10,,,21.83,,8.16,,,,,,197.82,11.03,,15.93,,,,478.01
1568871705000,,,,,,,37.63,,,,,1.89,,,,,58.80,,4.72,17.97,,,,,,13.84,,,14.04,142.63,,,,,,,0.01,,,,,0.85,,,,4.89,,,,9.16,,,3.95,,,,29.17,,,,2.36,,,,,7.52,,,,,53.48,,59.35,,4.95,,1.90,,,207.22,,,79.14,,,,,,,,8.85,,,16.24,,12.87,,,,411.97,,221.10,8.84,,,,,,456.35
1568939678000,,,,,,,11.62,,,,,,,,,,28.83,,6.95,32.94,0.24,,,,,27.93,,,40.13,61.78,,,,,,,16.59,,,,,1.44,,,,4.93,,,,32.84,,,2.09,,,,,,,,,,,,,,,,,,85.04,,117.42,,5.64,9.32,5.66,,50.00,52.76,,,4.11,,,,,,,,13.38,,,3.77,,,,,,,,248.08,9.88,,,,,,563.78
1569006694000,,,,,,,8.48,,,,,1.83,,,,,10.40,,6.88,20.98,0.00,,,,,19.03,,,12.54,73.28,,,,,,,2.03,,,,,3.42,,,,0.97,,,,1.74,,,,,,,,,,,,,,,,0.75,,,,,63.75,,3.35,,0.35,15.57,31.76,,,33.40,,,,,,,,,,,4.21,,,,,,,,,,,7.57,,,,,,,289.15
1569074199000,,,,,,,9.89,,,,,,,,,,9.12,,5.50,31.07,0.15,,,,,12.04,,,1.94,2.01,,,,,,31.32,,,,,,0.88,,,,4.12,,,,1.53,,,,,,,,,,,5.34,,,,,,,,,,65.03,,7.38,,10.55,15.67,26.45,,,28.76,,,,,,,2.00,,,,2.49,,,0.29,,,,,,,,,,,,,,,90.57
1569142150000,,,,,,,13.96,,,,,,,,,,2.33,,,15.97,,,,,,13.83,,,1.17,6.00,,,,,,49.39,0.02,,,,,8.04,,,,1.94,,,,9.09,,,2.00,,,,23.14,,,,2.91,,,,,4.91,,,,0.06,46.99,,23.05,,5.48,6.06,,,,67.17,,,1.50,,,,9.82,,,,2.31,,,2.19,,,,,,,,,16.05,,,,,,201.43
1569209597000,,,,,,,22.96,,,,,,,,,,6.54,,,12.75,,,,,,32.11,,,,1.76,,,,,,18.49,0.95,,,,,0.01,,,,0.25,,,,0.85,,,,,,,14.57,,,,0.45,,,,,4.09,,,,27.24,14.53,,28.25,,,9.28,,,35.11,68.85,,,14.00,,,,,,,,2.24,,,1.53,,7.25,,,,,,,5.76,,,,5.00,,173.97
1569276280000,,,,,5.00,,30.58,,,,,,,,,,19.55,,,38.01,0.00,,,,,36.61,,,,23.13,,,,,,86.61,2.10,,,,,3.24,,,,5.55,,,,0.22,,,0.28,,,,,,,,0.05,,,,,4.84,,,,5.00,54.42,,41.20,,5.34,,3.52,,,106.42,,,42.14,,,,,,,,3.14,,,4.77,,3.01,,,,,,70.98,9.88,,,,9.99,,373.74
1569344903000,,,,,,,58.46,,,,,0.07,,,,,47.36,,,7.02,,,,,,79.63,,,,196.84,,,,,,121.39,,,,134.80,,0.92,,,,27.12,,,,2.94,,,,,,,,,,,1.57,,,,,15.81,,,,45.97,144.35,,58.63,,21.62,25.75,25.22,,,150.75,,,79.91,,,,,,,,12.60,,,3.58,,42.25,,,,26.59,,208.93,,,,,10.22,,935.55
1569412741000,,,,,54.64,,114.51,,,,,18.81,,,,,353.33,,8.95,634.00,0.40,,,,,253.00,,,,117.55,,,,,,639.48,0.83,,,,,10.31,,,,128.88,49.37,,,17.13,,,34.16,,,,242.06,,,,2.61,,,,,64.99,,61.52,,404.47,693.66,,2386.86,,38.91,164.41,76.14,,,620.04,,,203.38,,,,,,,,3.32,,,54.82,,44.22,,,,,,680.60,745.16,,,,145.12,,2024.10
1569480328000,,,,,,,8.66,,,,,0.59,,,,,,,4.81,115.62,22.81,,,,,9.60,,20.00,,105.09,,,,,,66.10,0.06,,,,,0.71,,,,188.14,,,,1.38,,,14.02,,,,,,,,1.04,,,,,5.54,,,,41.83,137.43,,38.36,,0.76,32.59,157.70,,,114.84,,,9.50,,,,,,,,1.00,,,,,,,,,,,240.24,13.01,,,,49.88,,513.76
1569548219000,,,,,53.31,,79.10,,,,,0.96,,,,,,,41.06,15.60,,,,,,165.77,,20.00,,3.25,,,,,,102.58,1.63,,,,,9.08,,,,2.51,0.31,,,26.06,,,,,,,12.60,,,,0.01,,,,,23.87,,,,32.93,255.31,,77.99,,25.38,37.60,34.42,,,317.14,,,34.29,,,,,,,,2.02,,,39.72,,24.70,,,,,,436.99,116.95,,,,11.86,,665.38
1569615424000,,,,,13.76,,7.56,,,,,,,,,,,,4.81,39.07,0.00,,,,,5.31,,20.00,,102.60,,,,,,26.49,0.78,,,,,2.09,,,,36.36,,,,4.58,,,3.72,,,,36.68,,,,,,,,,0.99,,,,12.31,32.47,,52.96,,2.68,22.07,13.70,,,84.02,,,9.00,,,,,,,,6.89,,,5.05,,,,,,,,290.31,29.98,,,,60.30,,624.52
1569683184000,,,,,,,21.95,,,,,0.63,,,,,,,5.78,10.99,,,,,,2.19,,0.55,,20.12,,50.55,,,,22.25,0.95,,,,,8.35,,,,0.42,,,,15.25,,,24.06,,,,,,,,,,,,,1.19,,,,36.52,139.98,,12.52,,6.89,,1.01,,,80.37,,,,,,,,,,,2.27,,,0.01,,2.34,,,,,,135.88,,,,,35.00,,199.36
1569751196000,,,,,,,14.95,,,,,,,,,,,,4.65,28.92,0.00,,,,,5.13,,,,4.27,,,,,,26.51,10.00,,,,,11.64,,,,,11.61,,,11.03,,,15.23,,,,,,,,,,,,,1.47,,,,0.81,61.16,,170.05,,,,,,,210.05,,,7.50,,,,,,,,3.04,,,5.41,,2.95,,,,,1.11,133.97,17.21,,,,,,217.80
1569817983000,,,,,,,49.15,,,,,5.65,,,,,,,4.16,17.05,0.00,,,,,7.73,,,,5.51,,,,,,78.24,,,,,,1.85,,,,9.27,,,,15.04,,,,,,,,,,,0.00,,,,,2.24,,,,7.01,133.01,,89.79,,15.81,,,,,112.56,,,25.50,,,,,,,,,,,1.23,,,,,,,,,29.27,,,,,,252.49
1569885879000,,,,91.50,,,19.96,,,,,0.01,,,,,,,4.68,13.46,0.00,,,,,29.29,,,,8.77,,,,,,39.40,0.02,,,,,0.33,,,,3.52,,,,9.67,,,82.44,,,,,,,,0.94,,,,,1.08,,,,46.18,53.49,,68.07,,4.04,,18.82,,,102.91,,,40.30,,,,,,,,,,,13.42,,,,,,,1.51,288.80,40.88,,,,17.19,,284.22
1569953471000,,,,188.60,,,16.39,,,,,1.28,,,,,,,5.58,17.03,,,,,,31.63,,,,21.57,,,,,,46.93,5.62,,,,,1.50,,,,8.97,,,,8.39,,,0.68,,,,6.67,,,,9.80,,,,,17.91,,44.29,,36.06,89.74,,46.78,,3.42,,16.15,,,127.87,,,34.68,,,,6.67,,,,,,,9.34,,,,,,,42.35,332.51,69.79,,,,,,227.72
1570021093000,,,,,,,15.41,,,,,1.18,,,,,,,,7.45,0.00,,11.59,,,7.94,,,,39.45,,52.00,,,,77.32,0.22,,,,,4.27,,,,3.04,,,,1.14,,,3.19,,,,,,,,,,,,,5.91,,,,5.99,69.01,,53.97,,0.06,,23.66,,,69.53,,,38.89,,,,,,,,,,,4.05,,,,,,,7.99,72.90,,,,,,,412.31
