timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1594667176000,54.46,,,,,,3.06,,,,,,,19.36,,,,,,,,,,,,,,,0.98,,,,5.70,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.66,,0.21,0.90,,,97.17,133.33,,,,39.55,57.45,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,7.65,,,15.89,0.60,43.33
1594734577000,21.11,,,,,,10.75,0.03,,,0.68,,,23.81,,,,,,,0.10,,,,,,,,14.41,,,,18.01,,,,,,,1.24,,,4.11,,,,,,,,,,,,2.81,,,,,,,,0.91,,,10.91,9.21,,,,,43.57,,,,,,,,,,,,,7.50,,,,,0.03,,,,,,,,,,,,16.39,,,16.79,,71.46
1594801444000,35.88,,,,,1.02,16.53,,,,0.20,,,18.91,,,,,,,,,,,,,,,,,,,23.82,,,,,,,,,,5.23,,,,,,,0.01,,,,,0.29,,,,,,,,24.98,,,1.70,0.35,,,,10.71,34.60,,2.31,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.20,,,,,,,0.92,44.13
1594868516000,57.92,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,1.70,,,,,,8.02,2.11,,10.33,,,38.66,,0.39,,0.32,,,8.48,,,,,,0.01,,,,,1.00,,,,,,5.06,,,,,,,,,1.94,1.00,33.47
1594935634000,34.48,,,,,5.00,4.78,4.74,,,,,,25.90,,,,,,,1.08,25.91,,,,,,,0.70,,,,12.49,,,,,,,,,,,,,0.56,2.35,,,,,,,,,,,,,4.38,,0.02,,,,12.37,33.24,16.00,,,,75.38,,8.61,,1.69,,,,,,,,,,,,,,14.52,,,,,,,,,,,,8.25,,,13.78,12.03,76.73
1595002354000,39.89,0.86,,,,,4.15,2.52,,,0.71,,,35.06,,,,,,,,,,,,,,,8.69,,,,13.42,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.28,1.22,,,6.73,,,4.30,,19.90,28.23,,,,0.29,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,14.76,0.44,55.28
1595068938000,40.78,,,,,,25.25,0.00,,,,,,39.77,,,,,,,0.92,,,,,,,,,,,,15.45,,,8.35,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,14.70,13.54,10.00,3.05,,,29.30,,21.70,,,,,,,,,,,,,,,,0.06,,,,,,6.98,,,,,,,,,3.01,0.89,27.93
1595135940000,101.26,,,,,,3.06,2.00,,,1.60,,,93.42,,,,,,,,,,,,,,,35.72,,,,44.02,,,21.22,,,,,,,1.55,,,0.57,5.51,,,,,,,,,,,,,,,,0.05,,,52.46,87.82,10.50,135.26,,,30.94,,4.76,,,,,,,,,,,,,,,,0.34,,,,,,27.80,,,0.63,,,25.47,,,,0.69,75.68
1595202619000,209.28,,,,,,21.24,3.72,,,17.26,,,136.34,,,,,,,,25.47,,,,,,,,,,,72.77,,13.50,68.90,,,,2.28,,,1.87,,,,,,,,,,,,,,,,,,,,,,,74.29,12.04,30.55,183.32,,26.24,34.31,,46.57,,,,,,,,,,,,,,,,,,,,,,31.94,,,1.01,,,19.47,,,,2.40,87.54
1595270294000,171.39,,,,,,106.50,3.06,13.57,,836.60,,,225.18,,,,,,,2.13,67.23,,,,,,,,,,,61.31,,16.85,243.15,,,,,,,3.04,,,,41.51,,,0.28,,,,,,,,,,0.85,,,,,,100.03,822.64,37.64,427.39,,158.06,58.70,,177.79,,3.81,,,,,,,,,,,,,,2.60,,,,,,129.47,,,170.04,,,50.45,,,,6.84,286.24
1595338300000,203.10,,,,,,24.61,,13.47,,386.60,,,141.00,,,,,,,1.58,25.29,,,,,,,5.74,,,,60.38,,,41.42,,,,,,,1.04,,,,46.76,,,2.43,,,,,0.81,,,,,1.69,,,13.88,,,111.40,546.95,16.00,122.55,,76.42,55.58,,177.20,,0.46,,,,,,,,,,,,,,7.26,,,,,,6.63,,,30.81,,,60.29,,,,17.10,118.93
1595405073000,139.88,,,,,,70.01,0.60,13.56,,391.51,,,131.84,,,,,,,,,,,,,,,7.63,,,,43.74,,,46.23,,,,,,,7.99,,,,106.05,,,6.72,,,,,,,,,,0.83,,,1.55,,,116.27,306.82,26.32,90.22,,72.15,57.16,,145.61,,0.00,,,,,,,,,2.48,,,,,7.20,,,,,,,,,10.94,,,18.67,,,,0.45,190.25
1595471028000,185.25,,,,,,161.40,9.40,,,325.84,,,149.11,,,,,,,0.50,105.46,,,,,,,32.57,,,,65.11,,18.29,66.55,,,,17.86,,,,,,,99.09,,,3.30,,,,,,,,,,7.79,,5.24,,,,270.45,123.53,9.00,118.57,,41.20,68.48,,74.05,,,,,,,,,,,9.89,,,,,17.85,,,,,,58.71,,,57.74,,,94.09,,,,1.03,218.77
1595537940000,248.31,,,,,,138.82,1.66,39.89,,188.54,,,213.80,,,,,,,,120.39,,,,,,,23.49,,,,38.04,,,15.99,,,,0.39,,,,,,0.79,45.31,,,0.61,,,,,,,,,,14.27,,9.51,2.72,,,309.83,335.53,130.00,114.28,,8.85,40.26,,110.73,,0.38,,,,,,,,,,,,,,62.30,,,,,,24.67,,,28.93,,,79.68,,,,11.08,263.71
1595604570000,282.89,,,,,,184.71,0.75,38.21,,591.98,,,290.69,,,,,,,1.26,73.21,,,,,,,91.54,3.36,,,46.86,,3.98,98.12,,,,,,,0.07,,,,215.81,,,0.26,,,,,,,,,,1.51,,3.19,,,,222.47,461.20,38.00,340.09,,48.64,18.31,,111.64,,0.59,,,,,,,,,,,,,,38.00,,,,,,72.19,,,103.20,,,96.54,,,,22.43,239.38
1595672114000,596.14,,,,,,306.00,5.51,24.75,,375.38,,,629.54,,,,,,,,284.25,,,,,,,114.34,,,,64.16,,90.69,109.48,,,,,,,,,,0.15,76.08,,,,,,,,,,,,,4.42,,0.02,12.76,,,436.31,74.37,64.00,275.01,,110.38,,,160.59,,0.72,,,,,,,,,,,,,,27.61,,,,,,71.23,20.74,,169.85,,,149.93,,,,5.23,585.24
1595738927000,202.63,,,,,,107.03,0.10,72.14,,39.98,,,355.05,,,,,,,0.33,114.71,,,,,,,81.60,,,,43.49,,,92.17,,,,0.87,,,1.27,,,3.13,31.71,,,0.02,,,,,,,,,,14.46,,,,,,228.91,131.50,44.81,261.48,,112.24,,,24.14,,0.59,,,,,,,,,,,,,,60.14,,,,,,25.37,,,422.27,,,189.35,,,,1.96,366.25
1595805432000,175.52,3.39,,,,20.96,90.12,,9.68,,25.21,,,91.27,,,,,,,,161.35,,,,,,,37.92,,,,66.80,,,7.58,,,,2.09,,,,,,,35.40,,,,,,,,,,,,,12.86,,,17.20,,,156.71,8.24,64.00,58.05,,49.27,,,1.12,,3.55,,,,,,,,,,,,,,58.70,,,,,,18.49,,,65.65,,,147.42,,,,2.38,194.86
1595872747000,63.22,,,,,,21.89,0.00,,,10.74,,,100.57,,,,,,,,94.18,,,,,,,55.68,,,,51.61,,5.90,,,,,7.60,,,,,,,12.45,,,6.22,,,,,,,,,,15.40,,0.64,,,,63.93,103.44,20.00,16.05,,,,,0.34,,0.51,,,,,,,,,,,,,,13.24,,,,,,19.00,,,43.83,,,5.08,,,,,104.94
1595939151000,74.22,,,,,,29.47,,,,27.28,,,72.03,,,,,,,,62.53,,,,,,,19.76,,,,19.49,,,,,,,1.57,,,,,,,11.98,,,,,,,,0.52,,,,,5.66,,,5.22,,,58.45,76.68,,7.59,,21.88,,,33.73,,1.10,,,,,,,,,,,,,,14.39,,,,,,23.74,,,12.53,,,13.51,,,,8.48,80.64
1596006108000,52.40,,,,,,37.79,1.44,,,39.62,,,36.79,,,,,,,,63.02,,,,,,,23.63,0.54,,,46.80,,7.23,14.75,,,,,,,0.23,,,1.95,16.56,,,,,,,,,,,,,0.96,,,,,,141.82,65.13,33.38,31.83,,17.54,,,21.31,,0.01,,,,,,,,,,,,,,1.07,,,,,,0.46,,,18.67,,,27.15,,,,2.23,55.80
1596072129000,71.28,,,,,,61.85,0.21,,,21.05,,,126.54,,,,,,,,55.91,,,,,,,6.18,,,,36.96,,,9.53,,,,,,,,,,,13.25,,,,,,,,,,,,,1.93,,,,,,245.13,37.26,45.73,21.38,,,,,38.66,,,,,,,,,,,0.42,,,,,4.69,,,,,,22.93,,,6.10,,,47.96,,,0.36,6.10,246.95
1596140024000,1.65,,,,,,,1.02,,,,,,145.66,,,,,,,,37.73,,,,,,,26.06,,,,28.42,,,,,,,0.07,,,,,,,,,,,,,,,0.11,,,,,0.92,,,0.49,,,130.84,65.65,9.00,30.25,,,,,0.53,,,,,,,,,,,,,,,,2.62,,,,,,6.25,,,0.50,,,15.72,,,,9.32,304.15
1596207016000,,,,,,,,2.56,,,60.33,,,95.74,,,,,,,,41.28,,,,,,,8.22,,,,31.78,,,20.24,,,,,,,,,,0.08,38.63,,,0.35,,,,,,,,,,5.43,,8.48,,,,141.33,48.97,,36.90,,,,,7.70,,,,,,,,,,,0.16,,,,,15.55,,,,,,3.74,,,27.51,,,17.49,,,,0.25,304.00
1596273444000,0.30,,,,,1.35,,1.82,,,,,,61.78,,,,,,,0.84,5.64,,0.70,,,,,15.76,,,,16.08,,,19.53,,,,0.03,,,,,,,,,,,,,,,,,,,,7.28,,,,,,70.75,28.50,7.00,54.21,,,,,2.15,,0.31,,,,,,,,,,,,,,7.75,,,,,,2.38,,,7.91,,,18.48,,,,0.13,216.05
1596339947000,,2.61,,,,0.65,,0.55,,,,,,76.54,,,,,,,0.19,83.59,,7.37,,,,,46.20,,,,48.84,,,15.76,,,,,,,,,,0.32,10.48,,,,,,,,,,,,,16.02,,0.20,0.08,,,169.78,58.05,15.08,65.78,,,,,3.34,,,,,,,,,,,,,,,,85.39,,,,,,19.08,,,44.43,,,94.61,,,,15.86,292.72
1596406368000,,1.58,,,,2.11,,,,,,,,65.99,,,,,,,0.56,160.76,,,,,,,48.89,,,,73.73,,9.94,100.12,,,,,,,0.41,,,,34.47,,,1.85,,,,,,,,,,22.69,,9.43,12.82,,,200.12,299.83,12.00,28.28,,8.63,,,2.55,,2.94,,,,,,,,,,,,,,26.51,,,,,,5.51,,,29.28,,,54.98,,,,2.07,327.58
1596473308000,5.00,3.41,,,,,,0.00,,,,,,92.50,,,,,,,0.13,51.98,,,,,,,26.77,,,,49.95,,,20.09,,,,,,,0.05,,,1.98,5.34,,,0.08,,,,,,,,,,3.38,,,17.24,,,72.75,74.29,,68.08,,,,,10.75,,5.62,,,,,,,,,0.12,,,,,8.57,,,,,,,,,12.74,,,27.10,0.04,,,1.43,205.01
1596540683000,11.00,8.91,,,,,,3.13,,,,,,47.55,,,,,,,,35.86,,,,,,,20.80,,,,30.76,,,,,,,,,,0.47,,,1.28,11.36,,,,,,,,,,,,,3.08,,2.53,76.72,,,71.83,62.46,26.91,15.71,,,,,,,0.95,,,,,,,,,1.04,,,,,10.79,,,,,,8.63,,,10.77,,,60.88,,,,1.19,203.97
1596606713000,,,,,,,,0.18,,,,,,36.14,,,,,,,,15.45,,,,,,,4.36,,,,40.41,,,,,,,,,,1.19,,,1.74,18.08,,,,,,,,0.24,,,,,0.79,,4.08,,,,46.16,14.64,4.55,62.13,,,,,,,,,,,,,,,,0.14,,,,,1.11,,,,,,4.16,,,1.59,,,17.73,,,,10.50,181.87
1596674074000,,,,,,1.00,,0.66,,,,,,37.71,,,,,,,,35.35,,,,,,,14.65,,,,15.38,,,14.61,,,,,,,1.04,,,0.30,4.95,,,,,,,,,,,,,2.29,,,7.55,,,38.06,13.74,,45.87,,,,,,,0.75,,,,,,,,,0.77,,,,,3.08,,,,,,3.93,,,16.82,,,15.95,,,,1.62,93.73
1596740019000,,,,,,,,,,,,,,30.87,,,,,,,,5.02,,,,,,,32.38,,,,17.37,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.77,,0.67,,,,18.90,23.58,,13.31,,,,,,,0.37,,,,,,,,,,,,,,2.64,,,,,,13.99,,,,,,22.02,,,,1.66,109.25
1596807570000,,,,,,,,0.50,,,,,,18.29,,,,,,,0.27,,,,,,,,21.70,7.08,,,,,,48.89,,,,,,,3.74,,,,2.06,,,0.01,,,,,,,,,,0.77,,1.51,,,,59.35,22.91,14.60,61.46,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,3.96,,,29.66,,,18.23,,,,0.70,82.85
1596874169000,,,,,,,,0.68,,,,,,30.06,,,,,,,,31.90,,,,,,,106.92,,,,,,,57.43,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,18.15,,,66.46,22.90,,41.67,,,,,42.49,,0.14,,,,,,,,,,,,,,18.54,,,,,,7.82,,,14.11,,,64.32,,,,5.27,162.68
1596940389000,,,,,,,,1.89,,,,,,31.10,,,,,,,0.26,23.08,,,,,,,50.50,,,,,,4.04,,,,,,,,2.53,,,,13.77,,,1.79,,,,,,,,,,3.14,,,2.36,,,78.32,16.61,,32.13,,,,,0.08,,,,,,,,,,,,,,,,2.57,,,,,,3.80,,,1.75,,,18.28,,,,1.14,144.78
1597006979000,,,,,,,,,,,,,,54.94,,,,,,,1.61,15.47,,,,,,,5.28,,,,,,,,,,,0.05,,,6.57,,,1.49,,,,0.06,,,,,,,,,,1.03,,0.42,26.98,,,94.47,10.24,,24.72,,,,,,,0.12,,,,,,,,,,,,,,4.77,,,,,,,,,12.20,,,22.07,,,,8.48,135.79
1597073639000,,,,,,,,1.25,,,,,,58.69,,,,,,,,15.19,,,,,,,40.08,,,,,,,16.34,,,,,,,0.00,,,,19.95,,,,,,,,,,,,,3.09,,,8.80,,,99.13,27.76,,42.66,,,,,0.00,,,,,,,,,,,,,,,,2.39,,,,,,2.42,,,2.33,,,56.53,,,,3.03,189.92
1597140607000,,,,,,,,,,,,,,124.04,,,,,,,,207.42,,10.00,,,,,9.23,,,,,,1.82,4.45,,,,,,,,,,,25.02,,,,,,,,,,,,,0.76,,,12.92,,,263.75,170.40,38.72,29.78,,19.11,,,0.25,,,,,,,,,,,,,,,,0.27,,,,,,11.45,,,0.79,,,41.59,,,,0.01,255.57
1597207222000,,,,,,,,1.39,,,,,,115.52,,,,,,,,86.72,,,,,,,99.68,,,,1.00,,,,,,,,,,,,,,112.85,,,,,,,,,,,,,2.45,,,2.58,,,105.80,81.79,,32.68,,88.37,,,101.94,,,,,,,,,,,,,,,,7.08,,,,,,31.17,,,89.22,,,68.35,,,,21.31,375.64
1597273425000,,,,,,,,4.68,,,,,,187.79,,,,,,,,59.95,,,,,,,22.29,,,,,,15.12,23.72,,,,,,,0.67,,,,237.01,,,,,,,,,,,,,4.00,,,,,,191.95,178.88,19.00,708.14,,21.78,,,,,,,,,,,,,,2.00,,,,,,,,,,,24.38,,,1.99,,,139.13,,,,2.12,344.95
1597340255000,,,,,,,,,,,,,,147.13,,,,,,,2.82,25.78,,,,,,,74.86,,,,,,9.19,24.02,,,,,,,2.72,,,,110.23,,,,,,,,,,,,,3.40,,0.70,21.18,,,111.56,76.68,,590.11,,143.82,,,,,,,,,,,,,,14.31,,,,,28.14,,,,,,56.25,,,4.58,,,130.39,,,,,178.69
1597406581000,,,,,,,,5.85,,,,,,84.89,,,,,,,,42.75,,,,,,,154.43,,,,,,,3.06,,,,1.65,,,,,,,6.37,,,,,,,,,,,,,12.44,,,33.71,,,83.54,22.30,42.77,176.63,,18.98,,,1.35,,,,,,,,,,,13.10,,,,,11.76,,,,,,38.65,,,,,,117.23,,,,1.20,250.77
1597472334000,,,,,,,,0.00,,,,,,88.05,,,,,,,1.86,,,,,,,,72.79,,,,,,,58.29,,,,,,,,,,,13.94,,,,,,,,,,,,,25.28,6.85,,,,,46.52,83.83,6.28,92.31,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,5.96,8.62,,,,,50.11,,,,2.50,224.22
1597539439000,,,,,,1.17,,0.03,,,,,,74.32,,,,,,,,,,,,,,,13.05,0.05,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.72,,,1.51,,,45.29,36.48,,50.38,,,,,29.58,,,,,,,,,,,,,,,,4.72,,,,,,,,,1.31,,,50.88,,,,7.05,144.93
1597606146000,,,,,,,,0.29,,,,,,73.76,,,,,,,0.32,11.53,,,,,,,1.25,,,,,,13.94,,,,,,,,,,,,57.98,,,,,,,,,,,,,3.74,,,,,,39.51,0.02,,113.80,,,,,0.00,,0.27,,,,,,,,,,,,,,6.66,,,,,,4.51,8.96,,,,,23.41,,,,,86.07
1597673119000,,,,,,,,0.98,,,,,,61.19,,,,,,,0.22,,,,,,,,24.41,,,,,,,,,,,,,,,,,1.60,126.54,,,,,,,,,,,,,,,,,,,71.00,124.96,,278.42,,30.03,,,6.83,,1.20,,,,,,,,,,,,,,1.05,,,,,,29.02,12.77,,6.25,,,24.19,,,,1.36,126.59
1597740778000,,,,,,,,0.16,,,,,,40.01,,,,,,,1.35,,,,,,,,14.94,,,,,,,,,,,,,,0.11,,,1.14,65.08,,,0.11,,,,,,,,,,2.75,,0.77,7.33,,,87.61,2.43,,171.19,,47.04,,,,,,,,,,,,,,0.13,,,,,,,,,,,3.87,17.97,,29.07,,,57.42,,,,5.24,155.85
1597805915000,,,,,,,,,,,,,,47.96,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,1.03,,,0.10,13.52,,,,,,,,,,,,,3.79,,,,,,87.05,,,73.01,,1.73,,,,,0.03,,,,,,,,,,,,,,0.03,,,,,,,27.99,,,,,32.31,,,,8.85,179.75
1597872975000,,,,,,,,,,,,,,70.56,,,,,,,,37.17,,,,,,,252.89,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,11.78,,1.24,,,,110.33,80.04,,266.12,,159.49,,,,,,,,,,,,,,,,,,,15.31,,,,,,29.21,10.18,,11.31,,,187.73,,,,5.18,263.99
1597939059000,,,,,,,,,,,,,,85.74,,,,,,,,,,,,,,,21.62,,,,,,,,,,,,,,0.00,,,,9.69,,,,,,,,,,,,,1.94,,2.42,4.72,,,98.68,45.77,,87.57,,,,,6.76,,,,,,,,,,,,,,,,1.45,,,,,,9.40,10.02,,,,,25.37,,,,,116.73
1598005285000,,,,,,,,,,,,,,216.88,,,,,,,0.40,12.06,,12.22,,,,,18.19,,,,,,2.76,,,,,,,,,,,,17.13,,,0.04,,,,,,,,,,4.84,,2.21,,,,397.99,61.36,20.00,342.62,,17.57,,,,,,,,,,,,,,,,,,,0.50,,,,,,4.12,19.14,,1.25,,,132.82,,,,,299.25
1598071853000,,,,,,,,,,,,,,89.38,,,,,,,1.91,,,,,,,,33.54,,,,,,,,,,,,,,0.34,,,1.58,,,,0.48,,,,,,,,,,16.43,,8.28,,,,360.98,42.16,12.00,206.89,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,23.34,21.21,,18.79,,,60.20,,,,0.20,358.96
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,3.34,101.85,,,,,,,5.39,,,,,,,,,,,,,,,,,4.21,,0.17,6.93,,,328.88,17.23,,357.09,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,2.55,88.98,,4.55,,,56.75,,,,,321.38
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,4.10,,,,,,,,1.47,,,,,,,0.65,,,,,,,,,,4.10,,0.05,,,,326.58,123.22,18.00,96.57,,21.62,,,,,0.14,,,,,,,,,,,,,,7.47,,,,,,6.05,35.29,,39.28,,,62.43,,,,,322.78
1598271030000,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,12.72,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,8.82,2.79,,,235.84,82.76,12.00,72.86,,,,,4.42,,,,,,,,,,,,,,,,10.09,,,,,,8.06,11.47,,,,,38.45,,,,5.37,224.49
1598337535000,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,40.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,203.84,72.80,,99.72,,,,,,,1.29,,,,,,,,,,,,,,0.15,,,,,,5.12,44.11,,,,,3.38,,,,,199.85
1598404244000,,5.40,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,53.06,,,,,,,,,,,,,,1.84,,,,9.21,,,,,,,,,,,,,15.25,,2.97,15.28,,,215.71,74.58,18.67,141.03,,,,,0.61,,,,,,,,,,,,,,,,22.75,,,,,,24.51,9.49,,,,,66.69,0.14,,,0.00,196.55
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,1.55,22.25,,,150.38,55.51,,122.73,,18.49,,,,,0.03,,,,,,,,,,,,,,0.29,,,,,,17.44,4.41,,,,,48.90,,,,,187.57
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.66,,,,,,14.06,,,,,,,,,,,,7.52,,,,,,,,,,,,,1.05,,0.66,,,,143.47,7.81,,140.40,,33.76,,,3.91,,,,,,,,,,,,,,,,2.19,,,,,,10.67,12.19,,,,,37.76,,,,0.02,43.20
