timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1594199176000,2.40,0.00,,,,,,7.39,,,,4.81,,3.84,,,33.75,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.45,,,15.78,,,,,0.21,,,,,,,,,,21.44,,22.16,,,9.81,,115.20,,2.32,,,19.13,,,,,17.04,,15.08,,,16.00,7.40,,,,,,,,,,,,,,1.55,,,,,,22.53,0.39,,,,21.96,100.63
1594266589000,4.51,0.01,,,,,,11.57,,,,14.77,,7.68,,,31.67,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.25,2.48,,,,,,,,,,8.17,,,,,,5.21,13.70,,17.87,,,6.72,,57.71,,0.68,,,,,,,,65.66,,11.77,,,,25.16,,,,,,,,,,,,,,64.42,,,,,,51.95,83.89,,,,73.29,112.91
1594334149000,0.47,,,,,,,,,,,3.42,,2.25,,,20.14,,,,,,,,8.46,,,,,,,,,,,,,,,,,0.85,2.51,,,,,,,,,,58.04,,,,,,,4.45,,3.12,,,,,63.51,,,,,3.67,,,,,,,6.84,,,18.00,21.43,,,,,,,,,,,,,,2.46,,,,,,4.19,0.26,,,,64.36,50.11
1594400599000,,0.12,,,,,,,,,,2.99,,,,,22.46,,,,,,,,1.17,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.11,14.77,,20.20,,,0.39,,44.97,,,,,10.23,,,,,14.58,,0.34,,,,10.16,,0.64,,,,,,,,,,,,,,,,,,13.44,0.01,,,,42.70,78.48
1594467342000,,0.36,,,,,,,,,,1.46,,,,,29.08,,,,,,,,3.50,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,7.77,,21.25,0.39,,39.46,,0.59,,,4.17,,,,,14.94,,3.95,,,,6.22,,,,0.14,,,0.21,,,,,,,,,,,,,1.99,27.21,,,,25.37,50.86
1594534363000,2.51,,,,,,,,,,,11.19,,,,,19.67,,,,,,,,0.38,,,,,,,,,,,,0.19,,,,,,,,0.11,,,,,,,,,,,,,,0.38,0.01,,31.31,,28.19,1.97,,40.47,,,,,2.08,,,,,44.08,,6.87,,,,13.72,,,,0.91,,,0.21,,,,,,,7.85,,,,,,15.50,0.42,,,,29.87,34.48
1594600559000,0.76,0.37,,,,,,0.04,,,,25.89,,1.85,,,30.98,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,8.39,,,,,,0.95,0.39,,50.32,,6.02,,,46.03,,0.15,,,,,,,,39.64,,,,,35.56,13.78,,,,,,,,,,,,,,,,,,,,26.92,0.33,,,,53.36,93.78
1594667176000,0.06,,,,,,,0.98,,,,0.90,,,,,19.36,,,,,,,,3.06,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,0.21,3.12,,97.17,,39.55,,,57.45,,,,,7.65,,,,,133.33,,0.60,,,,5.70,,,,,,,,,,,,,,,,,,,,15.89,,,,,54.46,43.33
1594734577000,,,,,,,,14.41,,,,0.91,,4.11,,,23.81,,,,,,,,10.75,,,,,,,,,,,,,,,,,0.10,,,1.24,,,,,,,,,,,,,,,0.03,,10.91,,,,,43.57,,0.03,,,16.39,,,,,9.21,,,,,,18.01,,,,7.50,,,0.68,,,,,,,,,,,,2.81,16.79,,,,,21.11,71.46
1594801444000,0.01,,,,,,,,,,,24.98,,5.23,,,18.91,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.24,,1.70,,10.71,,,34.60,0.20,,,,,,,,,0.35,,0.92,,,,23.82,,,,,,,0.20,,,,,,,,,,,,0.29,,2.31,,,,35.88,44.13
1594868516000,,0.32,,,,,,,,,,,,4.93,,,18.45,,,,,,,,,,,10.33,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,1.00,,8.02,,,,,38.66,,,,,,,,,,2.11,,1.00,,,,19.25,,,,0.01,,,,,8.48,,,,,5.06,,,,,,1.94,0.39,,,,57.92,33.47
1594935634000,,1.69,,,,,,0.70,,,,,,,,,25.90,,,,,,,,4.78,,,,,,2.35,,,,,,0.56,,,,,1.08,4.38,,,,,,,5.00,,,25.91,,,,,,0.02,14.52,,12.37,,,,,75.38,,4.74,,,8.25,,,,,33.24,,12.03,,,16.00,12.49,,,,,,,,,,,,,,,,,,,,13.78,8.61,,,,34.48,76.73
1595002354000,,0.29,,,,,,8.69,,,,1.22,,,,,35.06,,,,,,,,4.15,,,4.30,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,0.28,,,6.73,,19.90,,,28.23,,2.52,,,,,,,,,,0.44,,,,13.42,,,,,,,0.71,,,,,,,4.05,,,,,0.05,14.76,,,,,39.89,55.28
1595068938000,,,,,,,,,,,,,,,,,39.77,,,,,,,,25.25,,,3.05,,,,,,,,,,,,,,0.92,,,15.89,,,,,,,,,,,,,,,0.06,,14.70,,,8.35,,29.30,,0.00,,,,,,,,13.54,,0.89,,,10.00,15.45,,,,,,,,,,,,,,6.98,,,,,,3.01,21.70,,,,40.78,27.93
1595135940000,,,,,,,,35.72,,,,0.05,,1.55,,,93.42,,,,,,,,3.06,,,135.26,,,5.51,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.34,,52.46,,,21.22,,30.94,0.63,2.00,,,25.47,,,,,87.82,,0.69,,,10.50,44.02,,,,,,,1.60,,,,,,,27.80,,,,,,,4.76,,,,101.26,75.68
1595202619000,,,,,,,,,,,,,13.50,1.87,,,136.34,,,,,,,,21.24,,,183.32,,,,,,,,,,,,,,,,,2.28,,,,,,,,25.47,,,,,,,,,74.29,,26.24,68.90,,34.31,1.01,3.72,,,19.47,,,,,12.04,,2.40,,,30.55,72.77,,,,,,,17.26,,,,,,,31.94,,,,,,,46.57,,,,209.28,87.54
1595270294000,0.28,3.81,,,,,,,,,,,16.85,3.04,,,225.18,,,,,,,,106.50,,,427.39,,,41.51,,,,,,,,,,,2.13,0.85,,,,,,,,,,67.23,,,,,,,2.60,,100.03,,158.06,243.15,,58.70,170.04,3.06,,,50.45,,,,,822.64,,6.84,,,37.64,61.31,,,,,,,836.60,,,,,,,129.47,,,,,,,177.79,,13.57,,171.39,286.24
1595338300000,2.43,0.46,,,,,,5.74,,,,13.88,,1.04,,,141.00,,,,,,,,24.61,,,122.55,,,46.76,,,,,,,,,,,1.58,1.69,,,,,,,,,,25.29,,,,,,,7.26,,111.40,,76.42,41.42,,55.58,30.81,,,,60.29,,,,,546.95,,17.10,,,16.00,60.38,,,,,,,386.60,,,,,,,6.63,,,,,0.81,,177.20,,13.47,,203.10,118.93
1595405073000,6.72,0.00,,,,,,7.63,,,,1.55,,7.99,,,131.84,,,,,,,,70.01,,,90.22,,,106.05,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,7.20,,116.27,,72.15,46.23,,57.16,10.94,0.60,,,18.67,,,,,306.82,,0.45,,,26.32,43.74,,,,2.48,,,391.51,,,,,,,,,,,,,,145.61,,13.56,,139.88,190.25
1595471028000,3.30,,,,,,,32.57,,,,,18.29,,,,149.11,,,,,,,,161.40,,,118.57,,,99.09,,,,,,,,,,,0.50,7.79,,17.86,,,,,,,,105.46,,,,,,5.24,17.85,,270.45,,41.20,66.55,,68.48,57.74,9.40,,,94.09,,,,,123.53,,1.03,,,9.00,65.11,,,,9.89,,,325.84,,,,,,,58.71,,,,,,,74.05,,,,185.25,218.77
1595537940000,0.61,0.38,,,,,,23.49,,,,2.72,,,,,213.80,,,,,,,,138.82,,,114.28,,,45.31,,,,,,0.79,,,,,,14.27,,0.39,,,,,,,,120.39,,,,,,9.51,62.30,,309.83,,8.85,15.99,,40.26,28.93,1.66,,,79.68,,,,,335.53,,11.08,,,130.00,38.04,,,,,,,188.54,,,,,,,24.67,,,,,,,110.73,,39.89,,248.31,263.71
1595604570000,0.26,0.59,,,,,,91.54,,,,,3.98,0.07,,,290.69,,,,,,,,184.71,,,340.09,,,215.81,,,,,,,,,,,1.26,1.51,,,,,,,,,,73.21,,3.36,,,,3.19,38.00,,222.47,,48.64,98.12,,18.31,103.20,0.75,,,96.54,,,,,461.20,,22.43,,,38.00,46.86,,,,,,,591.98,,,,,,,72.19,,,,,,,111.64,,38.21,,282.89,239.38
1595672114000,,0.72,,,,,,114.34,,,,12.76,90.69,,20.74,,629.54,,,,,,,,306.00,,,275.01,,,76.08,,,,,,0.15,,,,,,4.42,,,,,,,,,,284.25,,,,,,0.02,27.61,,436.31,,110.38,109.48,,,169.85,5.51,,,149.93,,,,,74.37,,5.23,,,64.00,64.16,,,,,,,375.38,,,,,,,71.23,,,,,,,160.59,,24.75,,596.14,585.24
1595738927000,0.02,0.59,,,,,,81.60,,,,,,1.27,,,355.05,,,,,,,,107.03,,,261.48,,,31.71,,,,,,3.13,,,,,0.33,14.46,,0.87,,,,,,,,114.71,,,,,,,60.14,,228.91,,112.24,92.17,,,422.27,0.10,,,189.35,,,,,131.50,,1.96,,,44.81,43.49,,,,,,,39.98,,,,,,,25.37,,,,,,,24.14,,72.14,,202.63,366.25
1595805432000,,3.55,,,,,,37.92,,,,17.20,,,,,91.27,,,,,,,,90.12,,,58.05,,,35.40,,,,,,,,,3.39,,,12.86,,2.09,,,,,20.96,,,161.35,,,,,,,58.70,,156.71,,49.27,7.58,,,65.65,,,,147.42,,,,,8.24,,2.38,,,64.00,66.80,,,,,,,25.21,,,,,,,18.49,,,,,,,1.12,,9.68,,175.52,194.86
1595872747000,6.22,0.51,,,,,,55.68,,,,,5.90,,,,100.57,,,,,,,,21.89,,,16.05,,,12.45,,,,,,,,,,,,15.40,,7.60,,,,,,,,94.18,,,,,,0.64,13.24,,63.93,,,,,,43.83,0.00,,,5.08,,,,,103.44,,,,,20.00,51.61,,,,,,,10.74,,,,,,,19.00,,,,,,,0.34,,,,63.22,104.94
1595939151000,,1.10,,,,,,19.76,,,,5.22,,,,,72.03,,,,,,,,29.47,,,7.59,,,11.98,,,,,,,,,,,,5.66,,1.57,,,,,,,,62.53,,,,,,,14.39,,58.45,,21.88,,,,12.53,,,,13.51,,,,,76.68,,8.48,,,,19.49,,,,,,,27.28,,,,,,,23.74,,,,,0.52,,33.73,,,,74.22,80.64
1596006108000,,0.01,,,,,,23.63,,,,,7.23,0.23,,,36.79,,,,,,,,37.79,,,31.83,,,16.56,,,,,,1.95,,,,,,0.96,,,,,,,,,,63.02,,0.54,,,,,1.07,,141.82,,17.54,14.75,,,18.67,1.44,,,27.15,,,,,65.13,,2.23,,,33.38,46.80,,,,,,,39.62,,,,,,,0.46,,,,,,,21.31,,,,52.40,55.80
1596072129000,,,,,,,,6.18,,,,,,,,,126.54,,,,,,,,61.85,,,21.38,,,13.25,,,,,,,,,,,,1.93,,,,,,,,,,55.91,,,,,,,4.69,,245.13,,,9.53,,,6.10,0.21,,,47.96,,,,,37.26,,6.10,,,45.73,36.96,,,,0.42,,,21.05,,,,,,,22.93,,,,,,0.36,38.66,,,,71.28,246.95
1596140024000,,,,,,,,26.06,,,,0.49,,,,,145.66,,,,,,,,,,,30.25,,,,,,,,,,,,,,,0.92,,0.07,,,,,,,,37.73,,,,,,,2.62,,130.84,,,,,,0.50,1.02,,,15.72,,,,,65.65,,9.32,,,9.00,28.42,,,,,,,,,,,,,,6.25,,,,,0.11,,0.53,,,,1.65,304.15
1596207016000,0.35,,,,,,,8.22,,,,,,,,,95.74,,,,,,,,,,,36.90,,,38.63,,,,,,0.08,,,,,,5.43,,,,,,,,,,41.28,,,,,,8.48,15.55,,141.33,,,20.24,,,27.51,2.56,,,17.49,,,,,48.97,,0.25,,,,31.78,,,,0.16,,,60.33,,,,,,,3.74,,,,,,,7.70,,,,,304.00
1596273444000,,0.31,,,,,,15.76,,,,,,,,,61.78,,,,,,,,,,,54.21,,,,,,,,,,,0.70,,,0.84,7.28,,0.03,,,,,1.35,,,5.64,,,,,,,7.75,,70.75,,,19.53,,,7.91,1.82,,,18.48,,,,,28.50,,0.13,,,7.00,16.08,,,,,,,,,,,,,,2.38,,,,,,,2.15,,,,0.30,216.05
1596339947000,,,,,,,,46.20,,,,0.08,,,,,76.54,,,,,,,,,,,65.78,,,10.48,,,,,,0.32,,7.37,2.61,,0.19,16.02,,,,,,,0.65,,,83.59,,,,,,0.20,85.39,,169.78,,,15.76,,,44.43,0.55,,,94.61,,,,,58.05,,15.86,,,15.08,48.84,,,,,,,,,,,,,,19.08,,,,,,,3.34,,,,,292.72
1596406368000,1.85,2.94,,,,,,48.89,,,,12.82,9.94,0.41,,,65.99,,,,,,,,,,,28.28,,,34.47,,,,,,,,,1.58,,0.56,22.69,,,,,,,2.11,,,160.76,,,,,,9.43,26.51,,200.12,,8.63,100.12,,,29.28,,,,54.98,,,,,299.83,,2.07,,,12.00,73.73,,,,,,,,,,,,,,5.51,,,,,,,2.55,,,,,327.58
1596473308000,0.08,5.62,,,,,,26.77,,,,17.24,,0.05,,,92.50,,,,,,,,,,,68.08,,,5.34,,,,,,1.98,,,3.41,,0.13,3.38,,,,,,,,,,51.98,,,,,,,8.57,,72.75,,,20.09,,,12.74,0.00,,,27.10,,,,,74.29,,1.43,,,,49.95,,,0.04,0.12,,,,,,,,,,,,,,,,,10.75,,,,5.00,205.01
1596540683000,,0.95,,,,,,20.80,,,,76.72,,0.47,,,47.55,,,,,,,,,,,15.71,,,11.36,,,,,,1.28,,,8.91,,,3.08,,,,,,,,,,35.86,,,,,,2.53,10.79,,71.83,,,,,,10.77,3.13,,,60.88,,,,,62.46,,1.19,,,26.91,30.76,,,,1.04,,,,,,,,,,8.63,,,,,,,,,,,11.00,203.97
1596606713000,,,,,,,,4.36,,,,,,1.19,,,36.14,,,,,,,,,,,62.13,,,18.08,,,,,,1.74,,,,,,0.79,,,,,,,,,,15.45,,,,,,4.08,1.11,,46.16,,,,,,1.59,0.18,,,17.73,,,,,14.64,,10.50,,,4.55,40.41,,,,0.14,,,,,,,,,,4.16,,,,,0.24,,,,,,,181.87
1596674074000,,0.75,,,,,,14.65,,,,7.55,,1.04,,,37.71,,,,,,,,,,,45.87,,,4.95,,,,,,0.30,,,,,,2.29,,,,,,,1.00,,,35.35,,,,,,,3.08,,38.06,,,14.61,,,16.82,0.66,,,15.95,,,,,13.74,,1.62,,,,15.38,,,,0.77,,,,,,,,,,3.93,,,,,,,,,,,,93.73
1596740019000,,0.37,,,,,,32.38,,,,,,,,,30.87,,,,,,,,,,,13.31,,,,,,,,,0.20,,,,,,0.77,,,,,,,,,,5.02,,,,,,0.67,2.64,,18.90,,,,,,,,,,22.02,,,,,23.58,,1.66,,,,17.37,,,,,,,,,,,,,,13.99,,,,,,,,,,,,109.25
1596807570000,0.01,0.80,,,,,,21.70,,,,,,3.74,,,18.29,,,,,,,,,,,61.46,,,2.06,,,,,,,,,,,0.27,0.77,,,,,,,,,,,,7.08,,,,1.51,,,59.35,,,48.89,,,29.66,0.50,,,18.23,,,,,22.91,,0.70,,,14.60,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,82.85
1596874169000,,0.14,,,,,,106.92,,,,18.15,,,,,30.06,,,,,,,,,,,41.67,,,,,,,,,,,,,,,2.46,,,,,,,,,,31.90,,,,,,,18.54,,66.46,,,57.43,,,14.11,0.68,,,64.32,,,,,22.90,,5.27,,,,,,,,,,,,,,,,,,7.82,,,,,,,42.49,,,,,162.68
1596940389000,1.79,,,,,,,50.50,,,,2.36,4.04,2.53,,,31.10,,,,,,,,,,,32.13,,,13.77,,,,,,,,,,,0.26,3.14,,,,,,,,,,23.08,,,,,,,2.57,,78.32,,,,,,1.75,1.89,,,18.28,,,,,16.61,,1.14,,,,,,,,,,,,,,,,,,3.80,,,,,,,0.08,,,,,144.78
1597006979000,0.06,0.12,,,,,,5.28,,,,26.98,,6.57,,,54.94,,,,,,,,,,,24.72,,,,,,,,,1.49,,,,,1.61,1.03,,0.05,,,,,,,,15.47,,,,,,0.42,4.77,,94.47,,,,,,12.20,,,,22.07,,,,,10.24,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.79
1597073639000,,,,,,,,40.08,,,,8.80,,0.00,,,58.69,,,,,,,,,,,42.66,,,19.95,,,,,,,,,,,,3.09,,,,,,,,,,15.19,,,,,,,2.39,,99.13,,,16.34,,,2.33,1.25,,,56.53,,,,,27.76,,3.03,,,,,,,,,,,,,,,,,,2.42,,,,,,,0.00,,,,,189.92
1597140607000,,,,,,,,9.23,,,,12.92,1.82,,,,124.04,,,,,,,,,,,29.78,,,25.02,,,,,,,,10.00,,,,0.76,,,,,,,,,,207.42,,,,,,,0.27,,263.75,,19.11,4.45,,,0.79,,,,41.59,,,,,170.40,,0.01,,,38.72,,,,,,,,,,,,,,,11.45,,,,,,,0.25,,,,,255.57
1597207222000,,,,,,,,99.68,,,,2.58,,,,,115.52,,,,,,,,,,,32.68,,,112.85,,,,,,,,,,,,2.45,,,,,,,,,,86.72,,,,,,,7.08,,105.80,,88.37,,,,89.22,1.39,,,68.35,,,,,81.79,,21.31,,,,1.00,,,,,,,,,,,,,,31.17,,,,,,,101.94,,,,,375.64
1597273425000,,,,,,,,22.29,,,,,15.12,0.67,,,187.79,,,,,,,,,,,708.14,,,237.01,,,,,,,,,,,,4.00,,,,,,,,,,59.95,,,,,,,,,191.95,,21.78,23.72,,,1.99,4.68,,,139.13,,,,,178.88,,2.12,,,19.00,,,,,2.00,,,,,,,,,,24.38,,,,,,,,,,,,344.95
1597340255000,,,,,,,,74.86,,,,21.18,9.19,2.72,,,147.13,,,,,,,,,,,590.11,,,110.23,,,,,,,,,,,2.82,3.40,,,,,,,,,,25.78,,,,,,0.70,28.14,,111.56,,143.82,24.02,,,4.58,,,,130.39,,,,,76.68,,,,,,,,,,14.31,,,,,,,,,,56.25,,,,,,,,,,,,178.69
1597406581000,,,,,,,,154.43,,,,33.71,,,,,84.89,,,,,,,,,,,176.63,,,6.37,,,,,,,,,,,,12.44,,1.65,,,,,,,,42.75,,,,,,,11.76,,83.54,,18.98,3.06,,,,5.85,,,117.23,,,,,22.30,,1.20,,,42.77,,,,,13.10,,,,,,,,,,38.65,,,,,,,1.35,,,,,250.77
1597472334000,,,,,,,,72.79,,,,,,,8.62,,88.05,,,,,,,,,,,92.31,,,13.94,,,,,,,,,,,1.86,25.28,,,,,,,,,,,,,,,,,11.38,,46.52,,,58.29,,,,0.00,,,50.11,,,,,83.83,,2.50,,,6.28,,,,,,,,,,,,,,,5.96,,,,,,,,6.85,,,,224.22
1597539439000,0.03,,,,,,,13.05,,,,1.51,,,,,74.32,,,,,,,,,,,50.38,,,,,,,,,,,,,,,3.72,,,,,,,1.17,,,,,0.05,,,,,4.72,,45.29,,,,,,1.31,0.03,,,50.88,,,,,36.48,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,29.58,,,,,144.93
1597606146000,,0.27,,,,,,1.25,,,,,13.94,,8.96,,73.76,,,,,,,,,,,113.80,,,57.98,,,,,,,,,,,0.32,3.74,,,,,,,,,,11.53,,,,,,,6.66,,39.51,,,,,,,0.29,,,23.41,,,,,0.02,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,0.00,,,,,86.07
1597673119000,,1.20,,,,,,24.41,,,,,,,12.77,,61.19,,,,,,,,,,,278.42,,,126.54,,,,,,1.60,,,,,0.22,,,,,,,,,,,,,,,,,,1.05,,71.00,,30.03,,,,6.25,0.98,,,24.19,,,,,124.96,,1.36,,,,,,,,,,,,,,,,,,29.02,,,,,,,6.83,,,,,126.59
1597740778000,0.11,,,,,,,14.94,,,,7.33,,0.11,17.97,,40.01,,,,,,,,,,,171.19,,,65.08,,,,,,1.14,,,,,1.35,2.75,,,,,,,,,,,,,,,,0.77,,,87.61,,47.04,,,,29.07,0.16,,,57.42,,,,,2.43,,5.24,,,,,,,,0.13,,,,,,,,,,3.87,,,,,,,,,,,,155.85
1597805915000,,0.03,,,,,,24.40,,,,,,1.03,27.99,,47.96,,,,,,,,,,,73.01,,,13.52,,,,,,0.10,,,,,,3.79,,,,,,,,,,,,,,,,,0.03,,87.05,,1.73,,,,,,,,32.31,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.75
1597872975000,,,,,,,,252.89,,,,,,,10.18,,70.56,,,,,,,,,,,266.12,,,27.16,,,,,,,,,,,,11.78,,,,,,,,,,37.17,,,,,,1.24,15.31,,110.33,,159.49,,,,11.31,,,,187.73,,,,,80.04,,5.18,,,,,,,,,,,,,,,,,,29.21,,,,,,,,,,,,263.99
1597939059000,,,,,,,,21.62,,,,4.72,,0.00,10.02,,85.74,,,,,,,,,,,87.57,,,9.69,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,2.42,1.45,,98.68,,,,,,,,,,25.37,,,,,45.77,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,6.76,,,,,116.73
1598005285000,0.04,,,,,,,18.19,,,,,2.76,,19.14,,216.88,,,,,,,,,,,342.62,,,17.13,,,,,,,,12.22,,,0.40,4.84,,,,,,,,,,12.06,,,,,,2.21,0.50,,397.99,,17.57,,,,1.25,,,,132.82,,,,,61.36,,,,,20.00,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,299.25
