timestamp,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1594199176000,,,19.13,22.53,,,0.21,,,,,,16.00,,,,,,,,,,,21.44,4.81,0.39,15.78,,,,,,0.00,,115.20,9.81,,,,2.32,,,1.52,,,,,,3.84,,22.16,,,,,,,33.75,,,,,,,17.04,0.45,,,,,,,,,,,,,,,15.08,,,,,,,1.55,,,,,,,,,,,7.40,,,21.96,,,,,7.39,2.40,100.63
1594266589000,,,,51.95,,,,,,,,,,,,0.28,,,,2.48,,,,13.70,14.77,83.89,,,,,,,0.01,,57.71,6.72,,,,0.68,,,,,,,,,7.68,,17.87,,,,,,,31.67,,,,,,,65.66,0.25,,,,,,,,,,,,,,,11.77,,,5.21,8.17,,,64.42,,,,,,,,,,,25.16,,,73.29,,,,,11.57,4.51,112.91
1594334149000,,,3.67,4.19,,,,,,,,,18.00,,,8.46,,,,2.51,,,,4.45,3.42,0.26,,,,,,,,,63.51,,,,,,,,,,,,,,2.25,,3.12,,,,,,,20.14,,,,,,,,0.85,,,,,,,,,,,,,,,6.84,,,,58.04,,,2.46,,,,,,,,,,,21.43,,,64.36,,,,,,0.47,50.11
1594400599000,,,10.23,13.44,,,,0.64,,,,,,,,1.17,,,,,,,,14.77,2.99,0.01,,,,,,,0.12,,44.97,0.39,,,,,,,,,,,,,,,20.20,,,,,,,22.46,,,,,,,14.58,0.00,,,,,,,,,,,,,,,0.34,,,0.11,,,,,,,,,,,,,,,10.16,,,42.70,,,,,,,78.48
1594467342000,,,4.17,1.99,,,,,,,,,,,,3.50,0.21,,,,21.25,,,,1.46,27.21,,,,,,,0.36,,39.46,0.39,,,,0.59,,,,,,,,,,,7.77,,,,,,,29.08,,,,,,,14.94,0.15,,,,,,,,,0.14,,,,,,3.95,,,,,,,,,,,,,,,,,,6.22,,,25.37,,,,,,,50.86
1594534363000,,,2.08,15.50,,,,,,,,,,,,0.38,0.21,,,,28.19,,,0.01,11.19,0.42,0.11,,,,,,,,40.47,1.97,,,,,,,0.19,,,,,,,,31.31,,,,,,,19.67,,,,,,,44.08,,,,,,,,,,0.91,,,,,,6.87,,,0.38,,,,7.85,,,,,,,,,,,13.72,,,29.87,,,,,,2.51,34.48
1594600559000,,,,26.92,,,,,,,,,35.56,,,6.61,,,,,6.02,,,0.39,25.89,0.33,0.04,,,,,,0.37,,46.03,,,,,0.15,,,,,,,,,1.85,,50.32,,,,,,,30.98,,,,,,,39.64,,,,,,,,,,,,,,,,,,,0.95,8.39,,,,,,,,,,,,,,13.78,,,53.36,,,,,0.04,0.76,93.78
1594667176000,,,7.65,15.89,,,,,,,,,,,,3.06,,,,1.66,39.55,,,3.12,0.90,,,,,,,,,,57.45,,,,,,,,,,,,,,,,97.17,,,,,,,19.36,,,,,,,133.33,,,,,,,,,,,,,,,,0.60,,,0.21,,,,,,,,,,,,,,,5.70,,,54.46,,,,,0.98,0.06,43.33
1594734577000,,2.81,16.39,16.79,,,,,,,,,,,,10.75,0.68,,,,,,,0.03,0.91,,1.24,,,,,,,,43.57,,,,,0.03,,,,,,,,,4.11,,10.91,,,,,,,23.81,,,,,,,9.21,0.10,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,21.11,,,,,14.41,,71.46
1594801444000,,0.29,,,,,1.02,,,,,0.20,,,,16.53,0.20,,,,10.71,,,0.24,24.98,2.31,,,,,,,,,34.60,,,,,,,,,,,,,,5.23,,1.70,,,,,,,18.91,,,,,,,0.35,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,23.82,,,35.88,,,,,,0.01,44.13
1594868516000,,,,1.94,,,,,,,,,,,,,,,,1.70,,,8.48,1.00,,0.39,,,,,,,0.32,,38.66,,,,,,,,,,,,,,4.93,,8.02,,,,,,,18.45,,,10.33,,,,2.11,,,,,,,,,,0.01,,,,,,1.00,,,,,,,5.06,,,,,,,,,,,19.25,,,57.92,,,,,,,33.47
1594935634000,,,8.25,13.78,,,5.00,,,,,,16.00,,,4.78,,,,4.38,,,,14.52,,8.61,,,,,,,1.69,,75.38,,,,,4.74,,,0.56,2.35,,,,,,,12.37,,,,,,,25.90,,,,,,,33.24,1.08,,,,,,,,,,,,,,,12.03,,,0.02,25.91,,,,,,,,,,,,,,12.49,,,34.48,,,,,0.70,,76.73
1595002354000,,0.05,,14.76,,,,,,,,,,,,4.15,0.71,,,,19.90,,,,1.22,,,,,,,,0.29,,28.23,,,,,2.52,,,,,,,,,,,6.73,,,,,,,35.06,,,4.30,,,,,,,,,,,,,,,,,,,,0.44,,,0.28,,,,4.05,,,,,,,,,,,13.42,,0.86,39.89,,,,,8.69,,55.28
1595068938000,,,,3.01,,,,,,,,,10.00,,,25.25,,,,,,,,0.06,,21.70,15.89,,,,,,,,29.30,8.35,,,,0.00,,,,,,,,,,,14.70,,,,,,,39.77,,,3.05,,,,13.54,0.92,,,,,,,,,,,,,,,0.89,,,,,,,6.98,,,,,,,,,,,15.45,,,40.78,,,,,,,27.93
1595135940000,,,25.47,,,,,,,,,0.63,10.50,,,3.06,1.60,,,,,,,0.34,0.05,4.76,,,,,,,,,30.94,21.22,,,,2.00,,,0.57,5.51,,,,,1.55,,52.46,,,,,,,93.42,,,135.26,,,,87.82,,,,,,,,,,,,,,,,0.69,,,,,,,27.80,,,,,,,,,,,44.02,,,101.26,,,,,35.72,,75.68
1595202619000,,,19.47,,,13.50,,,,,,1.01,30.55,,,21.24,17.26,,,,26.24,,,,,46.57,2.28,,,,,,,,34.31,68.90,,,,3.72,,,,,,,,,1.87,,74.29,,,,,,,136.34,,,183.32,,,,12.04,,,,,,,,,,,,,,,,2.40,,,,25.47,,,31.94,,,,,,,,,,,72.77,,,209.28,,,,,,,87.54
1595270294000,,,50.45,,,16.85,,,,,,170.04,37.64,,,106.50,836.60,13.57,,0.85,158.06,,,2.60,,177.79,,,,,,,3.81,,58.70,243.15,,,,3.06,,,,41.51,,,,,3.04,,100.03,,,,,,,225.18,,,427.39,,,,822.64,2.13,,,,,,,,,,,,,,,6.84,,,,67.23,,,129.47,,,,,,,,,,,61.31,,,171.39,,,,,,0.28,286.24
1595338300000,,0.81,60.29,,,,,,,,,30.81,16.00,,,24.61,386.60,13.47,,1.69,76.42,,,7.26,13.88,177.20,,,,,,,0.46,,55.58,41.42,,,,,,,,46.76,,,,,1.04,,111.40,,,,,,,141.00,,,122.55,,,,546.95,1.58,,,,,,,,,,,,,,,17.10,,,,25.29,,,6.63,,,,,,,,,,,60.38,,,203.10,,,,,5.74,2.43,118.93
1595405073000,,,18.67,,,,,,,,,10.94,26.32,,,70.01,391.51,13.56,,0.83,72.15,,,7.20,1.55,145.61,,,,,,,0.00,,57.16,46.23,,,,0.60,,,,106.05,,,,,7.99,,116.27,,,,,,,131.84,,,90.22,,,,306.82,,,,,,,,,,2.48,,,,,,0.45,,,,,,,,,,,,,,,,,,43.74,,,139.88,,,,,7.63,6.72,190.25
1595471028000,,,94.09,,,18.29,,,,,,57.74,9.00,,,161.40,325.84,,,7.79,41.20,,,17.85,,74.05,17.86,,,,,,,,68.48,66.55,,,,9.40,,,,99.09,,,,,,,270.45,,,,,,,149.11,,,118.57,,,,123.53,0.50,,,,,,,,,9.89,,,,,,1.03,,,5.24,105.46,,,58.71,,,,,,,,,,,65.11,,,185.25,,,,,32.57,3.30,218.77
1595537940000,,,79.68,,,,,,,,,28.93,130.00,,,138.82,188.54,39.89,,14.27,8.85,,,62.30,2.72,110.73,0.39,,,,,,0.38,,40.26,15.99,,,,1.66,,,0.79,45.31,,,,,,,309.83,,,,,,,213.80,,,114.28,,,,335.53,,,,,,,,,,,,,,,,11.08,,,9.51,120.39,,,24.67,,,,,,,,,,,38.04,,,248.31,,,,,23.49,0.61,263.71
1595604570000,,,96.54,,,3.98,,,,,,103.20,38.00,,,184.71,591.98,38.21,,1.51,48.64,,,38.00,,111.64,,,,,,,0.59,,18.31,98.12,,,,0.75,,,,215.81,,,,,0.07,3.36,222.47,,,,,,,290.69,,,340.09,,,,461.20,1.26,,,,,,,,,,,,,,,22.43,,,3.19,73.21,,,72.19,,,,,,,,,,,46.86,,,282.89,,,,,91.54,0.26,239.38
1595672114000,,,149.93,,,90.69,,,,,,169.85,64.00,,,306.00,375.38,24.75,,4.42,110.38,,,27.61,12.76,160.59,,,,,,,0.72,,,109.48,,,,5.51,,,0.15,76.08,,,,,,,436.31,,,,,,,629.54,,,275.01,,,,74.37,,,,,,,,,,,,,,,,5.23,,,0.02,284.25,,,71.23,,,,,,,,,,,64.16,,,596.14,,,,20.74,114.34,,585.24
1595738927000,,,189.35,,,,,,,,,422.27,44.81,,,107.03,39.98,72.14,,14.46,112.24,,,60.14,,24.14,0.87,,,,,,0.59,,,92.17,,,,0.10,,,3.13,31.71,,,,,1.27,,228.91,,,,,,,355.05,,,261.48,,,,131.50,0.33,,,,,,,,,,,,,,,1.96,,,,114.71,,,25.37,,,,,,,,,,,43.49,,,202.63,,,,,81.60,0.02,366.25
1595805432000,,,147.42,,,,20.96,,,,,65.65,64.00,,,90.12,25.21,9.68,,12.86,49.27,,,58.70,17.20,1.12,2.09,,,,,,3.55,,,7.58,,,,,,,,35.40,,,,,,,156.71,,,,,,,91.27,,,58.05,,,,8.24,,,,,,,,,,,,,,,,2.38,,,,161.35,,,18.49,,,,,,,,,,,66.80,,3.39,175.52,,,,,37.92,,194.86
1595872747000,,,5.08,,,5.90,,,,,,43.83,20.00,,,21.89,10.74,,,15.40,,,,13.24,,0.34,7.60,,,,,,0.51,,,,,,,0.00,,,,12.45,,,,,,,63.93,,,,,,,100.57,,,16.05,,,,103.44,,,,,,,,,,,,,,,,,,,0.64,94.18,,,19.00,,,,,,,,,,,51.61,,,63.22,,,,,55.68,6.22,104.94
1595939151000,,0.52,13.51,,,,,,,,,12.53,,,,29.47,27.28,,,5.66,21.88,,,14.39,5.22,33.73,1.57,,,,,,1.10,,,,,,,,,,,11.98,,,,,,,58.45,,,,,,,72.03,,,7.59,,,,76.68,,,,,,,,,,,,,,,,8.48,,,,62.53,,,23.74,,,,,,,,,,,19.49,,,74.22,,,,,19.76,,80.64
1596006108000,,,27.15,,,7.23,,,,,,18.67,33.38,,,37.79,39.62,,,0.96,17.54,,,1.07,,21.31,,,,,,,0.01,,,14.75,,,,1.44,,,1.95,16.56,,,,,0.23,0.54,141.82,,,,,,,36.79,,,31.83,,,,65.13,,,,,,,,,,,,,,,,2.23,,,,63.02,,,0.46,,,,,,,,,,,46.80,,,52.40,,,,,23.63,,55.80
1596072129000,,,47.96,0.36,,,,,,,,6.10,45.73,,,61.85,21.05,,,1.93,,,,4.69,,38.66,,,,,,,,,,9.53,,,,0.21,,,,13.25,,,,,,,245.13,,,,,,,126.54,,,21.38,,,,37.26,,,,,,,,,,0.42,,,,,,6.10,,,,55.91,,,22.93,,,,,,,,,,,36.96,,,71.28,,,,,6.18,,246.95
1596140024000,,0.11,15.72,,,,,,,,,0.50,9.00,,,,,,,0.92,,,,2.62,0.49,0.53,0.07,,,,,,,,,,,,,1.02,,,,,,,,,,,130.84,,,,,,,145.66,,,30.25,,,,65.65,,,,,,,,,,,,,,,,9.32,,,,37.73,,,6.25,,,,,,,,,,,28.42,,,1.65,,,,,26.06,,304.15
1596207016000,,,17.49,,,,,,,,,27.51,,,,,60.33,,,5.43,,,,15.55,,7.70,,,,,,,,,,20.24,,,,2.56,,,0.08,38.63,,,,,,,141.33,,,,,,,95.74,,,36.90,,,,48.97,,,,,,,,,,0.16,,,,,,0.25,,,8.48,41.28,,,3.74,,,,,,,,,,,31.78,,,,,,,,8.22,0.35,304.00
1596273444000,,,18.48,,,,1.35,,,,,7.91,7.00,,,,,,,7.28,,,,7.75,,2.15,0.03,,,,,,0.31,,,19.53,,,,1.82,,,,,,,,,,,70.75,,,,,,,61.78,,,54.21,,,,28.50,0.84,,,,0.70,,,,,,,,,,,0.13,,,,5.64,,,2.38,,,,,,,,,,,16.08,,,0.30,,,,,15.76,,216.05
1596339947000,,,94.61,,,,0.65,,,,,44.43,15.08,,,,,,,16.02,,,,85.39,0.08,3.34,,,,,,,,,,15.76,,,,0.55,,,0.32,10.48,,,,,,,169.78,,,,,,,76.54,,,65.78,,,,58.05,0.19,,,,7.37,,,,,,,,,,,15.86,,,0.20,83.59,,,19.08,,,,,,,,,,,48.84,,2.61,,,,,,46.20,,292.72
1596406368000,,,54.98,,,9.94,2.11,,,,,29.28,12.00,,,,,,,22.69,8.63,,,26.51,12.82,2.55,,,,,,,2.94,,,100.12,,,,,,,,34.47,,,,,0.41,,200.12,,,,,,,65.99,,,28.28,,,,299.83,0.56,,,,,,,,,,,,,,,2.07,,,9.43,160.76,,,5.51,,,,,,,,,,,73.73,,1.58,,,,,,48.89,1.85,327.58
1596473308000,,,27.10,,,,,,,,,12.74,,,,,,,,3.38,,,,8.57,17.24,10.75,,,,,,,5.62,,,20.09,,,,0.00,,,1.98,5.34,,,,,0.05,,72.75,,,,,,,92.50,,,68.08,,,,74.29,0.13,,,,,,,0.04,,0.12,,,,,,1.43,,,,51.98,,,,,,,,,,,,,,49.95,,3.41,5.00,,,,,26.77,0.08,205.01
1596540683000,,,60.88,,,,,,,,,10.77,26.91,,,,,,,3.08,,,,10.79,76.72,,,,,,,,0.95,,,,,,,3.13,,,1.28,11.36,,,,,0.47,,71.83,,,,,,,47.55,,,15.71,,,,62.46,,,,,,,,,,1.04,,,,,,1.19,,,2.53,35.86,,,8.63,,,,,,,,,,,30.76,,8.91,11.00,,,,,20.80,,203.97
1596606713000,,0.24,17.73,,,,,,,,,1.59,4.55,,,,,,,0.79,,,,1.11,,,,,,,,,,,,,,,,0.18,,,1.74,18.08,,,,,1.19,,46.16,,,,,,,36.14,,,62.13,,,,14.64,,,,,,,,,,0.14,,,,,,10.50,,,4.08,15.45,,,4.16,,,,,,,,,,,40.41,,,,,,,,4.36,,181.87
1596674074000,,,15.95,,,,1.00,,,,,16.82,,,,,,,,2.29,,,,3.08,7.55,,,,,,,,0.75,,,14.61,,,,0.66,,,0.30,4.95,,,,,1.04,,38.06,,,,,,,37.71,,,45.87,,,,13.74,,,,,,,,,,0.77,,,,,,1.62,,,,35.35,,,3.93,,,,,,,,,,,15.38,,,,,,,,14.65,,93.73
1596740019000,,,22.02,,,,,,,,,,,,,,,,,0.77,,,,2.64,,,,,,,,,0.37,,,,,,,,,,0.20,,,,,,,,18.90,,,,,,,30.87,,,13.31,,,,23.58,,,,,,,,,,,,,,,,1.66,,,0.67,5.02,,,13.99,,,,,,,,,,,17.37,,,,,,,,32.38,,109.25
1596807570000,,,18.23,,,,,,,,,29.66,14.60,,,,,,,0.77,,,,,,,,,,,,,0.80,,,48.89,,,,0.50,,,,2.06,,,,,3.74,7.08,59.35,,,,,,,18.29,,,61.46,,,,22.91,0.27,,,,,,,,,,,,,,,0.70,,,1.51,,,,3.96,,,,,,,,,,,,,,,,,,,21.70,0.01,82.85
1596874169000,,,64.32,,,,,,,,,14.11,,,,,,,,2.46,,,,18.54,18.15,42.49,,,,,,,0.14,,,57.43,,,,0.68,,,,,,,,,,,66.46,,,,,,,30.06,,,41.67,,,,22.90,,,,,,,,,,,,,,,,5.27,,,,31.90,,,7.82,,,,,,,,,,,,,,,,,,,106.92,,162.68
1596940389000,,,18.28,,,4.04,,,,,,1.75,,,,,,,,3.14,,,,2.57,2.36,0.08,,,,,,,,,,,,,,1.89,,,,13.77,,,,,2.53,,78.32,,,,,,,31.10,,,32.13,,,,16.61,0.26,,,,,,,,,,,,,,,1.14,,,,23.08,,,3.80,,,,,,,,,,,,,,,,,,,50.50,1.79,144.78
1597006979000,,,22.07,,,,,,,,,12.20,,,,,,,,1.03,,,,4.77,26.98,,0.05,,,,,,0.12,,,,,,,,,,1.49,,,,,,6.57,,94.47,,,,,,,54.94,,,24.72,,,,10.24,1.61,,,,,,,,,,,,,,,8.48,,,0.42,15.47,,,,,,,,,,,,,,,,,,,,,,5.28,0.06,135.79
1597073639000,,,56.53,,,,,,,,,2.33,,,,,,,,3.09,,,,2.39,8.80,0.00,,,,,,,,,,16.34,,,,1.25,,,,19.95,,,,,0.00,,99.13,,,,,,,58.69,,,42.66,,,,27.76,,,,,,,,,,,,,,,,3.03,,,,15.19,,,2.42,,,,,,,,,,,,,,,,,,,40.08,,189.92
1597140607000,,,41.59,,,1.82,,,,,,0.79,38.72,,,,,,,0.76,19.11,,,0.27,12.92,0.25,,,,,,,,,,4.45,,,,,,,,25.02,,,,,,,263.75,,,,,,,124.04,,,29.78,,,,170.40,,,,,10.00,,,,,,,,,,,0.01,,,,207.42,,,11.45,,,,,,,,,,,,,,,,,,,9.23,,255.57
1597207222000,,,68.35,,,,,,,,,89.22,,,,,,,,2.45,88.37,,,7.08,2.58,101.94,,,,,,,,,,,,,,1.39,,,,112.85,,,,,,,105.80,,,,,,,115.52,,,32.68,,,,81.79,,,,,,,,,,,,,,,,21.31,,,,86.72,,,31.17,,,,,,,,,,,1.00,,,,,,,,99.68,,375.64
1597273425000,,,139.13,,,15.12,,,,,,1.99,19.00,,,,,,,4.00,21.78,,,,,,,,,,,,,,,23.72,,,,4.68,,,,237.01,,,,,0.67,,191.95,,,,,,,187.79,,,708.14,,,,178.88,,,,,,,,,,2.00,,,,,,2.12,,,,59.95,,,24.38,,,,,,,,,,,,,,,,,,,22.29,,344.95
1597340255000,,,130.39,,,9.19,,,,,,4.58,,,,,,,,3.40,143.82,,,28.14,21.18,,,,,,,,,,,24.02,,,,,,,,110.23,,,,,2.72,,111.56,,,,,,,147.13,,,590.11,,,,76.68,2.82,,,,,,,,,14.31,,,,,,,,,0.70,25.78,,,56.25,,,,,,,,,,,,,,,,,,,74.86,,178.69
1597406581000,,,117.23,,,,,,,,,,42.77,,,,,,,12.44,18.98,,,11.76,33.71,1.35,1.65,,,,,,,,,3.06,,,,5.85,,,,6.37,,,,,,,83.54,,,,,,,84.89,,,176.63,,,,22.30,,,,,,,,,,13.10,,,,,,1.20,,,,42.75,,,38.65,,,,,,,,,,,,,,,,,,,154.43,,250.77
1597472334000,,,50.11,,,,,,,,,,6.28,,,,,,,25.28,,,,11.38,,,,,,,,,,,,58.29,,,,0.00,,,,13.94,,,,,,,46.52,,,,,,,88.05,,,92.31,,,,83.83,1.86,,,,,,,,,,,,,,,2.50,,,,,,,5.96,,,,,,,,,,,,,,,,6.85,,8.62,72.79,,224.22
1597539439000,,,50.88,,,,1.17,,,,,1.31,,,,,,,,3.72,,,,4.72,1.51,29.58,,,,,,,,,,,,,,0.03,,,,,,,,,,0.05,45.29,,,,,,,74.32,,,50.38,,,,36.48,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,0.03,144.93
1597606146000,,,23.41,,,13.94,,,,,,,,,,,,,,3.74,,,,6.66,,0.00,,,,,,,0.27,,,,,,,0.29,,,,57.98,,,,,,,39.51,,,,,,,73.76,,,113.80,,,,0.02,0.32,,,,,,,,,,,,,,,,,,,11.53,,,4.51,,,,,,,,,,,,,,,,,,8.96,1.25,,86.07
1597673119000,,,24.19,,,,,,,,,6.25,,,,,,,,,30.03,,,1.05,,6.83,,,,,,,1.20,,,,,,,0.98,,,1.60,126.54,,,,,,,71.00,,,,,,,61.19,,,278.42,,,,124.96,0.22,,,,,,,,,,,,,,,1.36,,,,,,,29.02,,,,,,,,,,,,,,,,,,12.77,24.41,,126.59
1597740778000,,,57.42,,,,,,,,,29.07,,,,,,,,2.75,47.04,,,,7.33,,,,,,,,,,,,,,,0.16,,,1.14,65.08,,,,,0.11,,87.61,,,,,,,40.01,,,171.19,,,,2.43,1.35,,,,,,,,,0.13,,,,,,5.24,,,0.77,,,,3.87,,,,,,,,,,,,,,,,,,17.97,14.94,0.11,155.85
1597805915000,,,32.31,,,,,,,,,,,,,,,,,3.79,1.73,,,0.03,,,,,,,,,0.03,,,,,,,,,,0.10,13.52,,,,,1.03,,87.05,,,,,,,47.96,,,73.01,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,27.99,24.40,,179.75
1597872975000,,,187.73,,,,,,,,,11.31,,,,,,,,11.78,159.49,,,15.31,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,110.33,,,,,,,70.56,,,266.12,,,,80.04,,,,,,,,,,,,,,,,5.18,,,1.24,37.17,,,29.21,,,,,,,,,,,,,,,,,,10.18,252.89,,263.99
1597939059000,,,25.37,,,,,,,,,,,,,,,,,1.94,,,,1.45,4.72,6.76,,,,,,,,,,,,,,,,,,9.69,,,,,0.00,,98.68,,,,,,,85.74,,,87.57,,,,45.77,,,,,,,,,,,,,,,,,,,2.42,,,,9.40,,,,,,,,,,,,,,,,,,10.02,21.62,,116.73
1598005285000,,,132.82,,,2.76,,,,,,1.25,20.00,,,,,,,4.84,17.57,,,0.50,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,397.99,,,,,,,216.88,,,342.62,,,,61.36,0.40,,,,12.22,,,,,,,,,,,,,,2.21,12.06,,,4.12,,,,,,,,,,,,,,,,,,19.14,18.19,0.04,299.25
