timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1594266589000,,,,0.25,,,,,,,,,,,,,,5.21,17.87,0.28,,,,,73.29,4.51,,,64.42,,,6.72,,,,,,11.77,,,,,,31.67,65.66,,25.16,,13.70,,,,,,,,,,,,,,51.95,0.01,,,,,,,,57.71,,,,,,,7.68,,,,,,,8.17,,,11.57,,14.77,83.89,,,,0.68,,,,,,,,,,,2.48,,112.91
1594334149000,,,,0.85,,,,,,,,,,,,,,,3.12,8.46,,,,,64.36,0.47,,,2.46,,,,,,,,,6.84,,,,,,20.14,,,21.43,,4.45,,,,,,,,,,,,,,4.19,,,,,,,,,63.51,,,,,,,2.25,,3.67,,,,,58.04,,,,,3.42,0.26,,,18.00,,,,,,,,,,,,2.51,,50.11
1594400599000,,,0.64,0.00,,,,,,,,,,,,,,0.11,20.20,1.17,,,,,42.70,,,,,,,0.39,,,,,,0.34,,,,,,22.46,14.58,,10.16,,14.77,,,,,,,,,,,,,,13.44,0.12,,,,,,,,44.97,,,,,,,,,10.23,,,,,,,,,,2.99,0.01,,,,,,,,,,,,,,,,,78.48
1594467342000,,,,0.15,,,,,,,,0.21,,,,,,,7.77,3.50,,,,,25.37,,,,,,,0.39,,,,,,3.95,,,,,,29.08,14.94,,6.22,,,,,,,,0.14,,,,,,,,1.99,0.36,,,,,,,,39.46,,,,,,,,,4.17,,,,,,,,,,1.46,27.21,,,,0.59,,,,,,,,,,,,21.25,50.86
1594534363000,,,,,,,,,,,,0.21,,,,,,0.38,31.31,0.38,,,,,29.87,2.51,,,7.85,,,1.97,,,,,,6.87,,,,,,19.67,44.08,,13.72,,0.01,,,,,,0.91,,0.19,,,,,,15.50,,,,,,,,,40.47,,,,,,,,0.11,2.08,,,,,,,,,,11.19,0.42,,,,,,,,,,,,,,,,28.19,34.48
1594600559000,,,,,,,,,,,,,,,,,,0.95,50.32,6.61,,,,,53.36,0.76,,,,,,,,,,,,,,,,,,30.98,39.64,,13.78,,0.39,,,,,,,,,,,,,,26.92,0.37,,,,,,,,46.03,,,,,,,1.85,0.04,,,,,,8.39,,,0.04,,25.89,0.33,,,35.56,0.15,,,,,,,,,,,,6.02,93.78
1594667176000,,,,,,,,,,,,,,,,,,0.21,97.17,3.06,,,,,54.46,0.06,,,,,,,,,,,,0.60,,,,,,19.36,133.33,,5.70,,3.12,,,,,,,,,,,,,,15.89,,,,,,,,,57.45,,,,,,,,,7.65,,,,,,,,0.98,,0.90,,,,,,,,,,,,,,,,1.66,39.55,43.33
1594734577000,,,,0.10,,,,,,,,0.68,,,,,,,10.91,10.75,,,,,21.11,,,,,,,,,,,,,,,,,,,23.81,9.21,,18.01,,0.03,,,,,,7.50,,,,,,,2.81,16.79,,,,,,,,,43.57,,,,,,,4.11,1.24,16.39,,,,,,,,14.41,,0.91,,,,,0.03,,,,,,,,,,,,,71.46
1594801444000,,,,,,,,,,,,0.20,,,,,,,1.70,16.53,,,,,35.88,0.01,0.20,,,,,,,1.02,,,,0.92,,,,,,18.91,0.35,,23.82,,0.24,,,,,,,,,,,,,0.29,,,,,,,,,,34.60,,,,,,,5.23,,,,,,,,,,,,24.98,2.31,,,,,,,,,,,,,,,,10.71,44.13
1594868516000,,,,,,,,,,,,,,,,,,,8.02,,,,,,57.92,,,,5.06,,,,,,,,,1.00,,,,,,18.45,2.11,,19.25,,1.00,,,,,,0.01,,,,,,,,1.94,0.32,,,,,,,,38.66,8.48,,,,,,4.93,,,,,10.33,,,,,,,,0.39,,,,,,,,,,,,,,,1.70,,33.47
1594935634000,,,,1.08,,,,,,,,,,,,,,0.02,12.37,4.78,,,,,34.48,,,2.35,,,,,,5.00,,,,12.03,,,,,,25.90,33.24,,12.49,,14.52,,,,,,,,0.56,,,,,,13.78,1.69,,,,,,,,75.38,,,,,,,,,8.25,,,,,25.91,,,0.70,,,8.61,,,16.00,4.74,,,,,,,,,,,4.38,,76.73
1595002354000,,,,,,,,,,,,0.71,,,,,,0.28,6.73,4.15,,,,,39.89,,,,4.05,,,,,,,,,0.44,,,,,,35.06,,,13.42,,,,,,,,,,,,,,,0.05,14.76,0.29,,,,,,,,28.23,,,,,,,,,,,,4.30,,,,,8.69,,1.22,,,,,2.52,,,,,,0.86,,,,,,19.90,55.28
1595068938000,,,,0.92,,,,,,,,,,,,,,,14.70,25.25,,,,,40.78,,,,6.98,,,8.35,,,,,,0.89,,,,,,39.77,13.54,,15.45,,0.06,,,,,,,,,,,,,,3.01,,,,,,,,,29.30,,,,,,,,15.89,,,,3.05,,,,,,,,21.70,,,10.00,0.00,,,,,,,,,,,,,27.93
1595135940000,,,,,,,,,,,,1.60,,,,,,,52.46,3.06,,,,,101.26,,0.63,5.51,27.80,,,21.22,,,,,,0.69,,,,,,93.42,87.82,,44.02,,0.34,,,,,,,,0.57,,,,,,,,,,,,,,,30.94,,,,,,,1.55,,25.47,,,135.26,,,,,35.72,,0.05,4.76,,,10.50,2.00,,,,,,,,,,,,,75.68
1595202619000,,,,,,,,,,,,17.26,,,,,,,74.29,21.24,,,,,209.28,,1.01,,31.94,,,68.90,,,,,,2.40,13.50,,,,,136.34,12.04,,72.77,,,,,,,,,,,,,,,,,,,,,,,,,34.31,,,,,,,1.87,2.28,19.47,,,183.32,,25.47,,,,,,46.57,,,30.55,3.72,,,,,,,,,,,,26.24,87.54
1595270294000,,,,2.13,,,,,,,,836.60,,,,,,,100.03,106.50,,13.57,,,171.39,0.28,170.04,41.51,129.47,,,243.15,,,,,,6.84,16.85,,,,,225.18,822.64,,61.31,,2.60,,,,,,,,,,,,,,,3.81,,,,,,,,58.70,,,,,,,3.04,,50.45,,,427.39,,67.23,,,,,,177.79,,,37.64,3.06,,,,,,,,,,,0.85,158.06,286.24
1595338300000,,,,1.58,,,,,,,,386.60,,,,,,,111.40,24.61,,13.47,,,203.10,2.43,30.81,46.76,6.63,,,41.42,,,,,,17.10,,,,,,141.00,546.95,,60.38,,7.26,,,,,,,,,,,,,0.81,,0.46,,,,,,,,55.58,,,,,,,1.04,,60.29,,,122.55,,25.29,,,5.74,,13.88,177.20,,,16.00,,,,,,,,,,,,1.69,76.42,118.93
1595405073000,,,,,,,,,,,,391.51,,,,,,,116.27,70.01,,13.56,,,139.88,6.72,10.94,106.05,,,,46.23,,,,,,0.45,,,,,,131.84,306.82,,43.74,,7.20,,,,,,2.48,,,,,,,,,0.00,,,,,,,,57.16,,,,,,,7.99,,18.67,,,90.22,,,,,7.63,,1.55,145.61,,,26.32,0.60,,,,,,,,,,,0.83,72.15,190.25
1595471028000,,,,0.50,,,,,,,,325.84,,,,,,5.24,270.45,161.40,,,,,185.25,3.30,57.74,99.09,58.71,,,66.55,,,,,,1.03,18.29,,,,,149.11,123.53,,65.11,,17.85,,,,,,9.89,,,,,,,,,,,,,,,,,68.48,,,,,,,,17.86,94.09,,,118.57,,105.46,,,32.57,,,74.05,,,9.00,9.40,,,,,,,,,,,7.79,41.20,218.77
1595537940000,,,,,,,,,,,,188.54,,,,,,9.51,309.83,138.82,,39.89,,,248.31,0.61,28.93,45.31,24.67,,,15.99,,,,,,11.08,,,,,,213.80,335.53,,38.04,,62.30,,,,,,,,0.79,,,,,,,0.38,,,,,,,,40.26,,,,,,,,0.39,79.68,,,114.28,,120.39,,,23.49,,2.72,110.73,,,130.00,1.66,,,,,,,,,,,14.27,8.85,263.71
1595604570000,,,,1.26,,,,,,,,591.98,,,,,,3.19,222.47,184.71,,38.21,,,282.89,0.26,103.20,215.81,72.19,,,98.12,,,,3.36,,22.43,3.98,,,,,290.69,461.20,,46.86,,38.00,,,,,,,,,,,,,,,0.59,,,,,,,,18.31,,,,,,,0.07,,96.54,,,340.09,,73.21,,,91.54,,,111.64,,,38.00,0.75,,,,,,,,,,,1.51,48.64,239.38
1595672114000,,,,,,,,,,,,375.38,,,,,,0.02,436.31,306.00,,24.75,,,596.14,,169.85,76.08,71.23,,,109.48,,,,,,5.23,90.69,,,,,629.54,74.37,,64.16,,27.61,,,,,,,,0.15,,,,,,,0.72,,,,,,,,,,,,,,,,,149.93,,20.74,275.01,,284.25,,,114.34,,12.76,160.59,,,64.00,5.51,,,,,,,,,,,4.42,110.38,585.24
1595738927000,,,,0.33,,,,,,,,39.98,,,,,,,228.91,107.03,,72.14,,,202.63,0.02,422.27,31.71,25.37,,,92.17,,,,,,1.96,,,,,,355.05,131.50,,43.49,,60.14,,,,,,,,3.13,,,,,,,0.59,,,,,,,,,,,,,,,1.27,0.87,189.35,,,261.48,,114.71,,,81.60,,,24.14,,,44.81,0.10,,,,,,,,,,,14.46,112.24,366.25
1595805432000,,,,,,,,,,,,25.21,,,,,,,156.71,90.12,,9.68,,,175.52,,65.65,35.40,18.49,,,7.58,,20.96,,,,2.38,,,,,,91.27,8.24,,66.80,,58.70,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,2.09,147.42,,,58.05,,161.35,,,37.92,,17.20,1.12,,,64.00,,,,,,,3.39,,,,,12.86,49.27,194.86
1595872747000,,,,,,,,,,,,10.74,,,,,,0.64,63.93,21.89,,,,,63.22,6.22,43.83,12.45,19.00,,,,,,,,,,5.90,,,,,100.57,103.44,,51.61,,13.24,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,7.60,5.08,,,16.05,,94.18,,,55.68,,,0.34,,,20.00,0.00,,,,,,,,,,,15.40,,104.94
1595939151000,,,,,,,,,,,,27.28,,,,,,,58.45,29.47,,,,,74.22,,12.53,11.98,23.74,,,,,,,,,8.48,,,,,,72.03,76.68,,19.49,,14.39,,,,,,,,,,,,,0.52,,1.10,,,,,,,,,,,,,,,,1.57,13.51,,,7.59,,62.53,,,19.76,,5.22,33.73,,,,,,,,,,,,,,,5.66,21.88,80.64
1596006108000,,,,,,,,,,,,39.62,,,,,,,141.82,37.79,,,,,52.40,,18.67,16.56,0.46,,,14.75,,,,0.54,,2.23,7.23,,,,,36.79,65.13,,46.80,,1.07,,,,,,,,1.95,,,,,,,0.01,,,,,,,,,,,,,,,0.23,,27.15,,,31.83,,63.02,,,23.63,,,21.31,,,33.38,1.44,,,,,,,,,,,0.96,17.54,55.80
1596072129000,,,,,,,,,,,,21.05,,,,,,,245.13,61.85,,,,,71.28,,6.10,13.25,22.93,,,9.53,,,,,,6.10,,,,,,126.54,37.26,,36.96,,4.69,,,,,,0.42,,,,,,,,0.36,,,,,,,,,,,,,,,,,,47.96,,,21.38,,55.91,,,6.18,,,38.66,,,45.73,0.21,,,,,,,,,,,1.93,,246.95
1596140024000,,,,,,,,,,,,,,,,,,,130.84,,,,,,1.65,,0.50,,6.25,,,,,,,,,9.32,,,,,,145.66,65.65,,28.42,,2.62,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.07,15.72,,,30.25,,37.73,,,26.06,,0.49,0.53,,,9.00,1.02,,,,,,,,,,,0.92,,304.15
1596207016000,,,,,,,,,,,,60.33,,,,,,8.48,141.33,,,,,,,0.35,27.51,38.63,3.74,,,20.24,,,,,,0.25,,,,,,95.74,48.97,,31.78,,15.55,,,,,,0.16,,0.08,,,,,,,,,,,,,,,,,,,,,,,,17.49,,,36.90,,41.28,,,8.22,,,7.70,,,,2.56,,,,,,,,,,,5.43,,304.00
1596273444000,,,,0.84,,,,,,,,,,,,,,,70.75,,,,,,0.30,,7.91,,2.38,,,19.53,,1.35,,,,0.13,,,,,,61.78,28.50,,16.08,,7.75,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.03,18.48,,,54.21,,5.64,,,15.76,,,2.15,,,7.00,1.82,,,0.70,,,,,,,,7.28,,216.05
1596339947000,,,,0.19,,,,,,,,,,,,,,0.20,169.78,,,,,,,,44.43,10.48,19.08,,,15.76,,0.65,,,,15.86,,,,,,76.54,58.05,,48.84,,85.39,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,94.61,,,65.78,,83.59,,,46.20,,0.08,3.34,,,15.08,0.55,,,7.37,,,2.61,,,,,16.02,,292.72
1596406368000,,,,0.56,,,,,,,,,,,,,,9.43,200.12,,,,,,,1.85,29.28,34.47,5.51,,,100.12,,2.11,,,,2.07,9.94,,,,,65.99,299.83,,73.73,,26.51,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,0.41,,54.98,,,28.28,,160.76,,,48.89,,12.82,2.55,,,12.00,,,,,,,1.58,,,,,22.69,8.63,327.58
1596473308000,,,,0.13,,,,,,,,,,,,,,,72.75,,,,,,5.00,0.08,12.74,5.34,,,,20.09,,,,,,1.43,,,,,,92.50,74.29,,49.95,,8.57,,,,,,0.12,,1.98,,,,,,,5.62,,,,,,,,,,,,,,,0.05,,27.10,,,68.08,,51.98,,,26.77,,17.24,10.75,,,,0.00,,,,,,3.41,,0.04,,,3.38,,205.01
1596540683000,,,,,,,,,,,,,,,,,,2.53,71.83,,,,,,11.00,,10.77,11.36,8.63,,,,,,,,,1.19,,,,,,47.55,62.46,,30.76,,10.79,,,,,,1.04,,1.28,,,,,,,0.95,,,,,,,,,,,,,,,0.47,,60.88,,,15.71,,35.86,,,20.80,,76.72,,,,26.91,3.13,,,,,,8.91,,,,,3.08,,203.97
1596606713000,,,,,,,,,,,,,,,,,,4.08,46.16,,,,,,,,1.59,18.08,4.16,,,,,,,,,10.50,,,,,,36.14,14.64,,40.41,,1.11,,,,,,0.14,,1.74,,,,,0.24,,,,,,,,,,,,,,,,,1.19,,17.73,,,62.13,,15.45,,,4.36,,,,,,4.55,0.18,,,,,,,,,,,0.79,,181.87
1596674074000,,,,,,,,,,,,,,,,,,,38.06,,,,,,,,16.82,4.95,3.93,,,14.61,,1.00,,,,1.62,,,,,,37.71,13.74,,15.38,,3.08,,,,,,0.77,,0.30,,,,,,,0.75,,,,,,,,,,,,,,,1.04,,15.95,,,45.87,,35.35,,,14.65,,7.55,,,,,0.66,,,,,,,,,,,2.29,,93.73
1596740019000,,,,,,,,,,,,,,,,,,0.67,18.90,,,,,,,,,,13.99,,,,,,,,,1.66,,,,,,30.87,23.58,,17.37,,2.64,,,,,,,,0.20,,,,,,,0.37,,,,,,,,,,,,,,,,,22.02,,,13.31,,5.02,,,32.38,,,,,,,,,,,,,,,,,,0.77,,109.25
1596807570000,,,,0.27,,,,,,,,,,,,,,1.51,59.35,,,,,,,0.01,29.66,2.06,3.96,,,48.89,,,,7.08,,0.70,,,,,,18.29,22.91,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,3.74,,18.23,,,61.46,,,,,21.70,,,,,,14.60,0.50,,,,,,,,,,,0.77,,82.85
1596874169000,,,,,,,,,,,,,,,,,,,66.46,,,,,,,,14.11,,7.82,,,57.43,,,,,,5.27,,,,,,30.06,22.90,,,,18.54,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,64.32,,,41.67,,31.90,,,106.92,,18.15,42.49,,,,0.68,,,,,,,,,,,2.46,,162.68
1596940389000,,,,0.26,,,,,,,,,,,,,,,78.32,,,,,,,1.79,1.75,13.77,3.80,,,,,,,,,1.14,4.04,,,,,31.10,16.61,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,18.28,,,32.13,,23.08,,,50.50,,2.36,0.08,,,,1.89,,,,,,,,,,,3.14,,144.78
1597006979000,,,,1.61,,,,,,,,,,,,,,0.42,94.47,,,,,,,0.06,12.20,,,,,,,,,,,8.48,,,,,,54.94,10.24,,,,4.77,,,,,,,,1.49,,,,,,,0.12,,,,,,,,,,,,,,,6.57,0.05,22.07,,,24.72,,15.47,,,5.28,,26.98,,,,,,,,,,,,,,,,1.03,,135.79
1597073639000,,,,,,,,,,,,,,,,,,,99.13,,,,,,,,2.33,19.95,2.42,,,16.34,,,,,,3.03,,,,,,58.69,27.76,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,56.53,,,42.66,,15.19,,,40.08,,8.80,0.00,,,,1.25,,,,,,,,,,,3.09,,189.92
1597140607000,,,,,,,,,,,,,,,,,,,263.75,,,,,,,,0.79,25.02,11.45,,,4.45,,,,,,0.01,1.82,,,,,124.04,170.40,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,,,29.78,,207.42,,,9.23,,12.92,0.25,,,38.72,,,,10.00,,,,,,,,0.76,19.11,255.57
1597207222000,,,,,,,,,,,,,,,,,,,105.80,,,,,,,,89.22,112.85,31.17,,,,,,,,,21.31,,,,,,115.52,81.79,,1.00,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.35,,,32.68,,86.72,,,99.68,,2.58,101.94,,,,1.39,,,,,,,,,,,2.45,88.37,375.64
1597273425000,,,,,,,,,,,,,,,,,,,191.95,,,,,,,,1.99,237.01,24.38,,,23.72,,,,,,2.12,15.12,,,,,187.79,178.88,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.67,,139.13,,,708.14,,59.95,,,22.29,,,,,,19.00,4.68,,,,,,,,,,,4.00,21.78,344.95
1597340255000,,,,2.82,,,,,,,,,,,,,,0.70,111.56,,,,,,,,4.58,110.23,56.25,,,24.02,,,,,,,9.19,,,,,147.13,76.68,,,,28.14,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,2.72,,130.39,,,590.11,,25.78,,,74.86,,21.18,,,,,,,,,,,,,,,,3.40,143.82,178.69
1597406581000,,,,,,,,,,,,,,,,,,,83.54,,,,,,,,,6.37,38.65,,,3.06,,,,,,1.20,,,,,,84.89,22.30,,,,11.76,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,1.65,117.23,,,176.63,,42.75,,,154.43,,33.71,1.35,,,42.77,5.85,,,,,,,,,,,12.44,18.98,250.77
1597472334000,,,,1.86,,,,,,,,,,,,,,,46.52,,,,,,,,,13.94,5.96,,,58.29,,,,,,2.50,,,,,,88.05,83.83,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.11,,8.62,92.31,,,,,72.79,,,,,,6.28,0.00,,,,6.85,,,,,,,25.28,,224.22
1597539439000,,,,,,,,,,,,,,,,,,,45.29,,,,,,,0.03,1.31,,,,,,,1.17,,0.05,,7.05,,,,,,74.32,36.48,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88,,,50.38,,,,,13.05,,1.51,29.58,,,,0.03,,,,,,,,,,,3.72,,144.93
1597606146000,,,,0.32,,,,,,,,,,,,,,,39.51,,,,,,,,,57.98,4.51,,,,,,,,,,13.94,,,,,73.76,0.02,,,,6.66,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,23.41,,8.96,113.80,,11.53,,,1.25,,,0.00,,,,0.29,,,,,,,,,,,3.74,,86.07
1597673119000,,,,0.22,,,,,,,,,,,,,,,71.00,,,,,,,,6.25,126.54,29.02,,,,,,,,,1.36,,,,,,61.19,124.96,,,,1.05,,,,,,,,1.60,,,,,,,1.20,,,,,,,,,,,,,,,,,24.19,,12.77,278.42,,,,,24.41,,,6.83,,,,0.98,,,,,,,,,,,,30.03,126.59
1597740778000,,,,1.35,,,,,,,,,,,,,,0.77,87.61,,,,,,,0.11,29.07,65.08,3.87,,,,,,,,,5.24,,,,,,40.01,2.43,,,,,,,,,,0.13,,1.14,,,,,,,,,,,,,,,,,,,,,,0.11,,57.42,,17.97,171.19,,,,,14.94,,7.33,,,,,0.16,,,,,,,,,,,2.75,47.04,155.85
1597805915000,,,,,,,,,,,,,,,,,,,87.05,,,,,,,,,13.52,,,,,,,,,,8.85,,,,,,47.96,,,,,0.03,,,,,,,,0.10,,,,,,,0.03,,,,,,,,,,,,,,,1.03,,32.31,,27.99,73.01,,,,,24.40,,,,,,,,,,,,,,,,,,3.79,1.73,179.75
1597872975000,,,,,,,,,,,,,,,,,,1.24,110.33,,,,,,,,11.31,27.16,29.21,,,,,,,,,5.18,,,,,,70.56,80.04,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.73,,10.18,266.12,,37.17,,,252.89,,,,,,,,,,,,,,,,,,11.78,159.49,263.99
1597939059000,,,,,,,,,,,,,,,,,,2.42,98.68,,,,,,,,,9.69,9.40,,,,,,,,,,,,,,,85.74,45.77,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,25.37,,10.02,87.57,,,,,21.62,,4.72,6.76,,,,,,,,,,,,,,,1.94,,116.73
1598005285000,,,,0.40,,,,,,,,,,,,,,2.21,397.99,,,,,,,0.04,1.25,17.13,4.12,,,,,,,,,,2.76,,,,,216.88,61.36,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.82,,19.14,342.62,,12.06,,,18.19,,,,,,20.00,,,,12.22,,,,,,,,4.84,17.57,299.25
1598071853000,,,,1.91,,,,,,,,,,,,,,8.28,360.98,,,,,,,0.48,18.79,,23.34,,,,,,,,,0.20,,,,,,89.38,42.16,,,,16.10,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,0.34,,60.20,,21.21,206.89,,,,,33.54,,,,,,12.00,,,,,,,,,,,,16.43,,358.96
