timestamp,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1593933211000,,,,,,,,5.55,,,,,,,17.63,118.09,26.13,,,,,,,,,,,,,,,,5.49,,47.66,,,,,,0.93,,,,4.75,,,,,,,,,,,,,,1.64,0.20,,,,,,,,,,,9.35,,,,,0.86,,,,,,0.02,,0.13,,,,,,,1.18,,,,,,,,36.11,,,,,0.82,4.80,,,,,71.91
1594000010000,,,,,,,,,,,,,,,11.17,127.97,29.04,,,,,0.19,70.00,,,,,,,,,,82.22,,68.66,,,,,,4.10,0.01,,,1.97,,,,,,,17.66,,,2.15,,,,,1.41,0.11,,,,,,,,,,4.98,,,,,0.31,,,,,,,,0.13,,,,,,,0.44,,,,,,,,,,,,,,13.49,,,,,126.66
1594067228000,,,,,,9.00,,,,,,,,,25.02,135.56,35.82,,,,,0.11,18.00,,,,30.09,,,,,,17.72,,71.43,4.42,,,,,0.59,0.26,,,8.51,,,,,1.69,,25.95,,,3.79,,,,0.12,,0.30,0.31,,,,,,,,,19.10,,,,,,,,,,,,,0.02,,,,,,,0.04,,,,,,,,4.58,,,,,,1.34,,,,,91.12
1594133831000,6.39,,,,54.12,,,4.37,,,,,,,5.97,162.64,92.92,,,,,0.16,,,,,20.75,,,,,,34.05,,35.94,,,0.01,,,11.29,2.56,,,22.16,,,,,0.84,,,,,14.73,,,,2.41,,0.52,,,,,,,1.85,,,7.01,,,,,0.23,,,,,,,,3.01,,,,,,,1.50,,,,,,,,9.28,,,,,,143.37,,,,,306.12
1594199176000,,15.78,,,4.81,,,,,,,,,,7.39,115.20,17.04,,,,,0.39,16.00,,,,22.53,,,,,,22.16,,33.75,,,,,,15.08,,,,21.44,,,,,,,,,21.96,19.13,,,,0.21,1.52,0.00,,,,,,,2.32,,,7.40,,,,,0.45,,,,,,3.84,,,,,,,,,2.40,,,,,,,,1.55,,,,,,9.81,,,,,100.63
1594266589000,,,,,14.77,,,,,,,,,,11.57,57.71,65.66,,,,,83.89,,,,,51.95,,,,,,17.87,,31.67,,,,,,11.77,,0.28,,13.70,,,,,2.48,,8.17,,73.29,,,,,,,0.01,,,,,,,0.68,,,25.16,,,,,0.25,,,,,,7.68,,5.21,,,,,,,4.51,,,,,,,,64.42,,,,,,6.72,,,,,112.91
1594334149000,,,,,3.42,,,,,,,,,,,63.51,,,,,,0.26,18.00,,,,4.19,,,,,,3.12,,20.14,,,,,,6.84,,8.46,,4.45,,,,,2.51,,58.04,,64.36,3.67,,,,,,,,,,,,,,,,21.43,,,,,0.85,,,,,,2.25,,,,,,,,,0.47,,,,,,,,2.46,,,,,,,,,,,50.11
1594400599000,,,,,2.99,,,,,,,,,,,44.97,14.58,,,,,0.01,,,,,13.44,,,,,,20.20,,22.46,,,,,,0.34,0.64,1.17,,14.77,,,,,,,,,42.70,10.23,,,,,,0.12,,,,,,,,,,10.16,,,,,0.00,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.39,,,,,78.48
1594467342000,,,,,1.46,21.25,,,,,,,,,,39.46,14.94,,,,0.21,27.21,,,,,1.99,,,,,,7.77,,29.08,,,0.14,,,3.95,,3.50,,,,,,,,,,,25.37,4.17,,,,,,0.36,,,,,,,0.59,,,6.22,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,50.86
1594534363000,,0.11,,,11.19,28.19,,,,,,,,,,40.47,44.08,,,,0.21,0.42,,,,,15.50,,,,,,31.31,,19.67,,,0.91,,,6.87,,0.38,,0.01,,,,,,,,,29.87,2.08,,,,,0.19,,,,,,,,,,,13.72,,,,,,,,,,,,,0.38,,,,,,,2.51,,,,,,,,7.85,,,,,,1.97,,,,,34.48
1594600559000,,0.04,,,25.89,6.02,,,,,,,,,0.04,46.03,39.64,,,,,0.33,35.56,,,,26.92,,,,,,50.32,,30.98,,,,,,,,6.61,,0.39,,,,,,,8.39,,53.36,,,,,,,0.37,,,,,,,0.15,,,13.78,,,,,,,,,,,1.85,,0.95,,,,,,,0.76,,,,,,,,,,,,,,,,,,,93.78
1594667176000,,,,,0.90,39.55,,,,,,,,,0.98,57.45,133.33,,,,,,,,,,15.89,,,,,,97.17,,19.36,,,,,,0.60,,3.06,,3.12,,,,,1.66,,,,54.46,7.65,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,0.21,,,,,,,0.06,,,,,,,,,,,,,,,,,,,43.33
1594734577000,,1.24,,,0.91,,,,,,,,,,14.41,43.57,9.21,,,,0.68,,,,,,16.79,,,,,,10.91,,23.81,,,7.50,,,,,10.75,,0.03,,,,,,,,,21.11,16.39,,,,,,,,,,,,,0.03,,,18.01,,,,,0.10,,,,,,4.11,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,71.46
1594801444000,,,,,24.98,10.71,,,,,,,,,,34.60,0.35,,,,0.20,2.31,,,,,,,,,,,1.70,,18.91,,,,,,0.92,,16.53,,0.24,,,,,,,,,35.88,,,,,1.02,,,,,,,,0.20,,,,23.82,,,,,,,,,,,5.23,,,,,,,,,0.01,,,,,,0.29,,,,,,,,,,,,,44.13
1594868516000,,,,,,,,,,,,,,,,38.66,2.11,,,,,0.39,,,,,1.94,,,,,,8.02,,18.45,,,0.01,,,1.00,,,,1.00,,,,,1.70,,,,57.92,,,,,,,0.32,,8.48,,,,,,,,19.25,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,5.06,,,,,,,,,10.33,,33.47
1594935634000,,,,,,,,,,,,,,,0.70,75.38,33.24,,,,,8.61,16.00,,,,13.78,,,,,,12.37,,25.90,,,,,,12.03,,4.78,,14.52,,,,,4.38,,25.91,,34.48,8.25,,,,5.00,0.56,1.69,,,,,,,4.74,,,12.49,,,,,1.08,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.35,,,,,,76.73
1595002354000,,,,,1.22,19.90,,,,,,,,,8.69,28.23,,,,,0.71,,,,,,14.76,,,,,,6.73,,35.06,,,,,,0.44,,4.15,,,,,,,,,,,39.89,,,,,,,0.29,0.86,,,,,,2.52,,,13.42,,,,,,,,,,,,,0.28,,,,,,,,,,,,,0.05,,4.05,,,,,,,,,4.30,,55.28
1595068938000,,15.89,,,,,,,,,,,,,,29.30,13.54,,,,,21.70,10.00,,,,3.01,,,,,,14.70,,39.77,,,,,,0.89,,25.25,,0.06,,,,,,,,,40.78,,,,,,,,,,,,,,0.00,,,15.45,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,8.35,,,3.05,,27.93
1595135940000,,,,,0.05,,,,,,,,,,35.72,30.94,87.82,,,,1.60,4.76,10.50,,,,,,,,,,52.46,,93.42,,,,,,0.69,,3.06,,0.34,,,,,,,,,101.26,25.47,,,,,0.57,,,,,,,0.63,2.00,,,44.02,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,27.80,,,,,5.51,21.22,,,135.26,,75.68
1595202619000,,2.28,,,,26.24,,13.50,,,,,,,,34.31,12.04,,,,17.26,46.57,30.55,,,,,,,,,,74.29,,136.34,,,,,,2.40,,21.24,,,,,,,,,25.47,,209.28,19.47,,,,,,,,,,,,1.01,3.72,,,72.77,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,31.94,,,,,,68.90,,,183.32,,87.54
1595270294000,,,,,,158.06,,16.85,,,,,,,,58.70,822.64,,,,836.60,177.79,37.64,,,,,,,13.57,,,100.03,,225.18,,,,,,6.84,,106.50,,2.60,,,,,0.85,,67.23,,171.39,50.45,,,,,,3.81,,,,,,170.04,3.06,,,61.31,,,,,2.13,,,,,,3.04,,,,,,,,,0.28,,,,,,,,129.47,,,,,41.51,243.15,,,427.39,,286.24
1595338300000,,,,,13.88,76.42,,,,,,,,,5.74,55.58,546.95,,,,386.60,177.20,16.00,,,,,,,13.47,,,111.40,,141.00,,,,,,17.10,,24.61,,7.26,,,,,1.69,,25.29,,203.10,60.29,,,,,,0.46,,,,,,30.81,,,,60.38,,,,,1.58,,,,,,1.04,,,,,,,,,2.43,,,,,,0.81,,6.63,,,,,46.76,41.42,,,122.55,,118.93
1595405073000,,,,,1.55,72.15,,,,,,,,,7.63,57.16,306.82,,,,391.51,145.61,26.32,,,,,,,13.56,,,116.27,,131.84,,,2.48,,,0.45,,70.01,,7.20,,,,,0.83,,,,139.88,18.67,,,,,,0.00,,,,,,10.94,0.60,,,43.74,,,,,,,,,,,7.99,,,,,,,,,6.72,,,,,,,,,,,,,106.05,46.23,,,90.22,,190.25
1595471028000,,17.86,,,,41.20,,18.29,,,,,,,32.57,68.48,123.53,,,,325.84,74.05,9.00,,,,,,,,,,270.45,,149.11,,,9.89,,,1.03,,161.40,,17.85,,,,,7.79,,105.46,,185.25,94.09,,,,,,,,,,,,57.74,9.40,,,65.11,,,,,0.50,,,,,,,,5.24,,,,,,,3.30,,,,,,,,58.71,,,,,99.09,66.55,,,118.57,,218.77
1595537940000,,0.39,,,2.72,8.85,,,,,,,,,23.49,40.26,335.53,,,,188.54,110.73,130.00,,,,,,,39.89,,,309.83,,213.80,,,,,,11.08,,138.82,,62.30,,,,,14.27,,120.39,,248.31,79.68,,,,,0.79,0.38,,,,,,28.93,1.66,,,38.04,,,,,,,,,,,,,9.51,,,,,,,0.61,,,,,,,,24.67,,,,,45.31,15.99,,,114.28,,263.71
1595604570000,,,,,,48.64,,3.98,,,,,,,91.54,18.31,461.20,,3.36,,591.98,111.64,38.00,,,,,,,38.21,,,222.47,,290.69,,,,,,22.43,,184.71,,38.00,,,,,1.51,,73.21,,282.89,96.54,,,,,,0.59,,,,,,103.20,0.75,,,46.86,,,,,1.26,,,,,,0.07,,3.19,,,,,,,0.26,,,,,,,,72.19,,,,,215.81,98.12,,,340.09,,239.38
1595672114000,,,,,12.76,110.38,,90.69,,,,,,,114.34,,74.37,,,,375.38,160.59,64.00,,,,,,,24.75,,,436.31,,629.54,,,,,,5.23,,306.00,,27.61,,,,,4.42,,284.25,,596.14,149.93,,,,,0.15,0.72,,,,,,169.85,5.51,,,64.16,,,,,,,,20.74,,,,,0.02,,,,,,,,,,,,,,,71.23,,,,,76.08,109.48,,,275.01,,585.24
1595738927000,,0.87,,,,112.24,,,,,,,,,81.60,,131.50,,,,39.98,24.14,44.81,,,,,,,72.14,,,228.91,,355.05,,,,,,1.96,,107.03,,60.14,,,,,14.46,,114.71,,202.63,189.35,,,,,3.13,0.59,,,,,,422.27,0.10,,,43.49,,,,,0.33,,,,,,1.27,,,,,,,,,0.02,,,,,,,,25.37,,,,,31.71,92.17,,,261.48,,366.25
1595805432000,,2.09,,,17.20,49.27,,,,,,,,,37.92,,8.24,,,,25.21,1.12,64.00,,,,,,,9.68,,,156.71,,91.27,,,,,,2.38,,90.12,,58.70,,,,,12.86,,161.35,,175.52,147.42,,,,20.96,,3.55,3.39,,,,,65.65,,,,66.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,,,,,35.40,7.58,,,58.05,,194.86
1595872747000,,7.60,,,,,,5.90,,,,,,,55.68,,103.44,,,,10.74,0.34,20.00,,,,,,,,,,63.93,,100.57,,,,,,,,21.89,,13.24,,,,,15.40,,94.18,,63.22,5.08,,,,,,0.51,,,,,,43.83,0.00,,,51.61,,,,,,,,,,,,,0.64,,,,,,,6.22,,,,,,,,19.00,,,,,12.45,,,,16.05,,104.94
1595939151000,,1.57,,,5.22,21.88,,,,,,,,,19.76,,76.68,,,,27.28,33.73,,,,,,,,,,,58.45,,72.03,,,,,,8.48,,29.47,,14.39,,,,,5.66,,62.53,,74.22,13.51,,,,,,1.10,,,,,,12.53,,,,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,23.74,,,,,11.98,,,,7.59,,80.64
1596006108000,,,,,,17.54,,7.23,,,,,,,23.63,,65.13,,0.54,,39.62,21.31,33.38,,,,,,,,,,141.82,,36.79,,,,,,2.23,,37.79,,1.07,,,,,0.96,,63.02,,52.40,27.15,,,,,1.95,0.01,,,,,,18.67,1.44,,,46.80,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.46,,,,,16.56,14.75,,,31.83,,55.80
1596072129000,,,,,,,,,,,,,,,6.18,,37.26,,,,21.05,38.66,45.73,,,,0.36,,,,,,245.13,,126.54,,,0.42,,,6.10,,61.85,,4.69,,,,,1.93,,55.91,,71.28,47.96,,,,,,,,,,,,6.10,0.21,,,36.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,,,,13.25,9.53,,,21.38,,246.95
1596140024000,,0.07,,,0.49,,,,,,,,,,26.06,,65.65,,,,,0.53,9.00,,,,,,,,,,130.84,,145.66,,,,,,9.32,,,,2.62,,,,,0.92,,37.73,,1.65,15.72,,,,,,,,,,,,0.50,1.02,,,28.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,6.25,,,,,,,,,30.25,,304.15
1596207016000,,,,,,,,,,,,,,,8.22,,48.97,,,,60.33,7.70,,,,,,,,,,,141.33,,95.74,,,0.16,,,0.25,,,,15.55,,,,,5.43,,41.28,,,17.49,,,,,0.08,,,,,,,27.51,2.56,,,31.78,,,,,,,,,,,,,8.48,,,,,,,0.35,,,,,,,,3.74,,,,,38.63,20.24,,,36.90,,304.00
1596273444000,,0.03,,,,,,,,,,,,,15.76,,28.50,,,,,2.15,7.00,,,,,,,,,,70.75,,61.78,,,,,,0.13,,,,7.75,,,0.70,,7.28,,5.64,,0.30,18.48,,,,1.35,,0.31,,,,,,7.91,1.82,,,16.08,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,19.53,,,54.21,,216.05
1596339947000,,,,,0.08,,,,,,,,,,46.20,,58.05,,,,,3.34,15.08,,,,,,,,,,169.78,,76.54,,,,,,15.86,,,,85.39,,,7.37,,16.02,,83.59,,,94.61,,,,0.65,0.32,,2.61,,,,,44.43,0.55,,,48.84,,,,,0.19,,,,,,,,0.20,,,,,,,,,,,,,,,19.08,,,,,10.48,15.76,,,65.78,,292.72
1596406368000,,,,,12.82,8.63,,9.94,,,,,,,48.89,,299.83,,,,,2.55,12.00,,,,,,,,,,200.12,,65.99,,,,,,2.07,,,,26.51,,,,,22.69,,160.76,,,54.98,,,,2.11,,2.94,1.58,,,,,29.28,,,,73.73,,,,,0.56,,,,,,0.41,,9.43,,,,,,,1.85,,,,,,,,5.51,,,,,34.47,100.12,,,28.28,,327.58
1596473308000,,,,,17.24,,,,,,,,,,26.77,,74.29,,,,,10.75,,,,0.04,,,,,,,72.75,,92.50,,,0.12,,,1.43,,,,8.57,,,,,3.38,,51.98,,5.00,27.10,,,,,1.98,5.62,3.41,,,,,12.74,0.00,,,49.95,,,,,0.13,,,,,,0.05,,,,,,,,,0.08,,,,,,,,,,,,,5.34,20.09,,,68.08,,205.01
1596540683000,,,,,76.72,,,,,,,,,,20.80,,62.46,,,,,,26.91,,,,,,,,,,71.83,,47.55,,,1.04,,,1.19,,,,10.79,,,,,3.08,,35.86,,11.00,60.88,,,,,1.28,0.95,8.91,,,,,10.77,3.13,,,30.76,,,,,,,,,,,0.47,,2.53,,,,,,,,,,,,,,,8.63,,,,,11.36,,,,15.71,,203.97
1596606713000,,,,,,,,,,,,,,,4.36,,14.64,,,,,,4.55,,,,,,,,,,46.16,,36.14,,,0.14,,,10.50,,,,1.11,,,,,0.79,,15.45,,,17.73,,,,,1.74,,,,,,,1.59,0.18,,,40.41,,,,,,,,,,,1.19,,4.08,,,,,,,,,,,,,0.24,,4.16,,,,,18.08,,,,62.13,,181.87
1596674074000,,,,,7.55,,,,,,,,,,14.65,,13.74,,,,,,,,,,,,,,,,38.06,,37.71,,,0.77,,,1.62,,,,3.08,,,,,2.29,,35.35,,,15.95,,,,1.00,0.30,0.75,,,,,,16.82,0.66,,,15.38,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,3.93,,,,,4.95,14.61,,,45.87,,93.73
1596740019000,,,,,,,,,,,,,,,32.38,,23.58,,,,,,,,,,,,,,,,18.90,,30.87,,,,,,1.66,,,,2.64,,,,,0.77,,5.02,,,22.02,,,,,0.20,0.37,,,,,,,,,,17.37,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,13.99,,,,,,,,,13.31,,109.25
1596807570000,,,,,,,,,,,,,,,21.70,,22.91,,7.08,,,,14.60,,,,,,,,,,59.35,,18.29,,,,,,0.70,,,,,,,,,0.77,,,,,18.23,,,,,,0.80,,,,,,29.66,0.50,,,,,,,,0.27,,,,,,3.74,,1.51,,,,,,,0.01,,,,,,,,3.96,,,,,2.06,48.89,,,61.46,,82.85
1596874169000,,,,,18.15,,,,,,,,,,106.92,,22.90,,,,,42.49,,,,,,,,,,,66.46,,30.06,,,,,,5.27,,,,18.54,,,,,2.46,,31.90,,,64.32,,,,,,0.14,,,,,,14.11,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,57.43,,,41.67,,162.68
1596940389000,,,,,2.36,,,4.04,,,,,,,50.50,,16.61,,,,,0.08,,,,,,,,,,,78.32,,31.10,,,,,,1.14,,,,2.57,,,,,3.14,,23.08,,,18.28,,,,,,,,,,,,1.75,1.89,,,,,,,,0.26,,,,,,2.53,,,,,,,,,1.79,,,,,,,,3.80,,,,,13.77,,,,32.13,,144.78
1597006979000,,0.05,,,26.98,,,,,,,,,,5.28,,10.24,,,,,,,,,,,,,,,,94.47,,54.94,,,,,,8.48,,,,4.77,,,,,1.03,,15.47,,,22.07,,,,,1.49,0.12,,,,,,12.20,,,,,,,,,1.61,,,,,,6.57,,0.42,,,,,,,0.06,,,,,,,,,,,,,,,,,24.72,,135.79
1597073639000,,,,,8.80,,,,,,,,,,40.08,,27.76,,,,,0.00,,,,,,,,,,,99.13,,58.69,,,,,,3.03,,,,2.39,,,,,3.09,,15.19,,,56.53,,,,,,,,,,,,2.33,1.25,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.42,,,,,19.95,16.34,,,42.66,,189.92
1597140607000,,,,,12.92,19.11,,1.82,,,,,,,9.23,,170.40,,,,,0.25,38.72,,,,,,,,,,263.75,,124.04,,,,,,0.01,,,,0.27,,,10.00,,0.76,,207.42,,,41.59,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,25.02,4.45,,,29.78,,255.57
1597207222000,,,,,2.58,88.37,,,,,,,,,99.68,,81.79,,,,,101.94,,,,,,,,,,,105.80,,115.52,,,,,,21.31,,,,7.08,,,,,2.45,,86.72,,,68.35,,,,,,,,,,,,89.22,1.39,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.17,,,,,112.85,,,,32.68,,375.64
1597273425000,,,,,,21.78,,15.12,,,,,,,22.29,,178.88,,,,,,19.00,,,,,,,,,,191.95,,187.79,,,2.00,,,2.12,,,,,,,,,4.00,,59.95,,,139.13,,,,,,,,,,,,1.99,4.68,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,24.38,,,,,237.01,23.72,,,708.14,,344.95
1597340255000,,,,,21.18,143.82,,9.19,,,,,,,74.86,,76.68,,,,,,,,,,,,,,,,111.56,,147.13,,,14.31,,,,,,,28.14,,,,,3.40,,25.78,,,130.39,,,,,,,,,,,,4.58,,,,,,,,,2.82,,,,,,2.72,,0.70,,,,,,,,,,,,,,,56.25,,,,,110.23,24.02,,,590.11,,178.69
1597406581000,,1.65,,,33.71,18.98,,,,,,,,,154.43,,22.30,,,,,1.35,42.77,,,,,,,,,,83.54,,84.89,,,13.10,,,1.20,,,,11.76,,,,,12.44,,42.75,,,117.23,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65,,,,,6.37,3.06,,,176.63,,250.77
1597472334000,,,,,,,,,,,,,,,72.79,,83.83,6.85,,,,,6.28,,,,,,,,,,46.52,,88.05,,,,,,2.50,,,,11.38,,,,,25.28,,,,,50.11,,,,,,,,,,,,,0.00,,,,,,,,1.86,,,8.62,,,,,,,,,,,,,,,,,,,,5.96,,,,,13.94,58.29,,,92.31,,224.22
1597539439000,,,,,1.51,,,,,,,,,,13.05,,36.48,,0.05,,,29.58,,,,,,,,,,,45.29,,74.32,,,,,,7.05,,,,4.72,,,,,3.72,,,,,50.88,,,,1.17,,,,,,,,1.31,0.03,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,50.38,,144.93
1597606146000,,,,,,,,13.94,,,,,,,1.25,,0.02,,,,,0.00,,,,,,,,,,,39.51,,73.76,,,,,,,,,,6.66,,,,,3.74,,11.53,,,23.41,,,,,,0.27,,,,,,,0.29,,,,,,,,0.32,,,8.96,,,,,,,,,,,,,,,,,,,,4.51,,,,,57.98,,,,113.80,,86.07
1597673119000,,,,,,30.03,,,,,,,,,24.41,,124.96,,,,,6.83,,,,,,,,,,,71.00,,61.19,,,,,,1.36,,,,1.05,,,,,,,,,,24.19,,,,,1.60,1.20,,,,,,6.25,0.98,,,,,,,,0.22,,,12.77,,,,,,,,,,,,,,,,,,,,29.02,,,,,126.54,,,,278.42,,126.59
