timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1595068938000,,,,40.78,,,0.89,,,,,,,,,,,,,,,,,,15.89,3.01,14.70,,,,,,,,,,,21.70,10.00,3.05,,,,,,,,25.25,,6.98,13.54,0.06,15.45,,29.30,,,,,,,,,,,,39.77,,,,,,,,,0.00,,,,,,,,,,,,8.35,,,,,,0.92,,,,,,,,,,,,27.93
1595135940000,,,1.55,101.26,,,0.69,,,,,,,,,,,,,,,,,,,,52.46,,,,,0.57,,,,,0.63,4.76,10.50,135.26,,,,,,1.60,35.72,3.06,,27.80,87.82,0.34,44.02,,30.94,5.51,,,,,,,,,,,93.42,,,,,,,,,2.00,,,,,,,,,,,,21.22,,,0.05,,,,,,,,,25.47,,,,,,75.68
1595202619000,,,1.87,209.28,,,2.40,,,,,,,,,,,,13.50,,,,,,2.28,,74.29,,,,,,,,,,1.01,46.57,30.55,183.32,,,,,,17.26,,21.24,,31.94,12.04,,72.77,26.24,34.31,,,,,,,,,,,,136.34,,,,,,,,,3.72,,,,,,,,,,,,68.90,,25.47,,,,,,,,,,19.47,,,,,,87.54
1595270294000,,,3.04,171.39,13.57,,6.84,,,,,,,,,,,,16.85,,,,,,,,100.03,,,,,,,3.81,,,170.04,177.79,37.64,427.39,,,,,,836.60,,106.50,,129.47,822.64,2.60,61.31,158.06,58.70,41.51,,,,,,,,,,,225.18,,,,0.28,,,,,3.06,,,,,,,,,,,,243.15,,67.23,,,,2.13,,,,,,50.45,,,,,,287.09
1595338300000,,,1.04,203.10,13.47,,17.10,,,,,,,0.81,,,,,,,,,,,,,111.40,,,,,,,0.46,,,30.81,177.20,16.00,122.55,,,,,,386.60,5.74,24.61,,6.63,546.95,7.26,60.38,76.42,55.58,46.76,,,,,,,,,,,141.00,,,,2.43,,,,,,,,,,,,,,,,,41.42,,25.29,13.88,,,1.58,,,,,,60.29,,,,,,120.62
1595405073000,,,7.99,139.88,13.56,,0.45,,,,,,,,,,,,,,,,,,,,116.27,,,,2.48,,,0.00,,,10.94,145.61,26.32,90.22,,,,,,391.51,7.63,70.01,,,306.82,7.20,43.74,72.15,57.16,106.05,,,,,,,,,,,131.84,,,,6.72,,,,,0.60,,,,,,,,,,,,46.23,,,1.55,,,,,,,,,18.67,,,,,,191.08
1595471028000,,,,185.25,,,1.03,,,,,,,,,5.24,,,18.29,,,,,,17.86,,270.45,,,,9.89,,,,,,57.74,74.05,9.00,118.57,,,,,,325.84,32.57,161.40,,58.71,123.53,17.85,65.11,41.20,68.48,99.09,,,,,,,,,,,149.11,,,,3.30,,,,,9.40,,,,,,,,,,,,66.55,,105.46,,,,0.50,,,,,,94.09,,,,,,226.57
1595537940000,,,,248.31,39.89,,11.08,,,,,,,,,9.51,,,,,,,,,0.39,,309.83,,,,,0.79,,0.38,,,28.93,110.73,130.00,114.28,,,,,,188.54,23.49,138.82,,24.67,335.53,62.30,38.04,8.85,40.26,45.31,,,,,,,,,,,213.80,,,,0.61,,,,,1.66,,,,,,,,,,,,15.99,,120.39,2.72,,,,,,,,,79.68,,,,,,277.98
1595604570000,,,0.07,282.89,38.21,,22.43,,,,,,,,,3.19,,,3.98,,,,,,,,222.47,,,,,,,0.59,,,103.20,111.64,38.00,340.09,,,,,,591.98,91.54,184.71,,72.19,461.20,38.00,46.86,48.64,18.31,215.81,,,,,,,,,,3.36,290.69,,,,0.26,,,,,0.75,,,,,,,,,,,,98.12,,73.21,,,,1.26,,,,,,96.54,,,,,,240.89
1595672114000,,,,596.14,24.75,,5.23,,,,,,,,,0.02,,,90.69,,,,,,,,436.31,,,,,0.15,,0.72,,,169.85,160.59,64.00,275.01,,,,,,375.38,114.34,306.00,,71.23,74.37,27.61,64.16,110.38,,76.08,,,,,,20.74,,,,,629.54,,,,,,,,,5.51,,,,,,,,,,,,109.48,,284.25,12.76,,,,,,,,,149.93,,,,,,589.66
1595738927000,,,1.27,202.63,72.14,,1.96,,,,,,,,,,,,,,,,,,0.87,,228.91,,,,,3.13,,0.59,,,422.27,24.14,44.81,261.48,,,,,,39.98,81.60,107.03,,25.37,131.50,60.14,43.49,112.24,,31.71,,,,,,,,,,,355.05,,,,0.02,,,,,0.10,,,,,,,,,,,,92.17,,114.71,,,,0.33,,,,,,189.35,,,,,,380.72
1595805432000,,,,175.52,9.68,,2.38,,,,,,,,3.39,,,,,,,,,,2.09,,156.71,,,,,,,3.55,,,65.65,1.12,64.00,58.05,,,,,,25.21,37.92,90.12,,18.49,8.24,58.70,66.80,49.27,,35.40,,,,,,,,,,,91.27,,,,,,,,,,,,,,,,,,,,,7.58,,161.35,17.20,,,,20.96,,,,,147.42,,,,,,207.72
1595872747000,,,,63.22,,,,,,,,,,,,0.64,,,5.90,,,,,,7.60,,63.93,,,,,,,0.51,,,43.83,0.34,20.00,16.05,,,,,,10.74,55.68,21.89,,19.00,103.44,13.24,51.61,,,12.45,,,,,,,,,,,100.57,,,,6.22,,,,,0.00,,,,,,,,,,,,,,94.18,,,,,,,,,,5.08,,,,,,120.35
1595939151000,,,,74.22,,,8.48,,,,,,,0.52,,,,,,,,,,,1.57,,58.45,,,,,,,1.10,,,12.53,33.73,,7.59,,,,,,27.28,19.76,29.47,,23.74,76.68,14.39,19.49,21.88,,11.98,,,,,,,,,,,72.03,,,,,,,,,,,,,,,,,,,,,,,62.53,5.22,,,,,,,,,13.51,,,,,,86.31
1596006108000,,,0.23,52.40,,,2.23,,,,,,,,,,,,7.23,,,,,,,,141.82,,,,,1.95,,0.01,,,18.67,21.31,33.38,31.83,,,,,,39.62,23.63,37.79,,0.46,65.13,1.07,46.80,17.54,,16.56,,,,,,,,,,0.54,36.79,,,,,,,,,1.44,,,,,,,,,,,,14.75,,63.02,,,,,,,,,,27.15,,,,,,56.76
1596072129000,,,,71.28,,,6.10,,,,,,,,,,,,,,,,,,,0.36,245.13,,,,0.42,,,,,,6.10,38.66,45.73,21.38,,,,,,21.05,6.18,61.85,,22.93,37.26,4.69,36.96,,,13.25,,,,,,,,,,,126.54,,,,,,,,,0.21,,,,,,,,,,,,9.53,,55.91,,,,,,,,,,47.96,,,,,,248.88
1596140024000,,,,1.65,,,9.32,,,,,,,0.11,,,,,,,,,,,0.07,,130.84,,,,,,,,,,0.50,0.53,9.00,30.25,,,,,,,26.06,,,6.25,65.65,2.62,28.42,,,,,,,,,,,,,,145.66,,,,,,,,,1.02,,,,,,,,,,,,,,37.73,0.49,,,,,,,,,15.72,,,,,,305.07
1596207016000,,,,,,,0.25,,,,,,,,,8.48,,,,,,,,,,,141.33,,,,0.16,0.08,,,,,27.51,7.70,,36.90,,,,,,60.33,8.22,,,3.74,48.97,15.55,31.78,,,38.63,,,,,,,,,,,95.74,,,,0.35,,,,,2.56,,,,,,,,,,,,20.24,,41.28,,,,,,,,,,17.49,,,,,,309.43
1596273444000,,,,0.30,,,0.13,,,,,,,,,,,,,,,,,,0.03,,70.75,,,,,,,0.31,,,7.91,2.15,7.00,54.21,,,,,,,15.76,,,2.38,28.50,7.75,16.08,,,,,,,,,,,,,,61.78,,,,,,,,,1.82,,,,,,,,,,0.70,,19.53,,5.64,,,,0.84,1.35,,,,,18.48,,,,,,223.33
1596339947000,,,,,,,15.86,,,,,,,,2.61,0.20,,,,,,,,,,,169.78,,,,,0.32,,,,,44.43,3.34,15.08,65.78,,,,,,,46.20,,,19.08,58.05,85.39,48.84,,,10.48,,,,,,,,,,,76.54,,,,,,,,,0.55,,,,,,,,,,7.37,,15.76,,83.59,0.08,,,0.19,0.65,,,,,94.61,,,,,,308.74
1596406368000,,,0.41,,,,2.07,,,,,,,,1.58,9.43,,,9.94,,,,,,,,200.12,,,,,,,2.94,,,29.28,2.55,12.00,28.28,,,,,,,48.89,,,5.51,299.83,26.51,73.73,8.63,,34.47,,,,,,,,,,,65.99,,,,1.85,,,,,,,,,,,,,,,,,100.12,,160.76,12.82,,,0.56,2.11,,,,,54.98,,,,,,350.27
1596473308000,,,0.05,5.00,,,1.43,,0.04,,,,,,3.41,,,,,,,,,,,,72.75,,,,0.12,1.98,,5.62,,,12.74,10.75,,68.08,,,,,,,26.77,,,,74.29,8.57,49.95,,,5.34,,,,,,,,,,,92.50,,,,0.08,,,,,0.00,,,,,,,,,,,,20.09,,51.98,17.24,,,0.13,,,,,,27.10,,,,,,208.39
1596540683000,,,0.47,11.00,,,1.19,,,,,,,,8.91,2.53,,,,,,,,,,,71.83,,,,1.04,1.28,,0.95,,,10.77,,26.91,15.71,,,,,,,20.80,,,8.63,62.46,10.79,30.76,,,11.36,,,,,,,,,,,47.55,,,,,,,,,3.13,,,,,,,,,,,,,,35.86,76.72,,,,,,,,,60.88,,,,,,207.06
1596606713000,,,1.19,,,,10.50,,,,,,,0.24,,4.08,,,,,,,,,,,46.16,,,,0.14,1.74,,,,,1.59,,4.55,62.13,,,,,,,4.36,,,4.16,14.64,1.11,40.41,,,18.08,,,,,,,,,,,36.14,,,,,,,,,0.18,,,,,,,,,,,,,,15.45,,,,,,,,,,17.73,,,,,,182.66
1596674074000,,,1.04,,,,1.62,,,,,,,,,,,,,,,,,,,,38.06,,,,0.77,0.30,,0.75,,,16.82,,,45.87,,,,,,,14.65,,,3.93,13.74,3.08,15.38,,,4.95,,,,,,,,,,,37.71,,,,,,,,,0.66,,,,,,,,,,,,14.61,,35.35,7.55,,,,1.00,,,,,15.95,,,,,,96.02
1596740019000,,,,,,,1.66,,,,,,,,,0.67,,,,,,,,,,,18.90,,,,,0.20,,0.37,,,,,,13.31,,,,,,,32.38,,,13.99,23.58,2.64,17.37,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,22.02,,,,,,110.02
1596807570000,,,3.74,,,,0.70,,,,,,,,,1.51,,,,,,,,,,,59.35,,,,,,,0.80,,,29.66,,14.60,61.46,,,,,,,21.70,,,3.96,22.91,,,,,2.06,,,,,,,,,,7.08,18.29,,,,0.01,,,,,0.50,,,,,,,,,,,,48.89,,,,,,0.27,,,,,,18.23,,,,,,83.63
1596874169000,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,66.46,,,,,,,0.14,,,14.11,42.49,,41.67,,,,,,,106.92,,,7.82,22.90,18.54,,,,,,,,,,,,,,,30.06,,,,,,,,,0.68,,,,,,,,,,,,57.43,,31.90,18.15,,,,,,,,,64.32,,,,,,165.13
1596940389000,,,2.53,,,,1.14,,,,,,,,,,,,4.04,,,,,,,,78.32,,,,,,,,,,1.75,0.08,,32.13,,,,,,,50.50,,,3.80,16.61,2.57,,,,13.77,,,,,,,,,,,31.10,,,,1.79,,,,,1.89,,,,,,,,,,,,,,23.08,2.36,,,0.26,,,,,,18.28,,,,,,147.92
1597006979000,,,6.57,,,,8.48,,,,,,,,,0.42,,,,,,,,,0.05,,94.47,,,,,1.49,,0.12,,,12.20,,,24.72,,,,,,,5.28,,,,10.24,4.77,,,,,,,,,,,,,,,54.94,,,,0.06,,,,,,,,,,,,,,,,,,,15.47,26.98,,,1.61,,,,,,22.07,,,,,,136.82
1597073639000,,,0.00,,,,3.03,,,,,,,,,,,,,,,,,,,,99.13,,,,,,,,,,2.33,0.00,,42.66,,,,,,,40.08,,,2.42,27.76,2.39,,,,19.95,,,,,,,,,,,58.69,,,,,,,,,1.25,,,,,,,,,,,,16.34,,15.19,8.80,,,,,,,,,56.53,,,,,,193.01
1597140607000,,,,,,,0.01,,,,,,,,,,,,1.82,,,,,,,,263.75,,,,,,,,,,0.79,0.25,38.72,29.78,,,,,,,9.23,,,11.45,170.40,0.27,,19.11,,25.02,,,,,,,,,,,124.04,,,,,,,,,,,,,,,,,,,10.00,,4.45,,207.42,12.92,,,,,,,,,41.59,,,,,,256.33
1597207222000,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,105.80,,,,,,,,,,89.22,101.94,,32.68,,,,,,,99.68,,,31.17,81.79,7.08,1.00,88.37,,112.85,,,,,,,,,,,115.52,,,,,,,,,1.39,,,,,,,,,,,,,,86.72,2.58,,,,,,,,,68.35,,,,,,378.10
1597273425000,,,0.67,,,,2.12,,,,,,,,,,,,15.12,,,,,,,,191.95,,,,2.00,,,,,,1.99,,19.00,708.14,,,,,,,22.29,,,24.38,178.88,,,21.78,,237.01,,,,,,,,,,,187.79,,,,,,,,,4.68,,,,,,,,,,,,23.72,,59.95,,,,,,,,,,139.13,,,,,,348.95
1597340255000,,,2.72,,,,,,,,,,,,,0.70,,,9.19,,,,,,,,111.56,,,,14.31,,,,,,4.58,,,590.11,,,,,,,74.86,,,56.25,76.68,28.14,,143.82,,110.23,,,,,,,,,,,147.13,,,,,,,,,,,,,,,,,,,,,24.02,,25.78,21.18,,,2.82,,,,,,130.39,,,,,,182.09
1597406581000,,,,,,,1.20,,,,,,,,,,,,,,,,,,1.65,,83.54,,,,13.10,,,,,,,1.35,42.77,176.63,,,,,,,154.43,,,38.65,22.30,11.76,,18.98,,6.37,,,,,,,,,,,84.89,,,,,,,,,5.85,,,,,,,,,,,,3.06,,42.75,33.71,,,,,,,,,117.23,,,,,,263.21
1597472334000,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,,6.28,92.31,,,,,,,72.79,,,5.96,83.83,11.38,,,,13.94,,,,,,8.62,,,,,88.05,,,,,,,,,0.00,6.85,,,,,,,,,,,58.29,,,,,,1.86,,,,,,50.11,,,,,,249.49
1597539439000,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,45.29,,,,,,,,,,1.31,29.58,,50.38,,,,,,,13.05,,,,36.48,4.72,,,,,,,,,,,,,,0.05,74.32,,,,0.03,,,,,0.03,,,,,,,,,,,,,,,1.51,,,,1.17,,,,,50.88,,,,,,148.65
1597606146000,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,39.51,,,,,,,0.27,,,,0.00,,113.80,,,,,,,1.25,,,4.51,0.02,6.66,,,,57.98,,,,,,8.96,,,,,73.76,,,,,,,,,0.29,,,,,,,,,,,,,,11.53,,,,0.32,,,,,,23.41,,,,,,89.80
1597673119000,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,71.00,,,,,1.60,,1.20,,,6.25,6.83,,278.42,,,,,,,24.41,,,29.02,124.96,1.05,,30.03,,126.54,,,,,,12.77,,,,,61.19,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.22,,,,,,24.19,,,,,,126.59
1597740778000,,,0.11,,,,5.24,,,,,,,,,0.77,,,,,,,,,,,87.61,,,,0.13,1.14,,,,,29.07,,,171.19,,,,,,,14.94,,,3.87,2.43,,,47.04,,65.08,,,,,,17.97,,,,,40.01,,,,0.11,,,,,0.16,,,,,,,,,,,,,,,7.33,,,1.35,,,,,,57.42,,,,,,158.60
1597805915000,,,1.03,,,,8.85,,,,,,,,,,,,,,,,,,,,87.05,,,,,0.10,,0.03,,,,,,73.01,,,,,,,24.40,,,,,0.03,,1.73,,13.52,,,,,,27.99,,,,,47.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.31,,,,,,183.54
1597872975000,,,,,,,5.18,,,,,,,,,1.24,,,,,,,,,,,110.33,,,,,,,,,,11.31,,,266.12,,,,,,,252.89,,,29.21,80.04,15.31,,159.49,,27.16,,,,,,10.18,,,,,70.56,,,,,,,,,,,,,,,,,,,,,,,37.17,,,,,,,,,,187.73,,,,,,275.77
1597939059000,,,0.00,,,,,,,,,,,,,2.42,,,,,,,,,,,98.68,,,,,,,,,,,6.76,,87.57,,,,,,,21.62,,,9.40,45.77,1.45,,,,9.69,,,,,,10.02,,,,,85.74,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,25.37,,,,,,118.68
1598005285000,,,,,,,,,,,,,,,,2.21,,,2.76,,,,,,,,397.99,,,,,,,,,,1.25,,20.00,342.62,,,,,,,18.19,,,4.12,61.36,0.50,,17.57,,17.13,,,,,,19.14,,,,,216.88,,,,0.04,,,,,,,,,,,,,,,12.22,,,,12.06,,,,0.40,,,,,,132.82,,,,,,304.10
1598071853000,,,0.34,,,,0.20,,,,,,,,,8.28,,,,,,,,,,,360.98,,,,,1.58,,,,,18.79,,12.00,206.89,,,,,,,33.54,,,23.34,42.16,16.10,,,,,,,,,,21.21,,,,,89.38,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,60.20,,,,,,375.40
1598138530000,,,5.39,,,,,,,,,,,,,0.17,,,3.34,,,,,,,,328.88,,,,,,,,,,4.55,,,357.09,,,,,,,15.97,,,2.55,17.23,0.27,,,,,,,,,,88.98,,,,,,,,,,,,,,,,,,,,,,,,,,101.85,,,6.93,,,,,,,,,56.75,,,,,,325.59
1598204486000,,,1.47,,,,,,,,,,,,,0.05,,,4.10,,,,,,,,326.58,,,,,,,0.14,,,39.28,,18.00,96.57,,,,,,,11.41,,,6.05,123.22,7.47,,21.62,,,,,,,,35.29,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.43,,,,,,326.88
1598271030000,,,,,,,5.37,,,,,,,,,8.82,,,,,,,,,,,235.84,,,,,0.70,,,,,,4.42,12.00,72.86,,,,,,,12.72,,,8.06,82.76,10.09,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,0.83,,,,,,38.45,,,,,,224.49
1598337535000,,,,,,,,,,,,,,,2.59,2.14,,,,,,,,,,,203.84,,,,,,,1.29,,,,,,99.72,,,,,,,40.71,,,5.12,72.80,0.15,,,,,,,,,,44.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,199.85
1598404244000,,,1.84,,,,0.00,,0.14,,,,,,5.40,2.97,,,,,,,,,,,215.71,,,,,,,,,,,0.61,18.67,141.03,,,,,,,53.06,,,24.51,74.58,22.75,,,,9.21,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,0.78,,,,,,66.69,,,,,,211.79
1598469678000,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,150.38,,,,,0.59,,0.03,,,,,,122.73,,,,,,,3.17,,,17.44,55.51,0.29,,18.49,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,,,,,,,,,48.90,,,,,,187.57
1598536356000,,,,,,,0.02,,,,,,,,,0.66,,,14.06,,,,,,,,143.47,,,,,,,,,,,3.91,,140.40,,,,,,,25.66,,,10.67,7.81,2.19,,33.76,,7.52,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,44.25
1598602302000,,,,,,,0.90,,,,,,,,,0.61,,,6.88,,,,,,,,311.13,,,,0.40,,,1.35,,,,1.55,27.50,284.94,,,,,,,4.12,,,23.93,61.25,0.46,,91.40,,37.71,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.87,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,123.83,,,,,,,,,,,,,38.09,,,,,,,4.86,,,,17.96,,,,,45.49,,,,,,3.24,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,64.23
1598734918000,,,,,,,0.79,,,,,,,,,1.72,,,,,,,,,,,145.28,,,,,,,,,,,,41.13,,,,,,,,8.44,,,6.05,2.69,,,,,4.06,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,138.81
1598801522000,,,,,,,,,,,,,,,,8.15,,,4.73,,,,,,,,197.02,,,,,,,,,,,,28.33,0.95,,,,,,,16.98,,,,11.31,4.15,,6.24,,,,,,,,32.99,,,,,1.27,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,113.50
1598867833000,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,208.79,,,,,,,,,,,,113.79,,,,,,,,6.25,,,,70.02,0.64,,,,,,,,,,38.61,,,,,1.43,,,,,,,,,0.36,,,,,,,,,,40.87,,,,,1.88,,,,,,,,,58.77,,,,,,164.57
1598932763000,,,0.36,,,,0.03,,,,,,,,,3.66,,,,,,,,,,,137.04,,,,,,,,,,,,,,,,,,,,4.65,,,13.92,,0.37,,,,,,,,,,30.76,,,,,,,,,,,,,,0.10,,2.00,,,,,,,,,,,,,,,,,,,,,,48.39,,,,,,147.96
1598998765000,,,,,,,,,,40.58,,,,,,7.63,,,,,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,8.87,,,,49.59,,67.59,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,141.43
1599065306000,,,,,,,10.49,,,49.27,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,18.04,,,12.13,21.56,15.36,,1.77,,,,,,198.26,,37.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,60.05,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,11.23,,,,,,,,177.81,,18.83,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,106.48
