timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,Other
1594199176000,,,,0.45,,,0.00,,15.78,,115.20,,9.81,,22.16,,,,,,7.39,,,,,3.84,,2.40,,,2.32,,,,,,,,,,33.75,,7.40,1.55,,0.39,,,,,,,,,,,16.00,,,,,,,,,21.96,,,,,0.21,1.52,,,,,4.81,,,,,,,,,,,,,,,,19.13,,21.44,,15.08,,,,22.53,,,17.04,,,,,100.63
1594266589000,,,,0.25,,,0.01,,,,57.71,,6.72,,17.87,,,,,,11.57,,,,,7.68,,4.51,,,0.68,,,,,,,,,,31.67,,25.16,64.42,,83.89,,,2.48,,,,,,,,,0.28,,,,,,,,73.29,,,,,,,,,,,14.77,,,,,8.17,,,5.21,,,,,,,,,,13.70,,11.77,,,,51.95,,,65.66,,,,,112.91
1594334149000,,,,0.85,,,,,,,63.51,,,,3.12,,,,,,,,,,,2.25,,0.47,,,,,,,,,,,,,20.14,,21.43,2.46,,0.26,,,2.51,,,,,,,,18.00,8.46,,,,,,,,64.36,,,,,,,,,,,3.42,,,,,58.04,,,,,,,,,,,3.67,,4.45,,6.84,,,,4.19,,,,,,,,50.11
1594400599000,,,,0.00,,,0.12,,,,44.97,,0.39,,20.20,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,10.16,,,0.01,,,,,,,,,,,,1.17,,,,,,,0.64,42.70,,,,,,,,,,,2.99,,,,,,,,0.11,,,,,,,,10.23,,14.77,,0.34,,,,13.44,,,14.58,,,,,78.48
1594467342000,,,,0.15,,,0.36,,,,39.46,,0.39,,7.77,,,,,,,,,,,,,,,0.21,0.59,,,,,,,21.25,,,29.08,,6.22,,,27.21,,,,0.14,,,,,,,,3.50,,,,,,,,25.37,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,4.17,,,,3.95,,,,1.99,,,14.94,,,,,50.86
1594534363000,,,,,,,,,0.11,,40.47,,1.97,,31.31,,,,,,,,,,,,,2.51,,0.21,,,,,,,,28.19,,,19.67,,13.72,7.85,,0.42,,,,0.91,,,,,,,,0.38,,,,,,,,29.87,,,,,,0.19,,,,,11.19,,,,,,,,0.38,,,,,,,,2.08,,0.01,,6.87,,,,15.50,,,44.08,,,,,34.48
1594600559000,,,,,,,0.37,,0.04,,46.03,,,,50.32,,,,,,0.04,,,,,1.85,,0.76,,,0.15,,,,,,,6.02,,,30.98,,13.78,,,0.33,,,,,,,,,,,35.56,6.61,,,,,,,,53.36,,,,,,,,,,,25.89,,,,,8.39,,,0.95,,,,,,,,,,0.39,,,,,,26.92,,,39.64,,,,,93.78
1594667176000,,,,,,,,,,,57.45,,,,97.17,,,,,,0.98,,,,,,,0.06,,,,,,,,,,39.55,,,19.36,,5.70,,,,,,1.66,,,,,,,,,3.06,,,,,,,,54.46,,,,,,,,,,,0.90,,,,,,,,0.21,,,,,,,,7.65,,3.12,,0.60,,,,15.89,,,133.33,,,,,43.33
1594734577000,,,,0.10,,,,,1.24,,43.57,,,,10.91,,,,,,14.41,,,,,4.11,,,,0.68,0.03,,,,,,,,,,23.81,,18.01,,,,,,,7.50,,,,,,,,10.75,,,,,,,,21.11,,,,,,,,,,,0.91,,,,,,,,,,,,,,2.81,,16.39,,0.03,,,,,,16.79,,,9.21,,,,,71.46
1594801444000,,,,,,,,,,,34.60,,,,1.70,,,,,,,,,,,5.23,,0.01,,0.20,,,,,,,,10.71,,0.20,18.91,,23.82,,,2.31,,,,,,,,,,,,16.53,,,,,,,,35.88,,,,,1.02,,,,,,24.98,,,,,,,,,,,,,,0.29,,,,0.24,,0.92,,,,,,,0.35,,,,,44.13
1594868516000,,,,,,,0.32,,,,38.66,,,,8.02,,,,,,,,,,,4.93,,,,,,,,,,,,,8.48,,18.45,,19.25,5.06,,0.39,,,1.70,0.01,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,1.00,,1.00,,,,1.94,,,2.11,,,,,33.47
1594935634000,,,,1.08,,,1.69,,,,75.38,,,,12.37,,,,,,0.70,,,,,,,,,,4.74,,,,2.35,,,,,,25.90,,12.49,,,8.61,,,4.38,,,,,,,,16.00,4.78,,,,,,,,34.48,,,,,5.00,0.56,,,,,,,,,,25.91,,,0.02,,,,,,,,8.25,,14.52,,12.03,,,,13.78,,,33.24,,,,,76.73
1595002354000,,,,,,,0.29,,,,28.23,,,,6.73,,,,,,8.69,,,,,,,,,0.71,2.52,,,,,,,19.90,,,35.06,,13.42,4.05,,,,,,,,,,,,,,4.15,,,,0.86,,,,39.89,,,,,,,,,,,1.22,,,,,,,4.30,0.28,,,,,,0.05,,,,,,0.44,,,,14.76,,,,,,,,55.28
1595068938000,,,,0.92,,,,,15.89,,29.30,,8.35,,14.70,,,,,,,,,,,,,,,,0.00,,,,,,,,,,39.77,,15.45,6.98,,21.70,,,,,,,,,,,10.00,25.25,,,,,,,,40.78,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,0.06,,0.89,,,,3.01,,,13.54,,,,,27.93
1595135940000,,,,,,,,,,,30.94,,21.22,,52.46,,,,,,35.72,,,,,1.55,,,,1.60,2.00,,,,5.51,,,,,0.63,93.42,,44.02,27.80,,4.76,,,,,,,,,,,10.50,3.06,,,,,,,,101.26,,,,,,0.57,,,,,0.05,,,,,,,135.26,,,,,,,,,25.47,,0.34,,0.69,,,,,,,87.82,,,,,75.68
1595202619000,,,,,,,,,2.28,,34.31,,68.90,,74.29,,,,,,,,,,,1.87,,,,17.26,3.72,,,,,,,26.24,,1.01,136.34,,72.77,31.94,,46.57,,,,,,,,,,,30.55,21.24,,13.50,,,,,,209.28,,,,,,,,,,,,,,,,25.47,,183.32,,,,,,,,,19.47,,,,2.40,,,,,,,12.04,,,,,87.54
1595270294000,,,,2.13,,,3.81,,,,58.70,,243.15,,100.03,,,,,,,,,,,3.04,,0.28,,836.60,3.06,,,,41.51,,,158.06,,170.04,225.18,,61.31,129.47,,177.79,,,0.85,,,,,,,,37.64,106.50,,16.85,,,,,,171.39,,,,,,,,,,,,,,,,67.23,13.57,427.39,,,,,,,,,50.45,,2.60,,6.84,,,,,,,822.64,,,,,286.24
1595338300000,,,,1.58,,,0.46,,,,55.58,,41.42,,111.40,,,,,,5.74,,,,,1.04,,2.43,,386.60,,,,,46.76,,,76.42,,30.81,141.00,,60.38,6.63,,177.20,,,1.69,,,,,,,,16.00,24.61,,,,,,,,203.10,,,,,,,,,,,13.88,,,,,25.29,13.47,122.55,,,,,,,0.81,,60.29,,7.26,,17.10,,,,,,,546.95,,,,,118.93
1595405073000,,,,,,,0.00,,,,57.16,,46.23,,116.27,,,,,,7.63,,,,,7.99,,6.72,,391.51,0.60,,,,106.05,,,72.15,,10.94,131.84,,43.74,,,145.61,,,0.83,2.48,,,,,,,26.32,70.01,,,,,,,,139.88,,,,,,,,,,,1.55,,,,,,13.56,90.22,,,,,,,,,18.67,,7.20,,0.45,,,,,,,306.82,,,,,190.25
1595471028000,,,,0.50,,,,,17.86,,68.48,,66.55,,270.45,,,,,,32.57,,,,,,,3.30,,325.84,9.40,,,,99.09,,,41.20,,57.74,149.11,,65.11,58.71,,74.05,,,7.79,9.89,,,,,,,9.00,161.40,,18.29,,,,,,185.25,,,,,,,,,,,,,,,,105.46,,118.57,5.24,,,,,,,,94.09,,17.85,,1.03,,,,,,,123.53,,,,,218.77
1595537940000,,,,,,,0.38,,0.39,,40.26,,15.99,,309.83,,,,,,23.49,,,,,,,0.61,,188.54,1.66,,,,45.31,,,8.85,,28.93,213.80,,38.04,24.67,,110.73,,,14.27,,,,,,,,130.00,138.82,,,,,,,,248.31,,,,,,0.79,,,,,2.72,,,,,120.39,39.89,114.28,9.51,,,,,,,,79.68,,62.30,,11.08,,,,,,,335.53,,,,,263.71
1595604570000,,,,1.26,,,0.59,,,,18.31,,98.12,,222.47,,,,,,91.54,,,,,0.07,,0.26,,591.98,0.75,,,,215.81,,,48.64,,103.20,290.69,,46.86,72.19,,111.64,,,1.51,,,,,,,,38.00,184.71,,3.98,,,,,,282.89,,,,,,,,,,,,,,,,73.21,38.21,340.09,3.19,,,,,3.36,,,96.54,,38.00,,22.43,,,,,,,461.20,,,,,239.38
1595672114000,,,,,,,0.72,,,,,,109.48,,436.31,,,,,,114.34,,,,,,,,,375.38,5.51,,,,76.08,,,110.38,,169.85,629.54,,64.16,71.23,,160.59,,,4.42,,,,20.74,,,,64.00,306.00,,90.69,,,,,,596.14,,,,,,0.15,,,,,12.76,,,,,284.25,24.75,275.01,0.02,,,,,,,,149.93,,27.61,,5.23,,,,,,,74.37,,,,,585.24
1595738927000,,,,0.33,,,0.59,,0.87,,,,92.17,,228.91,,,,,,81.60,,,,,1.27,,0.02,,39.98,0.10,,,,31.71,,,112.24,,422.27,355.05,,43.49,25.37,,24.14,,,14.46,,,,,,,,44.81,107.03,,,,,,,,202.63,,,,,,3.13,,,,,,,,,,114.71,72.14,261.48,,,,,,,,,189.35,,60.14,,1.96,,,,,,,131.50,,,,,366.25
1595805432000,,,,,,,3.55,,2.09,,,,7.58,,156.71,,,,,,37.92,,,,,,,,,25.21,,,,,35.40,,,49.27,,65.65,91.27,,66.80,18.49,,1.12,,,12.86,,,,,,,,64.00,90.12,,,,3.39,,,,175.52,,,,,20.96,,,,,,17.20,,,,,161.35,9.68,58.05,,,,,,,,,147.42,,58.70,,2.38,,,,,,,8.24,,,,,194.86
1595872747000,,,,,,,0.51,,7.60,,,,,,63.93,,,,,,55.68,,,,,,,6.22,,10.74,0.00,,,,12.45,,,,,43.83,100.57,,51.61,19.00,,0.34,,,15.40,,,,,,,,20.00,21.89,,5.90,,,,,,63.22,,,,,,,,,,,,,,,,94.18,,16.05,0.64,,,,,,,,5.08,,13.24,,,,,,,,,103.44,,,,,104.94
1595939151000,,,,,,,1.10,,1.57,,,,,,58.45,,,,,,19.76,,,,,,,,,27.28,,,,,11.98,,,21.88,,12.53,72.03,,19.49,23.74,,33.73,,,5.66,,,,,,,,,29.47,,,,,,,,74.22,,,,,,,,,,,5.22,,,,,62.53,,7.59,,,,,,,0.52,,13.51,,14.39,,8.48,,,,,,,76.68,,,,,80.64
1596006108000,,,,,,,0.01,,,,,,14.75,,141.82,,,,,,23.63,,,,,0.23,,,,39.62,1.44,,,,16.56,,,17.54,,18.67,36.79,,46.80,0.46,,21.31,,,0.96,,,,,,,,33.38,37.79,,7.23,,,,,,52.40,,,,,,1.95,,,,,,,,,,63.02,,31.83,,,,,,0.54,,,27.15,,1.07,,2.23,,,,,,,65.13,,,,,55.80
1596072129000,,,,,,,,,,,,,9.53,,245.13,,,,,,6.18,,,,,,,,,21.05,0.21,,,,13.25,,,,,6.10,126.54,,36.96,22.93,,38.66,,,1.93,0.42,,,,,,,45.73,61.85,,,,,,,,71.28,,,,,,,,,,,,,,,,55.91,,21.38,,,,,,,,,47.96,,4.69,,6.10,,,,0.36,,,37.26,,,,,246.95
1596140024000,,,,,,,,,0.07,,,,,,130.84,,,,,,26.06,,,,,,,,,,1.02,,,,,,,,,0.50,145.66,,28.42,6.25,,0.53,,,0.92,,,,,,,,9.00,,,,,,,,,1.65,,,,,,,,,,,0.49,,,,,37.73,,30.25,,,,,,,0.11,,15.72,,2.62,,9.32,,,,,,,65.65,,,,,304.15
1596207016000,,,,,,,,,,,,,20.24,,141.33,,,,,,8.22,,,,,,,0.35,,60.33,2.56,,,,38.63,,,,,27.51,95.74,,31.78,3.74,,7.70,,,5.43,0.16,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,41.28,,36.90,8.48,,,,,,,,17.49,,15.55,,0.25,,,,,,,48.97,,,,,304.00
1596273444000,,,,0.84,,0.70,0.31,,0.03,,,,19.53,,70.75,,,,,,15.76,,,,,,,,,,1.82,,,,,,,,,7.91,61.78,,16.08,2.38,,2.15,,,7.28,,,,,,,,7.00,,,,,,,,,0.30,,,,,1.35,,,,,,,,,,,5.64,,54.21,,,,,,,,,18.48,,7.75,,0.13,,,,,,,28.50,,,,,216.05
1596339947000,,,,0.19,,7.37,,,,,,,15.76,,169.78,,,,,,46.20,,,,,,,,,,0.55,,,,10.48,,,,,44.43,76.54,,48.84,19.08,,3.34,,,16.02,,,,,,,,15.08,,,,,2.61,,,,,,,,,0.65,0.32,,,,,0.08,,,,,83.59,,65.78,0.20,,,,,,,,94.61,,85.39,,15.86,,,,,,,58.05,,,,,292.72
1596406368000,,,,0.56,,,2.94,,,,,,100.12,,200.12,,,,,,48.89,,,,,0.41,,1.85,,,,,,,34.47,,,8.63,,29.28,65.99,,73.73,5.51,,2.55,,,22.69,,,,,,,,12.00,,,9.94,,1.58,,,,,,,,,2.11,,,,,,12.82,,,,,160.76,,28.28,9.43,,,,,,,,54.98,,26.51,,2.07,,,,,,,299.83,,,,,327.58
1596473308000,,,,0.13,,,5.62,,,,,,20.09,,72.75,,,,,,26.77,,,,,0.05,,0.08,,,0.00,,,,5.34,,,,,12.74,92.50,,49.95,,,10.75,,,3.38,0.12,,,,,,,,,,,,3.41,,,,5.00,,,,,,1.98,,,,,17.24,,,,,51.98,,68.08,,,,,,,,,27.10,,8.57,,1.43,0.04,,,,,,74.29,,,,,205.01
1596540683000,,,,,,,0.95,,,,,,,,71.83,,,,,,20.80,,,,,0.47,,,,,3.13,,,,11.36,,,,,10.77,47.55,,30.76,8.63,,,,,3.08,1.04,,,,,,,26.91,,,,,8.91,,,,11.00,,,,,,1.28,,,,,76.72,,,,,35.86,,15.71,2.53,,,,,,,,60.88,,10.79,,1.19,,,,,,,62.46,,,,,203.97
1596606713000,,,,,,,,,,,,,,,46.16,,,,,,4.36,,,,,1.19,,,,,0.18,,,,18.08,,,,,1.59,36.14,,40.41,4.16,,,,,0.79,0.14,,,,,,,4.55,,,,,,,,,,,,,,,1.74,,,,,,,,,,15.45,,62.13,4.08,,,,,,0.24,,17.73,,1.11,,10.50,,,,,,,14.64,,,,,181.87
1596674074000,,,,,,,0.75,,,,,,14.61,,38.06,,,,,,14.65,,,,,1.04,,,,,0.66,,,,4.95,,,,,16.82,37.71,,15.38,3.93,,,,,2.29,0.77,,,,,,,,,,,,,,,,,,,,,1.00,0.30,,,,,7.55,,,,,35.35,,45.87,,,,,,,,,15.95,,3.08,,1.62,,,,,,,13.74,,,,,93.73
1596740019000,,,,,,,0.37,,,,,,,,18.90,,,,,,32.38,,,,,,,,,,,,,,,,,,,,30.87,,17.37,13.99,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,5.02,,13.31,0.67,,,,,,,,22.02,,2.64,,1.66,,,,,,,23.58,,,,,109.25
1596807570000,,,,0.27,,,0.80,,,,,,48.89,,59.35,,,,,,21.70,,,,,3.74,,0.01,,,0.50,,,,2.06,,,,,29.66,18.29,,,3.96,,,,,0.77,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,61.46,1.51,,,,,7.08,,,18.23,,,,0.70,,,,,,,22.91,,,,,82.85
1596874169000,,,,,,,0.14,,,,,,57.43,,66.46,,,,,,106.92,,,,,,,,,,0.68,,,,,,,,,14.11,30.06,,,7.82,,42.49,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,31.90,,41.67,,,,,,,,,64.32,,18.54,,5.27,,,,,,,22.90,,,,,162.68
1596940389000,,,,0.26,,,,,,,,,,,78.32,,,,,,50.50,,,,,2.53,,1.79,,,1.89,,,,13.77,,,,,1.75,31.10,,,3.80,,0.08,,,3.14,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,2.36,,,,,23.08,,32.13,,,,,,,,,18.28,,2.57,,1.14,,,,,,,16.61,,,,,144.78
1597006979000,,,,1.61,,,0.12,,0.05,,,,,,94.47,,,,,,5.28,,,,,6.57,,0.06,,,,,,,,,,,,12.20,54.94,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,26.98,,,,,15.47,,24.72,0.42,,,,,,,,22.07,,4.77,,8.48,,,,,,,10.24,,,,,135.79
1597073639000,,,,,,,,,,,,,16.34,,99.13,,,,,,40.08,,,,,0.00,,,,,1.25,,,,19.95,,,,,2.33,58.69,,,2.42,,0.00,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,15.19,,42.66,,,,,,,,,56.53,,2.39,,3.03,,,,,,,27.76,,,,,189.92
1597140607000,,,,,,10.00,,,,,,,4.45,,263.75,,,,,,9.23,,,,,,,,,,,,,,25.02,,,19.11,,0.79,124.04,,,11.45,,0.25,,,0.76,,,,,,,,38.72,,,1.82,,,,,,,,,,,,,,,,,12.92,,,,,207.42,,29.78,,,,,,,,,41.59,,0.27,,0.01,,,,,,,170.40,,,,,255.57
1597207222000,,,,,,,,,,,,,,,105.80,,,,,,99.68,,,,,,,,,,1.39,,,,112.85,,,88.37,,89.22,115.52,,1.00,31.17,,101.94,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,86.72,,32.68,,,,,,,,,68.35,,7.08,,21.31,,,,,,,81.79,,,,,375.64
1597273425000,,,,,,,,,,,,,23.72,,191.95,,,,,,22.29,,,,,0.67,,,,,4.68,,,,237.01,,,21.78,,1.99,187.79,,,24.38,,,,,4.00,2.00,,,,,,,19.00,,,15.12,,,,,,,,,,,,,,,,,,,,,,59.95,,708.14,,,,,,,,,139.13,,,,2.12,,,,,,,178.88,,,,,344.95
1597340255000,,,,2.82,,,,,,,,,24.02,,111.56,,,,,,74.86,,,,,2.72,,,,,,,,,110.23,,,143.82,,4.58,147.13,,,56.25,,,,,3.40,14.31,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,21.18,,,,,25.78,,590.11,0.70,,,,,,,,130.39,,28.14,,,,,,,,,76.68,,,,,178.69
1597406581000,,,,,,,,,1.65,,,,3.06,,83.54,,,,,,154.43,,,,,,,,,,5.85,,,,6.37,,,18.98,,,84.89,,,38.65,,1.35,,,12.44,13.10,,,,,,,42.77,,,,,,,,,,,,,,,,,,,,33.71,,,,,42.75,,176.63,,,,,,,,,117.23,,11.76,,1.20,,,,,,,22.30,,,,,250.77
1597472334000,,,,1.86,,,,,,,,,58.29,,46.52,,,,,,72.79,,,,,,,,,,0.00,,,,13.94,,,,,,88.05,,,5.96,,,,,25.28,,,,8.62,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,92.31,,,,,,,,,50.11,,11.38,,2.50,,,,,,,83.83,6.85,,,,224.22
1597539439000,,,,,,,,,,,,,,,45.29,,,,,,13.05,,,,,,,0.03,,,0.03,,,,,,,,,1.31,74.32,,,,,29.58,,,3.72,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,1.51,,,,,,,50.38,,,,,,0.05,,,50.88,,4.72,,7.05,,,,,,,36.48,,,,,144.93
1597606146000,,,,0.32,,,0.27,,,,,,,,39.51,,,,,,1.25,,,,,,,,,,0.29,,,,57.98,,,,,,73.76,,,4.51,,0.00,,,3.74,,,,8.96,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,11.53,,113.80,,,,,,,,,23.41,,6.66,,,,,,,,,0.02,,,,,86.07
1597673119000,,,,0.22,,,1.20,,,,,,,,71.00,,,,,,24.41,,,,,,,,,,0.98,,,,126.54,,,30.03,,6.25,61.19,,,29.02,,6.83,,,,,,,12.77,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,278.42,,,,,,,,,24.19,,1.05,,1.36,,,,,,,124.96,,,,,126.59
1597740778000,,,,1.35,,,,,,,,,,,87.61,,,,,,14.94,,,,,0.11,,0.11,,,0.16,,,,65.08,,,47.04,,29.07,40.01,,,3.87,,,,,2.75,0.13,,,17.97,,,,,,,,,,,,,,,,,,,1.14,,,,,7.33,,,,,,,171.19,0.77,,,,,,,,57.42,,,,5.24,,,,,,,2.43,,,,,155.85
1597805915000,,,,,,,0.03,,,,,,,,87.05,,,,,,24.40,,,,,1.03,,,,,,,,,13.52,,,1.73,,,47.96,,,,,,,,3.79,,,,27.99,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,73.01,,,,,,,,,32.31,,0.03,,8.85,,,,,,,,,,,,179.75
1597872975000,,,,,,,,,,,,,,,110.33,,,,,,252.89,,,,,,,,,,,,,,27.16,,,159.49,,11.31,70.56,,,29.21,,,,,11.78,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.17,,266.12,1.24,,,,,,,,187.73,,15.31,,5.18,,,,,,,80.04,,,,,263.99
1597939059000,,,,,,,,,,,,,,,98.68,,,,,,21.62,,,,,0.00,,,,,,,,,9.69,,,,,,85.74,,,9.40,,6.76,,,1.94,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,87.57,2.42,,,,,,,,25.37,,1.45,,,,,,,,,45.77,,,,,116.73
1598005285000,,,,0.40,,12.22,,,,,,,,,397.99,,,,,,18.19,,,,,,,0.04,,,,,,,17.13,,,17.57,,1.25,216.88,,,4.12,,,,,4.84,,,,19.14,,,,20.00,,,2.76,,,,,,,,,,,,,,,,,,,,,,12.06,,342.62,2.21,,,,,,,,132.82,,0.50,,,,,,,,,61.36,,,,,299.25
