timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6a0c50788E462f322959A2458687096994d66316,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1595068938000,,,,,,,,,,,,,14.70,,,,,15.45,,,,,21.70,8.35,,,,6.98,,40.78,0.89,,,,,,,,,,,,,25.25,0.00,,0.92,,39.77,,,,3.01,,,15.89,29.30,,,,,,,,3.05,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,0.06,,,,,,,,10.00,,27.93
1595135940000,,,,,,,,,,,,,52.46,,,,,44.02,,,,,4.76,21.22,,,,27.80,0.63,101.26,0.69,,,,1.55,,,,,,,,,3.06,2.00,,,,93.42,,,,,,,,30.94,,,,25.47,,,,135.26,,,,,,,,,0.57,,0.05,,,,,,,87.82,,5.51,,35.72,,,,,,1.60,,,0.34,,,,,,,,10.50,,75.68
1595202619000,,,,,,,,,,,,,74.29,,,,,72.77,,,,,46.57,68.90,,,,31.94,1.01,209.28,2.40,,,,1.87,,,,,,,,,21.24,3.72,,,,136.34,,,,,,,2.28,34.31,,,,19.47,,,25.47,183.32,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,26.24,17.26,,,,,,,,13.50,,,30.55,,87.54
1595270294000,,13.57,,,,0.28,,,,3.81,,,100.03,,,,,61.31,,,,,177.79,243.15,,,,129.47,170.04,171.39,6.84,,,,3.04,,,,,,,,,106.50,3.06,,2.13,,225.18,,,,,,,,58.70,,,,50.45,,,67.23,427.39,,,,,,,,,,,,,,,,,,822.64,,41.51,,,,,,,158.06,836.60,,,2.60,,,,,16.85,,,37.64,,287.09
1595338300000,,13.47,,,,2.43,,,,0.46,,,111.40,0.81,,,,60.38,,,,,177.20,41.42,,,,6.63,30.81,203.10,17.10,,,,1.04,,,,,,,,,24.61,,,1.58,,141.00,,,,,,,,55.58,,,,60.29,,,25.29,122.55,,,,,,,,,,,13.88,,,,,,,546.95,,46.76,,5.74,,,,,76.42,386.60,,,7.26,,,,,,,,16.00,,120.62
1595405073000,,13.56,,,,6.72,,,,0.00,,,116.27,,,,,43.74,,,,,145.61,46.23,,,,,10.94,139.88,0.45,2.48,,,7.99,,,,,,,,,70.01,0.60,,,,131.84,,,,,,,,57.16,,,,18.67,,,,90.22,,,,,,,,,,,1.55,,,,,,,306.82,,106.05,,7.63,,,,,72.15,391.51,,,7.20,,,,,,,,26.32,,191.08
1595471028000,,,,,,3.30,,,,,,,270.45,,,,,65.11,,,,,74.05,66.55,,,,58.71,57.74,185.25,1.03,9.89,,,,,,,,,,,,161.40,9.40,,0.50,,149.11,,,,,,,17.86,68.48,,,,94.09,,,105.46,118.57,,,,,,,,,,,,,,,,,,123.53,,99.09,,32.57,,,,,41.20,325.84,,,17.85,,,5.24,,18.29,,,9.00,,226.57
1595537940000,,39.89,,,,0.61,,,,0.38,,,309.83,,,,,38.04,,,,,110.73,15.99,,,,24.67,28.93,248.31,11.08,,,,,,,,,,,,,138.82,1.66,,,,213.80,,,,,,,0.39,40.26,,,,79.68,,,120.39,114.28,,,,,,,,,0.79,,2.72,,,,,,,335.53,,45.31,,23.49,,,,,8.85,188.54,,,62.30,,,9.51,,,,,130.00,,277.98
1595604570000,,38.21,,,,0.26,,,,0.59,,,222.47,,,,,46.86,,,3.36,,111.64,98.12,,,,72.19,103.20,282.89,22.43,,,,0.07,,,,,,,,,184.71,0.75,,1.26,,290.69,,,,,,,,18.31,,,,96.54,,,73.21,340.09,,,,,,,,,,,,,,,,,,461.20,,215.81,,91.54,,,,,48.64,591.98,,,38.00,,,3.19,,3.98,,,38.00,,240.89
1595672114000,,24.75,,,,,,,,0.72,,,436.31,,,,,64.16,,,,,160.59,109.48,,,,71.23,169.85,596.14,5.23,,,,,,,,,,,,,306.00,5.51,,,,629.54,,,,,,,,,,,,149.93,,,284.25,275.01,,,,,,,,,0.15,,12.76,,,,,,,74.37,,76.08,,114.34,,,,20.74,110.38,375.38,,,27.61,,,0.02,,90.69,,,64.00,,589.66
1595738927000,,72.14,,,,0.02,,,,0.59,,,228.91,,,,,43.49,,,,,24.14,92.17,,,,25.37,422.27,202.63,1.96,,,,1.27,,,,,,,,,107.03,0.10,,0.33,,355.05,,,,,,,0.87,,,,,189.35,,,114.71,261.48,,,,,,,,,3.13,,,,,,,,,131.50,,31.71,,81.60,,,,,112.24,39.98,,,60.14,,,,,,,,44.81,,380.72
1595805432000,,9.68,,,,,,,,3.55,,,156.71,,,,,66.80,,,,,1.12,7.58,,,,18.49,65.65,175.52,2.38,,,,,,,,,,,,,90.12,,,,,91.27,20.96,,,,,,2.09,,,,,147.42,,,161.35,58.05,,,,,,,,3.39,,,17.20,,,,,,,8.24,,35.40,,37.92,,,,,49.27,25.21,,,58.70,,,,,,,,64.00,,207.72
1595872747000,,,,,,6.22,,,,0.51,,,63.93,,,,,51.61,,,,,0.34,,,,,19.00,43.83,63.22,,,,,,,,,,,,,,21.89,0.00,,,,100.57,,,,,,,7.60,,,,,5.08,,,94.18,16.05,,,,,,,,,,,,,,,,,,103.44,,12.45,,55.68,,,,,,10.74,,,13.24,,,0.64,,5.90,,,20.00,,120.35
1595939151000,,,,,,,,,,1.10,,,58.45,0.52,,,,19.49,,,,,33.73,,,,,23.74,12.53,74.22,8.48,,,,,,,,,,,,,29.47,,,,,72.03,,,,,,,1.57,,,,,13.51,,,62.53,7.59,,,,,,,,,,,5.22,,,,,,,76.68,,11.98,,19.76,,,,,21.88,27.28,,,14.39,,,,,,,,,,86.31
1596006108000,,,,,,,,,,0.01,,,141.82,,,,,46.80,,,0.54,,21.31,14.75,,,,0.46,18.67,52.40,2.23,,,,0.23,,,,,,,,,37.79,1.44,,,,36.79,,,,,,,,,,,,27.15,,,63.02,31.83,,,,,,,,,1.95,,,,,,,,,65.13,,16.56,,23.63,,,,,17.54,39.62,,,1.07,,,,,7.23,,,33.38,,56.76
1596072129000,,,,,,,,,,,,,245.13,,,,,36.96,,,,,38.66,9.53,,,,22.93,6.10,71.28,6.10,0.42,,,,,,,,,,,,61.85,0.21,,,,126.54,,,,0.36,,,,,,,,47.96,,,55.91,21.38,,,,,,,,,,,,,,,,,,37.26,,13.25,,6.18,,,,,,21.05,,,4.69,,,,,,142.87,,45.73,,106.01
1596140024000,,,,,,,,,,,,,130.84,0.11,,,,28.42,,,,,0.53,,,,,6.25,0.50,1.65,9.32,,,,,,,,,,,,,,1.02,,,,145.66,,,,,,,0.07,,,,,15.72,,,37.73,30.25,,,,,,,,,,,0.49,,,,,,,65.65,,,,26.06,,,,,,,,,2.62,,,,,,141.31,,9.00,,163.76
1596207016000,,,,,,0.35,,,,,,,141.33,,,,,31.78,,,,,7.70,20.24,,,,3.74,27.51,,0.25,0.16,,,,,,,,,,,,,2.56,,,,95.74,,,,,,,,,,,,17.49,,,41.28,36.90,,,,,,,,,0.08,,,,,,,,,48.97,,38.63,,8.22,,,,,,60.33,,,15.55,,,8.48,,,124.03,,,,185.39
1596273444000,,,,,,,,,,0.31,,,70.75,,,,,16.08,,,,,2.15,19.53,,,,2.38,7.91,0.30,0.13,,,,,,,,,,,,,,1.82,,0.84,,61.78,1.35,,,,,,0.03,,,0.70,,18.48,,,5.64,54.21,,,,,,,,,,,,,,,,,,28.50,,,,15.76,,,,,,,,,7.75,,,,,,89.36,,7.00,,133.96
1596339947000,,,,,,,,,,,,,169.78,,,,,48.84,,,,,3.34,15.76,,,,19.08,44.43,,15.86,,,,,,,,,,,,,,0.55,,0.19,,76.54,0.65,,,,,,,,,7.37,,94.61,,,83.59,65.78,,,,,,,,2.61,0.32,,0.08,,,,,,,58.05,,10.48,,46.20,,,,,,,,,85.39,,,0.20,,,97.59,,15.08,,211.15
1596406368000,,,,,,1.85,,,,2.94,,,200.12,,,,,73.73,,,,,2.55,100.12,,,,5.51,29.28,,2.07,,,,0.41,,,,,,,,,,,,0.56,,65.99,2.11,,,,,,,,,,,54.98,,,160.76,28.28,,,,,,,,1.58,,,12.82,,,,,,,299.83,,34.47,,48.89,,,,,8.63,,,,26.51,,,9.43,,9.94,72.48,,12.00,,277.79
1596473308000,,,,,,0.08,,,,5.62,,,72.75,,,,,49.95,,,,,10.75,20.09,,,,,12.74,5.00,1.43,0.12,,,0.05,,,,,,,,,,0.00,,0.13,,92.50,,,,,,,,,,,,27.10,,,51.98,68.08,,,,,,,,3.41,1.98,,17.24,,,,,,,74.29,,5.34,,26.77,,,,,,,,0.04,8.57,,,,,,51.19,,,,157.20
1596540683000,,,,,,,,,,0.95,,,71.83,,,,,30.76,,,,,,,,,,8.63,10.77,11.00,1.19,1.04,,,0.47,,,,,,,,,,3.13,,,,47.55,,,,,,,,,,,,60.88,,,35.86,15.71,,,,,,,,8.91,1.28,,76.72,,,,,,,62.46,,11.36,,20.80,,,,,,,,,10.79,,,2.53,,,58.33,,26.91,,148.72
1596606713000,,,,,,,,,,,,,46.16,0.24,,,,40.41,,,,,,,,,,4.16,1.59,,10.50,0.14,,,1.19,,,,,,,,,,0.18,,,,36.14,,,,,,,,,,,,17.73,,,15.45,62.13,,,,,,,,,1.74,,,,,,,,,14.64,,18.08,,4.36,,,,,,,,,1.11,,,4.08,,,66.61,,4.55,,116.05
1596674074000,,,,,,,,,,0.75,,,38.06,,,,,15.38,,,,,,14.61,,,,3.93,16.82,,1.62,0.77,,,1.04,,,,,,,,,,0.66,,,,37.71,1.00,,,,,,,,,,,15.95,,,35.35,45.87,,,,,,,,,0.30,,7.55,,,,,,,13.74,,4.95,,14.65,,,,,,,,,3.08,,,,,,32.92,,,,63.10
1596740019000,,,,,,,,,,0.37,,,18.90,,,,,17.37,,,,,,,,,,13.99,,,1.66,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,22.02,,,5.02,13.31,,,,,,,,,0.20,,,,,,,,,23.58,,,,32.38,,,,,,,,,2.64,,,0.67,,,26.73,,,,83.29
1596807570000,,,,,,0.01,,,,0.80,,,59.35,,,,,,,,7.08,,,48.89,,,,3.96,29.66,,0.70,,,,3.74,,,,,,,,,,0.50,,0.27,,18.29,,,,,,,,,,,,18.23,,,,61.46,,,,,,,,,,,,,,,,,,22.91,,2.06,,21.70,,,,,,,,,,,,1.51,,,25.44,,14.60,,58.19
1596874169000,,,,,,,,,,0.14,,,66.46,,,,,,,,,,42.49,57.43,,,,7.82,14.11,,5.27,,,,,,,,,,,,,,0.68,,,,30.06,,,,,,,,,,,,64.32,,,31.90,41.67,,,,,,,,,,,18.15,,,,,,,22.90,,,,106.92,,,,,,,,,18.54,,,,,,33.37,,,,131.76
1596940389000,,,,,,1.79,,,,,,,78.32,,,,,,,,,,0.08,,,,,3.80,1.75,,1.14,,,,2.53,,,,,,,,,,1.89,,0.26,,31.10,,,,,,,,,,,,18.28,,,23.08,32.13,,,,,,,,,,,2.36,,,,,,,16.61,,13.77,,50.50,,,,,,,,,2.57,,,,,4.04,33.57,,,,114.35
1597006979000,,,,,,0.06,,,,0.12,,,94.47,,,,,,,,,,,,,,,,12.20,,8.48,,,,6.57,,,,,,,,,,,,1.61,,54.94,,,,,,,0.05,,,,,22.07,,,15.47,24.72,,,,,,,,,1.49,,26.98,,,,,,,10.24,,,,5.28,,,,,,,,,4.77,,,0.42,,,28.37,,,,108.46
1597073639000,,,,,,,,,,,,,99.13,,,,,,,,,,0.00,16.34,,,,2.42,2.33,,3.03,,,,0.00,,,,,,,,,,1.25,,,,58.69,,,,,,,,,,,,56.53,,,15.19,42.66,,,,,,,,,,,8.80,,,,,,,27.76,,19.95,,40.08,,,,,,,,,2.39,,,,,,37.83,,,,155.18
1597140607000,,,,,,,,,,,,,263.75,,,,,,,,,,0.25,4.45,,,,11.45,0.79,,0.01,,,,,,,,,,,,,,,,,,124.04,,,,,,,,,,10.00,,41.59,,,207.42,29.78,,,,,,,,,,,12.92,,,,,,,170.40,,25.02,,9.23,,,,,19.11,,,,0.27,,,,,1.82,75.17,,38.72,,181.16
1597207222000,,,,,,,,,,,,,105.80,,,,,1.00,,,,,101.94,,,,,31.17,89.22,,21.31,,,,,,,,,,,,,,1.39,,,,115.52,,,,,,,,,,,,68.35,,,86.72,32.68,,,,,,,,,,,2.58,,,,,,,81.79,,112.85,,99.68,,,,,88.37,,,,7.08,,,,,,122.01,,,,256.09
1597273425000,,,,,,,,,,,,,191.95,,,,,,,,,,,23.72,,,,24.38,1.99,,2.12,2.00,,,0.67,,,,,,,,,,4.68,,,,187.79,,,,,,,,,,,,139.13,,,59.95,708.14,,,,,,,,,,,,,,,,,,178.88,,237.01,,22.29,,,,,21.78,,,,,,,,,15.12,88.55,,19.00,,260.41
1597340255000,,,,,,,,,,,,,111.56,,,,,,,,,,,24.02,,,,56.25,4.58,,,14.31,,,2.72,,,,,,,,,,,,2.82,,147.13,,,,,,,,,,,,130.39,,,25.78,590.11,,,,,,,,,,,21.18,,,,,,,76.68,,110.23,,74.86,,,,,143.82,,,,28.14,,,0.70,,9.19,29.05,,,,153.04
1597406581000,,,,,,,,,,,,,83.54,,,,,,,,,,1.35,3.06,,,,38.65,,,1.20,13.10,,,,,,,,,,,,,5.85,,,,84.89,,,,,,,1.65,,,,,117.23,,,42.75,176.63,,,,,,,,,,,33.71,,,,,,,22.30,,6.37,,154.43,,,,,18.98,,,,11.76,,,,,,4.78,,42.77,,258.43
1597472334000,,,,,,,,,,,,,46.52,,,,,,,,,,,58.29,,,,5.96,,,2.50,,,,,,,,,,,,,,0.00,,1.86,,88.05,,,,,,,,,6.85,,,50.11,,,,92.31,,,,,,,,,,,,,,,,,,83.83,,13.94,,72.79,,,,8.62,,,,,11.38,,,,,,,,6.28,,249.49
1597539439000,,,,,,0.03,,,,,,,45.29,,,,,,,,0.05,,29.58,,,,,,1.31,,7.05,,,,,,,,,,,,,,0.03,,,,74.32,1.17,,,,,,,,,,,50.88,,,,50.38,,,,,,,,,,,1.51,,,,,,,36.48,,,,13.05,,,,,,,,,4.72,,,,,,,,,,148.65
1597606146000,,,,,,,,,,0.27,,,39.51,,,,,,,,,,0.00,,,,,4.51,,,,,,,,,,,,,,,,,0.29,,0.32,,73.76,,,,,,,,,,,,23.41,,,11.53,113.80,,,,,,,,,,,,,,,,,,0.02,,57.98,,1.25,,,,8.96,,,,,6.66,,,,,13.94,,,,,89.80
1597673119000,,,,,,,,,,1.20,,,71.00,,,,,,,,,,6.83,,,,,29.02,6.25,,1.36,,,,,,,,,,,,,,0.98,,0.22,,61.19,,,,,,,,,,,,24.19,,,,278.42,,,,,,,,,1.60,,,,,,,,,124.96,,126.54,,24.41,,,,12.77,30.03,,,,1.05,,,,,,,,,,126.59
1597740778000,,,,,,0.11,,,,,,,87.61,,,,,,,,,,,,,,,3.87,29.07,,5.24,0.13,,,0.11,,,,,,,,,,0.16,,1.35,,40.01,,,,,,,,,,,,57.42,,,,171.19,,,,,,,,,1.14,,7.33,,,,,,,2.43,,65.08,,14.94,,,,17.97,47.04,,,,,,,0.77,,,,,,,158.60
1597805915000,,,,,,,,,,0.03,,,87.05,,,,,,,,,,,,,,,,,,8.85,,,,1.03,,,,,,,,,,,,,,47.96,,,,,,,,,,,,32.31,,,,73.01,,,,,,,,,0.10,,,,,,,,,,,13.52,,24.40,,,,27.99,1.73,,,,0.03,,,,,,,,,,183.54
1597872975000,,,,,,,,,,,,,110.33,,,,,,,,,,,,,,,29.21,11.31,,5.18,,,,,,,,,,,,,,,,,,70.56,,,,,,,,,,,,187.73,,,37.17,266.12,,,,,,,,,,,,,,,,,,80.04,,27.16,,252.89,,,,10.18,159.49,,,,15.31,,,1.24,,,,,,,275.77
1597939059000,,,,,,,,,,,,,98.68,,,,,,,,,,6.76,,,,,9.40,,,,,,,0.00,,,,,,,,,,,,,,85.74,,,,,,,,,,,,25.37,,,,87.57,,,,,,,,,,,4.72,,,,,,,45.77,,9.69,,21.62,,,,10.02,,,,,1.45,,,2.42,,,,,,,118.68
1598005285000,,,,,,0.04,,,,,,,397.99,,,,,,,,,,,,,,,4.12,1.25,,,,,,,,,,,,,,,,,,0.40,,216.88,,,,,,,,,,12.22,,132.82,,,12.06,342.62,,,,,,,,,,,,,,,,,,61.36,,17.13,,18.19,,,,19.14,17.57,,,,0.50,,,2.21,,2.76,,,20.00,,304.10
1598071853000,,,,,,0.48,,,,,,,360.98,,,,,,,,,,,,,,,23.34,18.79,,0.20,,,,0.34,,,,,,,,,,,,1.91,,89.38,,,,,,,,,,,,60.20,,,,206.89,,,,,,,,,1.58,,,,,,,,,42.16,,,,33.54,,,,21.21,,,,,16.10,,,8.28,,,,,12.00,,375.40
1598138530000,,,,,,,,,,,,,328.88,,,,,,,,,,,101.85,,,,2.55,4.55,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,56.75,,,,357.09,,,,,,,,,,,6.93,,,,,,,17.23,,,,15.97,,,,88.98,,,,,0.27,,,0.17,,3.34,,,,,325.59
1598204486000,,,,,,0.65,,,,0.14,,,326.58,,,,,,,,,,,,,,,6.05,39.28,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,62.43,,,,96.57,,,,,,,,,,,,,,,,,,123.22,,,,11.41,,,,35.29,21.62,,,,7.47,,,0.05,,4.10,,,18.00,,326.88
