timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,Other
1594199176000,,0.00,,,,,,,,19.13,,,,,,,,,,,,,22.16,,2.32,21.96,,,,,,,,,,,,3.84,,0.39,,,,,,,,7.40,9.81,,,,,21.44,0.21,,,0.45,,1.52,7.39,,,,,33.75,,,,,,,,,,,2.40,,1.55,,,,4.81,,,,,16.00,,,,,,115.20,,,,22.53,,,,17.04,15.78,15.08,,,,,100.63
1594266589000,,0.01,,,,,,,,,,,,,,,,,,,,,17.87,,0.68,73.29,,,,,,,,,,,,7.68,,83.89,,,,,,,,25.16,6.72,,,,,13.70,,,,0.25,,,11.57,,,,,31.67,,,,,,,2.48,,,0.28,4.51,,64.42,,,,14.77,,,5.21,8.17,,,,,,,57.71,,,,51.95,,,,65.66,,11.77,,,,,112.91
1594334149000,,,,,,,,,,3.67,,,,,,,,,,,,,3.12,,,64.36,,,,,,,,,,,,2.25,,0.26,,,,,,,,21.43,,,,,,4.45,,,,0.85,,,,,,,,20.14,,,,,,,2.51,,,8.46,0.47,,2.46,,,,3.42,,,,58.04,18.00,,,,,,63.51,,,,4.19,,,,,,6.84,,,,,50.11
1594400599000,,0.12,,,,,,,,10.23,,,,,,,,,,,,,20.20,,,42.70,,,,,,,,,,,,,,0.01,,,,,,,,10.16,0.39,,,,,14.77,,,,0.00,,,,,,,0.64,22.46,,,,,,,,,,1.17,,,,,,,2.99,,,0.11,,,,,,,,44.97,,,,13.44,,,,14.58,,0.34,,,,,78.48
1594467342000,,0.36,,,,,,,,4.17,,,,,,,,,,,,,7.77,,0.59,25.37,,,0.14,,,,,,,,,,,27.21,,21.25,,,,,,6.22,0.39,,,0.21,,,,,,0.15,,,,,,,,29.08,,,,,,,,,,3.50,,,,,,,1.46,,,,,,,,,,,39.46,,,,1.99,,,,14.94,,3.95,,,,,50.86
1594534363000,,,,,,,,,,2.08,,,,,,,,,,,,,31.31,,,29.87,,,0.91,,,,,,,,,,,0.42,,28.19,,,,,,13.72,1.97,,,0.21,,0.01,,,,,,0.19,,,,,,19.67,,,,,,,,,,0.38,2.51,,7.85,,,,11.19,,,0.38,,,,,,,,40.47,,,,15.50,,,,44.08,0.11,6.87,,,,,34.48
1594600559000,,0.37,,,,,,,,,,,,,,,,,,,,,50.32,,0.15,53.36,,,,,,,,,,,,1.85,,0.33,,6.02,,,,,,13.78,,,,,,0.39,,,,,,,0.04,,,,,30.98,,,,,,,,,,6.61,0.76,,,,,,25.89,,,0.95,8.39,35.56,,,,,,46.03,,,,26.92,,,,39.64,0.04,,,,,,93.78
1594667176000,,,,,,,,,,7.65,,,,,,,,,,,,,97.17,,,54.46,,,,,,,,,,,,,,,,39.55,,,,,,5.70,,,,,,3.12,,,,,,,0.98,,,,,19.36,,,,,,,1.66,,,3.06,0.06,,,,,,0.90,,,0.21,,,,,,,,57.45,,,,15.89,,,,133.33,,0.60,,,,,43.33
1594734577000,,,,,,,,,,16.39,,,,,,,,,,,,,10.91,,0.03,21.11,,,7.50,,,,,,,,,4.11,,,,,,,,,,18.01,,,,0.68,,0.03,,,,0.10,,,14.41,,,,,23.81,,,,,,,,,,10.75,,,,,,,0.91,2.81,,,,,,,,,,43.57,,,,16.79,,,,9.21,1.24,,,,,,71.46
1594801444000,,,,,,,,,,,,,,,,,,,,,,,1.70,,,35.88,,,,,,,,,,,,5.23,,2.31,,10.71,,,,,,23.82,,,,0.20,,0.24,1.02,,,,,,,,,0.20,,18.91,,,,,,,,,,16.53,0.01,,,,,,24.98,0.29,,,,,,,,,,34.60,,,,,,,,0.35,,0.92,,,,,44.13
1594868516000,,0.32,,,,,,,,,,,,,,,,,,,,,8.02,,,57.92,,,0.01,8.48,,,,,,,,4.93,,0.39,,,,,,,,19.25,,,,,,1.00,,,,,,,,10.33,,,,18.45,,,,,,,1.70,,,,,,5.06,,,,,,,,,,,,,,,38.66,,,,1.94,,,,2.11,,1.00,,,,,33.47
1594935634000,,1.69,,,,,,,,8.25,,,,,,,,,,,,,12.37,,4.74,34.48,,2.35,,,,,,,,,,,,8.61,,,,,,,,12.49,,,,,,14.52,5.00,,,1.08,,0.56,0.70,,,,,25.90,,,,,,,4.38,,,4.78,,,,,,,,,,0.02,25.91,16.00,,,,,,75.38,,,,13.78,,,,33.24,,12.03,,,,,76.73
1595002354000,,0.29,,,,,,,,,,,,,,,,,,,,,6.73,,2.52,39.89,,,,,,,,,,,,,0.86,,,19.90,,,,,,13.42,,,,0.71,,,,,,,,,8.69,4.30,,,,35.06,,,,,,,,,,4.15,,,4.05,,,,1.22,0.05,,0.28,,,,,,,,28.23,,,,14.76,,,,,,0.44,,,,,55.28
1595068938000,,,,,,,,,,,,,,,,,,,,,,,14.70,,0.00,40.78,,,,,,,,,,,,,,21.70,,,,,,,,15.45,8.35,,,,,0.06,,,,0.92,,,,3.05,,,,39.77,,,,,,,,,,25.25,,,6.98,,,,,,,,,10.00,,,,,,29.30,,,,3.01,,,,13.54,15.89,0.89,,,,,27.93
1595135940000,,,,,,,,,,25.47,,,,,,,,,,,,,52.46,,2.00,101.26,,5.51,,,,,,,,,,1.55,,4.76,,,,,,,,44.02,21.22,,,1.60,,0.34,,,,,,0.57,35.72,135.26,,0.63,,93.42,,,,,,,,,,3.06,,,27.80,,,,0.05,,,,,10.50,,,,,,30.94,,,,,,,,87.82,,0.69,,,,,75.68
1595202619000,,,13.50,,,,,,,19.47,,,,,,,,,,,,,74.29,,3.72,209.28,,,,,,,,,,,,1.87,,46.57,,26.24,,,,,,72.77,68.90,,,17.26,,,,,,,,,,183.32,,1.01,,136.34,,,,,,,,,,21.24,,,31.94,,,,,,,,25.47,30.55,,,,,,34.31,,,,,,,,12.04,2.28,2.40,,,,,87.54
1595270294000,,3.81,16.85,,,,,,,50.45,,,,,,,,,,,,,100.03,,3.06,171.39,,41.51,,,,,,,,,,3.04,,177.79,,158.06,,,,,,61.31,243.15,,,836.60,,2.60,,,,2.13,,,,427.39,,170.04,,225.18,,,,,,,0.85,,,106.50,0.28,13.57,129.47,,,,,,,,67.23,37.64,,,,,,58.70,,,,,,,,822.64,,6.84,,,,,286.24
1595338300000,,0.46,,,,,,,,60.29,,,,,,,,,,,,,111.40,,,203.10,,46.76,,,,,,,,,,1.04,,177.20,,76.42,,,,,,60.38,41.42,,,386.60,,7.26,,,,1.58,,,5.74,122.55,,30.81,,141.00,,,,,,,1.69,,,24.61,2.43,13.47,6.63,,,,13.88,0.81,,,25.29,16.00,,,,,,55.58,,,,,,,,546.95,,17.10,,,,,118.93
1595405073000,,0.00,,,,,,,,18.67,,,,,,,,,,,,,116.27,,0.60,139.88,,106.05,2.48,,,,,,,,,7.99,,145.61,,72.15,,,,,,43.74,46.23,,,391.51,,7.20,,,,,,,7.63,90.22,,10.94,,131.84,,,,,,,0.83,,,70.01,6.72,13.56,,,,,1.55,,,,,26.32,,,,,,57.16,,,,,,,,306.82,,0.45,,,,,190.25
1595471028000,,,18.29,,,,,,,94.09,,,,,,,,,,,,,270.45,,9.40,185.25,,99.09,9.89,,,,,,,,,,,74.05,,41.20,,,,,,65.11,66.55,,,325.84,,17.85,,,,0.50,,,32.57,118.57,,57.74,,149.11,,,,,,,7.79,,,161.40,3.30,,58.71,,,,,,,5.24,105.46,9.00,,,,,,68.48,,,,,,,,123.53,17.86,1.03,,,,,218.77
1595537940000,,0.38,,,,,,,,79.68,,,,,,,,,,,,,309.83,,1.66,248.31,,45.31,,,,,,,,,,,,110.73,,8.85,,,,,,38.04,15.99,,,188.54,,62.30,,,,,,0.79,23.49,114.28,,28.93,,213.80,,,,,,,14.27,,,138.82,0.61,39.89,24.67,,,,2.72,,,9.51,120.39,130.00,,,,,,40.26,,,,,,,,335.53,0.39,11.08,,,,,263.71
1595604570000,,0.59,3.98,,,,,,,96.54,,,,,,,,,,,,3.36,222.47,,0.75,282.89,,215.81,,,,,,,,,,0.07,,111.64,,48.64,,,,,,46.86,98.12,,,591.98,,38.00,,,,1.26,,,91.54,340.09,,103.20,,290.69,,,,,,,1.51,,,184.71,0.26,38.21,72.19,,,,,,,3.19,73.21,38.00,,,,,,18.31,,,,,,,,461.20,,22.43,,,,,239.38
1595672114000,,0.72,90.69,,,,,,,149.93,,,,,20.74,,,,,,,,436.31,,5.51,596.14,,76.08,,,,,,,,,,,,160.59,,110.38,,,,,,64.16,109.48,,,375.38,,27.61,,,,,,0.15,114.34,275.01,,169.85,,629.54,,,,,,,4.42,,,306.00,,24.75,71.23,,,,12.76,,,0.02,284.25,64.00,,,,,,,,,,,,,,74.37,,5.23,,,,,585.24
1595738927000,,0.59,,,,,,,,189.35,,,,,,,,,,,,,228.91,,0.10,202.63,,31.71,,,,,,,,,,1.27,,24.14,,112.24,,,,,,43.49,92.17,,,39.98,,60.14,,,,0.33,,3.13,81.60,261.48,,422.27,,355.05,,,,,,,14.46,,,107.03,0.02,72.14,25.37,,,,,,,,114.71,44.81,,,,,,,,,,,,,,131.50,0.87,1.96,,,,,366.25
1595805432000,,3.55,,,,,,,,147.42,,,,,,,,,,,,,156.71,,,175.52,,35.40,,,,,,,,,,,3.39,1.12,,49.27,,,,,,66.80,7.58,,,25.21,,58.70,20.96,,,,,,37.92,58.05,,65.65,,91.27,,,,,,,12.86,,,90.12,,9.68,18.49,,,,17.20,,,,161.35,64.00,,,,,,,,,,,,,,8.24,2.09,2.38,,,,,194.86
1595872747000,,0.51,5.90,,,,,,,5.08,,,,,,,,,,,,,63.93,,0.00,63.22,,12.45,,,,,,,,,,,,0.34,,,,,,,,51.61,,,,10.74,,13.24,,,,,,,55.68,16.05,,43.83,,100.57,,,,,,,15.40,,,21.89,6.22,,19.00,,,,,,,0.64,94.18,20.00,,,,,,,,,,,,,,103.44,7.60,,,,,,104.94
1595939151000,,1.10,,,,,,,,13.51,,,,,,,,,,,,,58.45,,,74.22,,11.98,,,,,,,,,,,,33.73,,21.88,,,,,,19.49,,,,27.28,,14.39,,,,,,,19.76,7.59,,12.53,,72.03,,,,,,,5.66,,,29.47,,,23.74,,,,5.22,0.52,,,62.53,,,,,,,,,,,,,,,76.68,1.57,8.48,,,,,80.64
1596006108000,,0.01,7.23,,,,,,,27.15,,,,,,,,,,,,0.54,141.82,,1.44,52.40,,16.56,,,,,,,,,,0.23,,21.31,,17.54,,,,,,46.80,14.75,,,39.62,,1.07,,,,,,1.95,23.63,31.83,,18.67,,36.79,,,,,,,0.96,,,37.79,,,0.46,,,,,,,,63.02,33.38,,,,,,,,,,,,,,65.13,,2.23,,,,,55.80
1596072129000,,,,,,,,,,47.96,,,,,,,,,,,,,245.13,,0.21,71.28,,13.25,0.42,,,,,,,,,,,38.66,,,,,,,,36.96,9.53,,,21.05,,4.69,,,,,,,6.18,21.38,,6.10,,126.54,,,,,,,1.93,,,61.85,,,22.93,,,,,,,,55.91,45.73,,,,,,,,,,0.36,,,,37.26,,6.10,,,,,246.95
1596140024000,,,,,,,,,,15.72,,,,,,,,,,,,,130.84,,1.02,1.65,,,,,,,,,,,,,,0.53,,,,,,,,28.42,,,,,,2.62,,,,,,,26.06,30.25,,0.50,,145.66,,,,,,,0.92,,,,,,6.25,,,,0.49,0.11,,,37.73,9.00,,,,,,,,,,,,,,65.65,0.07,9.32,,,,,304.15
1596207016000,,,,,,,,,,17.49,,,,,,,,,,,,,141.33,,2.56,,,38.63,0.16,,,,,,,,,,,7.70,,,,,,,,31.78,20.24,,,60.33,,15.55,,,,,,0.08,8.22,36.90,,27.51,,95.74,,,,,,,5.43,,,,0.35,,3.74,,,,,,,8.48,41.28,,,,,,,,,,,,,,,48.97,,0.25,,,,,304.00
1596273444000,,0.31,,,,,,,,18.48,,,,,,,,,,,,,70.75,,1.82,0.30,,,,,,,,,,,,,,2.15,,,,,,,,16.08,19.53,,,,,7.75,1.35,,,0.84,,,15.76,54.21,,7.91,,61.78,,,,,,,7.28,,,,,,2.38,,,,,,,,5.64,7.00,,,,,,,,,,,,,,28.50,0.03,0.13,,,0.70,,216.05
1596339947000,,,,,,,,,,94.61,,,,,,,,,,,,,169.78,,0.55,,,10.48,,,,,,,,,,,2.61,3.34,,,,,,,,48.84,15.76,,,,,85.39,0.65,,,0.19,,0.32,46.20,65.78,,44.43,,76.54,,,,,,,16.02,,,,,,19.08,,,,0.08,,,0.20,83.59,15.08,,,,,,,,,,,,,,58.05,,15.86,,,7.37,,292.72
1596406368000,,2.94,9.94,,,,,,,54.98,,,,,,,,,,,,,200.12,,,,,34.47,,,,,,,,,,0.41,1.58,2.55,,8.63,,,,,,73.73,100.12,,,,,26.51,2.11,,,0.56,,,48.89,28.28,,29.28,,65.99,,,,,,,22.69,,,,1.85,,5.51,,,,12.82,,,9.43,160.76,12.00,,,,,,,,,,,,,,299.83,,2.07,,,,,327.58
1596473308000,,5.62,,,,,,,,27.10,,,,,,,,,,,,,72.75,,0.00,5.00,,5.34,0.12,,,,,,,,,0.05,3.41,10.75,,,,,,,,49.95,20.09,,,,,8.57,,,,0.13,,1.98,26.77,68.08,,12.74,,92.50,,,,,,,3.38,,,,0.08,,,,,,17.24,,0.04,,51.98,,,,,,,,,,,,,,,74.29,,1.43,,,,,205.01
1596540683000,,0.95,,,,,,,,60.88,,,,,,,,,,,,,71.83,,3.13,11.00,,11.36,1.04,,,,,,,,,0.47,8.91,,,,,,,,,30.76,,,,,,10.79,,,,,,1.28,20.80,15.71,,10.77,,47.55,,,,,,,3.08,,,,,,8.63,,,,76.72,,,2.53,35.86,26.91,,,,,,,,,,,,,,62.46,,1.19,,,,,203.97
1596606713000,,,,,,,,,,17.73,,,,,,,,,,,,,46.16,,0.18,,,18.08,0.14,,,,,,,,,1.19,,,,,,,,,,40.41,,,,,,1.11,,,,,,1.74,4.36,62.13,,1.59,,36.14,,,,,,,0.79,,,,,,4.16,,,,,0.24,,4.08,15.45,4.55,,,,,,,,,,,,,,14.64,,10.50,,,,,181.87
1596674074000,,0.75,,,,,,,,15.95,,,,,,,,,,,,,38.06,,0.66,,,4.95,0.77,,,,,,,,,1.04,,,,,,,,,,15.38,14.61,,,,,3.08,1.00,,,,,0.30,14.65,45.87,,16.82,,37.71,,,,,,,2.29,,,,,,3.93,,,,7.55,,,,35.35,,,,,,,,,,,,,,,13.74,,1.62,,,,,93.73
1596740019000,,0.37,,,,,,,,22.02,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,2.64,,,,,,0.20,32.38,13.31,,,,30.87,,,,,,,0.77,,,,,,13.99,,,,,,,0.67,5.02,,,,,,,,,,,,,,,23.58,,1.66,,,,,109.25
1596807570000,,0.80,,,,,,,,18.23,,,,,,,,,,,,7.08,59.35,,0.50,,,2.06,,,,,,,,,,3.74,,,,,,,,,,,48.89,,,,,,,,,0.27,,,21.70,61.46,,29.66,,18.29,,,,,,,0.77,,,,0.01,,3.96,,,,,,,1.51,,14.60,,,,,,,,,,,,,,22.91,,0.70,,,,,82.85
1596874169000,,0.14,,,,,,,,64.32,,,,,,,,,,,,,66.46,,0.68,,,,,,,,,,,,,,,42.49,,,,,,,,,57.43,,,,,18.54,,,,,,,106.92,41.67,,14.11,,30.06,,,,,,,2.46,,,,,,7.82,,,,18.15,,,,31.90,,,,,,,,,,,,,,,22.90,,5.27,,,,,162.68
1596940389000,,,4.04,,,,,,,18.28,,,,,,,,,,,,,78.32,,1.89,,,13.77,,,,,,,,,,2.53,,0.08,,,,,,,,,,,,,,2.57,,,,0.26,,,50.50,32.13,,1.75,,31.10,,,,,,,3.14,,,,1.79,,3.80,,,,2.36,,,,23.08,,,,,,,,,,,,,,,16.61,,1.14,,,,,144.78
1597006979000,,0.12,,,,,,,,22.07,,,,,,,,,,,,,94.47,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,4.77,,,,1.61,,1.49,5.28,24.72,,12.20,,54.94,,,,,,,1.03,,,,0.06,,,,,,26.98,,,0.42,15.47,,,,,,,,,,,,,,,10.24,0.05,8.48,,,,,135.79
1597073639000,,,,,,,,,,56.53,,,,,,,,,,,,,99.13,,1.25,,,19.95,,,,,,,,,,0.00,,0.00,,,,,,,,,16.34,,,,,2.39,,,,,,,40.08,42.66,,2.33,,58.69,,,,,,,3.09,,,,,,2.42,,,,8.80,,,,15.19,,,,,,,,,,,,,,,27.76,,3.03,,,,,189.92
1597140607000,,,1.82,,,,,,,41.59,,,,,,,,,,,,,263.75,,,,,25.02,,,,,,,,,,,,0.25,,19.11,,,,,,,4.45,,,,,0.27,,,,,,,9.23,29.78,,0.79,,124.04,,,,,,,0.76,,,,,,11.45,,,,12.92,,,,207.42,38.72,,,,,,,,,,,,,,170.40,,0.01,,,10.00,,255.57
1597207222000,,,,,,,,,,68.35,,,,,,,,,,,,,105.80,,1.39,,,112.85,,,,,,,,,,,,101.94,,88.37,,,,,,1.00,,,,,,7.08,,,,,,,99.68,32.68,,89.22,,115.52,,,,,,,2.45,,,,,,31.17,,,,2.58,,,,86.72,,,,,,,,,,,,,,,81.79,,21.31,,,,,375.64
1597273425000,,,15.12,,,,,,,139.13,,,,,,,,,,,,,191.95,,4.68,,,237.01,2.00,,,,,,,,,0.67,,,,21.78,,,,,,,23.72,,,,,,,,,,,,22.29,708.14,,1.99,,187.79,,,,,,,4.00,,,,,,24.38,,,,,,,,59.95,19.00,,,,,,,,,,,,,,178.88,,2.12,,,,,344.95
1597340255000,,,9.19,,,,,,,130.39,,,,,,,,,,,,,111.56,,,,,110.23,14.31,,,,,,,,,2.72,,,,143.82,,,,,,,24.02,,,,,28.14,,,,2.82,,,74.86,590.11,,4.58,,147.13,,,,,,,3.40,,,,,,56.25,,,,21.18,,,0.70,25.78,,,,,,,,,,,,,,,76.68,,,,,,,178.69
1597406581000,,,,,,,,,,117.23,,,,,,,,,,,,,83.54,,5.85,,,6.37,13.10,,,,,,,,,,,1.35,,18.98,,,,,,,3.06,,,,,11.76,,,,,,,154.43,176.63,,,,84.89,,,,,,,12.44,,,,,,38.65,,,,33.71,,,,42.75,42.77,,,,,,,,,,,,,,22.30,1.65,1.20,,,,,250.77
1597472334000,,,,,,,,,,50.11,,,,,8.62,,,,,,,,46.52,,0.00,,,13.94,,,,,,,,,,,,,,,,,,,,,58.29,,,,,11.38,,,,1.86,,,72.79,92.31,,,,88.05,,,,,,,25.28,,,,,,5.96,6.85,,,,,,,,6.28,,,,,,,,,,,,,,83.83,,2.50,,,,,224.22
1597539439000,,,,,,,,,,50.88,,,,,,,,,,,,0.05,45.29,,0.03,,,,,,,,,,,,,,,29.58,,,,,,,,,,,,,,4.72,1.17,,,,,,13.05,50.38,,1.31,,74.32,,,,,,,3.72,,,,0.03,,,,,,1.51,,,,,,,,,,,,,,,,,,,36.48,,7.05,,,,,144.93
1597606146000,,0.27,13.94,,,,,,,23.41,,,,,8.96,,,,,,,,39.51,,0.29,,,57.98,,,,,,,,,,,,0.00,,,,,,,,,,,,,,6.66,,,,0.32,,,1.25,113.80,,,,73.76,,,,,,,3.74,,,,,,4.51,,,,,,,,11.53,,,,,,,,,,,,,,,0.02,,,,,,,86.07
1597673119000,,1.20,,,,,,,,24.19,,,,,12.77,,,,,,,,71.00,,0.98,,,126.54,,,,,,,,,,,,6.83,,30.03,,,,,,,,,,,,1.05,,,,0.22,,1.60,24.41,278.42,,6.25,,61.19,,,,,,,,,,,,,29.02,,,,,,,,,,,,,,,,,,,,,,,124.96,,1.36,,,,,126.59
1597740778000,,,,,,,,,,57.42,,,,,17.97,,,,,,,,87.61,,0.16,,,65.08,0.13,,,,,,,,,0.11,,,,47.04,,,,,,,,,,,,,,,,1.35,,1.14,14.94,171.19,,29.07,,40.01,,,,,,,2.75,,,,0.11,,3.87,,,,7.33,,,0.77,,,,,,,,,,,,,,,,2.43,,5.24,,,,,155.85
1597805915000,,0.03,,,,,,,,32.31,,,,,27.99,,,,,,,,87.05,,,,,13.52,,,,,,,,,,1.03,,,,1.73,,,,,,,,,,,,0.03,,,,,,0.10,24.40,73.01,,,,47.96,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,179.75
1597872975000,,,,,,,,,,187.73,,,,,10.18,,,,,,,,110.33,,,,,27.16,,,,,,,,,,,,,,159.49,,,,,,,,,,,,15.31,,,,,,,252.89,266.12,,11.31,,70.56,,,,,,,11.78,,,,,,29.21,,,,,,,1.24,37.17,,,,,,,,,,,,,,,80.04,,5.18,,,,,263.99
1597939059000,,,,,,,,,,25.37,,,,,10.02,,,,,,,,98.68,,,,,9.69,,,,,,,,,,0.00,,6.76,,,,,,,,,,,,,,1.45,,,,,,,21.62,87.57,,,,85.74,,,,,,,1.94,,,,,,9.40,,,,4.72,,,2.42,,,,,,,,,,,,,,,,45.77,,,,,,,116.73
1598005285000,,,2.76,,,,,,,132.82,,,,,19.14,,,,,,,,397.99,,,,,17.13,,,,,,,,,,,,,,17.57,,,,,,,,,,,,0.50,,,,0.40,,,18.19,342.62,,1.25,,216.88,,,,,,,4.84,,,,0.04,,4.12,,,,,,,2.21,12.06,20.00,,,,,,,,,,,,,,61.36,,,,,12.22,,299.25
