timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,Other
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,39.77,,,,25.25,,,,,,,,,,0.06,,,,15.45,,,,,,,,0.92,,,,13.54,10.00,,,8.35,,,,,,,,,,0.00,15.89,29.30,,,14.70,,,,,,,40.78,,,,,,3.01,,,0.89,,3.05,,,21.70,,,,,,,27.93
1595135940000,,,0.57,,,,,,35.72,,,,,,,,,1.60,,,,,,,,,,27.80,93.42,,25.47,,3.06,,0.05,,,,,,,,0.34,,,,44.02,0.63,,,,,,,,,,,87.82,10.50,,,21.22,,,,,,,,,,2.00,,30.94,,1.55,52.46,,5.51,,,,,101.26,,,,,,,,,0.69,,135.26,,,4.76,,,,,,,75.68
1595202619000,,,,,,,26.24,,,,,,,,,,,17.26,,,,,,,,,,31.94,136.34,,19.47,,21.24,,,,,,13.50,,,,,,,25.47,72.77,1.01,,,,,,,,,,,12.04,30.55,,,68.90,,,,,,,,,,3.72,2.28,34.31,,1.87,74.29,,,,,,,209.28,,,,,,,,,2.40,,183.32,,,46.57,,,,,,,87.54
1595270294000,,,,,,,158.06,,,,,0.28,,,,,,836.60,,,,,,,,,,129.47,225.18,,50.45,,106.50,,,,,,16.85,,,3.81,2.60,,,67.23,61.31,170.04,,,,,,,2.13,,,,822.64,37.64,,,243.15,,,,,,,,,,3.06,,58.70,,3.04,100.03,,41.51,,,,,171.39,,,,,,,,,6.84,,427.39,,,177.79,,,,13.57,,,287.09
1595338300000,,,,,,,76.42,,5.74,,,2.43,,,,,,386.60,,,,,,,,,0.81,6.63,141.00,,60.29,,24.61,,13.88,,,,,,,0.46,7.26,,,25.29,60.38,30.81,,,,,,,1.58,,,,546.95,16.00,,,41.42,,,,,,,,,,,,55.58,,1.04,111.40,,46.76,,,,,203.10,,,,,,,,,17.10,,122.55,,,177.20,,,,13.47,,,120.62
1595405073000,,,,,,,72.15,,7.63,,,6.72,,,,,,391.51,,,,,,,,,,,131.84,,18.67,,70.01,,1.55,,,,,,,0.00,7.20,,,,43.74,10.94,,,,,,,,,,,306.82,26.32,,,46.23,,,,,,,,,,0.60,,57.16,,7.99,116.27,,106.05,,,,,139.88,,,,2.48,,,,,0.45,,90.22,,,145.61,,,,13.56,,,191.08
1595471028000,,,,,,,41.20,,32.57,,,3.30,,,,,,325.84,,,,,,,,,,58.71,149.11,,94.09,,161.40,,,,,,18.29,,,,17.85,,,105.46,65.11,57.74,,,,,,,0.50,,,,123.53,9.00,,,66.55,,,,,,,,,5.24,9.40,17.86,68.48,,,270.45,,99.09,,,,,185.25,,,,9.89,,,,,1.03,,118.57,,,74.05,,,,,,,226.57
1595537940000,,,0.79,,,,8.85,,23.49,,,0.61,,,,,,188.54,,,,,,,,,,24.67,213.80,,79.68,,138.82,,2.72,,,,,,,0.38,62.30,,,120.39,38.04,28.93,,,,,,,,,,,335.53,130.00,,,15.99,,,,,,,,,9.51,1.66,0.39,40.26,,,309.83,,45.31,,,,,248.31,,,,,,,,,11.08,,114.28,,,110.73,,,,39.89,,,277.98
1595604570000,,,,,,,48.64,,91.54,,,0.26,,,,,,591.98,,,3.36,,,,,,,72.19,290.69,,96.54,,184.71,,,,,,3.98,,,0.59,38.00,,,73.21,46.86,103.20,,,,,,,1.26,,,,461.20,38.00,,,98.12,,,,,,,,,3.19,0.75,,18.31,,0.07,222.47,,215.81,,,,,282.89,,,,,,,,,22.43,,340.09,,,111.64,,,,38.21,,,240.89
1595672114000,,,0.15,,,,110.38,,114.34,,,,,,,,,375.38,,,,,,,,,,71.23,629.54,,149.93,,306.00,,12.76,,,,90.69,,,0.72,27.61,,,284.25,64.16,169.85,,,,,,,,,,,74.37,64.00,,,109.48,,,,,,,,,0.02,5.51,,,,,436.31,,76.08,,,,,596.14,,,20.74,,,,,,5.23,,275.01,,,160.59,,,,24.75,,,589.66
1595738927000,,,3.13,,,,112.24,,81.60,,,0.02,,,,,,39.98,,,,,,,,,,25.37,355.05,,189.35,,107.03,,,,,,,,,0.59,60.14,,,114.71,43.49,422.27,,,,,,,0.33,,,,131.50,44.81,,,92.17,,,,,,,,,,0.10,0.87,,,1.27,228.91,,31.71,,,,,202.63,,,,,,,,,1.96,,261.48,,,24.14,,,,72.14,,,380.72
1595805432000,,,,,,,49.27,,37.92,,,,,,,,,25.21,,,,,,,,,,18.49,91.27,,147.42,,90.12,,17.20,,,,,,,3.55,58.70,,,161.35,66.80,65.65,,,,,,,,,,,8.24,64.00,,,7.58,20.96,,,,,,,,,,2.09,,,,156.71,,35.40,,,,,175.52,,,,,,,,3.39,2.38,,58.05,,,1.12,,,,9.68,,,207.72
1595872747000,,,,,,,,,55.68,,,6.22,,,,,,10.74,,,,,,,,,,19.00,100.57,,5.08,,21.89,,,,,,5.90,,,0.51,13.24,,,94.18,51.61,43.83,,,,,,,,,,,103.44,20.00,,,,,,,,,,,,0.64,0.00,7.60,,,,63.93,,12.45,,,,,63.22,,,,,,,,,,,16.05,,,0.34,,,,,,,120.35
1595939151000,,,,,,,21.88,,19.76,,,,,,,,,27.28,,,,,,,,,0.52,23.74,72.03,,13.51,,29.47,,5.22,,,,,,,1.10,14.39,,,62.53,19.49,12.53,,,,,,,,,,,76.68,,,,,,,,,,,,,,,1.57,,,,58.45,,11.98,,,,,74.22,,,,,,,,,8.48,,7.59,,,33.73,,,,,,,86.31
1596006108000,,,1.95,,,,17.54,,23.63,,,,,,,,,39.62,,,0.54,,,,,,,0.46,36.79,,27.15,,37.79,,,,,,7.23,,,0.01,1.07,,,63.02,46.80,18.67,,,,,,,,,,,65.13,33.38,,,14.75,,,,,,,,,,1.44,,,,0.23,141.82,,16.56,,,,,52.40,,,,,,,,,2.23,,31.83,,,21.31,,,,,,,56.76
1596072129000,,,,,,,,,6.18,,,,,,,,,21.05,,,,,,,,,,22.93,126.54,,47.96,,61.85,,,,,,,,,,4.69,,,55.91,36.96,6.10,,,,,,,,,,,37.26,45.73,,,9.53,,,,,,,,,,0.21,,,,,245.13,,13.25,,,,,71.28,,,,0.42,,0.36,,,6.10,,21.38,,,38.66,,,,,,,248.88
1596140024000,,,,,,,,,26.06,,,,,,,,,,,,,,,,,,0.11,6.25,145.66,,15.72,,,,0.49,,,,,,,,2.62,,,37.73,28.42,0.50,,,,,,,,,,,65.65,9.00,,,,,,,,,,,,,1.02,0.07,,,,130.84,,,,,,,1.65,,,,,,,,,9.32,,30.25,,,0.53,,,,,,,305.07
1596207016000,,,0.08,,,,,,8.22,,,0.35,,,,,,60.33,,,,,,,,,,3.74,95.74,,17.49,,,,,,,,,,,,15.55,,,41.28,31.78,27.51,,,,,,,,,,,48.97,,,,20.24,,,,,,,,,8.48,2.56,,,,,141.33,,38.63,,,,,,,,,0.16,,,,,0.25,,36.90,,,7.70,,,,,,,309.43
1596273444000,,,,,,,,,15.76,,,,,,,,,,,,,,,,,,,2.38,61.78,,18.48,,,,,,,,,,,0.31,7.75,,,5.64,16.08,7.91,,,,,,,0.84,,,,28.50,7.00,,,19.53,1.35,,,,,,,,,1.82,0.03,,0.70,,70.75,,,,,,,0.30,,,,,,,,,0.13,,54.21,,,2.15,,,,,,,223.33
1596339947000,,,0.32,,,,,,46.20,,,,,,,,,,,,,,,,,,,19.08,76.54,,94.61,,,,0.08,,,,,,,,85.39,,,83.59,48.84,44.43,,,,,,,0.19,,,,58.05,15.08,,,15.76,0.65,,,,,,,,0.20,0.55,,,7.37,,169.78,,10.48,,,,,,,,,,,,,2.61,15.86,,65.78,,,3.34,,,,,,,308.74
1596406368000,,,,,,,8.63,,48.89,,,1.85,,,,,,,,,,,,,,,,5.51,65.99,,54.98,,,,12.82,,,,9.94,,,2.94,26.51,,,160.76,73.73,29.28,,,,,,,0.56,,,,299.83,12.00,,,100.12,2.11,,,,,,,,9.43,,,,,0.41,200.12,,34.47,,,,,,,,,,,,,1.58,2.07,,28.28,,,2.55,,,,,,,350.27
1596473308000,,,1.98,,,,,,26.77,,,0.08,,,,,,,,,,,,,,,,,92.50,,27.10,,,,17.24,,,,,,,5.62,8.57,,,51.98,49.95,12.74,,,,,,,0.13,,,,74.29,,,,20.09,,,,,,,,,,0.00,,,,0.05,72.75,,5.34,,,,,5.00,0.04,,,0.12,,,,3.41,1.43,,68.08,,,10.75,,,,,,,208.39
1596540683000,,,1.28,,,,,,20.80,,,,,,,,,,,,,,,,,,,8.63,47.55,,60.88,,,,76.72,,,,,,,0.95,10.79,,,35.86,30.76,10.77,,,,,,,,,,,62.46,26.91,,,,,,,,,,,,2.53,3.13,,,,0.47,71.83,,11.36,,,,,11.00,,,,1.04,,,,8.91,1.19,,15.71,,,,,,,,,,207.06
1596606713000,,,1.74,,,,,,4.36,,,,,,,,,,,,,,,,,,0.24,4.16,36.14,,17.73,,,,,,,,,,,,1.11,,,15.45,40.41,1.59,,,,,,,,,,,14.64,4.55,,,,,,,,,,,,4.08,0.18,,,,1.19,46.16,,18.08,,,,,,,,,0.14,,,,,10.50,,62.13,,,,,,,,,,182.66
1596674074000,,,0.30,,,,,,14.65,,,,,,,,,,,,,,,,,,,3.93,37.71,,15.95,,,,7.55,,,,,,,0.75,3.08,,,35.35,15.38,16.82,,,,,,,,,,,13.74,,,,14.61,1.00,,,,,,,,,0.66,,,,1.04,38.06,,4.95,,,,,,,,,0.77,,,,,1.62,,45.87,,,,,,,,,,96.02
1596740019000,,,0.20,,,,,,32.38,,,,,,,,,,,,,,,,,,,13.99,30.87,,22.02,,,,,,,,,,,0.37,2.64,,,5.02,17.37,,,,,,,,,,,,23.58,,,,,,,,,,,,,0.67,,,,,,18.90,,,,,,,,,,,,,,,,1.66,,13.31,,,,,,,,,,110.02
1596807570000,,,,,,,,,21.70,,,0.01,,,,,,,,,7.08,,,,,,,3.96,18.29,,18.23,,,,,,,,,,,0.80,,,,,,29.66,,,,,,,0.27,,,,22.91,14.60,,,48.89,,,,,,,,,1.51,0.50,,,,3.74,59.35,,2.06,,,,,,,,,,,,,,0.70,,61.46,,,,,,,,,,83.63
1596874169000,,,,,,,,,106.92,,,,,,,,,,,,,,,,,,,7.82,30.06,,64.32,,,,18.15,,,,,,,0.14,18.54,,,31.90,,14.11,,,,,,,,,,,22.90,,,,57.43,,,,,,,,,,0.68,,,,,66.46,,,,,,,,,,,,,,,,5.27,,41.67,,,42.49,,,,,,,165.13
1596940389000,,,,,,,,,50.50,,,1.79,,,,,,,,,,,,,,,,3.80,31.10,,18.28,,,,2.36,,,,4.04,,,,2.57,,,23.08,,1.75,,,,,,,0.26,,,,16.61,,,,,,,,,,,,,,1.89,,,,2.53,78.32,,13.77,,,,,,,,,,,,,,1.14,,32.13,,,0.08,,,,,,,147.92
1597006979000,,,1.49,,,,,,5.28,,,0.06,,,,,,,,,,,,,,,,,54.94,,22.07,,,,26.98,,,,,,,0.12,4.77,,,15.47,,12.20,,,,,,,1.61,,,,10.24,,,,,,,,,,,,,0.42,,0.05,,,6.57,94.47,,,,,,,,,,,,,,,,8.48,,24.72,,,,,,,,,,136.82
1597073639000,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,2.42,58.69,,56.53,,,,8.80,,,,,,,,2.39,,,15.19,,2.33,,,,,,,,,,,27.76,,,,16.34,,,,,,,,,,1.25,,,,0.00,99.13,,19.95,,,,,,,,,,,,,,3.03,,42.66,,,0.00,,,,,,,193.01
1597140607000,,,,,,,19.11,,9.23,,,,,,,,,,,,,,,,,,,11.45,124.04,,41.59,,,,12.92,,,,1.82,,,,0.27,,,207.42,,0.79,,,,,,,,,,,170.40,38.72,,,4.45,,,,,,,,,,,,,10.00,,263.75,,25.02,,,,,,,,,,,,,,0.01,,29.78,,,0.25,,,,,,,256.33
1597207222000,,,,,,,88.37,,99.68,,,,,,,,,,,,,,,,,,,31.17,115.52,,68.35,,,,2.58,,,,,,,,7.08,,,86.72,1.00,89.22,,,,,,,,,,,81.79,,,,,,,,,,,,,,1.39,,,,,105.80,,112.85,,,,,,,,,,,,,,21.31,,32.68,,,101.94,,,,,,,378.10
1597273425000,,,,,,,21.78,,22.29,,,,,,,,,,,,,,,,,,,24.38,187.79,,139.13,,,,,,,,15.12,,,,,,,59.95,,1.99,,,,,,,,,,,178.88,19.00,,,23.72,,,,,,,,,,4.68,,,,0.67,191.95,,237.01,,,,,,,,,2.00,,,,,2.12,,708.14,,,,,,,,,,348.95
1597340255000,,,,,,,143.82,,74.86,,,,,,,,,,,,,,,,,,,56.25,147.13,,130.39,,,,21.18,,,,9.19,,,,28.14,,,25.78,,4.58,,,,,,,2.82,,,,76.68,,,,24.02,,,,,,,,,0.70,,,,,2.72,111.56,,110.23,,,,,,,,,14.31,,,,,,,590.11,,,,,,,,,,182.09
1597406581000,,,,,,,18.98,,154.43,,,,,,,,,,,,,,,,,,,38.65,84.89,,117.23,,,,33.71,,,,,,,,11.76,,,42.75,,,,,,,,,,,,,22.30,42.77,,,3.06,,,,,,,,,,5.85,1.65,,,,83.54,,6.37,,,,,,,,,13.10,,,,,1.20,,176.63,,,1.35,,,,,,,263.21
1597472334000,,,,,,,,,72.79,,,,,,,,,,,,,,,,,,,5.96,88.05,,50.11,,,,,,,,,,,,11.38,,,,,,,,,,,,1.86,,,,83.83,6.28,,,58.29,,,,,,,,,,0.00,,,,,46.52,6.85,13.94,,,,,,,,8.62,,,,,,2.50,,92.31,,,,,,,,,,249.49
1597539439000,,,,,,,,,13.05,,,0.03,,,,,,,,,0.05,,,,,,,,74.32,,50.88,,,,1.51,,,,,,,,4.72,,,,,1.31,,,,,,,,,,,36.48,,,,,1.17,,,,,,,,,0.03,,,,,45.29,,,,,,,,,,,,,,,,7.05,,50.38,,,29.58,,,,,,,148.65
1597606146000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,4.51,73.76,,23.41,,,,,,,,13.94,,,0.27,6.66,,,11.53,,,,,,,,,0.32,,,,0.02,,,,,,,,,,,,,,0.29,,,,,39.51,,57.98,,,,,,,,8.96,,,,,,,,113.80,,,0.00,,,,,,,89.80
1597673119000,,,1.60,,,,30.03,,24.41,,,,,,,,,,,,,,,,,,,29.02,61.19,,24.19,,,,,,,,,,,1.20,1.05,,,,,6.25,,,,,,,0.22,,,,124.96,,,,,,,,,,,,,,0.98,,,,,71.00,,126.54,,,,,,,,12.77,,,,,,1.36,,278.42,,,6.83,,,,,,,126.59
1597740778000,,,1.14,,,,47.04,,14.94,,,0.11,,,,,,,,,,,,,,,,3.87,40.01,,57.42,,,,7.33,,,,,,,,,,,,,29.07,,,,,,,1.35,,,,2.43,,,,,,,,,,,,,0.77,0.16,,,,0.11,87.61,,65.08,,,,,,,,17.97,0.13,,,,,5.24,,171.19,,,,,,,,,,158.60
1597805915000,,,0.10,,,,1.73,,24.40,,,,,,,,,,,,,,,,,,,,47.96,,32.31,,,,,,,,,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,87.05,,13.52,,,,,,,,27.99,,,,,,8.85,,73.01,,,,,,,,,,183.54
1597872975000,,,,,,,159.49,,252.89,,,,,,,,,,,,,,,,,,,29.21,70.56,,187.73,,,,,,,,,,,,15.31,,,37.17,,11.31,,,,,,,,,,,80.04,,,,,,,,,,,,,1.24,,,,,,110.33,,27.16,,,,,,,,10.18,,,,,,5.18,,266.12,,,,,,,,,,275.77
1597939059000,,,,,,,,,21.62,,,,,,,,,,,,,,,,,,,9.40,85.74,,25.37,,,,4.72,,,,,,,,1.45,,,,,,,,,,,,,,,,45.77,,,,,,,,,,,,,2.42,,,,,0.00,98.68,,9.69,,,,,,,,10.02,,,,,,,,87.57,,,6.76,,,,,,,118.68
1598005285000,,,,,,,17.57,,18.19,,,0.04,,,,,,,,,,,,,,,,4.12,216.88,,132.82,,,,,,,,2.76,,,,0.50,,,12.06,,1.25,,,,,,,0.40,,,,61.36,20.00,,,,,,,,,,,,2.21,,,,12.22,,397.99,,17.13,,,,,,,,19.14,,,,,,,,342.62,,,,,,,,,,304.10
1598071853000,,,1.58,,,,,,33.54,,,0.48,,,,,,,,,,,,,,,,23.34,89.38,,60.20,,,,,,,,,,,,16.10,,,,,18.79,,,,,,,1.91,,,,42.16,12.00,,,,,,,,,,,,8.28,,,,,0.34,360.98,,,,,,,,,,21.21,,,,,,0.20,,206.89,,,,,,,,,,375.40
1598138530000,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,2.55,,,56.75,,,,6.93,,,,3.34,,,,0.27,,,,,4.55,,,,,,,,,,,17.23,,,,101.85,,,,,,,,,0.17,,,,,5.39,328.88,,,,,,,,,,88.98,,,,,,,,357.09,,,,,,,,,,325.59
1598204486000,,,,,,,21.62,,11.41,,,0.65,,,,,,,,,,,,,,,,6.05,,,62.43,,,,,,,,4.10,,,0.14,7.47,,,,,39.28,,,,,,,,,,,123.22,18.00,,,,,,,,,,,,0.05,,,,,1.47,326.58,,,,,,,,,,35.29,,,,,,,,96.57,,,,,,,,,,326.88
1598271030000,,,0.70,,,,,,12.72,,,,,,,,,,,,,,,,,,,8.06,,,38.45,,,,2.79,,,,,,,,10.09,,,,,,,,,,,,0.83,,,,82.76,12.00,,,,,,,,,,,,8.82,,,,,,235.84,,,,,,,,,,11.47,,,,,,5.37,,72.86,,,4.42,,,,,,,224.49
1598337535000,,,,,,,,,40.71,,,,,,,,,,,,,,,,,,,5.12,,,3.38,,,,,,,,,,,1.29,0.15,,,,,,,,,,,,,,,,72.80,,,,,,,,,,,,,2.14,,,,,,203.84,,,,,,,,,,44.11,,,,,2.59,,,99.72,,,,,,,,,,199.85
1598404244000,,,,,,,,,53.06,,,,,,,,,,,,,,,,,,,24.51,,,66.69,,,,15.28,,,,,,,,22.75,,,,,,,,,,,,0.78,,,,74.58,18.67,,,,,,,,,,,,2.97,,,,,1.84,215.71,,9.21,,,,,,0.14,,9.49,,,,,5.40,0.00,,141.03,,,0.61,,,,,,,211.79
1598469678000,,,0.59,,,,18.49,,3.17,,,,,,,,,,,,,,,,,,,17.44,,,48.90,,,,22.25,,,,,,,0.03,0.29,,,,,,,,,,,,,,,,55.51,,,,,,,,,,,,,1.55,,,,,,150.38,,,,,,,,,,4.41,,,,,,,,122.73,,,,,,,,,,187.57
1598536356000,,,,,,,33.76,,25.66,,,,,,,,,,,,,,,,,,,10.67,,,37.76,,,,,,,,14.06,,,,2.19,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,0.66,,,,,,143.47,,7.52,,,,,,,,12.19,,,,,,0.02,,140.40,,,3.91,,,,,,,44.25
1598602302000,,,,,,,91.40,,4.12,,,,,,,,,,,,,,,,,,,23.93,,,71.87,,,,,,,,6.88,,,1.35,0.46,,,,,,,,,,,,,,,,61.25,27.50,,,,,,,,,,,,0.61,,,,,,311.13,,37.71,,,,,,,,15.23,0.40,,,,,0.90,,284.94,,,1.55,,,,,,,179.60
1598668615000,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,2.73,1.62,,,,,123.83,,45.49,,,,,,,,3.24,,,,,,,,38.09,,,,,,,,,,64.23
1598734918000,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,6.05,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,41.13,,,,,,,,,,,,1.72,,,,,,145.28,,4.06,,,,,,,,12.91,,,,,,0.79,,,,,,,,,,,,138.81
1598801522000,,,,,,,6.24,,16.98,,,,,,,,,,,,,,,,,,,,1.27,,12.29,,,,,,,,4.73,,,,4.15,,,,,,,,,,,,,,,,11.31,28.33,,,,,,,,,,,,8.15,1.01,,,,,197.02,,,,,,,,,,32.99,,,,,,,,0.95,,,,,,,,,,113.50
1598867833000,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,1.43,,58.77,,,,1.88,,,,,,,,0.64,,,,,,,,,,,,,,,,70.02,113.79,,,,,,,,,,,,0.95,0.36,,,40.87,,208.79,,,,,,,,,,38.61,,,,,,,,,,,,,,,,,,164.57
1598932763000,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,13.92,,,48.39,,,,,,,,,,,,0.37,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.66,0.10,,,,0.36,137.04,,,,,,,,,,30.76,,,,,,0.03,,,,,,,,,,,,147.96
1598998765000,,,,,,,,,4.45,,,,,,,,,,,,,,40.58,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,0.60,,,,,18.28,,8.87,,,49.59,,,,,67.59,,,,,,,,,,,,,,,,,,141.43
1599065306000,,,,,,,1.77,,18.04,,,,,,,,,,,,,,49.27,,,,,12.13,,,60.05,,,,5.89,,,,9.08,,,,15.36,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,198.26,,,,,37.58,,,,,,10.49,,,,,0.12,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,30.40,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,177.81,,,,,18.83,,,,,,,,,,,,,,,,,,106.48
