timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6a0c50788E462f322959A2458687096994d66316,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1595068938000,,,,3.01,,,,40.78,0.92,,,10.00,15.45,,,,,,,,,,,,,,,,,,,25.25,,,,,,6.98,,,21.70,,,15.89,,,,,,,,,,,,,,,39.77,,,,,,,8.35,,,,,0.00,,,,0.06,,,,,,,,,,29.30,,,,13.54,,,14.70,,,,,0.89,,,,,,,,3.05,27.93
1595135940000,,1.60,,,,,5.51,101.26,,,,10.50,44.02,,,,,,,,,,,0.63,35.72,,,,,,,3.06,,,,,,27.80,,,4.76,,,,,,,,,,25.47,,,,,,,,93.42,,,,,,,21.22,,,,,2.00,,,,0.34,,,,,,,,0.05,,30.94,,,0.57,87.82,,1.55,52.46,,,,,0.69,,,,,,,,135.26,75.68
1595202619000,,17.26,,,,,,209.28,,,,30.55,72.77,,,,,,,,,,,1.01,,25.47,,,,,,21.24,,,,,,31.94,,,46.57,,,2.28,,,,,,,19.47,,13.50,26.24,,,,,136.34,,,,,,,68.90,,,,,3.72,,,,,,,,,,,,,,34.31,,,,12.04,,1.87,74.29,,,,,2.40,,,,,,,,183.32,87.54
1595270294000,,836.60,,,,,41.51,171.39,2.13,,,37.64,61.31,,,,,,,0.28,,,,170.04,,67.23,,,,,,106.50,,,,,,129.47,,,177.79,,,,,,,,,,50.45,,16.85,158.06,,,,,225.18,,,,,,3.81,243.15,,,,,3.06,,,,2.60,,,13.57,,,,,,,58.70,,,,822.64,,3.04,100.03,,,,,6.84,,,,,,,,427.39,287.09
1595338300000,,386.60,,,,,46.76,203.10,1.58,,,16.00,60.38,,,,,,,2.43,,,,30.81,5.74,25.29,,,,,,24.61,,,,,,6.63,,,177.20,,,,,,,,,,60.29,,,76.42,,,,,141.00,,,,0.81,,0.46,41.42,,,,,,,,,7.26,,,13.47,,,,,13.88,,55.58,,,,546.95,,1.04,111.40,,,,,17.10,,,,,,,,122.55,120.62
1595405073000,,391.51,2.48,,,,106.05,139.88,,,,26.32,43.74,,,,,,,6.72,,,,10.94,7.63,,,,,,,70.01,,,,,,,,,145.61,,,,,,,,,,18.67,,,72.15,,,,,131.84,,,,,,0.00,46.23,,,,,0.60,,,,7.20,,,13.56,,,,,1.55,,57.16,,,,306.82,,7.99,116.27,,,,,0.45,,,,,,,,90.22,191.08
1595471028000,,325.84,9.89,,,,99.09,185.25,0.50,,,9.00,65.11,,,,,,,3.30,,,,57.74,32.57,105.46,,,,,,161.40,,,,,,58.71,,,74.05,,5.24,17.86,,,,,,,94.09,,18.29,41.20,,,,,149.11,,,,,,,66.55,,,,,9.40,,,,17.85,,,,,,,,,,68.48,,,,123.53,,,270.45,,,,,1.03,,,,,,,,118.57,226.57
1595537940000,,188.54,,,,,45.31,248.31,,,,130.00,38.04,,,,,,,0.61,,,,28.93,23.49,120.39,,,,,,138.82,,,,,,24.67,,,110.73,,9.51,0.39,,,,,,,79.68,,,8.85,,,,,213.80,,,,,,0.38,15.99,,,,,1.66,,,,62.30,,,39.89,,,,,2.72,,40.26,,,0.79,335.53,,,309.83,,,,,11.08,,,,,,,,114.28,277.98
1595604570000,,591.98,,,,,215.81,282.89,1.26,,,38.00,46.86,,,,,,,0.26,,,3.36,103.20,91.54,73.21,,,,,,184.71,,,,,,72.19,,,111.64,,3.19,,,,,,,,96.54,,3.98,48.64,,,,,290.69,,,,,,0.59,98.12,,,,,0.75,,,,38.00,,,38.21,,,,,,,18.31,,,,461.20,,0.07,222.47,,,,,22.43,,,,,,,,340.09,240.89
1595672114000,,375.38,,,,,76.08,596.14,,,,64.00,64.16,,,,,,,,,,,169.85,114.34,284.25,,,,,,306.00,,,,,,71.23,,,160.59,,0.02,,,,,,,,149.93,,90.69,110.38,,,,,629.54,,,,,,0.72,109.48,,,,,5.51,,,,27.61,,,24.75,,,,,12.76,,,,,0.15,74.37,,,436.31,,,,,5.23,,20.74,,,,,,275.01,589.66
1595738927000,,39.98,,,,,31.71,202.63,0.33,,,44.81,43.49,,,,,,,0.02,,,,422.27,81.60,114.71,,,,,,107.03,,,,,,25.37,,,24.14,,,0.87,,,,,,,189.35,,,112.24,,,,,355.05,,,,,,0.59,92.17,,,,,0.10,,,,60.14,,,72.14,,,,,,,,,,3.13,131.50,,1.27,228.91,,,,,1.96,,,,,,,,261.48,380.72
1595805432000,,25.21,,,,,35.40,175.52,,,,64.00,66.80,,,,,,,,,,,65.65,37.92,161.35,,,,,,90.12,,,,,,18.49,,,1.12,,,2.09,,20.96,,,3.39,,147.42,,,49.27,,,,,91.27,,,,,,3.55,7.58,,,,,,,,,58.70,,,9.68,,,,,17.20,,,,,,8.24,,,156.71,,,,,2.38,,,,,,,,58.05,207.72
1595872747000,,10.74,,,,,12.45,63.22,,,,20.00,51.61,,,,,,,6.22,,,,43.83,55.68,94.18,,,,,,21.89,,,,,,19.00,,,0.34,,0.64,7.60,,,,,,,5.08,,5.90,,,,,,100.57,,,,,,0.51,,,,,,0.00,,,,13.24,,,,,,,,,,,,,,103.44,,,63.93,,,,,,,,,,,,,16.05,120.35
1595939151000,,27.28,,,,,11.98,74.22,,,,,19.49,,,,,,,,,,,12.53,19.76,62.53,,,,,,29.47,,,,,,23.74,,,33.73,,,1.57,,,,,,,13.51,,,21.88,,,,,72.03,,,,0.52,,1.10,,,,,,,,,,14.39,,,,,,,,5.22,,,,,,76.68,,,58.45,,,,,8.48,,,,,,,,7.59,86.31
1596006108000,,39.62,,,,,16.56,52.40,,,,33.38,46.80,,,,,,,,,,0.54,18.67,23.63,63.02,,,,,,37.79,,,,,,0.46,,,21.31,,,,,,,,,,27.15,,7.23,17.54,,,,,36.79,,,,,,0.01,14.75,,,,,1.44,,,,1.07,,,,,,,,,,,,,1.95,65.13,,0.23,141.82,,,,,2.23,,,,,,,,31.83,56.76
1596072129000,,21.05,0.42,0.36,,,13.25,71.28,,,,45.73,36.96,,,,,,,,,,,6.10,6.18,55.91,,,,,,61.85,,,,,,22.93,,,38.66,,,,,,,,,,47.96,,,,,,,,126.54,,,,,,,9.53,,,,,0.21,,,,4.69,,,,,,,,,,,,,,37.26,,,245.13,,,,,6.10,,,,,,,,21.38,248.88
1596140024000,,,,,,,,1.65,,,,9.00,28.42,,,,,,,,,,,0.50,26.06,37.73,,,,,,,,,,,,6.25,,,0.53,,,0.07,,,,,,,15.72,,,,,,,,145.66,,,,0.11,,,,,,,,1.02,,,,2.62,,,,,,,,0.49,,,,,,65.65,,,130.84,,,,,9.32,,,,,,,,30.25,305.07
1596207016000,,60.33,0.16,,,,38.63,,,,,,31.78,,,,,,,0.35,,,,27.51,8.22,41.28,,,,,,,,,,,,3.74,,,7.70,,8.48,,,,,,,,17.49,,,,,,,,95.74,,,,,,,20.24,,,,,2.56,,,,15.55,,,,,,,,,,,,,0.08,48.97,,,141.33,,,,,0.25,,,,,,,,36.90,309.43
1596273444000,,,,,,,,0.30,0.84,,,7.00,16.08,,,,,,,,,,,7.91,15.76,5.64,,,,,,,,,,,,2.38,,,2.15,,,0.03,,1.35,,,,,18.48,,,,,,,,61.78,,,,,0.70,0.31,19.53,,,,,1.82,,,,7.75,,,,,,,,,,,,,,28.50,,,70.75,,,,,0.13,,,,,,,,54.21,223.33
1596339947000,,,,,,,10.48,,0.19,,,15.08,48.84,,,,,,,,,,,44.43,46.20,83.59,,,,,,,,,,,,19.08,,,3.34,,0.20,,,0.65,,,2.61,,94.61,,,,,,,,76.54,,,,,7.37,,15.76,,,,,0.55,,,,85.39,,,,,,,,0.08,,,,,0.32,58.05,,,169.78,,,,,15.86,,,,,,,,65.78,308.74
1596406368000,,,,,,,34.47,,0.56,,,12.00,73.73,,,,,,,1.85,,,,29.28,48.89,160.76,,,,,,,,,,,,5.51,,,2.55,,9.43,,,2.11,,,1.58,,54.98,,9.94,8.63,,,,,65.99,,,,,,2.94,100.12,,,,,,,,,26.51,,,,,,,,12.82,,,,,,299.83,,0.41,200.12,,,,,2.07,,,,,,,,28.28,350.27
1596473308000,,,0.12,,,,5.34,5.00,0.13,,,,49.95,,,,,0.04,,0.08,,,,12.74,26.77,51.98,,,,,,,,,,,,,,,10.75,,,,,,,,3.41,,27.10,,,,,,,,92.50,,,,,,5.62,20.09,,,,,0.00,,,,8.57,,,,,,,,17.24,,,,,1.98,74.29,,0.05,72.75,,,,,1.43,,,,,,,,68.08,208.39
1596540683000,,,1.04,,,,11.36,11.00,,,,26.91,30.76,,,,,,,,,,,10.77,20.80,35.86,,,,,,,,,,,,8.63,,,,,2.53,,,,,,8.91,,60.88,,,,,,,,47.55,,,,,,0.95,,,,,,3.13,,,,10.79,,,,,,,,76.72,,,,,1.28,62.46,,0.47,71.83,,,,,1.19,,,,,,,,15.71,207.06
1596606713000,,,0.14,,,,18.08,,,,,4.55,40.41,,,,,,,,,,,1.59,4.36,15.45,,,,,,,,,,,,4.16,,,,,4.08,,,,,,,,17.73,,,,,,,,36.14,,,,0.24,,,,,,,,0.18,,,,1.11,,,,,,,,,,,,,1.74,14.64,,1.19,46.16,,,,,10.50,,,,,,,,62.13,182.66
1596674074000,,,0.77,,,,4.95,,,,,,15.38,,,,,,,,,,,16.82,14.65,35.35,,,,,,,,,,,,3.93,,,,,,,,1.00,,,,,15.95,,,,,,,,37.71,,,,,,0.75,14.61,,,,,0.66,,,,3.08,,,,,,,,7.55,,,,,0.30,13.74,,1.04,38.06,,,,,1.62,,,,,,,,45.87,96.02
1596740019000,,,,,,,,,,,,,17.37,,,,,,,,,,,,32.38,5.02,,,,,,,,,,,,13.99,,,,,0.67,,,,,,,,22.02,,,,,,,,30.87,,,,,,0.37,,,,,,,,,,2.64,,,,,,,,,,,,,0.20,23.58,,,18.90,,,,,1.66,,,,,,,,13.31,110.02
1596807570000,,,,,,,2.06,,0.27,,,14.60,,,,,,,,0.01,,,7.08,29.66,21.70,,,,,,,,,,,,,3.96,,,,,1.51,,,,,,,,18.23,,,,,,,,18.29,,,,,,0.80,48.89,,,,,0.50,,,,,,,,,,,,,,,,,,22.91,,3.74,59.35,,,,,0.70,,,,,,,,61.46,83.63
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,14.11,106.92,31.90,,,,,,,,,,,,7.82,,,42.49,,,,,,,,,,64.32,,,,,,,,30.06,,,,,,0.14,57.43,,,,,0.68,,,,18.54,,,,,,,,18.15,,,,,,22.90,,,66.46,,,,,5.27,,,,,,,,41.67,165.13
1596940389000,,,,,,,13.77,,0.26,,,,,,,,,,,1.79,,,,1.75,50.50,23.08,,,,,,,,,,,,3.80,,,0.08,,,,,,,,,,18.28,,4.04,,,,,,31.10,,,,,,,,,,,,1.89,,,,2.57,,,,,,,,2.36,,,,,,16.61,,2.53,78.32,,,,,1.14,,,,,,,,32.13,147.92
1597006979000,,,,,,,,,1.61,,,,,,,,,,,0.06,,,,12.20,5.28,15.47,,,,,,,,,,,,,,,,,0.42,0.05,,,,,,,22.07,,,,,,,,54.94,,,,,,0.12,,,,,,,,,,4.77,,,,,,,,26.98,,,,,1.49,10.24,,6.57,94.47,,,,,8.48,,,,,,,,24.72,136.82
1597073639000,,,,,,,19.95,,,,,,,,,,,,,,,,,2.33,40.08,15.19,,,,,,,,,,,,2.42,,,0.00,,,,,,,,,,56.53,,,,,,,,58.69,,,,,,,16.34,,,,,1.25,,,,2.39,,,,,,,,8.80,,,,,,27.76,,0.00,99.13,,,,,3.03,,,,,,,,42.66,193.01
1597140607000,,,,,,,25.02,,,,,38.72,,,,,,,,,,,,0.79,9.23,207.42,,,,,,,,,,,,11.45,,,0.25,,,,,,,,,,41.59,,1.82,19.11,,,,,124.04,,,,,10.00,,4.45,,,,,,,,,0.27,,,,,,,,12.92,,,,,,170.40,,,263.75,,,,,0.01,,,,,,,,29.78,256.33
1597207222000,,,,,,,112.85,,,,,,1.00,,,,,,,,,,,89.22,99.68,86.72,,,,,,,,,,,,31.17,,,101.94,,,,,,,,,,68.35,,,88.37,,,,,115.52,,,,,,,,,,,,1.39,,,,7.08,,,,,,,,2.58,,,,,,81.79,,,105.80,,,,,21.31,,,,,,,,32.68,378.10
1597273425000,,,2.00,,,,237.01,,,,,19.00,,,,,,,,,,,,1.99,22.29,59.95,,,,,,,,,,,,24.38,,,,,,,,,,,,,139.13,,15.12,21.78,,,,,187.79,,,,,,,23.72,,,,,4.68,,,,,,,,,,,,,,,,,,178.88,,0.67,191.95,,,,,2.12,,,,,,,,708.14,348.95
1597340255000,,,14.31,,,,110.23,,2.82,,,,,,,,,,,,,,,4.58,74.86,25.78,,,,,,,,,,,,56.25,,,,,0.70,,,,,,,,130.39,,9.19,143.82,,,,,147.13,,,,,,,24.02,,,,,,,,,28.14,,,,,,,,21.18,,,,,,76.68,,2.72,111.56,,,,,,,,,,,,,590.11,182.09
1597406581000,,,13.10,,,,6.37,,,,,42.77,,,,,,,,,,,,,154.43,42.75,,,,,,,,,,,,38.65,,,1.35,,,1.65,,,,,,,117.23,,,18.98,,,,,84.89,,,,,,,3.06,,,,,5.85,,,,11.76,,,,,,,,33.71,,,,,,22.30,,,83.54,,,,,1.20,,,,,,,,176.63,263.21
1597472334000,,,,,,,13.94,,1.86,,,6.28,,,,,,,,,,6.85,,,72.79,,,,,,,,,,,,,5.96,,,,,,,,,,,,,50.11,,,,,,,,88.05,,,,,,,58.29,,,,,0.00,,,,11.38,,,,,,,,,,,,,,83.83,,,46.52,,,,,2.50,,8.62,,,,,,92.31,249.49
1597539439000,,,,,,,,,,,,,,,,,,,,0.03,,,0.05,1.31,13.05,,,,,,,,,,,,,,,,29.58,,,,,1.17,,,,,50.88,,,,,,,,74.32,,,,,,,,,,,,0.03,,,,4.72,,,,,,,,1.51,,,,,,36.48,,,45.29,,,,,7.05,,,,,,,,50.38,148.65
1597606146000,,,,,,,57.98,,0.32,,,,,,,,,,,,,,,,1.25,11.53,,,,,,,,,,,,4.51,,,0.00,,,,,,,,,,23.41,,13.94,,,,,,73.76,,,,,,0.27,,,,,,0.29,,,,6.66,,,,,,,,,,,,,,0.02,,,39.51,,,,,,,8.96,,,,,,113.80,89.80
1597673119000,,,,,,,126.54,,0.22,,,,,,,,,,,,,,,6.25,24.41,,,,,,,,,,,,,29.02,,,6.83,,,,,,,,,,24.19,,,30.03,,,,,61.19,,,,,,1.20,,,,,,0.98,,,,1.05,,,,,,,,,,,,,1.60,124.96,,,71.00,,,,,1.36,,12.77,,,,,,278.42,126.59
1597740778000,,,0.13,,,,65.08,,1.35,,,,,,,,,,,0.11,,,,29.07,14.94,,,,,,,,,,,,,3.87,,,,,0.77,,,,,,,,57.42,,,47.04,,,,,40.01,,,,,,,,,,,,0.16,,,,,,,,,,,,7.33,,,,,1.14,2.43,,0.11,87.61,,,,,5.24,,17.97,,,,,,171.19,158.60
1597805915000,,,,,,,13.52,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,32.31,,,1.73,,,,,47.96,,,,,,0.03,,,,,,,,,,0.03,,,,,,,,,,,,,0.10,,,1.03,87.05,,,,,8.85,,27.99,,,,,,73.01,183.54
1597872975000,,,,,,,27.16,,,,,,,,,,,,,,,,,11.31,252.89,37.17,,,,,,,,,,,,29.21,,,,,1.24,,,,,,,,187.73,,,159.49,,,,,70.56,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,80.04,,,110.33,,,,,5.18,,10.18,,,,,,266.12,275.77
1597939059000,,,,,,,9.69,,,,,,,,,,,,,,,,,,21.62,,,,,,,,,,,,,9.40,,,6.76,,2.42,,,,,,,,25.37,,,,,,,,85.74,,,,,,,,,,,,,,,,1.45,,,,,,,,4.72,,,,,,45.77,,0.00,98.68,,,,,,,10.02,,,,,,87.57,118.68
1598005285000,,,,,,,17.13,,0.40,,,20.00,,,,,,,,0.04,,,,1.25,18.19,12.06,,,,,,,,,,,,4.12,,,,,2.21,,,,,,,,132.82,,2.76,17.57,,,,,216.88,,,,,12.22,,,,,,,,,,,0.50,,,,,,,,,,,,,,61.36,,,397.99,,,,,,,19.14,,,,,,342.62,304.10
1598071853000,,,,,,,,,1.91,,,12.00,,,,,,,,0.48,,,,18.79,33.54,,,,,,,,,,,,,23.34,,,,,8.28,,,,,,,,60.20,,,,,,,,89.38,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,1.58,42.16,,0.34,360.98,,,,,0.20,,21.21,,,,,,206.89,375.40
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,4.55,15.97,,,,,,,,,,,,,2.55,,,,,0.17,,,,,,,,56.75,,3.34,,,,,,,,,,,,,101.85,,,,,,,,,0.27,,,,,,,,6.93,,,,,,17.23,,5.39,328.88,,,,,,,88.98,,,,,,357.09,325.59
1598204486000,,,,,,,,,,,,18.00,,,,,,,,0.65,,,,39.28,11.41,,,,,,,,,,,,,6.05,,,,,0.05,,,,,,,,62.43,,4.10,21.62,,,,,,,,,,,0.14,,,,,,,,,,7.47,,,,,,,,,,,,,,123.22,,1.47,326.58,,,,,,,35.29,,,,,,96.57,326.88
1598271030000,,,,,,,,,0.83,,,12.00,,,,,,,,,,,,,12.72,,,,,,,,,,,,,8.06,,,4.42,,8.82,,,,,,,,38.45,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,2.79,,,,,0.70,82.76,,,235.84,,,,,5.37,,11.47,,,,,,72.86,224.49
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,40.71,,,,,,,,,,,,,5.12,,,,,2.14,,,,,,2.59,,3.38,,,,,,,,,,,,,,1.29,,,,,,,,,,0.15,,,,,,,,,,,,,,72.80,,,203.84,,,,,,,44.11,,,,,,99.72,199.85
1598404244000,,,,,,,9.21,,0.78,,,18.67,,,,,,0.14,,,,,,,53.06,,,,,,,,,,,,,24.51,,,0.61,,2.97,,,,,,5.40,,66.69,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,15.28,,,,,,74.58,,1.84,215.71,,,,,0.00,,9.49,,,,,,141.03,211.79
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,17.44,,,,,1.55,,,,,,,,48.90,,,18.49,,,,,,,,,,,0.03,,,,,,,,,,0.29,,,,,,,,22.25,,,,,0.59,55.51,,,150.38,,,,,,,4.41,,,,,,122.73,187.57
1598536356000,,,,,,,7.52,,,,,,,,,,,,,,,,,,25.66,,,,,,,,,,,,,10.67,,,3.91,,0.66,,,,,,,,37.76,,14.06,33.76,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,7.81,,,143.47,,,,,0.02,,12.19,,,,,,140.40,44.25
1598602302000,,,0.40,,,,37.71,,,,,27.50,,,,,,,,,,,,,4.12,,,,,,,,,,,,,23.93,,,1.55,,0.61,,,,,,,,71.87,,6.88,91.40,,,,,,,,,,,1.35,,,,,,,,,,0.46,,,,,,,,,,,,,,61.25,,,311.13,,,,,0.90,,15.23,,,,,,284.94,179.60
1598668615000,,,,,,,45.49,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,2.73,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,17.96,,,123.83,,,,,,,3.24,,,,,,38.09,64.23
1598734918000,,,,,,,4.06,,,,,41.13,,,,,,,,,,,,,8.44,,,,,,,,,,,,,6.05,,,,,1.72,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,145.28,,,,,0.79,,12.91,,,,,,,138.81
1598801522000,,,,,,,,,,,,28.33,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,8.15,,,,,,,,12.29,,4.73,6.24,,,,,1.27,,,,,,,,,,,,1.01,,,,4.15,,,,,,,,,,,,,,11.31,,,197.02,,,,,,,32.99,,,,,,0.95,113.50
1598867833000,,,,,,,,,,,,113.79,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,0.95,,,,,,,,58.77,,,,,,,,1.43,,,,,40.87,,,,,,,0.36,,,,0.64,,,,,,,,1.88,,,,,,70.02,,,208.79,,,,,,,38.61,,,,,,,164.57
1598932763000,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,13.92,,,,,3.66,,,,,,,,48.39,,,,,,,,,,,,,,,,,,,,0.10,,,,0.37,,,,,,,,,,,,,,,,0.36,137.04,,,,,0.03,,30.76,,,,,,,147.96
1598998765000,,,,,,,8.87,,,,,,,,,,,,,,40.58,,,,4.45,,,,,,,,,,,,,,,,,,7.63,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,49.59,,,,,,,,18.28,,,,,,,67.59,,,,,,,141.43
1599065306000,,,,,,,,,,,,,,,,,,,,,49.27,,,,18.04,,,,,,,,,,,,,12.13,,,0.12,,,,,,,,,,60.05,,9.08,1.77,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,5.89,198.26,,,,,21.56,,,,,,,,10.49,,37.58,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,0.01,,,,11.23,,,,,,,,,177.81,,,,,,,,,,,,,,,18.83,,,,,,,106.48
