timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1593933211000,,,4.80,,,,0.86,,,,,1.18,26.13,5.49,,,,,4.75,,,,,118.09,,,,,,5.55,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,0.13,,,,0.93,,,,,36.11,,0.02,,,,,,,,,0.82,,,0.20,,,,,,17.63,,,,9.35,,,,,,,47.66,,,,,,,,,,,71.91
1594000010000,0.11,,13.49,,,,0.31,,,,,0.44,29.04,82.22,,,,0.19,1.97,,,,,127.97,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.13,2.15,,,4.10,,,,,,,,,,,,,,,,,,,1.41,,,,17.66,,11.17,,,,4.98,,,,,,,68.66,,,,,70.00,,,,,,126.66
1594067228000,0.30,,1.34,,1.69,,,,,,,0.04,35.82,17.72,,,,0.11,8.51,,,,,135.56,,,,,,,,,,,,,,,,4.42,,0.12,,,,0.26,,,,,,,,,,,,,0.02,3.79,,,0.59,30.09,,,,4.58,,,,,0.31,,,,,,,,,,,,,25.95,,25.02,,,9.00,19.10,,,,,,,71.43,,,,,18.00,,,,,,91.12
1594133831000,0.52,,143.37,,0.84,,0.23,,,,0.01,1.50,92.92,34.05,,,,0.16,22.16,,,,,162.64,,,,,,4.37,,,,,,,,,,,,2.41,,,,2.56,,,,,,,,,,,,,3.01,14.73,,,11.29,20.75,,,,9.28,,,,,,,,,,,,,,,,,,,,5.97,,,,7.01,,,,,,1.85,35.94,6.39,,54.12,,,,,,,,306.12
1594199176000,0.00,,9.81,,,,0.45,,,,,2.40,17.04,22.16,,,,0.39,21.44,,,,,115.20,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,21.96,,,,,,,,,19.13,,,15.08,22.53,,,15.78,1.55,,3.84,,,,,,,,,,,,1.52,,,,,,7.39,,,,7.40,,,,,,2.32,33.75,,,4.81,,16.00,,,,,,100.63
1594266589000,0.01,,6.72,,2.48,,0.25,,,,,4.51,65.66,17.87,,,,83.89,13.70,,,,,57.71,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,73.29,,,,,,,,5.21,,,,11.77,51.95,,,,64.42,,7.68,,,,,,,,,,,,,,,,8.17,,11.57,,,,25.16,,,,,,0.68,31.67,,,14.77,,,,,,,,112.91
1594334149000,,,,,2.51,,0.85,,,,,0.47,,3.12,,,,0.26,4.45,,,,,63.51,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,64.36,,,,,,,,,3.67,,,6.84,4.19,,,,2.46,,2.25,,,,,,,,,,,,,,,,58.04,,,,,,21.43,,,,,,,20.14,,,3.42,,18.00,,,,,,50.11
1594400599000,0.12,,0.39,,,,0.00,,,,,,14.58,20.20,,,,0.01,14.77,,,,,44.97,,,,,,,,,,,,,,,,,,,,,,0.64,1.17,,,,42.70,,,,,,,,0.11,10.23,,,0.34,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,22.46,,,2.99,,,,,,,,78.48
1594467342000,0.36,,0.39,,,,0.15,,,,0.14,,14.94,7.77,,,,27.21,,,,,,39.46,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,25.37,,,,,,,,,4.17,,,3.95,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,6.22,0.21,,,,,0.59,29.08,,,1.46,,,,,,,,50.86
1594534363000,,,1.97,,,,,,,,0.91,2.51,44.08,31.31,,,,0.42,0.01,,,,,40.47,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,29.87,,,,,,,,0.38,2.08,,,6.87,15.50,,,0.11,7.85,,,,,,,,,,,,,,0.19,,,,,,,,,28.19,13.72,0.21,,,,,,19.67,,,11.19,,,,,,,,34.48
1594600559000,0.37,,,,,,,,,,,0.76,39.64,50.32,,,,0.33,0.39,,,,,46.03,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,53.36,,,,,,,,0.95,,,,,26.92,,,0.04,,,1.85,,,,,,,,,,,,,,,,8.39,,0.04,,,6.02,13.78,,,,,,0.15,30.98,,,25.89,,35.56,,,,,,93.78
1594667176000,,,,,1.66,,,,,,,0.06,133.33,97.17,,,,,3.12,,,,,57.45,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,54.46,,,,,,,,0.21,7.65,,,0.60,15.89,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,39.55,5.70,,,,,,,19.36,,,0.90,,,,,,,,43.33
1594734577000,,,,,,,0.10,,,,7.50,,9.21,10.91,,,,,0.03,,,,2.81,43.57,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,21.11,,,,,,,,,16.39,,,,16.79,,,1.24,,,4.11,,,,,,,,,,,,,,,,,,14.41,,,,18.01,0.68,,,,,0.03,23.81,,,0.91,,,,,,,,71.46
1594801444000,,,,,,,,,,,,0.01,0.35,1.70,,,,2.31,0.24,,,,0.29,34.60,,,,,,,,,,,,,,,,,,1.02,,,,,16.53,,,,35.88,,,,,,,,,,0.20,,0.92,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,10.71,23.82,0.20,,,,,,18.91,,,24.98,,,,,,,,44.13
1594868516000,0.32,,,,1.70,,,,,,0.01,,2.11,8.02,,,,0.39,1.00,,,,,38.66,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,10.33,,,,,,,1.00,1.94,,,,5.06,,4.93,,,,,,,,,,,,,8.48,,,,,,,,,19.25,,,,,,,18.45,,,,,,,,,,,33.47
1594935634000,1.69,,,,4.38,,1.08,,,,,,33.24,12.37,,,,8.61,14.52,,,,,75.38,,,,,,,,,,,,,,,,,,5.00,,,,,4.78,,,,34.48,,,,,,,,0.02,8.25,,,12.03,13.78,,,,,,,,,,,,,,,2.35,,,0.56,,,,25.91,,0.70,,,,12.49,,,,,,4.74,25.90,,,,,16.00,,,,,,76.73
1595002354000,0.29,,,,,,,,,,,,,6.73,,,,,,,,,0.05,28.23,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,39.89,,,,,4.30,,,0.28,,,,0.44,14.76,,,,4.05,,,,,0.86,,,,,,,,,,,,,,,8.69,,,19.90,13.42,0.71,,,,,2.52,35.06,,,1.22,,,,,,,,55.28
1595068938000,,,8.35,,,,0.92,,,,,,13.54,14.70,,,,21.70,0.06,,,,,29.30,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,40.78,,,,,3.05,,,,,,,0.89,3.01,,,15.89,6.98,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,0.00,39.77,,,,,10.00,,,,,,27.93
1595135940000,,,21.22,,,,,,,,,,87.82,52.46,,,,4.76,0.34,,,,,30.94,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,101.26,,,,,135.26,,,,25.47,0.63,,0.69,,,,,27.80,,1.55,,,,,,,,,5.51,,,0.57,,,,,,35.72,,,,44.02,1.60,,,,,2.00,93.42,,,0.05,,10.50,,,,,,75.68
1595202619000,,,68.90,,,,,,,,,,12.04,74.29,,,,46.57,,,,,,34.31,,,,,,13.50,,,,,,,,,,,,,,,,,21.24,,,,209.28,,,,,183.32,,,,19.47,1.01,,2.40,,,,2.28,31.94,,1.87,,,,,,,,,,,,,,,,25.47,,,,,26.24,72.77,17.26,,,,,3.72,136.34,,,,,30.55,,,,,,87.54
1595270294000,3.81,,243.15,,0.85,,2.13,,,,,0.28,822.64,100.03,,,,177.79,2.60,,,,,58.70,,,,,,16.85,,,,,,,,,,,,,,,,,106.50,,,,171.39,,,,,427.39,,,,50.45,170.04,,6.84,,,,,129.47,,3.04,,,,,13.57,,,,41.51,,,,,,,67.23,,,,,158.06,61.31,836.60,,,,,3.06,225.18,,,,,37.64,,,,,,286.24
1595338300000,0.46,,41.42,,1.69,,1.58,,,,,2.43,546.95,111.40,,,,177.20,7.26,,,,0.81,55.58,,,,,,,,,,,,,,,,,,,,,,,24.61,,,,203.10,,,,,122.55,,,,60.29,30.81,,17.10,,,,,6.63,,1.04,,,,,13.47,,,,46.76,,,,,,,25.29,,5.74,,,76.42,60.38,386.60,,,,,,141.00,,,13.88,,16.00,,,,,,118.93
1595405073000,0.00,,46.23,,0.83,,,,,,2.48,6.72,306.82,116.27,,,,145.61,7.20,,,,,57.16,,,,,,,,,,,,,,,,,,,,,,,70.01,,,,139.88,,,,,90.22,,,,18.67,10.94,,0.45,,,,,,,7.99,,,,,13.56,,,,106.05,,,,,,,,,7.63,,,72.15,43.74,391.51,,,,,0.60,131.84,,,1.55,,26.32,,,,,,190.25
1595471028000,,,66.55,,7.79,,0.50,,,,9.89,3.30,123.53,270.45,,,,74.05,17.85,,,,,68.48,,,,,,18.29,,,,,,,,,,,,,,,,,161.40,,,,185.25,,,,,118.57,,,5.24,94.09,57.74,,1.03,,,,17.86,58.71,,,,,,,,,,,99.09,,,,,,,105.46,,32.57,,,41.20,65.11,325.84,,,,,9.40,149.11,,,,,9.00,,,,,,218.77
1595537940000,0.38,,15.99,,14.27,,,,,,,0.61,335.53,309.83,,,,110.73,62.30,,,,,40.26,,,,,,,,,,,,,,,,,,,,,,,138.82,,,,248.31,,,,,114.28,,,9.51,79.68,28.93,,11.08,,,,0.39,24.67,,,,,,,39.89,,,,45.31,,,0.79,,,,120.39,,23.49,,,8.85,38.04,188.54,,,,,1.66,213.80,,,2.72,,130.00,,,,,,263.71
1595604570000,0.59,,98.12,,1.51,,1.26,,,,,0.26,461.20,222.47,,,,111.64,38.00,,,,,18.31,,,,,,3.98,,,,,,,,,,,,,,,,,184.71,,,,282.89,,,,,340.09,,,3.19,96.54,103.20,,22.43,,,,,72.19,,0.07,,,,,38.21,,,,215.81,,,,,,,73.21,,91.54,,,48.64,46.86,591.98,3.36,,,,0.75,290.69,,,,,38.00,,,,,,239.38
1595672114000,0.72,,109.48,,4.42,,,,,,,,74.37,436.31,,,,160.59,27.61,,,,,,,,,,,90.69,,,,,,,,,,,,,20.74,,,,306.00,,,,596.14,,,,,275.01,,,0.02,149.93,169.85,,5.23,,,,,71.23,,,,,,,24.75,,,,76.08,,,0.15,,,,284.25,,114.34,,,110.38,64.16,375.38,,,,,5.51,629.54,,,12.76,,64.00,,,,,,585.24
1595738927000,0.59,,92.17,,14.46,,0.33,,,,,0.02,131.50,228.91,,,,24.14,60.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.03,,,,202.63,,,,,261.48,,,,189.35,422.27,,1.96,,,,0.87,25.37,,1.27,,,,,72.14,,,,31.71,,,3.13,,,,114.71,,81.60,,,112.24,43.49,39.98,,,,,0.10,355.05,,,,,44.81,,,,,,366.25
1595805432000,3.55,,7.58,,12.86,,,,,,,,8.24,156.71,,,,1.12,58.70,,,,,,,,,,,,,,,,,,,,,,,20.96,,,,,90.12,,,,175.52,,,,,58.05,,,,147.42,65.65,,2.38,,,,2.09,18.49,,,,,3.39,,9.68,,,,35.40,,,,,,,161.35,,37.92,,,49.27,66.80,25.21,,,,,,91.27,,,17.20,,64.00,,,,,,194.86
1595872747000,0.51,,,,15.40,,,,,,,6.22,103.44,63.93,,,,0.34,13.24,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,21.89,,,,63.22,,,,,16.05,,,0.64,5.08,43.83,,,,,,7.60,19.00,,,,,,,,,,,12.45,,,,,,,94.18,,55.68,,,,51.61,10.74,,,,,0.00,100.57,,,,,20.00,,,,,,104.94
1595939151000,1.10,,,,5.66,,,,,,,,76.68,58.45,,,,33.73,14.39,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,29.47,,,,74.22,,,,,7.59,,,,13.51,12.53,,8.48,,,,1.57,23.74,,,,,,,,,,,11.98,,,,,,,62.53,,19.76,,,21.88,19.49,27.28,,,,,,72.03,,,5.22,,,,,,,,80.64
1596006108000,0.01,,14.75,,0.96,,,,,,,,65.13,141.82,,,,21.31,1.07,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,37.79,,,,52.40,,,,,31.83,,,,27.15,18.67,,2.23,,,,,0.46,,0.23,,,,,,,,,16.56,,,1.95,,,,63.02,,23.63,,,17.54,46.80,39.62,0.54,,,,1.44,36.79,,,,,33.38,,,,,,55.80
1596072129000,,,9.53,,1.93,,,,,,0.42,,37.26,245.13,,,,38.66,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.85,,,,71.28,,,,,21.38,,,,47.96,6.10,,6.10,0.36,,,,22.93,,,,,,,,,,,13.25,,,,,,,55.91,,6.18,,,,36.96,21.05,,,,,0.21,126.54,,,,,45.73,,,,,,246.95
1596140024000,,,,,0.92,,,,,,,,65.65,130.84,,,,0.53,2.62,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,30.25,,,,15.72,0.50,,9.32,,,,0.07,6.25,,,,,,,,,,,,,,,,,,37.73,,26.06,,,,28.42,,,,,,1.02,145.66,,,0.49,,9.00,,,,,,304.15
1596207016000,,,20.24,,5.43,,,,,,0.16,0.35,48.97,141.33,,,,7.70,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.90,,,8.48,17.49,27.51,,0.25,,,,,3.74,,,,,,,,,,,38.63,,,0.08,,,,41.28,,8.22,,,,31.78,60.33,,,,,2.56,95.74,,,,,,,,,,,304.00
1596273444000,0.31,,19.53,,7.28,,0.84,,,,,,28.50,70.75,,,,2.15,7.75,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,0.30,,,,,54.21,,,,18.48,7.91,,0.13,,,,0.03,2.38,,,,,,,,,,,,,,,,,,5.64,,15.76,,,,16.08,,,,,,1.82,61.78,,,,,7.00,0.70,,,,,216.05
1596339947000,,,15.76,,16.02,,0.19,,,,,,58.05,169.78,,,,3.34,85.39,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,65.78,,,0.20,94.61,44.43,,15.86,,,,,19.08,,,,,2.61,,,,,,10.48,,,0.32,,,,83.59,,46.20,,,,48.84,,,,,,0.55,76.54,,,0.08,,15.08,7.37,,,,,292.72
1596406368000,2.94,,100.12,,22.69,,0.56,,,,,1.85,299.83,200.12,,,,2.55,26.51,,,,,,,,,,,9.94,,,,,,,,,,,,2.11,,,,,,,,,,,,,,28.28,,,9.43,54.98,29.28,,2.07,,,,,5.51,,0.41,,,1.58,,,,,,34.47,,,,,,,160.76,,48.89,,,8.63,73.73,,,,,,,65.99,,,12.82,,12.00,,,,,,327.58
1596473308000,5.62,,20.09,,3.38,,0.13,,,,0.12,0.08,74.29,72.75,,,,10.75,8.57,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,5.00,,,,,68.08,,,,27.10,12.74,,1.43,,,,,,,0.05,,,3.41,,,,,,5.34,,,1.98,,,,51.98,,26.77,,,,49.95,,,,,,0.00,92.50,,,17.24,,,,,,,,205.01
1596540683000,0.95,,,,3.08,,,,,,1.04,,62.46,71.83,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,15.71,,,2.53,60.88,10.77,,1.19,,,,,8.63,,0.47,,,8.91,,,,,,11.36,,,1.28,,,,35.86,,20.80,,,,30.76,,,,,,3.13,47.55,,,76.72,,26.91,,,,,,203.97
1596606713000,,,,,0.79,,,,,,0.14,,14.64,46.16,,,,,1.11,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.13,,,4.08,17.73,1.59,,10.50,,,,,4.16,,1.19,,,,,,,,,18.08,,,1.74,,,,15.45,,4.36,,,,40.41,,,,,,0.18,36.14,,,,,4.55,,,,,,181.87
1596674074000,0.75,,14.61,,2.29,,,,,,0.77,,13.74,38.06,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,45.87,,,,15.95,16.82,,1.62,,,,,3.93,,1.04,,,,,,,,,4.95,,,0.30,,,,35.35,,14.65,,,,15.38,,,,,,0.66,37.71,,,7.55,,,,,,,,93.73
1596740019000,0.37,,,,0.77,,,,,,,,23.58,18.90,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,0.67,22.02,,,1.66,,,,,13.99,,,,,,,,,,,,,,0.20,,,,5.02,,32.38,,,,17.37,,,,,,,30.87,,,,,,,,,,,109.25
1596807570000,0.80,,48.89,,0.77,,0.27,,,,,0.01,22.91,59.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.46,,,1.51,18.23,29.66,,0.70,,,,,3.96,,3.74,,,,,,,,,2.06,,,,,,,,,21.70,,,,,,7.08,,,,0.50,18.29,,,,,14.60,,,,,,82.85
1596874169000,0.14,,57.43,,2.46,,,,,,,,22.90,66.46,,,,42.49,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,,,,64.32,14.11,,5.27,,,,,7.82,,,,,,,,,,,,,,,,,,31.90,,106.92,,,,,,,,,,0.68,30.06,,,18.15,,,,,,,,162.68
1596940389000,,,,,3.14,,0.26,,,,,1.79,16.61,78.32,,,,0.08,2.57,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,,,,18.28,1.75,,1.14,,,,,3.80,,2.53,,,,,,,,,13.77,,,,,,,23.08,,50.50,,,,,,,,,,1.89,31.10,,,2.36,,,,,,,,144.78
1597006979000,0.12,,,,1.03,,1.61,,,,,0.06,10.24,94.47,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72,,,0.42,22.07,12.20,,8.48,,,,0.05,,,6.57,,,,,,,,,,,,1.49,,,,15.47,,5.28,,,,,,,,,,,54.94,,,26.98,,,,,,,,135.79
1597073639000,,,16.34,,3.09,,,,,,,,27.76,99.13,,,,0.00,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,,,,56.53,2.33,,3.03,,,,,2.42,,0.00,,,,,,,,,19.95,,,,,,,15.19,,40.08,,,,,,,,,,1.25,58.69,,,8.80,,,,,,,,189.92
1597140607000,,,4.45,,0.76,,,,,,,,170.40,263.75,,,,0.25,0.27,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,,,,41.59,0.79,,0.01,,,,,11.45,,,,,,,,,,,25.02,,,,,,,207.42,,9.23,,,19.11,,,,,,,,124.04,,,12.92,,38.72,10.00,,,,,255.57
1597207222000,,,,,2.45,,,,,,,,81.79,105.80,,,,101.94,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.68,,,,68.35,89.22,,21.31,,,,,31.17,,,,,,,,,,,112.85,,,,,,,86.72,,99.68,,,88.37,1.00,,,,,,1.39,115.52,,,2.58,,,,,,,,375.64
1597273425000,,,23.72,,4.00,,,,,,2.00,,178.88,191.95,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,708.14,,,,139.13,1.99,,2.12,,,,,24.38,,0.67,,,,,,,,,237.01,,,,,,,59.95,,22.29,,,21.78,,,,,,,4.68,187.79,,,,,19.00,,,,,,344.95
1597340255000,,,24.02,,3.40,,2.82,,,,14.31,,76.68,111.56,,,,,28.14,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,590.11,,,0.70,130.39,4.58,,,,,,,56.25,,2.72,,,,,,,,,110.23,,,,,,,25.78,,74.86,,,143.82,,,,,,,,147.13,,,21.18,,,,,,,,178.69
1597406581000,,,3.06,,12.44,,,,,,13.10,,22.30,83.54,,,,1.35,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.63,,,,117.23,,,1.20,,,,1.65,38.65,,,,,,,,,,,6.37,,,,,,,42.75,,154.43,,,18.98,,,,,,,5.85,84.89,,,33.71,,42.77,,,,,,250.77
1597472334000,,,58.29,,25.28,,1.86,,,,,,83.83,46.52,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,92.31,,,,50.11,,,2.50,,,,,5.96,,,,,,,,,,,13.94,,,,,,,,,72.79,,,,,,,,,,0.00,88.05,,,,,6.28,,,6.85,,,224.22
1597539439000,,,,,3.72,,,,,,,0.03,36.48,45.29,,,,29.58,4.72,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,50.38,,,,50.88,1.31,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,0.05,,,,0.03,74.32,,,1.51,,,,,,,,144.93
1597606146000,0.27,,,,3.74,,0.32,,,,,,0.02,39.51,,,,0.00,6.66,,,,,,,,,,,13.94,,,,,,,,,,,,,8.96,,,,,,,,,,,,,113.80,,,,23.41,,,,,,,,4.51,,,,,,,,,,,57.98,,,,,,,11.53,,1.25,,,,,,,,,,0.29,73.76,,,,,,,,,,,86.07
1597673119000,1.20,,,,,,0.22,,,,,,124.96,71.00,,,,6.83,1.05,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,278.42,,,,24.19,6.25,,1.36,,,,,29.02,,,,,,,,,,,126.54,,,1.60,,,,,,24.41,,,30.03,,,,,,,0.98,61.19,,,,,,,,,,,126.59
