timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1597273425000,,21.78,,708.14,,,,,,,,,,,,,,59.95,,,4.00,,,,,,,,,,,,237.01,,,24.38,,,19.00,,,,,,,,,,139.13,,,4.68,,,23.72,0.67,,2.00,,,2.12,,,,,,,15.12,,,,,,,,,,,187.79,,,,,,,,,,,,,,,,191.95,,,,,,,22.29,178.88,,1.99,,,,344.95
1597340255000,,143.82,,590.11,,,,,,,,,,,2.82,,,25.78,,,3.40,,,,,,,,,,,,110.23,,,56.25,,,,,,,,,28.14,,,,130.39,,,,,0.70,24.02,2.72,,14.31,,,,,,,,,,9.19,,,,,,,,,,21.18,147.13,,,,,,,,,,,,,,,,111.56,,,,,,,74.86,76.68,,4.58,,,,178.69
1597406581000,1.35,18.98,,176.63,,1.65,,,,,,,,,,,,42.75,,,12.44,,,,,,,,,,,,6.37,,,38.65,,,42.77,,,,,,11.76,,,,117.23,,,5.85,,,3.06,,,13.10,,,1.20,,,,,,,,,,,,,,,,,33.71,84.89,,,,,,,,,,,,,,,,83.54,,,,,,,154.43,22.30,,,,,,250.77
1597472334000,,,,92.31,,,,,,,8.62,,,,1.86,,,,,,25.28,,,,,,,,,,,,13.94,,,5.96,,,6.28,,,,,,11.38,,,6.85,50.11,,,0.00,,,58.29,,,,,,2.50,,,,,,,,,,,,,,,,,,88.05,,,,,,,,,,,,,,,,46.52,,,,,,,72.79,83.83,,,,,,224.22
1597539439000,29.58,,,50.38,,,,,,,,,,,,,,,,,3.72,,,,,,1.17,,,0.03,,,,,,,,,,,,,,,4.72,,,,50.88,,,0.03,,,,,,,,,7.05,,,,,,,,,,,,,,,0.05,,1.51,74.32,,,,,,,,,,,,,,,,45.29,,,,,,,13.05,36.48,,1.31,,,,144.93
1597606146000,0.00,,,113.80,,,,,,,8.96,,,,0.32,,,11.53,,,3.74,,,,,,,,,,,,57.98,,,4.51,,,,,,,,,6.66,,,,23.41,,,0.29,,,,,,,,,,,,,,,,13.94,,,,,,,,,0.27,,73.76,,,,,,,,,,,,,,,,39.51,,,,,,,1.25,0.02,,,,,,86.07
1597673119000,6.83,30.03,,278.42,,,,,,,12.77,,,,0.22,,,,,,,,,,,,,,,,,,126.54,,,29.02,,,,,,,,,1.05,,,,24.19,,,0.98,,,,,,,,,1.36,,,,,,,,,,,,,,,,1.20,,61.19,1.60,,,,,,,,,,,,,,,71.00,,,,,,,24.41,124.96,,6.25,,,,126.59
1597740778000,,47.04,,171.19,,,,,,,17.97,,,,1.35,,,,,,2.75,,,,,,,,,0.11,,,65.08,,,3.87,,,,,,,,,,,,,57.42,,,0.16,,0.77,,0.11,,0.13,,,5.24,,,,,,,,,,,,,,,,,7.33,40.01,1.14,,,,,,,,,,,,,,,87.61,,,,,,,14.94,2.43,,29.07,,,,155.85
1597805915000,,1.73,,73.01,,,,,,,27.99,,,,,,,,,,3.79,,,,,,,,,,,,13.52,,,,,,,,,,,,0.03,,,,32.31,,,,,,,1.03,,,,,8.85,,,,,,,,,,,,,,,,0.03,,47.96,0.10,,,,,,,,,,,,,,,87.05,,,,,,,24.40,,,,,,,179.75
1597872975000,,159.49,,266.12,,,,,,,10.18,,,,,,,37.17,,,11.78,,,,,,,,,,,,27.16,,,29.21,,,,,,,,,15.31,,,,187.73,,,,,1.24,,,,,,,5.18,,,,,,,,,,,,,,,,,,70.56,,,,,,,,,,,,,,,,110.33,,,,,,,252.89,80.04,,11.31,,,,263.99
1597939059000,6.76,,,87.57,,,,,,,10.02,,,,,,,,,,1.94,,,,,,,,,,,,9.69,,,9.40,,,,,,,,,1.45,,,,25.37,,,,,2.42,,0.00,,,,,,,,,,,,,,,,,,,,,,4.72,85.74,,,,,,,,,,,,,,,,98.68,,,,,,,21.62,45.77,,,,,,116.73
1598005285000,,17.57,,342.62,,,,,,,19.14,,,,0.40,,,12.06,,,4.84,,,,,,,,,0.04,,,17.13,,,4.12,,,20.00,,,,,,0.50,,,,132.82,,,,,2.21,,,,,,12.22,,,,,,,,2.76,,,,,,,,,,,216.88,,,,,,,,,,,,,,,,397.99,,,,,,,18.19,61.36,,1.25,,,,299.25
1598071853000,,,,206.89,,,,,,,21.21,,,,1.91,,,,,,16.43,,,,,,,,,0.48,,,,,,23.34,,,12.00,,,,,,16.10,,,,60.20,,,,,8.28,,0.34,,,,,0.20,,,,,,,,,,,,,,,,,,89.38,1.58,,,,,,,,,,,,,,,360.98,,,,,,,33.54,42.16,,18.79,,,,358.96
1598138530000,,,,357.09,,,,,,,88.98,,,,,,,,,,4.21,,,,,,,,,,,,,,,2.55,,,,,,,,,0.27,,,,56.75,,,,,0.17,101.85,5.39,,,,,,,,,,,,3.34,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,328.88,,,,,,,15.97,17.23,,4.55,,,,321.38
1598204486000,,21.62,,96.57,,,,,,,35.29,,,,,,,,,,4.10,,,,,,,,,0.65,,,,,,6.05,,,18.00,,,,,,7.47,,,,62.43,,,,,0.05,,1.47,,,,,,,,,,,,4.10,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,326.58,,,,,,,11.41,123.22,,39.28,,,,322.78
1598271030000,4.42,,,72.86,,,,,,,11.47,,,,0.83,,,,,,,,,,,,,,,,,,,,,8.06,,,12.00,,,,,,10.09,,,,38.45,,,,,8.82,,,,,,,5.37,,,,,,,,,,,,,,,,,2.79,,0.70,,,,,,,,,,,,,,,235.84,,,,,,,12.72,82.76,,,,,,224.49
1598337535000,,,,99.72,,,,,,,44.11,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,0.15,,,,3.38,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,203.84,,,,,,,40.71,72.80,,,,2.59,,199.85
1598404244000,0.61,,,141.03,,,,,,,9.49,,,,0.78,,,,,,15.25,,,,,,,,,,,,9.21,,,24.51,,,18.67,,,,,,22.75,,,,66.69,,,,,2.97,,1.84,,,,,0.00,,,,,,,,,,,,0.14,,,,,15.28,,,,,,,,,,,,,,,,,215.71,,,,,,,53.06,74.58,,,,5.40,,196.55
1598469678000,,18.49,,122.73,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,0.29,,,,48.90,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.03,22.25,,0.59,,,,,,,,,,,,,,,150.38,,,,,,,3.17,55.51,,,,,,187.57
1598536356000,3.91,33.76,,140.40,,,,,,,12.19,,,,,,,,,,1.05,,,,,,,,,,,,7.52,,,10.67,,,,,,,,,2.19,,,,37.76,,,,,0.66,,,,,,,0.02,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,143.47,,,,,,,25.66,7.81,,,,,,43.20
1598602302000,1.55,91.40,,284.94,,,,,,,15.23,,,,,,,,,,2.14,,,,,,,,,,,,37.71,,,23.93,,,27.50,,,,,,0.46,,,,71.87,,,,,0.61,,,,0.40,,,0.90,,,,,,,6.88,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,311.13,,,,,,,4.12,61.25,,,,,,177.46
1598668615000,,,,38.09,,,,,,,3.24,,,,,,,,,,1.03,,,,,,,,,,,,45.49,,,,,,,,,,,,,,,,6.29,,,1.62,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.83,,,,,,,4.86,17.96,,,,,,63.20
1598734918000,,,,,,,,,,,12.91,,,,,,,,,,2.01,,,,,,,,,,,,4.06,,,6.05,,,41.13,,,,,,,,,,8.19,,,,,1.72,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.28,,,,,,,8.44,2.69,,,,,,136.81
1598801522000,,6.24,,0.95,,,,,,,32.99,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,28.33,,,,,,4.15,,,,12.29,,,1.01,,8.15,,,,,,,,,,,,,,4.73,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,197.02,,,,,,,16.98,11.31,,,,,,109.55
1598867833000,,,,,,,,,,,38.61,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,113.79,,,,,,0.64,,,,58.77,,,0.36,,0.95,,,,,,40.87,,,,,,,,,,,,,,,,,,1.88,1.43,,,,,,,,,,,,,,,,208.79,,,,,,,6.25,70.02,,,,,,146.57
1598932763000,,,,,,,,,,,30.76,,,,,,,,,,1.88,,,,,,,,,,,,,,,13.92,,,,,,,,,0.37,,,,48.39,,,0.10,,3.66,,0.36,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,137.04,,,,,,,4.65,,,,,,,146.08
1598998765000,,,,,,,,,,,67.59,,,,,,,,,40.58,56.80,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,11.86,,,0.60,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,,,18.28,,,,,,,4.45,,,,,,,84.63
1599065306000,0.12,1.77,,,,,,,,,37.58,,,,,,,,,49.27,23.57,,,,,,,,,,,,,,,12.13,,,,,,,,,15.36,,,,60.05,,,,,,,,,,,,10.49,,,,,,,9.08,,,,,,,,,,5.89,,,,,,,,,,,,,198.26,,,,,,,,,,,18.04,21.56,,,,,,134.82
1599131830000,,,,,,,,,,,18.83,,,,,,,,,,8.46,,,,,,,,,,,,,,,14.87,,,,,,,,,11.23,,,,30.40,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,98.02
1599197725000,2.58,,,,,,,,,,24.70,,,,,,,,,,98.31,,,,,,,,,,,,9.04,,,9.53,,,18.00,,,,,,31.80,,,,133.07,,,,,15.64,,,,,,,,,,,,,,9.94,,,,,,,,,,13.28,,42.13,,,,,,,,,,,196.61,,,,,,,,,,,40.16,18.01,,,,,,238.29
1599263811000,2.22,,,,,,,,,,38.90,,,,,,,,,,17.99,,,,,,,,,,,,,,,23.61,,,48.27,,,,,,6.22,,,,60.25,,,3.41,,3.68,,,,,,,0.53,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,109.00,,,,,,,,,,,26.22,,,,,,,198.23
1599330041000,,,,,,,,,,,15.50,,,,,,,,,,109.87,,,,,,,,,,,,15.45,,,34.15,,,136.64,,,,,,33.94,,,,94.46,,,,,3.45,,0.55,,,,,,,,,,,,10.22,,,,,,,,,0.42,,7.75,2.83,,,,,,,,,,,186.77,,,,,,,,,,,27.32,,,,,,,230.78
1599395453000,1.53,,,,,,,,,,17.04,,,,,,,,,,85.26,,,,,,4.98,,,,,,,,,25.72,,,69.50,,,,,,35.65,,,,114.37,,,0.00,,,,,,,,,,,,,,,,16.23,,,,,,,,,,6.08,,26.64,,,,,,,,,,,201.84,,,,,,,,,,,11.75,6.71,,,,,,202.35
1599461746000,0.04,,,,,,,,,,3.26,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,17.25,,,4.81,,11.05,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.39,,,,,,,,,,,8.13,8.96,,,,,,70.28
1599528172000,0.63,,,,,,,,,,,,,,0.42,,,,,,8.22,,,,,,,,,0.20,,,,,,,,,22.50,,,,,,,,,,26.29,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,58.18,,,,,,,,,,,5.28,6.70,,,,,,101.40
1599594452000,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,5.60,,,39.50,,,,,,,,,,27.88,,,0.57,,,,,,,,,3.45,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,52.65,,,,,,,,,,,8.72,19.90,,,,,,111.34
1599661253000,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,31.82,,,,,,0.20,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,1.88,,,,,,,,,,,45.01,,,,,,,,,,,4.09,41.17,,,,,,81.36
1599727959000,,,,,,,,,,,,,,,0.12,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,6.00,,,1.68,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,64.71,,,,,,,,,,,6.82,,,,,,,44.64
1599793183000,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,9.85,,,16.00,,,,,,0.10,,,,16.65,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,45.31,,,,,,,,,,,2.09,2.84,,,,,,37.81
1599859185000,,27.19,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,31.12,,,,,,5.04,,,,,,,0.06,,,0.24,,,2.95,,,,,,,,,,,,,,,,,,,2.45,0.22,5.11,,,,,,,,,,,,28.31,,,,,,,,,,,3.01,,,,,,,23.32
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,0.54,,,,,,9.01,,,,,,15.48,,,,,,,,,,,,,5.29,,,,,,,,,0.13,0.73,6.40,,,,,,,,,,,,42.49,,,,,,,,,,,4.34,,,,,,,75.86
1599991924000,1.14,,,,,,,,,,,,,,0.76,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,0.08,5.50,,,,,,4.87,,,,,,,,,,,,,,,,0.97,3.54,,,,,,,,,,,,,36.30,,,,,,,,,,,13.65,11.57,,,,,,28.28
1600057881000,1.96,21.22,,,,,,,,,,,,,0.56,,,,,,6.77,,,,,,,,,,,,,,,39.56,,,83.64,,,,,,7.87,,,,10.06,,,,,,30.76,,,1.75,,,,,,,,,,,,,,,,,,,1.55,0.16,,,,,,,,,,,,,84.15,,,,,,,,,,,1.54,5.85,,,,,,100.01
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,309.75,,,,0.01,,,,,,51.50,,,,,,35.15,,,,,,,,,,,,,16.66,,,,,,,,,,,6.42,0.65,,,,,,,,,,,297.95,,,,,,,,,,,5.15,63.28,,,,,,131.15
1600190832000,3.28,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,213.86,,,,,,0.01,,,,68.71,,,0.07,,,39.57,,,,,14.57,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,194.12,,,,,,,,,,,21.34,62.00,,,,,,96.04
1600257235000,2.38,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,0.13,,,,,,49.65,,,364.49,,,,,,2.10,,,,51.32,,,0.01,,0.36,44.85,,,,,,,,,,,,,4.86,,,,,,,,,,,20.47,4.13,,,,,,,,,,,257.09,,,,,,,,,,,13.22,25.57,,,,,,177.16
1600323285000,0.02,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.44,,,,,,,,,36.00,,,,,,0.85,,,,21.93,,,0.01,,,19.40,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,96.43,,,,,,,,,,,1.83,13.16,,,,,,93.86
1600389220000,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,,,0.21,,0.10,6.01,,,,,,,,,,,,,,,,,,,,,,58.05,,,,,,,,,,,,,,51.08,,,,,,,,,,,1.75,,,,,,,113.53
1600456406000,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,11.86,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,74.93,,,,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,18.11,,,,,1.49,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.56,,,,,,,,,,,,2.81,,,,,,125.00
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,4.87,,,,,,1.85,,,,,,1.16,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,44.45,,,,,,,,,,,,10.10,,,,,,71.55
1600654235000,,,,,,0.21,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,0.11,,0.21,1.78,,,0.21,,,1.00,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,36.98,,,,,,,,,,,,2.94,,,,,,81.41
1600719844000,,17.51,,,,,,,,,,,,,,,,,,,34.01,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,41.53,,,1.17,,,18.00,,,,,,,,,,,,,,,,,,,,,,0.25,,,5.70,,,,,,,,,,,111.02,,,,,,,,,,,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,,,,,6.64,,,,,,79.37
1600852525000,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,5.50,,,,,,0.03,,,,2.64,,,1.44,,1.57,9.61,,,0.10,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,43.67,,,,,,,,,,,,3.87,,,,,,100.16
1600920149000,,,,,,,,,,,,,,,,,,11.95,,,12.49,,,,,,,,,,,,,,,,,,4.12,,,,,,8.90,,,,35.58,,,0.01,,,9.44,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,41.21,,,,,,,,,,,,7.75,,,,,,82.17
1600986137000,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,16.05,,,,,,2.36,,,,11.51,,,,,,23.64,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,0.10,31.82,,,,,,79.13
1601053079000,,,,,,,,,,,,,,,0.13,,,,,,2.30,,,,,,,,,,,,,,,,,,4.05,,,,,,3.71,,,,1.79,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,51.65,,,,,,,,,,,,,,,,,,91.79
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,2.69,,,1.79,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,22.45,,,,,,,,,,,0.30,,,,,,,33.66
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,9.70,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,19.54,,,,,,,,,,,0.31,6.85,,,,,,29.60
1601255204000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,1.46,0.02,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,30.82,,,,,,,,,,,1.93,,,,,,,32.76
1601323528000,,,,,,,,,,,,,,,0.31,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,0.00,,,,,,,,,,,,,,,,0.21,,,0.12,,,,,,,,,,,24.60,,,,,,,,,,,,10.55,,,,,,30.28
1601390741000,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,0.86,1.00,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.24,,,,,,115.57,,,,,,,,,,,,,,,,,,108.75
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,7.77,,,0.25,,1.06,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,2.84,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,0.89,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,,,,,,,,,,,,,1.64,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,0.24,,,,,,1.59,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,10.98,,,,,,,,,,,,13.27,,,,,,32.76
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,8.57,,,,14.29,,,0.60,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,7.57,,,,,0.35,,,,,,31.63,,,,,,,,,,,,5.98,,,,,,72.91
1601728631000,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,2.80,,,0.25,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,13.73,,,,,,,,,,,,10.01,,,,,,22.94
