timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1595068938000,,,,10.00,,,0.06,,,13.54,,40.78,,,3.05,0.00,,39.77,,,15.45,,21.70,,,,,,,,,,,,,,,,,,29.30,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,15.89,,,3.01,25.25,,,,,,,,,,,,,,,,,,,,6.98,,0.89,,,,,14.70,,0.92,,,,,27.93
1595135940000,,,,10.50,,25.47,0.34,,,87.82,,101.26,,0.05,135.26,2.00,,93.42,,,44.02,,4.76,1.60,,,,5.51,,,,35.72,,,,,,,,,30.94,,,,,,,21.22,,,,,,,,,,,,1.55,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,0.63,,,,,27.80,,0.69,,,,,52.46,,,,0.57,,,75.68
1595202619000,,,,30.55,,19.47,,,,12.04,,209.28,,,183.32,3.72,25.47,136.34,,,72.77,,46.57,17.26,,,,,,,26.24,,,,,,,,,,34.31,,,,,,,68.90,,,,,,,,,,,,1.87,,,,,,,,2.28,,,,21.24,,,,,,,,,,,,13.50,,,1.01,,,,,31.94,,2.40,,,,,74.29,,,,,,,87.54
1595270294000,,,,37.64,,50.45,2.60,,,822.64,,171.39,,,427.39,3.06,67.23,225.18,,,61.31,,177.79,836.60,,,,41.51,,,158.06,,,,,,,,,,58.70,,0.28,13.57,,,,243.15,,,,,,,,,,,,3.04,,,,,,,,,,,,106.50,,,,,,,,,,,,16.85,,,170.04,,,,,129.47,,6.84,,,,3.81,100.03,,2.13,,,,,287.09
1595338300000,,,,16.00,,60.29,7.26,,,546.95,,203.10,,13.88,122.55,,25.29,141.00,,,60.38,,177.20,386.60,,,,46.76,,,76.42,5.74,,,,,,0.81,,,55.58,,2.43,13.47,,,,41.42,,,,,,,,,,,,1.04,,,,,,,,,,,,24.61,,,,,,,,,,,,,,,30.81,,,,,6.63,,17.10,,,,0.46,111.40,,1.58,,,,,120.62
1595405073000,,,,26.32,,18.67,7.20,,,306.82,,139.88,,1.55,90.22,0.60,,131.84,,,43.74,,145.61,391.51,,,,106.05,,,72.15,7.63,,,,,,,,,57.16,,6.72,13.56,,,,46.23,,,,,,,,,,2.48,,7.99,,,,,,,,,,,,70.01,,,,,,,,,,,,,,,10.94,,,,,,,0.45,,,,0.00,116.27,,,,,,,191.08
1595471028000,,,,9.00,,94.09,17.85,,,123.53,,185.25,,,118.57,9.40,105.46,149.11,,,65.11,,74.05,325.84,,,,99.09,,,41.20,32.57,,,,,,,,,68.48,5.24,3.30,,,,,66.55,,,,,,,,,,9.89,,,,,,,,,,17.86,,,,161.40,,,,,,,,,,,,18.29,,,57.74,,,,,58.71,,1.03,,,,,270.45,,0.50,,,,,226.57
1595537940000,,,,130.00,,79.68,62.30,,,335.53,,248.31,,2.72,114.28,1.66,120.39,213.80,,,38.04,,110.73,188.54,,,,45.31,,,8.85,23.49,,,,,,,,,40.26,9.51,0.61,39.89,,,,15.99,,,,,,,,,,,,,,,,,,,,0.39,,,,138.82,,,,,,,,,,,,,,,28.93,,,,,24.67,,11.08,,,,0.38,309.83,,,,0.79,,,277.98
1595604570000,,,,38.00,,96.54,38.00,,,461.20,,282.89,,,340.09,0.75,73.21,290.69,,,46.86,,111.64,591.98,,,,215.81,,,48.64,91.54,,,,,,,,,18.31,3.19,0.26,38.21,,,,98.12,,,,3.36,,,,,,,,0.07,,,,,,,,,,,,184.71,,,,,,,,,,,,3.98,,,103.20,,,,,72.19,,22.43,,,,0.59,222.47,,1.26,,,,,240.89
1595672114000,,,,64.00,,149.93,27.61,,,74.37,,596.14,,12.76,275.01,5.51,284.25,629.54,,,64.16,,160.59,375.38,,,,76.08,,,110.38,114.34,,,,,,,,20.74,,0.02,,24.75,,,,109.48,,,,,,,,,,,,,,,,,,,,,,,,306.00,,,,,,,,,,,,90.69,,,169.85,,,,,71.23,,5.23,,,,0.72,436.31,,,,0.15,,,589.66
1595738927000,,,,44.81,,189.35,60.14,,,131.50,,202.63,,,261.48,0.10,114.71,355.05,,,43.49,,24.14,39.98,,,,31.71,,,112.24,81.60,,,,,,,,,,,0.02,72.14,,,,92.17,,,,,,,,,,,,1.27,,,,,,,,0.87,,,,107.03,,,,,,,,,,,,,,,422.27,,,,,25.37,,1.96,,,,0.59,228.91,,0.33,,3.13,,,380.72
1595805432000,,,,64.00,,147.42,58.70,,,8.24,,175.52,,17.20,58.05,,161.35,91.27,,,66.80,,1.12,25.21,,,,35.40,,,49.27,37.92,,,,,3.39,,,,,,,9.68,,,,7.58,,,,,,,,,,,,,,,,,,,,2.09,,,,90.12,,,,,,,,,,,,,,,65.65,,,,,18.49,,2.38,,,,3.55,156.71,20.96,,,,,,207.72
1595872747000,,,,20.00,,5.08,13.24,,,103.44,,63.22,,,16.05,0.00,94.18,100.57,,,51.61,,0.34,10.74,,,,12.45,,,,55.68,,,,,,,,,,0.64,6.22,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,21.89,,,,,,,,,,,,5.90,,,43.83,,,,,19.00,,,,,,0.51,63.93,,,,,,,120.35
1595939151000,,,,,,13.51,14.39,,,76.68,,74.22,,5.22,7.59,,62.53,72.03,,,19.49,,33.73,27.28,,,,11.98,,,21.88,19.76,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,29.47,,,,,,,,,,,,,,,12.53,,,,,23.74,,8.48,,,,1.10,58.45,,,,,,,86.31
1596006108000,,,,33.38,,27.15,1.07,,,65.13,,52.40,,,31.83,1.44,63.02,36.79,,,46.80,,21.31,39.62,,,,16.56,,,17.54,23.63,,,,,,,,,,,,,,,,14.75,,,,0.54,,,,,,,,0.23,,,,,,,,,,,,37.79,,,,,,,,,,,,7.23,,,18.67,,,,,0.46,,2.23,,,,0.01,141.82,,,,1.95,,,56.76
1596072129000,,,,45.73,,47.96,4.69,,,37.26,,71.28,,,21.38,0.21,55.91,126.54,,,36.96,,38.66,21.05,,,,13.25,,,,6.18,,,,,,,,,,,,,,,,9.53,,,,,,,,,,0.42,,,,,,,,,,,,,0.36,61.85,,,,,,,,,,,,,,,6.10,,,,,22.93,,6.10,,,,,245.13,,,,,,,248.88
1596140024000,,,,9.00,,15.72,2.62,,,65.65,,1.65,,0.49,30.25,1.02,37.73,145.66,,,28.42,,0.53,,,,,,,,,26.06,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.50,,,,,6.25,,9.32,,,,,130.84,,,,,,,305.07
1596207016000,,,,,,17.49,15.55,,,48.97,,,,,36.90,2.56,41.28,95.74,,,31.78,,7.70,60.33,,,,38.63,,,,8.22,,,,,,,,,,8.48,0.35,,,,,20.24,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,3.74,,0.25,,,,,141.33,,,,0.08,,,309.43
1596273444000,,,,7.00,,18.48,7.75,,,28.50,,0.30,,,54.21,1.82,5.64,61.78,,,16.08,,2.15,,,,,,,,,15.76,,,,,,,,,,,,,,,,19.53,,,,,,,,0.70,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,7.91,,,,,2.38,,0.13,,,,0.31,70.75,1.35,0.84,,,,,223.33
1596339947000,,,,15.08,,94.61,85.39,,,58.05,,,,0.08,65.78,0.55,83.59,76.54,,,48.84,,3.34,,,,,10.48,,,,46.20,,,,,2.61,,,,,0.20,,,,,,15.76,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.43,,,,,19.08,,15.86,,,,,169.78,0.65,0.19,,0.32,,,308.74
1596406368000,,,,12.00,,54.98,26.51,,,299.83,,,,12.82,28.28,,160.76,65.99,,,73.73,,2.55,,,,,34.47,,,8.63,48.89,,,,,1.58,,,,,9.43,1.85,,,,,100.12,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,29.28,,,,,5.51,,2.07,,,,2.94,200.12,2.11,0.56,,,,,350.27
1596473308000,,,,,,27.10,8.57,,,74.29,,5.00,,17.24,68.08,0.00,51.98,92.50,,,49.95,,10.75,,,,,5.34,,,,26.77,,,,,3.41,,,,,,0.08,,,,,20.09,,,,,,,,,,0.12,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,12.74,,,,,,,1.43,,,,5.62,72.75,,0.13,,1.98,,,208.39
1596540683000,,,,26.91,,60.88,10.79,,,62.46,,11.00,,76.72,15.71,3.13,35.86,47.55,,,30.76,,,,,,,11.36,,,,20.80,,,,,8.91,,,,,2.53,,,,,,,,,,,,,,,,1.04,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,8.63,,1.19,,,,0.95,71.83,,,,1.28,,,207.06
1596606713000,,,,4.55,,17.73,1.11,,,14.64,,,,,62.13,0.18,15.45,36.14,,,40.41,,,,,,,18.08,,,,4.36,,,,,,0.24,,,,4.08,,,,,,,,,,,,,,,,0.14,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,4.16,,10.50,,,,,46.16,,,,1.74,,,182.66
1596674074000,,,,,,15.95,3.08,,,13.74,,,,7.55,45.87,0.66,35.35,37.71,,,15.38,,,,,,,4.95,,,,14.65,,,,,,,,,,,,,,,,14.61,,,,,,,,,,0.77,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82,,,,,3.93,,1.62,,,,0.75,38.06,1.00,,,0.30,,,96.02
1596740019000,,,,,,22.02,2.64,,,23.58,,,,,13.31,,5.02,30.87,,,17.37,,,,,,,,,,,32.38,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,1.66,,,,0.37,18.90,,,,0.20,,,110.02
1596807570000,,,,14.60,,18.23,,,,22.91,,,,,61.46,0.50,,18.29,,,,,,,,,,2.06,,,,21.70,,,,,,,,,,1.51,0.01,,,,,48.89,,,,7.08,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,29.66,,,,,3.96,,0.70,,,,0.80,59.35,,0.27,,,,,83.63
1596874169000,,,,,,64.32,18.54,,,22.90,,,,18.15,41.67,0.68,31.90,30.06,,,,,42.49,,,,,,,,,106.92,,,,,,,,,,,,,,,,57.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,7.82,,5.27,,,,0.14,66.46,,,,,,,165.13
1596940389000,,,,,,18.28,2.57,,,16.61,,,,2.36,32.13,1.89,23.08,31.10,,,,,0.08,,,,,13.77,,,,50.50,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,1.75,,,,,3.80,,1.14,,,,,78.32,,0.26,,,,,147.92
1597006979000,,,,,,22.07,4.77,,,10.24,,,,26.98,24.72,,15.47,54.94,,,,,,,,,,,,,,5.28,,,,,,,,,,0.42,0.06,,,,,,,,,,,,,,,,,6.57,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,12.20,,,,,,,8.48,,,,0.12,94.47,,1.61,,1.49,,,136.82
1597073639000,,,,,,56.53,2.39,,,27.76,,,,8.80,42.66,1.25,15.19,58.69,,,,,0.00,,,,,19.95,,,,40.08,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,2.42,,3.03,,,,,99.13,,,,,,,193.01
1597140607000,,,,38.72,,41.59,0.27,,,170.40,,,,12.92,29.78,,207.42,124.04,,,,,0.25,,,,,25.02,,,19.11,9.23,,,,,,,,,,,,,,,,4.45,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,0.79,,,,,11.45,,0.01,,,,,263.75,,,,,,,256.33
1597207222000,,,,,,68.35,7.08,,,81.79,,,,2.58,32.68,1.39,86.72,115.52,,,1.00,,101.94,,,,,112.85,,,88.37,99.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.22,,,,,31.17,,21.31,,,,,105.80,,,,,,,378.10
1597273425000,,,,19.00,,139.13,,,,178.88,,,,,708.14,4.68,59.95,187.79,,,,,,,,,,237.01,,,21.78,22.29,,,,,,,,,,,,,,,,23.72,,,,,,,,,,2.00,,0.67,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,1.99,,,,,24.38,,2.12,,,,,191.95,,,,,,,348.95
1597340255000,,,,,,130.39,28.14,,,76.68,,,,21.18,590.11,,25.78,147.13,,,,,,,,,,110.23,,,143.82,74.86,,,,,,,,,,0.70,,,,,,24.02,,,,,,,,,,14.31,,2.72,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,4.58,,,,,56.25,,,,,,,111.56,,2.82,,,,,182.09
1597406581000,,,,42.77,,117.23,11.76,,,22.30,,,,33.71,176.63,5.85,42.75,84.89,,,,,1.35,,,,,6.37,,,18.98,154.43,,,,,,,,,,,,,,,,3.06,,,,,,,,,,13.10,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,38.65,,1.20,,,,,83.54,,,,,,,263.21
1597472334000,,,,6.28,,50.11,11.38,,,83.83,,,,,92.31,0.00,,88.05,,,,,,,,,,13.94,,,,72.79,,,,,,,,8.62,,,,,,,,58.29,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,2.50,,,,,46.52,,1.86,,,,,249.49
1597539439000,,,,,,50.88,4.72,,,36.48,,,,1.51,50.38,0.03,,74.32,,,,,29.58,,,,,,,,,13.05,,,,,,,,,,,0.03,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,7.05,,,,,45.29,1.17,,,,,,148.65
1597606146000,,,,,,23.41,6.66,,,0.02,,,,,113.80,0.29,11.53,73.76,,,,,0.00,,,,,57.98,,,,1.25,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,4.51,,,,,,0.27,39.51,,0.32,,,,,89.80
1597673119000,,,,,,24.19,1.05,,,124.96,,,,,278.42,0.98,,61.19,,,,,6.83,,,,,126.54,,,30.03,24.41,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,29.02,,1.36,,,,1.20,71.00,,0.22,,1.60,,,126.59
1597740778000,,,,,,57.42,,,,2.43,,,,7.33,171.19,0.16,,40.01,,,,,,,,,,65.08,,,47.04,14.94,,,,,,,,17.97,,0.77,0.11,,,,,,,,,,,,,,,0.13,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07,,,,,3.87,,5.24,,,,,87.61,,1.35,,1.14,,,158.60
1597805915000,,,,,,32.31,0.03,,,,,,,,73.01,,,47.96,,,,,,,,,,13.52,,,1.73,24.40,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,0.03,87.05,,,,0.10,,,183.54
1597872975000,,,,,,187.73,15.31,,,80.04,,,,,266.12,,37.17,70.56,,,,,,,,,,27.16,,,159.49,252.89,,,,,,,,10.18,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,29.21,,5.18,,,,,110.33,,,,,,,275.77
1597939059000,,,,,,25.37,1.45,,,45.77,,,,4.72,87.57,,,85.74,,,,,6.76,,,,,9.69,,,,21.62,,,,,,,,10.02,,2.42,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,98.68,,,,,,,118.68
1598005285000,,,,20.00,,132.82,0.50,,,61.36,,,,,342.62,,12.06,216.88,,,,,,,,,,17.13,,,17.57,18.19,,,,,,,,19.14,,2.21,0.04,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,1.25,,,,,4.12,,,,,,,397.99,,0.40,,,,,304.10
1598071853000,,,,12.00,,60.20,16.10,,,42.16,,,,,206.89,,,89.38,,,,,,,,,,,,,,33.54,,,,,,,,21.21,,8.28,0.48,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,23.34,,0.20,,,,,360.98,,1.91,,1.58,,,375.40
1598138530000,,,,,,56.75,0.27,,,17.23,,,,6.93,357.09,,,,,,,,,,,,,,,,,15.97,,,,,,,,88.98,,0.17,,,,,,101.85,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,4.55,,,,,2.55,,,,,,,328.88,,,,,,,325.59
1598204486000,,,,18.00,,62.43,7.47,,,123.22,,,,,96.57,,,,,,,,,,,,,,,,21.62,11.41,,,,,,,,35.29,,0.05,0.65,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,39.28,,,,,6.05,,,,,,0.14,326.58,,,,,,,326.88
1598271030000,,,,12.00,,38.45,10.09,,,82.76,,,,2.79,72.86,,,,,,,,4.42,,,,,,,,,12.72,,,,,,,,11.47,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,5.37,,,,,235.84,,0.83,,0.70,,,224.49
1598337535000,,,,,,3.38,0.15,,,72.80,,,,,99.72,,,,,,,,,,,,,,,,,40.71,,,,,2.59,,,44.11,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,1.29,203.84,,,,,,,199.85
1598404244000,,,,18.67,,66.69,22.75,,,74.58,,,,15.28,141.03,,,,,,,,0.61,,,,,9.21,,,,53.06,,,,,5.40,,,9.49,,2.97,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,24.51,,0.00,,,,,215.71,,0.78,,,,,211.79
1598469678000,,,,,,48.90,0.29,,,55.51,,,,22.25,122.73,,,,,,,,,,,,,,,,18.49,3.17,,,,,,,,4.41,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,0.03,150.38,,,,0.59,,,187.57
1598536356000,,,,,,37.76,2.19,,,7.81,,,,,140.40,,,,,,,,3.91,,,,,7.52,,,33.76,25.66,,,,,,,,12.19,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,10.67,,0.02,,,,,143.47,,,,,,,44.25
1598602302000,,,,27.50,,71.87,0.46,,,61.25,,,,,284.94,,,,,,,,1.55,,,,,37.71,,,91.40,4.12,,,,,,,,15.23,,0.61,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,23.93,,0.90,,,,1.35,311.13,,,,,,,179.60
1598668615000,,,,,,6.29,,,,17.96,,,,,38.09,1.62,,,,,,,,,,,,45.49,,,,4.86,,,,,,,,3.24,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.83,,,,,,,64.23
1598734918000,,,,41.13,,8.19,,,,2.69,,,,,,,,,,,,,,,,,,4.06,,,,8.44,,,,,,,,12.91,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,0.79,,,,,145.28,,,,,,,138.81
1598801522000,,,,28.33,,12.29,4.15,,,11.31,,,,,0.95,1.01,,1.27,,,,,,,,,,,,,6.24,16.98,,,,,,,,32.99,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,197.02,,,,,,,113.50
1598867833000,,,,113.79,,58.77,0.64,,,70.02,,,,1.88,,0.36,,1.43,,,,,,,,,,,,,,6.25,,,,,,,,38.61,,0.95,,,,,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.79,,,,,,,164.57
1598932763000,,,,,,48.39,0.37,,,,2.00,,,,,0.10,,,,,,,,,,,,,,,,4.65,,,,,,,,30.76,,3.66,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,0.03,,,,,137.04,,,,,,,147.96
1598998765000,,,,,,11.86,,,,,,,,,,0.60,,,,,,,,,,,,8.87,,,,4.45,,,,,,,,67.59,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.58,,,,,,,49.59,,,,,,,,,,,,,,18.28,,,,,,,141.43
1599065306000,,,,,,60.05,15.36,,,21.56,,,,5.89,,,,,,,,,0.12,,,,,,,,1.77,18.04,,,,,,,,37.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.27,,,,,,9.08,198.26,,,,,,,12.13,,10.49,,,,,,,,,,,,158.39
1599131830000,,,,,,30.40,11.23,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,14.87,,,,,,,,,,,,,,106.48
