timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x696969e47154bD13F92206bD710361646D0110c0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1567120257000,,,,,,,,,,,,,,,,,,92.20,9.66,,1.94,,13.69,,23.34,,,154.70,,20.67,,11.03,5.86,,,,,,41.93,,,,,14.23,28.06,79.60,,,,,37.53,,,,,,,,,,10.37,,,,14.06,39.97,,,177.68,,21.32,,31.72,82.07,48.32,15.00,,75.00,,,125.85,,,,,,,,30.22,44.12,144.13,66.77,,,,25.57,,,,,,,125.03,146.64,,559.31
1567187642000,,,,,,,,0.15,,,,,,,,,,152.82,4.79,,,,35.18,,,,,66.15,,0.64,,17.05,28.42,,,,,,23.04,,,,,5.62,,28.25,,,,,34.04,,,,,,,,,,,,,,6.39,,,,,,6.57,,,24.01,5.59,15.00,,,,,36.35,,,,,,,,34.76,2.10,44.49,32.92,,6.73,0.79,55.46,,,,,,,96.27,98.22,,373.33
1567255013000,,,,,,,,13.29,,,,,,,,,,,1.59,,,,6.46,,36.19,,,15.51,,3.81,,3.14,0.00,,,,,,11.04,,,,,57.00,4.18,,,,,,,,,,,,,,,,4.24,,,,1.56,,,,,,,,12.23,,1.11,9.00,,,,,19.44,,,,,,,,10.08,18.54,5.75,34.92,,1.36,1.65,26.03,,,,,28.30,,68.75,39.21,,243.66
1567321929000,,,,,,,,1.15,,,,,,,,,,,1.71,,,,34.29,,,,,1.26,,0.12,,9.01,0.00,,,,,,22.00,,,,,32.73,20.88,,,,,,12.72,,,,,,,,,,7.62,,,,8.89,,,,,,5.57,,,16.85,1.03,,,,,,67.94,,,,,,,,6.73,,9.80,26.55,,0.07,0.28,67.02,,,,,28.28,,128.53,90.22,,268.57
1567389294000,,,,,,,,0.34,,,,,,,,,,,1.26,,,,6.56,,0.06,,,31.25,,2.10,,9.01,,,,,,,,,,,,,29.47,,,,,,29.52,,,,,,,,,,,,,,1.46,,,,,,9.55,,,79.48,17.56,,,,,50.37,34.65,,,,,,,,26.33,8.26,,,,5.90,,14.54,,,,,,,68.82,123.21,,331.49
1567457291000,,,,,,,,0.62,,,,,,,,,,67.88,3.56,,57.47,,84.98,,0.35,,,35.00,,30.00,,,,,,,,,11.97,,,,,14.71,18.07,,,,,,35.54,,,,,,,,,,2.34,,,,,28.47,,,,,0.85,,,,50.64,,,,,,41.58,,,,0.00,,,,9.05,13.43,3.64,111.31,,2.29,11.08,29.51,,,,,,,92.26,6.45,,408.92
1567524520000,,,,,,,,0.27,,,,,,,,,,,3.12,,,,5.97,,3.42,,,1.50,,,,,0.00,,,,,,21.98,,,,,11.41,54.13,,,,,,17.57,,,,,,,,,,,,,,2.28,11.50,,,,,,,6.38,,52.20,,,,,,97.97,,,,,,,,7.50,36.39,7.46,168.30,,4.69,,4.04,,,,,,,56.17,57.30,,244.71
1567591445000,,,,,,,,1.65,,,,,,,,,,55.62,,,,,2.86,,0.14,,,23.80,,5.20,,11.94,,,,,,,10.00,,,,,5.92,2.43,,,,,,48.47,,,,,,,,,,3.11,,,,2.36,,,,,,,,,5.90,18.15,,,,,25.08,26.93,,,,,5.00,,,20.67,13.23,1.28,57.39,,,,13.00,,,,,3.93,,51.09,46.70,,213.33
1567658685000,,,,,,,,,,,,,,,,,,,19.07,,,,51.12,,22.32,,,12.55,,3.82,,33.37,,,,,,,9.93,,,,2.00,,6.30,5.77,,,,,48.64,,,,,,,,,,28.62,,,,10.05,,,,,,4.40,,,,5.20,,,,,75.49,68.61,,,,,2.01,,,7.68,12.79,1.85,91.58,,1.50,2.02,15.01,,,,,,,117.97,30.86,,320.99
1567726271000,,,,,,,,0.55,,,,,,,,,,,39.68,,,,10.11,,,,,24.59,,1.04,,4.00,0.37,,,,,,20.13,,,,,23.28,,,,,,,37.54,,,,,,,,,,5.62,,,,4.02,,,,,,2.94,,,17.00,7.33,,,,,,47.94,,,,,,,,5.03,8.09,21.45,45.72,,9.98,,55.63,,,,,30.73,,97.26,96.61,,484.65
1567794373000,,,,,,,,2.28,,,,,,,,,,,18.96,,1.97,,26.19,,16.35,,,,,0.47,,29.65,0.23,,,,,,,,,,,77.02,0.83,,,,,,33.89,,,,,,,,,,4.38,,,,2.00,,,,,,7.67,,,,31.39,,,,,,49.75,,,,,,,,5.00,35.27,,59.51,,0.99,,10.04,,,,,,,115.33,76.27,,400.70
1567860872000,,,,,,,,1.20,,,,,,,,,,,3.65,,2.48,,,,9.23,,,2.00,,1.24,,,0.00,,,,,,,0.75,,,,50.72,16.02,,,,,,41.27,,,,,,,,,,6.32,,,,3.32,,,,,,,,16.71,13.50,13.00,,,,,50.00,63.45,,,,,10.03,,,17.80,5.16,1.99,90.99,,5.90,,3.00,,,,,,,58.78,87.03,,236.67
1567928417000,,,,,,,,0.65,,,,,,,,,,,1.84,,,,62.83,,44.96,,,16.03,,7.98,,38.11,,,,,,,,,,,,45.40,10.45,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,31.08,46.06,,,,,,84.82,,,,,,,,25.43,0.14,4.54,108.62,,,1.71,105.77,,,,,,,66.30,102.43,,355.65
1567996252000,,,,,,,,,,,,,,,,,,,4.39,,,,13.90,,28.89,,,,,,,6.52,,,,,,,,,,,2.53,22.96,29.37,,,,,,52.81,,,,,,,,,,2.26,,,,1.25,,,,,,,,,35.88,74.67,,111.51,,,,18.12,,,,,,,,1.29,0.10,,68.78,,0.01,,67.52,,,,,,,41.43,58.84,,153.64
1568063465000,,,,,,,,0.03,,,,,,,,,,,13.38,,,,6.82,,14.19,,,23.01,,5.63,,5.02,,,,,,,,3.36,,,,,23.47,,,,,,81.08,,,,,,,,,,,,,,1.34,,,,,,4.86,,13.24,20.85,22.89,,194.71,,,,28.15,,,,,,,,,22.11,186.83,167.96,,0.73,,121.29,,,,,,,46.72,171.00,,260.10
1568130759000,,,,,,,,0.01,,,,,,,,,,,0.32,,,,9.24,,,,,,,0.97,,12.04,,,,,,,,,,,,55.77,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62,43.73,3.82,,,5.55,,,11.29,,,,,,,,,,,33.24,,0.81,0.99,7.03,,,,,,,2.99,20.54,,107.97
1568198340000,,,,,,,,,,,,,,,,,,,1.82,,,,7.81,,,,,197.25,,,,17.93,,,,,,,,,,,,,14.68,,,,,,56.21,,,,,,,,,,2.84,,,,1.29,,,,,,,,25.19,6.82,,,,11.23,,,95.99,,,,,,,,10.04,19.01,1.20,171.01,,9.01,,109.10,,,,,54.06,,38.60,101.12,,746.39
1568266003000,,,,,,,,0.46,,,,,,,,,,,2.59,,,,9.73,,1.54,,,,,18.55,,37.08,,,,,,,,,,,,0.26,11.95,37.80,,,,,31.02,,,,,,,,,,2.30,,,,5.11,42.13,,,,,,,,,1.14,,50.00,,,,59.69,,,,,,,,,0.69,3.75,48.79,,6.11,12.58,58.00,,,,,,,48.96,56.92,,376.13
1568332434000,,,,,,,,0.03,,,,,,,,,,,3.12,,,,5.01,,1.00,,,,,,,12.04,,,,,,,,,,,,,22.24,,,,,,21.38,,,,,,,,,,,,,,,15.53,,,,,,,,,1.12,,,,,,18.73,,,,,,,,,3.02,,7.61,,,0.40,18.10,,,,,,,11.87,,,180.69
1568400865000,,,,,,,,,,,,,,,,,,,,,,,4.72,,20.48,,,,,8.07,,5.02,,,,,,,,,,,,,9.04,,,,,,30.85,,,,,,,,,,,,,,,,,,,,,,22.86,,3.93,,,,,,35.24,,,,,,,,,10.94,1.79,,,3.94,20.36,,,,,,,,91.63,49.23,,306.44
1568467502000,,,,,,,,,,,,,,,,,,,33.31,,,,9.09,,20.03,,,,66.25,2.81,,20.06,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,31.00,,,,,,,,,11.20,,,,,,32.19,,,,,,,,,0.00,,19.44,,7.23,,37.69,,,,,,,17.50,15.90,,148.04
1568535532000,,,,,,,,,,,,,,,,,,,4.98,,,,28.85,,19.32,,,4.00,,18.88,,31.72,0.00,,,,,,,,,,,0.00,53.53,,,,,,19.67,,,,,,,,,,,,,,,6.11,,,,,,,,,16.72,10.63,,,,,115.49,,,,,,,,,22.13,2.93,24.27,,5.05,,10.06,,,,,,,19.54,21.80,,198.04
1568603177000,,,,,,,,0.05,,,,,,,,,,,1.46,,,,72.80,,36.62,,,,,0.86,,23.07,0.17,,,,,,3.00,,,,,1.27,9.02,,,,,,10.58,,,,,,,,,,13.85,,,,9.91,,,,,,2.26,,39.53,,20.66,1.44,,,,,105.65,,,,,,,,,24.67,3.53,3.45,,,,18.07,,,,,,,9.95,59.31,,319.85
1568669970000,,,,,,,,0.09,,,,,,,,,,,6.35,,,,19.25,,,,,1.50,,1.24,,,0.16,,,,,,,,,,,0.00,41.35,,,,,,,,,,,,,,,,2.10,,,,1.43,11.71,,,,,,,6.13,,13.75,,,,,,47.24,,,,,,,,,3.49,21.02,151.32,,13.52,,17.07,,,,,,,15.92,76.19,,210.68
1568737700000,,,,,,,,,,,,,,,,,,,15.07,,,,8.28,,36.18,,,,69.30,,,17.89,0.07,,,,,,9.96,,,,,3.74,35.64,,,,,,13.48,,,,,,,,,,26.28,,,,4.07,11.49,,,,,,,17.22,7.00,46.03,,,,,,103.62,,,,,14.00,,,,4.02,14.07,120.03,,5.61,,46.53,,,,,,,34.38,110.32,,547.08
1568803850000,,,,,,,,,,,,,,,,,,,20.81,,12.56,,21.83,,0.95,,,16.76,,1.43,,7.68,0.00,,,,,,,15.93,,,,99.47,45.78,,,,,,18.31,,,,,,,,,,8.16,,,,2.35,23.63,,,,,,,6.16,11.03,87.69,,,,,,140.47,,,,,,,,,11.40,6.32,197.82,,15.49,,44.05,,,,,,,30.06,89.37,,492.79
1568871705000,,,,,,,,2.36,,,,,,,,,,,9.16,,58.80,,16.24,,0.01,,,142.63,,0.85,,17.97,,,,,,,,,,,,1.90,13.84,,,,,,37.63,,,,,,,,,,12.87,,,,7.52,29.17,411.97,,,,,,,8.84,14.04,,,,,,59.35,,,,,,,,,,4.89,221.10,,4.95,1.89,79.14,,,,,,,53.48,207.22,,473.87
1568939678000,,,,,,,,,,,,,,,,,,,32.84,,28.83,,3.77,,16.59,,,61.78,,1.44,,32.94,0.24,,,,,,,,,,,5.66,27.93,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,9.32,9.88,40.13,,,,,50.00,117.42,,,,,,,,,,4.93,248.08,,5.64,,4.11,,,,,,,85.04,52.76,,586.20
1569006694000,,,,,,,,,,,,,,,,,,,1.74,,10.40,,,,2.03,,,73.28,,3.42,,20.98,0.00,,,,,,,,,,,31.76,19.03,,,,,,8.48,,,,,,,,,,,,,,0.75,,,,,,,,15.57,,12.54,,,,,,3.35,,,,,,,,,,0.97,7.57,,0.35,1.83,,,,,,,,63.75,33.40,,300.24
1569074199000,,,,,,,,5.34,,,,,,,,,,,1.53,,9.12,,0.29,,,,,2.01,,0.88,,31.07,0.15,,,,,,,,,,,26.45,12.04,,,,,,9.89,,,,,,,,,,,,,,,,,,,,2.00,,15.67,,1.94,,,13.88,,,7.38,,,,,,,,,,4.12,,,10.55,,,,,,,,,65.03,28.76,,115.99
1569142150000,,,,,,,,2.91,,,,,,,,,,,9.09,,2.33,,2.19,,0.02,,,6.00,,8.04,,15.97,,,,,,,,,,,,,13.83,,,,,,13.96,,,,,,,,,,,,,,4.91,23.14,,,,,9.82,,6.06,16.05,1.17,,,,,,23.05,,,,,,,,,,1.94,,,5.48,,1.50,,,,,,,46.99,67.17,,255.19
1569209597000,,,,,,,,0.45,,,,,,,,,,,0.85,,6.54,,1.53,,0.95,,,1.76,,0.01,,12.75,,,,,,,,,,,,,32.11,,,,,,22.96,,,,,,,,,,7.25,,,,4.09,14.57,,,,,,,9.28,5.76,,,,,,35.11,28.25,,,,,,,,,,0.25,,,,,14.00,,,,,,,14.53,68.85,,226.95
1569276280000,,,,,,,,0.05,,,,,,,,,,,0.22,,19.55,,4.77,,2.10,,,23.13,,3.24,,38.01,0.00,,,,,,5.00,,,,,3.52,36.61,,,,,,30.58,,,,,,,,,,3.01,,,,4.84,,,,,,,,,9.88,,,,,,,41.20,,,,,5.00,,,,,5.55,70.98,,5.34,,42.14,,,,,,,54.42,106.42,,473.76
