timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1568266003000,50.00,,37.80,,0.69,,,,56.92,,,,2.59,,,,,,,59.69,,,3.75,,,,,,,,,,9.73,,0.26,48.79,,15.63,,,,,,,,6.11,,12.58,2.30,,11.95,,,,,,,,1.54,,,,,,42.13,48.96,,,,,5.11,,,,,,,4.59,,,,,,,37.08,,,0.46,,,,,,,1.14,,,,,31.02,,,,,,,18.55,,,,58.00,355.91
1568332434000,,,,,3.02,,,,,,,,3.12,,,,,,,18.73,,3.38,,,,,,,,,,,5.01,,,7.61,,,,,,,,,,,,0.40,,,22.24,,,,,,,,1.00,,,,,,15.53,11.87,,,,,,,,,,,,2.19,,,,,,,12.04,,,0.03,,,,,,,1.12,,,,,21.38,,,,,,,,,,,18.10,175.12
1568400865000,,,,,10.94,22.86,,,49.23,,,,,,,,,,,35.24,,,1.79,,,,,,,,,,4.72,,,,,0.34,,,,,,,,3.94,,20.36,,,9.04,,,,,,,,20.48,,,,,,,91.63,,,,,,,,,,,,7.87,,,,,,,5.02,,,,,,,,,,3.93,,,,,30.85,,,,,,,8.07,,,,,298.23
1568467502000,,,,,0.00,,,,15.90,,,,33.31,,,,,,,32.19,,,,,,,,,,,,,9.09,,,19.44,,11.34,,,,,,,,7.23,,,,,10.92,,,,,,,,20.03,,,,,,31.00,17.50,,,,,,,,,,,,3.80,,,,,,,20.06,,,,,66.25,,,,,11.20,,,,,,,,,,,,2.81,,,,37.69,132.90
1568535532000,,,,,22.13,,,,21.80,,0.00,,4.98,,,,,,,115.49,,5.39,2.93,,,,,,,,,,28.85,,0.00,24.27,,0.30,,,,,,,,5.05,,,,,53.53,,,,,,,,19.32,,,,,,6.11,19.54,,,,,,,,,,,,1.90,,,,,,,31.72,,,,4.00,,,,,,16.72,,,10.63,,19.67,,,,,,,18.88,,,,10.06,190.45
1568603177000,,,,,24.67,39.53,,,59.31,,0.17,,1.46,,,,,,,105.65,,,3.53,,,,,,,,,,72.80,,1.27,3.45,,1.53,,,,,,,,,,,13.85,,9.02,,,,,,,,36.62,,,,,,,9.95,,,,,9.91,,2.26,,,,,1.44,,,,,,,23.07,,,0.05,,,,,,,20.66,,,1.44,,10.58,,,,3.00,,,0.86,,,,18.07,316.88
1568669970000,,,,,3.49,6.13,,,76.19,,0.16,,6.35,,,,,,,47.24,,4.74,21.02,,,,,,,,,,19.25,,0.00,151.32,,1.05,,,,,,,,13.52,,,2.10,,41.35,,,,,,,,,,,,,,11.71,15.92,,,,,1.43,,,,,,,5.44,,,,,,,,,,0.09,1.50,,,,,,13.75,,,,,,,,,,,,1.24,,,,17.07,199.46
1568737700000,,,,,4.02,17.22,,,110.32,,0.07,,15.07,,,,,,,103.62,,,14.07,,,,,,,,,,8.28,7.00,3.74,120.03,,0.27,,,,,,,,5.61,,,26.28,,35.64,,,,,,,,36.18,,,,,,11.49,34.38,,,,,4.07,,,,,,,14.19,,,,,,,17.89,,,,,69.30,,,,,46.03,,,,,13.48,,,,9.96,,,,,,,46.53,546.62
1568803850000,,15.93,,,11.40,6.16,,,89.37,,0.00,,20.81,,,,,,,140.47,,13.61,6.32,,,,,,,,,12.56,21.83,11.03,99.47,197.82,,0.07,,,,,,,,15.49,,,8.16,,45.78,,,,,,,,0.95,,,,,,23.63,30.06,,,,,2.35,,,,,,,1.10,,,,,,,7.68,,,,16.76,,,,,,87.69,,,,,18.31,,,,,,,1.43,,,,44.05,478.01
1568871705000,,,,,,,,,207.22,,,,9.16,,,,,,,59.35,,4.72,4.89,,,,,,,,,58.80,16.24,8.84,1.90,221.10,,3.95,,,,,,,,4.95,,1.89,12.87,,13.84,,,,,,,,0.01,,,,,,29.17,53.48,,,,,7.52,,,,,,,8.85,,411.97,,,,,17.97,,,2.36,142.63,,,,,,14.04,,,,,37.63,,,,,,,0.85,,,,79.14,456.35
1568939678000,,,,,,9.32,,,52.76,,0.24,,32.84,,,,,,,117.42,,6.95,4.93,,,,,,,,,28.83,3.77,9.88,5.66,248.08,,2.09,,,,,,,,5.64,,,,,27.93,,,,,,,,16.59,,,,,,,85.04,,,,,,,,,,,,13.38,,,,,,,32.94,,,,61.78,,,,,,40.13,,,,,11.62,,,,,,,1.44,,50.00,,4.11,563.78
1569006694000,,,,,,15.57,,,33.40,,0.00,,1.74,,,,,,,3.35,,6.88,0.97,,,,,,,,,10.40,,,31.76,7.57,,,,,,,,,,0.35,,1.83,,,19.03,,,,,,,,2.03,,,,,,,63.75,,,,,0.75,,,,,,,4.21,,,,,,,20.98,,,,73.28,,,,,,12.54,,,,,8.48,,,,,,,3.42,,,,,289.15
1569074199000,,,,,,15.67,,,28.76,,0.15,,1.53,,,,,,,7.38,,5.50,4.12,,,,,,,,,9.12,0.29,,26.45,,,,,,,,,,,10.55,,,,13.88,12.04,,31.32,,,,,,,,,,,,,65.03,,,,,,,2.00,,,,,2.49,,,,,,,31.07,,,5.34,2.01,,,,,,1.94,,,,,9.89,,,,,,,0.88,,,,,76.68
1569142150000,,,,,,6.06,,,67.17,,,,9.09,,,,0.06,,,23.05,,,1.94,,,,,,,,,2.33,2.19,16.05,,,,2.00,,,,,,,,5.48,,,,,13.83,,49.39,,,,,,0.02,,,,,,23.14,46.99,,,,,4.91,,9.82,,,,,2.31,,,,,,,15.97,,,2.91,6.00,,,,,,1.17,,,,,13.96,,,,,,,8.04,,,,1.50,201.43
1569209597000,,,,,,9.28,,,68.85,,,,0.85,,,,27.24,,,28.25,,,0.25,,,,,,,,,6.54,1.53,5.76,,,,,,,5.00,,,,,,,,7.25,,32.11,,18.49,,,,,,0.95,,,,,,14.57,14.53,,,,,4.09,,,,,,,2.24,,,,,,,12.75,,,0.45,1.76,,,,,,,,,,,22.96,,,,,,,0.01,,35.11,,14.00,173.97
1569276280000,,,,,,,,,106.42,,0.00,,0.22,,,,5.00,,,41.20,,,5.55,,,,,,,,,19.55,4.77,9.88,3.52,70.98,,0.28,,,9.99,,,,,5.34,,,3.01,,36.61,,86.61,,,,,,2.10,,,,,,,54.42,,,,,4.84,,,,,,,3.14,,,,,,,38.01,,,0.05,23.13,,,,,,,,,,,30.58,,,,5.00,,,3.24,,,,42.14,373.74
1569344903000,,,,,,25.75,,,150.75,,,,2.94,,,,45.97,,,58.63,,,27.12,,,,,,,,,47.36,3.58,,25.22,208.93,,,,,10.22,,,,,21.62,,0.07,42.25,,79.63,,121.39,,,,,,,,,,,,,144.35,,,,,15.81,,,,,,,12.60,,26.59,,,,,7.02,,,1.57,196.84,134.80,,,94.04,,,,,,,58.46,,,,,,,0.92,,,,79.91,841.51
1569412741000,,,49.37,,,164.41,,,620.04,,0.40,,17.13,,,,404.47,,,2386.86,,8.95,128.88,,,,,,,,,353.33,54.82,745.16,76.14,680.60,,34.16,,,145.12,,,,,38.91,,18.81,44.22,11.83,253.00,,639.48,,,,,,0.83,,,,,,242.06,693.66,,,,,64.99,,,,61.52,,,3.32,,,,,,,634.00,,,2.61,117.55,,,,137.76,,,,,,,114.51,,,,54.64,,,10.31,,,,203.38,1874.50
1569480328000,,,,,,32.59,,,114.84,,22.81,,1.38,,,,41.83,,,38.36,,4.81,188.14,,,,,,,,,,,13.01,157.70,240.24,,14.02,,,49.88,,,,,0.76,,0.59,,,9.60,,66.10,,,,,,0.06,,,,,,,137.43,,,,,5.54,,,,,,,1.00,,,,20.00,,,115.62,,,1.04,105.09,,,,,,,,,,,8.66,,,,,,,0.71,,,,9.50,513.76
1569548219000,,,0.31,,,37.60,,,317.14,,,,26.06,,,,32.93,,,77.99,,41.06,2.51,,,,,,,,,,39.72,116.95,34.42,436.99,,,,,11.86,,,,,25.38,,0.96,24.70,,165.77,,102.58,,,,,,1.63,,,,,,12.60,255.31,,,,,23.87,,,,,,,2.02,,,,20.00,,,15.60,,,0.01,3.25,,,,,,,,,,,79.10,,,,53.31,,,9.08,,,,34.29,665.38
1569615424000,,,,,,22.07,,,84.02,,0.00,,4.58,,,,12.31,,,52.96,,4.81,36.36,,,,,,,,,,5.05,29.98,13.70,290.31,,3.72,,,60.30,,,,,2.68,,,,,5.31,,26.49,,,,,,0.78,,,,,,36.68,32.47,,,,,0.99,,,,,,,6.89,,,,20.00,,,39.07,,,,102.60,,,,35.90,,,,,,,7.56,,,,13.76,,,2.09,,,,9.00,588.62
1569683184000,,,,,,,,,80.37,,,,15.25,,,,36.52,,,12.52,,5.78,0.42,,,,,,,,50.55,,0.01,,1.01,135.88,,24.06,,,35.00,,,,,6.89,,0.63,2.34,,2.19,,22.25,,,,,,0.95,,,,,,,139.98,,,,,1.19,,,,,,,2.27,,,,0.55,,,10.99,,,,20.12,,,,,,,,,,,21.95,,,,,,,8.35,,,,,199.36
1569751196000,,,11.61,,,,,,210.05,,0.00,,11.03,,,,0.81,,,170.05,,4.65,,,,,,,,,,,5.41,17.21,,133.97,,15.23,,,,,,,,,,,2.95,,5.13,,26.51,,,,,,10.00,,,,,,,61.16,,,,,1.47,,,,,,,3.04,,,,,,,28.92,,,,4.27,,,,,,,,,,,14.95,1.11,,,,,,11.64,,,,7.50,217.80
1569817983000,,,,,,,,,112.56,,0.00,,15.04,,,,7.01,,,89.79,,4.16,9.27,,,,,,,,,,1.23,29.27,,,,,,,,,,,,15.81,,5.65,,,7.73,,78.24,,,,,,,,,,,,,133.01,,,,,2.24,,,,,,,,,,,,,,17.05,,,0.00,5.51,,,,,,,,,,,49.15,,,,,,,1.85,,,,25.50,252.49
1569885879000,,,,,,,,,102.91,91.50,0.00,,9.67,,,,46.18,,,68.07,,4.68,3.52,,,,,,,,,,13.42,40.88,18.82,288.80,,82.44,,,17.19,,,,,4.04,,0.01,,,29.29,,39.40,,,,,,0.02,,,,,,,53.49,,,,,1.08,,,,,,,,,,,,,,13.46,,,0.94,8.77,,,,,,,,,,,19.96,1.51,,,,,,0.33,,,,40.30,284.22
1569953471000,,,,,,,,,127.87,188.60,,,8.39,,,,36.06,,,46.78,,5.58,8.97,,,,,,,,,,9.34,69.79,16.15,332.51,,0.68,,,,,,,,3.42,,1.28,,,31.63,,46.93,,,,,,5.62,,,,,,6.67,89.74,,,,,17.91,,6.67,,44.29,,,,,,,,,,17.03,,,9.80,21.57,,,,,,,,,,,16.39,42.35,,,,,,1.50,,,,34.68,227.72
1570021093000,,,,,,,,,69.53,,0.00,,1.14,,,,5.99,,,53.97,,,3.04,,,,,,,,52.00,,4.05,,23.66,72.90,,3.19,,,,,,,11.59,0.06,,1.18,,,7.94,,77.32,,,,,,0.22,,,,,,,69.01,,,,,5.91,,,,,,,,,,,,,,7.45,,,,39.45,,,,,,,,,,,15.41,7.99,,,,,,4.27,,,,38.89,412.31
1570088581000,,,,,,,,,11.70,,,,1.58,,,,0.22,,5.16,108.18,,,4.05,,,,,,,,,,9.17,5.03,,62.68,,4.63,,,,,,,5.04,0.60,,0.21,,,25.52,,33.72,,,,,,5.00,,,,,53.00,11.95,75.39,,,,,0.80,,,,,,,0.92,,,,,,,6.02,,,0.61,1.76,,,,,,,,,,,3.86,1.38,,,,,,2.09,,,,8.41,305.61
1570156245000,,,,,,,,,99.80,,,,28.06,,,,4.11,,6.03,94.86,,,2.43,,,,,,,,,,3.49,22.63,,173.01,,21.47,,,,,,,2.63,11.51,,103.39,,,35.90,,21.67,,,,,,2.03,,,,,,,95.82,,,,,2.71,,,,,,,0.93,,,,,,,4.00,,,7.45,1.51,,,,,,,,,,,8.83,1.43,,,,,,1.67,,,,9.54,316.31
1570223512000,,,,,,,,,17.74,,0.00,,,,,,8.01,,6.66,22.93,,7.37,21.43,,,,,,,,,,16.60,4.56,5.83,57.13,,,,,63.39,,,,11.66,0.43,,,,,2.59,,66.19,,,,,,,,,,,40.00,48.20,131.15,,,,,0.10,,1.24,,,,,1.01,,,,,,,,,,0.17,252.63,,,,,,,,,,,38.07,11.86,,,,,,3.21,,,,94.61,970.72
1570290984000,,,,,,,,,19.18,,,,7.98,,,,1.05,,9.25,67.08,,,0.31,,,,,,,,0.58,,,,7.10,15.38,,1.48,,,,,,,11.74,7.45,,,1.75,,6.41,,24.88,,,,,,,,,,,26.00,,77.86,,,,,1.03,,,,,,,5.06,,,,,,,,,,3.38,1.51,,,,,,,,,,,,4.51,,,,,,0.84,,,,1.50,123.01
1570358020000,,,,,,,,,,,0.03,,1.24,,,,15.06,,9.33,40.39,,,0.60,,,,,,,,,,2.11,,0.06,,,13.78,,,67.67,,,,,,,,,,1.97,,9.08,,,,,,,,,,,,34.04,49.61,,,,,,,,,,,,4.57,,,,,,,7.01,,,0.00,,,,,,,,,,,,,5.08,,,,,,3.12,,,,9.50,176.06
1570424401000,,,,,,6.79,,,9.18,,0.04,,,,,,45.31,,17.24,94.63,,,0.38,,,,,,,,,,2.12,11.96,0.35,94.78,,,,,,,,,14.84,,,1.35,1.79,,23.96,,15.93,,,,,,,,,,,,6.10,124.90,,,,,14.81,,0.40,,,,,0.83,,,,,,,,,,,4.50,,,,,,,,,,,15.19,,,,,,,0.94,,,,7.12,92.33
1570492273000,,,,,,250.75,,,79.01,,,,,,,,8.28,,23.18,1026.58,,17.98,2.27,,,,,,,,53.54,,23.99,108.07,25.68,101.13,,,,,83.86,,,,32.52,3.17,,0.18,,,13.02,,209.66,,,,,,0.10,,,,,52.00,21.82,120.01,,,,,1.25,,38.82,,,,,1.99,,,,,,,11.35,,,0.09,17.57,,,,,,,,,,0.02,7.24,10.43,,,,,,0.97,,,,251.45,508.96
1570560314000,,,,,,,,,8.82,,,,0.34,,,,4.70,,15.52,79.98,,,0.28,,,,,,,,53.20,,9.69,15.84,0.04,75.44,,,,,23.39,,,,18.39,2.74,,1.25,,,23.32,,26.45,,,,,,17.23,,,,,25.00,32.68,84.70,,,,,1.66,,6.21,,,,,15.27,,,,,,,18.05,,,1.02,2.01,,,,,,,,,,,,63.23,,,,,,0.00,,,,29.19,212.85
1570628456000,,,,,,,,,12.81,,,,3.42,,,,2.21,,9.82,65.51,,11.10,2.97,,,,,,,,,,38.51,51.63,11.20,114.09,,,,,,,,,13.89,,,5.73,2.26,,12.34,,38.29,,,,,,,,,,,,29.50,65.35,,,,,3.79,,2.12,,,,,90.32,,,27.53,,,,25.06,,,1.73,3.00,,,,,,,,,,,,2.17,,,,,,0.05,,,,30.55,343.44
1570696365000,,,,,,6.01,,,71.28,,,,3.20,,,,7.29,,27.25,183.47,,36.63,23.31,,,,,,,,49.51,,15.53,7.31,62.23,344.01,,41.78,,,72.16,,,,7.34,22.70,,,1.59,,59.39,,31.96,,,,,,0.76,,,,,,18.86,276.20,,,,,0.50,,4.56,,,,,32.50,,,,,,,9.02,,,4.35,39.70,63.49,,,25.00,,,,,,,13.62,0.68,,,,,,9.10,,,,45.70,439.33
1570764407000,,,,,,21.36,,,41.30,,0.00,,,,,,2.05,,11.98,97.70,,,10.57,,,,,,,,,,2.89,,16.06,84.18,,4.48,,,,,,,9.06,,,,,10.49,41.73,,67.27,,,,,,1.00,,,,,,,87.23,,,,,7.65,,7.39,,,,,15.87,,,,,,,14.02,,,,100.51,,,,40.00,,,,,,,,29.00,,,,,,,,,,14.06,491.66
1570832121000,,,,,,,,,101.58,,0.00,,1.12,,,,18.11,,6.66,61.26,,,3.17,,,,,,,,49.66,,2.65,10.80,0.60,107.49,,3.56,,,,,,,,0.03,,,4.04,,72.12,,8.60,,,,,,,,,,,,43.59,52.55,,,,,8.40,,6.27,,,,,29.39,,,,,,,6.00,,,,24.64,,,,,,,,,,,54.21,11.94,,,,,,0.00,,,,9.02,302.65
1570900657000,,,,,,,,,22.53,,,,0.02,,,,,,9.20,49.18,,,3.11,,,,,,,,50.22,,0.42,0.17,,132.46,,,,,50.31,,,,16.10,0.55,,,,,5.65,,,,,,,,,,,,,,26.29,3.24,,,,,,,,,,,,3.18,,,,,,,,,,0.09,14.81,,,,25.57,,,,,,,,0.56,,,,,,,,,,16.05,275.68
1570967603000,,,,,,,,,45.99,,,,2.14,,,,,,9.05,17.87,,,6.35,,,,,,,,,,6.06,13.97,,36.90,,,,,,,,,44.26,0.00,,,,,24.20,,10.44,,,,,,0.02,,,,,20.00,13.25,18.48,,,,,3.66,,,,,,,5.19,,,,,,,3.00,,,,,,,,,,,,,,,20.03,8.10,,,,,,,,,,,178.66
1571036079000,,,,,,,,,10.20,,0.00,,2.68,,,,11.96,,6.28,40.66,,,4.27,,,,,,,,,,2.55,5.81,5.43,,,0.14,,,,,,,8.04,14.21,,,,,27.12,,30.39,,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,6.31,,,1.12,5.02,,,,,,,,,,,25.44,16.20,,,,,,0.55,,,,,169.62
1571103316000,,,15.05,,,,,,44.51,,0.00,,1.58,,,,4.75,,2.11,65.97,,5.38,86.96,,,,,,,,,,8.84,,1.36,102.31,,,,,50.99,,,,12.26,16.93,,,,,6.07,,14.71,,,,,,43.16,,,,,,110.94,114.74,,,,,1.73,,4.24,,,,,,,,,,,,3.00,,,0.04,2.75,,,,,,,,,,,3.83,0.42,,,,,,9.28,,,,30.04,302.55
1571171084000,,,,,,,,,97.69,,0.00,,4.89,,,,2.72,,6.46,62.11,,,6.72,,,,,,,,50.00,,0.78,,8.26,114.23,,1.96,,,21.30,,,,5.68,,,0.66,,,8.11,,5.07,,,,,,1.00,,,,,,,67.76,,,,,,,2.77,,,,,11.72,,,,,,,5.63,,,2.30,1.50,,,,83.05,,,,,,,48.89,2.57,,,,,,2.72,,,,23.04,194.79
1571239896000,,,,,,,,,56.73,132.63,0.00,,5.51,,,,46.52,,4.42,61.06,,,3.32,,,,,,,,,,3.04,27.20,32.90,30.12,,0.11,,,,,,,7.81,0.60,,4.41,,,50.91,,,,,,,,,,,,,,39.00,63.83,,,,,5.70,,5.12,,,,,14.66,,,,,,,6.56,,,1.04,,,,,,,,,,,,34.03,3.08,,,,,,0.58,,0.06,,10.00,267.00
1571307873000,,,,,,,,,18.19,,,,10.71,,,,2.21,,18.16,69.31,,,0.53,,,,,,,,51.62,,7.21,10.98,,57.82,,0.28,,,,,,,16.10,0.20,,0.70,,,16.24,,,,,,,,2.04,,,,,14.03,,257.15,,,,,1.54,,3.40,,,,,17.53,,,,,,,5.38,,,0.06,3.25,,,,,,,,,,,15.21,0.57,,,,,,11.38,,,,29.62,645.22
1571376291000,,,,,,,,,14.70,,,,0.02,,,,14.05,,13.52,40.87,,,0.30,,,,,,,,,,2.79,,,47.97,,,,,,,,,8.05,1.35,,2.88,,,3.17,,,,,,,,0.06,,,,,,4.96,47.37,,,,,1.33,,,,,,,6.25,,,,,,,0.58,,,4.05,9.75,,,,28.36,,,,,,,5.90,0.84,,,,,,9.40,,,,17.50,334.56
1571444011000,,,,,,,,,115.40,,,,5.17,,,,15.69,,16.83,61.82,,,0.87,,,,,,,,,,2.33,57.14,,7.93,,0.12,,,,,,,13.06,,,4.40,,,67.10,,,,,,,,0.20,,,,,,,63.41,,,,,,,2.96,,,,,7.43,,,,,,,0.22,,,2.91,10.02,,,,,,,,,,,15.32,14.95,,,,,,7.02,,,,24.00,357.90
1571512073000,,,,,,,,,88.54,,,,0.60,,,,14.81,,16.01,37.03,,,,,,,,,,,,,0.46,,0.03,,,,,,,,,,24.76,0.01,,0.05,,,0.84,,,,,,,,1.01,,,,,,4.64,47.84,,,,,1.35,,,,,,,43.59,,,,,,,0.15,,,2.67,4.50,,,,,,,,,,,,2.42,,,,,,4.66,,,,53.55,136.15
1571579975000,,,,,,,,,6.55,,,,,,,,3.00,,22.86,56.09,,,1.33,,,,,,,,,,1.66,,60.41,,,0.16,,,,,,,8.04,,,1.77,,,1.36,,,,,,,,0.03,,,,,,,48.05,,,,,,,,,,,,35.93,,,,,,,4.00,,,0.83,23.13,,,,,,,,,,,,7.81,,,,,,3.22,,,,30.22,212.57
1571648150000,,,,,,,,,8.86,,,,0.40,,,,0.03,,20.10,79.54,,,7.63,,,,,,,,,,0.53,,11.77,83.16,,,,,,,,,20.11,5.42,,,,,6.50,,,,,,,,,,,,,20.00,13.14,7.48,,,,,0.48,,,,,,,12.80,,,,,,,,,,,1.51,,,,,,,,,,,,1.04,,,,,,0.44,,,,23.12,121.53
1571716619000,,,,,,,,,43.18,,,,0.02,,,,11.92,,17.79,36.15,,18.83,,,,,,,,,,,1.76,15.06,,118.01,,2.20,,,25.68,,,,2.41,0.15,,1.50,,,7.39,,,,,,,,0.10,,,3.29,,13.00,,118.68,,,,,0.41,,,,,,,42.67,,,,,,,,,,1.02,13.82,,,,,,,,,,,11.65,0.03,,,,,,28.98,,,,20.50,252.03
