timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1594199176000,,,,,,0.39,,,22.53,,,,,0.45,,,,,,,,,,,,,,,,,7.40,9.81,0.00,21.96,,16.00,,,,,1.52,,,,,,,,,,15.78,,,4.81,0.21,,,,17.04,,,,,,19.13,,,,,,,,,,,15.08,,3.84,,2.40,,,,,,2.32,33.75,,,115.20,21.44,7.39,,,,,,,,,22.16,,,,,1.55,,,100.63
1594266589000,,,5.21,,,83.89,,,51.95,,,,,0.25,,,,,,,,,,,,,,,,,25.16,6.72,0.01,73.29,,,,,,,,,8.17,,,,,,2.48,,,,,14.77,,,,,65.66,,,,,,,,,,,,,,,0.28,,11.77,,7.68,,4.51,,,,,,0.68,31.67,,,57.71,13.70,11.57,,,,,,,,,17.87,,,,,64.42,,,112.91
1594334149000,,,,,,0.26,,,4.19,,,,,0.85,,,,,,,,,,,,,,,,,21.43,,,64.36,,18.00,,,,,,,58.04,,,,,,2.51,,,,,3.42,,,,,,,,,,,3.67,,,,,,,,,8.46,,6.84,,2.25,,0.47,,,,,,,20.14,,,63.51,4.45,,,,,,,,,,3.12,,,,,2.46,,,50.11
1594400599000,,,0.11,,,0.01,,,13.44,,,,,0.00,,,,,,,,,,,,,,,,,10.16,0.39,0.12,42.70,,,,,,,,,,,,,,,,,,,,2.99,,,,,14.58,,,,,,10.23,,,,,,,,,1.17,,0.34,,,,,,,,,,,22.46,0.64,,44.97,14.77,,,,,,,,,,20.20,,,,,,,,78.48
1594467342000,,,,21.25,,27.21,,,1.99,,,,,0.15,,,,,,,,,,,,,,,,,6.22,0.39,0.36,25.37,,,,,,,,,,,,,,,,0.14,,,,1.46,,,,,14.94,,,,,,4.17,0.21,,,,,,,,3.50,,3.95,,,,,,,,,,0.59,29.08,,,39.46,,,,,,,,,,,7.77,,,,,,,,50.86
1594534363000,,,0.38,28.19,,0.42,,,15.50,,,,,,,,,,,,,,,,,,,,,,13.72,1.97,,29.87,,,,,,,0.19,,,,,,,,,0.91,0.11,,,11.19,,,,,44.08,,,,,,2.08,0.21,,,,,,,,0.38,,6.87,,,,2.51,,,,,,,19.67,,,40.47,0.01,,,,,,,,,,31.31,,,,,7.85,,,34.48
1594600559000,,,0.95,6.02,,0.33,,,26.92,,,,,,,,,,,,,,,,,,,,,,13.78,,0.37,53.36,,35.56,,,,,,,8.39,,,,,,,,0.04,,,25.89,,,,,39.64,,,,,,,,,,,,,,,6.61,,,,1.85,,0.76,,,,,,0.15,30.98,,,46.03,0.39,0.04,,,,,,,,,50.32,,,,,,,,93.78
1594667176000,,,0.21,39.55,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,5.70,,,54.46,,,,,,,,,,,,,,,1.66,,,,,0.90,,,,,133.33,,,,,,7.65,,,,,,,,,3.06,,0.60,,,,0.06,,,,,,,19.36,,,57.45,3.12,0.98,,,,,,,,,97.17,,,,,,,,43.33
1594734577000,,,,,,,,,16.79,,,,,0.10,,,,,,,,,,,,,,,,,18.01,,,21.11,,,,,,,,,,,,,,,,7.50,1.24,,,0.91,,,,,9.21,,,,,,16.39,0.68,,,,,,,,10.75,,,,4.11,,,,,,,,0.03,23.81,,,43.57,0.03,14.41,,,,,,,,,10.91,2.81,,,,,,,71.46
1594801444000,,,,10.71,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,23.82,,,35.88,,,,,,,,,,,,,,,,,,,,24.98,1.02,,,,0.35,,,,0.20,,,0.20,,,,,,,,16.53,,0.92,,5.23,,0.01,,,,,,,18.91,,,34.60,0.24,,,,,,,,,,1.70,0.29,,,,,,,44.13
1594868516000,,,,,,0.39,,,1.94,,,,,,,,,,,,,,,,,,,,,,19.25,,0.32,57.92,,,,,,,,,,,,,,,1.70,0.01,,,,,,,,,2.11,,,,,,,,,,,,,,,,,1.00,8.48,4.93,,,,,,,,,18.45,,,38.66,1.00,,,,,,10.33,,,,8.02,,,,,5.06,,,33.47
1594935634000,,,0.02,,,8.61,,,13.78,,,,,1.08,2.35,,,,,,,,,,,,,,,,12.49,,1.69,34.48,,16.00,,,,,0.56,,25.91,,,,,,4.38,,,,,,5.00,,,,33.24,,,,,,8.25,,,,,,,,,4.78,,12.03,,,,,,,,,,4.74,25.90,,,75.38,14.52,0.70,,,,,,,,,12.37,,,,,,,,76.73
1595002354000,,,0.28,19.90,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,13.42,,0.29,39.89,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,0.71,,,,,,,,4.15,,0.44,,,,,,,,,,2.52,35.06,,,28.23,,8.69,,,,,4.30,,,,6.73,0.05,,,0.86,4.05,,,55.28
1595068938000,,,,,,21.70,,,3.01,,,,,0.92,,,,,,,,,,,,,,,,,15.45,8.35,,40.78,,10.00,,,,,,,,,,,,,,,15.89,,,,,,,,13.54,,,,,,,,,,,,,,,25.25,,0.89,,,,,,,,,,0.00,39.77,,,29.30,0.06,,,,,,3.05,,,,14.70,,,,,6.98,,,27.93
1595135940000,,,,,,4.76,,,,,,,,,5.51,,,,,,,,,,,,,,,,44.02,21.22,,101.26,,10.50,,,,,0.57,,,,,,,,,,,,,0.05,,,,,87.82,,,,0.63,,25.47,1.60,,,,,,,,3.06,,0.69,,1.55,,,,,,,,2.00,93.42,,,30.94,0.34,35.72,,,,,135.26,,,,52.46,,,,,27.80,,,75.68
1595202619000,,,,26.24,,46.57,,,,,13.50,,,,,,,,,,,,,,,,,,,,72.77,68.90,,209.28,,30.55,,,,,,,25.47,,,,,,,,2.28,,,,,,,,12.04,,,,1.01,,19.47,17.26,,,,,,,,21.24,,2.40,,1.87,,,,,,,,3.72,136.34,,,34.31,,,,,,,183.32,,,,74.29,,,,,31.94,,,87.54
1595270294000,,,,158.06,,177.79,,,,,16.85,,,2.13,41.51,,,,,13.57,,,,,,,,,,,61.31,243.15,3.81,171.39,,37.64,,,,,,,67.23,,,,,,0.85,,,,,,,,,,822.64,,,,170.04,,50.45,836.60,,,,,,,,106.50,,6.84,,3.04,,0.28,,,,,,3.06,225.18,,,58.70,2.60,,,,,,427.39,,,,100.03,,,,,129.47,,,286.24
1595338300000,,,,76.42,,177.20,,,,,,,,1.58,46.76,,,,,13.47,,,,,,,,,,,60.38,41.42,0.46,203.10,,16.00,,,,,,,25.29,,,,,,1.69,,,,,13.88,,,,,546.95,,,,30.81,,60.29,386.60,,,,,,,,24.61,,17.10,,1.04,,2.43,,,,,,,141.00,,,55.58,7.26,5.74,,,,,122.55,,,,111.40,0.81,,,,6.63,,,118.93
1595405073000,,,,72.15,,145.61,,,,,,,,,106.05,,,,,13.56,,,,,,,,,,,43.74,46.23,0.00,139.88,,26.32,,,,,,,,,,,,,0.83,2.48,,,,1.55,,,,,306.82,,,,10.94,,18.67,391.51,,,,,,,,70.01,,0.45,,7.99,,6.72,,,,,,0.60,131.84,,,57.16,7.20,7.63,,,,,90.22,,,,116.27,,,,,,,,190.25
1595471028000,,,5.24,41.20,,74.05,,,,,18.29,,,0.50,99.09,,,,,,,,,,,,,,,,65.11,66.55,,185.25,,9.00,,,,,,,105.46,,,,,,7.79,9.89,17.86,,,,,,,,123.53,,,,57.74,,94.09,325.84,,,,,,,,161.40,,1.03,,,,3.30,,,,,,9.40,149.11,,,68.48,17.85,32.57,,,,,118.57,,,,270.45,,,,,58.71,,,218.77
1595537940000,,,9.51,8.85,,110.73,,,,,,,,,45.31,,,,,39.89,,,,,,,,,,,38.04,15.99,0.38,248.31,,130.00,,,,,0.79,,120.39,,,,,,14.27,,0.39,,,2.72,,,,,335.53,,,,28.93,,79.68,188.54,,,,,,,,138.82,,11.08,,,,0.61,,,,,,1.66,213.80,,,40.26,62.30,23.49,,,,,114.28,,,,309.83,,,,,24.67,,,263.71
1595604570000,,,3.19,48.64,,111.64,3.36,,,,3.98,,,1.26,215.81,,,,,38.21,,,,,,,,,,,46.86,98.12,0.59,282.89,,38.00,,,,,,,73.21,,,,,,1.51,,,,,,,,,,461.20,,,,103.20,,96.54,591.98,,,,,,,,184.71,,22.43,,0.07,,0.26,,,,,,0.75,290.69,,,18.31,38.00,91.54,,,,,340.09,,,,222.47,,,,,72.19,,,239.38
1595672114000,,,0.02,110.38,,160.59,,,,,90.69,,,,76.08,,,,,24.75,,,,,,,,,,,64.16,109.48,0.72,596.14,,64.00,,,,,0.15,,284.25,,,,,,4.42,,,,,12.76,,,,,74.37,,,,169.85,,149.93,375.38,,,,,,,,306.00,,5.23,,,,,,,,20.74,,5.51,629.54,,,,27.61,114.34,,,,,275.01,,,,436.31,,,,,71.23,,,585.24
1595738927000,,,,112.24,,24.14,,,,,,,,0.33,31.71,,,,,72.14,,,,,,,,,,,43.49,92.17,0.59,202.63,,44.81,,,,,3.13,,114.71,,,,,,14.46,,0.87,,,,,,,,131.50,,,,422.27,,189.35,39.98,,,,,,,,107.03,,1.96,,1.27,,0.02,,,,,,0.10,355.05,,,,60.14,81.60,,,,,261.48,,,,228.91,,,,,25.37,,,366.25
1595805432000,,,,49.27,,1.12,,,,,,,,,35.40,,,,,9.68,,,,,,,,,,,66.80,7.58,3.55,175.52,,64.00,,,,,,,161.35,,,,,,12.86,,2.09,,,17.20,20.96,,,,8.24,,,,65.65,,147.42,25.21,,,,,,,,90.12,,2.38,,,,,,,,,,,91.27,,,,58.70,37.92,,,,,58.05,,,,156.71,,,,3.39,18.49,,,194.86
1595872747000,,,0.64,,,0.34,,,,,5.90,,,,12.45,,,,,,,,,,,,,,,,51.61,,0.51,63.22,,20.00,,,,,,,94.18,,,,,,15.40,,7.60,,,,,,,,103.44,,,,43.83,,5.08,10.74,,,,,,,,21.89,,,,,,6.22,,,,,,0.00,100.57,,,,13.24,55.68,,,,,16.05,,,,63.93,,,,,19.00,,,104.94
1595939151000,,,,21.88,,33.73,,,,,,,,,11.98,,,,,,,,,,,,,,,,19.49,,1.10,74.22,,,,,,,,,62.53,,,,,,5.66,,1.57,,,5.22,,,,,76.68,,,,12.53,,13.51,27.28,,,,,,,,29.47,,8.48,,,,,,,,,,,72.03,,,,14.39,19.76,,,,,7.59,,,,58.45,0.52,,,,23.74,,,80.64
1596006108000,,,,17.54,,21.31,0.54,,,,7.23,,,,16.56,,,,,,,,,,,,,,,,46.80,14.75,0.01,52.40,,33.38,,,,,1.95,,63.02,,,,,,0.96,,,,,,,,,,65.13,,,,18.67,,27.15,39.62,,,,,,,,37.79,,2.23,,0.23,,,,,,,,1.44,36.79,,,,1.07,23.63,,,,,31.83,,,,141.82,,,,,0.46,,,55.80
1596072129000,,,,,,38.66,,,0.36,,,,,,13.25,,,,,,,,,,,,,,,,36.96,9.53,,71.28,,45.73,,,,,,,55.91,,,,,,1.93,0.42,,,,,,,,,37.26,,,,6.10,,47.96,21.05,,,,,,,,61.85,,6.10,,,,,,,,,,0.21,126.54,,,,4.69,6.18,,,,,21.38,,,,245.13,,,,,22.93,,,246.95
1596140024000,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,28.42,,,1.65,,9.00,,,,,,,37.73,,,,,,0.92,,0.07,,,0.49,,,,,65.65,,,,0.50,,15.72,,,,,,,,,,,9.32,,,,,,,,,,1.02,145.66,,,,2.62,26.06,,,,,30.25,,,,130.84,0.11,,,,6.25,,,304.15
1596207016000,,,8.48,,,7.70,,,,,,,,,38.63,,,,,,,,,,,,,,,,31.78,20.24,,,,,,,,,0.08,,41.28,,,,,,5.43,0.16,,,,,,,,,48.97,,,,27.51,,17.49,60.33,,,,,,,,,,0.25,,,,0.35,,,,,,2.56,95.74,,,,15.55,8.22,,,,,36.90,,,,141.33,,,,,3.74,,,304.00
1596273444000,,,,,,2.15,,,,,,,,0.84,,,,,,,,,,,,,,,,,16.08,19.53,0.31,0.30,,7.00,,0.70,,,,,5.64,,,,,,7.28,,0.03,,,,1.35,,,,28.50,,,,7.91,,18.48,,,,,,,,,,,0.13,,,,,,,,,,1.82,61.78,,,,7.75,15.76,,,,,54.21,,,,70.75,,,,,2.38,,,216.05
1596339947000,,,0.20,,,3.34,,,,,,,,0.19,10.48,,,,,,,,,,,,,,,,48.84,15.76,,,,15.08,,7.37,,,0.32,,83.59,,,,,,16.02,,,,,0.08,0.65,,,,58.05,,,,44.43,,94.61,,,,,,,,,,,15.86,,,,,,,,,,0.55,76.54,,,,85.39,46.20,,,,,65.78,,,,169.78,,,,2.61,19.08,,,292.72
1596406368000,,,9.43,8.63,,2.55,,,,,9.94,,,0.56,34.47,,,,,,,,,,,,,,,,73.73,100.12,2.94,,,12.00,,,,,,,160.76,,,,,,22.69,,,,,12.82,2.11,,,,299.83,,,,29.28,,54.98,,,,,,,,,,,2.07,,0.41,,1.85,,,,,,,65.99,,,,26.51,48.89,,,,,28.28,,,,200.12,,,,1.58,5.51,,,327.58
1596473308000,,,,,,10.75,,,,,,,,0.13,5.34,,,,,,,,,0.04,,,,,,,49.95,20.09,5.62,5.00,,,,,,,1.98,,51.98,,,,,,3.38,0.12,,,,17.24,,,,,74.29,,,,12.74,,27.10,,,,,,,,,,,1.43,,0.05,,0.08,,,,,,0.00,92.50,,,,8.57,26.77,,,,,68.08,,,,72.75,,,,3.41,,,,205.01
1596540683000,,,2.53,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,30.76,,0.95,11.00,,26.91,,,,,1.28,,35.86,,,,,,3.08,1.04,,,,76.72,,,,,62.46,,,,10.77,,60.88,,,,,,,,,,,1.19,,0.47,,,,,,,,3.13,47.55,,,,10.79,20.80,,,,,15.71,,,,71.83,,,,8.91,8.63,,,203.97
1596606713000,,,4.08,,,,,,,,,,,,18.08,,,,,,,,,,,,,,,,40.41,,,,,4.55,,,,,1.74,,15.45,,,,,,0.79,0.14,,,,,,,,,14.64,,,,1.59,,17.73,,,,,,,,,,,10.50,,1.19,,,,,,,,0.18,36.14,,,,1.11,4.36,,,,,62.13,,,,46.16,0.24,,,,4.16,,,181.87
1596674074000,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,15.38,14.61,0.75,,,,,,,,0.30,,35.35,,,,,,2.29,0.77,,,,7.55,1.00,,,,13.74,,,,16.82,,15.95,,,,,,,,,,,1.62,,1.04,,,,,,,,0.66,37.71,,,,3.08,14.65,,,,,45.87,,,,38.06,,,,,3.93,,,93.73
1596740019000,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,0.37,,,,,,,,0.20,,5.02,,,,,,0.77,,,,,,,,,,23.58,,,,,,22.02,,,,,,,,,,,1.66,,,,,,,,,,,30.87,,,,2.64,32.38,,,,,13.31,,,,18.90,,,,,13.99,,,109.25
1596807570000,,,1.51,,,,7.08,,,,,,,0.27,2.06,,,,,,,,,,,,,,,,,48.89,0.80,,,14.60,,,,,,,,,,,,,0.77,,,,,,,,,,22.91,,,,29.66,,18.23,,,,,,,,,,,0.70,,3.74,,0.01,,,,,,0.50,18.29,,,,,21.70,,,,,61.46,,,,59.35,,,,,3.96,,,82.85
1596874169000,,,,,,42.49,,,,,,,,,,,,,,,,,,,,,,,,,,57.43,0.14,,,,,,,,,,31.90,,,,,,2.46,,,,,18.15,,,,,22.90,,,,14.11,,64.32,,,,,,,,,,,5.27,,,,,,,,,,0.68,30.06,,,,18.54,106.92,,,,,41.67,,,,66.46,,,,,7.82,,,162.68
1596940389000,,,,,,0.08,,,,,4.04,,,0.26,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.08,,,,,,3.14,,,,,2.36,,,,,16.61,,,,1.75,,18.28,,,,,,,,,,,1.14,,2.53,,1.79,,,,,,1.89,31.10,,,,2.57,50.50,,,,,32.13,,,,78.32,,,,,3.80,,,144.78
1597006979000,,,0.42,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.49,,15.47,,,,,,1.03,,0.05,,,26.98,,,,,10.24,,,,12.20,,22.07,,,,,,,,,,,8.48,,6.57,,0.06,,,,,,,54.94,,,,4.77,5.28,,,,,24.72,,,,94.47,,,,,,,,135.79
1597073639000,,,,,,0.00,,,,,,,,,19.95,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,15.19,,,,,,3.09,,,,,8.80,,,,,27.76,,,,2.33,,56.53,,,,,,,,,,,3.03,,0.00,,,,,,,,1.25,58.69,,,,2.39,40.08,,,,,42.66,,,,99.13,,,,,2.42,,,189.92
1597140607000,,,,19.11,,0.25,,,,,1.82,,,,25.02,,,,,,,,,,,,,,,,,4.45,,,,38.72,,10.00,,,,,207.42,,,,,,0.76,,,,,12.92,,,,,170.40,,,,0.79,,41.59,,,,,,,,,,,0.01,,,,,,,,,,,124.04,,,,0.27,9.23,,,,,29.78,,,,263.75,,,,,11.45,,,255.57
1597207222000,,,,88.37,,101.94,,,,,,,,,112.85,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,86.72,,,,,,2.45,,,,,2.58,,,,,81.79,,,,89.22,,68.35,,,,,,,,,,,21.31,,,,,,,,,,1.39,115.52,,,,7.08,99.68,,,,,32.68,,,,105.80,,,,,31.17,,,375.64
1597273425000,,,,21.78,,,,,,,15.12,,,,237.01,,,,,,,,,,,,,,,,,23.72,,,,19.00,,,,,,,59.95,,,,,,4.00,2.00,,,,,,,,,178.88,,,,1.99,,139.13,,,,,,,,,,,2.12,,0.67,,,,,,,,4.68,187.79,,,,,22.29,,,,,708.14,,,,191.95,,,,,24.38,,,344.95
1597340255000,,,0.70,143.82,,,,,,,9.19,,,2.82,110.23,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,25.78,,,,,,3.40,14.31,,,,21.18,,,,,76.68,,,,4.58,,130.39,,,,,,,,,,,,,2.72,,,,,,,,,147.13,,,,28.14,74.86,,,,,590.11,,,,111.56,,,,,56.25,,,178.69
1597406581000,,,,18.98,,1.35,,,,,,,,,6.37,,,,,,,,,,,,,,,,,3.06,,,,42.77,,,,,,,42.75,,,,,,12.44,13.10,1.65,,,33.71,,,,,22.30,,,,,,117.23,,,,,,,,,,,1.20,,,,,,,,,,5.85,84.89,,,,11.76,154.43,,,,,176.63,,,,83.54,,,,,38.65,,,250.77
1597472334000,,,,,,,,,,,,,,1.86,13.94,,,,,,,,,,,,,,,,,58.29,,,6.85,6.28,,,,,,,,,,,,,25.28,,,,,,,,,,83.83,,,,,,50.11,,,,,,,,,,,2.50,,,,,,,,8.62,,0.00,88.05,,,,11.38,72.79,,,,,92.31,,,,46.52,,,,,5.96,,,224.22
1597539439000,,,,,,29.58,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,1.51,1.17,,,,36.48,,,,1.31,,50.88,,,,,,,,,,,7.05,,,,0.03,,,,,,0.03,74.32,,,,4.72,13.05,,,,,50.38,,,,45.29,,,,,,,,144.93
1597606146000,,,,,,0.00,,,,,13.94,,,0.32,57.98,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,11.53,,,,,,3.74,,,,,,,,,,0.02,,,,,,23.41,,,,,,,,,,,,,,,,,,,8.96,,0.29,73.76,,,,6.66,1.25,,,,,113.80,,,,39.51,,,,,4.51,,,86.07
1597673119000,,,,30.03,,6.83,,,,,,,,0.22,126.54,,,,,,,,,,,,,,,,,,1.20,,,,,,,,1.60,,,,,,,,,,,,,,,,,,124.96,,,,6.25,,24.19,,,,,,,,,,,1.36,,,,,,,,12.77,,0.98,61.19,,,,1.05,24.41,,,,,278.42,,,,71.00,,,,,29.02,,,126.59
1597740778000,,,0.77,47.04,,,,,,,,,,1.35,65.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,2.75,0.13,,,,7.33,,,,,2.43,,,,29.07,,57.42,,,,,,,,,,,5.24,,0.11,,0.11,,,,17.97,,0.16,40.01,,,,,14.94,,,,,171.19,,,,87.61,,,,,3.87,,,155.85
1597805915000,,,,1.73,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.10,,,,,,,,3.79,,,,,,,,,,,,,,,,32.31,,,,,,,,,,,8.85,,1.03,,,,,,27.99,,,47.96,,,,0.03,24.40,,,,,73.01,,,,87.05,,,,,,,,179.75
1597872975000,,,1.24,159.49,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.17,,,,,,11.78,,,,,,,,,,80.04,,,,11.31,,187.73,,,,,,,,,,,5.18,,,,,,,,10.18,,,70.56,,,,15.31,252.89,,,,,266.12,,,,110.33,,,,,29.21,,,263.99
1597939059000,,,2.42,,,6.76,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,4.72,,,,,45.77,,,,,,25.37,,,,,,,,,,,,,0.00,,,,,,10.02,,,85.74,,,,1.45,21.62,,,,,87.57,,,,98.68,,,,,9.40,,,116.73
1598005285000,,,2.21,17.57,,,,,,,2.76,,,0.40,17.13,,,,,,,,,,,,,,,,,,,,,20.00,,12.22,,,,,12.06,,,,,,4.84,,,,,,,,,,61.36,,,,1.25,,132.82,,,,,,,,,,,,,,,0.04,,,,19.14,,,216.88,,,,0.50,18.19,,,,,342.62,,,,397.99,,,,,4.12,,,299.25
