timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1594199176000,,,22.53,,,,,,,,,,,,,,15.08,,19.13,,1.52,,,,33.75,16.00,,,,,,1.55,,,,,,,,,,,,,,,,,115.20,,,,,,21.96,,17.04,,,,2.32,,,,22.16,,,,,,,,,7.39,,9.81,,,,,,0.00,0.45,,,,3.84,,,,0.39,0.21,,,15.78,,,4.81,,,,,2.40,,,,7.40,21.44,100.63
1594266589000,,,51.95,,,,,,,,,,,,,,11.77,,,,,2.48,,,31.67,,,,,,,64.42,,,,,,,8.17,,,,,,,,,,57.71,,,,,,73.29,,65.66,,,,0.68,5.21,,,17.87,,,,,,,,,11.57,,6.72,,0.28,,,,0.01,0.25,,,,7.68,,,,83.89,,,,,,,14.77,,,,,4.51,,,,25.16,13.70,112.91
1594334149000,,,4.19,,,,,,,,,,,,,,6.84,,3.67,,,2.51,,,20.14,18.00,,,,,,2.46,,,,,,,58.04,,,,,,,,,,63.51,,,,,,64.36,,,,,,,,,,3.12,,,,,,,,,,,,,8.46,,,,,0.85,,,,2.25,,,,0.26,,,,,,,3.42,,,,,0.47,,,,21.43,4.45,50.11
1594400599000,,,13.44,,,,,,,,,,,,,,0.34,,10.23,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,44.97,,,,,,42.70,,14.58,,,,,0.11,,,20.20,,,,,,,,,,,0.39,,1.17,,,,0.12,0.00,,0.64,,,,,,0.01,,,,,,,2.99,,,,,,,,,10.16,14.77,78.48
1594467342000,0.14,,1.99,,,,,,,,,,,21.25,,,3.95,,4.17,,,,,,29.08,,,,,,,,,,,,,,,,,,,,,,,,39.46,,,0.21,,,25.37,,14.94,,,,0.59,,,,7.77,,,,,,,,,,,0.39,,3.50,,,,0.36,0.15,,,,,,,,27.21,,,,,,,1.46,,,,,,,,,6.22,,50.86
1594534363000,0.91,,15.50,,,,,,,,,,,28.19,,,6.87,,2.08,,0.19,,,,19.67,,,,,,,7.85,,,,,,,,,,,,,,,,,40.47,,,0.21,,,29.87,,44.08,,,,,0.38,,,31.31,,,,,,,,,,,1.97,,0.38,,,,,,,,,,,,,0.42,,,,0.11,,,11.19,,,,,2.51,,,,13.72,0.01,34.48
1594600559000,,,26.92,,,,,,,,,,,6.02,,,,,,,,,,,30.98,35.56,,,,,,,,,,,,,8.39,,,,,,,,,,46.03,,,,,,53.36,,39.64,,,,0.15,0.95,,,50.32,,,,,,,,,0.04,,,,6.61,,,,0.37,,,,,1.85,,,,0.33,,,,0.04,,,25.89,,,,,0.76,,,,13.78,0.39,93.78
1594667176000,,,15.89,,,,,,,,,,,39.55,,,0.60,,7.65,,,1.66,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,57.45,,,,,,54.46,,133.33,,,,,0.21,,,97.17,,,,,,,,,0.98,,,,3.06,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.06,,,,5.70,3.12,43.33
1594734577000,7.50,,16.79,,,,,,,,,,,,,,,,16.39,,,,,,23.81,,,,,,,,,,,,,,,,,,,,2.81,,,,43.57,,,0.68,,,21.11,,9.21,,,,0.03,,,,10.91,,,,,,,,,14.41,,,,10.75,,,,,0.10,,,,4.11,,,,,,,,1.24,,,0.91,,,,,,,,,18.01,0.03,71.46
1594801444000,,,,,,,,,,,,,,10.71,,,0.92,,,,,,,,18.91,,,,,,,,,,,,,,,,0.20,,,,0.29,,,,34.60,,,0.20,,,35.88,,0.35,,,,,,,,1.70,,,,,,,,,,,,,16.53,,,,,,,,,5.23,,,,2.31,1.02,,,,,,24.98,,,,,0.01,,,,23.82,0.24,44.13
1594868516000,0.01,,1.94,,,,,,,,,,,,,,1.00,,,,,1.70,,,18.45,,,,,,,5.06,,,,,,,,,,,,,,,,,38.66,,,,,,57.92,,2.11,,,,,,,,8.02,,,10.33,,,,,,,,,,,,,,0.32,,,,,4.93,,8.48,,0.39,,,,,,,,,,,,,,,,19.25,1.00,33.47
1594935634000,,,13.78,,,,,,,,,,,,,,12.03,,8.25,,0.56,4.38,,,25.90,16.00,,,,,,,,,,,,,25.91,,,,,,,,,,75.38,,,,,,34.48,,33.24,,,,4.74,0.02,,,12.37,,,,,,,,,0.70,,,,4.78,,2.35,,1.69,1.08,,,,,,,,8.61,5.00,,,,,,,,,,,,,,,12.49,14.52,76.73
1595002354000,,,14.76,,,,,,,,,,,19.90,,,0.44,,,,,,,0.86,35.06,,,,,,,4.05,,,,,,,,,,,,,0.05,,,,28.23,,,0.71,,,39.89,,,,,,2.52,0.28,,,6.73,,,4.30,,,,,,8.69,,,,4.15,,,,0.29,,,,,,,,,,,,,,,,1.22,,,,,,,,,13.42,,55.28
1595068938000,,,3.01,,,,,,,,,,,,,,0.89,,,,,,,,39.77,10.00,,,,,,6.98,,,,,,,,,,,,,,,,,29.30,,,,,,40.78,,13.54,,,,0.00,,,,14.70,,,3.05,,,,,,,,8.35,,25.25,,,,,0.92,,,,,,,,21.70,,,,15.89,,,,,,,,,,,,15.45,0.06,27.93
1595135940000,,,,,,,,,,,,,,,,,0.69,,25.47,,0.57,,,,93.42,10.50,,,,,,27.80,,,,,,,,,0.63,,,,,,,,30.94,,,1.60,,,101.26,,87.82,,,,2.00,,,,52.46,,,135.26,,,,,,35.72,,21.22,,3.06,,5.51,,,,,,,1.55,,,,4.76,,,,,,,0.05,,,,,,,,,44.02,0.34,75.68
1595202619000,,,,,,,,,,,,,,26.24,,,2.40,,19.47,,,,,,136.34,30.55,,,,,,31.94,,,,,,,25.47,,1.01,,,,,,,,34.31,,,17.26,,,209.28,,12.04,,,,3.72,,,,74.29,,,183.32,,,,,,,,68.90,,21.24,,,,,,,,,1.87,,,,46.57,,,,2.28,,,,,,,13.50,,,,,72.77,,87.54
1595270294000,,,,,,,,,,,,,,158.06,,,6.84,,50.45,,,0.85,,,225.18,37.64,,,,,,129.47,,,,,,,67.23,,170.04,,,,,,,,58.70,,,836.60,,,171.39,,822.64,,,,3.06,,,,100.03,,,427.39,,,,,,,,243.15,13.57,106.50,,41.51,,3.81,2.13,,,,3.04,,,,177.79,,,,,,,,,,,16.85,0.28,,,,61.31,2.60,286.24
1595338300000,,,,,,,,,,,,,,76.42,,,17.10,,60.29,,,1.69,,,141.00,16.00,,,,,,6.63,,,,,,,25.29,,30.81,,,,0.81,,,,55.58,,,386.60,,,203.10,,546.95,,,,,,,,111.40,,,122.55,,,,,,5.74,,41.42,13.47,24.61,,46.76,,0.46,1.58,,,,1.04,,,,177.20,,,,,,,13.88,,,,,2.43,,,,60.38,7.26,118.93
1595405073000,2.48,,,,,,,,,,,,,72.15,,,0.45,,18.67,,,0.83,,,131.84,26.32,,,,,,,,,,,,,,,10.94,,,,,,,,57.16,,,391.51,,,139.88,,306.82,,,,0.60,,,,116.27,,,90.22,,,,,,7.63,,46.23,13.56,70.01,,106.05,,0.00,,,,,7.99,,,,145.61,,,,,,,1.55,,,,,6.72,,,,43.74,7.20,190.25
1595471028000,9.89,,,,,,,,,,,,,41.20,,,1.03,,94.09,,,7.79,,,149.11,9.00,,,,,,58.71,,,,,,,105.46,,57.74,,,,,,,,68.48,,,325.84,,,185.25,,123.53,,,,9.40,5.24,,,270.45,,,118.57,,,,,,32.57,,66.55,,161.40,,99.09,,,0.50,,,,,,,,74.05,,,,17.86,,,,,,,18.29,3.30,,,,65.11,17.85,218.77
1595537940000,,,,,,,,,,,,,,8.85,,,11.08,,79.68,,0.79,14.27,,,213.80,130.00,,,,,,24.67,,,,,,,120.39,,28.93,,,,,,,,40.26,,,188.54,,,248.31,,335.53,,,,1.66,9.51,,,309.83,,,114.28,,,,,,23.49,,15.99,39.89,138.82,,45.31,,0.38,,,,,,,,,110.73,,,,0.39,,,2.72,,,,,0.61,,,,38.04,62.30,263.71
1595604570000,,,,,,,,,,,,,,48.64,,,22.43,,96.54,,,1.51,,,290.69,38.00,,,,,,72.19,,,,,,,73.21,,103.20,,,,,3.36,,,18.31,,,591.98,,,282.89,,461.20,,,,0.75,3.19,,,222.47,,,340.09,,,,,,91.54,,98.12,38.21,184.71,,215.81,,0.59,1.26,,,,0.07,,,,111.64,,,,,,,,,,,3.98,0.26,,,,46.86,38.00,239.38
1595672114000,,,,,,,,,,,,,,110.38,,,5.23,,149.93,,0.15,4.42,,,629.54,64.00,,,,,20.74,71.23,,,,,,,284.25,,169.85,,,,,,,,,,,375.38,,,596.14,,74.37,,,,5.51,0.02,,,436.31,,,275.01,,,,,,114.34,,109.48,24.75,306.00,,76.08,,0.72,,,,,,,,,160.59,,,,,,,12.76,,,,90.69,,,,,64.16,27.61,585.24
1595738927000,,,,,,,,,,,,,,112.24,,,1.96,,189.35,,3.13,14.46,,,355.05,44.81,,,,,,25.37,,,,,,,114.71,,422.27,,,,,,,,,,,39.98,,,202.63,,131.50,,,,0.10,,,,228.91,,,261.48,,,,,,81.60,,92.17,72.14,107.03,,31.71,,0.59,0.33,,,,1.27,,,,24.14,,,,0.87,,,,,,,,0.02,,,,43.49,60.14,366.25
1595805432000,,,,,,,,,,,,,,49.27,,,2.38,,147.42,,,12.86,,3.39,91.27,64.00,,,,,,18.49,,,,,,,161.35,,65.65,,,,,,,,,,,25.21,,,175.52,,8.24,,,,,,,,156.71,,,58.05,,,,,,37.92,,7.58,9.68,90.12,,35.40,,3.55,,,,,,,,,1.12,20.96,,,2.09,,,17.20,,,,,,,,,66.80,58.70,194.86
1595872747000,,,,,,,,,,,,,,,,,,,5.08,,,15.40,,,100.57,20.00,,,,,,19.00,,,,,,,94.18,,43.83,,,,,,,,,,,10.74,,,63.22,,103.44,,,,0.00,0.64,,,63.93,,,16.05,,,,,,55.68,,,,21.89,,12.45,,0.51,,,,,,,,,0.34,,,,7.60,,,,,,,5.90,6.22,,,,51.61,13.24,104.94
1595939151000,,,,,,,,,,,,,,21.88,,,8.48,,13.51,,,5.66,,,72.03,,,,,,,23.74,,,,,,,62.53,,12.53,,,,0.52,,,,,,,27.28,,,74.22,,76.68,,,,,,,,58.45,,,7.59,,,,,,19.76,,,,29.47,,11.98,,1.10,,,,,,,,,33.73,,,,1.57,,,5.22,,,,,,,,,19.49,14.39,80.64
1596006108000,,,,,,,,,,,,,,17.54,,,2.23,,27.15,,1.95,0.96,,,36.79,33.38,,,,,,0.46,,,,,,,63.02,,18.67,,,,,0.54,,,,,,39.62,,,52.40,,65.13,,,,1.44,,,,141.82,,,31.83,,,,,,23.63,,14.75,,37.79,,16.56,,0.01,,,,,0.23,,,,21.31,,,,,,,,,,,7.23,,,,,46.80,1.07,55.80
1596072129000,0.42,,0.36,,,,,,,,,,,,,,6.10,,47.96,,,1.93,,,126.54,45.73,,,,,,22.93,,,,,,,55.91,,6.10,,,,,,,,,,,21.05,,,71.28,,37.26,,,,0.21,,,,245.13,,,21.38,,,,,,6.18,,9.53,,61.85,,13.25,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,36.96,4.69,246.95
1596140024000,,,,,,,,,,,,,,,,,9.32,,15.72,,,0.92,,,145.66,9.00,,,,,,6.25,,,,,,,37.73,,0.50,,,,0.11,,,,,,,,,,1.65,,65.65,,,,1.02,,,,130.84,,,30.25,,,,,,26.06,,,,,,,,,,,,,,,,,0.53,,,,0.07,,,0.49,,,,,,,,,28.42,2.62,304.15
1596207016000,0.16,,,,,,,,,,,,,,,,0.25,,17.49,,0.08,5.43,,,95.74,,,,,,,3.74,,,,,,,41.28,,27.51,,,,,,,,,,,60.33,,,,,48.97,,,,2.56,8.48,,,141.33,,,36.90,,,,,,8.22,,20.24,,,,38.63,,,,,,,,,,,7.70,,,,,,,,,,,,0.35,,,,31.78,15.55,304.00
1596273444000,,,,,,,,,,,,,,,,,0.13,,18.48,,,7.28,,,61.78,7.00,,,,,,2.38,,,,,,,5.64,,7.91,,,,,,,,,,,,,,0.30,,28.50,,,,1.82,,,,70.75,,,54.21,,,,,,15.76,,19.53,,,,,0.70,0.31,0.84,,,,,,,,2.15,1.35,,,0.03,,,,,,,,,,,,16.08,7.75,216.05
1596339947000,,,,,,,,,,,,,,,,,15.86,,94.61,,0.32,16.02,,2.61,76.54,15.08,,,,,,19.08,,,,,,,83.59,,44.43,,,,,,,,,,,,,,,,58.05,,,,0.55,0.20,,,169.78,,,65.78,,,,,,46.20,,15.76,,,,10.48,7.37,,0.19,,,,,,,,3.34,0.65,,,,,,0.08,,,,,,,,,48.84,85.39,292.72
1596406368000,,,,,,,,,,,,,,8.63,,,2.07,,54.98,,,22.69,,1.58,65.99,12.00,,,,,,5.51,,,,,,,160.76,,29.28,,,,,,,,,,,,,,,,299.83,,,,,9.43,,,200.12,,,28.28,,,,,,48.89,,100.12,,,,34.47,,2.94,0.56,,,,0.41,,,,2.55,2.11,,,,,,12.82,,,,9.94,1.85,,,,73.73,26.51,327.58
1596473308000,0.12,,,,,,,,,,0.04,,,,,,1.43,,27.10,,1.98,3.38,,3.41,92.50,,,,,,,,,,,,,,51.98,,12.74,,,,,,,,,,,,,,5.00,,74.29,,,,0.00,,,,72.75,,,68.08,,,,,,26.77,,20.09,,,,5.34,,5.62,0.13,,,,0.05,,,,10.75,,,,,,,17.24,,,,,0.08,,,,49.95,8.57,205.01
1596540683000,1.04,,,,,,,,,,,,,,,,1.19,,60.88,,1.28,3.08,,8.91,47.55,26.91,,,,,,8.63,,,,,,,35.86,,10.77,,,,,,,,,,,,,,11.00,,62.46,,,,3.13,2.53,,,71.83,,,15.71,,,,,,20.80,,,,,,11.36,,0.95,,,,,0.47,,,,,,,,,,,76.72,,,,,,,,,30.76,10.79,203.97
1596606713000,0.14,,,,,,,,,,,,,,,,10.50,,17.73,,1.74,0.79,,,36.14,4.55,,,,,,4.16,,,,,,,15.45,,1.59,,,,0.24,,,,,,,,,,,,14.64,,,,0.18,4.08,,,46.16,,,62.13,,,,,,4.36,,,,,,18.08,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,40.41,1.11,181.87
1596674074000,0.77,,,,,,,,,,,,,,,,1.62,,15.95,,0.30,2.29,,,37.71,,,,,,,3.93,,,,,,,35.35,,16.82,,,,,,,,,,,,,,,,13.74,,,,0.66,,,,38.06,,,45.87,,,,,,14.65,,14.61,,,,4.95,,0.75,,,,,1.04,,,,,1.00,,,,,,7.55,,,,,,,,,15.38,3.08,93.73
1596740019000,,,,,,,,,,,,,,,,,1.66,,22.02,,0.20,0.77,,,30.87,,,,,,,13.99,,,,,,,5.02,,,,,,,,,,,,,,,,,,23.58,,,,,0.67,,,18.90,,,13.31,,,,,,32.38,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,17.37,2.64,109.25
1596807570000,,,,,,,,,,,,,,,,,0.70,,18.23,,,0.77,,,18.29,14.60,,,,,,3.96,,,,,,,,,29.66,,,,,7.08,,,,,,,,,,,22.91,,,,0.50,1.51,,,59.35,,,61.46,,,,,,21.70,,48.89,,,,2.06,,0.80,0.27,,,,3.74,,,,,,,,,,,,,,,,0.01,,,,,,82.85
1596874169000,,,,,,,,,,,,,,,,,5.27,,64.32,,,2.46,,,30.06,,,,,,,7.82,,,,,,,31.90,,14.11,,,,,,,,,,,,,,,,22.90,,,,0.68,,,,66.46,,,41.67,,,,,,106.92,,57.43,,,,,,0.14,,,,,,,,,42.49,,,,,,,18.15,,,,,,,,,,18.54,162.68
1596940389000,,,,,,,,,,,,,,,,,1.14,,18.28,,,3.14,,,31.10,,,,,,,3.80,,,,,,,23.08,,1.75,,,,,,,,,,,,,,,,16.61,,,,1.89,,,,78.32,,,32.13,,,,,,50.50,,,,,,13.77,,,0.26,,,,2.53,,,,0.08,,,,,,,2.36,,,,4.04,1.79,,,,,2.57,144.78
1597006979000,,,,,,,,,,,,,,,,,8.48,,22.07,,1.49,1.03,,,54.94,,,,,,,,,,,,,,15.47,,12.20,,,,,,,,,,,,,,,,10.24,,,,,0.42,,,94.47,,,24.72,,,,,,5.28,,,,,,,,0.12,1.61,,,,6.57,,,,,,,,0.05,,,26.98,,,,,0.06,,,,,4.77,135.79
1597073639000,,,,,,,,,,,,,,,,,3.03,,56.53,,,3.09,,,58.69,,,,,,,2.42,,,,,,,15.19,,2.33,,,,,,,,,,,,,,,,27.76,,,,1.25,,,,99.13,,,42.66,,,,,,40.08,,16.34,,,,19.95,,,,,,,0.00,,,,0.00,,,,,,,8.80,,,,,,,,,,2.39,189.92
1597140607000,,,,,,,,,,,,,,19.11,,,0.01,,41.59,,,0.76,,,124.04,38.72,,,,,,11.45,,,,,,,207.42,,0.79,,,,,,,,,,,,,,,,170.40,,,,,,,,263.75,,,29.78,,,,,,9.23,,4.45,,,,25.02,10.00,,,,,,,,,,0.25,,,,,,,12.92,,,,1.82,,,,,,0.27,255.57
1597207222000,,,,,,,,,,,,,,88.37,,,21.31,,68.35,,,2.45,,,115.52,,,,,,,31.17,,,,,,,86.72,,89.22,,,,,,,,,,,,,,,,81.79,,,,1.39,,,,105.80,,,32.68,,,,,,99.68,,,,,,112.85,,,,,,,,,,,101.94,,,,,,,2.58,,,,,,,,,1.00,7.08,375.64
1597273425000,2.00,,,,,,,,,,,,,21.78,,,2.12,,139.13,,,4.00,,,187.79,19.00,,,,,,24.38,,,,,,,59.95,,1.99,,,,,,,,,,,,,,,,178.88,,,,4.68,,,,191.95,,,708.14,,,,,,22.29,,23.72,,,,237.01,,,,,,,0.67,,,,,,,,,,,,,,,15.12,,,,,,,344.95
1597340255000,14.31,,,,,,,,,,,,,143.82,,,,,130.39,,,3.40,,,147.13,,,,,,,56.25,,,,,,,25.78,,4.58,,,,,,,,,,,,,,,,76.68,,,,,0.70,,,111.56,,,590.11,,,,,,74.86,,24.02,,,,110.23,,,2.82,,,,2.72,,,,,,,,,,,21.18,,,,9.19,,,,,,28.14,178.69
1597406581000,13.10,,,,,,,,,,,,,18.98,,,1.20,,117.23,,,12.44,,,84.89,42.77,,,,,,38.65,,,,,,,42.75,,,,,,,,,,,,,,,,,,22.30,,,,5.85,,,,83.54,,,176.63,,,,,,154.43,,3.06,,,,6.37,,,,,,,,,,,1.35,,,,1.65,,,33.71,,,,,,,,,,11.76,250.77
1597472334000,,,,,,,,,,,,,,,,,2.50,,50.11,,,25.28,,,88.05,6.28,,,,,8.62,5.96,,,,,,,,,,,,,,,,,,,6.85,,,,,,83.83,,,,0.00,,,,46.52,,,92.31,,,,,,72.79,,58.29,,,,13.94,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,11.38,224.22
1597539439000,,,,,,,,,,,,,,,,,7.05,,50.88,,,3.72,,,74.32,,,,,,,,,,,,,,,,1.31,,,,,0.05,,,,,,,,,,,36.48,,,,0.03,,,,45.29,,,50.38,,,,,,13.05,,,,,,,,,,,,,,,,,29.58,1.17,,,,,,1.51,,,,,0.03,,,,,4.72,144.93
1597606146000,,,,,,,,,,,,,,,,,,,23.41,,,3.74,,,73.76,,,,,,8.96,4.51,,,,,,,11.53,,,,,,,,,,,,,,,,,,0.02,,,,0.29,,,,39.51,,,113.80,,,,,,1.25,,,,,,57.98,,0.27,0.32,,,,,,,,0.00,,,,,,,,,,,13.94,,,,,,6.66,86.07
1597673119000,,,,,,,,,,,,,,30.03,,,1.36,,24.19,,1.60,,,,61.19,,,,,,12.77,29.02,,,,,,,,,6.25,,,,,,,,,,,,,,,,124.96,,,,0.98,,,,71.00,,,278.42,,,,,,24.41,,,,,,126.54,,1.20,0.22,,,,,,,,6.83,,,,,,,,,,,,,,,,,1.05,126.59
1597740778000,0.13,,,,,,,,,,,,,47.04,,,5.24,,57.42,,1.14,2.75,,,40.01,,,,,,17.97,3.87,,,,,,,,,29.07,,,,,,,,,,,,,,,,2.43,,,,0.16,0.77,,,87.61,,,171.19,,,,,,14.94,,,,,,65.08,,,1.35,,,,0.11,,,,,,,,,,,7.33,,,,,0.11,,,,,,155.85
1597805915000,,,,,,,,,,,,,,1.73,,,8.85,,32.31,,0.10,3.79,,,47.96,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.05,,,73.01,,,,,,24.40,,,,,,13.52,,0.03,,,,,1.03,,,,,,,,,,,,,,,,,,,,,0.03,179.75
1597872975000,,,,,,,,,,,,,,159.49,,,5.18,,187.73,,,11.78,,,70.56,,,,,,10.18,29.21,,,,,,,37.17,,11.31,,,,,,,,,,,,,,,,80.04,,,,,1.24,,,110.33,,,266.12,,,,,,252.89,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,263.99
1597939059000,,,,,,,,,,,,,,,,,,,25.37,,,1.94,,,85.74,,,,,,10.02,9.40,,,,,,,,,,,,,,,,,,,,,,,,,45.77,,,,,2.42,,,98.68,,,87.57,,,,,,21.62,,,,,,9.69,,,,,,,0.00,,,,6.76,,,,,,,4.72,,,,,,,,,,1.45,116.73
1598005285000,,,,,,,,,,,,,,17.57,,,,,132.82,,,4.84,,,216.88,20.00,,,,,19.14,4.12,,,,,,,12.06,,1.25,,,,,,,,,,,,,,,,61.36,,,,,2.21,,,397.99,,,342.62,,,,,,18.19,,,,,,17.13,12.22,,0.40,,,,,,,,,,,,,,,,,,,2.76,0.04,,,,,0.50,299.25
