timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,Other
1595068938000,21.70,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,39.77,10.00,,,6.98,,,0.06,,,,,,,,0.92,29.30,,,,8.35,15.45,,,,,,,,,,25.25,,,,,,,,,0.00,40.78,,3.01,,,,,,,,13.54,3.05,,0.89,,,,,,27.93
1595135940000,4.76,,1.60,,,,,,,,,,,,25.47,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,52.46,0.05,35.72,0.63,93.42,10.50,5.51,,27.80,,,0.34,,,,,,,,,30.94,,,,21.22,44.02,,,,,,,,,,3.06,,,,,,,,,2.00,101.26,,,,,,,,0.57,,87.82,135.26,,0.69,,,,,,75.68
1595202619000,46.57,,17.26,,,2.28,,,,,,,,,19.47,,,,,,,,,,,,,1.87,,,13.50,,,,,,,,,,,74.29,,,1.01,136.34,30.55,,,31.94,,,,,,,,,,,,34.31,,,,68.90,72.77,26.24,,,,,,,,,21.24,,,,,,,,,3.72,209.28,,,,,,,,,,12.04,183.32,,2.40,25.47,,,,,87.54
1595270294000,177.79,,836.60,,,,,,,,0.28,,,,50.45,13.57,,,,,,,,,,,,3.04,,,16.85,,,,,,,,,,,100.03,,,170.04,225.18,37.64,41.51,,129.47,,,2.60,,,,,,,,2.13,58.70,,,,243.15,61.31,158.06,,,,,,,,,106.50,3.81,,,,,,,,3.06,171.39,,,,,,,,,,822.64,427.39,,6.84,67.23,,,,,287.09
1595338300000,177.20,,386.60,,,,,,,,2.43,,,,60.29,13.47,,,,,,,,,,,,1.04,,,,,,,,,,0.81,,,,111.40,13.88,5.74,30.81,141.00,16.00,46.76,,6.63,,,7.26,,,,,,,,1.58,55.58,,,,41.42,60.38,76.42,,,,,,,,,24.61,0.46,,,,,,,,,203.10,,,,,,,,,,546.95,122.55,,17.10,25.29,,,,,120.62
1595405073000,145.61,,391.51,,,,,,,,6.72,,,,18.67,13.56,,2.48,,,,,,,,,,7.99,,,,,,,,,,,,,,116.27,1.55,7.63,10.94,131.84,26.32,106.05,,,,,7.20,,,,,,,,,57.16,,,,46.23,43.74,72.15,,,,,,,,,70.01,0.00,,,,,,,,0.60,139.88,,,,,,,,,,306.82,90.22,,0.45,,,,,,191.08
1595471028000,74.05,,325.84,,,17.86,,,,,3.30,,,,94.09,,,9.89,,,,,,,,,,,,,18.29,,,,,5.24,,,,,,270.45,,32.57,57.74,149.11,9.00,99.09,,58.71,,,17.85,,,,,,,,0.50,68.48,,,,66.55,65.11,41.20,,,,,,,,,161.40,,,,,,,,,9.40,185.25,,,,,,,,,,123.53,118.57,,1.03,105.46,,,,,226.57
1595537940000,110.73,,188.54,,,0.39,,,,,0.61,,,,79.68,39.89,,,,,,,,,,,,,,,,,,,,9.51,,,,,,309.83,2.72,23.49,28.93,213.80,130.00,45.31,,24.67,,,62.30,,,,,,,,,40.26,,,,15.99,38.04,8.85,,,,,,,,,138.82,0.38,,,,,,,,1.66,248.31,,,,,,,,0.79,,335.53,114.28,,11.08,120.39,,,,,277.98
1595604570000,111.64,,591.98,,,,,,,,0.26,,,,96.54,38.21,,,,,,,,,,,,0.07,,,3.98,,,,,3.19,,,,,,222.47,,91.54,103.20,290.69,38.00,215.81,,72.19,,,38.00,,,,,,,,1.26,18.31,,,3.36,98.12,46.86,48.64,,,,,,,,,184.71,0.59,,,,,,,,0.75,282.89,,,,,,,,,,461.20,340.09,,22.43,73.21,,,,,240.89
1595672114000,160.59,,375.38,,,,,,,,,,,,149.93,24.75,,,,,,20.74,,,,,,,,,90.69,,,,,0.02,,,,,,436.31,12.76,114.34,169.85,629.54,64.00,76.08,,71.23,,,27.61,,,,,,,,,,,,,109.48,64.16,110.38,,,,,,,,,306.00,0.72,,,,,,,,5.51,596.14,,,,,,,,0.15,,74.37,275.01,,5.23,284.25,,,,,589.66
1595738927000,24.14,,39.98,,,0.87,,,,,0.02,,,,189.35,72.14,,,,,,,,,,,,1.27,,,,,,,,,,,,,,228.91,,81.60,422.27,355.05,44.81,31.71,,25.37,,,60.14,,,,,,,,0.33,,,,,92.17,43.49,112.24,,,,,,,,,107.03,0.59,,,,,,,,0.10,202.63,,,,,,,,3.13,,131.50,261.48,,1.96,114.71,,,,,380.72
1595805432000,1.12,,25.21,,,2.09,,,,,,,3.39,,147.42,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,156.71,17.20,37.92,65.65,91.27,64.00,35.40,,18.49,,,58.70,,,,,,,,,,,,,7.58,66.80,49.27,,,,,,,,,90.12,3.55,,,,,,,,,175.52,,,,,,20.96,,,,8.24,58.05,,2.38,161.35,,,,,207.72
1595872747000,0.34,,10.74,,,7.60,,,,,6.22,,,,5.08,,,,,,,,,,,,,,,,5.90,,,,,0.64,,,,,,63.93,,55.68,43.83,100.57,20.00,12.45,,19.00,,,13.24,,,,,,,,,,,,,,51.61,,,,,,,,,,21.89,0.51,,,,,,,,0.00,63.22,,,,,,,,,,103.44,16.05,,,94.18,,,,,120.35
1595939151000,33.73,,27.28,,,1.57,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,58.45,5.22,19.76,12.53,72.03,,11.98,,23.74,,,14.39,,,,,,,,,,,,,,19.49,21.88,,,,,,,,,29.47,1.10,,,,,,,,,74.22,,,,,,,,,,76.68,7.59,,8.48,62.53,,,,,86.31
1596006108000,21.31,,39.62,,,,,,,,,,,,27.15,,,,,,,,,,,,,0.23,,,7.23,,,,,,,,,,,141.82,,23.63,18.67,36.79,33.38,16.56,,0.46,,,1.07,,,,,,,,,,,,0.54,14.75,46.80,17.54,,,,,,,,,37.79,0.01,,,,,,,,1.44,52.40,,,,,,,,1.95,,65.13,31.83,,2.23,63.02,,,,,56.76
1596072129000,38.66,,21.05,,,,,,,,,,,,47.96,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,245.13,,6.18,6.10,126.54,45.73,13.25,,22.93,,,4.69,,,,,,,,,,,,,9.53,36.96,,,,,,,,,,61.85,,,,,,,,,0.21,71.28,,0.36,,,,,,,,37.26,21.38,,6.10,55.91,,,,,248.88
1596140024000,0.53,,,,,0.07,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,130.84,0.49,26.06,0.50,145.66,9.00,,,6.25,,,2.62,,,,,,,,,,,,,,28.42,,,,,,,,,,,,,,,,,,,1.02,1.65,,,,,,,,,,65.65,30.25,,9.32,37.73,,,,,305.07
1596207016000,7.70,,60.33,,,,,,,,0.35,,,,17.49,,,0.16,,,,,,,,,,,,,,,,,,8.48,,,,,,141.33,,8.22,27.51,95.74,,38.63,,3.74,,,15.55,,,,,,,,,,,,,20.24,31.78,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,0.08,,48.97,36.90,,0.25,41.28,,,,,309.43
1596273444000,2.15,,,,,0.03,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,70.75,,15.76,7.91,61.78,7.00,,,2.38,,,7.75,,,,,,,,0.84,,,,,19.53,16.08,,,,,,,,,,,0.31,,,,,,,,1.82,0.30,,,,,,1.35,,,,28.50,54.21,,0.13,5.64,,,,,223.33
1596339947000,3.34,,,,,,,,,,,,2.61,,94.61,,,,,,,,,,,,,,,,,,,,,0.20,,,7.37,,,169.78,0.08,46.20,44.43,76.54,15.08,10.48,,19.08,,,85.39,,,,,,,,0.19,,,,,15.76,48.84,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.65,,0.32,,58.05,65.78,,15.86,83.59,,,,,308.74
1596406368000,2.55,,,,,,,,,,1.85,,1.58,,54.98,,,,,,,,,,,,,0.41,,,9.94,,,,,9.43,,,,,,200.12,12.82,48.89,29.28,65.99,12.00,34.47,,5.51,,,26.51,,,,,,,,0.56,,,,,100.12,73.73,8.63,,,,,,,,,,2.94,,,,,,,,,,,,,,,2.11,,,,299.83,28.28,,2.07,160.76,,,,,350.27
1596473308000,10.75,,,,,,,,,,0.08,,3.41,,27.10,,,0.12,,,,,,,,,,0.05,,,,,,,,,,,,,,72.75,17.24,26.77,12.74,92.50,,5.34,,,0.04,,8.57,,,,,,,,0.13,,,,,20.09,49.95,,,,,,,,,,,5.62,,,,,,,,0.00,5.00,,,,,,,,1.98,,74.29,68.08,,1.43,51.98,,,,,208.39
1596540683000,,,,,,,,,,,,,8.91,,60.88,,,1.04,,,,,,,,,,0.47,,,,,,,,2.53,,,,,,71.83,76.72,20.80,10.77,47.55,26.91,11.36,,8.63,,,10.79,,,,,,,,,,,,,,30.76,,,,,,,,,,,0.95,,,,,,,,3.13,11.00,,,,,,,,1.28,,62.46,15.71,,1.19,35.86,,,,,207.06
1596606713000,,,,,,,,,,,,,,,17.73,,,0.14,,,,,,,,,,1.19,,,,,,,,4.08,,0.24,,,,46.16,,4.36,1.59,36.14,4.55,18.08,,4.16,,,1.11,,,,,,,,,,,,,,40.41,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,1.74,,14.64,62.13,,10.50,15.45,,,,,182.66
1596674074000,,,,,,,,,,,,,,,15.95,,,0.77,,,,,,,,,,1.04,,,,,,,,,,,,,,38.06,7.55,14.65,16.82,37.71,,4.95,,3.93,,,3.08,,,,,,,,,,,,,14.61,15.38,,,,,,,,,,,0.75,,,,,,,,0.66,,,,,,,1.00,,0.30,,13.74,45.87,,1.62,35.35,,,,,96.02
1596740019000,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,18.90,,32.38,,30.87,,,,13.99,,,2.64,,,,,,,,,,,,,,17.37,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.20,,23.58,13.31,,1.66,5.02,,,,,110.02
1596807570000,,,,,,,,,,,0.01,,,,18.23,,,,,,,,,,,,,3.74,,,,,,,,1.51,,,,,,59.35,,21.70,29.66,18.29,14.60,2.06,,3.96,,,,,,,,,,,0.27,,,,7.08,48.89,,,,,,,,,,,,0.80,,,,,,,,0.50,,,,,,,,,,,22.91,61.46,,0.70,,,,,,83.63
1596874169000,42.49,,,,,,,,,,,,,,64.32,,,,,,,,,,,,,,,,,,,,,,,,,,,66.46,18.15,106.92,14.11,30.06,,,,7.82,,,18.54,,,,,,,,,,,,,57.43,,,,,,,,,,,,0.14,,,,,,,,0.68,,,,,,,,,,,22.90,41.67,,5.27,31.90,,,,,165.13
1596940389000,0.08,,,,,,,,,,1.79,,,,18.28,,,,,,,,,,,,,2.53,,,4.04,,,,,,,,,,,78.32,2.36,50.50,1.75,31.10,,13.77,,3.80,,,2.57,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,16.61,32.13,,1.14,23.08,,,,,147.92
1597006979000,,,,,,0.05,,,,,0.06,,,,22.07,,,,,,,,,,,,,6.57,,,,,,,,0.42,,,,,,94.47,26.98,5.28,12.20,54.94,,,,,,,4.77,,,,,,,,1.61,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,1.49,,10.24,24.72,,8.48,15.47,,,,,136.82
1597073639000,0.00,,,,,,,,,,,,,,56.53,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,99.13,8.80,40.08,2.33,58.69,,19.95,,2.42,,,2.39,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,27.76,42.66,,3.03,15.19,,,,,193.01
1597140607000,0.25,,,,,,,,,,,,,,41.59,,,,,,,,,,,,,,,,1.82,,,,,,,,10.00,,,263.75,12.92,9.23,0.79,124.04,38.72,25.02,,11.45,,,0.27,,,,,,,,,,,,,4.45,,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.40,29.78,,0.01,207.42,,,,,256.33
1597207222000,101.94,,,,,,,,,,,,,,68.35,,,,,,,,,,,,,,,,,,,,,,,,,,,105.80,2.58,99.68,89.22,115.52,,112.85,,31.17,,,7.08,,,,,,,,,,,,,,1.00,88.37,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,81.79,32.68,,21.31,86.72,,,,,378.10
1597273425000,,,,,,,,,,,,,,,139.13,,,2.00,,,,,,,,,,0.67,,,15.12,,,,,,,,,,,191.95,,22.29,1.99,187.79,19.00,237.01,,24.38,,,,,,,,,,,,,,,,23.72,,21.78,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,178.88,708.14,,2.12,59.95,,,,,348.95
1597340255000,,,,,,,,,,,,,,,130.39,,,14.31,,,,,,,,,,2.72,,,9.19,,,,,0.70,,,,,,111.56,21.18,74.86,4.58,147.13,,110.23,,56.25,,,28.14,,,,,,,,2.82,,,,,24.02,,143.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.68,590.11,,,25.78,,,,,182.09
1597406581000,1.35,,,,,1.65,,,,,,,,,117.23,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,83.54,33.71,154.43,,84.89,42.77,6.37,,38.65,,,11.76,,,,,,,,,,,,,3.06,,18.98,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,22.30,176.63,,1.20,42.75,,,,,263.21
1597472334000,,,,,,,,,,,,,,,50.11,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,46.52,,72.79,,88.05,6.28,13.94,,5.96,,,11.38,,,,,,,,1.86,,,,,58.29,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,83.83,92.31,,2.50,,,,,6.85,249.49
1597539439000,29.58,,,,,,,,,,0.03,,,,50.88,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29,1.51,13.05,1.31,74.32,,,,,,,4.72,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.17,,,,36.48,50.38,,7.05,,,,,,148.65
1597606146000,0.00,,,,,,,,,,,,,,23.41,,,,,,,8.96,,,,,,,,,13.94,,,,,,,,,,,39.51,,1.25,,73.76,,57.98,,4.51,,,6.66,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.29,,,,,,,,,,,0.02,113.80,,,11.53,,,,,89.80
1597673119000,6.83,,,,,,,,,,,,,,24.19,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,71.00,,24.41,6.25,61.19,,126.54,,29.02,,,1.05,,,,,,,,0.22,,,,,,,30.03,,,,,,,,,,1.20,,,,,,,,0.98,,,,,,,,,1.60,,124.96,278.42,,1.36,,,,,,126.59
1597740778000,,,,,,,,,,,0.11,,,,57.42,,,0.13,,,,17.97,,,,,,0.11,,,,,,,,0.77,,,,,,87.61,7.33,14.94,29.07,40.01,,65.08,,3.87,,,,,,,,,,,1.35,,,,,,,47.04,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,1.14,,2.43,171.19,,5.24,,,,,,158.60
1597805915000,,,,,,,,,,,,,,,32.31,,,,,,,27.99,,,,,,1.03,,,,,,,,,,,,,,87.05,,24.40,,47.96,,13.52,,,,,0.03,,,,,,,,,,,,,,,1.73,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.10,,,73.01,,8.85,,,,,,183.54
1597872975000,,,,,,,,,,,,,,,187.73,,,,,,,10.18,,,,,,,,,,,,,,1.24,,,,,,110.33,,252.89,11.31,70.56,,27.16,,29.21,,,15.31,,,,,,,,,,,,,,,159.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.04,266.12,,5.18,37.17,,,,,275.77
1597939059000,6.76,,,,,,,,,,,,,,25.37,,,,,,,10.02,,,,,,0.00,,,,,,,,2.42,,,,,,98.68,4.72,21.62,,85.74,,9.69,,9.40,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.77,87.57,,,,,,,,118.68
1598005285000,,,,,,,,,,,0.04,,,,132.82,,,,,,,19.14,,,,,,,,,2.76,,,,,2.21,,,12.22,,,397.99,,18.19,1.25,216.88,20.00,17.13,,4.12,,,0.50,,,,,,,,0.40,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.36,342.62,,,12.06,,,,,304.10
1598071853000,,,,,,,,,,,0.48,,,,60.20,,,,,,,21.21,,,,,,0.34,,,,,,,,8.28,,,,,,360.98,,33.54,18.79,89.38,12.00,,,23.34,,,16.10,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,42.16,206.89,,0.20,,,,,,375.40
1598138530000,,,,,,,,,,,,,,,56.75,,,,,,,88.98,,,,,,5.39,,,3.34,,,,,0.17,,,,,,328.88,6.93,15.97,4.55,,,,,2.55,,,0.27,,,,,,,,,,,,,101.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,357.09,,,,,,,,325.59
1598204486000,,,,,,,,,,,0.65,,,,62.43,,,,,,,35.29,,,,,,1.47,,,4.10,,,,,0.05,,,,,,326.58,,11.41,39.28,,18.00,,,6.05,,,7.47,,,,,,,,,,,,,,,21.62,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,123.22,96.57,,,,,,,,326.88
1598271030000,4.42,,,,,,,,,,,,,,38.45,,,,,,,11.47,,,,,,,,,,,,,,8.82,,,,,,235.84,2.79,12.72,,,12.00,,,8.06,,,10.09,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,82.76,72.86,,5.37,,,,,,224.49
1598337535000,,,,,,,,,,,,,2.59,,3.38,,,,,,,44.11,,,,,,,,,,,,,,2.14,,,,,,203.84,,40.71,,,,,,5.12,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,72.80,99.72,,,,,,,,199.85
1598404244000,0.61,,,,,,,,,,,,5.40,,66.69,,,,,,,9.49,,,,,,1.84,,,,,,,,2.97,,,,,,215.71,15.28,53.06,,,18.67,9.21,,24.51,0.14,,22.75,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.58,141.03,,0.00,,,,,,211.79
1598469678000,,,,,,,,,,,,,,,48.90,,,,,,,4.41,,,,,,,,,,,,,,1.55,,,,,,150.38,22.25,3.17,,,,,,17.44,,,0.29,,,,,,,,,,,,,,,18.49,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.59,,55.51,122.73,,,,,,,,187.57
1598536356000,3.91,,,,,,,,,,,,,,37.76,,,,,,,12.19,,,,,,,,,14.06,,,,,0.66,,,,,,143.47,,25.66,,,,7.52,,10.67,,,2.19,,,,,,,,,,,,,,,33.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,140.40,,0.02,,,,,,44.25
1598602302000,1.55,,,,,,,,,,,,,,71.87,,,0.40,,,,15.23,,,,,,,,,6.88,,,,,0.61,,,,,,311.13,,4.12,,,27.50,37.71,,23.93,,,0.46,,,,,,,,,,,,,,,91.40,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,61.25,284.94,,0.90,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,6.29,,,,,,,3.24,,,,,,,,,,,,,,2.73,,,,,,123.83,,4.86,,,,45.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,17.96,38.09,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,8.19,,,,,,,12.91,,,,,,,,,,,,,,1.72,,,,,,145.28,,8.44,,,41.13,4.06,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,0.79,,,,,,138.81
1598801522000,,,,,,,,,,,,,,,12.29,,,,,,,32.99,,,,,,,,,4.73,,,,,8.15,,,,,,197.02,,16.98,,1.27,28.33,,,,,,4.15,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,11.31,0.95,,,,,,,,113.50
1598867833000,,,,,,,,,,,,,,,58.77,,,,,,,38.61,,,,,,,,,,,,,,0.95,,,40.87,,,208.79,1.88,6.25,,1.43,113.79,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,70.02,,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,,48.39,,,,,,,30.76,,,,,,0.36,,,,2.00,,,,3.66,,,,,,137.04,,4.65,,,,,,13.92,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.03,,,,,,147.96
1598998765000,,,,,,,49.59,,,,,,,,11.86,,,,,,,67.59,,,,,,,,,,,,,,7.63,,,,,,18.28,,4.45,,,,8.87,,,,,,,,,,,,,,,,,,,,,,40.58,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,141.43
1599065306000,0.12,,,,,,198.26,,,,,,,,60.05,,,,,,,37.58,,,,,,,,,9.08,,,,,,,,,,,,5.89,18.04,,,,,,12.13,,,15.36,,,,,,,,,,,,,,,1.77,,49.27,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,10.49,,,,,,158.39
1599131830000,,,,,,,177.81,,,,,,,,30.40,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,106.48
