timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,Other
1595068938000,,14.70,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,29.30,,15.45,,,,,,3.05,,,,,10.00,,6.98,,,,,,,13.54,,,,,,8.35,,,,,,40.78,,15.89,,,,,3.01,,,,,,,25.25,,,,,,,,,,,,,,,,,,0.06,39.77,,,0.92,,,,0.00,,21.70,27.93
1595135940000,,52.46,0.05,,,,,,,,,,,,,,0.69,,,,,,,,,,,,30.94,,44.02,,,,,1.60,135.26,,,25.47,0.63,10.50,,27.80,,,,,,,87.82,,,,,0.57,21.22,,,,,,101.26,,,,,,,,,,,,,,3.06,,,5.51,35.72,,,1.55,,,,,,,,,,,0.34,93.42,,,,,,,2.00,,4.76,75.68
1595202619000,,74.29,,,,,,,,,,,,,,,2.40,,,,,,,,,,,25.47,34.31,,72.77,,,,13.50,17.26,183.32,,,19.47,1.01,30.55,,31.94,,,,,,,12.04,,,,,,68.90,,,,,,209.28,,2.28,,,,,,,,,,,,21.24,,,,,,,1.87,26.24,,,,,,,,,,,136.34,,,,,,,3.72,,46.57,87.54
1595270294000,,100.03,,,,,,13.57,,,,,,,,,6.84,,,,,,,,,,,67.23,58.70,,61.31,,,,16.85,836.60,427.39,0.28,,50.45,170.04,37.64,,129.47,,,,,,,822.64,,,,,,243.15,,,,,,171.39,,,,,,,,,,,,,,106.50,,,41.51,,,,3.04,158.06,,,,,,3.81,,,,2.60,225.18,,,2.13,,,,3.06,,177.79,287.09
1595338300000,,111.40,13.88,,0.81,,,13.47,,,,,,,,,17.10,,,,,,,,,,,25.29,55.58,,60.38,,,,,386.60,122.55,2.43,,60.29,30.81,16.00,,6.63,,,,,,,546.95,,,,,,41.42,,,,,,203.10,,,,,,,,,,,,,,24.61,,,46.76,5.74,,,1.04,76.42,,,,,,0.46,,,,7.26,141.00,,,1.58,,,,,,177.20,120.62
1595405073000,,116.27,1.55,,,,,13.56,,,,,2.48,,,,0.45,,,,,,,,,,,,57.16,,43.74,,,,,391.51,90.22,6.72,,18.67,10.94,26.32,,,,,,,,,306.82,,,,,,46.23,,,,,,139.88,,,,,,,,,,,,,,70.01,,,106.05,7.63,,,7.99,72.15,,,,,,0.00,,,,7.20,131.84,,,,,,,0.60,,145.61,191.08
1595471028000,,270.45,,,,,,,,,,,9.89,,,,1.03,,,,,,,,,,,105.46,68.48,,65.11,,,,18.29,325.84,118.57,3.30,,94.09,57.74,9.00,,58.71,,,,,,,123.53,,,,,,66.55,,,,,,185.25,,17.86,,,,,,,,,,,,161.40,5.24,,99.09,32.57,,,,41.20,,,,,,,,,,17.85,149.11,,,0.50,,,,9.40,,74.05,226.57
1595537940000,,309.83,2.72,,,,,39.89,,,,,,,,,11.08,,,,,,,,,,,120.39,40.26,,38.04,,,,,188.54,114.28,0.61,,79.68,28.93,130.00,,24.67,,,,,,,335.53,,,,,0.79,15.99,,,,,,248.31,,0.39,,,,,,,,,,,,138.82,9.51,,45.31,23.49,,,,8.85,,,,,,0.38,,,,62.30,213.80,,,,,,,1.66,,110.73,277.98
1595604570000,,222.47,,,,,3.36,38.21,,,,,,,,,22.43,,,,,,,,,,,73.21,18.31,,46.86,,,,3.98,591.98,340.09,0.26,,96.54,103.20,38.00,,72.19,,,,,,,461.20,,,,,,98.12,,,,,,282.89,,,,,,,,,,,,,,184.71,3.19,,215.81,91.54,,,0.07,48.64,,,,,,0.59,,,,38.00,290.69,,,1.26,,,,0.75,,111.64,240.89
1595672114000,,436.31,12.76,,,,,24.75,,,,,,,,,5.23,,,,,,,,,,,284.25,,,64.16,,,,90.69,375.38,275.01,,,149.93,169.85,64.00,,71.23,,,,20.74,,,74.37,,,,,0.15,109.48,,,,,,596.14,,,,,,,,,,,,,,306.00,0.02,,76.08,114.34,,,,110.38,,,,,,0.72,,,,27.61,629.54,,,,,,,5.51,,160.59,589.66
1595738927000,,228.91,,,,,,72.14,,,,,,,,,1.96,,,,,,,,,,,114.71,,,43.49,,,,,39.98,261.48,0.02,,189.35,422.27,44.81,,25.37,,,,,,,131.50,,,,,3.13,92.17,,,,,,202.63,,0.87,,,,,,,,,,,,107.03,,,31.71,81.60,,,1.27,112.24,,,,,,0.59,,,,60.14,355.05,,,0.33,,,,0.10,,24.14,380.72
1595805432000,,156.71,17.20,20.96,,,,9.68,,,,,,,,,2.38,,,,,,,,,,,161.35,,,66.80,,,,,25.21,58.05,,,147.42,65.65,64.00,,18.49,,,,,,,8.24,,,,,,7.58,,,,,,175.52,,2.09,,,,,,,3.39,,,,,90.12,,,35.40,37.92,,,,49.27,,,,,,3.55,,,,58.70,91.27,,,,,,,,,1.12,207.72
1595872747000,,63.93,,,,,,,,,,,,,,,,,,,,,,,,,,94.18,,,51.61,,,,5.90,10.74,16.05,6.22,,5.08,43.83,20.00,,19.00,,,,,,,103.44,,,,,,,,,,,,63.22,,7.60,,,,,,,,,,,,21.89,0.64,,12.45,55.68,,,,,,,,,,0.51,,,,13.24,100.57,,,,,,,0.00,,0.34,120.35
1595939151000,,58.45,5.22,,0.52,,,,,,,,,,,,8.48,,,,,,,,,,,62.53,,,19.49,,,,,27.28,7.59,,,13.51,12.53,,,23.74,,,,,,,76.68,,,,,,,,,,,,74.22,,1.57,,,,,,,,,,,,29.47,,,11.98,19.76,,,,21.88,,,,,,1.10,,,,14.39,72.03,,,,,,,,,33.73,86.31
1596006108000,,141.82,,,,,0.54,,,,,,,,,,2.23,,,,,,,,,,,63.02,,,46.80,,,,7.23,39.62,31.83,,,27.15,18.67,33.38,,0.46,,,,,,,65.13,,,,,1.95,14.75,,,,,,52.40,,,,,,,,,,,,,,37.79,,,16.56,23.63,,,0.23,17.54,,,,,,0.01,,,,1.07,36.79,,,,,,,1.44,,21.31,56.76
1596072129000,,245.13,,,,,,,,,,,0.42,,,,6.10,,,,,,,,,,,55.91,,,36.96,,,,,21.05,21.38,,,47.96,6.10,45.73,,22.93,,,,,,,37.26,,,,,,9.53,,,,,,71.28,,,,,,,0.36,,,,,,,61.85,,,13.25,6.18,,,,,,,,,,,,,,4.69,126.54,,,,,,,0.21,,38.66,248.88
1596140024000,,130.84,0.49,,0.11,,,,,,,,,,,,9.32,,,,,,,,,,,37.73,,,28.42,,,,,,30.25,,,15.72,0.50,9.00,,6.25,,,,,,,65.65,,,,,,,,,,,,1.65,,0.07,,,,,,,,,,,,,,,,26.06,,,,,,,,,,,,,,2.62,145.66,,,,,,,1.02,,0.53,305.07
1596207016000,,141.33,,,,,,,,,,,0.16,,,,0.25,,,,,,,,,,,41.28,,,31.78,,,,,60.33,36.90,0.35,,17.49,27.51,,,3.74,,,,,,,48.97,,,,,0.08,20.24,,,,,,,,,,,,,,,,,,,,,8.48,,38.63,8.22,,,,,,,,,,,,,,15.55,95.74,,,,,,,2.56,,7.70,309.43
1596273444000,,70.75,,1.35,,,,,,,0.70,,,,,,0.13,,,,,,,,,,,5.64,,,16.08,,,,,,54.21,,,18.48,7.91,7.00,,2.38,,,,,,,28.50,,,,,,19.53,,,,,,0.30,,0.03,,,,,,,,,,,,,,,,15.76,,,,,,,,,,0.31,,,,7.75,61.78,,,0.84,,,,1.82,,2.15,223.33
1596339947000,,169.78,0.08,0.65,,,,,,,7.37,,,,,,15.86,,,,,,,,,,,83.59,,,48.84,,,,,,65.78,,,94.61,44.43,15.08,,19.08,,,,,,,58.05,,,,,0.32,15.76,,,,,,,,,,,,,,,2.61,,,,,,0.20,,10.48,46.20,,,,,,,,,,,,,,85.39,76.54,,,0.19,,,,0.55,,3.34,308.74
1596406368000,,200.12,12.82,2.11,,,,,,,,,,,,,2.07,,,,,,,,,,,160.76,,,73.73,,,,9.94,,28.28,1.85,,54.98,29.28,12.00,,5.51,,,,,,,299.83,,,,,,100.12,,,,,,,,,,,,,,,1.58,,,,,,9.43,,34.47,48.89,,,0.41,8.63,,,,,,2.94,,,,26.51,65.99,,,0.56,,,,,,2.55,350.27
1596473308000,,72.75,17.24,,,,,,,,,,0.12,,,,1.43,,,,,,,,,,,51.98,,,49.95,,,,,,68.08,0.08,,27.10,12.74,,,,,,,,,,74.29,,,,,1.98,20.09,,,,,,5.00,,,,,,,,0.04,3.41,,,,,,,,5.34,26.77,,,0.05,,,,,,,5.62,,,,8.57,92.50,,,0.13,,,,0.00,,10.75,208.39
1596540683000,,71.83,76.72,,,,,,,,,,1.04,,,,1.19,,,,,,,,,,,35.86,,,30.76,,,,,,15.71,,,60.88,10.77,26.91,,8.63,,,,,,,62.46,,,,,1.28,,,,,,,11.00,,,,,,,,,8.91,,,,,,2.53,,11.36,20.80,,,0.47,,,,,,,0.95,,,,10.79,47.55,,,,,,,3.13,,,207.06
1596606713000,,46.16,,,0.24,,,,,,,,0.14,,,,10.50,,,,,,,,,,,15.45,,,40.41,,,,,,62.13,,,17.73,1.59,4.55,,4.16,,,,,,,14.64,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,4.08,,18.08,4.36,,,1.19,,,,,,,,,,,1.11,36.14,,,,,,,0.18,,,182.66
1596674074000,,38.06,7.55,1.00,,,,,,,,,0.77,,,,1.62,,,,,,,,,,,35.35,,,15.38,,,,,,45.87,,,15.95,16.82,,,3.93,,,,,,,13.74,,,,,0.30,14.61,,,,,,,,,,,,,,,,,,,,,,,4.95,14.65,,,1.04,,,,,,,0.75,,,,3.08,37.71,,,,,,,0.66,,,96.02
1596740019000,,18.90,,,,,,,,,,,,,,,1.66,,,,,,,,,,,5.02,,,17.37,,,,,,13.31,,,22.02,,,,13.99,,,,,,,23.58,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.67,,,32.38,,,,,,,,,,0.37,,,,2.64,30.87,,,,,,,,,,110.02
1596807570000,,59.35,,,,,7.08,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,61.46,0.01,,18.23,29.66,14.60,,3.96,,,,,,,22.91,,,,,,48.89,,,,,,,,,,,,,,,,,,,,,1.51,,2.06,21.70,,,3.74,,,,,,,0.80,,,,,18.29,,,0.27,,,,0.50,,,83.63
1596874169000,,66.46,18.15,,,,,,,,,,,,,,5.27,,,,,,,,,,,31.90,,,,,,,,,41.67,,,64.32,14.11,,,7.82,,,,,,,22.90,,,,,,57.43,,,,,,,,,,,,,,,,,,,,,,,,106.92,,,,,,,,,,0.14,,,,18.54,30.06,,,,,,,0.68,,42.49,165.13
1596940389000,,78.32,2.36,,,,,,,,,,,,,,1.14,,,,,,,,,,,23.08,,,,,,,4.04,,32.13,1.79,,18.28,1.75,,,3.80,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,50.50,,,2.53,,,,,,,,,,,2.57,31.10,,,0.26,,,,1.89,,0.08,147.92
1597006979000,,94.47,26.98,,,,,,,,,,,,,,8.48,,,,,,,,,,,15.47,,,,,,,,,24.72,0.06,,22.07,12.20,,,,,,,,,,10.24,,,,,1.49,,,,,,,,,0.05,,,,,,,,,,,,,0.42,,,5.28,,,6.57,,,,,,,0.12,,,,4.77,54.94,,,1.61,,,,,,,136.82
1597073639000,,99.13,8.80,,,,,,,,,,,,,,3.03,,,,,,,,,,,15.19,,,,,,,,,42.66,,,56.53,2.33,,,2.42,,,,,,,27.76,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,19.95,40.08,,,0.00,,,,,,,,,,,2.39,58.69,,,,,,,1.25,,0.00,193.01
1597140607000,,263.75,12.92,,,,,,,,10.00,,,,,,0.01,,,,,,,,,,,207.42,,,,,,,1.82,,29.78,,,41.59,0.79,38.72,,11.45,,,,,,,170.40,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,25.02,9.23,,,,19.11,,,,,,,,,,0.27,124.04,,,,,,,,,0.25,256.33
1597207222000,,105.80,2.58,,,,,,,,,,,,,,21.31,,,,,,,,,,,86.72,,,1.00,,,,,,32.68,,,68.35,89.22,,,31.17,,,,,,,81.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.85,99.68,,,,88.37,,,,,,,,,,7.08,115.52,,,,,,,1.39,,101.94,378.10
1597273425000,,191.95,,,,,,,,,,,2.00,,,,2.12,,,,,,,,,,,59.95,,,,,,,15.12,,708.14,,,139.13,1.99,19.00,,24.38,,,,,,,178.88,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,237.01,22.29,,,0.67,21.78,,,,,,,,,,,187.79,,,,,,,4.68,,,348.95
1597340255000,,111.56,21.18,,,,,,,,,,14.31,,,,,,,,,,,,,,,25.78,,,,,,,9.19,,590.11,,,130.39,4.58,,,56.25,,,,,,,76.68,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,0.70,,110.23,74.86,,,2.72,143.82,,,,,,,,,,28.14,147.13,,,2.82,,,,,,,182.09
1597406581000,,83.54,33.71,,,,,,,,,,13.10,,,,1.20,,,,,,,,,,,42.75,,,,,,,,,176.63,,,117.23,,42.77,,38.65,,,,,,,22.30,,,,,,3.06,,,,,,,,1.65,,,,,,,,,,,,,,,6.37,154.43,,,,18.98,,,,,,,,,,11.76,84.89,,,,,,,5.85,,1.35,263.21
1597472334000,,46.52,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,92.31,,,50.11,,6.28,,5.96,,,,8.62,,,83.83,,,,,,58.29,,,,,,,,,,6.85,,,,,,,,,,,,,13.94,72.79,,,,,,,,,,,,,,11.38,88.05,,,1.86,,,,0.00,,,249.49
1597539439000,,45.29,1.51,1.17,,,0.05,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,50.38,0.03,,50.88,1.31,,,,,,,,,,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,4.72,74.32,,,,,,,0.03,,29.58,148.65
1597606146000,,39.51,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,13.94,,113.80,,,23.41,,,,4.51,,,,8.96,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.98,1.25,,,,,,,,,,0.27,,,,6.66,73.76,,,0.32,,,,0.29,,0.00,89.80
1597673119000,,71.00,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,278.42,,,24.19,6.25,,,29.02,,,,12.77,,,124.96,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,126.54,24.41,,,,30.03,,,,,,1.20,,,,1.05,61.19,,,0.22,,,,0.98,,6.83,126.59
1597740778000,,87.61,7.33,,,,,,,,,,0.13,,,,5.24,,,,,,,,,,,,,,,,,,,,171.19,0.11,,57.42,29.07,,,3.87,,,,17.97,,,2.43,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,0.77,,65.08,14.94,,,0.11,47.04,,,,,,,,,,,40.01,,,1.35,,,,0.16,,,158.60
1597805915000,,87.05,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,73.01,,,32.31,,,,,,,,27.99,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,13.52,24.40,,,1.03,1.73,,,,,,0.03,,,,0.03,47.96,,,,,,,,,,183.54
1597872975000,,110.33,,,,,,,,,,,,,,,5.18,,,,,,,,,,,37.17,,,,,,,,,266.12,,,187.73,11.31,,,29.21,,,,10.18,,,80.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,27.16,252.89,,,,159.49,,,,,,,,,,15.31,70.56,,,,,,,,,,275.77
1597939059000,,98.68,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.57,,,25.37,,,,9.40,,,,10.02,,,45.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,9.69,21.62,,,0.00,,,,,,,,,,,1.45,85.74,,,,,,,,,6.76,118.68
1598005285000,,397.99,,,,,,,,,12.22,,,,,,,,,,,,,,,,,12.06,,,,,,,2.76,,342.62,0.04,,132.82,1.25,20.00,,4.12,,,,19.14,,,61.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,17.13,18.19,,,,17.57,,,,,,,,,,0.50,216.88,,,0.40,,,,,,,304.10
1598071853000,,360.98,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,206.89,0.48,,60.20,18.79,12.00,,23.34,,,,21.21,,,42.16,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,8.28,,,33.54,,,0.34,,,,,,,,,,,16.10,89.38,,,1.91,,,,,,,375.40
1598138530000,,328.88,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,357.09,,,56.75,4.55,,,2.55,,,,88.98,,,17.23,,,,,,101.85,,,,,,,,,,,,,,,,,,,,,0.17,,,15.97,,,5.39,,,,,,,,,,,0.27,,,,,,,,,,,325.59
1598204486000,,326.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,96.57,0.65,,62.43,39.28,18.00,,6.05,,,,35.29,,,123.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,11.41,,,1.47,21.62,,,,,,0.14,,,,7.47,,,,,,,,,,,326.88
1598271030000,,235.84,2.79,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,72.86,,,38.45,,12.00,,8.06,,,,11.47,,,82.76,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,8.82,,,12.72,,,,,,,,,,,,,,10.09,,,,0.83,,,,,,4.42,224.49
1598337535000,,203.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.72,,,3.38,,,,5.12,,,,44.11,,,72.80,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,2.14,,,40.71,,,,,,,,,,1.29,,,,0.15,,,,,,,,,,,199.85
1598404244000,,215.71,15.28,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,141.03,,,66.69,,18.67,,24.51,,,,9.49,,,74.58,,,,,,,,,,,,,,,,,,,,0.14,5.40,,,,,,2.97,,9.21,53.06,,,1.84,,,,,,,,,,,22.75,,,,0.78,,,,,,0.61,211.79
1598469678000,,150.38,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.73,,,48.90,,,,17.44,,,,4.41,,,55.51,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,1.55,,,3.17,,,,18.49,,,,,,0.03,,,,0.29,,,,,,,,,,,187.57
1598536356000,,143.47,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,14.06,,140.40,,,37.76,,,,10.67,,,,12.19,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,7.52,25.66,,,,33.76,,,,,,,,,,2.19,,,,,,,,,,3.91,44.25
1598602302000,,311.13,,,,,,,,,,,0.40,,,,0.90,,,,,,,,,,,,,,,,,,6.88,,284.94,,,71.87,,27.50,,23.93,,,,15.23,,,61.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,37.71,4.12,,,,91.40,,,,,,1.35,,,,0.46,,,,,,,,,,1.55,179.60
1598668615000,,123.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,6.29,,,,,,,,3.24,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,45.49,4.86,,,,,,,,,,,,,,,,,,,,,,1.62,,,64.23
1598734918000,,145.28,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,8.19,,41.13,,6.05,,,,12.91,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,4.06,8.44,,,,,,,,,,,,,,,,,,,,,,,,,138.81
1598801522000,,197.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,0.95,,,12.29,,28.33,,,,,,32.99,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,16.98,,,,6.24,,,,,,,,,,4.15,1.27,,,,,,,1.01,,,113.50
1598867833000,,208.79,1.88,,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.77,,113.79,,,,,,38.61,,,70.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,6.25,,,,,,,,,,,,,,0.64,1.43,,,,,,,0.36,,,164.57
1598932763000,,137.04,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,48.39,,,,13.92,,,,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,4.65,,,0.36,,,,,,2.00,,,,,0.37,,,,,,,,0.10,,,147.96
1598998765000,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,67.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,8.87,4.45,49.59,,,,,,,,,,40.58,,,,,,,,,,,0.60,,,141.43
1599065306000,,,5.89,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,9.08,,,,,60.05,,,,12.13,,,,37.58,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,198.26,,,1.77,,,,,,,49.27,,,15.36,,,,,,,,,,0.12,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,14.87,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,11.23,,,,,,,,0.01,,,106.48
