timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1595068938000,29.30,3.01,,,14.70,,,,,,6.98,,,,,,,,,,,,,40.78,,,,0.89,,,,13.54,,,39.77,,,,,,0.92,,,15.89,,,0.00,,,,,,8.35,0.06,,,,,,,3.05,,,,,,,,,10.00,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,21.70,,,15.45,,,,27.93
1595135940000,30.94,,,,52.46,,,,,,27.80,,,1.60,,,,,,,,,,101.26,,5.51,,0.69,,,,87.82,,,93.42,,,,,,,,,,,,2.00,,,,,,21.22,0.34,,,,,1.55,,135.26,,,,,,,,,10.50,35.72,,,0.63,,,,0.05,0.57,3.06,25.47,,,,,,,,,,,,,,,,,,4.76,,,44.02,,,,75.68
1595202619000,34.31,,,,74.29,,,,,,31.94,,,17.26,,,,,,,,,26.24,209.28,,,,2.40,,,,12.04,,,136.34,,,,,,,,,2.28,,,3.72,,,,,,68.90,,13.50,,,,1.87,,183.32,,,,,,,,,30.55,,,,1.01,,,,,,21.24,19.47,,,,,,,,,,,,,,25.47,,,,46.57,,,72.77,,,,87.54
1595270294000,58.70,,,,100.03,,13.57,,,,129.47,,,836.60,,,,,,,,,158.06,171.39,,41.51,,6.84,,,,822.64,,,225.18,,,,,,2.13,,,,,,3.06,,,,,,243.15,2.60,16.85,,,,3.04,,427.39,,3.81,,0.28,,,,,37.64,,,,170.04,,,,,,106.50,50.45,,,,,,,,,,,,,,67.23,,,,177.79,,,61.31,,,,287.09
1595338300000,55.58,,,,111.40,,13.47,,,,6.63,,,386.60,,,,,,,,,76.42,203.10,,46.76,,17.10,,,,546.95,,,141.00,,,,,,1.58,,,,,,,,,,,,41.42,7.26,,,,,1.04,,122.55,,0.46,,2.43,,,,,16.00,5.74,,,30.81,,,,13.88,,24.61,60.29,,,0.81,,,,,,,,,,,25.29,,,,177.20,,,60.38,,,,120.62
1595405073000,57.16,,,,116.27,,13.56,,,,,,,391.51,,,,,,,,,72.15,139.88,,106.05,,0.45,,,,306.82,,,131.84,,,,,,,,,,,,0.60,,,,,,46.23,7.20,,,,,7.99,,90.22,,0.00,,6.72,,,,,26.32,7.63,,,10.94,,,2.48,1.55,,70.01,18.67,,,,,,,,,,,,,,,,,,145.61,,,43.74,,,,191.08
1595471028000,68.48,,,,270.45,,,,,,58.71,,,325.84,,,,,,,,,41.20,185.25,,99.09,,1.03,,,,123.53,,,149.11,,,,,,0.50,,,17.86,,,9.40,,,,,,66.55,17.85,18.29,,,5.24,,,118.57,,,,3.30,,,,,9.00,32.57,,,57.74,,,9.89,,,161.40,94.09,,,,,,,,,,,,,,105.46,,,,74.05,,,65.11,,,,226.57
1595537940000,40.26,,,,309.83,,39.89,,,,24.67,,,188.54,,,,,,,,,8.85,248.31,,45.31,,11.08,,,,335.53,,,213.80,,,,,,,,,0.39,,,1.66,,,,,,15.99,62.30,,,,9.51,,,114.28,,0.38,,0.61,,,,,130.00,23.49,,,28.93,,,,2.72,0.79,138.82,79.68,,,,,,,,,,,,,,120.39,,,,110.73,,,38.04,,,,277.98
1595604570000,18.31,,,,222.47,,38.21,,,,72.19,,,591.98,,,,,,,,,48.64,282.89,,215.81,,22.43,,,,461.20,,,290.69,,3.36,,,,1.26,,,,,,0.75,,,,,,98.12,38.00,3.98,,,3.19,0.07,,340.09,,0.59,,0.26,,,,,38.00,91.54,,,103.20,,,,,,184.71,96.54,,,,,,,,,,,,,,73.21,,,,111.64,,,46.86,,,,240.89
1595672114000,,,,,436.31,,24.75,,,,71.23,,,375.38,,,,,,,,,110.38,596.14,,76.08,,5.23,,,,74.37,,,629.54,,,,,,,,,,,,5.51,,,,,,109.48,27.61,90.69,,,0.02,,,275.01,,0.72,20.74,,,,,,64.00,114.34,,,169.85,,,,12.76,0.15,306.00,149.93,,,,,,,,,,,,,,284.25,,,,160.59,,,64.16,,,,589.66
1595738927000,,,,,228.91,,72.14,,,,25.37,,,39.98,,,,,,,,,112.24,202.63,,31.71,,1.96,,,,131.50,,,355.05,,,,,,0.33,,,0.87,,,0.10,,,,,,92.17,60.14,,,,,1.27,,261.48,,0.59,,0.02,,,,,44.81,81.60,,,422.27,,,,,3.13,107.03,189.35,,,,,,,,,,,,,,114.71,,,,24.14,,,43.49,,,,380.72
1595805432000,,,,,156.71,,9.68,,,,18.49,,,25.21,,,,,,,,,49.27,175.52,,35.40,,2.38,,,,8.24,,,91.27,,,,,,,,,2.09,,,,,,,,,7.58,58.70,,,,,,,58.05,,3.55,,,,,,,64.00,37.92,,,65.65,,,,17.20,,90.12,147.42,,,,,,,,,,,,,,161.35,,,20.96,1.12,,,66.80,3.39,,,207.72
1595872747000,,,,,63.93,,,,,,19.00,,,10.74,,,,,,,,,,63.22,,12.45,,,,,,103.44,,,100.57,,,,,,,,,7.60,,,0.00,,,,,,,13.24,5.90,,,0.64,,,16.05,,0.51,,6.22,,,,,20.00,55.68,,,43.83,,,,,,21.89,5.08,,,,,,,,,,,,,,94.18,,,,0.34,,,51.61,,,,120.35
1595939151000,,,,,58.45,,,,,,23.74,,,27.28,,,,,,,,,21.88,74.22,,11.98,,8.48,,,,76.68,,,72.03,,,,,,,,,1.57,,,,,,,,,,14.39,,,,,,,7.59,,1.10,,,,,,,,19.76,,,12.53,,,,5.22,,29.47,13.51,,,0.52,,,,,,,,,,,62.53,,,,33.73,,,19.49,,,,86.31
1596006108000,,,,,141.82,,,,,,0.46,,,39.62,,,,,,,,,17.54,52.40,,16.56,,2.23,,,,65.13,,,36.79,,0.54,,,,,,,,,,1.44,,,,,,14.75,1.07,7.23,,,,0.23,,31.83,,0.01,,,,,,,33.38,23.63,,,18.67,,,,,1.95,37.79,27.15,,,,,,,,,,,,,,63.02,,,,21.31,,,46.80,,,,56.76
1596072129000,,0.36,,,245.13,,,,,,22.93,,,21.05,,,,,,,,,,71.28,,13.25,,6.10,,,,37.26,,,126.54,,,142.87,,,,,,,,,0.21,,,,,,9.53,4.69,,,,,,,21.38,,,,,,,,,45.73,6.18,,,6.10,,,0.42,,,61.85,47.96,,,,,,,,,,,,,,55.91,,,,38.66,,,36.96,,,,106.01
1596140024000,,,,,130.84,,,,,,6.25,,,,,,,,,,,,,1.65,,,,9.32,,,,65.65,,,145.66,,,141.31,,,,,,0.07,,,1.02,,,,,,,2.62,,,,,,,30.25,,,,,,,,,9.00,26.06,,,0.50,,,,0.49,,,15.72,,,0.11,,,,,,,,,,,37.73,,,,0.53,,,28.42,,,,163.76
1596207016000,,,,,141.33,,,,,,3.74,,,60.33,,,,,,,,,,,,38.63,,0.25,,,,48.97,,,95.74,,,124.03,,,,,,,,,2.56,,,,,,20.24,15.55,,,,8.48,,,36.90,,,,0.35,,,,,,8.22,,,27.51,,,0.16,,0.08,,17.49,,,,,,,,,,,,,,41.28,,,,7.70,,,31.78,,,,185.39
1596273444000,,,,,70.75,,,,,,2.38,,,,,,,,,,,,,0.30,,,,0.13,,,,28.50,,,61.78,,,89.36,,,0.84,,,0.03,,,1.82,,,,,,19.53,7.75,,,,,,,54.21,,0.31,,,,,,,7.00,15.76,,,7.91,,,,,,,18.48,,,,,,,,,0.70,,,,,5.64,,,1.35,2.15,,,16.08,,,,133.96
1596339947000,,,,,169.78,,,,,,19.08,,,,,,,,,,,,,,,10.48,,15.86,,,,58.05,,,76.54,,,97.59,,,0.19,,,,,,0.55,,,,,,15.76,85.39,,,,0.20,,,65.78,,,,,,,,,15.08,46.20,,,44.43,,,,0.08,0.32,,94.61,,,,,,,,,7.37,,,,,83.59,,,0.65,3.34,,,48.84,2.61,,,211.15
1596406368000,,,,,200.12,,,,,,5.51,,,,,,,,,,,,8.63,,,34.47,,2.07,,,,299.83,,,65.99,,,72.48,,,0.56,,,,,,,,,,,,100.12,26.51,9.94,,,9.43,0.41,,28.28,,2.94,,1.85,,,,,12.00,48.89,,,29.28,,,,12.82,,,54.98,,,,,,,,,,,,,,160.76,,,2.11,2.55,,,73.73,1.58,,,277.79
1596473308000,,,,,72.75,,,,,,,,,,,,,,0.04,,,,,5.00,,5.34,,1.43,,,,74.29,,,92.50,,,51.19,,,0.13,,,,,,0.00,,,,,,20.09,8.57,,,,,0.05,,68.08,,5.62,,0.08,,,,,,26.77,,,12.74,,,0.12,17.24,1.98,,27.10,,,,,,,,,,,,,,51.98,,,,10.75,,,49.95,3.41,,,157.20
1596540683000,,,,,71.83,,,,,,8.63,,,,,,,,,,,,,11.00,,11.36,,1.19,,,,62.46,,,47.55,,,58.33,,,,,,,,,3.13,,,,,,,10.79,,,,2.53,0.47,,15.71,,0.95,,,,,,,26.91,20.80,,,10.77,,,1.04,76.72,1.28,,60.88,,,,,,,,,,,,,,35.86,,,,,,,30.76,8.91,,,148.72
1596606713000,,,,,46.16,,,,,,4.16,,,,,,,,,,,,,,,18.08,,10.50,,,,14.64,,,36.14,,,66.61,,,,,,,,,0.18,,,,,,,1.11,,,,4.08,1.19,,62.13,,,,,,,,,4.55,4.36,,,1.59,,,0.14,,1.74,,17.73,,,0.24,,,,,,,,,,,15.45,,,,,,,40.41,,,,116.05
1596674074000,,,,,38.06,,,,,,3.93,,,,,,,,,,,,,,,4.95,,1.62,,,,13.74,,,37.71,,,32.92,,,,,,,,,0.66,,,,,,14.61,3.08,,,,,1.04,,45.87,,0.75,,,,,,,,14.65,,,16.82,,,0.77,7.55,0.30,,15.95,,,,,,,,,,,,,,35.35,,,1.00,,,,15.38,,,,63.10
1596740019000,,,,,18.90,,,,,,13.99,,,,,,,,,,,,,,,,,1.66,,,,23.58,,,30.87,,,26.73,,,,,,,,,,,,,,,,2.64,,,,0.67,,,13.31,,0.37,,,,,,,,32.38,,,,,,,,0.20,,22.02,,,,,,,,,,,,,,5.02,,,,,,,17.37,,,,83.29
1596807570000,,,,,59.35,,,,,,3.96,,,,,,,,,,,,,,,2.06,,0.70,,,,22.91,,,18.29,,7.08,25.44,,,0.27,,,,,,0.50,,,,,,48.89,,,,,1.51,3.74,,61.46,,0.80,,0.01,,,,,14.60,21.70,,,29.66,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,58.19
1596874169000,,,,,66.46,,,,,,7.82,,,,,,,,,,,,,,,,,5.27,,,,22.90,,,30.06,,,33.37,,,,,,,,,0.68,,,,,,57.43,18.54,,,,,,,41.67,,0.14,,,,,,,,106.92,,,14.11,,,,18.15,,,64.32,,,,,,,,,,,,,,31.90,,,,42.49,,,,,,,131.76
1596940389000,,,,,78.32,,,,,,3.80,,,,,,,,,,,,,,,13.77,,1.14,,,,16.61,,,31.10,,,33.57,,,0.26,,,,,,1.89,,,,,,,2.57,4.04,,,,2.53,,32.13,,,,1.79,,,,,,50.50,,,1.75,,,,2.36,,,18.28,,,,,,,,,,,,,,23.08,,,,0.08,,,,,,,114.35
1597006979000,,,,,94.47,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,10.24,,,54.94,,,28.37,,,1.61,,,0.05,,,,,,,,,,4.77,,,,0.42,6.57,,24.72,,0.12,,0.06,,,,,,5.28,,,12.20,,,,26.98,1.49,,22.07,,,,,,,,,,,,,,15.47,,,,,,,,,,,108.46
1597073639000,,,,,99.13,,,,,,2.42,,,,,,,,,,,,,,,19.95,,3.03,,,,27.76,,,58.69,,,37.83,,,,,,,,,1.25,,,,,,16.34,2.39,,,,,0.00,,42.66,,,,,,,,,,40.08,,,2.33,,,,8.80,,,56.53,,,,,,,,,,,,,,15.19,,,,0.00,,,,,,,155.18
1597140607000,,,,,263.75,,,,,,11.45,,,,,,,,,,,,19.11,,,25.02,,0.01,,,,170.40,,,124.04,,,75.17,,,,,,,,,,,,,,,4.45,0.27,1.82,,,,,,29.78,,,,,,,,,38.72,9.23,,,0.79,,,,12.92,,,41.59,,,,,,,,,10.00,,,,,207.42,,,,0.25,,,,,,,181.16
1597207222000,,,,,105.80,,,,,,31.17,,,,,,,,,,,,88.37,,,112.85,,21.31,,,,81.79,,,115.52,,,122.01,,,,,,,,,1.39,,,,,,,7.08,,,,,,,32.68,,,,,,,,,,99.68,,,89.22,,,,2.58,,,68.35,,,,,,,,,,,,,,86.72,,,,101.94,,,1.00,,,,256.09
1597273425000,,,,,191.95,,,,,,24.38,,,,,,,,,,,,21.78,,,237.01,,2.12,,,,178.88,,,187.79,,,88.55,,,,,,,,,4.68,,,,,,23.72,,15.12,,,,0.67,,708.14,,,,,,,,,19.00,22.29,,,1.99,,,2.00,,,,139.13,,,,,,,,,,,,,,59.95,,,,,,,,,,,260.41
1597340255000,,,,,111.56,,,,,,56.25,,,,,,,,,,,,143.82,,,110.23,,,,,,76.68,,,147.13,,,29.05,,,2.82,,,,,,,,,,,,24.02,28.14,9.19,,,0.70,2.72,,590.11,,,,,,,,,,74.86,,,4.58,,,14.31,21.18,,,130.39,,,,,,,,,,,,,,25.78,,,,,,,,,,,153.04
1597406581000,,,,,83.54,,,,,,38.65,,,,,,,,,,,,18.98,,,6.37,,1.20,,,,22.30,,,84.89,,,4.78,,,,,,1.65,,,5.85,,,,,,3.06,11.76,,,,,,,176.63,,,,,,,,,42.77,154.43,,,,,,13.10,33.71,,,117.23,,,,,,,,,,,,,,42.75,,,,1.35,,,,,,,258.43
1597472334000,,,,,46.52,,,,,,5.96,,,,,,,,,,,,,,,13.94,,2.50,,,,83.83,,,88.05,,,,,,1.86,,,,,,0.00,,,,,,58.29,11.38,,,,,,,92.31,,,8.62,,,,,,6.28,72.79,,,,,,,,,,50.11,,,,,,,6.85,,,,,,,,,,,,,,,,,,249.49
1597539439000,,,,,45.29,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,36.48,,,74.32,,0.05,,,,,,,,,,0.03,,,,,,,4.72,,,,,,,50.38,,,,0.03,,,,,,13.05,,,1.31,,,,1.51,,,50.88,,,,,,,,,,,,,,,,,1.17,29.58,,,,,,,148.65
1597606146000,,,,,39.51,,,,,,4.51,,,,,,,,,,,,,,,57.98,,,,,,0.02,,,73.76,,,,,,0.32,,,,,,0.29,,,,,,,6.66,13.94,,,,,,113.80,,0.27,8.96,,,,,,,1.25,,,,,,,,,,23.41,,,,,,,,,,,,,,11.53,,,,0.00,,,,,,,89.80
1597673119000,,,,,71.00,,,,,,29.02,,,,,,,,,,,,30.03,,,126.54,,1.36,,,,124.96,,,61.19,,,,,,0.22,,,,,,0.98,,,,,,,1.05,,,,,,,278.42,,1.20,12.77,,,,,,,24.41,,,6.25,,,,,1.60,,24.19,,,,,,,,,,,,,,,,,,6.83,,,,,,,126.59
1597740778000,,,,,87.61,,,,,,3.87,,,,,,,,,,,,47.04,,,65.08,,5.24,,,,2.43,,,40.01,,,,,,1.35,,,,,,0.16,,,,,,,,,,,0.77,0.11,,171.19,,,17.97,0.11,,,,,,14.94,,,29.07,,,0.13,7.33,1.14,,57.42,,,,,,,,,,,,,,,,,,,,,,,,,158.60
1597805915000,,,,,87.05,,,,,,,,,,,,,,,,,,1.73,,,13.52,,8.85,,,,,,,47.96,,,,,,,,,,,,,,,,,,,0.03,,,,,1.03,,73.01,,0.03,27.99,,,,,,,24.40,,,,,,,,0.10,,32.31,,,,,,,,,,,,,,,,,,,,,,,,,183.54
1597872975000,,,,,110.33,,,,,,29.21,,,,,,,,,,,,159.49,,,27.16,,5.18,,,,80.04,,,70.56,,,,,,,,,,,,,,,,,,,15.31,,,,1.24,,,266.12,,,10.18,,,,,,,252.89,,,11.31,,,,,,,187.73,,,,,,,,,,,,,,37.17,,,,,,,,,,,275.77
1597939059000,,,,,98.68,,,,,,9.40,,,,,,,,,,,,,,,9.69,,,,,,45.77,,,85.74,,,,,,,,,,,,,,,,,,,1.45,,,,2.42,0.00,,87.57,,,10.02,,,,,,,21.62,,,,,,,4.72,,,25.37,,,,,,,,,,,,,,,,,,6.76,,,,,,,118.68
1598005285000,,,,,397.99,,,,,,4.12,,,,,,,,,,,,17.57,,,17.13,,,,,,61.36,,,216.88,,,,,,0.40,,,,,,,,,,,,,0.50,2.76,,,2.21,,,342.62,,,19.14,0.04,,,,,20.00,18.19,,,1.25,,,,,,,132.82,,,,,,,,,12.22,,,,,12.06,,,,,,,,,,,304.10
1598071853000,,,,,360.98,,,,,,23.34,,,,,,,,,,,,,,,,,0.20,,,,42.16,,,89.38,,,,,,1.91,,,,,,,,,,,,,16.10,,,,8.28,0.34,,206.89,,,21.21,0.48,,,,,12.00,33.54,,,18.79,,,,,1.58,,60.20,,,,,,,,,,,,,,,,,,,,,,,,,375.40
1598138530000,,,,,328.88,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,101.85,0.27,3.34,,,0.17,5.39,,357.09,,,88.98,,,,,,,15.97,,,4.55,,,,6.93,,,56.75,,,,,,,,,,,,,,,,,,,,,,,,,325.59
