timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1566649948000,,,,,7.01,,,,,,,,,,,53.55,,,,,,,10.59,,,,,85.52,,,101.72,,,,,,,,,,,8.17,184.30,33.74,1.71,14.51,,,,,8.55,,,,130.90,,,,,,,,5.93,,75.00,,,,,,,47.44,,,,,4.97,,,,,,,,26.30,24.82,,,,17.54,,,4.96,,56.53,,,,12.72,2.94,,1.66,0.54,,,3.32,,294.77
1566717936000,,,,5.70,7.37,0.80,,,,,,,,,,20.75,,,,,,,6.02,,,,,18.13,,,,,,,5.38,,,,,,,1.23,25.83,,3.30,7.53,,,,,8.70,,,,13.47,,,,,,,,2.52,,,,,,,,,70.26,,,,,29.01,,,,,,,,2.63,3.89,,,,4.61,,,3.41,,2.78,,2.82,,,4.56,,1.82,0.00,,,2.62,,202.92
1566784085000,,,,64.15,11.95,17.56,,,,,,,,,,45.89,,,,,,,39.05,,,,,71.37,,,82.93,,,,,,,,,,,9.15,57.44,50.15,7.05,126.28,,,,,30.26,,,,159.97,,,,,,,13.92,27.39,,50.28,,,,,,,163.61,,,,,99.24,,,,,,,55.89,26.31,18.43,,,,25.65,10.93,,1.92,,2.32,,0.51,,81.15,8.09,,,1.02,,,17.63,,410.31
1566851133000,,,,,12.50,6.00,,,,,,,,,,11.95,,,,,,0.01,0.80,,,,,28.40,,,3.25,,,,0.01,,,,,,,2.27,,6.41,0.23,13.02,,,,,22.34,,,,18.64,,,,,,,,1.98,,,,,,,,,36.61,,,,,,,,,,5.31,,,12.46,11.36,,,,10.87,,,,,,,10.92,,29.37,,,,10.29,,,5.81,,148.21
1566920101000,,,,,9.89,9.93,,,,,,,,,,26.54,,,,,,27.79,7.68,,,,,51.71,,,23.53,,,0.74,,,6.00,,,,,6.52,,7.22,,39.56,,,,,18.07,,,,231.08,,,,,,,2.44,15.77,,,,,,,,,96.19,,,,,,,,,,5.39,,28.00,9.23,1.60,,,,54.11,,,25.97,,0.00,,9.75,,15.08,10.09,,0.05,1.66,,,4.05,,398.47
1566986635000,,,,11.00,,5.03,,,,,,,,,,6.21,,,,,,3.98,13.53,,,,,96.82,,,44.51,,,,2.71,,,,,,,6.17,,,0.66,37.63,,,,,,,,,2.02,,,,,,,1.87,15.81,,51.18,,,,,,6.16,58.54,,,,,36.12,,,,,,,16.31,6.37,1.54,,,,5.78,35.90,,,,0.00,,,,24.63,,,7.51,0.04,,,6.30,,332.64
1567054177000,,,,22.14,30.96,29.17,,,,,50.00,,,,,12.17,,,,109.00,,70.53,25.19,,,19.51,,168.74,,,102.54,407.99,,0.30,187.52,,,,,,,35.45,163.11,141.56,47.37,256.14,,,,,112.28,,,,459.65,,,,,,,16.01,95.66,,150.00,,,,,,157.74,499.64,,,,,60.77,,,,,5.42,,61.80,23.02,120.07,,,,23.11,6.70,,166.00,,97.17,,,,199.60,54.74,,2.15,13.54,,,203.33,,970.00
1567120257000,,,,,9.66,11.03,,,,,92.20,,,,,30.22,,,,,,28.06,20.67,,,,,146.64,,,154.70,177.68,,,23.34,,15.00,,,,,14.06,66.77,31.72,,25.57,,,,,82.07,,,,125.85,,,,,,,21.32,48.32,,,,,,,,1.94,125.03,,,,,41.93,,,,,75.00,,39.97,14.23,44.12,,,,13.69,79.60,,,,5.86,,10.85,,37.53,10.37,,,25.53,,,144.13,,522.93
1567187642000,,,,0.79,4.79,17.05,,,,,152.82,,,,,34.76,,,,,,,0.64,,,,,98.22,,,66.15,,,,,,15.00,,,,,6.39,32.92,,6.73,55.46,,,,,24.01,,,,36.35,,,,,,,6.57,5.59,,,,,,,,,96.27,,,,,23.04,,,,,,,,5.62,2.10,,,,35.18,28.25,,,,28.42,,,,34.04,,,0.15,19.04,,,44.49,,354.29
1567255013000,,,,1.65,1.59,3.14,,,,,,,,,,10.08,,,,,,4.18,3.81,,,,,39.21,,,15.51,,,,36.19,,9.00,,,,,1.56,34.92,12.23,1.36,26.03,,,,,,,,,19.44,,,,,,,,1.11,,,,,,,,,68.75,,,,,11.04,,,,,,,,57.00,18.54,,,,6.46,,,28.30,,0.00,,,,,4.24,,13.29,,,,5.75,,243.66
1567321929000,,,,0.28,1.71,9.01,,,,,,,,,,6.73,,,,,,20.88,0.12,,,,,90.22,,,1.26,,,,,,,,,,,8.89,26.55,,0.07,67.02,,,,,16.85,,,,67.94,,,,,,,5.57,1.03,,,,,,,,,128.53,,,,,22.00,,,,,,,,32.73,,,,,34.29,,,28.28,,0.00,,,,12.72,7.62,,1.15,0.28,,,9.80,,268.29
1567389294000,,,,,1.26,9.01,,,,,,,,,,26.33,,,,,,29.47,2.10,,,,,123.21,,,31.25,,,,0.06,,,,,,,1.46,,,5.90,14.54,,,,,79.48,,,,34.65,,,,,,,9.55,17.56,,50.37,,,,,,,68.82,,,,,,,,,,,,,,8.26,,,,6.56,,,,,,,2.40,,29.52,,,0.34,,,,,,329.09
1567457291000,,,,11.08,3.56,,,,,,67.88,,,,,9.05,,,,,,18.07,30.00,,0.00,,,6.45,,,35.00,,,,0.35,,,,,,,,111.31,,2.29,29.51,,,,,,,,,41.58,,,,,,,0.85,50.64,,,,,,,,57.47,92.26,,,,,11.97,,,,,,,28.47,14.71,13.43,,,,84.98,,,,,,,1.60,,35.54,2.34,,0.62,0.63,,,3.64,,406.69
1567524520000,,,,,3.12,,,,,,,,,,,7.50,,,,,,54.13,,,,,,57.30,,,1.50,,,,3.42,,,,,,,2.28,168.30,6.38,4.69,4.04,,,,,,,,,97.97,,,,,,,,52.20,,,,,,,,,56.17,,,,,21.98,,,,,,,11.50,11.41,36.39,,,,5.97,,,,,0.00,,9.02,,17.57,,,0.27,4.76,,,7.46,,230.93
1567591445000,,,,,,11.94,,,,,55.62,,,,,20.67,,,,,,2.43,5.20,,,,,46.70,,,23.80,,,,0.14,,,,,,,2.36,57.39,,,13.00,,,,,5.90,,,,26.93,,,,,,,,18.15,,25.08,,,,,,,51.09,,,,,10.00,,,,,,,,5.92,13.23,,,,2.86,,,3.93,,,,12.06,,48.47,3.11,,1.65,0.53,,,1.28,,205.73
1567658685000,,,,2.02,19.07,33.37,,,,,,,,,,7.68,,,,,,6.30,3.82,,,,,30.86,,,12.55,,,2.00,22.32,,,,,,,10.05,91.58,,1.50,15.01,,,,,,,,,68.61,,,,,,,4.40,5.20,,75.49,,,,,,,117.97,,,,,9.93,,,,,,,,,12.79,,,,51.12,5.77,,,,,,0.01,,48.64,28.62,,,,,,1.85,,322.98
1567726271000,,,,,39.68,4.00,,,,,,,,,,5.03,,,,,,,1.04,,,,,96.61,,,24.59,,,,,,,,,,,4.02,45.72,,9.98,55.63,,,,,17.00,,,,47.94,,,,,,,2.94,7.33,,,,,,,,,97.26,,,,,20.13,,,,,,,,23.28,8.09,,,,10.11,,,30.73,,0.37,,3.64,,37.54,5.62,,0.55,,,,21.45,,481.01
1567794373000,,,,,18.96,29.65,,,,,,,,,,5.00,,,,,,0.83,0.47,,,,,76.27,,,,,,,16.35,,,,,,,2.00,59.51,,0.99,10.04,,,,,,,,,49.75,,,,,,,7.67,31.39,,,,,,,,1.97,115.33,,,,,,,,,,,,,77.02,35.27,,,,26.19,,,,,0.23,,3.18,,33.89,4.38,,2.28,4.27,,,,,393.25
1567860872000,,,,,3.65,,,,,,,,,,,17.80,,,,,,16.02,1.24,,,,,87.03,,,2.00,,,,9.23,,,,,,,3.32,90.99,16.71,5.90,3.00,,,,,13.50,,,,63.45,,,,,,,,13.00,,50.00,,,,,,2.48,58.78,,,,,,,,,,,,,50.72,5.16,,,,,,0.75,,,0.00,,2.50,,41.27,6.32,,1.20,,,,1.99,,244.21
1567928417000,,,,1.71,1.84,38.11,,,,,,,,,,25.43,,,,,,10.45,7.98,,,,,102.43,,,16.03,,,,44.96,,,,,,,,108.62,,,105.77,,,,,31.08,,,,84.82,,,,,,,,46.06,,,,,,,,,66.30,,,,,,,,,,,,,45.40,0.14,,,,62.83,,,,,,,,,20.44,,,0.65,7.02,,,4.54,,348.62
1567996252000,,,,,4.39,6.52,,,,,,,,,,1.29,,,,111.51,,29.37,,,,,,58.84,,,,,,2.53,28.89,,,,,,,1.25,68.78,,0.01,67.52,,,,,35.88,,,,18.12,,,,,,,,74.67,,,,,,,,,41.43,,,,,,,,,,,,,22.96,0.10,,,,13.90,,,,,,,0.51,,52.81,2.26,,,35.73,,,,,117.40
1568063465000,,,,,13.38,5.02,,,,,,,,,,,,,,194.71,,23.47,5.63,,,,,171.00,,,23.01,,,,14.19,,,,,,,1.34,167.96,13.24,0.73,121.29,,,,,20.85,,,,28.15,,,,,,,4.86,22.89,,,,,,,,,46.72,,,,,,,,,,,,,,22.11,,,,6.82,,3.36,,,,,2.00,,81.08,,,0.03,,,,186.83,,258.09
1568130759000,,,,0.99,0.32,12.04,,,,,,,,,,,,,,,,2.75,0.97,,,,,20.54,,,,,,,,,,,,,,,33.24,41.62,0.81,7.03,,,,,43.73,,,,11.29,,,,,,,,3.82,,,,,,,,,2.99,,,,,,,,,,5.55,,,55.77,,,,,9.24,,,,,,,2.74,,,,,0.01,,,,,,105.23
1568198340000,,,,,1.82,17.93,,,,,,,,,,10.04,,,,,,14.68,,,,,,101.12,,,197.25,,,,,,,,,,,1.29,171.01,25.19,9.01,109.10,,,,,6.82,,,,95.99,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,11.23,,,,19.01,,,,7.81,,,54.06,,,,4.33,,56.21,2.84,,,0.00,,,1.20,,742.06
1568266003000,,,,12.58,2.59,37.08,,,,,,,,,,,,,,50.00,,11.95,18.55,,,,,56.92,,,,,,,1.54,,,,,,,5.11,48.79,,6.11,58.00,,,,,,,,,59.69,,,,,,,,1.14,,,,,,,,,48.96,,,,,,,,,,,,42.13,0.26,0.69,,,,9.73,37.80,,,,,,4.59,,31.02,2.30,,0.46,15.63,,,3.75,,355.91
1568332434000,,,,0.40,3.12,12.04,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,1.00,,,,,,,,7.61,,,18.10,,,,,,,,,18.73,,,,,,,,1.12,,,,,,,,,11.87,,,,,,,,,,,,15.53,,3.02,,,,5.01,,,,,,,2.19,,21.38,,,0.03,,,,,,178.50
1568400865000,,,,20.36,,5.02,,,,,,,,,,,,,,,,9.04,8.07,,,,,49.23,,,,,,,20.48,,,,,,,,,22.86,3.94,,,,,,,,,,35.24,,,,,,,,3.93,,,,,,,,,91.63,,,,,,,,,,,,,,10.94,,,,4.72,,,,,,,7.87,,30.85,,,,0.34,,,1.79,,298.23
1568467502000,,,,,33.31,20.06,,,,,,,,,,,,,,,,10.92,2.81,,,,,15.90,,,,,,,20.03,,,,,,,,19.44,,7.23,37.69,,,,,,,,,32.19,,,,,,,,11.20,,,,,,,,,17.50,,66.25,,,,,,,,,,31.00,,0.00,,,,9.09,,,,,,,3.80,,,,,,11.34,,,,,132.90
1568535532000,,,,,4.98,31.72,,,,,,,,,,,,,,,,53.53,18.88,,,,,21.80,,,4.00,,,,19.32,,10.63,,,,,,24.27,,5.05,10.06,,,,,,,,,115.49,,,,,,,,16.72,,,,,,,,,19.54,,,,,,,,,,,,6.11,0.00,22.13,,,,28.85,,,,,0.00,,1.90,,19.67,,,,0.30,,,2.93,,195.84
1568603177000,,,,,1.46,23.07,,,,,,,,,,,,,,,,9.02,0.86,,,,,59.31,,,,,,,36.62,,1.44,,,,,9.91,3.45,39.53,,18.07,,,,,,,,,105.65,,,,,,,2.26,20.66,,,,,,,,,9.95,,,,,3.00,,,,,,,,1.27,24.67,,,,72.80,,,,,0.17,,1.44,,10.58,13.85,,0.05,1.53,,,3.53,,316.88
1568669970000,,,,,6.35,,,,,,,,,,,,,,,,,41.35,1.24,,,,,76.19,,,1.50,,,,,,,,,,,1.43,151.32,6.13,13.52,17.07,,,,,,,,,47.24,,,,,,,,13.75,,,,,,,,,15.92,,,,,,,,,,,,11.71,0.00,3.49,,,,19.25,,,,,0.16,,5.44,,,2.10,,0.09,1.05,,,21.02,,204.19
1568737700000,,,,,15.07,17.89,,,,,,,,,,,,,,,,35.64,,,,,,110.32,,,,,,,36.18,,,,,,,4.07,120.03,17.22,5.61,46.53,,,,,7.00,,,,103.62,,,,,,,,46.03,,,,,,,,,34.38,,69.30,,,9.96,,,,,,,11.49,3.74,4.02,,,,8.28,,,,,0.07,,14.19,,13.48,26.28,,,0.27,,,14.07,,546.62
1568803850000,,,,,20.81,7.68,,,,,,,,,,,,,,,,45.78,1.43,,,,,89.37,,,16.76,,,,0.95,,,,,,,2.35,197.82,6.16,15.49,44.05,,,,,11.03,,,,140.47,,,,,,,,87.69,,,,,,,,12.56,30.06,,,,,,,,,,,,23.63,99.47,11.40,,,,21.83,,15.93,,,0.00,,1.10,,18.31,8.16,,,0.07,,,6.32,,491.62
1568871705000,,,,1.89,9.16,17.97,,,,,,,,,,,,,,,,13.84,0.85,,,,,207.22,,,142.63,,,,0.01,,,,,,,7.52,221.10,,4.95,79.14,,,,,8.84,,,,59.35,,,,,,,,14.04,,,,,,,,58.80,53.48,,,,,,,411.97,,,,,29.17,1.90,,,,,16.24,,,,,,,8.85,,37.63,12.87,,2.36,3.95,,,4.89,,461.07
1568939678000,,,,,32.84,32.94,,,,,,,,,,,,,,,,27.93,1.44,,,,,52.76,,,61.78,,,,16.59,,,,,,,,248.08,9.32,5.64,4.11,,,,,9.88,,,,117.42,,,,,,,,40.13,,50.00,,,,,,28.83,85.04,,,,,,,,,,,,,5.66,,,,,3.77,,,,,0.24,,13.38,,11.62,,,,2.09,,,4.93,,570.73
1569006694000,,,,1.83,1.74,20.98,,,,,,,,,,,,,,,,19.03,3.42,,,,,33.40,,,73.28,,,,2.03,,,,,,,0.75,7.57,15.57,0.35,,,,,,,,,,3.35,,,,,,,,12.54,,,,,,,,10.40,63.75,,,,,,,,,,,,,31.76,,,,,,,,,,0.00,,4.21,,8.48,,,,,,,0.97,,296.03
1569074199000,,,,,1.53,31.07,,,31.32,,,,,,,,,,,,,12.04,0.88,,,,,28.76,,,2.01,,,,,,,,,,,,,15.67,10.55,,,,,,,,,,7.38,,,,,,,2.00,1.94,,,,,,,,9.12,65.03,,,,,,,,,,13.88,,,26.45,,,,,0.29,,,,,0.15,,2.49,,9.89,,,5.34,,,,4.12,,82.19
1569142150000,,,,,9.09,15.97,,,49.39,,,,,,,,,,,,,13.83,8.04,,,,,67.17,,,6.00,,,,0.02,,,,,,,4.91,,6.06,5.48,1.50,,,,,16.05,,,,23.05,,,,,,,9.82,1.17,,,,,,,,2.33,46.99,,,,,,,,,,,0.06,23.14,,,,,,2.19,,,,,,,2.31,,13.96,,,2.91,2.00,,,1.94,,201.43
1569209597000,,,,,0.85,12.75,,5.00,18.49,,,,,,,,,,,,,32.11,0.01,,,,,68.85,,,1.76,,,,0.95,,,,,,,4.09,,9.28,,14.00,,,,,5.76,,,,28.25,,,,,,,,,,35.11,,,,,,6.54,14.53,,,,,,,,,,,27.24,14.57,,,,,,1.53,,,,,,,2.24,,22.96,7.25,,0.45,,,,0.25,,173.97
1569276280000,,,,,0.22,38.01,,9.99,86.61,,,,,,,,,,,,,36.61,3.24,,,,,106.42,,,23.13,,,,2.10,,,,,,,4.84,70.98,,5.34,42.14,,,,,9.88,,,,41.20,,,,,,,,,,,,,,,,19.55,54.42,,,,,5.00,,,,,,5.00,,3.52,,,,,4.77,,,,,0.00,,3.14,,30.58,3.01,,0.05,0.28,,,5.55,,373.74
1569344903000,,,,0.07,2.94,7.02,,10.22,121.39,,,,,,,,,,,,,79.63,0.92,,,,,150.75,,,196.84,,,,,,,,,,,15.81,208.93,25.75,21.62,79.91,,,,,,,,,58.63,,,,,,,,,,,,,,,,47.36,144.35,,134.80,,,,,26.59,,,,45.97,,25.22,,,,,3.58,,,,,,,12.60,,58.46,42.25,,1.57,,,,27.12,,935.55
1569412741000,,,,18.81,17.13,634.00,,145.12,639.48,,61.52,,,,,,,,,,,253.00,10.31,,,,,620.04,,,117.55,,,,0.83,,,,,,,64.99,680.60,164.41,38.91,203.38,,,,,745.16,,,,2386.86,,,,,,,,,,,,,,,,353.33,693.66,,,,,54.64,,,,,11.83,404.47,242.06,76.14,,,,,54.82,49.37,,,,0.40,,3.32,,114.51,44.22,,2.61,34.16,,,128.88,,2021.22
1569480328000,,,,0.59,1.38,115.62,,49.88,66.10,,,,,,,,,,,,,9.60,0.71,,,,,114.84,,,105.09,,,,0.06,,,,,,,5.54,240.24,32.59,0.76,9.50,,,,,13.01,20.00,,,38.36,,,,,,,,,,,,,,,,,137.43,,,,,,,,,,,41.83,,157.70,,,,,,,,,,22.81,,1.00,,8.66,,,1.04,14.02,,,188.14,,518.58
1569548219000,,,,0.96,26.06,15.60,,11.86,102.58,,,,,,,,,,,,,165.77,9.08,,,,,317.14,,,3.25,,,,1.63,,,,,,,23.87,436.99,37.60,25.38,34.29,,,,,116.95,20.00,,,77.99,,,,,,,,,,,,,,,,,255.31,,,,,53.31,,,,,,32.93,12.60,34.42,,,,,39.72,0.31,,,,,,2.02,,79.10,24.70,,0.01,,,,2.51,,706.44
1569615424000,,,,,4.58,39.07,,60.30,26.49,,,,,,,,,,,,,5.31,2.09,,,,,84.02,,,102.60,,,,0.78,,,,,,,0.99,290.31,22.07,2.68,9.00,,,,,29.98,20.00,,,52.96,,,,,,,,,,,,,,,,,32.47,,,,,13.76,,,,,,12.31,36.68,13.70,,,,,5.05,,,,,0.00,,6.89,,7.56,,,,3.72,,,36.36,,629.33
1569683184000,,,,0.63,15.25,10.99,,35.00,22.25,,,,,,,,,,,,,2.19,8.35,,,,,80.37,,,20.12,,,,0.95,,,,,,,1.19,135.88,,6.89,,,,,,,0.55,,,12.52,,,,,,,,,,,,,,,,,139.98,,,,,,,,,,,36.52,,1.01,,,,,0.01,,,,,,,2.27,,21.95,2.34,,,24.06,,,0.42,,255.69
1569751196000,,,,,11.03,28.92,,,26.51,,,,,,,,,,,,,5.13,11.64,,,,,210.05,,,4.27,,,,10.00,,,,,,,1.47,133.97,,,7.50,,,,,17.21,,,,170.05,,,,,,,,,,,,,,,,,61.16,,,,,,,,,,,0.81,,,,,,,5.41,11.61,,,,0.00,,3.04,,14.95,2.95,,,15.23,,,,,223.56
1569817983000,,,,5.65,15.04,17.05,,,78.24,,,,,,,,,,,,,7.73,1.85,,,,,112.56,,,5.51,,,,,,,,,,,2.24,,,15.81,25.50,,,,,29.27,,,,89.79,,,,,,,,,,,,,,,,,133.01,,,,,,,,,,,7.01,,,,,,,1.23,,,,,0.00,,,,49.15,,,0.00,,,,9.27,,256.65
1569885879000,,,,0.01,9.67,13.46,,17.19,39.40,,,,,,,,,,,,,29.29,0.33,,,,,102.91,,,8.77,,,,0.02,,,,,,,1.08,288.80,,4.04,40.30,,,,,40.88,,,,68.07,,,,,,,,,,,,,,,,,53.49,,,,,,,,,,,46.18,,18.82,,,,,13.42,,,,,0.00,,,,19.96,,,0.94,82.44,,,3.52,,381.92
1569953471000,,,,1.28,8.39,17.03,,,46.93,,44.29,,,,,,,,,,,31.63,1.50,,,,,127.87,,,21.57,,,,5.62,,,,,,,17.91,332.51,,3.42,34.68,,,,,69.79,,,,46.78,,,,,,,6.67,,,,,,,,,,89.74,,,,,,,,,,,36.06,6.67,16.15,,,,,9.34,,,,,,,,,16.39,,,9.80,0.68,,,8.97,,464.26
1570021093000,,,,1.18,1.14,7.45,,,77.32,,,,,,,11.59,,,,,,7.94,4.27,,,,,69.53,,,39.45,,,,0.22,,,,,,,5.91,72.90,,0.06,38.89,,,,,,,,,53.97,,,,,,,,,,,,,,,,,69.01,,,,,,,,,,,5.99,,23.66,,,,,4.05,,,,,0.00,,,,15.41,,,,3.19,,,3.04,,472.30
1570088581000,,,,0.21,1.58,6.02,,,33.72,,,,,,,5.04,,,,,,25.52,2.09,,,,,11.70,,,1.76,,,,5.00,,,,,,,0.80,62.68,,0.60,8.41,,,,,5.03,,,53.00,108.18,,,,,,,,,,,,,,,,,75.39,,,,,,,,,,,0.22,11.95,,,,,,9.17,,,,,,,0.92,,3.86,,,0.61,4.63,,,4.05,,312.15
1570156245000,,,,103.39,28.06,4.00,,,21.67,,,,,,,2.63,,,,,,35.90,1.67,,,,,99.80,,,1.51,,,,2.03,,,,,,,2.71,173.01,,11.51,9.54,,,,,22.63,,,,94.86,,,,,,,,,,,,,,,,,95.82,,,,,,,,,,,4.11,,,,,,,3.49,,,,,,,0.93,,8.83,,,7.45,21.47,,,2.43,,323.77
1570223512000,,,,,,,,63.39,66.19,,,,,,,11.66,,,,,,2.59,3.21,,,,,17.74,,,252.63,,,,,,,,,,,0.10,57.13,,0.43,94.61,,,,,4.56,,,40.00,22.93,,,,,,,1.24,,,,,,,,,,131.15,,,,,,,,,,,8.01,48.20,5.83,,,,,16.60,,,,,0.00,,1.01,,38.07,,,0.17,,,,21.43,,996.61
