timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1594400599000,,,,,,,,,,,,,,14.77,,13.44,,0.12,42.70,,,,,,,,,,,,,,,,,,,,,,,,,,44.97,,,,,0.64,,,,,,,,,,,,,10.16,,,1.17,,,,,,,,22.46,,,,,0.34,,,0.00,,,10.23,0.01,,,,,,0.39,,14.58,,,,,20.20,,,,0.11,,,,2.99,78.48
1594467342000,,,0.14,,,,,,,,,,,,,1.99,,0.36,25.37,,,21.25,,,0.59,,,,,,,,,,,,,,,,,,,,39.46,,,,,,,,,,,,,,,,0.21,,6.22,,,3.50,,,,,,,,29.08,,,,,3.95,,,0.15,,,4.17,27.21,,,,,,0.39,,14.94,,,,,7.77,,,,,,,,1.46,50.86
1594534363000,,,0.91,,,,,,,,,,,0.01,,15.50,,,29.87,,,28.19,,,,,,,,,,,,,,,,,,,,,,,40.47,,,,,,,,,,,,,2.51,,,0.21,,13.72,,,0.38,,,,,,,,19.67,,,,,6.87,,,,7.85,,2.08,0.42,,,,,,1.97,0.11,44.08,,,,0.19,31.31,,,,0.38,,,,11.19,34.48
1594600559000,,,,,,,,,,,,,35.56,0.39,,26.92,,0.37,53.36,,,6.02,,,0.15,,,,,,,,,,,,,,,,,,,,46.03,,,,,,,,,,,8.39,,0.76,,,,,13.78,0.04,,6.61,,,,,,,,30.98,1.85,,,,,,,,,,,0.33,,,,,,,0.04,39.64,,,,,50.32,,,,0.95,,,,25.89,93.78
1594667176000,,,,,,,,,,,,,,3.12,,15.89,,,54.46,,,39.55,,,,,,,,,,,,,,,,,,,,,,,57.45,,,,,,,,,,,,,0.06,,,,,5.70,0.98,,3.06,,,,,,,,19.36,,,,,0.60,,1.66,,,,7.65,,,,,,,,,133.33,,,,,97.17,,,,0.21,,,,0.90,43.33
1594734577000,,,7.50,,,,,,,,,,,0.03,,16.79,,,21.11,,,,,,0.03,,,,,,,,,,,,,,,,,,,,43.57,,,,,,,,,,,,,,,,0.68,,18.01,14.41,,10.75,,,,,,,,23.81,4.11,,,,,,,0.10,,,16.39,,,,,,,,1.24,9.21,,,,,10.91,,,,,,2.81,,0.91,71.46
1594801444000,,,,,,,,,,,,,,0.24,,,,,35.88,,,10.71,,,,,,,,,1.02,,,,,,,,,,,,,,34.60,,,,,,,,,,,,,0.01,,,0.20,,23.82,,,16.53,,,,,,,,18.91,5.23,,,,0.92,,,,,,,2.31,,,0.20,,,,,0.35,,,,,1.70,,,,,,0.29,,24.98,44.13
1594868516000,,,0.01,10.33,,,,,,,,,,1.00,,1.94,,0.32,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,8.48,,,,,,,,,,,19.25,,,,,,,,,,,18.45,4.93,,,,1.00,,1.70,,5.06,,,0.39,,,,,,,,2.11,,,,,8.02,,,,,,,,,33.47
1594935634000,,,,,,2.35,,,,,,,16.00,14.52,,13.78,,1.69,34.48,,,,,,4.74,,,,,,5.00,,,,,,,,,,,,,,75.38,,,,,,,,,,,25.91,,,,,,,12.49,0.70,,4.78,,,,,,,,25.90,,,,,12.03,,4.38,1.08,,,8.25,8.61,,,,,,,,33.24,,,,0.56,12.37,,,,0.02,,,,,76.73
1595002354000,,,,4.30,,,,,,,,,,,,14.76,,0.29,39.89,,,19.90,,,2.52,,,,,,,,,,,,,,,,,,,,28.23,0.86,,,,,,,,,,,,,,,0.71,,13.42,8.69,,4.15,,,,,,,,35.06,,,,,0.44,,,,4.05,,,,,,,,,,,,,,,,6.73,,,,0.28,,0.05,,1.22,55.28
1595068938000,,,,3.05,,,,,,,,,10.00,0.06,,3.01,,,40.78,,,,,,0.00,,,,,,,,,,,,,,,,,,,,29.30,,,,,,,,,,,,,,,,,,15.45,,,25.25,,,,,,,,39.77,,,,,0.89,,,0.92,6.98,,,21.70,,,,,,8.35,15.89,13.54,,,,,14.70,,,,,,,,,27.93
1595135940000,,,,135.26,,5.51,,,,,,,10.50,0.34,,,,,101.26,,,,,,2.00,,,,,,,,,,,,,,,,,,,,30.94,,,,,,,,,,,,,,,,1.60,,44.02,35.72,,3.06,,,,,,,,93.42,1.55,,,,0.69,,,,27.80,,25.47,4.76,,,0.63,,,21.22,,87.82,,,,0.57,52.46,,,,,,,,0.05,75.68
1595202619000,,,,183.32,,,,,,,,,30.55,,,,,,209.28,,,26.24,,,3.72,,,,,,,13.50,,,,,,,,,,,,,34.31,,,,,,,,,,,25.47,,,,,17.26,,72.77,,,21.24,,,,,,,,136.34,1.87,,,,2.40,,,,31.94,,19.47,46.57,,,1.01,,,68.90,2.28,12.04,,,,,74.29,,,,,,,,,87.54
1595270294000,,,,427.39,,41.51,,,,,,,37.64,2.60,,,,3.81,171.39,,,158.06,,,3.06,,,,,,,16.85,,,,,,,,,,,,,58.70,,,,,,,,,,,67.23,,0.28,,,836.60,,61.31,,,106.50,,,,,13.57,,,225.18,3.04,,,,6.84,,0.85,2.13,129.47,,50.45,177.79,,,170.04,,,243.15,,822.64,,,,,100.03,,,,,,,,,286.24
1595338300000,,,,122.55,,46.76,,,,,,,16.00,7.26,,,,0.46,203.10,,,76.42,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,25.29,,2.43,,,386.60,,60.38,5.74,,24.61,,,,,13.47,,,141.00,1.04,,,,17.10,,1.69,1.58,6.63,,60.29,177.20,,,30.81,,,41.42,,546.95,,,,,111.40,,,,,,0.81,,13.88,118.93
1595405073000,,,2.48,90.22,,106.05,,,,,,,26.32,7.20,,,,0.00,139.88,,,72.15,,,0.60,,,,,,,,,,,,,,,,,,,,57.16,,,,,,,,,,,,,6.72,,,391.51,,43.74,7.63,,70.01,,,,,13.56,,,131.84,7.99,,,,0.45,,0.83,,,,18.67,145.61,,,10.94,,,46.23,,306.82,,,,,116.27,,,,,,,,1.55,190.25
1595471028000,,,9.89,118.57,,99.09,,,,,,,9.00,17.85,,,,,185.25,,,41.20,,,9.40,,,,,,,18.29,,,,,,,,,,,,,68.48,,,,,,,,,,,105.46,,3.30,,,325.84,,65.11,32.57,,161.40,,,,,,,,149.11,,,,,1.03,,7.79,0.50,58.71,,94.09,74.05,,,57.74,,,66.55,17.86,123.53,,,,,270.45,,,,5.24,,,,,218.77
1595537940000,,,,114.28,,45.31,,,,,,,130.00,62.30,,,,0.38,248.31,,,8.85,,,1.66,,,,,,,,,,,,,,,,,,,,40.26,,,,,,,,,,,120.39,,0.61,,,188.54,,38.04,23.49,,138.82,,,,,39.89,,,213.80,,,,,11.08,,14.27,,24.67,,79.68,110.73,,,28.93,,,15.99,0.39,335.53,,,,0.79,309.83,,,,9.51,,,,2.72,263.71
1595604570000,,,,340.09,,215.81,,,,,,,38.00,38.00,,,3.36,0.59,282.89,,,48.64,,,0.75,,,,,,,3.98,,,,,,,,,,,,,18.31,,,,,,,,,,,73.21,,0.26,,,591.98,,46.86,91.54,,184.71,,,,,38.21,,,290.69,0.07,,,,22.43,,1.51,1.26,72.19,,96.54,111.64,,,103.20,,,98.12,,461.20,,,,,222.47,,,,3.19,,,,,239.38
1595672114000,,,,275.01,,76.08,,,,,,,64.00,27.61,,,,0.72,596.14,,,110.38,,,5.51,,,,,,,90.69,,,,,,,,,,,,,,,,,,,,,,,,284.25,,,,,375.38,,64.16,114.34,,306.00,,,,,24.75,,20.74,629.54,,,,,5.23,,4.42,,71.23,,149.93,160.59,,,169.85,,,109.48,,74.37,,,,0.15,436.31,,,,0.02,,,,12.76,585.24
1595738927000,,,,261.48,,31.71,,,,,,,44.81,60.14,,,,0.59,202.63,,,112.24,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.71,,0.02,,,39.98,,43.49,81.60,,107.03,,,,,72.14,,,355.05,1.27,,,,1.96,,14.46,0.33,25.37,,189.35,24.14,,,422.27,,,92.17,0.87,131.50,,,,3.13,228.91,,,,,,,,,366.25
1595805432000,,,,58.05,,35.40,,,,,,,64.00,58.70,,,,3.55,175.52,,,49.27,,,,,,,,,20.96,,,,,,,,,,,,,,,3.39,,,,,,,,,,161.35,,,,,25.21,,66.80,37.92,,90.12,,,,,9.68,,,91.27,,,,,2.38,,12.86,,18.49,,147.42,1.12,,,65.65,,,7.58,2.09,8.24,,,,,156.71,,,,,,,,17.20,194.86
1595872747000,,,,16.05,,12.45,,,,,,,20.00,13.24,,,,0.51,63.22,,,,,,0.00,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,94.18,,6.22,,,10.74,,51.61,55.68,,21.89,,,,,,,,100.57,,,,,,,15.40,,19.00,,5.08,0.34,,,43.83,,,,7.60,103.44,,,,,63.93,,,,0.64,,,,,104.94
1595939151000,,,,7.59,,11.98,,,,,,,,14.39,,,,1.10,74.22,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.53,,,,,27.28,,19.49,19.76,,29.47,,,,,,,,72.03,,,,,8.48,,5.66,,23.74,,13.51,33.73,,,12.53,,,,1.57,76.68,,,,,58.45,,,,,,0.52,,5.22,80.64
1596006108000,,,,31.83,,16.56,,,,,,,33.38,1.07,,,0.54,0.01,52.40,,,17.54,,,1.44,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,63.02,,,,,39.62,,46.80,23.63,,37.79,,,,,,,,36.79,0.23,,,,2.23,,0.96,,0.46,,27.15,21.31,,,18.67,,,14.75,,65.13,,,,1.95,141.82,,,,,,,,,55.80
1596072129000,,,0.42,21.38,,13.25,,,,,,,45.73,4.69,,0.36,,,71.28,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91,,,,,21.05,,36.96,6.18,,61.85,,,,,,,,126.54,,,,,6.10,,1.93,,22.93,,47.96,38.66,,,6.10,,,9.53,,37.26,,,,,245.13,,,,,,,,,246.95
1596140024000,,,,30.25,,,,,,,,,9.00,2.62,,,,,1.65,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.73,,,,,,,28.42,26.06,,,,,,,,,,145.66,,,,,9.32,,0.92,,6.25,,15.72,0.53,,,0.50,,,,0.07,65.65,,,,,130.84,,,,,,0.11,,0.49,304.15
1596207016000,,,0.16,36.90,,38.63,,,,,,,,15.55,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.28,,0.35,,,60.33,,31.78,8.22,,,,,,,,,,95.74,,,,,0.25,,5.43,,3.74,,17.49,7.70,,,27.51,,,20.24,,48.97,,,,0.08,141.33,,,,8.48,,,,,304.00
1596273444000,,,,54.21,,,,,,,,,7.00,7.75,,,,0.31,0.30,,,,,,1.82,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,0.70,,5.64,,,,,,,16.08,15.76,,,,,,,,,,61.78,,,,,0.13,,7.28,0.84,2.38,,18.48,2.15,,,7.91,,,19.53,0.03,28.50,,,,,70.75,,,,,,,,,216.05
1596339947000,,,,65.78,,10.48,,,,,,,15.08,85.39,,,,,,,,,,,0.55,,,,,,0.65,,,,,,,,,,,,,,,2.61,,,,,,,,7.37,,83.59,,,,,,,48.84,46.20,,,,,,,,,,76.54,,,,,15.86,,16.02,0.19,19.08,,94.61,3.34,,,44.43,,,15.76,,58.05,,,,0.32,169.78,,,,0.20,,,,0.08,292.72
1596406368000,,,,28.28,,34.47,,,,,,,12.00,26.51,,,,2.94,,,,8.63,,,,,,,,,2.11,9.94,,,,,,,,,,,,,,1.58,,,,,,,,,,160.76,,1.85,,,,,73.73,48.89,,,,,,,,,,65.99,0.41,,,,2.07,,22.69,0.56,5.51,,54.98,2.55,,,29.28,,,100.12,,299.83,,,,,200.12,,,,9.43,,,,12.82,327.58
1596473308000,,,0.12,68.08,,5.34,,,,,,,,8.57,,,,5.62,5.00,,,,,,0.00,,0.04,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,51.98,,0.08,,,,,49.95,26.77,,,,,,,,,,92.50,0.05,,,,1.43,,3.38,0.13,,,27.10,10.75,,,12.74,,,20.09,,74.29,,,,1.98,72.75,,,,,,,,17.24,205.01
1596540683000,,,1.04,15.71,,11.36,,,,,,,26.91,10.79,,,,0.95,11.00,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,35.86,,,,,,,30.76,20.80,,,,,,,,,,47.55,0.47,,,,1.19,,3.08,,8.63,,60.88,,,,10.77,,,,,62.46,,,,1.28,71.83,,,,2.53,,,,76.72,203.97
1596606713000,,,0.14,62.13,,18.08,,,,,,,4.55,1.11,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,40.41,4.36,,,,,,,,,,36.14,1.19,,,,10.50,,0.79,,4.16,,17.73,,,,1.59,,,,,14.64,,,,1.74,46.16,,,,4.08,,0.24,,,181.87
1596674074000,,,0.77,45.87,,4.95,,,,,,,,3.08,,,,0.75,,,,,,,0.66,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,35.35,,,,,,,15.38,14.65,,,,,,,,,,37.71,1.04,,,,1.62,,2.29,,3.93,,15.95,,,,16.82,,,14.61,,13.74,,,,0.30,38.06,,,,,,,,7.55,93.73
1596740019000,,,,13.31,,,,,,,,,,2.64,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,17.37,32.38,,,,,,,,,,30.87,,,,,1.66,,0.77,,13.99,,22.02,,,,,,,,,23.58,,,,0.20,18.90,,,,0.67,,,,,109.25
1596807570000,,,,61.46,,2.06,,,,,,,14.60,,,,7.08,0.80,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,21.70,,,,,,,,,,18.29,3.74,,,,0.70,,0.77,0.27,3.96,,18.23,,,,29.66,,,48.89,,22.91,,,,,59.35,,,,1.51,,,,,82.85
1596874169000,,,,41.67,,,,,,,,,,18.54,,,,0.14,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.90,,,,,,,,106.92,,,,,,,,,,30.06,,,,,5.27,,2.46,,7.82,,64.32,42.49,,,14.11,,,57.43,,22.90,,,,,66.46,,,,,,,,18.15,162.68
1596940389000,,,,32.13,,13.77,,,,,,,,2.57,,,,,,,,,,,1.89,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,23.08,,1.79,,,,,,50.50,,,,,,,,,,31.10,2.53,,,,1.14,,3.14,0.26,3.80,,18.28,0.08,,,1.75,,,,,16.61,,,,,78.32,,,,,,,,2.36,144.78
1597006979000,,,,24.72,,,,,,,,,,4.77,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,0.06,,,,,,5.28,,,,,,,,,,54.94,6.57,,,,8.48,,1.03,1.61,,,22.07,,,,12.20,,,,0.05,10.24,,,,1.49,94.47,,,,0.42,,,,26.98,135.79
1597073639000,,,,42.66,,19.95,,,,,,,,2.39,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,40.08,,,,,,,,,,58.69,0.00,,,,3.03,,3.09,,2.42,,56.53,0.00,,,2.33,,,16.34,,27.76,,,,,99.13,,,,,,,,8.80,189.92
1597140607000,,,,29.78,,25.02,,,,,,,38.72,0.27,,,,,,,,19.11,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,10.00,,207.42,,,,,,,,9.23,,,,,,,,,,124.04,,,,,0.01,,0.76,,11.45,,41.59,0.25,,,0.79,,,4.45,,170.40,,,,,263.75,,,,,,,,12.92,255.57
1597207222000,,,,32.68,,112.85,,,,,,,,7.08,,,,,,,,88.37,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.72,,,,,,,1.00,99.68,,,,,,,,,,115.52,,,,,21.31,,2.45,,31.17,,68.35,101.94,,,89.22,,,,,81.79,,,,,105.80,,,,,,,,2.58,375.64
1597273425000,,,2.00,708.14,,237.01,,,,,,,19.00,,,,,,,,,21.78,,,4.68,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,59.95,,,,,,,,22.29,,,,,,,,,,187.79,0.67,,,,2.12,,4.00,,24.38,,139.13,,,,1.99,,,23.72,,178.88,,,,,191.95,,,,,,,,,344.95
1597340255000,,,14.31,590.11,,110.23,,,,,,,,28.14,,,,,,,,143.82,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,25.78,,,,,,,,74.86,,,,,,,,,,147.13,2.72,,,,,,3.40,2.82,56.25,,130.39,,,,4.58,,,24.02,,76.68,,,,,111.56,,,,0.70,,,,21.18,178.69
1597406581000,,,13.10,176.63,,6.37,,,,,,,42.77,11.76,,,,,,,,18.98,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75,,,,,,,,154.43,,,,,,,,,,84.89,,,,,1.20,,12.44,,38.65,,117.23,1.35,,,,,,3.06,1.65,22.30,,,,,83.54,,,,,,,,33.71,250.77
1597472334000,,,,92.31,,13.94,,,,,,,6.28,11.38,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.79,,,,,,,,,8.62,88.05,,,,,2.50,,25.28,1.86,5.96,,50.11,,,,,,,58.29,,83.83,6.85,,,,46.52,,,,,,,,,224.22
1597539439000,,,,50.38,,,,,,,,,,4.72,,,0.05,,,,,,,,0.03,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,13.05,,,,,,,,,,74.32,,,,,7.05,,3.72,,,,50.88,29.58,,,1.31,,,,,36.48,,,,,45.29,,,,,,,,1.51,144.93
1597606146000,,,,113.80,,57.98,,,,,,,,6.66,,,,0.27,,,,,,,0.29,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,1.25,,,,,,,,,8.96,73.76,,,,,,,3.74,0.32,4.51,,23.41,0.00,,,,,,,,0.02,,,,,39.51,,,,,,,,,86.07
1597673119000,,,,278.42,,126.54,,,,,,,,1.05,,,,1.20,,,,30.03,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,,,,,,12.77,61.19,,,,,1.36,,,0.22,29.02,,24.19,6.83,,,6.25,,,,,124.96,,,,1.60,71.00,,,,,,,,,126.59
1597740778000,,,0.13,171.19,,65.08,,,,,,,,,,,,,,,,47.04,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,14.94,,,,,,,,,17.97,40.01,0.11,,,,5.24,,2.75,1.35,3.87,,57.42,,,,29.07,,,,,2.43,,,,1.14,87.61,,,,0.77,,,,7.33,155.85
1597805915000,,,,73.01,,13.52,,,,,,,,0.03,,,,0.03,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,27.99,47.96,1.03,,,,8.85,,3.79,,,,32.31,,,,,,,,,,,,,0.10,87.05,,,,,,,,,179.75
1597872975000,,,,266.12,,27.16,,,,,,,,15.31,,,,,,,,159.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.17,,,,,,,,252.89,,,,,,,,,10.18,70.56,,,,,5.18,,11.78,,29.21,,187.73,,,,11.31,,,,,80.04,,,,,110.33,,,,1.24,,,,,263.99
1597939059000,,,,87.57,,9.69,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,,,,,,,,,10.02,85.74,0.00,,,,,,1.94,,9.40,,25.37,6.76,,,,,,,,45.77,,,,,98.68,,,,2.42,,,,4.72,116.73
1598005285000,,,,342.62,,17.13,,,,,,,20.00,0.50,,,,,,,,17.57,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,12.22,,12.06,,0.04,,,,,,18.19,,,,,,,,,19.14,216.88,,,,,,,4.84,0.40,4.12,,132.82,,,,1.25,,,,,61.36,,,,,397.99,,,,2.21,,,,,299.25
1598071853000,,,,206.89,,,,,,,,,12.00,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,33.54,,,,,,,,,21.21,89.38,0.34,,,,0.20,,16.43,1.91,23.34,,60.20,,,,18.79,,,,,42.16,,,,1.58,360.98,,,,8.28,,,,,358.96
1598138530000,,,,357.09,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,88.98,,5.39,,,,,,4.21,,2.55,,56.75,,,,4.55,,,101.85,,17.23,,,,,328.88,,,,0.17,,,,6.93,321.38
1598204486000,,,,96.57,,,,,,,,,18.00,7.47,,,,0.14,,,,21.62,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,11.41,,,,,,,,,35.29,,1.47,,,,,,4.10,,6.05,,62.43,,,,39.28,,,,,123.22,,,,,326.58,,,,0.05,,,,,322.78
