timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1593933211000,,47.66,,,,,,0.86,,,,17.63,,,,,,,,,,,,5.49,,0.93,,,,,,,4.75,1.18,,,26.13,,,,,,,,,,0.13,,,,,,,,,,,,,4.80,1.64,,,,,0.82,,36.11,,,,,,,,,,,,,,,,0.02,,,9.35,,,,5.55,118.09,,0.20,,,,,,,,,,,,,,,,71.91
1594000010000,,68.66,,,,,,0.31,,,,11.17,,,,,,0.11,,,70.00,,,82.22,,4.10,,,,,,,1.97,0.44,,2.15,29.04,,,,,,,,,,0.13,0.01,,,,,,,,,,,,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,127.97,,1.41,,,,,,,0.19,,17.66,,,,,,,126.66
1594067228000,,71.43,,,,,,,,9.00,,25.02,,,,30.09,,0.30,,,18.00,,,17.72,,0.59,,,,,,,8.51,0.04,,3.79,35.82,,,,,,,,,,0.02,0.26,,,,,,,,,,,,1.34,0.12,,,,,,,4.58,,,,,,,,,,,1.69,4.42,,,,,,,19.10,,,,,135.56,,,,,,,,0.31,0.11,,25.95,,,,,,,91.12
1594133831000,,35.94,,,0.01,,,0.23,,,,5.97,,,,20.75,,0.52,,,,,,34.05,,11.29,,,6.39,54.12,,,22.16,1.50,,14.73,92.92,,,,,,,,,,3.01,2.56,,,,,,1.85,,,,,,143.37,2.41,,,,,,,9.28,,,,,,,,,,,0.84,,,,,,,,7.01,,,,4.37,162.64,,,,,,,,,0.16,,,,,,,,,306.12
1594199176000,,33.75,,,,,,0.45,,,,7.39,,,,22.53,,0.00,,,16.00,,,22.16,,15.08,,,,4.81,,,21.44,2.40,,19.13,17.04,,,,,,,,,,,,,,,,,2.32,,,,,,9.81,0.21,,,,15.78,,,1.55,,,,21.96,,,,,,,,,,,,3.84,,,7.40,,,,,115.20,,1.52,,,,,,,0.39,,,,,,,,,100.63
1594266589000,,31.67,,,,,,0.25,,,,11.57,,,,51.95,,0.01,,,,,,17.87,,11.77,,,,14.77,,,13.70,4.51,,,65.66,,,,,,,,,,5.21,,,,,,,0.68,,,,,,6.72,,0.28,,,,,,64.42,,,,73.29,,,,,,,2.48,,,,,7.68,,,25.16,,,,,57.71,,,,,,,,,83.89,,8.17,,,,,,,112.91
1594334149000,,20.14,,,,,,0.85,,,,,,,,4.19,,,,,18.00,,,3.12,,6.84,,,,3.42,,,4.45,0.47,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,2.46,,,,64.36,,,,,,,2.51,,,,,2.25,,,21.43,,,,,63.51,,,,,,,,,0.26,,58.04,,,,,,,50.11
1594400599000,,22.46,,,,,,0.00,,,,,,,,13.44,,0.12,,,,,,20.20,,0.34,,,,2.99,,,14.77,,,10.23,14.58,,,,,,,,,,0.11,0.64,,,,,,,,,,,,0.39,,1.17,,,,,,,,,,42.70,,,,,,,,,,,,,,,10.16,,,,,44.97,,,,,,,,,0.01,,,,,,,,,78.48
1594467342000,,29.08,,,0.14,,,0.15,,21.25,,,,,,1.99,,0.36,,,,,,7.77,,3.95,,,,1.46,,,,,,4.17,14.94,,,0.21,,,,,,,,,,,,,,0.59,,,,,,0.39,,3.50,,,,,,,,,,25.37,,,,,,,,,,,,,,,6.22,,,,,39.46,,,,,,,,,27.21,,,,,,,,,50.86
1594534363000,,19.67,,,0.91,,,,,28.19,,,,,,15.50,,,,,,,,31.31,,6.87,,,,11.19,,,0.01,2.51,,2.08,44.08,,,0.21,,,,,,,0.38,,,,,,,,,,,,,1.97,,0.38,,,0.11,,,7.85,,,,29.87,,,,,,,,,,,,,,,13.72,,,,,40.47,,0.19,,,,,,,0.42,,,,,,,,,34.48
1594600559000,,30.98,,,,,,,,6.02,,0.04,,,,26.92,,0.37,,,35.56,,,50.32,,,,,,25.89,,,0.39,0.76,,,39.64,,,,,,,,,,0.95,,,,,,,0.15,,,,,,,,6.61,,,0.04,,,,,,,53.36,,,,,,,,,,,,1.85,,,13.78,,,,,46.03,,,,,,,,,0.33,,8.39,,,,,,,93.78
1594667176000,,19.36,,,,,,,,39.55,,0.98,,,,15.89,,,,,,,,97.17,,0.60,,,,0.90,,,3.12,0.06,,7.65,133.33,,,,,,,,,,0.21,,,,,,,,,,,,,,,3.06,,,,,,,,,,54.46,,,,,,,1.66,,,,,,,,5.70,,,,,57.45,,,,,,,,,,,,,,,,,,43.33
1594734577000,,23.81,,,7.50,,,0.10,,,,14.41,,,,16.79,,,,,,,,10.91,,,,,,0.91,,,0.03,,,16.39,9.21,,,0.68,,,,,,,,,,,,,,0.03,,,,,,,,10.75,,,1.24,,,,,,,21.11,,,,,,,,,,,,4.11,,,18.01,,2.81,,,43.57,,,,,,,,,,,,,,,,,,71.46
1594801444000,,18.91,,,,,,,,10.71,,,0.20,,,,,,,,,,,1.70,,0.92,,,,24.98,,,0.24,0.01,,,0.35,,,0.20,,,,,,,,,,,,,,,,,,,,,1.02,16.53,,,,,,,,,,35.88,,,,,,,,,,,,5.23,,,23.82,,0.29,,,34.60,,,,,,,,,2.31,,,,,,,,,44.13
1594868516000,,18.45,,,0.01,,,,,,,,,,,1.94,,0.32,,,,,,8.02,,1.00,,,,,10.33,,1.00,,,,2.11,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,5.06,,,,57.92,,,,,,,1.70,,,,,4.93,,,19.25,,,,,38.66,,,,,,,,,0.39,,,,,,,,,33.47
1594935634000,,25.90,,,,,,1.08,,,,0.70,,,,13.78,,1.69,,,16.00,,,12.37,,12.03,,,,,,,14.52,,,8.25,33.24,,,,,,,,,,0.02,,,,,,,4.74,,,,,,,5.00,4.78,,,,2.35,,,,,,34.48,,,,,,,4.38,,,,,,,,12.49,,,,,75.38,,0.56,,,,,,,8.61,,25.91,,,,,,,76.73
1595002354000,,35.06,,,,,,,,19.90,,8.69,,,,14.76,,0.29,,,,,,6.73,,0.44,,,,1.22,4.30,,,,,,,,,0.71,,,,,,,0.28,,,,,,,2.52,,,,,,,,4.15,,,,,,4.05,,,,39.89,,,,,,,,,,,,,,,13.42,,0.05,,,28.23,,,,,,,,0.86,,,,,,,,,,55.28
1595068938000,,39.77,,,,,,0.92,,,,,,,,3.01,,,,,10.00,,,14.70,,0.89,,,,,3.05,,0.06,,,,13.54,,,,,,,,,,,,,,,,,0.00,,,,,,8.35,,25.25,,,15.89,,,6.98,,,,40.78,,,,,,,,,,,,,,,15.45,,,,,29.30,,,,,,,,,21.70,,,,,,,,,27.93
1595135940000,,93.42,,,,,,,,,,35.72,0.63,,,,,,,,10.50,,,52.46,,0.69,,,,0.05,135.26,,0.34,,,25.47,87.82,,,1.60,,,,,,,,,,,,,,2.00,,,,,,21.22,,3.06,,,,5.51,,27.80,,,,101.26,,,,,,,,,,,,1.55,,,44.02,,,,,30.94,,0.57,,,,,,,4.76,,,,,,,,,75.68
1595202619000,,136.34,,,,,,,,26.24,,,1.01,,,,,,,,30.55,,,74.29,,2.40,,,,,183.32,,,,,19.47,12.04,,,17.26,,,,,,,,,,,,,,3.72,,,,,,68.90,,21.24,,,2.28,,,31.94,,,,209.28,,,,,,,,,,,,1.87,,,72.77,,,,13.50,34.31,,,,,,,,,46.57,,25.47,,,,,,,87.54
1595270294000,,225.18,,13.57,,,,2.13,,158.06,,,170.04,,,,,3.81,,,37.64,,,100.03,,6.84,,,,,427.39,,2.60,0.28,,50.45,822.64,,,836.60,,,,,,,,,,,,,,3.06,,,,,,243.15,,106.50,,,,41.51,,129.47,,,,171.39,,,,,,,0.85,,,,,3.04,,,61.31,,,,16.85,58.70,,,,,,,,,177.79,,67.23,,,,,,,286.24
1595338300000,,141.00,,13.47,,,,1.58,,76.42,,5.74,30.81,,,,,0.46,,,16.00,,,111.40,,17.10,,,,13.88,122.55,,7.26,2.43,,60.29,546.95,,,386.60,,,,,,,,,,,,,,,,,,,,41.42,,24.61,,,,46.76,,6.63,,,,203.10,,,,,,,1.69,,,,,1.04,,,60.38,,0.81,,,55.58,,,,,,,,,177.20,,25.29,,,,,,,118.93
1595405073000,,131.84,,13.56,2.48,,,,,72.15,,7.63,10.94,,,,,0.00,,,26.32,,,116.27,,0.45,,,,1.55,90.22,,7.20,6.72,,18.67,306.82,,,391.51,,,,,,,,,,,,,,0.60,,,,,,46.23,,70.01,,,,106.05,,,,,,139.88,,,,,,,0.83,,,,,7.99,,,43.74,,,,,57.16,,,,,,,,,145.61,,,,,,,,,190.25
1595471028000,,149.11,,,9.89,,,0.50,,41.20,,32.57,57.74,,,,,,,,9.00,,,270.45,,1.03,,,,,118.57,,17.85,3.30,,94.09,123.53,,,325.84,,,,,,,5.24,,,,,,,9.40,,,,,,66.55,,161.40,,,17.86,99.09,,58.71,,,,185.25,,,,,,,7.79,,,,,,,,65.11,,,,18.29,68.48,,,,,,,,,74.05,,105.46,,,,,,,218.77
1595537940000,,213.80,,39.89,,,,,,8.85,,23.49,28.93,,,,,0.38,,,130.00,,,309.83,,11.08,,,,2.72,114.28,,62.30,0.61,,79.68,335.53,,,188.54,,,,,,,9.51,,,,,,,1.66,,,,,,15.99,,138.82,,,0.39,45.31,,24.67,,,,248.31,,,,,,,14.27,,,,,,,,38.04,,,,,40.26,,0.79,,,,,,,110.73,,120.39,,,,,,,263.71
1595604570000,,290.69,,38.21,,,,1.26,,48.64,,91.54,103.20,,,,,0.59,,,38.00,,,222.47,,22.43,,,,,340.09,,38.00,0.26,,96.54,461.20,,,591.98,,,,,,,3.19,,,,,,,0.75,,,,,3.36,98.12,,184.71,,,,215.81,,72.19,,,,282.89,,,,,,,1.51,,,,,0.07,,,46.86,,,,3.98,18.31,,,,,,,,,111.64,,73.21,,,,,,,239.38
1595672114000,,629.54,,24.75,,,,,,110.38,,114.34,169.85,,,,,0.72,,,64.00,,20.74,436.31,,5.23,,,,12.76,275.01,,27.61,,,149.93,74.37,,,375.38,,,,,,,0.02,,,,,,,5.51,,,,,,109.48,,306.00,,,,76.08,,71.23,,,,596.14,,,,,,,4.42,,,,,,,,64.16,,,,90.69,,,0.15,,,,,,,160.59,,284.25,,,,,,,585.24
1595738927000,,355.05,,72.14,,,,0.33,,112.24,,81.60,422.27,,,,,0.59,,,44.81,,,228.91,,1.96,,,,,261.48,,60.14,0.02,,189.35,131.50,,,39.98,,,,,,,,,,,,,,0.10,,,,,,92.17,,107.03,,,0.87,31.71,,25.37,,,,202.63,,,,,,,14.46,,,,,1.27,,,43.49,,,,,,,3.13,,,,,,,24.14,,114.71,,,,,,,366.25
1595805432000,,91.27,,9.68,,,,,,49.27,,37.92,65.65,,,,,3.55,,,64.00,,,156.71,,2.38,,,,17.20,58.05,,58.70,,,147.42,8.24,,,25.21,,,,,,,,,,,,,,,,,,,,7.58,20.96,90.12,,,2.09,35.40,,18.49,,,,175.52,,,,,,,12.86,,,,,,,,66.80,,,,,,,,,,,,,3.39,1.12,,161.35,,,,,,,194.86
1595872747000,,100.57,,,,,,,,,,55.68,43.83,,,,,0.51,,,20.00,,,63.93,,,,,,,16.05,,13.24,6.22,,5.08,103.44,,,10.74,,,,,,,0.64,,,,,,,0.00,,,,,,,,21.89,,,7.60,12.45,,19.00,,,,63.22,,,,,,,15.40,,,,,,,,51.61,,,,5.90,,,,,,,,,,0.34,,94.18,,,,,,,104.94
1595939151000,,72.03,,,,,,,,21.88,,19.76,12.53,,,,,1.10,,,,,,58.45,,8.48,,,,5.22,7.59,,14.39,,,13.51,76.68,,,27.28,,,,,,,,,,,,,,,,,,,,,,29.47,,,1.57,11.98,,23.74,,,,74.22,,,,,,,5.66,,,,,,,,19.49,,0.52,,,,,,,,,,,,33.73,,62.53,,,,,,,80.64
1596006108000,,36.79,,,,,,,,17.54,,23.63,18.67,,,,,0.01,,,33.38,,,141.82,,2.23,,,,,31.83,,1.07,,,27.15,65.13,,,39.62,,,,,,,,,,,,,,1.44,,,,,0.54,14.75,,37.79,,,,16.56,,0.46,,,,52.40,,,,,,,0.96,,,,,0.23,,,46.80,,,,7.23,,,1.95,,,,,,,21.31,,63.02,,,,,,,55.80
1596072129000,,126.54,,,0.42,,,,,,,6.18,6.10,,,0.36,,,,,45.73,,,245.13,,6.10,,,,,21.38,,4.69,,,47.96,37.26,,,21.05,,,,,,,,,,,,,,0.21,,,,,,9.53,,61.85,,,,13.25,,22.93,,,,71.28,,,,,,,1.93,,,,,,,,36.96,,,,,,,,,,,,,,38.66,,55.91,,,,,,,246.95
1596140024000,,145.66,,,,,,,,,,26.06,0.50,,,,,,,,9.00,,,130.84,,9.32,,,,0.49,30.25,,2.62,,,15.72,65.65,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.07,,,6.25,,,,1.65,,,,,,,0.92,,,,,,,,28.42,,0.11,,,,,,,,,,,,0.53,,37.73,,,,,,,304.15
1596207016000,,95.74,,,0.16,,,,,,,8.22,27.51,,,,,,,,,,,141.33,,0.25,,,,,36.90,,15.55,0.35,,17.49,48.97,,,60.33,,,,,,,8.48,,,,,,,2.56,,,,,,20.24,,,,,,38.63,,3.74,,,,,,,,,,,5.43,,,,,,,,31.78,,,,,,,0.08,,,,,,,7.70,,41.28,,,,,,,304.00
1596273444000,,61.78,,,,,,0.84,,,,15.76,7.91,,,,,0.31,,,7.00,,,70.75,,0.13,,,,,54.21,,7.75,,,18.48,28.50,,,,,,,,,,,,,,,,,1.82,,,,,,19.53,1.35,,,,0.03,,,2.38,,,,0.30,,,,,,,7.28,,,,,,,,16.08,,,,,,,,,,,,,,2.15,0.70,5.64,,,,,,,216.05
1596339947000,,76.54,,,,,,0.19,,,,46.20,44.43,,,,,,,,15.08,,,169.78,,15.86,,,,0.08,65.78,,85.39,,,94.61,58.05,,,,,,,,,,0.20,,,,,,,0.55,,,,,,15.76,0.65,,,,,10.48,,19.08,,,,,,,,,,,16.02,,,,,,,,48.84,,,,,,,0.32,,,,,,2.61,3.34,7.37,83.59,,,,,,,292.72
1596406368000,,65.99,,,,,,0.56,,8.63,,48.89,29.28,,,,,2.94,,,12.00,,,200.12,,2.07,,,,12.82,28.28,,26.51,1.85,,54.98,299.83,,,,,,,,,,9.43,,,,,,,,,,,,,100.12,2.11,,,,,34.47,,5.51,,,,,,,,,,,22.69,,,,,0.41,,,73.73,,,,9.94,,,,,,,,,1.58,2.55,,160.76,,,,,,,327.58
1596473308000,,92.50,,,0.12,,,0.13,,,,26.77,12.74,,0.04,,,5.62,,,,,,72.75,,1.43,,,,17.24,68.08,,8.57,0.08,,27.10,74.29,,,,,,,,,,,,,,,,,0.00,,,,,,20.09,,,,,,5.34,,,,,,5.00,,,,,,,3.38,,,,,0.05,,,49.95,,,,,,,1.98,,,,,,3.41,10.75,,51.98,,,,,,,205.01
1596540683000,,47.55,,,1.04,,,,,,,20.80,10.77,,,,,0.95,,,26.91,,,71.83,,1.19,,,,76.72,15.71,,10.79,,,60.88,62.46,,,,,,,,,,2.53,,,,,,,3.13,,,,,,,,,,,,11.36,,8.63,,,,11.00,,,,,,,3.08,,,,,0.47,,,30.76,,,,,,,1.28,,,,,,8.91,,,35.86,,,,,,,203.97
1596606713000,,36.14,,,0.14,,,,,,,4.36,1.59,,,,,,,,4.55,,,46.16,,10.50,,,,,62.13,,1.11,,,17.73,14.64,,,,,,,,,,4.08,,,,,,,0.18,,,,,,,,,,,,18.08,,4.16,,,,,,,,,,,0.79,,,,,1.19,,,40.41,,0.24,,,,,1.74,,,,,,,,,15.45,,,,,,,181.87
1596674074000,,37.71,,,0.77,,,,,,,14.65,16.82,,,,,0.75,,,,,,38.06,,1.62,,,,7.55,45.87,,3.08,,,15.95,13.74,,,,,,,,,,,,,,,,,0.66,,,,,,14.61,1.00,,,,,4.95,,3.93,,,,,,,,,,,2.29,,,,,1.04,,,15.38,,,,,,,0.30,,,,,,,,,35.35,,,,,,,93.73
1596740019000,,30.87,,,,,,,,,,32.38,,,,,,0.37,,,,,,18.90,,1.66,,,,,13.31,,2.64,,,22.02,23.58,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,0.77,,,,,,,,17.37,,,,,,,0.20,,,,,,,,,5.02,,,,,,,109.25
1596807570000,,18.29,,,,,,0.27,,,,21.70,29.66,,,,,0.80,,,14.60,,,59.35,,0.70,,,,,61.46,,,0.01,,18.23,22.91,,,,,,,,,,1.51,,,,,,,0.50,,,,,7.08,48.89,,,,,,2.06,,3.96,,,,,,,,,,,0.77,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,82.85
1596874169000,,30.06,,,,,,,,,,106.92,14.11,,,,,0.14,,,,,,66.46,,5.27,,,,18.15,41.67,,18.54,,,64.32,22.90,,,,,,,,,,,,,,,,,0.68,,,,,,57.43,,,,,,,,7.82,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,42.49,,31.90,,,,,,,162.68
1596940389000,,31.10,,,,,,0.26,,,,50.50,1.75,,,,,,,,,,,78.32,,1.14,,,,2.36,32.13,,2.57,1.79,,18.28,16.61,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,13.77,,3.80,,,,,,,,,,,3.14,,,,,2.53,,,,,,,4.04,,,,,,,,,,0.08,,23.08,,,,,,,144.78
1597006979000,,54.94,,,,,,1.61,,,,5.28,12.20,,,,,0.12,,,,,,94.47,,8.48,,,,26.98,24.72,,4.77,0.06,,22.07,10.24,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.03,,,,,6.57,,,,,,,,,,1.49,,,,,,,,,15.47,,,,,,,135.79
1597073639000,,58.69,,,,,,,,,,40.08,2.33,,,,,,,,,,,99.13,,3.03,,,,8.80,42.66,,2.39,,,56.53,27.76,,,,,,,,,,,,,,,,,1.25,,,,,,16.34,,,,,,19.95,,2.42,,,,,,,,,,,3.09,,,,,0.00,,,,,,,,,,,,,,,,,0.00,,15.19,,,,,,,189.92
1597140607000,,124.04,,,,,,,,19.11,,9.23,0.79,,,,,,,,38.72,,,263.75,,0.01,,,,12.92,29.78,,0.27,,,41.59,170.40,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,25.02,,11.45,,,,,,,,,,,0.76,,,,,,,,,,,,1.82,,,,,,,,,,0.25,10.00,207.42,,,,,,,255.57
1597207222000,,115.52,,,,,,,,88.37,,99.68,89.22,,,,,,,,,,,105.80,,21.31,,,,2.58,32.68,,7.08,,,68.35,81.79,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,112.85,,31.17,,,,,,,,,,,2.45,,,,,,,,1.00,,,,,,,,,,,,,,101.94,,86.72,,,,,,,375.64
1597273425000,,187.79,,,2.00,,,,,21.78,,22.29,1.99,,,,,,,,19.00,,,191.95,,2.12,,,,,708.14,,,,,139.13,178.88,,,,,,,,,,,,,,,,,4.68,,,,,,23.72,,,,,,237.01,,24.38,,,,,,,,,,,4.00,,,,,0.67,,,,,,,15.12,,,,,,,,,,,,59.95,,,,,,,344.95
1597340255000,,147.13,,,14.31,,,2.82,,143.82,,74.86,4.58,,,,,,,,,,,111.56,,,,,,21.18,590.11,,28.14,,,130.39,76.68,,,,,,,,,,0.70,,,,,,,,,,,,,24.02,,,,,,110.23,,56.25,,,,,,,,,,,3.40,,,,,2.72,,,,,,,9.19,,,,,,,,,,,,25.78,,,,,,,178.69
1597406581000,,84.89,,,13.10,,,,,18.98,,154.43,,,,,,,,,42.77,,,83.54,,1.20,,,,33.71,176.63,,11.76,,,117.23,22.30,,,,,,,,,,,,,,,,,5.85,,,,,,3.06,,,,,1.65,6.37,,38.65,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,1.35,,42.75,,,,,,,250.77
1597472334000,,88.05,,,,,,1.86,,,,72.79,,,,,,,,,6.28,,8.62,46.52,,2.50,,,,,92.31,,11.38,,6.85,50.11,83.83,,,,,,,,,,,,,,,,,0.00,,,,,,58.29,,,,,,13.94,,5.96,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.22
1597539439000,,74.32,,,,,,,,,,13.05,1.31,,,,,,,,,,,45.29,,7.05,,,,1.51,50.38,,4.72,0.03,,50.88,36.48,,,,,,,,,,,,,,,,,0.03,,,,,0.05,,1.17,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,29.58,,,,,,,,,144.93
1597606146000,,73.76,,,,,,0.32,,,,1.25,,,,,,0.27,,,,,8.96,39.51,,,,,,,113.80,,6.66,,,23.41,0.02,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,57.98,,4.51,,,,,,,,,,,3.74,,,,,,,,,,,,13.94,,,,,,,,,,0.00,,11.53,,,,,,,86.07
1597673119000,,61.19,,,,,,0.22,,30.03,,24.41,6.25,,,,,1.20,,,,,12.77,71.00,,1.36,,,,,278.42,,1.05,,,24.19,124.96,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,126.54,,29.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,6.83,,,,,,,,,126.59
