timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1595068938000,,,,,3.01,,,15.45,,,10.00,,,,,,,,,,,,,,,,,,,,,21.70,,,,,,,,25.25,,,,,,,,,,,,,,,0.00,,,3.05,,,,15.89,0.89,,,,6.98,,,,13.54,,,,,,29.30,,,,,,,,,8.35,,,,,14.70,,,,,0.06,40.78,,,,,0.92,39.77,,,27.93
1595135940000,,,,,,,,44.02,1.55,1.60,10.50,,,,,,,,,,,25.47,,,,,,,,,,4.76,,,,,,,,3.06,,,,,,,,,,0.63,,,,,2.00,,,135.26,,,,,0.69,,,,27.80,,,0.57,87.82,,,,,,30.94,,5.51,,,,,,,21.22,,0.05,,,52.46,,,,,0.34,101.26,,,,35.72,,93.42,,,75.68
1595202619000,,,,,,,,72.77,1.87,17.26,30.55,,,,,,,,,,,19.47,,,13.50,,,,,26.24,,46.57,,,,,,,,21.24,,,,,,,,,,1.01,,,,,3.72,25.47,,183.32,,,,2.28,2.40,,,,31.94,,,,12.04,,,,,,34.31,,,,,,,,,68.90,,,,,74.29,,,,,,209.28,,,,,,136.34,,,87.54
1595270294000,,,,,,,,61.31,3.04,836.60,37.64,,,,,,,,,,,50.45,,,16.85,,,,,158.06,,177.79,3.81,,,,,,,106.50,,,,,,,,,,170.04,,,0.28,,3.06,67.23,,427.39,,,,,6.84,,,,129.47,,,,822.64,,,,,,58.70,,41.51,,,,13.57,,,243.15,,,,,100.03,,,,,2.60,171.39,,,,,2.13,225.18,,,287.09
1595338300000,,,,,,,,60.38,1.04,386.60,16.00,,,,,,,,,,,60.29,,,,,,,,76.42,,177.20,0.46,,,,,,,24.61,,,,,,,,,,30.81,,,2.43,,,25.29,,122.55,,,,,17.10,,,,6.63,,,,546.95,,,,0.81,,55.58,,46.76,,,,13.47,,,41.42,,13.88,,,111.40,,,,,7.26,203.10,,,,5.74,1.58,141.00,,,120.62
1595405073000,,,,,,,,43.74,7.99,391.51,26.32,,,,,,,,,,,18.67,,,,,,,,72.15,,145.61,0.00,,,,,,,70.01,,,2.48,,,,,,,10.94,,,6.72,,0.60,,,90.22,,,,,0.45,,,,,,,,306.82,,,,,,57.16,,106.05,,,,13.56,,,46.23,,1.55,,,116.27,,,,,7.20,139.88,,,,7.63,,131.84,,,191.08
1595471028000,,,,,,,,65.11,,325.84,9.00,,,,,,,,,,,94.09,,,18.29,,,,,41.20,,74.05,,,,,,,,161.40,,5.24,9.89,,,,,,,57.74,,,3.30,,9.40,105.46,,118.57,,,,17.86,1.03,,,,58.71,,,,123.53,,,,,,68.48,,99.09,,,,,,,66.55,,,,,270.45,,,,,17.85,185.25,,,,32.57,0.50,149.11,,,226.57
1595537940000,,,,,,,,38.04,,188.54,130.00,,,,,,,,,,,79.68,,,,,,,,8.85,,110.73,0.38,,,,,,,138.82,,9.51,,,,,,,,28.93,,,0.61,,1.66,120.39,,114.28,,,,0.39,11.08,,,,24.67,,,0.79,335.53,,,,,,40.26,,45.31,,,,39.89,,,15.99,,2.72,,,309.83,,,,,62.30,248.31,,,,23.49,,213.80,,,277.98
1595604570000,,,,,,,,46.86,0.07,591.98,38.00,3.36,,,,,,,,,,96.54,,,3.98,,,,,48.64,,111.64,0.59,,,,,,,184.71,,3.19,,,,,,,,103.20,,,0.26,,0.75,73.21,,340.09,,,,,22.43,,,,72.19,,,,461.20,,,,,,18.31,,215.81,,,,38.21,,,98.12,,,,,222.47,,,,,38.00,282.89,,,,91.54,1.26,290.69,,,240.89
1595672114000,,,,,,,,64.16,,375.38,64.00,,,,,,,,,,,149.93,,,90.69,,,,,110.38,20.74,160.59,0.72,,,,,,,306.00,,0.02,,,,,,,,169.85,,,,,5.51,284.25,,275.01,,,,,5.23,,,,71.23,,,0.15,74.37,,,,,,,,76.08,,,,24.75,,,109.48,,12.76,,,436.31,,,,,27.61,596.14,,,,114.34,,629.54,,,589.66
1595738927000,,,,,,,,43.49,1.27,39.98,44.81,,,,,,,,,,,189.35,,,,,,,,112.24,,24.14,0.59,,,,,,,107.03,,,,,,,,,,422.27,,,0.02,,0.10,114.71,,261.48,,,,0.87,1.96,,,,25.37,,,3.13,131.50,,,,,,,,31.71,,,,72.14,,,92.17,,,,,228.91,,,,,60.14,202.63,,,,81.60,0.33,355.05,,,380.72
1595805432000,,,,,,,,66.80,,25.21,64.00,,,,,3.39,,,,,,147.42,,,,,,,,49.27,,1.12,3.55,,,,,,,90.12,,,,,,20.96,,,,65.65,,,,,,161.35,,58.05,,,,2.09,2.38,,,,18.49,,,,8.24,,,,,,,,35.40,,,,9.68,,,7.58,,17.20,,,156.71,,,,,58.70,175.52,,,,37.92,,91.27,,,207.72
1595872747000,,,,,,,,51.61,,10.74,20.00,,,,,,,,,,,5.08,,,5.90,,,,,,,0.34,0.51,,,,,,,21.89,,0.64,,,,,,,,43.83,,,6.22,,0.00,94.18,,16.05,,,,7.60,,,,,19.00,,,,103.44,,,,,,,,12.45,,,,,,,,,,,,63.93,,,,,13.24,63.22,,,,55.68,,100.57,,,120.35
1595939151000,,,,,,,,19.49,,27.28,,,,,,,,,,,,13.51,,,,,,,,21.88,,33.73,1.10,,,,,,,29.47,,,,,,,,,,12.53,,,,,,62.53,,7.59,,,,1.57,8.48,,,,23.74,,,,76.68,,,,0.52,,,,11.98,,,,,,,,,5.22,,,58.45,,,,,14.39,74.22,,,,19.76,,72.03,,,86.31
1596006108000,,,,,,,,46.80,0.23,39.62,33.38,0.54,,,,,,,,,,27.15,,,7.23,,,,,17.54,,21.31,0.01,,,,,,,37.79,,,,,,,,,,18.67,,,,,1.44,63.02,,31.83,,,,,2.23,,,,0.46,,,1.95,65.13,,,,,,,,16.56,,,,,,,14.75,,,,,141.82,,,,,1.07,52.40,,,,23.63,,36.79,,,56.76
1596072129000,,,,,0.36,,,36.96,,21.05,45.73,,,,,,,,,,,47.96,,,,,,,,,,38.66,,,,,,,,61.85,,,0.42,,,,,,,6.10,,,,,0.21,55.91,,21.38,,,,,6.10,,,,22.93,,,,37.26,,,,,,,,13.25,,,,,,,9.53,,,,,245.13,,,,,4.69,71.28,,,,6.18,,126.54,,,248.88
1596140024000,,,,,,,,28.42,,,9.00,,,,,,,,,,,15.72,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.50,,,,,1.02,37.73,,30.25,,,,0.07,9.32,,,,6.25,,,,65.65,,,,0.11,,,,,,,,,,,,,0.49,,,130.84,,,,,2.62,1.65,,,,26.06,,145.66,,,305.07
1596207016000,,,,,,,,31.78,,60.33,,,,,,,,,,,,17.49,,,,,,,,,,7.70,,,,,,,,,,8.48,0.16,,,,,,,27.51,,,0.35,,2.56,41.28,,36.90,,,,,0.25,,,,3.74,,,0.08,48.97,,,,,,,,38.63,,,,,,,20.24,,,,,141.33,,,,,15.55,,,,,8.22,,95.74,,,309.43
1596273444000,,,,,,,,16.08,,,7.00,,,,,,,,,,,18.48,,,,,,,,,,2.15,0.31,,,,,,,,,,,,,1.35,,,,7.91,,,,,1.82,5.64,,54.21,,,,0.03,0.13,,,,2.38,,,,28.50,,,,,,,,,,,,,0.70,,19.53,,,,,70.75,,,,,7.75,0.30,,,,15.76,0.84,61.78,,,223.33
1596339947000,,,,,,,,48.84,,,15.08,,,,,2.61,,,,,,94.61,,,,,,,,,,3.34,,,,,,,,,,0.20,,,,0.65,,,,44.43,,,,,0.55,83.59,,65.78,,,,,15.86,,,,19.08,,,0.32,58.05,,,,,,,,10.48,,,,,7.37,,15.76,,0.08,,,169.78,,,,,85.39,,,,,46.20,0.19,76.54,,,308.74
1596406368000,,,,,,,,73.73,0.41,,12.00,,,,,1.58,,,,,,54.98,,,9.94,,,,,8.63,,2.55,2.94,,,,,,,,,9.43,,,,2.11,,,,29.28,,,1.85,,,160.76,,28.28,,,,,2.07,,,,5.51,,,,299.83,,,,,,,,34.47,,,,,,,100.12,,12.82,,,200.12,,,,,26.51,,,,,48.89,0.56,65.99,,,350.27
1596473308000,,,,,,,,49.95,0.05,,,,,,,3.41,,,,,,27.10,,,,,,,,,,10.75,5.62,,,,,,,,,,0.12,,,,,,,12.74,,,0.08,,0.00,51.98,,68.08,,,,,1.43,,,,,,,1.98,74.29,,,,,,,,5.34,,,,,,,20.09,,17.24,,,72.75,,,,,8.57,5.00,,0.04,,26.77,0.13,92.50,,,208.39
1596540683000,,,,,,,,30.76,0.47,,26.91,,,,,8.91,,,,,,60.88,,,,,,,,,,,0.95,,,,,,,,,2.53,1.04,,,,,,,10.77,,,,,3.13,35.86,,15.71,,,,,1.19,,,,8.63,,,1.28,62.46,,,,,,,,11.36,,,,,,,,,76.72,,,71.83,,,,,10.79,11.00,,,,20.80,,47.55,,,207.06
1596606713000,,,,,,,,40.41,1.19,,4.55,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,4.08,0.14,,,,,,,1.59,,,,,0.18,15.45,,62.13,,,,,10.50,,,,4.16,,,1.74,14.64,,,,0.24,,,,18.08,,,,,,,,,,,,46.16,,,,,1.11,,,,,4.36,,36.14,,,182.66
1596674074000,,,,,,,,15.38,1.04,,,,,,,,,,,,,15.95,,,,,,,,,,,0.75,,,,,,,,,,0.77,,,1.00,,,,16.82,,,,,0.66,35.35,,45.87,,,,,1.62,,,,3.93,,,0.30,13.74,,,,,,,,4.95,,,,,,,14.61,,7.55,,,38.06,,,,,3.08,,,,,14.65,,37.71,,,96.02
1596740019000,,,,,,,,17.37,,,,,,,,,,,,,,22.02,,,,,,,,,,,0.37,,,,,,,,,0.67,,,,,,,,,,,,,,5.02,,13.31,,,,,1.66,,,,13.99,,,0.20,23.58,,,,,,,,,,,,,,,,,,,,18.90,,,,,2.64,,,,,32.38,,30.87,,,110.02
1596807570000,,,,,,,,,3.74,,14.60,7.08,,,,,,,,,,18.23,,,,,,,,,,,0.80,,,,,,,,,1.51,,,,,,,,29.66,,,0.01,,0.50,,,61.46,,,,,0.70,,,,3.96,,,,22.91,,,,,,,,2.06,,,,,,,48.89,,,,,59.35,,,,,,,,,,21.70,0.27,18.29,,,83.63
1596874169000,,,,,,,,,,,,,,,,,,,,,,64.32,,,,,,,,,,42.49,0.14,,,,,,,,,,,,,,,,,14.11,,,,,0.68,31.90,,41.67,,,,,5.27,,,,7.82,,,,22.90,,,,,,,,,,,,,,,57.43,,18.15,,,66.46,,,,,18.54,,,,,106.92,,30.06,,,165.13
1596940389000,,,,,,,,,2.53,,,,,,,,,,,,,18.28,,,4.04,,,,,,,0.08,,,,,,,,,,,,,,,,,,1.75,,,1.79,,1.89,23.08,,32.13,,,,,1.14,,,,3.80,,,,16.61,,,,,,,,13.77,,,,,,,,,2.36,,,78.32,,,,,2.57,,,,,50.50,0.26,31.10,,,147.92
1597006979000,,,,,,,,,6.57,,,,,,,,,,,,,22.07,,,,,,,,,,,0.12,,,,,,,,,0.42,,,,,,,,12.20,,,0.06,,,15.47,,24.72,,,,0.05,8.48,,,,,,,1.49,10.24,,,,,,,,,,,,,,,,,26.98,,,94.47,,,,,4.77,,,,,5.28,1.61,54.94,,,136.82
1597073639000,,,,,,,,,0.00,,,,,,,,,,,,,56.53,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.33,,,,,1.25,15.19,,42.66,,,,,3.03,,,,2.42,,,,27.76,,,,,,,,19.95,,,,,,,16.34,,8.80,,,99.13,,,,,2.39,,,,,40.08,,58.69,,,193.01
1597140607000,,,,,,,,,,,38.72,,,,,,,,,,,41.59,,,1.82,,,,,19.11,,0.25,,,,,,,,,,,,,,,,,,0.79,,,,,,207.42,,29.78,,,,,0.01,,,,11.45,,,,170.40,,,,,,,,25.02,,,,,10.00,,4.45,,12.92,,,263.75,,,,,0.27,,,,,9.23,,124.04,,,256.33
1597207222000,,,,,,,,1.00,,,,,,,,,,,,,,68.35,,,,,,,,88.37,,101.94,,,,,,,,,,,,,,,,,,89.22,,,,,1.39,86.72,,32.68,,,,,21.31,,,,31.17,,,,81.79,,,,,,,,112.85,,,,,,,,,2.58,,,105.80,,,,,7.08,,,,,99.68,,115.52,,,378.10
1597273425000,,,,,,,,,0.67,,19.00,,,,,,,,,,,139.13,,,15.12,,,,,21.78,,,,,,,,,,,,,2.00,,,,,,,1.99,,,,,4.68,59.95,,708.14,,,,,2.12,,,,24.38,,,,178.88,,,,,,,,237.01,,,,,,,23.72,,,,,191.95,,,,,,,,,,22.29,,187.79,,,348.95
1597340255000,,,,,,,,,2.72,,,,,,,,,,,,,130.39,,,9.19,,,,,143.82,,,,,,,,,,,,0.70,14.31,,,,,,,4.58,,,,,,25.78,,590.11,,,,,,,,,56.25,,,,76.68,,,,,,,,110.23,,,,,,,24.02,,21.18,,,111.56,,,,,28.14,,,,,74.86,2.82,147.13,,,182.09
1597406581000,,,,,,,,,,,42.77,,,,,,,,,,,117.23,,,,,,,,18.98,,1.35,,,,,,,,,,,13.10,,,,,,,,,,,,5.85,42.75,,176.63,,,,1.65,1.20,,,,38.65,,,,22.30,,,,,,,,6.37,,,,,,,3.06,,33.71,,,83.54,,,,,11.76,,,,,154.43,,84.89,,,263.21
1597472334000,,,,,,,,,,,6.28,,,,,,,,,,,50.11,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,92.31,,,,,2.50,,,,5.96,,,,83.83,,,,,,,,13.94,,,,,,,58.29,,,,,46.52,6.85,,,,11.38,,,,,72.79,1.86,88.05,,,249.49
1597539439000,,,,,,,,,,,,0.05,,,,,,,,,,50.88,,,,,,,,,,29.58,,,,,,,,,,,,,,1.17,,,,1.31,,,0.03,,0.03,,,50.38,,,,,7.05,,,,,,,,36.48,,,,,,,,,,,,,,,,,1.51,,,45.29,,,,,4.72,,,,,13.05,,74.32,,,148.65
1597606146000,,,,,,,,,,,,,,,,,,,,,,23.41,,,13.94,,,,,,8.96,0.00,0.27,,,,,,,,,,,,,,,,,,,,,,0.29,11.53,,113.80,,,,,,,,,4.51,,,,0.02,,,,,,,,57.98,,,,,,,,,,,,39.51,,,,,6.66,,,,,1.25,0.32,73.76,,,89.80
1597673119000,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,,,,30.03,12.77,6.83,1.20,,,,,,,,,,,,,,,,,6.25,,,,,0.98,,,278.42,,,,,1.36,,,,29.02,,,1.60,124.96,,,,,,,,126.54,,,,,,,,,,,,71.00,,,,,1.05,,,,,24.41,0.22,61.19,,,126.59
1597740778000,,,,,,,,,0.11,,,,,,,,,,,,,57.42,,,,,,,,47.04,17.97,,,,,,,,,,,0.77,0.13,,,,,,,29.07,,,0.11,,0.16,,,171.19,,,,,5.24,,,,3.87,,,1.14,2.43,,,,,,,,65.08,,,,,,,,,7.33,,,87.61,,,,,,,,,,14.94,1.35,40.01,,,158.60
1597805915000,,,,,,,,,1.03,,,,,,,,,,,,,32.31,,,,,,,,1.73,27.99,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,73.01,,,,,8.85,,,,,,,0.10,,,,,,,,,13.52,,,,,,,,,,,,87.05,,,,,0.03,,,,,24.40,,47.96,,,183.54
1597872975000,,,,,,,,,,,,,,,,,,,,,,187.73,,,,,,,,159.49,10.18,,,,,,,,,,,1.24,,,,,,,,11.31,,,,,,37.17,,266.12,,,,,5.18,,,,29.21,,,,80.04,,,,,,,,27.16,,,,,,,,,,,,110.33,,,,,15.31,,,,,252.89,,70.56,,,275.77
1597939059000,,,,,,,,,0.00,,,,,,,,,,,,,25.37,,,,,,,,,10.02,6.76,,,,,,,,,,2.42,,,,,,,,,,,,,,,,87.57,,,,,,,,,9.40,,,,45.77,,,,,,,,9.69,,,,,,,,,4.72,,,98.68,,,,,1.45,,,,,21.62,,85.74,,,118.68
1598005285000,,,,,,,,,,,20.00,,,,,,,,,,,132.82,,,2.76,,,,,17.57,19.14,,,,,,,,,,,2.21,,,,,,,,1.25,,,0.04,,,12.06,,342.62,,,,,,,,,4.12,,,,61.36,,,,,,,,17.13,,,,,12.22,,,,,,,397.99,,,,,0.50,,,,,18.19,0.40,216.88,,,304.10
1598071853000,,,,,,,,,0.34,,12.00,,,,,,,,,,,60.20,,,,,,,,,21.21,,,,,,,,,,,8.28,,,,,,,,18.79,,,0.48,,,,,206.89,,,,,0.20,,,,23.34,,,1.58,42.16,,,,,,,,,,,,,,,,,,,,360.98,,,,,16.10,,,,,33.54,1.91,89.38,,,375.40
1598138530000,,,,,,,,,5.39,,,,,,,,,,,,,56.75,,,3.34,,,,,,88.98,,,,,,,,,,,0.17,,,,,,,,4.55,,,,,,,,357.09,,,,,,,,,2.55,,,,17.23,,,,,,,,,,,,,,,101.85,,6.93,,,328.88,,,,,0.27,,,,,15.97,,,,,325.59
1598204486000,,,,,,,,,1.47,,18.00,,,,,,,,,,,62.43,,,4.10,,,,,21.62,35.29,,0.14,,,,,,,,,0.05,,,,,,,,39.28,,,0.65,,,,,96.57,,,,,,,,,6.05,,,,123.22,,,,,,,,,,,,,,,,,,,,326.58,,,,,7.47,,,,,11.41,,,,,326.88
1598271030000,,,,,,,,,,,12.00,,,,,,,,,,,38.45,,,,,,,,,11.47,4.42,,,,,,,,,,8.82,,,,,,,,,,,,,,,,72.86,,,,,5.37,,,,8.06,,,0.70,82.76,,,,,,,,,,,,,,,,,2.79,,,235.84,,,,,10.09,,,,,12.72,0.83,,,,224.49
1598337535000,,,,,,,,,,,,,,,,2.59,,,,,,3.38,,,,,,,,,44.11,,1.29,,,,,,,,,2.14,,,,,,,,,,,,,,,,99.72,,,,,,,,,5.12,,,,72.80,,,,,,,,,,,,,,,,,,,,203.84,,,,,0.15,,,,,40.71,,,,,199.85
1598404244000,,,,,,,,,1.84,,18.67,,,,,5.40,,,,,,66.69,,,,,,,,,9.49,0.61,,,,,,,,,,2.97,,,,,,,,,,,,,,,,141.03,,,,,0.00,,,,24.51,,,,74.58,,,,,,,,9.21,,,,,,,,,15.28,,,215.71,,,,,22.75,,,0.14,,53.06,0.78,,,,211.79
1598469678000,,,,,,,,,,,,,,,,,,,,,,48.90,,,,,,,,18.49,4.41,,0.03,,,,,,,,,1.55,,,,,,,,,,,,,,,,122.73,,,,,,,,,17.44,,,0.59,55.51,,,,,,,,,,,,,,,,,22.25,,,150.38,,,,,0.29,,,,,3.17,,,,,187.57
1598536356000,,,,,,,,,,,,,,,,,,,,,,37.76,,,14.06,,,,,33.76,12.19,3.91,,,,,,,,,,0.66,,,,,,,,,,,,,,,,140.40,,,,,0.02,,,,10.67,,,,7.81,,,,,,,,7.52,,,,,,,,,,,,143.47,,,,,2.19,,,,,25.66,,,,,44.25
1598602302000,,,,,,,,,,,27.50,,,,,,,,,,,71.87,,,6.88,,,,,91.40,15.23,1.55,1.35,,,,,,,,,0.61,0.40,,,,,,,,,,,,,,,284.94,,,,,0.90,,,,23.93,,,,61.25,,,,,,,,37.71,,,,,,,,,,,,311.13,,,,,0.46,,,,,4.12,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,3.24,,,,,,,,,,,2.73,,,,,,,,,,,,,1.62,,,38.09,,,,,,,,,,,,,17.96,,,,,,,,45.49,,,,,,,,,,,,123.83,,,,,,,,,,4.86,,,,,64.23
1598734918000,,,,,,,,,,,41.13,,,,,,,,,,,8.19,,,,,,,,,12.91,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,0.79,,,,6.05,,,,2.69,,,,,,,,4.06,,,,,,,,,,,,145.28,,,,,,,,,,8.44,,,,,138.81
1598801522000,,,,,,,,,,,28.33,,,,,,,,,,,12.29,,,4.73,,,,,6.24,32.99,,,,,,,,,,,8.15,,,,,,,,,,,,,1.01,,,0.95,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,197.02,,,,,4.15,,,,,16.98,,1.27,,,113.50
1598867833000,,,,,,,,,,,113.79,,,,,,,,,,,58.77,,,,,,,,,38.61,,,,,,,,,,,0.95,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,70.02,,,,,,,,,,,,,40.87,,,,1.88,,,208.79,,,,,0.64,,,,,6.25,,1.43,,,164.57
1598932763000,,,,,,,,,0.36,,,,,,,,,,,,,48.39,,,,,,,,,30.76,,,,,,,,,,,3.66,,,,,,,,,,,,,0.10,,,,,,,,0.03,,,,13.92,,,,,,,,,,,,,,,2.00,,,,,,,,,137.04,,,,,0.37,,,,,4.65,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,67.59,,,,,,,,,,,7.63,,40.58,,,,,,,,,,,0.60,,,,,,49.59,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,18.28,,,,,,,,,,4.45,,,,,141.43
1599065306000,,,,,,,,,,,,,,,,,,,,,,60.05,,,9.08,,,,,1.77,37.58,0.12,,,,,,,,,,,,49.27,,,,,,,,,,,,,,,,,198.26,,10.49,,,,12.13,,,,21.56,,,,,,,,,,,,,,,,,5.89,,,,,,,,15.36,,,,,18.04,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,177.81,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,106.48
