timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1595068938000,0.00,,,,,,,,,,,,,,,,,,,8.35,,,,,,21.70,,,,,,,,,,15.89,,,,29.30,,0.06,,,40.78,3.05,,3.01,,,,,6.98,,39.77,,,,,0.89,15.45,,,,,,,25.25,,,,,,,,,,,,,,,,,10.00,14.70,,,,,,,,,,,13.54,,,,,0.92,,,,27.93
1595135940000,2.00,,,,5.51,,,,,,1.55,,,,,,,,,21.22,,,,,1.60,4.76,,,,,,,,,,,,,,30.94,,0.34,,25.47,101.26,135.26,,,,,,,27.80,,93.42,,,,,0.69,44.02,,,,,0.63,,3.06,0.05,,,0.57,,,35.72,,,,,,,,,,10.50,52.46,,,,,,,,,,,87.82,,,,,,,,,75.68
1595202619000,3.72,,,,,,,,,,1.87,,,,,,,,,68.90,,,,,17.26,46.57,,,,,,,,,,2.28,,,26.24,34.31,,,,19.47,209.28,183.32,,,,,,,31.94,,136.34,,,,,2.40,72.77,,,,,1.01,,21.24,,,,,13.50,,,,,,,,,,,,30.55,74.29,,,,,,,,,,,12.04,,,,,,25.47,,,87.54
1595270294000,3.06,,,,41.51,,,,,,3.04,,,,,,,,,243.15,,,,,836.60,177.79,,,,,3.81,,,,,,,13.57,158.06,58.70,,2.60,,50.45,171.39,427.39,,,,,,,129.47,,225.18,,,,,6.84,61.31,,,,,170.04,,106.50,,,,,16.85,,,,,,,,0.28,,,,37.64,100.03,,,,,,,,,,,822.64,,,,,2.13,67.23,,,287.09
1595338300000,,,,,46.76,,,,,,1.04,,,,,,,,,41.42,,,,,386.60,177.20,,0.81,,,0.46,,,,,,,13.47,76.42,55.58,,7.26,,60.29,203.10,122.55,,,,,,,6.63,,141.00,,,,,17.10,60.38,,,,,30.81,,24.61,13.88,,,,,,5.74,,,,,,2.43,,,,16.00,111.40,,,,,,,,,,,546.95,,,,,1.58,25.29,,,120.62
1595405073000,0.60,,,2.48,106.05,,,,,,7.99,,,,,,,,,46.23,,,,,391.51,145.61,,,,,0.00,,,,,,,13.56,72.15,57.16,,7.20,,18.67,139.88,90.22,,,,,,,,,131.84,,,,,0.45,43.74,,,,,10.94,,70.01,1.55,,,,,,7.63,,,,,,6.72,,,,26.32,116.27,,,,,,,,,,,306.82,,,,,,,,,191.08
1595471028000,9.40,,,9.89,99.09,,,,,,,,,,,,,,,66.55,,,,,325.84,74.05,,,,,,,,,,17.86,,,41.20,68.48,,17.85,,94.09,185.25,118.57,,,,,,,58.71,,149.11,,,,,1.03,65.11,,,,,57.74,,161.40,,,,,18.29,,32.57,,,,,,3.30,,5.24,,9.00,270.45,,,,,,,,,,,123.53,,,,,0.50,105.46,,,226.57
1595537940000,1.66,,,,45.31,,,,,,,,,,,,,,,15.99,,,,,188.54,110.73,,,,,0.38,,,,,0.39,,39.89,8.85,40.26,,62.30,,79.68,248.31,114.28,,,,,,,24.67,,213.80,,,,,11.08,38.04,,,,,28.93,,138.82,2.72,,,0.79,,,23.49,,,,,,0.61,,9.51,,130.00,309.83,,,,,,,,,,,335.53,,,,,,120.39,,,277.98
1595604570000,0.75,,,,215.81,,,,,,0.07,,,,,,,,,98.12,,,,,591.98,111.64,,,,,0.59,,,,,,,38.21,48.64,18.31,,38.00,,96.54,282.89,340.09,,,,,,,72.19,,290.69,,,,,22.43,46.86,,,,,103.20,,184.71,,,,,3.98,,91.54,,,,,,0.26,,3.19,,38.00,222.47,,,,,,,,,,,461.20,,,,,1.26,73.21,,3.36,240.89
1595672114000,5.51,,,,76.08,,,,,,,,,,,,,,,109.48,,,,,375.38,160.59,,,,20.74,0.72,,,,,,,24.75,110.38,,,27.61,,149.93,596.14,275.01,,,,,,,71.23,,629.54,,,,,5.23,64.16,,,,,169.85,,306.00,12.76,,,0.15,90.69,,114.34,,,,,,,,0.02,,64.00,436.31,,,,,,,,,,,74.37,,,,,,284.25,,,589.66
1595738927000,0.10,,,,31.71,,,,,,1.27,,,,,,,,,92.17,,,,,39.98,24.14,,,,,0.59,,,,,0.87,,72.14,112.24,,,60.14,,189.35,202.63,261.48,,,,,,,25.37,,355.05,,,,,1.96,43.49,,,,,422.27,,107.03,,,,3.13,,,81.60,,,,,,0.02,,,,44.81,228.91,,,,,,,,,,,131.50,,,,,0.33,114.71,,,380.72
1595805432000,,,,,35.40,,,,,,,,,,,,,,,7.58,,,,,25.21,1.12,,,20.96,,3.55,,,,,2.09,,9.68,49.27,,,58.70,,147.42,175.52,58.05,,,,,,,18.49,,91.27,,,,,2.38,66.80,,,,,65.65,,90.12,17.20,,,,,,37.92,,,,,,,,,,64.00,156.71,,,,,,,,,,,8.24,,,,,,161.35,3.39,,207.72
1595872747000,0.00,,,,12.45,,,,,,,,,,,,,,,,,,,,10.74,0.34,,,,,0.51,,,,,7.60,,,,,,13.24,,5.08,63.22,16.05,,,,,,,19.00,,100.57,,,,,,51.61,,,,,43.83,,21.89,,,,,5.90,,55.68,,,,,,6.22,,0.64,,20.00,63.93,,,,,,,,,,,103.44,,,,,,94.18,,,120.35
1595939151000,,,,,11.98,,,,,,,,,,,,,,,,,,,,27.28,33.73,,0.52,,,1.10,,,,,1.57,,,21.88,,,14.39,,13.51,74.22,7.59,,,,,,,23.74,,72.03,,,,,8.48,19.49,,,,,12.53,,29.47,5.22,,,,,,19.76,,,,,,,,,,,58.45,,,,,,,,,,,76.68,,,,,,62.53,,,86.31
1596006108000,1.44,,,,16.56,,,,,,0.23,,,,,,,,,14.75,,,,,39.62,21.31,,,,,0.01,,,,,,,,17.54,,,1.07,,27.15,52.40,31.83,,,,,,,0.46,,36.79,,,,,2.23,46.80,,,,,18.67,,37.79,,,,1.95,7.23,,23.63,,,,,,,,,,33.38,141.82,,,,,,,,,,,65.13,,,,,,63.02,,0.54,56.76
1596072129000,0.21,,,0.42,13.25,,,,,,,,,,,,,,,9.53,,,,,21.05,38.66,,,,,,,,,,,,,,,,4.69,,47.96,71.28,21.38,,0.36,,,,,22.93,,126.54,,,,,6.10,36.96,,,,,6.10,,61.85,,,,,,,6.18,,,,,,,,,,45.73,245.13,,,,,,,,,,,37.26,,,,,,55.91,,,248.88
1596140024000,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.11,,,,,,,,0.07,,,,,,2.62,,15.72,1.65,30.25,,,,,,,6.25,,145.66,,,,,9.32,28.42,,,,,0.50,,,0.49,,,,,,26.06,,,,,,,,,,9.00,130.84,,,,,,,,,,,65.65,,,,,,37.73,,,305.07
1596207016000,2.56,,,0.16,38.63,,,,,,,,,,,,,,,20.24,,,,,60.33,7.70,,,,,,,,,,,,,,,,15.55,,17.49,,36.90,,,,,,,3.74,,95.74,,,,,0.25,31.78,,,,,27.51,,,,,,0.08,,,8.22,,,,,,0.35,,8.48,,,141.33,,,,,,,,,,,48.97,,,,,,41.28,,,309.43
1596273444000,1.82,,,,,,,,,,,,,,,,,,,19.53,,,,,,2.15,,,1.35,,0.31,,,,,0.03,,,,,,7.75,,18.48,0.30,54.21,,,,,,,2.38,,61.78,,,,,0.13,16.08,,,,,7.91,,,,,,,,,15.76,,,,,,,0.70,,,7.00,70.75,,,,,,,,,,,28.50,,,,,0.84,5.64,,,223.33
1596339947000,0.55,,,,10.48,,,,,,,,,,,,,,,15.76,,,,,,3.34,,,0.65,,,,,,,,,,,,,85.39,,94.61,,65.78,,,,,,,19.08,,76.54,,,,,15.86,48.84,,,,,44.43,,,0.08,,,0.32,,,46.20,,,,,,,7.37,0.20,,15.08,169.78,,,,,,,,,,,58.05,,,,,0.19,83.59,2.61,,308.74
1596406368000,,,,,34.47,,,,,,0.41,,,,,,,,,100.12,,,,,,2.55,,,2.11,,2.94,,,,,,,,8.63,,,26.51,,54.98,,28.28,,,,,,,5.51,,65.99,,,,,2.07,73.73,,,,,29.28,,,12.82,,,,9.94,,48.89,,,,,,1.85,,9.43,,12.00,200.12,,,,,,,,,,,299.83,,,,,0.56,160.76,1.58,,350.27
1596473308000,0.00,,,0.12,5.34,,,,0.04,,0.05,,,,,,,,,20.09,,,,,,10.75,,,,,5.62,,,,,,,,,,,8.57,,27.10,5.00,68.08,,,,,,,,,92.50,,,,,1.43,49.95,,,,,12.74,,,17.24,,,1.98,,,26.77,,,,,,0.08,,,,,72.75,,,,,,,,,,,74.29,,,,,0.13,51.98,3.41,,208.39
1596540683000,3.13,,,1.04,11.36,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,10.79,,60.88,11.00,15.71,,,,,,,8.63,,47.55,,,,,1.19,30.76,,,,,10.77,,,76.72,,,1.28,,,20.80,,,,,,,,2.53,,26.91,71.83,,,,,,,,,,,62.46,,,,,,35.86,8.91,,207.06
1596606713000,0.18,,,0.14,18.08,,,,,,1.19,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,1.11,,17.73,,62.13,,,,,,,4.16,,36.14,,,,,10.50,40.41,,,,,1.59,,,,,,1.74,,,4.36,,,,,,,,4.08,,4.55,46.16,,,,,,,,,,,14.64,,,,,,15.45,,,182.66
1596674074000,0.66,,,0.77,4.95,,,,,,1.04,,,,,,,,,14.61,,,,,,,,,1.00,,0.75,,,,,,,,,,,3.08,,15.95,,45.87,,,,,,,3.93,,37.71,,,,,1.62,15.38,,,,,16.82,,,7.55,,,0.30,,,14.65,,,,,,,,,,,38.06,,,,,,,,,,,13.74,,,,,,35.35,,,96.02
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.64,,22.02,,13.31,,,,,,,13.99,,30.87,,,,,1.66,17.37,,,,,,,,,,,0.20,,,32.38,,,,,,,,0.67,,,18.90,,,,,,,,,,,23.58,,,,,,5.02,,,110.02
1596807570000,0.50,,,,2.06,,,,,,3.74,,,,,,,,,48.89,,,,,,,,,,,0.80,,,,,,,,,,,,,18.23,,61.46,,,,,,,3.96,,18.29,,,,,0.70,,,,,,29.66,,,,,,,,,21.70,,,,,,0.01,,1.51,,14.60,59.35,,,,,,,,,,,22.91,,,,,0.27,,,7.08,83.63
1596874169000,0.68,,,,,,,,,,,,,,,,,,,57.43,,,,,,42.49,,,,,0.14,,,,,,,,,,,18.54,,64.32,,41.67,,,,,,,7.82,,30.06,,,,,5.27,,,,,,14.11,,,18.15,,,,,,106.92,,,,,,,,,,,66.46,,,,,,,,,,,22.90,,,,,,31.90,,,165.13
1596940389000,1.89,,,,13.77,,,,,,2.53,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,2.57,,18.28,,32.13,,,,,,,3.80,,31.10,,,,,1.14,,,,,,1.75,,,2.36,,,,4.04,,50.50,,,,,,1.79,,,,,78.32,,,,,,,,,,,16.61,,,,,0.26,23.08,,,147.92
1597006979000,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.05,,,,,,4.77,,22.07,,24.72,,,,,,,,,54.94,,,,,8.48,,,,,,12.20,,,26.98,,,1.49,,,5.28,,,,,,0.06,,0.42,,,94.47,,,,,,,,,,,10.24,,,,,1.61,15.47,,,136.82
1597073639000,1.25,,,,19.95,,,,,,0.00,,,,,,,,,16.34,,,,,,0.00,,,,,,,,,,,,,,,,2.39,,56.53,,42.66,,,,,,,2.42,,58.69,,,,,3.03,,,,,,2.33,,,8.80,,,,,,40.08,,,,,,,,,,,99.13,,,,,,,,,,,27.76,,,,,,15.19,,,193.01
1597140607000,,,,,25.02,,,,,,,,,,,,,,,4.45,,,,,,0.25,,,,,,,,,,,,,19.11,,,0.27,,41.59,,29.78,,,,,,,11.45,,124.04,,,,,0.01,,,,,,0.79,,,12.92,,,,1.82,,9.23,,,,,,,10.00,,,38.72,263.75,,,,,,,,,,,170.40,,,,,,207.42,,,256.33
1597207222000,1.39,,,,112.85,,,,,,,,,,,,,,,,,,,,,101.94,,,,,,,,,,,,,88.37,,,7.08,,68.35,,32.68,,,,,,,31.17,,115.52,,,,,21.31,1.00,,,,,89.22,,,2.58,,,,,,99.68,,,,,,,,,,,105.80,,,,,,,,,,,81.79,,,,,,86.72,,,378.10
1597273425000,4.68,,,2.00,237.01,,,,,,0.67,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,21.78,,,,,139.13,,708.14,,,,,,,24.38,,187.79,,,,,2.12,,,,,,1.99,,,,,,,15.12,,22.29,,,,,,,,,,19.00,191.95,,,,,,,,,,,178.88,,,,,,59.95,,,348.95
1597340255000,,,,14.31,110.23,,,,,,2.72,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,143.82,,,28.14,,130.39,,590.11,,,,,,,56.25,,147.13,,,,,,,,,,,4.58,,,21.18,,,,9.19,,74.86,,,,,,,,0.70,,,111.56,,,,,,,,,,,76.68,,,,,2.82,25.78,,,182.09
1597406581000,5.85,,,13.10,6.37,,,,,,,,,,,,,,,3.06,,,,,,1.35,,,,,,,,,,1.65,,,18.98,,,11.76,,117.23,,176.63,,,,,,,38.65,,84.89,,,,,1.20,,,,,,,,,33.71,,,,,,154.43,,,,,,,,,,42.77,83.54,,,,,,,,,,,22.30,,,,,,42.75,,,263.21
1597472334000,0.00,,,,13.94,,,,,,,,,,,,,,,58.29,,,,,,,,,,8.62,,,,,,,,,,,,11.38,,50.11,,92.31,,,6.85,,,,5.96,,88.05,,,,,2.50,,,,,,,,,,,,,,,72.79,,,,,,,,,,6.28,46.52,,,,,,,,,,,83.83,,,,,1.86,,,,249.49
1597539439000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,29.58,,,1.17,,,,,,,,,,,,,4.72,,50.88,,50.38,,,,,,,,,74.32,,,,,7.05,,,,,,1.31,,,1.51,,,,,,13.05,,,,,,0.03,,,,,45.29,,,,,,,,,,,36.48,,,,,,,,0.05,148.65
1597606146000,0.29,,,,57.98,,,,,,,,,,,,,,,,,,,,,0.00,,,,8.96,0.27,,,,,,,,,,,6.66,,23.41,,113.80,,,,,,,4.51,,73.76,,,,,,,,,,,,,,,,,,13.94,,1.25,,,,,,,,,,,39.51,,,,,,,,,,,0.02,,,,,0.32,11.53,,,89.80
1597673119000,0.98,,,,126.54,,,,,,,,,,,,,,,,,,,,,6.83,,,,12.77,1.20,,,,,,,,30.03,,,1.05,,24.19,,278.42,,,,,,,29.02,,61.19,,,,,1.36,,,,,,6.25,,,,,,1.60,,,24.41,,,,,,,,,,,71.00,,,,,,,,,,,124.96,,,,,0.22,,,,126.59
1597740778000,0.16,,,0.13,65.08,,,,,,0.11,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,47.04,,,,,57.42,,171.19,,,,,,,3.87,,40.01,,,,,5.24,,,,,,29.07,,,7.33,,,1.14,,,14.94,,,,,,0.11,,0.77,,,87.61,,,,,,,,,,,2.43,,,,,1.35,,,,158.60
1597805915000,,,,,13.52,,,,,,1.03,,,,,,,,,,,,,,,,,,,27.99,0.03,,,,,,,,1.73,,,0.03,,32.31,,73.01,,,,,,,,,47.96,,,,,8.85,,,,,,,,,,,,0.10,,,24.40,,,,,,,,,,,87.05,,,,,,,,,,,,,,,,,,,,183.54
1597872975000,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,159.49,,,15.31,,187.73,,266.12,,,,,,,29.21,,70.56,,,,,5.18,,,,,,11.31,,,,,,,,,252.89,,,,,,,,1.24,,,110.33,,,,,,,,,,,80.04,,,,,,37.17,,,275.77
1597939059000,,,,,9.69,,,,,,0.00,,,,,,,,,,,,,,,6.76,,,,10.02,,,,,,,,,,,,1.45,,25.37,,87.57,,,,,,,9.40,,85.74,,,,,,,,,,,,,,4.72,,,,,,21.62,,,,,,,,2.42,,,98.68,,,,,,,,,,,45.77,,,,,,,,,118.68
1598005285000,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,17.57,,,0.50,,132.82,,342.62,,,,,,,4.12,,216.88,,,,,,,,,,,1.25,,,,,,,2.76,,18.19,,,,,,0.04,12.22,2.21,,20.00,397.99,,,,,,,,,,,61.36,,,,,0.40,12.06,,,304.10
1598071853000,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,16.10,,60.20,,206.89,,,,,,,23.34,,89.38,,,,,0.20,,,,,,18.79,,,,,,1.58,,,33.54,,,,,,0.48,,8.28,,12.00,360.98,,,,,,,,,,,42.16,,,,,1.91,,,,375.40
1598138530000,,,,,,,,,,,5.39,,,,,,,,,101.85,,,,,,,,,,88.98,,,,,,,,,,,,0.27,,56.75,,357.09,,,,,,,2.55,,,,,,,,,,,,,4.55,,,6.93,,,,3.34,,15.97,,,,,,,,0.17,,,328.88,,,,,,,,,,,17.23,,,,,,,,,325.59
1598204486000,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,35.29,0.14,,,,,,,,21.62,,,7.47,,62.43,,96.57,,,,,,,6.05,,,,,,,,,,,,,39.28,,,,,,,4.10,,11.41,,,,,,0.65,,0.05,,18.00,326.58,,,,,,,,,,,123.22,,,,,,,,,326.88
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,11.47,,,,,,,,,,,,10.09,,38.45,,72.86,,,,,,,8.06,,,,,,,5.37,,,,,,,,,2.79,,,0.70,,,12.72,,,,,,,,8.82,,12.00,235.84,,,,,,,,,,,82.76,,,,,0.83,,,,224.49
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.11,1.29,,,,,,,,,,,0.15,,3.38,,99.72,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,40.71,,,,,,,,2.14,,,203.84,,,,,,,,,,,72.80,,,,,,,2.59,,199.85
1598404244000,,,,,9.21,,,,0.14,,1.84,,,,,,,,,,,,,,,0.61,,,,9.49,,,,,,,,,,,,22.75,,66.69,,141.03,,,,,,,24.51,,,,,,,0.00,,,,,,,,,15.28,,,,,,53.06,,,,,,,,2.97,,18.67,215.71,,,,,,,,,,,74.58,,,,,0.78,,5.40,,211.79
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,0.03,,,,,,,,18.49,,,0.29,,48.90,,122.73,,,,,,,17.44,,,,,,,,,,,,,,,,22.25,,,0.59,,,3.17,,,,,,,,1.55,,,150.38,,,,,,,,,,,55.51,,,,,,,,,187.57
1598536356000,,,,,7.52,,,,,,,,,,,,,,,,,,,,,3.91,,,,12.19,,,,,,,,,33.76,,,2.19,,37.76,,140.40,,,,,,,10.67,,,,,,,0.02,,,,,,,,,,,,,14.06,,25.66,,,,,,,,0.66,,,143.47,,,,,,,,,,,7.81,,,,,,,,,44.25
1598602302000,,,,0.40,37.71,,,,,,,,,,,,,,,,,,,,,1.55,,,,15.23,1.35,,,,,,,,91.40,,,0.46,,71.87,,284.94,,,,,,,23.93,,,,,,,0.90,,,,,,,,,,,,,6.88,,4.12,,,,,,,,0.61,,27.50,311.13,,,,,,,,,,,61.25,,,,,,,,,179.60
1598668615000,1.62,,,,45.49,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,6.29,,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,2.73,,,123.83,,,,,,,,,,,17.96,,,,,,,,,64.23
1598734918000,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,,,,8.19,,,,,,,,,6.05,,,,,,,0.79,,,,,,,,,,,,,,,8.44,,,,,,,,1.72,,41.13,145.28,,,,,,,,,,,2.69,,,,,,,,,138.81
1598801522000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.99,,,,,,,,,6.24,,,4.15,,12.29,,0.95,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,4.73,,16.98,,,,,,,,8.15,,28.33,197.02,,,,,,,,,,,11.31,,,,,,,,,113.50
1598867833000,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.61,,,,,,,,,,,,0.64,,58.77,,,,,,,,,,,1.43,,,,,,,,,,,,,,1.88,,,,,,6.25,,,,,,,40.87,0.95,,113.79,208.79,,,,,,,,,,,70.02,,,,,,,,,164.57
1598932763000,0.10,,2.00,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,30.76,,,,,,,,,,,,0.37,,48.39,,,,,,,,,13.92,,,,,,,0.03,,,,,,,,,,,,,,,4.65,,,,,,,,3.66,,,137.04,,,,,,,,,,,,,,,,,,,,147.96
1598998765000,0.60,,,,8.87,,,,,,,,,,,,,,49.59,,,,,,,,,,,67.59,,,,,,,,,,,,,,11.86,,,,,,,,40.58,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,7.63,,,18.28,,,,,,,,,,,,,,,,,,,,141.43
1599065306000,,,,,,,,,,,,,,,,,,,198.26,,,,,,,0.12,,,,37.58,,,,,,,,,1.77,,,15.36,,60.05,,,,,,,,49.27,12.13,,,,,,,10.49,,,,,,,,,5.89,,,,9.08,,18.04,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,158.39
1599131830000,0.01,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,18.83,,,,,,,,,,,,11.23,,30.40,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.48
