timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,Other
1566784085000,,,,,,,,,,,,27.39,,,,,9.15,81.15,,,,57.44,,,,,,8.09,,,,,,7.05,,17.63,,,126.28,64.15,,,,71.37,,,,,,13.92,,45.89,2.32,,11.95,,,,26.31,,,,25.65,,55.89,,18.43,,,,,99.24,,10.93,,159.97,,,,,,,30.26,,82.93,,,,17.56,,,,1.92,,,,,1.02,163.61,50.15,,,,,39.05,50.28,410.82
1566851133000,,,,,,,,,,,,1.98,,,,5.31,2.27,29.37,,,,,,,,,,,,,,,0.01,0.23,,5.81,,,13.02,,,,,28.40,,,,,,,,11.95,,,12.50,,,,12.46,,,,10.87,,,,11.36,,,,,,,,,18.64,,,,,,,22.34,,3.25,,,,6.00,,,,,,,,0.01,10.29,36.61,6.41,,,,,0.80,,159.13
1566920101000,,,,,,,,0.74,,,,15.77,,,,5.39,6.52,15.08,,16.05,,,,,,,,10.09,,,,,27.79,,,4.05,,,39.56,,,,,51.71,,,6.00,,,2.44,,26.54,0.00,,9.89,,,,9.23,,,,54.11,,28.00,,1.60,,,,,,,,,231.08,0.05,,,,,,18.07,,23.53,,,,9.93,,,,25.97,,,,,1.66,96.19,7.22,,,,,7.68,,392.17
1566986635000,,,,,,,,,,,,15.81,,,,,6.17,24.63,,,,,,,,,,,,,,,3.98,0.66,,6.30,,,37.63,11.00,,,,96.82,,,,,,1.87,,6.21,0.00,,,,,,6.37,,,,5.78,,16.31,,1.54,,,,6.16,36.12,,35.90,,2.02,7.51,,,,,,,,44.51,,,,5.03,,,,,,,,2.71,0.04,58.54,,,,,,13.53,51.18,332.64
1567054177000,,,,,,,,0.30,,,109.00,95.66,,,,5.42,35.45,199.60,,21.04,,163.11,,,,,,54.74,,,,,70.53,47.37,,203.33,,,256.14,22.14,,,,168.74,,,,,,16.01,,12.17,97.17,,30.96,,50.00,,23.02,,,,23.11,,61.80,,120.07,,,,157.74,60.77,,6.70,,459.65,2.15,,,407.99,,,112.28,,102.54,,,,29.17,,,,166.00,19.51,,,187.52,13.54,499.64,141.56,,,,,25.19,150.00,948.96
1567120257000,,,,,,,,,,,,48.32,,,,75.00,14.06,37.53,,,,66.77,,,,,,10.37,,,,,28.06,,,144.13,,,25.57,,,,,146.64,,,15.00,,,21.32,,30.22,5.86,,9.66,,92.20,,14.23,,,,13.69,,39.97,,44.12,,,,1.94,41.93,,79.60,,125.85,,,,177.68,,,82.07,,154.70,,,,11.03,,,,,,,,23.34,25.53,125.03,31.72,,,,,20.67,,533.78
1567187642000,,,,,,,,,,,,5.59,,,,,6.39,34.04,,,,32.92,,,,,,,,,,,,6.73,,44.49,,,55.46,0.79,,,,98.22,,,15.00,,,6.57,,34.76,28.42,,4.79,,152.82,,5.62,,,,35.18,,,,2.10,,,,,23.04,,28.25,,36.35,0.15,,,,,,24.01,,66.15,,,,17.05,,,,,,,,,19.04,96.27,,,,,,0.64,,354.29
1567255013000,,,,,,,,,,,,1.11,,,,,1.56,,,,,34.92,,,,,,4.24,,,,,4.18,1.36,,5.75,,,26.03,1.65,,,,39.21,,,9.00,,,,,10.08,0.00,,1.59,,,,57.00,,,,6.46,,,,18.54,,,,,11.04,,,,19.44,13.29,,,,,,,,15.51,,,,3.14,,,,28.30,,,,36.19,,68.75,12.23,,,,,3.81,,243.66
1567321929000,,,,,,,,,,,,1.03,,,,,8.89,12.72,,,,26.55,,,,,,7.62,,,,,20.88,0.07,,9.80,,,67.02,0.28,,,,90.22,,,,,,5.57,,6.73,0.00,,1.71,,,,32.73,,,,34.29,,,,,,,,,22.00,,,,67.94,1.15,,,,,,16.85,,1.26,,,,9.01,,,,28.28,,,,,0.28,128.53,,,,,,0.12,,268.29
1567389294000,,,,,,,,,,,,17.56,,,,,1.46,29.52,,,,,,,,,,,,,,,29.47,5.90,,,,,14.54,,,,,123.21,,,,,,9.55,,26.33,,,1.26,,,,,,,,6.56,,,,8.26,,,,,,,,,34.65,0.34,,,,,,79.48,,31.25,,,,9.01,,,,,,,,0.06,,68.82,,,,,,2.10,50.37,331.49
1567457291000,,,,,,,,,,,,50.64,,,,,,35.54,,,,111.31,,,,,,2.34,,,,,18.07,2.29,,3.64,,,29.51,11.08,,,,6.45,,,,,,0.85,,9.05,,,3.56,,67.88,,14.71,,,,84.98,,28.47,,13.43,,,,57.47,11.97,,,,41.58,0.62,0.00,,,,,,,35.00,,,,,,,,,,,,0.35,0.63,92.26,,,,,,30.00,,408.29
1567524520000,,,,,,,,,,,,52.20,,,,,2.28,17.57,,,,168.30,,,,,,,,,,,54.13,4.69,,7.46,,,4.04,,,,,57.30,,,,,,,,7.50,0.00,,3.12,,,,11.41,,,,5.97,,11.50,,36.39,,,,,21.98,,,,97.97,0.27,,,,,,,,1.50,,,,,,,,,,,,3.42,4.76,56.17,6.38,,,,,,,239.94
1567591445000,,,,,,,,,,,,18.15,,,,,2.36,48.47,,5.00,,57.39,,,,,,3.11,,,,,2.43,,,1.28,,,13.00,,,,,46.70,,,,,,,,20.67,,,,,55.62,,5.92,,,,2.86,,,,13.23,,,,,10.00,,,,26.93,1.65,,,,,,5.90,,23.80,,,,11.94,,,,3.93,,,,0.14,0.53,51.09,,,,,,5.20,25.08,212.80
1567658685000,,,,,,,,2.00,,,,5.20,,,,,10.05,48.64,,2.01,,91.58,,,,,,28.62,,,,,6.30,1.50,,1.85,,,15.01,2.02,,,,30.86,,,,,,4.40,,7.68,,,19.07,,,,,,,,51.12,,,,12.79,,,,,9.93,,5.77,,68.61,,,,,,,,,12.55,,,,33.37,,,,,,,,22.32,,117.97,,,,,,3.82,75.49,320.99
1567726271000,,,,,,,,,,,,7.33,,,,,4.02,37.54,,,,45.72,,,,,,5.62,,,,,,9.98,,21.45,,,55.63,,,,,96.61,,,,,,2.94,,5.03,0.37,,39.68,,,,23.28,,,,10.11,,,,8.09,,,,,20.13,,,,47.94,0.55,,,,,,17.00,,24.59,,,,4.00,,,,30.73,,,,,,97.26,,,,,,1.04,,484.65
1567794373000,,,,,,,,,,,,31.39,,,,,2.00,33.89,,,,59.51,,,,,,4.38,,,,,0.83,0.99,,,,,10.04,,,,,76.27,,,,,,7.67,,5.00,0.23,,18.96,,,,77.02,,,,26.19,,,,35.27,,,,1.97,,,,,49.75,2.28,,,,,,,,,,,,29.65,,,,,,,,16.35,4.27,115.33,,,,,,0.47,,396.43
1567860872000,,,,,,,,,,,,13.00,,,0.75,,3.32,41.27,,10.03,,90.99,,,,,,6.32,,,,,16.02,5.90,,1.99,,,3.00,,,,,87.03,,,,,,,,17.80,0.00,,3.65,,,,50.72,,,,,,,,5.16,,,,2.48,,,,,63.45,1.20,,,,,,13.50,,2.00,,,,,,,,,,,,9.23,,58.78,16.71,,,,,1.24,50.00,236.67
1567928417000,,,,,,,,,,,,46.06,,,,,,20.44,,,,108.62,,,,,,,,,,,10.45,,,4.54,,,105.77,1.71,,,,102.43,,,,,,,,25.43,,,1.84,,,,45.40,,,,62.83,,,,0.14,,,,,,,,,84.82,0.65,,,,,,31.08,,16.03,,,,38.11,,,,,,,,44.96,7.02,66.30,,,,,,7.98,,348.62
1567996252000,,,,,,,,2.53,,,111.51,74.67,,,,,1.25,52.81,,,,68.78,,,,,,2.26,,,,,29.37,0.01,,,,,67.52,,,,,58.84,,,,,,,,1.29,,,4.39,,,,22.96,,,,13.90,,,,0.10,,,,,,,,,18.12,,,,,,,35.88,,,,,,6.52,,,,,,,,28.89,35.73,41.43,,,,,,,,117.91
1568063465000,,,,,,,,,,,194.71,22.89,,,3.36,,1.34,81.08,,,,167.96,,,,,,,,,,,23.47,0.73,,186.83,,,121.29,,,,,171.00,,,,,,4.86,,,,,13.38,,,,,,,,6.82,,,,22.11,,,,,,,,,28.15,0.03,,,,,,20.85,,23.01,,,,5.02,,,,,,,,14.19,,46.72,13.24,,,,,5.63,,260.10
1568130759000,,,,,,,,,,,,3.82,,,,5.55,,,,,,33.24,,,,,,,,,,,2.75,0.81,,,,,7.03,0.99,,,,20.54,,,,,,,,,,,0.32,,,,55.77,,,,9.24,,,,,,,,,,,,,11.29,0.01,,,,,,43.73,,,,,,12.04,,,,,,,,,,2.99,41.62,,,,,0.97,,107.97
1568198340000,,,,,,,,,,,,,,,,11.23,1.29,56.21,,,,171.01,,,,,,2.84,,,,,14.68,9.01,,1.20,,,109.10,,,,,101.12,,,,,,,,10.04,,,1.82,,,,,,,,7.81,,,,19.01,,,,,,,,,95.99,,,,,,,6.82,,197.25,,,,17.93,,,,54.06,,,,,0.00,38.60,25.19,,,,,,,746.39
1568266003000,,,,,,,,,,,50.00,1.14,,,,,5.11,31.02,,,,48.79,,,,,,2.30,,,,,11.95,6.11,,3.75,,,58.00,12.58,,,,56.92,,,,,,,,,,,2.59,,,,0.26,,,,9.73,,42.13,,0.69,,,,,,,37.80,,59.69,0.46,,,,,,,,,,,,37.08,,,,,,,,1.54,15.63,48.96,,,,,,18.55,,360.50
1568332434000,,,,,,,,,,,,1.12,,,,,,21.38,,,,7.61,,,,,,,,,,,22.24,,,,,,18.10,0.40,,,,,,,,,,,,,,,3.12,,,,,,,,5.01,,15.53,,3.02,,,,,,,,,18.73,0.03,,,,,,,,,,,,12.04,,,,,,,,1.00,,11.87,,,,,,,,180.69
1568400865000,,,,,,,,,,,,3.93,,,,,,30.85,,,,,,,,,,,,,,,9.04,3.94,,1.79,,,,20.36,,,,49.23,,,,,,,,,,,,,,,,,,,4.72,,,,10.94,,,,,,,,,35.24,,,,,,,,,,,,,5.02,,,,,,,,20.48,0.34,91.63,22.86,,,,,8.07,,306.10
1568467502000,,,,,,,,,,,,11.20,,,,,,,,,,19.44,,,,,,,,,,,10.92,7.23,,,,,37.69,,,,,15.90,,,,,,,,,,,33.31,,,,,,,,9.09,,31.00,,0.00,,,,,,66.25,,,32.19,,,,,,,,,,,,,20.06,,,,,,,,20.03,11.34,17.50,,,,,,2.81,,136.70
1568535532000,,,,,,,,,,,,16.72,,,,,,19.67,,,,24.27,,,,,,,,,,,53.53,5.05,,2.93,,,10.06,,,,,21.80,,,10.63,,,,,,0.00,,4.98,,,,0.00,,,,28.85,,6.11,,22.13,,,,,,,,,115.49,,,,,,,,,4.00,,,,31.72,,,,,,,,19.32,0.30,19.54,,,,,,18.88,,197.74
1568603177000,,,,,,,,,,,,20.66,,,,,9.91,10.58,,,,3.45,,,,,,13.85,,,,,9.02,,,3.53,,,18.07,,,,,59.31,,,1.44,,,2.26,,,0.17,,1.46,,,,1.27,,,,72.80,,,,24.67,,,,,3.00,,,,105.65,0.05,,,,,,,,,,,,23.07,,,,,,,,36.62,1.53,9.95,39.53,,,,,0.86,,318.32
1568669970000,,,,,,,,,,,,13.75,,,,,1.43,,,,,151.32,,,,,,2.10,,,,,41.35,13.52,,21.02,,,17.07,,,,,76.19,,,,,,,,,0.16,,6.35,,,,0.00,,,,19.25,,11.71,,3.49,,,,,,,,,47.24,0.09,,,,,,,,1.50,,,,,,,,,,,,,1.05,15.92,6.13,,,,,1.24,,209.63
1568737700000,,,,,,,,,,,,46.03,,,,,4.07,13.48,,14.00,,120.03,,,,,,26.28,,,,,35.64,5.61,,14.07,,,46.53,,,,,110.32,,,,,,,,,0.07,,15.07,,,,3.74,,,,8.28,,11.49,,4.02,,,,,9.96,69.30,,,103.62,,,,,,,7.00,,,,,,17.89,,,,,,,,36.18,0.27,34.38,17.22,,,,,,,546.81
1568803850000,,,,,,,,,,,,87.69,,,15.93,,2.35,18.31,,,,197.82,,,,,,8.16,,,,,45.78,15.49,,6.32,,,44.05,,,,,89.37,,,,,,,,,0.00,,20.81,,,,99.47,,,,21.83,,23.63,,11.40,,,,12.56,,,,,140.47,,,,,,,11.03,,16.76,,,,7.68,,,,,,,,0.95,0.07,30.06,6.16,,,,,1.43,,492.72
1568871705000,,,,,,,,,,,,14.04,,,,,7.52,37.63,,,,221.10,,,,,,12.87,,,,,13.84,4.95,,4.89,,,79.14,1.89,,,,207.22,,,,,,,,,,,9.16,,,,1.90,,,,16.24,,29.17,,,,,,58.80,,,,,59.35,2.36,,,,,,8.84,,142.63,,,411.97,17.97,,,,,,,,0.01,3.95,53.48,,,,,,0.85,,469.93
1568939678000,,,,,,,,,,,,40.13,,,,,,11.62,,,,248.08,,,,,,,,,,,27.93,5.64,,4.93,,,4.11,,,,,52.76,,,,,,,,,0.24,,32.84,,,,5.66,,,,3.77,,,,,,,,28.83,,,,,117.42,,,,,,,9.88,,61.78,,,,32.94,,,,,,,,16.59,2.09,85.04,9.32,,,,,1.44,50.00,584.11
1569006694000,,,,,,,,,,,,12.54,,,,,0.75,8.48,,,,7.57,,,,,,,,,,,19.03,0.35,,0.97,,,,1.83,,,,33.40,,,,,,,,,0.00,,1.74,,,,31.76,,,,,,,,,,,,10.40,,,,,3.35,,,,,,,,,73.28,,,,20.98,,,,,,,,2.03,,63.75,15.57,,,,,3.42,,300.24
1569074199000,,,,,,,,,31.32,,,1.94,,,,13.88,,9.89,,,,,,,,,,,,,,,12.04,10.55,,4.12,,,,,,,,28.76,,,,,,2.00,,,0.15,,1.53,,,,26.45,,,,0.29,,,,,,,,9.12,,,,,7.38,5.34,,,,,,,,2.01,,,,31.07,,,,,,,,,,65.03,15.67,,,,,0.88,,84.68
1569142150000,,,,,,0.06,,,49.39,,,1.17,,,,,4.91,13.96,,,,,,,,,,,,,,,13.83,5.48,,1.94,,,1.50,,,,,67.17,,,,,,9.82,,,,,9.09,,,,,,,,2.19,,23.14,,,,,,2.33,,,,,23.05,2.91,,,,,,16.05,,6.00,,,,15.97,,,,,,,,0.02,2.00,46.99,6.06,,,,,8.04,,203.74
1569209597000,,,,,,27.24,,,18.49,,,,,,,,4.09,22.96,,,,,,,,,,7.25,,,,,32.11,,,0.25,,,14.00,,,,,68.85,,,,,,,,,,,0.85,,,,,,,,1.53,,14.57,,,,,,6.54,,,,,28.25,0.45,,,,,,5.76,,1.76,,,,12.75,,,,,,,,0.95,,14.53,9.28,,,,,0.01,35.11,181.21
1569276280000,,,,,,5.00,,,86.61,,,,,,,,4.84,30.58,,5.00,,70.98,,,,,,3.01,,,,,36.61,5.34,,5.55,,,42.14,,,,,106.42,,,,,,,,,0.00,,0.22,,,,3.52,,,,4.77,,,,,,,,19.55,5.00,,,,41.20,0.05,,,,,,9.88,,23.13,,,,38.01,,,,,,,,2.10,0.28,54.42,,,,,,3.24,,381.87
1569344903000,,,,,,45.97,,,121.39,,,,,,,,15.81,58.46,,,,208.93,,,,,,42.25,,,,,79.63,21.62,,27.12,,,79.91,0.07,,,,150.75,,,,,,,,,,,2.94,,,,25.22,,,,3.58,,,,,,,,47.36,,134.80,,,58.63,1.57,,,,,,,,196.84,,,26.59,7.02,,,,,,,,,,144.35,25.75,,,,,0.92,,958.37
1569412741000,,,,,,404.47,,,639.48,,,,,,,11.83,64.99,114.51,,,,680.60,,,,,,44.22,,,,,253.00,38.91,,128.88,,,203.38,18.81,,,,620.04,,,,,,,,,0.40,,17.13,,61.52,,76.14,,,,54.82,,242.06,,,,,,353.33,54.64,,49.37,,2386.86,2.61,,,,,,745.16,,117.55,,,,634.00,,,,,,,,0.83,34.16,693.66,164.41,,,,,10.31,,2169.65
1569480328000,20.00,,,,,41.83,,,66.10,,,,,,,,5.54,8.66,,,,240.24,,,,,,,,,,,9.60,0.76,,188.14,,,9.50,0.59,,,,114.84,,,,,,,,,22.81,,1.38,,,,157.70,,,,,,,,,,,,,,,,,38.36,1.04,,,,,,13.01,,105.09,,,,115.62,,,,,,,,0.06,14.02,137.43,32.59,,,,,0.71,,569.46
1569548219000,20.00,,,,,32.93,,,102.58,,,,,,,,23.87,79.10,,,,436.99,,,,,,24.70,,,,,165.77,25.38,,2.51,,,34.29,0.96,,,,317.14,,,,,,,,,,,26.06,,,,34.42,,,,39.72,,12.60,,,,,,,53.31,,0.31,,77.99,0.01,,,,,,116.95,,3.25,,,,15.60,,,,,,,,1.63,,255.31,37.60,,,,,9.08,,720.32
1569615424000,20.00,,,,,12.31,,,26.49,,,,,,,,0.99,7.56,,,,290.31,,,,,,,,,,,5.31,2.68,,36.36,,,9.00,,,,,84.02,,,,,,,,,0.00,,4.58,,,,13.70,,,,5.05,,36.68,,,,,,,13.76,,,,52.96,,,,,,,29.98,,102.60,,,,39.07,,,,,,,,0.78,3.72,32.47,22.07,,,,,2.09,,696.53
1569683184000,0.55,,,,,36.52,,,22.25,,,,,,,,1.19,21.95,,,,135.88,,,,,,2.34,,,,,2.19,6.89,,0.42,,,,0.63,,,,80.37,,,,,,,,,,,15.25,,,,1.01,,,,0.01,,,,,,,,,,,,,12.52,,,,,,,,,20.12,,,,10.99,,,,,,,,0.95,24.06,139.98,,,,,,8.35,,292.96
1569751196000,,,,,,0.81,,,26.51,,,,,,,,1.47,14.95,,,,133.97,,,,,,2.95,,,,,5.13,,,,,,7.50,,,,,210.05,,,,,,,,,0.00,,11.03,,,,,,,,5.41,,,,,,,,,,,11.61,,170.05,,,,,,,17.21,,4.27,,,,28.92,,,,,,,,10.00,15.23,61.16,,,,,,11.64,,226.60
1569817983000,,,,,,7.01,,,78.24,,,,,,,,2.24,49.15,,,,,,,,,,,,,,,7.73,15.81,,9.27,,,25.50,5.65,,,,112.56,,,,,,,,,0.00,,15.04,,,,,,,,1.23,,,,,,,,,,,,,89.79,0.00,,,,,,29.27,,5.51,,,,17.05,,,,,,,,,,133.01,,,,,,1.85,,256.65
1569885879000,,,,,,46.18,,,39.40,,,,,,,,1.08,19.96,,,,288.80,,,,,,,,,,,29.29,4.04,,3.52,,,40.30,0.01,,,,102.91,,,,,,,,,0.00,,9.67,,,,18.82,,,,13.42,,,,,,,,,,,,,68.07,0.94,,,,,,40.88,,8.77,,,,13.46,,,,,,,,0.02,82.44,53.49,,,,,,0.33,,399.10
1569953471000,,,,,,36.06,,,46.93,,,,,,,,17.91,16.39,,,,332.51,,,,,,,,,,,31.63,3.42,,8.97,,,34.68,1.28,,,,127.87,,,,,,6.67,,,,,8.39,,44.29,,16.15,,,,9.34,,6.67,,,,,,,,,,,46.78,9.80,,,,,,69.79,,21.57,,,,17.03,,,,,,,,5.62,0.68,89.74,,,,,,1.50,,464.26
1570021093000,,,,,,5.99,,,77.32,,,,,,,,5.91,15.41,,,,72.90,,,,,,,,,,,7.94,0.06,,3.04,,,38.89,1.18,,,,69.53,,,,,,,,11.59,0.00,,1.14,,,,23.66,,,,4.05,,,,,,,,,,,,,53.97,,,,,,,,,39.45,,,,7.45,,,,,,,,0.22,3.19,69.01,,,,,,4.27,,472.30
1570088581000,,,,,,0.22,,,33.72,,,,,,,,0.80,3.86,,,,62.68,,,,,,,,,,,25.52,0.60,,4.05,,,8.41,0.21,,,,11.70,,,,,,,,5.04,,,1.58,,,,,,,,9.17,,11.95,,,,,,,,,,,108.18,0.61,,,,,,5.03,,1.76,,,,6.02,,,,,,,,5.00,4.63,75.39,,,,,,2.09,,366.07
1570156245000,,,,,,4.11,,,21.67,,,,,,,,2.71,8.83,,,,173.01,,,,,,,,,,,35.90,11.51,,2.43,,,9.54,103.39,,,,99.80,,,,,,,,2.63,,,28.06,,,,,,,,3.49,,,,,,,,,,,,,94.86,7.45,,,,,,22.63,,1.51,,,,4.00,,,,,,,,2.03,21.47,95.82,,,,,,1.67,,324.70
