timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1566516026000,,,,3.85,,181.18,,,,,28.11,,,,,,,,,,,130.27,,44.18,,9.82,,,,4.31,,,,,26.59,,,,,,41.05,,,12.04,,,,,,99.97,4.00,49.21,1.28,86.78,,,,,,,,21.78,,,87.86,10.32,3.65,,0.00,,,,,,,,15.10,,,,,,,1.11,,,,,,,,,,,,,,0.43,104.80,,,,22.59,,,,0.27,,213.56
1566583035000,,,,1.65,,227.74,,,,,24.40,,,,,,,,,,,0.03,,12.33,,,,,,5.96,,,,,15.15,,,,,34.06,29.83,,,,2.22,,,,,5.00,1.14,42.24,4.88,41.11,,,,,,,,4.17,,,37.25,,12.09,,,,,1.00,,,,,5.14,,,,,,,5.99,,,,,,,,,,,,,,4.41,27.07,,,,0.69,,,,2.18,,159.52
1566649948000,,,,1.71,,184.30,,,,,8.55,,,,,,,,,,,,,53.55,,,,,,7.01,,,,2.94,17.54,,,,,,,,,,12.72,,14.51,,,4.97,3.32,85.52,8.17,47.44,,,75.00,,,,,,,,5.93,101.72,24.82,,56.53,,,,,,,,,,,,,,,4.96,,,1.66,,33.74,,,,,,,,,26.30,130.90,,,,10.59,,,,0.54,,294.77
1566717936000,,,,3.30,,25.83,,,,,8.70,,,,,,,,,,,5.38,,20.75,5.70,,,,,7.37,,,,4.56,4.61,,,,,,,,,0.80,,,7.53,,,29.01,2.62,18.13,1.23,70.26,,,,,,,,2.82,,,2.52,,3.89,,2.78,,,,,,,,,,,,,,,3.41,,,1.82,,,,,,,,,,,2.63,13.47,,,,6.02,,,,0.00,,202.92
1566784085000,,,,7.05,,57.44,,,,,30.26,,,,,,,,55.89,,,,,45.89,64.15,,,,,11.95,,,,8.09,25.65,,,,,,,,,17.56,81.15,,126.28,,,99.24,17.63,71.37,9.15,163.61,,,50.28,,,,,0.51,,,27.39,82.93,18.43,,2.32,,,13.92,,,,,,,,,,,,1.92,,,,,50.15,,,,,,,,,26.31,159.97,,,,39.05,,,,1.02,10.93,410.31
1566851133000,,,,0.23,,,,,,,22.34,,,,,,,,,,,0.01,,11.95,,,,,,12.50,,,,,10.87,,,,,,0.01,,,6.00,29.37,,13.02,,,,5.81,28.40,2.27,36.61,,,,,,,,10.92,,,1.98,3.25,11.36,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,12.46,18.64,,,,0.80,,,,10.29,,153.52
1566920101000,,,,,,,,,,,18.07,,,,,,,6.00,28.00,,,,,26.54,,,,,,9.89,,,,10.09,54.11,,,,,,27.79,,,9.93,15.08,,39.56,,,,4.05,51.71,6.52,96.19,,,,,,,,9.75,,,15.77,23.53,1.60,,0.00,,,2.44,,,,,,,,,,,0.74,25.97,,,0.05,,7.22,,,,,,,,,9.23,231.08,,,,7.68,,,,1.66,,403.86
1566986635000,,,,0.66,,,,,,,,,,,,,,,16.31,,,2.71,,6.21,11.00,,,,,,,,,,5.78,,,,,,3.98,,,5.03,24.63,,37.63,,,36.12,6.30,96.82,6.17,58.54,6.16,,51.18,,,,,,,,15.81,44.51,1.54,,0.00,,,1.87,,,,,,,,,,,,,,,7.51,,,,,,,,,,,6.37,2.02,,,,13.53,,,,0.04,35.90,332.64
1567054177000,,,,47.37,407.99,163.11,,,,,112.28,,,,,,,,61.80,,,187.52,,12.17,22.14,19.51,,,,30.96,,,,54.74,23.11,,,,,,70.53,,,29.17,199.60,,256.14,,,60.77,203.33,168.74,35.45,499.64,157.74,,150.00,,,,,,,,95.66,102.54,120.07,50.00,97.17,,,16.01,,,,,,,,,,,0.30,166.00,,,2.15,,141.56,,,109.00,,,,,,23.02,459.65,,,,25.19,,,,13.54,6.70,975.42
1567120257000,,,,,177.68,66.77,,,,,82.07,,,,,,,15.00,39.97,,,23.34,,30.22,,,,,,9.66,,,,10.37,13.69,,,,,,28.06,,,11.03,37.53,,25.57,,,41.93,144.13,146.64,14.06,125.03,1.94,,,,,,,10.85,,,48.32,154.70,44.12,92.20,5.86,,,21.32,,,,,,,,,,,,,,,,,31.72,,,,,,,,,14.23,125.85,,,,20.67,,,,25.53,79.60,597.93
1567187642000,,,,6.73,,32.92,,,,,24.01,,,,,,,15.00,,,,,,34.76,0.79,,,,,4.79,,,,,35.18,,,,,,,,,17.05,34.04,,55.46,,,23.04,44.49,98.22,6.39,96.27,,,,,,,,,,,5.59,66.15,2.10,152.82,28.42,,,6.57,,,,,,,,,,,,,,,0.15,,,,,,,,,,,5.62,36.35,,,,0.64,,,,19.04,28.25,354.29
1567255013000,,,,1.36,,34.92,,,,,,,,,,,,9.00,,,,36.19,,10.08,1.65,,,,,1.59,,,,4.24,6.46,,,,,,4.18,,,3.14,,,26.03,,,11.04,5.75,39.21,1.56,68.75,,,,,,,,,,,1.11,15.51,18.54,,0.00,,,,,,,,,,,,,,,28.30,,,13.29,,12.23,,,,,,,,,57.00,19.44,,,,3.81,,,,,,243.66
1567321929000,,,,0.07,,26.55,,,,,16.85,,,,,,,,,,,,,6.73,0.28,,,,,1.71,,,,7.62,34.29,,,,,,20.88,,,9.01,12.72,,67.02,,,22.00,9.80,90.22,8.89,128.53,,,,,,,,,,,1.03,1.26,,,0.00,,,5.57,,,,,4.66,,,,,,,28.28,,,1.15,,,,,,,,,,,32.73,67.94,,,,0.12,,,,0.28,,263.63
1567389294000,,,,5.90,,,,,,,79.48,,,,,,,,,,,0.06,,26.33,,,,,,1.26,,,,,6.56,,,,,,29.47,,,9.01,29.52,,14.54,,,,,123.21,1.46,68.82,,,50.37,,,,,2.40,,,17.56,31.25,8.26,,,,,9.55,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,34.65,,,,2.10,,,,,,329.09
1567457291000,,,,2.29,,111.31,,,,,,,,,,,,,28.47,,,0.35,0.00,9.05,11.08,,,,,3.56,,,,2.34,84.98,,,,,,18.07,,,,35.54,,29.51,,,11.97,3.64,6.45,,92.26,57.47,,,,,,,1.60,,,50.64,35.00,13.43,67.88,,,,0.85,,,,,3.97,,,,,,,,,,0.62,,,,,,,,,,,14.71,41.58,,,,30.00,,,,0.63,,402.72
1567524520000,,,,4.69,,168.30,,,,,,,,,,,,,11.50,,,3.42,,7.50,,,,,,3.12,,,,,5.97,,,,,,54.13,,,,17.57,,4.04,,,21.98,7.46,57.30,2.28,56.17,,,,,,,,9.02,,,52.20,1.50,36.39,,0.00,,,,,,,,,,,,,,,,,,0.27,,6.38,,,,,,,,,11.41,97.97,,,,,,,,4.76,,230.93
1567591445000,,,,,,57.39,,,,,5.90,,,,,,,,,,,0.14,,20.67,,,,,,,,,,3.11,2.86,,,,,,2.43,,,11.94,48.47,,13.00,,,10.00,1.28,46.70,2.36,51.09,,,25.08,,,,,12.06,,,18.15,23.80,13.23,55.62,,,,,,,,,3.34,,,,,,,3.93,,,1.65,,,,,,,,,,,5.92,26.93,,,,5.20,,,,0.53,,202.39
1567658685000,,,,1.50,,91.58,,,,,,,,,,,,,,,,22.32,,7.68,2.02,,,,,19.07,,,,28.62,51.12,,,,,,6.30,,,33.37,48.64,,15.01,,,9.93,1.85,30.86,10.05,117.97,,,75.49,,,,,0.01,,,5.20,12.55,12.79,,,,,4.40,,,,,6.89,,,,,,2.00,,,,,,,,,,,,,,,,68.61,,,,3.82,,,,,5.77,316.09
1567726271000,,,,9.98,,45.72,,,,,17.00,,,,,,,,,,,,,5.03,,,,,,39.68,,,,5.62,10.11,,,,,,,,,4.00,37.54,,55.63,,,20.13,21.45,96.61,4.02,97.26,,,,,,,,3.64,,,7.33,24.59,8.09,,0.37,,,2.94,,,,,,,,,,,,30.73,,,0.55,,,,,,,,,,,23.28,47.94,,,,1.04,,,,,,481.01
1567794373000,,,,0.99,,59.51,,,,,,,,,,,,,,,,16.35,,5.00,,,,,,18.96,,,,4.38,26.19,,,,,,0.83,,,29.65,33.89,,10.04,,,,,76.27,2.00,115.33,1.97,,,,,,,3.18,,,31.39,,35.27,,0.23,,,7.67,,,,,5.16,,,,,,,,,,2.28,,,,,,,,,,,77.02,49.75,,,,0.47,,,,4.27,,388.10
1567860872000,0.75,,,5.90,,90.99,,,,,13.50,,,,,,,,,,,9.23,,17.80,,,,,,3.65,,,,6.32,,,,,,,16.02,,,,41.27,,3.00,,,,1.99,87.03,3.32,58.78,2.48,,50.00,,,,,2.50,,,13.00,2.00,5.16,,0.00,,,,,,,,,,,,,,,,,,1.20,,16.71,,,,,,,,,50.72,63.45,,,,1.24,,,,,,244.21
1567928417000,,,,,,108.62,,,,,31.08,,,,,,,,,,,44.96,,25.43,1.71,,,,,1.84,,,,,62.83,,,,,,10.45,,,38.11,20.44,,105.77,,,,4.54,102.43,,66.30,,,,,,,,,,,46.06,16.03,0.14,,,,,,,,,,3.97,,,,,,,,,,0.65,,,,,,,,,,,45.40,84.82,,,,7.98,,,,7.02,,344.65
1567996252000,,,,0.01,,68.78,,,,,35.88,,,,,,,,,,,28.89,,1.29,,,,,,4.39,,,,2.26,13.90,,,,,,29.37,,,6.52,52.81,,67.52,,,,,58.84,1.25,41.43,,,,,,,,0.51,,,74.67,,0.10,,,,,,,,,,,,,,,,2.53,,,,,,,,,111.51,,,,,,22.96,18.12,,,,,0.01,,,35.73,,117.40
1568063465000,3.36,,,0.73,,167.96,,,,,20.85,,,,,,,,,,,14.19,,,,,,,,13.38,,,,,6.82,,,,,,23.47,,,5.02,81.08,,121.29,,,,186.83,171.00,1.34,46.72,,,,,,,,2.00,,,22.89,23.01,22.11,,,,,4.86,,,,,4.97,,,,,,,,,,0.03,,13.24,,,194.71,,,,,,,28.15,,,,5.63,,,,,,253.12
1568130759000,,,,0.81,,33.24,,,,,43.73,,,,,,,,,,,,,,0.99,,,,,0.32,,,,,9.24,,,,,,2.75,,,12.04,,,7.03,,,,,20.54,,2.99,,,,,,,,2.74,,,3.82,,,,,,,,,,,,,,,,,,,,,,0.01,,41.62,,,,,,,,,55.77,11.29,,,,0.97,,,,,,110.78
1568198340000,,,,9.01,,171.01,,,,,6.82,,,,,,,,,,,,,10.04,,,,,,1.82,,,,2.84,7.81,,,,,,14.68,,,17.93,56.21,,109.10,,,,1.20,101.12,1.29,38.60,,,,,,,,4.33,,,,197.25,19.01,,,,,,,,,,,,,,,,,54.06,,,,,25.19,,,,,,,,,,95.99,,,,,,,,0.00,,753.29
1568266003000,,,,6.11,,48.79,,,,,,,,,,,,,42.13,,,1.54,,,12.58,,,,,2.59,,,,2.30,9.73,,,,,,11.95,,,37.08,31.02,,58.00,,,,3.75,56.92,5.11,48.96,,,,,,,,4.59,,,1.14,,0.69,,,,,,,,,,,,,,,,,,,,0.46,,,,,50.00,,,,,,0.26,59.69,,,,18.55,,,,15.63,37.80,355.91
1568332434000,,,,,,7.61,,,,,,,,,,,,,15.53,,,1.00,,,0.40,,,,,3.12,,,,,5.01,,,,,,22.24,,,12.04,21.38,,18.10,,,,,,,11.87,,,,,,,,2.19,,,1.12,,3.02,,,,,,,,,,3.38,,,,,,,,,,0.03,,,,,,,,,,,,18.73,,,,,,,,,,175.12
1568400865000,,,,3.94,,,,,,,,,,,,,,,,,,20.48,,,20.36,,,,,,,,,,4.72,,,,,,9.04,,,5.02,30.85,,,,,,1.79,49.23,,91.63,,,,,,,,7.87,,,3.93,,10.94,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,35.24,,,,8.07,,,,0.34,,298.23
1568467502000,,,,7.23,,19.44,,,,,,,,,,,,,31.00,,,20.03,,,,,,,,33.31,,,,,9.09,,,,,,10.92,,,20.06,,,37.69,,,,,15.90,,17.50,,,,,,,,3.80,,,11.20,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.25,,32.19,,,,2.81,,,,11.34,,132.90
1568535532000,,,,5.05,,24.27,,,,,,,,,,,,10.63,6.11,,,19.32,,,,,,,,4.98,,,,,28.85,,,,,,53.53,,,31.72,19.67,,10.06,,,,2.93,21.80,,19.54,,,,,,,,1.90,,,16.72,4.00,22.13,,0.00,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,0.00,115.49,,,,18.88,,,,0.30,,190.45
1568603177000,,,,,,3.45,,,,,,,,,,,,1.44,,,,36.62,,,,,,,,1.46,,,,13.85,72.80,,,,,,9.02,,,23.07,10.58,,18.07,,,3.00,3.53,59.31,9.91,9.95,,,,,,,,1.44,,,20.66,,24.67,,0.17,,,2.26,,,,,,,,,,,,,,,0.05,,39.53,,,,,,,,,1.27,105.65,,,,0.86,,,,1.53,,316.88
1568669970000,,,,13.52,,151.32,,,,,,,,,,,,,11.71,,,,,,,,,,,6.35,,,,2.10,19.25,,,,,,41.35,,,,,,17.07,,,,21.02,76.19,1.43,15.92,,,,,,,,5.44,,,13.75,1.50,3.49,,0.16,,,,,,,,4.74,,,,,,,,,,0.09,,6.13,,,,,,,,,0.00,47.24,,,,1.24,,,,1.05,,199.46
1568737700000,,,,5.61,,120.03,,,,,7.00,,,,,,,,11.49,,,36.18,,,,,,,,15.07,,,,26.28,8.28,,,,,,35.64,,,17.89,13.48,,46.53,,,9.96,14.07,110.32,4.07,34.38,,,,,,,,14.19,,,46.03,,4.02,,0.07,,,,,,,,,,,,,,,,,,,,17.22,,,,,,,,69.30,3.74,103.62,,,,,,,,0.27,,546.62
1568803850000,15.93,,,15.49,,197.82,,,,,11.03,,,,,,,,23.63,,,0.95,,,,,,,,20.81,,,,8.16,21.83,,,,,,45.78,,,7.68,18.31,,44.05,,,,6.32,89.37,2.35,30.06,12.56,,,,,,,1.10,,,87.69,16.76,11.40,,0.00,,,,,,,,13.61,,,,,,,,,,,,6.16,,,,,,,,,99.47,140.47,,,,1.43,,,,0.07,,478.01
1568871705000,,,,4.95,,221.10,,,411.97,,8.84,,,,,,,,29.17,,,0.01,,,1.89,,,,,9.16,,,,12.87,16.24,,,,,,13.84,,,17.97,37.63,,79.14,,,,4.89,207.22,7.52,53.48,58.80,,,,,,,8.85,,,14.04,142.63,,,,,,,,,,,4.72,,,,,,,,,,2.36,,,,,,,,,,,1.90,59.35,,,,0.85,,,,3.95,,456.35
1568939678000,,,,5.64,,248.08,,,,,9.88,,,,,,,,,,,16.59,,,,,,,,32.84,,,,,3.77,,,,,,27.93,,,32.94,11.62,,4.11,,,,4.93,52.76,,85.04,28.83,,50.00,,,,,13.38,,,40.13,61.78,,,0.24,,,,,,,,6.95,,,,,,,,,,,,9.32,,,,,,,,,5.66,117.42,,,,1.44,,,,2.09,,563.78
1569006694000,,,,0.35,,7.57,,,,,,,,,,,,,,,,2.03,,,1.83,,,,,1.74,,,,,,,,,,,19.03,,,20.98,8.48,,,,,,0.97,33.40,0.75,63.75,10.40,,,,,,,4.21,,,12.54,73.28,,,0.00,,,,,,,,6.88,,,,,,,,,,,,15.57,,,,,,,,,31.76,3.35,,,,3.42,,,,,,289.15
1569074199000,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.29,,,,,,12.04,,,31.07,9.89,,,,,,4.12,28.76,,65.03,9.12,,,,,,,2.49,,,1.94,2.01,,,0.15,,,2.00,,,,31.32,5.50,,,,,,,,,,5.34,,15.67,,,,,,,,,26.45,7.38,,,,0.88,,,,,,90.57
1569142150000,,,,5.48,,,,,,,16.05,,,,,,,,23.14,,,0.02,,,,,,,,9.09,,,,,2.19,,,,,,13.83,,,15.97,13.96,,1.50,,,,1.94,67.17,4.91,46.99,2.33,,,,,,,2.31,,,1.17,6.00,,,,,,9.82,,,,49.39,,,,,,,,,,,2.91,,6.06,,,,,,,0.06,,,23.05,,,,8.04,,,,2.00,,201.43
1569209597000,,,,,,,,,,,5.76,,,,,,,,14.57,,,0.95,,,,,,,,0.85,,,,7.25,1.53,,,,,,32.11,,,12.75,22.96,,14.00,,,,0.25,68.85,4.09,14.53,6.54,,35.11,,,,,2.24,,,,1.76,,,,,,,,,,18.49,,,,,,,,,,,0.45,,9.28,,,,,,,27.24,,,28.25,,5.00,,0.01,,,,,,173.97
1569276280000,,,,5.34,,70.98,,,,,9.88,,,,,,,,,,,2.10,,,,,,,,0.22,,,,3.01,4.77,,,,,,36.61,,,38.01,30.58,,42.14,,,5.00,5.55,106.42,4.84,54.42,19.55,,,,,,,3.14,,,,23.13,,,0.00,,,,,,,86.61,,,,,,,,,,,0.05,,,,,,,,,5.00,,3.52,41.20,,9.99,,3.24,,,,0.28,,373.74
1569344903000,,,,21.62,,208.93,,,26.59,,,,,,,,,,,,,,,,0.07,,,,,2.94,,,,42.25,3.58,,,,,,79.63,,,7.02,58.46,,79.91,,,,27.12,150.75,15.81,144.35,47.36,,,,,,,12.60,,,,196.84,,,,,,,,,,121.39,,,,,,,,,,,1.57,,25.75,,,,,,,45.97,134.80,25.22,58.63,,10.22,,0.92,,,,,,935.55
1569412741000,,,,38.91,,680.60,,,,,745.16,,,,,,,,242.06,,,0.83,,,18.81,,,,,17.13,,,,44.22,54.82,,,,,,253.00,,,634.00,114.51,,203.38,,,54.64,128.88,620.04,64.99,693.66,353.33,,,,,,,3.32,,,,117.55,,61.52,0.40,,,,,,,639.48,8.95,,,,,,,,,,2.61,,164.41,,,,,,,404.47,,76.14,2386.86,,145.12,,10.31,,,,34.16,49.37,2024.10
1569480328000,,,,0.76,,240.24,,,,,13.01,20.00,,,,,,,,,,0.06,,,0.59,,,,,1.38,,,,,,,,,,,9.60,,,115.62,8.66,,9.50,,,,188.14,114.84,5.54,137.43,,,,,,,,1.00,,,,105.09,,,22.81,,,,,,,66.10,4.81,,,,,,,,,,1.04,,32.59,,,,,,,41.83,,157.70,38.36,,49.88,,0.71,,,,14.02,,513.76
1569548219000,,,,25.38,,436.99,,,,,116.95,20.00,,,,,,,12.60,,,1.63,,,0.96,,,,,26.06,,,,24.70,39.72,,,,,,165.77,,,15.60,79.10,,34.29,,,53.31,2.51,317.14,23.87,255.31,,,,,,,,2.02,,,,3.25,,,,,,,,,,102.58,41.06,,,,,,,,,,0.01,,37.60,,,,,,,32.93,,34.42,77.99,,11.86,,9.08,,,,,0.31,665.38
1569615424000,,,,2.68,,290.31,,,,,29.98,20.00,,,,,,,36.68,,,0.78,,,,,,,,4.58,,,,,5.05,,,,,,5.31,,,39.07,7.56,,9.00,,,13.76,36.36,84.02,0.99,32.47,,,,,,,,6.89,,,,102.60,,,0.00,,,,,,,26.49,4.81,,,,,,,,,,,,22.07,,,,,,,12.31,,13.70,52.96,,60.30,,2.09,,,,3.72,,624.52
1569683184000,,,,6.89,,135.88,,,,,,0.55,,,,,,,,,,0.95,,,0.63,,,,,15.25,,,,2.34,0.01,,,,,,2.19,,,10.99,21.95,,,,,,0.42,80.37,1.19,139.98,,,,,,,,2.27,,,,20.12,,,,,,,,,,22.25,5.78,,,,,,,,,,,,,,,,,,,36.52,,1.01,12.52,,35.00,,8.35,50.55,,,24.06,,199.36
1569751196000,,,,,,133.97,,,,,17.21,,,,,,,,,,,10.00,,,,,,,,11.03,,,,2.95,5.41,,,,,,5.13,,,28.92,14.95,,7.50,,,,,210.05,1.47,61.16,,,,,,,,3.04,,,,4.27,,,0.00,1.11,,,,,,26.51,4.65,,,,,,,,,,,,,,,,,,,0.81,,,170.05,,,,11.64,,,,15.23,11.61,217.80
1569817983000,,,,15.81,,,,,,,29.27,,,,,,,,,,,,,,5.65,,,,,15.04,,,,,1.23,,,,,,7.73,,,17.05,49.15,,25.50,,,,9.27,112.56,2.24,133.01,,,,,,,,,,,,5.51,,,0.00,,,,,,,78.24,4.16,,,,,,,,,,0.00,,,,,,,,,7.01,,,89.79,,,,1.85,,,,,,252.49
1569885879000,,,,4.04,,288.80,,,,,40.88,,,,,,,,,,,0.02,,,0.01,,,,,9.67,,,,,13.42,,,,,,29.29,,,13.46,19.96,,40.30,,,,3.52,102.91,1.08,53.49,,,,,,,,,,,,8.77,,,0.00,1.51,,,,,,39.40,4.68,,,,,,,,,,0.94,,,91.50,,,,,,46.18,,18.82,68.07,,17.19,,0.33,,,,82.44,,284.22
1569953471000,,,,3.42,,332.51,,,,,69.79,,,,,,,,6.67,,,5.62,,,1.28,,,,,8.39,,,,,9.34,,,,,,31.63,,,17.03,16.39,,34.68,,,,8.97,127.87,17.91,89.74,,,,,,,,,,,,21.57,,44.29,,42.35,,6.67,,,,46.93,5.58,,,,,,,,,,9.80,,,188.60,,,,,,36.06,,16.15,46.78,,,,1.50,,,,0.68,,227.72
1570021093000,,,,0.06,,72.90,,,,,,,,,,,,,,,,0.22,,11.59,1.18,,,,,1.14,,,,,4.05,,,,,,7.94,,,7.45,15.41,,38.89,,,,3.04,69.53,5.91,69.01,,,,,,,,,,,,39.45,,,0.00,7.99,,,,,,77.32,,,,,,,,,,,,,,,,,,,,5.99,,23.66,53.97,,,,4.27,52.00,,,3.19,,412.31
