timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1594199176000,,,19.13,,,,17.04,,,,,,,,,,,,,,,21.96,22.16,,,,,,7.39,,22.53,0.00,,33.75,,21.44,,,,,2.40,,1.52,3.84,1.55,,,,,,,,,,,,,0.21,15.78,,,,,,,,,,,,,,,,,,,,,0.39,4.81,,,,,,0.45,16.00,2.32,,,,,,,,9.81,7.40,,,,,,,,15.08,,115.20,100.63
1594266589000,,,,,0.28,,65.66,,,,,,,,,,,,,,,73.29,17.87,,,,,,11.57,,51.95,0.01,,31.67,,13.70,,,,,4.51,,,7.68,64.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,83.89,14.77,,5.21,,,,0.25,,0.68,,,,,,,,6.72,25.16,,,,,,,2.48,11.77,,57.71,112.91
1594334149000,,,3.67,,8.46,,,,,,,,,,,,,,,,,64.36,3.12,,,,,,,,4.19,,,20.14,,4.45,,,,,0.47,,,2.25,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.04,,,,0.26,3.42,,,,,,0.85,18.00,,,,,,,,,,21.43,,,,,,,2.51,6.84,,63.51,50.11
1594400599000,,,10.23,,1.17,,14.58,,,,,,,,,,,,,,,42.70,20.20,,,,,,,,13.44,0.12,,22.46,,14.77,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.99,,0.11,,,,0.00,,,,,,,,,,0.39,10.16,,,,,,,,0.34,,44.97,78.48
1594467342000,,,4.17,,3.50,,14.94,,0.14,,,,,,,,,21.25,,,,25.37,7.77,,,,,,,,1.99,0.36,,29.08,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.21,1.46,,,,,,0.15,,0.59,,,,,,,,0.39,6.22,,,,,,,,3.95,,39.46,50.86
1594534363000,,,2.08,,0.38,,44.08,,0.91,,,,,,,,,28.19,,,,29.87,31.31,,,,,,,,15.50,,,19.67,,0.01,,,,,2.51,,0.19,,7.85,0.21,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.42,11.19,,0.38,,,,,,,,,,,,,,1.97,13.72,,,,,,,,6.87,,40.47,34.48
1594600559000,,,,,6.61,,39.64,,,,,,,,,,,6.02,,,,53.36,50.32,,,,,,0.04,,26.92,0.37,,30.98,,0.39,,,,,0.76,,,1.85,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,8.39,,,,0.33,25.89,,0.95,,,,,35.56,0.15,,,,,,,,,13.78,,,,,,,,,,46.03,93.78
1594667176000,,,7.65,,3.06,,133.33,,,,,,,,,,,39.55,,,,54.46,97.17,,,,,,0.98,,15.89,,,19.36,,3.12,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.21,,,,,,,,,,,,,,,5.70,,,,,,,1.66,0.60,,57.45,43.33
1594734577000,,,16.39,,10.75,,9.21,,7.50,,,,,,,,,,,,2.81,21.11,10.91,,,,,,14.41,,16.79,,,23.81,,0.03,,,,,,,,4.11,,0.68,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,0.10,,0.03,,,,,,,,,18.01,,,,,,,,,,43.57,71.46
1594801444000,,,,,16.53,,0.35,,,,,,,,,,,10.71,,,0.29,35.88,1.70,,,,,,,,,,,18.91,,0.24,,,,,0.01,,,5.23,,0.20,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.20,2.31,24.98,,,,,,,,,,,,,,,,,23.82,,,,,,,,0.92,,34.60,44.13
1594868516000,,,,,,,2.11,,0.01,,,,,,,,,,,,,57.92,8.02,,,,,,,,1.94,0.32,,18.45,,1.00,,,,,,,,4.93,5.06,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,10.33,,19.25,,,,,,,1.70,1.00,,38.66,33.47
1594935634000,,,8.25,,4.78,,33.24,,,2.35,,,,,,,,,,,,34.48,12.37,,,,,,0.70,,13.78,1.69,,25.90,,14.52,,,,,,,0.56,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,25.91,,,,8.61,,,0.02,,,,1.08,16.00,4.74,,,,,,,,,12.49,,,,,,,4.38,12.03,,75.38,76.73
1595002354000,,,,,4.15,,,,,,,,,,,,,19.90,,,0.05,39.89,6.73,,,,,,8.69,,14.76,0.29,,35.06,,,,,,,,,,,4.05,0.71,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,0.28,,,,,,2.52,,,,,,,4.30,,13.42,,,,,,,,0.44,,28.23,55.28
1595068938000,,,,,25.25,,13.54,,,,,,,,,,,,,,,40.78,14.70,,,,,,,,3.01,,,39.77,,0.06,,,,,,,,,6.98,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,21.70,,,,,,,0.92,10.00,0.00,,,,,,,3.05,8.35,15.45,,,,,,,,0.89,,29.30,27.93
1595135940000,,,25.47,,3.06,,87.82,,,5.51,,,,,,,,,,,,101.26,52.46,,,,,,35.72,,,,,93.42,,0.34,,,,,,,0.57,1.55,27.80,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,4.76,0.05,,,,,,,10.50,2.00,,,,,,,135.26,21.22,44.02,,,,,,,,0.69,,30.94,75.68
1595202619000,,,19.47,,21.24,,12.04,,,,,,,,,,,26.24,,,,209.28,74.29,,,,,,,,,,,136.34,,,,,,,,,,1.87,31.94,17.26,,,,,,,,,,,,,2.28,,,,,13.50,,,,,,,,,,,,25.47,,,1.01,46.57,,,,,,,,30.55,3.72,,,,,,,183.32,68.90,72.77,,,,,,,,2.40,,34.31,87.54
1595270294000,,,50.45,,106.50,,822.64,,,41.51,,,,,,,,158.06,,,,171.39,100.03,,,,,,,,,3.81,,225.18,,2.60,,,,,0.28,,,3.04,129.47,836.60,,,,,,,,,,,13.57,,,,,,,16.85,,,,,,,,,,,,67.23,,,170.04,177.79,,,,,,,2.13,37.64,3.06,,,,,,,427.39,243.15,61.31,,,,,,,0.85,6.84,,58.70,286.24
1595338300000,,,60.29,,24.61,,546.95,,,46.76,,,,,,,,76.42,,,0.81,203.10,111.40,,,,,,5.74,,,0.46,,141.00,,7.26,,,,,2.43,,,1.04,6.63,386.60,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,25.29,,,30.81,177.20,13.88,,,,,,1.58,16.00,,,,,,,,122.55,41.42,60.38,,,,,,,1.69,17.10,,55.58,118.93
1595405073000,,,18.67,,70.01,,306.82,,2.48,106.05,,,,,,,,72.15,,,,139.88,116.27,,,,,,7.63,,,0.00,,131.84,,7.20,,,,,6.72,,,7.99,,391.51,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,10.94,145.61,1.55,,,,,,,26.32,0.60,,,,,,,90.22,46.23,43.74,,,,,,,0.83,0.45,,57.16,190.25
1595471028000,,,94.09,,161.40,,123.53,,9.89,99.09,,,,,,,,41.20,,,,185.25,270.45,,,,,,32.57,,,,,149.11,,17.85,,,,,3.30,,,,58.71,325.84,,,,,,,,,,,,,17.86,,,,,18.29,,,,,,,,,,,,105.46,,,57.74,74.05,,,5.24,,,,0.50,9.00,9.40,,,,,,,118.57,66.55,65.11,,,,,,,7.79,1.03,,68.48,218.77
1595537940000,,,79.68,,138.82,,335.53,,,45.31,,,,,,,,8.85,,,,248.31,309.83,,,,,,23.49,,,0.38,,213.80,,62.30,,,,,0.61,,0.79,,24.67,188.54,,,,,,,,,,,39.89,,0.39,,,,,,,,,,,,,,,,,120.39,,,28.93,110.73,2.72,,9.51,,,,,130.00,1.66,,,,,,,114.28,15.99,38.04,,,,,,,14.27,11.08,,40.26,263.71
1595604570000,,,96.54,3.36,184.71,,461.20,,,215.81,,,,,,,,48.64,,,,282.89,222.47,,,,,,91.54,,,0.59,,290.69,,38.00,,,,,0.26,,,0.07,72.19,591.98,,,,,,,,,,,38.21,,,,,,,3.98,,,,,,,,,,,,73.21,,,103.20,111.64,,,3.19,,,,1.26,38.00,0.75,,,,,,,340.09,98.12,46.86,,,,,,,1.51,22.43,,18.31,239.38
1595672114000,,,149.93,,306.00,,74.37,,,76.08,,,,,,,,110.38,,,,596.14,436.31,,,,,,114.34,,,0.72,,629.54,,27.61,,,,,,,0.15,,71.23,375.38,,,,,,,,,,,24.75,,,,,,,90.69,,,,,,,,,,,,284.25,,,169.85,160.59,12.76,,0.02,,,,,64.00,5.51,,,,,,,275.01,109.48,64.16,,,20.74,,,,4.42,5.23,,,585.24
1595738927000,,,189.35,,107.03,,131.50,,,31.71,,,,,,,,112.24,,,,202.63,228.91,,,,,,81.60,,,0.59,,355.05,,60.14,,,,,0.02,,3.13,1.27,25.37,39.98,,,,,,,,,,,72.14,,0.87,,,,,,,,,,,,,,,,,114.71,,,422.27,24.14,,,,,,,0.33,44.81,0.10,,,,,,,261.48,92.17,43.49,,,,,,,14.46,1.96,,,366.25
1595805432000,,,147.42,,90.12,,8.24,,,35.40,,,,,,,,49.27,,,,175.52,156.71,,,,,,37.92,,,3.55,,91.27,,58.70,,,,,,,,,18.49,25.21,,,,,,3.39,,,,,9.68,20.96,2.09,,,,,,,,,,,,,,,,,161.35,,,65.65,1.12,17.20,,,,,,,64.00,,,,,,,,58.05,7.58,66.80,,,,,,,12.86,2.38,,,194.86
1595872747000,,,5.08,,21.89,,103.44,,,12.45,,,,,,,,,,,,63.22,63.93,,,,,,55.68,,,0.51,,100.57,,13.24,,,,,6.22,,,,19.00,10.74,,,,,,,,,,,,,7.60,,,,,5.90,,,,,,,,,,,,94.18,,,43.83,0.34,,,0.64,,,,,20.00,0.00,,,,,,,16.05,,51.61,,,,,,,15.40,,,,104.94
1595939151000,,,13.51,,29.47,,76.68,,,11.98,,,,,,,,21.88,,,0.52,74.22,58.45,,,,,,19.76,,,1.10,,72.03,,14.39,,,,,,,,,23.74,27.28,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,62.53,,,12.53,33.73,5.22,,,,,,,,,,,,,,,7.59,,19.49,,,,,,,5.66,8.48,,,80.64
1596006108000,,,27.15,0.54,37.79,,65.13,,,16.56,,,,,,,,17.54,,,,52.40,141.82,,,,,,23.63,,,0.01,,36.79,,1.07,,,,,,,1.95,0.23,0.46,39.62,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,63.02,,,18.67,21.31,,,,,,,,33.38,1.44,,,,,,,31.83,14.75,46.80,,,,,,,0.96,2.23,,,55.80
1596072129000,,,47.96,,61.85,,37.26,,0.42,13.25,,,,,,,,,,,,71.28,245.13,,,,,,6.18,,0.36,,,126.54,,4.69,,,,,,,,,22.93,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91,,,6.10,38.66,,,,,,,,45.73,0.21,,,,,,,21.38,9.53,36.96,,,,,,,1.93,6.10,,,246.95
1596140024000,,,15.72,,,,65.65,,,,,,,,,,,,,,0.11,1.65,130.84,,,,,,26.06,,,,,145.66,,2.62,,,,,,,,,6.25,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,37.73,,,0.50,0.53,0.49,,,,,,,9.00,1.02,,,,,,,30.25,,28.42,,,,,,,0.92,9.32,,,304.15
1596207016000,,,17.49,,,,48.97,,0.16,38.63,,,,,,,,,,,,,141.33,,,,,,8.22,,,,,95.74,,15.55,,,,,0.35,,0.08,,3.74,60.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.28,,,27.51,7.70,,,8.48,,,,,,2.56,,,,,,,36.90,20.24,31.78,,,,,,,5.43,0.25,,,304.00
1596273444000,,,18.48,,,,28.50,,,,,,,,,,,,,,,0.30,70.75,,,,,,15.76,,,0.31,,61.78,,7.75,,,,,,,,,2.38,,,,,,,,,,,,,1.35,0.03,,,,,,,,,,,,,,,,,5.64,0.70,,7.91,2.15,,,,,,,0.84,7.00,1.82,,,,,,,54.21,19.53,16.08,,,,,,,7.28,0.13,,,216.05
1596339947000,,,94.61,,,,58.05,,,10.48,,,,,,,,,,,,,169.78,,,,,,46.20,,,,,76.54,,85.39,,,,,,,0.32,,19.08,,,,,,,2.61,,,,,,0.65,,,,,,,,,,,,,,,,,,83.59,7.37,,44.43,3.34,0.08,,0.20,,,,0.19,15.08,0.55,,,,,,,65.78,15.76,48.84,,,,,,,16.02,15.86,,,292.72
1596406368000,,,54.98,,,,299.83,,,34.47,,,,,,,,8.63,,,,,200.12,,,,,,48.89,,,2.94,,65.99,,26.51,,,,,1.85,,,0.41,5.51,,,,,,,1.58,,,,,,2.11,,,,,,9.94,,,,,,,,,,,,160.76,,,29.28,2.55,12.82,,9.43,,,,0.56,12.00,,,,,,,,28.28,100.12,73.73,,,,,,,22.69,2.07,,,327.58
1596473308000,,,27.10,,,,74.29,,0.12,5.34,,,0.04,,,,,,,,,5.00,72.75,,,,,,26.77,,,5.62,,92.50,,8.57,,,,,0.08,,1.98,0.05,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,51.98,,,12.74,10.75,17.24,,,,,,0.13,,0.00,,,,,,,68.08,20.09,49.95,,,,,,,3.38,1.43,,,205.01
1596540683000,,,60.88,,,,62.46,,1.04,11.36,,,,,,,,,,,,11.00,71.83,,,,,,20.80,,,0.95,,47.55,,10.79,,,,,,,1.28,0.47,8.63,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,35.86,,,10.77,,76.72,,2.53,,,,,26.91,3.13,,,,,,,15.71,,30.76,,,,,,,3.08,1.19,,,203.97
1596606713000,,,17.73,,,,14.64,,0.14,18.08,,,,,,,,,,,0.24,,46.16,,,,,,4.36,,,,,36.14,,1.11,,,,,,,1.74,1.19,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,1.59,,,,4.08,,,,,4.55,0.18,,,,,,,62.13,,40.41,,,,,,,0.79,10.50,,,181.87
1596674074000,,,15.95,,,,13.74,,0.77,4.95,,,,,,,,,,,,,38.06,,,,,,14.65,,,0.75,,37.71,,3.08,,,,,,,0.30,1.04,3.93,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,35.35,,,16.82,,7.55,,,,,,,,0.66,,,,,,,45.87,14.61,15.38,,,,,,,2.29,1.62,,,93.73
1596740019000,,,22.02,,,,23.58,,,,,,,,,,,,,,,,18.90,,,,,,32.38,,,0.37,,30.87,,2.64,,,,,,,0.20,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,0.67,,,,,,,,,,,,,13.31,,17.37,,,,,,,0.77,1.66,,,109.25
1596807570000,,,18.23,7.08,,,22.91,,,2.06,,,,,,,,,,,,,59.35,,,,,,21.70,,,0.80,,18.29,,,,,,,0.01,,,3.74,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.66,,,,1.51,,,,0.27,14.60,0.50,,,,,,,61.46,48.89,,,,,,,,0.77,0.70,,,82.85
1596874169000,,,64.32,,,,22.90,,,,,,,,,,,,,,,,66.46,,,,,,106.92,,,0.14,,30.06,,18.54,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.90,,,14.11,42.49,18.15,,,,,,,,0.68,,,,,,,41.67,57.43,,,,,,,,2.46,5.27,,,162.68
1596940389000,,,18.28,,,,16.61,,,13.77,,,,,,,,,,,,,78.32,,,,,,50.50,,,,,31.10,,2.57,,,,,1.79,,,2.53,3.80,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,23.08,,,1.75,0.08,2.36,,,,,,0.26,,1.89,,,,,,,32.13,,,,,,,,,3.14,1.14,,,144.78
1597006979000,,,22.07,,,,10.24,,,,,,,,,,,,,,,,94.47,,,,,,5.28,,,0.12,,54.94,,4.77,,,,,0.06,,1.49,6.57,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,15.47,,,12.20,,26.98,,0.42,,,,1.61,,,,,,,,,24.72,,,,,,,,,1.03,8.48,,,135.79
1597073639000,,,56.53,,,,27.76,,,19.95,,,,,,,,,,,,,99.13,,,,,,40.08,,,,,58.69,,2.39,,,,,,,,0.00,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,2.33,0.00,8.80,,,,,,,,1.25,,,,,,,42.66,16.34,,,,,,,,3.09,3.03,,,189.92
1597140607000,,,41.59,,,,170.40,,,25.02,,,,,,,,19.11,,,,,263.75,,,,,,9.23,,,,,124.04,,0.27,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,207.42,10.00,,0.79,0.25,12.92,,,,,,,38.72,,,,,,,,29.78,4.45,,,,,,,,0.76,0.01,,,255.57
1597207222000,,,68.35,,,,81.79,,,112.85,,,,,,,,88.37,,,,,105.80,,,,,,99.68,,,,,115.52,,7.08,,,,,,,,,31.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.72,,,89.22,101.94,2.58,,,,,,,,1.39,,,,,,,32.68,,1.00,,,,,,,2.45,21.31,,,375.64
1597273425000,,,139.13,,,,178.88,,2.00,237.01,,,,,,,,21.78,,,,,191.95,,,,,,22.29,,,,,187.79,,,,,,,,,,0.67,24.38,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,59.95,,,1.99,,,,,,,,,19.00,4.68,,,,,,,708.14,23.72,,,,,,,,4.00,2.12,,,344.95
1597340255000,,,130.39,,,,76.68,,14.31,110.23,,,,,,,,143.82,,,,,111.56,,,,,,74.86,,,,,147.13,,28.14,,,,,,,,2.72,56.25,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,25.78,,,4.58,,21.18,,0.70,,,,2.82,,,,,,,,,590.11,24.02,,,,,,,,3.40,,,,178.69
1597406581000,,,117.23,,,,22.30,,13.10,6.37,,,,,,,,18.98,,,,,83.54,,,,,,154.43,,,,,84.89,,11.76,,,,,,,,,38.65,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,42.75,,,,1.35,33.71,,,,,,,42.77,5.85,,,,,,,176.63,3.06,,,,,,,,12.44,1.20,,,250.77
1597472334000,,,50.11,,,,83.83,,,13.94,,,,,,,,,,,,,46.52,,,,,,72.79,,,,,88.05,,11.38,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,1.86,6.28,0.00,,,,,,,92.31,58.29,,,,8.62,,,,25.28,2.50,,,224.22
1597539439000,,,50.88,0.05,,,36.48,,,,,,,,,,,,,,,,45.29,,,,,,13.05,,,,,74.32,,4.72,,,,,0.03,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,1.31,29.58,1.51,,,,,,,,0.03,,,,,,,50.38,,,,,,,,,3.72,7.05,,,144.93
1597606146000,,,23.41,,,,0.02,,,57.98,,,,,,,,,,,,,39.51,,,,,,1.25,,,0.27,,73.76,,6.66,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,11.53,,,,0.00,,,,,,,0.32,,0.29,,,,,,,113.80,,,,,8.96,,,,3.74,,,,86.07
1597673119000,,,24.19,,,,124.96,,,126.54,,,,,,,,30.03,,,,,71.00,,,,,,24.41,,,1.20,,61.19,,1.05,,,,,,,1.60,,29.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,6.83,,,,,,,0.22,,0.98,,,,,,,278.42,,,,,12.77,,,,,1.36,,,126.59
1597740778000,,,57.42,,,,2.43,,0.13,65.08,,,,,,,,47.04,,,,,87.61,,,,,,14.94,,,,,40.01,,,,,,,0.11,,1.14,0.11,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07,,7.33,,0.77,,,,1.35,,0.16,,,,,,,171.19,,,,,17.97,,,,2.75,5.24,,,155.85
1597805915000,,,32.31,,,,,,,13.52,,,,,,,,1.73,,,,,87.05,,,,,,24.40,,,0.03,,47.96,,0.03,,,,,,,0.10,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.01,,,,,27.99,,,,3.79,8.85,,,179.75
1597872975000,,,187.73,,,,80.04,,,27.16,,,,,,,,159.49,,,,,110.33,,,,,,252.89,,,,,70.56,,15.31,,,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.17,,,11.31,,,,1.24,,,,,,,,,,,,,266.12,,,,,10.18,,,,11.78,5.18,,,263.99
1597939059000,,,25.37,,,,45.77,,,9.69,,,,,,,,,,,,,98.68,,,,,,21.62,,,,,85.74,,1.45,,,,,,,,0.00,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,4.72,,2.42,,,,,,,,,,,,,87.57,,,,,10.02,,,,1.94,,,,116.73
1598005285000,,,132.82,,,,61.36,,,17.13,,,,,,,,17.57,,,,,397.99,,,,,,18.19,,,,,216.88,,0.50,,,,,0.04,,,,4.12,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,12.06,12.22,,1.25,,,,2.21,,,,0.40,20.00,,,,,,,,342.62,,,,,19.14,,,,4.84,,,,299.25
