timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1595068938000,,10.00,,,0.06,15.89,,,3.01,,39.77,,,6.98,,,,,,21.70,,,,,,,,,,40.78,,,,,25.25,,,,,,,,14.70,3.05,,,,,13.54,,,29.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.89,,,,,,,,,,,,8.35,,,0.92,,,,,,15.45,,,,27.93
1595135940000,,10.50,,,0.34,,,,,,93.42,,,27.80,1.55,,,,0.57,4.76,,,,,,,,,,101.26,,,,,3.06,,,,,,25.47,,52.46,135.26,,,,,87.82,,,30.94,,,,,,0.05,35.72,,,,1.60,,,,,,,,,,,,,,,,,2.00,0.69,,,,,,,0.63,,,,,21.22,5.51,,,,,,,,44.02,,,,75.68
1595202619000,,30.55,,,,2.28,,,,,136.34,,,31.94,1.87,,,,,46.57,,,,,,,,,,209.28,,26.24,,,21.24,,,,,,19.47,,74.29,183.32,,,,,12.04,,,34.31,,,13.50,,,,,,,,17.26,,25.47,,,,,,,,,,,,,,,3.72,2.40,,,,,,,1.01,,,,,68.90,,,,,,,,,72.77,,,,87.54
1595270294000,,37.64,,,2.60,,,,,,225.18,,,129.47,3.04,,,13.57,,177.79,,,,,,,,,,171.39,,158.06,,,106.50,,,,,,50.45,,100.03,427.39,,,,,822.64,,,58.70,,,16.85,,,,,,,,836.60,,67.23,,,,,,,,,,,,,,,3.06,6.84,,,,,,,170.04,,,,3.81,243.15,41.51,,2.13,,,,0.28,,61.31,,,,287.09
1595338300000,,16.00,,,7.26,,,,,,141.00,,,6.63,1.04,,,13.47,,177.20,,,,,,,,,,203.10,,76.42,,,24.61,,,,,0.81,60.29,,111.40,122.55,,,,,546.95,,,55.58,,,,,,13.88,5.74,,,,386.60,,25.29,,,,,,,,,,,,,,,,17.10,,,,,,,30.81,,,,0.46,41.42,46.76,,1.58,,,,2.43,,60.38,,,,120.62
1595405073000,,26.32,,,7.20,,,,,,131.84,,,,7.99,,,13.56,,145.61,,,,,,,,,,139.88,,72.15,,,70.01,,,,,,18.67,,116.27,90.22,,,,,306.82,,,57.16,,,,,,1.55,7.63,,,,391.51,,,,,,,,,,,,,,,,,0.60,0.45,,,,,,,10.94,,,,0.00,46.23,106.05,,,,2.48,,6.72,,43.74,,,,191.08
1595471028000,,9.00,,,17.85,17.86,,,,,149.11,,,58.71,,,,,,74.05,,,5.24,,,,,,,185.25,,41.20,,,161.40,,,,,,94.09,,270.45,118.57,,,,,123.53,,,68.48,,,18.29,,,,32.57,,,,325.84,,105.46,,,,,,,,,,,,,,,9.40,1.03,,,,,,,57.74,,,,,66.55,99.09,,0.50,,9.89,,3.30,,65.11,,,,226.57
1595537940000,,130.00,,,62.30,0.39,,,,,213.80,,,24.67,,,,39.89,0.79,110.73,,,9.51,,,,,,,248.31,,8.85,,,138.82,,,,,,79.68,,309.83,114.28,,,,,335.53,,,40.26,,,,,,2.72,23.49,,,,188.54,,120.39,,,,,,,,,,,,,,,1.66,11.08,,,,,,,28.93,,,,0.38,15.99,45.31,,,,,,0.61,,38.04,,,,277.98
1595604570000,,38.00,,,38.00,,,,,,290.69,,,72.19,0.07,,,38.21,,111.64,,,3.19,,,,,,,282.89,,48.64,,,184.71,,,,,,96.54,,222.47,340.09,,,,,461.20,,,18.31,,,3.98,,,,91.54,,,,591.98,,73.21,,,,,,,,,,,3.36,,,,0.75,22.43,,,,,,,103.20,,,,0.59,98.12,215.81,,1.26,,,,0.26,,46.86,,,,240.89
1595672114000,,64.00,,,27.61,,,,,,629.54,,,71.23,,,,24.75,0.15,160.59,,,0.02,,,,,,,596.14,,110.38,,20.74,306.00,,,,,,149.93,,436.31,275.01,,,,,74.37,,,,,,90.69,,,12.76,114.34,,,,375.38,,284.25,,,,,,,,,,,,,,,5.51,5.23,,,,,,,169.85,,,,0.72,109.48,76.08,,,,,,,,64.16,,,,589.66
1595738927000,,44.81,,,60.14,0.87,,,,,355.05,,,25.37,1.27,,,72.14,3.13,24.14,,,,,,,,,,202.63,,112.24,,,107.03,,,,,,189.35,,228.91,261.48,,,,,131.50,,,,,,,,,,81.60,,,,39.98,,114.71,,,,,,,,,,,,,,,0.10,1.96,,,,,,,422.27,,,,0.59,92.17,31.71,,0.33,,,,0.02,,43.49,,,,380.72
1595805432000,,64.00,,,58.70,2.09,,,,,91.27,,,18.49,,,,9.68,,1.12,,20.96,,,,,3.39,,,175.52,,49.27,,,90.12,,,,,,147.42,,156.71,58.05,,,,,8.24,,,,,,,,,17.20,37.92,,,,25.21,,161.35,,,,,,,,,,,,,,,,2.38,,,,,,,65.65,,,,3.55,7.58,35.40,,,,,,,,66.80,,,,207.72
1595872747000,,20.00,,,13.24,7.60,,,,,100.57,,,19.00,,,,,,0.34,,,0.64,,,,,,,63.22,,,,,21.89,,,,,,5.08,,63.93,16.05,,,,,103.44,,,,,,5.90,,,,55.68,,,,10.74,,94.18,,,,,,,,,,,,,,,0.00,,,,,,,,43.83,,,,0.51,,12.45,,,,,,6.22,,51.61,,,,120.35
1595939151000,,,,,14.39,1.57,,,,,72.03,,,23.74,,,,,,33.73,,,,,,,,,,74.22,,21.88,,,29.47,,,,,0.52,13.51,,58.45,7.59,,,,,76.68,,,,,,,,,5.22,19.76,,,,27.28,,62.53,,,,,,,,,,,,,,,,8.48,,,,,,,12.53,,,,1.10,,11.98,,,,,,,,19.49,,,,86.31
1596006108000,,33.38,,,1.07,,,,,,36.79,,,0.46,0.23,,,,1.95,21.31,,,,,,,,,,52.40,,17.54,,,37.79,,,,,,27.15,,141.82,31.83,,,,,65.13,,,,,,7.23,,,,23.63,,,,39.62,,63.02,,,,,,,,,,,0.54,,,,1.44,2.23,,,,,,,18.67,,,,0.01,14.75,16.56,,,,,,,,46.80,,,,56.76
1596072129000,,45.73,,,4.69,,,,0.36,,126.54,,,22.93,,,,,,38.66,,,,,,,,,,71.28,,,,,61.85,,,,,,47.96,,245.13,21.38,,,,,37.26,,,,,,,,,,6.18,,,,21.05,,55.91,,,,,,,,,,,,,,,0.21,6.10,,,,,,,6.10,,,,,9.53,13.25,,,,0.42,,,,36.96,,,,248.88
1596140024000,,9.00,,,2.62,0.07,,,,,145.66,,,6.25,,,,,,0.53,,,,,,,,,,1.65,,,,,,,,,,0.11,15.72,,130.84,30.25,,,,,65.65,,,,,,,,,0.49,26.06,,,,,,37.73,,,,,,,,,,,,,,,1.02,9.32,,,,,,,0.50,,,,,,,,,,,,,,28.42,,,,305.07
1596207016000,,,,,15.55,,,,,,95.74,,,3.74,,,,,0.08,7.70,,,8.48,,,,,,,,,,,,,,,,,,17.49,,141.33,36.90,,,,,48.97,,,,,,,,,,8.22,,,,60.33,,41.28,,,,,,,,,,,,,,,2.56,0.25,,,,,,,27.51,,,,,20.24,38.63,,,,0.16,,0.35,,31.78,,,,309.43
1596273444000,,7.00,,,7.75,0.03,,,,,61.78,,,2.38,,,,,,2.15,,1.35,,,,,,,,0.30,,,,,,,,,,,18.48,,70.75,54.21,,,,,28.50,,,,,,,,,,15.76,,,,,,5.64,,,0.70,,,,,,,,,,,,1.82,0.13,,,,,,,7.91,,,,0.31,19.53,,,0.84,,,,,,16.08,,,,223.33
1596339947000,,15.08,,,85.39,,,,,,76.54,,,19.08,,,,,0.32,3.34,,0.65,0.20,,,,2.61,,,,,,,,,,,,,,94.61,,169.78,65.78,,,,,58.05,,,,,,,,,0.08,46.20,,,,,,83.59,,,7.37,,,,,,,,,,,,0.55,15.86,,,,,,,44.43,,,,,15.76,10.48,,0.19,,,,,,48.84,,,,308.74
1596406368000,,12.00,,,26.51,,,,,,65.99,,,5.51,0.41,,,,,2.55,,2.11,9.43,,,,1.58,,,,,8.63,,,,,,,,,54.98,,200.12,28.28,,,,,299.83,,,,,,9.94,,,12.82,48.89,,,,,,160.76,,,,,,,,,,,,,,,,2.07,,,,,,,29.28,,,,2.94,100.12,34.47,,0.56,,,,1.85,,73.73,,,,350.27
1596473308000,,,,,8.57,,,,,0.04,92.50,,,,0.05,,,,1.98,10.75,,,,,,,3.41,,,5.00,,,,,,,,,,,27.10,,72.75,68.08,,,,,74.29,,,,,,,,,17.24,26.77,,,,,,51.98,,,,,,,,,,,,,,,0.00,1.43,,,,,,,12.74,,,,5.62,20.09,5.34,,0.13,,0.12,,0.08,,49.95,,,,208.39
1596540683000,,26.91,,,10.79,,,,,,47.55,,,8.63,0.47,,,,1.28,,,,2.53,,,,8.91,,,11.00,,,,,,,,,,,60.88,,71.83,15.71,,,,,62.46,,,,,,,,,76.72,20.80,,,,,,35.86,,,,,,,,,,,,,,,3.13,1.19,,,,,,,10.77,,,,0.95,,11.36,,,,1.04,,,,30.76,,,,207.06
1596606713000,,4.55,,,1.11,,,,,,36.14,,,4.16,1.19,,,,1.74,,,,4.08,,,,,,,,,,,,,,,,,0.24,17.73,,46.16,62.13,,,,,14.64,,,,,,,,,,4.36,,,,,,15.45,,,,,,,,,,,,,,,0.18,10.50,,,,,,,1.59,,,,,,18.08,,,,0.14,,,,40.41,,,,182.66
1596674074000,,,,,3.08,,,,,,37.71,,,3.93,1.04,,,,0.30,,,1.00,,,,,,,,,,,,,,,,,,,15.95,,38.06,45.87,,,,,13.74,,,,,,,,,7.55,14.65,,,,,,35.35,,,,,,,,,,,,,,,0.66,1.62,,,,,,,16.82,,,,0.75,14.61,4.95,,,,0.77,,,,15.38,,,,96.02
1596740019000,,,,,2.64,,,,,,30.87,,,13.99,,,,,0.20,,,,0.67,,,,,,,,,,,,,,,,,,22.02,,18.90,13.31,,,,,23.58,,,,,,,,,,32.38,,,,,,5.02,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,0.37,,,,,,,,,,17.37,,,,110.02
1596807570000,,14.60,,,,,,,,,18.29,,,3.96,3.74,,,,,,,,1.51,,,,,,,,,,,,,,,,,,18.23,,59.35,61.46,,,,,22.91,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,7.08,,,,0.50,0.70,,,,,,,29.66,,,,0.80,48.89,2.06,,0.27,,,,0.01,,,,,,83.63
1596874169000,,,,,18.54,,,,,,30.06,,,7.82,,,,,,42.49,,,,,,,,,,,,,,,,,,,,,64.32,,66.46,41.67,,,,,22.90,,,,,,,,,18.15,106.92,,,,,,31.90,,,,,,,,,,,,,,,0.68,5.27,,,,,,,14.11,,,,0.14,57.43,,,,,,,,,,,,,165.13
1596940389000,,,,,2.57,,,,,,31.10,,,3.80,2.53,,,,,0.08,,,,,,,,,,,,,,,,,,,,,18.28,,78.32,32.13,,,,,16.61,,,,,,4.04,,,2.36,50.50,,,,,,23.08,,,,,,,,,,,,,,,1.89,1.14,,,,,,,1.75,,,,,,13.77,,0.26,,,,1.79,,,,,,147.92
1597006979000,,,,,4.77,0.05,,,,,54.94,,,,6.57,,,,1.49,,,,0.42,,,,,,,,,,,,,,,,,,22.07,,94.47,24.72,,,,,10.24,,,,,,,,,26.98,5.28,,,,,,15.47,,,,,,,,,,,,,,,,8.48,,,,,,,12.20,,,,0.12,,,,1.61,,,,0.06,,,,,,136.82
1597073639000,,,,,2.39,,,,,,58.69,,,2.42,0.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,56.53,,99.13,42.66,,,,,27.76,,,,,,,,,8.80,40.08,,,,,,15.19,,,,,,,,,,,,,,,1.25,3.03,,,,,,,2.33,,,,,16.34,19.95,,,,,,,,,,,,193.01
1597140607000,,38.72,,,0.27,,,,,,124.04,,,11.45,,,,,,0.25,,,,,,,,,,,,19.11,,,,,,,,,41.59,,263.75,29.78,,,,,170.40,,,,,,1.82,,,12.92,9.23,,,,,,207.42,,,10.00,,,,,,,,,,,,,0.01,,,,,,,0.79,,,,,4.45,25.02,,,,,,,,,,,,256.33
1597207222000,,,,,7.08,,,,,,115.52,,,31.17,,,,,,101.94,,,,,,,,,,,,88.37,,,,,,,,,68.35,,105.80,32.68,,,,,81.79,,,,,,,,,2.58,99.68,,,,,,86.72,,,,,,,,,,,,,,,1.39,21.31,,,,,,,89.22,,,,,,112.85,,,,,,,,1.00,,,,378.10
1597273425000,,19.00,,,,,,,,,187.79,,,24.38,0.67,,,,,,,,,,,,,,,,,21.78,,,,,,,,,139.13,,191.95,708.14,,,,,178.88,,,,,,15.12,,,,22.29,,,,,,59.95,,,,,,,,,,,,,,,4.68,2.12,,,,,,,1.99,,,,,23.72,237.01,,,,2.00,,,,,,,,348.95
1597340255000,,,,,28.14,,,,,,147.13,,,56.25,2.72,,,,,,,,0.70,,,,,,,,,143.82,,,,,,,,,130.39,,111.56,590.11,,,,,76.68,,,,,,9.19,,,21.18,74.86,,,,,,25.78,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,24.02,110.23,,2.82,,14.31,,,,,,,,182.09
1597406581000,,42.77,,,11.76,1.65,,,,,84.89,,,38.65,,,,,,1.35,,,,,,,,,,,,18.98,,,,,,,,,117.23,,83.54,176.63,,,,,22.30,,,,,,,,,33.71,154.43,,,,,,42.75,,,,,,,,,,,,,,,5.85,1.20,,,,,,,,,,,,3.06,6.37,,,,13.10,,,,,,,,263.21
1597472334000,,6.28,,,11.38,,,,,,88.05,,,5.96,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,50.11,,46.52,92.31,,,,,83.83,,,,,,,,,,72.79,,,,,,,,,,,,6.85,,,,,,,,,0.00,2.50,,,,,,,,,,,,58.29,13.94,,1.86,,,,,,,,,,249.49
1597539439000,,,,,4.72,,,,,,74.32,,,,,,,,,29.58,,1.17,,,,,,,,,,,,,,,,,,,50.88,,45.29,50.38,,,,,36.48,,,,,,,,,1.51,13.05,,,,,,,,,,,,,,,,,0.05,,,,0.03,7.05,,,,,,,1.31,,,,,,,,,,,,0.03,,,,,,148.65
1597606146000,,,,,6.66,,,,,,73.76,,,4.51,,,,,,0.00,,,,,,,,,,,,,,8.96,,,,,,,23.41,,39.51,113.80,,,,,0.02,,,,,,13.94,,,,1.25,,,,,,11.53,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,0.27,,57.98,,0.32,,,,,,,,,,89.80
1597673119000,,,,,1.05,,,,,,61.19,,,29.02,,,,,1.60,6.83,,,,,,,,,,,,30.03,,12.77,,,,,,,24.19,,71.00,278.42,,,,,124.96,,,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,0.98,1.36,,,,,,,6.25,,,,1.20,,126.54,,0.22,,,,,,,,,,126.59
1597740778000,,,,,,,,,,,40.01,,,3.87,0.11,,,,1.14,,,,0.77,,,,,,,,,47.04,,17.97,,,,,,,57.42,,87.61,171.19,,,,,2.43,,,,,,,,,7.33,14.94,,,,,,,,,,,,,,,,,,,,,0.16,5.24,,,,,,,29.07,,,,,,65.08,,1.35,,0.13,,0.11,,,,,,158.60
1597805915000,,,,,0.03,,,,,,47.96,,,,1.03,,,,0.10,,,,,,,,,,,,,1.73,,27.99,,,,,,,32.31,,87.05,73.01,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,0.03,,13.52,,,,,,,,,,,,183.54
1597872975000,,,,,15.31,,,,,,70.56,,,29.21,,,,,,,,,1.24,,,,,,,,,159.49,,10.18,,,,,,,187.73,,110.33,266.12,,,,,80.04,,,,,,,,,,252.89,,,,,,37.17,,,,,,,,,,,,,,,,5.18,,,,,,,11.31,,,,,,27.16,,,,,,,,,,,,275.77
1597939059000,,,,,1.45,,,,,,85.74,,,9.40,0.00,,,,,6.76,,,2.42,,,,,,,,,,,10.02,,,,,,,25.37,,98.68,87.57,,,,,45.77,,,,,,,,,4.72,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,118.68
1598005285000,,20.00,,,0.50,,,,,,216.88,,,4.12,,,,,,,,,2.21,,,,,,,,,17.57,,19.14,,,,,,,132.82,,397.99,342.62,,,,,61.36,,,,,,2.76,,,,18.19,,,,,,12.06,,,12.22,,,,,,,,,,,,,,,,,,,,1.25,,,,,,17.13,,0.40,,,,0.04,,,,,,304.10
1598071853000,,12.00,,,16.10,,,,,,89.38,,,23.34,0.34,,,,1.58,,,,8.28,,,,,,,,,,,21.21,,,,,,,60.20,,360.98,206.89,,,,,42.16,,,,,,,,,,33.54,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,18.79,,,,,,,,1.91,,,,0.48,,,,,,375.40
1598138530000,,,,,0.27,,,,,,,,,2.55,5.39,,,,,,,,0.17,,,,,,,,,,,88.98,,,,,,,56.75,,328.88,357.09,,,,,17.23,,,,,,3.34,,,6.93,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,101.85,,,,,,,,,,,,,325.59
1598204486000,,18.00,,,7.47,,,,,,,,,6.05,1.47,,,,,,,,0.05,,,,,,,,,21.62,,35.29,,,,,,,62.43,,326.58,96.57,,,,,123.22,,,,,,4.10,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.28,,,,0.14,,,,,,,,0.65,,,,,,326.88
1598271030000,,12.00,,,10.09,,,,,,,,,8.06,,,,,0.70,4.42,,,8.82,,,,,,,,,,,11.47,,,,,,,38.45,,235.84,72.86,,,,,82.76,,,,,,,,,2.79,12.72,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,0.83,,,,,,,,,,224.49
1598337535000,,,,,0.15,,,,,,,,,5.12,,,,,,,,,2.14,,,,2.59,,,,,,,44.11,,,,,,,3.38,,203.84,99.72,,,,,72.80,,,,,,,,,,40.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,199.85
1598404244000,,18.67,,,22.75,,,,,0.14,,,,24.51,1.84,,,,,0.61,,,2.97,,,,5.40,,,,,,,9.49,,,,,,,66.69,,215.71,141.03,,,,,74.58,,,,,,,,,15.28,53.06,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,9.21,,0.78,,,,,,,,,,211.79
1598469678000,,,,,0.29,,,,,,,,,17.44,,,,,0.59,,,,1.55,,,,,,,,,18.49,,4.41,,,,,,,48.90,,150.38,122.73,,,,,55.51,,,,,,,,,22.25,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,187.57
1598536356000,,,,,2.19,,,,,,,,,10.67,,,,,,3.91,,,0.66,,,,,,,,,33.76,,12.19,,,,,,,37.76,,143.47,140.40,,,,,7.81,,,,,,14.06,,,,25.66,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,7.52,,,,,,,,,,,,44.25
1598602302000,,27.50,,,0.46,,,,,,,,,23.93,,,,,,1.55,,,0.61,,,,,,,,,91.40,,15.23,,,,,,,71.87,,311.13,284.94,,,,,61.25,,,,,,6.88,,,,4.12,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,1.35,,37.71,,,,0.40,,,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,3.24,,,,,,,6.29,,123.83,38.09,,,,,17.96,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,45.49,,,,,,,,,,,,64.23
1598734918000,,41.13,,,,,,,,,,,,6.05,,,,,,,,,1.72,,,,,,,,,,,12.91,,,,,,,8.19,,145.28,,,,,,2.69,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,4.06,,,,,,,,,,,,138.81
1598801522000,,28.33,,,4.15,,,,,,1.27,,,,,,,,,,,,8.15,,,,,,,,,6.24,,32.99,,,,,,,12.29,,197.02,0.95,,,,,11.31,,,,,,4.73,,,,16.98,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,113.50
1598867833000,,113.79,,,0.64,,,,,,1.43,,,,,,,,,,,,0.95,,,,,,,,,,,38.61,,,,,,,58.77,,208.79,,,,,,70.02,,,,,,,,,1.88,6.25,,,,,,,,,40.87,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,164.57
1598932763000,,,,,0.37,,,,,,,,,13.92,0.36,,,,,,,,3.66,,,,,,,,,,,30.76,,,,,,,48.39,,137.04,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,0.10,0.03,2.00,,,,,,,,,,,,,,,,,,,,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,67.59,,,,,,,11.86,,18.28,,,,,,,,,,,,,,,,4.45,,,,,49.59,,,,,,,,,,,,,40.58,,,0.60,,,,,,,,,,,,,,8.87,,,,,,,,,,,,141.43
1599065306000,,,,,15.36,,,,,,,,,12.13,,,,,,0.12,,,,,,,,,,,,1.77,,37.58,,,,,,,60.05,,,,,,,,21.56,,,,,,9.08,,,5.89,18.04,,,,,198.26,,,,,,,,,,,,,49.27,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,158.39
1599131830000,,,,,11.23,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,106.48
