timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1595068938000,13.54,,,,,,,,,,8.35,,,,,,,21.70,,,,,,,3.05,,,,14.70,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.06,15.45,,,39.77,,25.25,,,,,10.00,29.30,3.01,,,,6.98,,,,,,,,,40.78,,,,,,0.92,,,,,,15.89,,,,,,,0.89,,,,27.93
1595135940000,87.82,,,,,,,,,,21.22,,,,,,0.63,4.76,,,,,,,135.26,,,,52.46,,,,,,,,0.57,,,,,,,,,,2.00,,,,,1.55,0.05,,,,0.34,44.02,,,93.42,,3.06,,,,,10.50,30.94,,,,,27.80,,35.72,1.60,,,,,,101.26,,,,,,,,,,,,,,,5.51,,,,0.69,,,25.47,75.68
1595202619000,12.04,,,,,,,,,,68.90,,,,,,1.01,46.57,,,,,,,183.32,,,,74.29,,,,,13.50,,,,,,,,,,,,,3.72,,,,,1.87,,,,,,72.77,,,136.34,,21.24,,,,,30.55,34.31,,,,,31.94,25.47,,17.26,,,,,,209.28,,,26.24,,,,,,,,,2.28,,,,,,,2.40,,,19.47,87.54
1595270294000,822.64,,,,,,,,,,243.15,,,,,,170.04,177.79,,0.28,,,,,427.39,,,,100.03,,,,,16.85,,,,,13.57,,,,,,,,3.06,,,,,3.04,,,,,2.60,61.31,,,225.18,,106.50,,,,,37.64,58.70,,,,,129.47,67.23,,836.60,,,,,,171.39,,,158.06,,,2.13,,,,,3.81,,,,41.51,,,,6.84,,,50.45,287.09
1595338300000,546.95,,,,,,,,,,41.42,,,,,,30.81,177.20,,2.43,,,,,122.55,,,,111.40,,,,,,,,,,13.47,0.81,,,,,,,,,,,,1.04,13.88,,,,7.26,60.38,,,141.00,,24.61,,,,,16.00,55.58,,,,,6.63,25.29,5.74,386.60,,,,,,203.10,,,76.42,,,1.58,,,,,0.46,,,,46.76,,,,17.10,,,60.29,120.62
1595405073000,306.82,,,,,,,2.48,,,46.23,,,,,,10.94,145.61,,6.72,,,,,90.22,,,,116.27,,,,,,,,,,13.56,,,,,,,,0.60,,,,,7.99,1.55,,,,7.20,43.74,,,131.84,,70.01,,,,,26.32,57.16,,,,,,,7.63,391.51,,,,,,139.88,,,72.15,,,,,,,,0.00,,,,106.05,,,,0.45,,,18.67,191.08
1595471028000,123.53,,,,,,,9.89,,,66.55,,,,,,57.74,74.05,,3.30,,,,,118.57,,,,270.45,,,,,18.29,,,,,,,,,,,,,9.40,,,,,,,,,,17.85,65.11,,,149.11,,161.40,,,,,9.00,68.48,,,,,58.71,105.46,32.57,325.84,,5.24,,,,185.25,,,41.20,,,0.50,,,,,,17.86,,,99.09,,,,1.03,,,94.09,226.57
1595537940000,335.53,,,,,,,,,,15.99,,,,,,28.93,110.73,,0.61,,,,,114.28,,,,309.83,,,,,,,,0.79,,39.89,,,,,,,,1.66,,,,,,2.72,,,,62.30,38.04,,,213.80,,138.82,,,,,130.00,40.26,,,,,24.67,120.39,23.49,188.54,,9.51,,,,248.31,,,8.85,,,,,,,,0.38,0.39,,,45.31,,,,11.08,,,79.68,277.98
1595604570000,461.20,,,,,,,,,,98.12,,,,,,103.20,111.64,,0.26,,,,,340.09,3.36,,,222.47,,,,,3.98,,,,,38.21,,,,,,,,0.75,,,,,0.07,,,,,38.00,46.86,,,290.69,,184.71,,,,,38.00,18.31,,,,,72.19,73.21,91.54,591.98,,3.19,,,,282.89,,,48.64,,,1.26,,,,,0.59,,,,215.81,,,,22.43,,,96.54,240.89
1595672114000,74.37,,20.74,,,,,,,,109.48,,,,,,169.85,160.59,,,,,,,275.01,,,,436.31,,,,,90.69,,,0.15,,24.75,,,,,,,,5.51,,,,,,12.76,,,,27.61,64.16,,,629.54,,306.00,,,,,64.00,,,,,,71.23,284.25,114.34,375.38,,0.02,,,,596.14,,,110.38,,,,,,,,0.72,,,,76.08,,,,5.23,,,149.93,589.66
1595738927000,131.50,,,,,,,,,,92.17,,,,,,422.27,24.14,,0.02,,,,,261.48,,,,228.91,,,,,,,,3.13,,72.14,,,,,,,,0.10,,,,,1.27,,,,,60.14,43.49,,,355.05,,107.03,,,,,44.81,,,,,,25.37,114.71,81.60,39.98,,,,,,202.63,,,112.24,,,0.33,,,,,0.59,0.87,,,31.71,,,,1.96,,,189.35,380.72
1595805432000,8.24,,,,,,,,,,7.58,,,,,,65.65,1.12,,,,,,,58.05,,,,156.71,,,,,,,,,,9.68,,,20.96,,,,,,,,,,,17.20,,,,58.70,66.80,,,91.27,,90.12,,,,,64.00,,,,3.39,,18.49,161.35,37.92,25.21,,,,,,175.52,,,49.27,,,,,,,,3.55,2.09,,,35.40,,,,2.38,,,147.42,207.72
1595872747000,103.44,,,,,,,,,,,,,,,,43.83,0.34,,6.22,,,,,16.05,,,,63.93,,,,,5.90,,,,,,,,,,,,,0.00,,,,,,,,,,13.24,51.61,,,100.57,,21.89,,,,,20.00,,,,,,19.00,94.18,55.68,10.74,,0.64,,,,63.22,,,,,,,,,,,0.51,7.60,,,12.45,,,,,,,5.08,120.35
1595939151000,76.68,,,,,,,,,,,,,,,,12.53,33.73,,,,,,,7.59,,,,58.45,,,,,,,,,,,0.52,,,,,,,,,,,,,5.22,,,,14.39,19.49,,,72.03,,29.47,,,,,,,,,,,23.74,62.53,19.76,27.28,,,,,,74.22,,,21.88,,,,,,,,1.10,1.57,,,11.98,,,,8.48,,,13.51,86.31
1596006108000,65.13,,,,,,,,,,14.75,,,,,,18.67,21.31,,,,,,,31.83,0.54,,,141.82,,,,,7.23,,,1.95,,,,,,,,,,1.44,,,,,0.23,,,,,1.07,46.80,,,36.79,,37.79,,,,,33.38,,,,,,0.46,63.02,23.63,39.62,,,,,,52.40,,,17.54,,,,,,,,0.01,,,,16.56,,,,2.23,,,27.15,56.76
1596072129000,37.26,,,,,,,0.42,,,9.53,,,,,,6.10,38.66,,,,,,,21.38,,,,245.13,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,4.69,36.96,,,126.54,,61.85,,,,,45.73,,0.36,,,,22.93,55.91,6.18,21.05,,,,,,71.28,,,,,,,,,,,,,,,13.25,,,,6.10,,,47.96,248.88
1596140024000,65.65,,,,,,,,,,,,,,,,0.50,0.53,,,,,,,30.25,,,,130.84,,,,,,,,,,,0.11,,,,,,,1.02,,,,,,0.49,,,,2.62,28.42,,,145.66,,,,,,,9.00,,,,,,6.25,37.73,26.06,,,,,,,1.65,,,,,,,,,,,,0.07,,,,,,,9.32,,,15.72,305.07
1596207016000,48.97,,,,,,,0.16,,,20.24,,,,,,27.51,7.70,,0.35,,,,,36.90,,,,141.33,,,,,,,,0.08,,,,,,,,,,2.56,,,,,,,,,,15.55,31.78,,,95.74,,,,,,,,,,,,,3.74,41.28,8.22,60.33,,8.48,,,,,,,,,,,,,,,,,,,38.63,,,,0.25,,,17.49,309.43
1596273444000,28.50,,,,,,,,,,19.53,,,,,,7.91,2.15,,,,,,,54.21,,,,70.75,,,,,,,,,,,,,1.35,,,,,1.82,,,,,,,,,,7.75,16.08,,,61.78,,,,,,,7.00,,,,,,2.38,5.64,15.76,,,,,,,0.30,,,,,,0.84,,,,0.70,0.31,0.03,,,,,,,0.13,,,18.48,223.33
1596339947000,58.05,,,,,,,,,,15.76,,,,,,44.43,3.34,,,,,,,65.78,,,,169.78,,,,,,,,0.32,,,,,0.65,,,,,0.55,,,,,,0.08,,,,85.39,48.84,,,76.54,,,,,,,15.08,,,,2.61,,19.08,83.59,46.20,,,0.20,,,,,,,,,,0.19,,,,7.37,,,,,10.48,,,,15.86,,,94.61,308.74
1596406368000,299.83,,,,,,,,,,100.12,,,,,,29.28,2.55,,1.85,,,,,28.28,,,,200.12,,,,,9.94,,,,,,,,2.11,,,,,,,,,,0.41,12.82,,,,26.51,73.73,,,65.99,,,,,,,12.00,,,,1.58,,5.51,160.76,48.89,,,9.43,,,,,,,8.63,,,0.56,,,,,2.94,,,,34.47,,,,2.07,,,54.98,350.27
1596473308000,74.29,,,,,,,0.12,,,20.09,,,,,,12.74,10.75,,0.08,,,0.04,,68.08,,,,72.75,,,,,,,,1.98,,,,,,,,,,0.00,,,,,0.05,17.24,,,,8.57,49.95,,,92.50,,,,,,,,,,,3.41,,,51.98,26.77,,,,,,,5.00,,,,,,0.13,,,,,5.62,,,,5.34,,,,1.43,,,27.10,208.39
1596540683000,62.46,,,,,,,1.04,,,,,,,,,10.77,,,,,,,,15.71,,,,71.83,,,,,,,,1.28,,,,,,,,,,3.13,,,,,0.47,76.72,,,,10.79,30.76,,,47.55,,,,,,,26.91,,,,8.91,,8.63,35.86,20.80,,,2.53,,,,11.00,,,,,,,,,,,0.95,,,,11.36,,,,1.19,,,60.88,207.06
1596606713000,14.64,,,,,,,0.14,,,,,,,,,1.59,,,,,,,,62.13,,,,46.16,,,,,,,,1.74,,,0.24,,,,,,,0.18,,,,,1.19,,,,,1.11,40.41,,,36.14,,,,,,,4.55,,,,,,4.16,15.45,4.36,,,4.08,,,,,,,,,,,,,,,,,,,18.08,,,,10.50,,,17.73,182.66
1596674074000,13.74,,,,,,,0.77,,,14.61,,,,,,16.82,,,,,,,,45.87,,,,38.06,,,,,,,,0.30,,,,,1.00,,,,,0.66,,,,,1.04,7.55,,,,3.08,15.38,,,37.71,,,,,,,,,,,,,3.93,35.35,14.65,,,,,,,,,,,,,,,,,,0.75,,,,4.95,,,,1.62,,,15.95,96.02
1596740019000,23.58,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,18.90,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,2.64,17.37,,,30.87,,,,,,,,,,,,,13.99,5.02,32.38,,,0.67,,,,,,,,,,,,,,,0.37,,,,,,,,1.66,,,22.02,110.02
1596807570000,22.91,,,,,,,,,,48.89,,,,,,29.66,,,0.01,,,,,61.46,7.08,,,59.35,,,,,,,,,,,,,,,,,,0.50,,,,,3.74,,,,,,,,,18.29,,,,,,,14.60,,,,,,3.96,,21.70,,,1.51,,,,,,,,,,0.27,,,,,0.80,,,,2.06,,,,0.70,,,18.23,83.63
1596874169000,22.90,,,,,,,,,,57.43,,,,,,14.11,42.49,,,,,,,41.67,,,,66.46,,,,,,,,,,,,,,,,,,0.68,,,,,,18.15,,,,18.54,,,,30.06,,,,,,,,,,,,,7.82,31.90,106.92,,,,,,,,,,,,,,,,,,0.14,,,,,,,,5.27,,,64.32,165.13
1596940389000,16.61,,,,,,,,,,,,,,,,1.75,0.08,,1.79,,,,,32.13,,,,78.32,,,,,4.04,,,,,,,,,,,,,1.89,,,,,2.53,2.36,,,,2.57,,,,31.10,,,,,,,,,,,,,3.80,23.08,50.50,,,,,,,,,,,,,0.26,,,,,,,,,13.77,,,,1.14,,,18.28,147.92
1597006979000,10.24,,,,,,,,,,,,,,,,12.20,,,0.06,,,,,24.72,,,,94.47,,,,,,,,1.49,,,,,,,,,,,,,,,6.57,26.98,,,,4.77,,,,54.94,,,,,,,,,,,,,,15.47,5.28,,,0.42,,,,,,,,,,1.61,,,,,0.12,0.05,,,,,,,8.48,,,22.07,136.82
1597073639000,27.76,,,,,,,,,,16.34,,,,,,2.33,0.00,,,,,,,42.66,,,,99.13,,,,,,,,,,,,,,,,,,1.25,,,,,0.00,8.80,,,,2.39,,,,58.69,,,,,,,,,,,,,2.42,15.19,40.08,,,,,,,,,,,,,,,,,,,,,,19.95,,,,3.03,,,56.53,193.01
1597140607000,170.40,,,,,,,,,,4.45,,,,,,0.79,0.25,,,,,,,29.78,,,,263.75,,,,,1.82,,,,,,,,,,,,,,,,,,,12.92,,,,0.27,,,,124.04,,,,,,,38.72,,,,,,11.45,207.42,9.23,,,,,,,,,,19.11,,,,,,,10.00,,,,,25.02,,,,0.01,,,41.59,256.33
1597207222000,81.79,,,,,,,,,,,,,,,,89.22,101.94,,,,,,,32.68,,,,105.80,,,,,,,,,,,,,,,,,,1.39,,,,,,2.58,,,,7.08,1.00,,,115.52,,,,,,,,,,,,,31.17,86.72,99.68,,,,,,,,,,88.37,,,,,,,,,,,,112.85,,,,21.31,,,68.35,378.10
1597273425000,178.88,,,,,,,2.00,,,23.72,,,,,,1.99,,,,,,,,708.14,,,,191.95,,,,,15.12,,,,,,,,,,,,,4.68,,,,,0.67,,,,,,,,,187.79,,,,,,,19.00,,,,,,24.38,59.95,22.29,,,,,,,,,,21.78,,,,,,,,,,,,237.01,,,,2.12,,,139.13,348.95
1597340255000,76.68,,,,,,,14.31,,,24.02,,,,,,4.58,,,,,,,,590.11,,,,111.56,,,,,9.19,,,,,,,,,,,,,,,,,,2.72,21.18,,,,28.14,,,,147.13,,,,,,,,,,,,,56.25,25.78,74.86,,,0.70,,,,,,,143.82,,,2.82,,,,,,,,,110.23,,,,,,,130.39,182.09
1597406581000,22.30,,,,,,,13.10,,,3.06,,,,,,,1.35,,,,,,,176.63,,,,83.54,,,,,,,,,,,,,,,,,,5.85,,,,,,33.71,,,,11.76,,,,84.89,,,,,,,42.77,,,,,,38.65,42.75,154.43,,,,,,,,,,18.98,,,,,,,,,1.65,,,6.37,,,,1.20,,,117.23,263.21
1597472334000,83.83,,8.62,,,,,,,,58.29,,,,,,,,,,,,,,92.31,,,,46.52,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,11.38,,,,88.05,,,,,,,6.28,,,6.85,,,5.96,,72.79,,,,,,,,,,,,,1.86,,,,,,,,,13.94,,,,2.50,,,50.11,249.49
1597539439000,36.48,,,,,,,,,,,,,,,,1.31,29.58,,0.03,,,,,50.38,0.05,,,45.29,,,,,,,,,,,,,1.17,,,,,0.03,,,,,,1.51,,,,4.72,,,,74.32,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,50.88,148.65
1597606146000,0.02,,8.96,,,,,,,,,,,,,,,0.00,,,,,,,113.80,,,,39.51,,,,,13.94,,,,,,,,,,,,,0.29,,,,,,,,,,6.66,,,,73.76,,,,,,,,,,,,,4.51,11.53,1.25,,,,,,,,,,,,,0.32,,,,,0.27,,,,57.98,,,,,,,23.41,89.80
1597673119000,124.96,,12.77,,,,,,,,,,,,,,6.25,6.83,,,,,,,278.42,,,,71.00,,,,,,,,1.60,,,,,,,,,,0.98,,,,,,,,,,1.05,,,,61.19,,,,,,,,,,,,,29.02,,24.41,,,,,,,,,,30.03,,,0.22,,,,,1.20,,,,126.54,,,,1.36,,,24.19,126.59
1597740778000,2.43,,17.97,,,,,0.13,,,,,,,,,29.07,,,0.11,,,,,171.19,,,,87.61,,,,,,,,1.14,,,,,,,,,,0.16,,,,,0.11,7.33,,,,,,,,40.01,,,,,,,,,,,,,3.87,,14.94,,,0.77,,,,,,,47.04,,,1.35,,,,,,,,,65.08,,,,5.24,,,57.42,158.60
1597805915000,,,27.99,,,,,,,,,,,,,,,,,,,,,,73.01,,,,87.05,,,,,,,,0.10,,,,,,,,,,,,,,,1.03,,,,,0.03,,,,47.96,,,,,,,,,,,,,,,24.40,,,,,,,,,,1.73,,,,,,,,0.03,,,,13.52,,,,8.85,,,32.31,183.54
1597872975000,80.04,,10.18,,,,,,,,,,,,,,11.31,,,,,,,,266.12,,,,110.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,70.56,,,,,,,,,,,,,29.21,37.17,252.89,,,1.24,,,,,,,159.49,,,,,,,,,,,,27.16,,,,5.18,,,187.73,275.77
1597939059000,45.77,,10.02,,,,,,,,,,,,,,,6.76,,,,,,,87.57,,,,98.68,,,,,,,,,,,,,,,,,,,,,,,0.00,4.72,,,,1.45,,,,85.74,,,,,,,,,,,,,9.40,,21.62,,,2.42,,,,,,,,,,,,,,,,,,,9.69,,,,,,,25.37,118.68
1598005285000,61.36,,19.14,,,,,,,,,,,,,,1.25,,,0.04,,,,,342.62,,,,397.99,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,216.88,,,,,,,20.00,,,,,,4.12,12.06,18.19,,,2.21,,,,,,,17.57,,,0.40,,,,12.22,,,,,17.13,,,,,,,132.82,304.10
1598071853000,42.16,,21.21,,,,,,,,,,,,,,18.79,,,0.48,,,,,206.89,,,,360.98,,,,,,,,1.58,,,,,,,,,,,,,,,0.34,,,,,16.10,,,,89.38,,,,,,,12.00,,,,,,23.34,,33.54,,,8.28,,,,,,,,,,1.91,,,,,,,,,,,,,0.20,,,60.20,375.40
1598138530000,17.23,,88.98,,,,,,,,101.85,,,,,,4.55,,,,,,,,357.09,,,,328.88,,,,,3.34,,,,,,,,,,,,,,,,,,5.39,6.93,,,,0.27,,,,,,,,,,,,,,,,,2.55,,15.97,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,56.75,325.59
1598204486000,123.22,,35.29,,,,,,,,,,,,,,39.28,,,0.65,,,,,96.57,,,,326.58,,,,,4.10,,,,,,,,,,,,,,,,,,1.47,,,,,7.47,,,,,,,,,,,18.00,,,,,,6.05,,11.41,,,0.05,,,,,,,21.62,,,,,,,,0.14,,,,,,,,,,,62.43,326.88
1598271030000,82.76,,11.47,,,,,,,,,,,,,,,4.42,,,,,,,72.86,,,,235.84,,,,,,,,0.70,,,,,,,,,,,,,,,,2.79,,,,10.09,,,,,,,,,,,12.00,,,,,,8.06,,12.72,,,8.82,,,,,,,,,,0.83,,,,,,,,,,,,,5.37,,,38.45,224.49
1598337535000,72.80,,44.11,,,,,,,,,,,,,,,,,,,,,,99.72,,,,203.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,2.59,,5.12,,40.71,,,2.14,,,,,,,,,,,,,,,1.29,,,,,,,,,,,3.38,199.85
1598404244000,74.58,,9.49,,,,,,,,,,,,,,,0.61,,,,,0.14,,141.03,,,,215.71,,,,,,,,,,,,,,,,,,,,,,,1.84,15.28,,,,22.75,,,,,,,,,,,18.67,,,,5.40,,24.51,,53.06,,,2.97,,,,,,,,,,0.78,,,,,,,,,9.21,,,,0.00,,,66.69,211.79
1598469678000,55.51,,4.41,,,,,,,,,,,,,,,,,,,,,,122.73,,,,150.38,,,,,,,,0.59,,,,,,,,,,,,,,,,22.25,,,,0.29,,,,,,,,,,,,,,,,,17.44,,3.17,,,1.55,,,,,,,18.49,,,,,,,,0.03,,,,,,,,,,,48.90,187.57
1598536356000,7.81,,12.19,,,,,,,,,,,,,,,3.91,,,,,,,140.40,,,,143.47,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,10.67,,25.66,,,0.66,,,,,,,33.76,,,,,,,,,,,,7.52,,,,0.02,,,37.76,44.25
1598602302000,61.25,,15.23,,,,,0.40,,,,,,,,,,1.55,,,,,,,284.94,,,,311.13,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,27.50,,,,,,23.93,,4.12,,,0.61,,,,,,,91.40,,,,,,,,1.35,,,,37.71,,,,0.90,,,71.87,179.60
1598668615000,17.96,,3.24,,,,,,,,,,,,,,,,,,,,,,38.09,,,,123.83,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,2.73,,,,,,,,,,,,,,,,,,,45.49,,,,,,,6.29,64.23
1598734918000,2.69,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,145.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.13,,,,,,6.05,,8.44,,,1.72,,,,,,,,,,,,,,,,,,,4.06,,,,0.79,,,8.19,138.81
1598801522000,11.31,,32.99,,,,,,,,,,,,,,,,,,,,,,0.95,,,,197.02,,,,,4.73,,,,,,,,,,,,,1.01,,,,,,,,,,4.15,,,,1.27,,,,,,,28.33,,,,,,,,16.98,,,8.15,,,,,,,6.24,,,,,,,,,,,,,,,,,,,12.29,113.50
1598867833000,70.02,,38.61,,,,,,,,,,,,,,,,,,,,,,,,,,208.79,,,,,,,,,,,,,,,,,,0.36,,,,,,1.88,,,,0.64,,,,1.43,,,,,,,113.79,,,,,,,,6.25,,,0.95,,,,,,,,,,,,,,40.87,,,,,,,,,,,,58.77,164.57
1598932763000,,,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,137.04,,,,,,,,,2.00,,,,,,,,,0.10,,,,,0.36,,,,,0.37,,,,,,,,,,,,,,,,,13.92,,4.65,,,3.66,,,,,,,,,,,,,,,,,,,,,,,0.03,,,48.39,147.96
1598998765000,,,67.59,,,,,,,,,,,,,40.58,,,,,,,,49.59,,,,,18.28,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,7.63,,,,,,,,,,,,,,,,,,,8.87,,,,,,,11.86,141.43
1599065306000,21.56,,37.58,,,,,,,,,,,,,49.27,,0.12,,,,,,198.26,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,5.89,,,,15.36,,,,,,,,,,,,,,,,,12.13,,18.04,,,,,,,,,,1.77,,,,,,,,,,,,,,,,10.49,,,60.05,158.39
1599131830000,,,18.83,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,106.48
