timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1595068938000,,,,,,,,,,40.78,,6.98,,0.89,,3.01,,0.00,,,,,10.00,,,,,,14.70,,0.92,,,15.89,8.35,,,,,,,,,,,,,,,,3.05,,,,,,,,29.30,,,,,,,,,15.45,13.54,,39.77,21.70,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,27.93
1595135940000,0.05,,,,,,,,1.55,101.26,,27.80,,0.69,,,,2.00,,,,1.60,10.50,,,,,,52.46,,,,,,21.22,,,,,,,,,,35.72,,,,,,135.26,,,,,,,,30.94,0.63,,,,,,,,44.02,87.82,,93.42,4.76,0.57,,,,,,0.34,,,,,,,,,,,25.47,,,,,,,,,,,5.51,,3.06,,,75.68
1595202619000,,,,,,,,,1.87,209.28,,31.94,,2.40,,,,3.72,,,,17.26,30.55,,,,,,74.29,,,,,2.28,68.90,,,,,,,,,,,,,,,,183.32,,,,,,,,34.31,1.01,,,,,,26.24,,72.77,12.04,,136.34,46.57,,,,,,,,,,,,,,,,,,19.47,,,,,,,13.50,,,,,25.47,21.24,,,87.54
1595270294000,,,,,,,,,3.04,171.39,,129.47,,6.84,,,,3.06,,,,836.60,37.64,,,,,,100.03,,2.13,,,,243.15,,,,,,,,,,,,,,,3.81,427.39,0.28,,,,,,,58.70,170.04,,,,,,158.06,,61.31,822.64,,225.18,177.79,,,,,,,2.60,,,,,,,,,,,50.45,,,,13.57,,,16.85,,,,41.51,67.23,106.50,,,287.09
1595338300000,13.88,,,,,,,,1.04,203.10,,6.63,,17.10,,,0.81,,,,,386.60,16.00,,,,,,111.40,,1.58,,,,41.42,,,,,,,,,,5.74,,,,,0.46,122.55,2.43,,,,,,,55.58,30.81,,,,,,76.42,,60.38,546.95,,141.00,177.20,,,,,,,7.26,,,,,,,,,,,60.29,,,,13.47,,,,,,,46.76,25.29,24.61,,,120.62
1595405073000,1.55,,,,,,,,7.99,139.88,,,,0.45,,,,0.60,,,,391.51,26.32,,,,,,116.27,,,,,,46.23,,,,,,,,,,7.63,,,,,0.00,90.22,6.72,,,,,,,57.16,10.94,,,,,,72.15,,43.74,306.82,,131.84,145.61,,,,2.48,,,7.20,,,,,,,,,,,18.67,,,,13.56,,,,,,,106.05,,70.01,,,191.08
1595471028000,,,,,,,,,,185.25,,58.71,,1.03,,,,9.40,,,,325.84,9.00,,,,,,270.45,,0.50,,,17.86,66.55,,,,,,,,,,32.57,,,,,,118.57,3.30,,,,,,,68.48,57.74,,,,,,41.20,,65.11,123.53,,149.11,74.05,,,,9.89,,,17.85,,,,,,,,,,,94.09,,,,,,,18.29,,,,99.09,105.46,161.40,,5.24,226.57
1595537940000,2.72,,,,,,,,,248.31,,24.67,,11.08,,,,1.66,,,,188.54,130.00,,,,,,309.83,,,,,0.39,15.99,,,,,,,,,,23.49,,,,,0.38,114.28,0.61,,,,,,,40.26,28.93,,,,,,8.85,,38.04,335.53,,213.80,110.73,0.79,,,,,,62.30,,,,,,,,,,,79.68,,,,39.89,,,,,,,45.31,120.39,138.82,,9.51,277.98
1595604570000,,,,,,,3.36,,0.07,282.89,,72.19,,22.43,,,,0.75,,,,591.98,38.00,,,,,,222.47,,1.26,,,,98.12,,,,,,,,,,91.54,,,,,0.59,340.09,0.26,,,,,,,18.31,103.20,,,,,,48.64,,46.86,461.20,,290.69,111.64,,,,,,,38.00,,,,,,,,,,,96.54,,,,38.21,,,3.98,,,,215.81,73.21,184.71,,3.19,240.89
1595672114000,12.76,,,,,,,,,596.14,,71.23,,5.23,,,,5.51,,,,375.38,64.00,,,,,,436.31,,,,,,109.48,,,,,,,,,,114.34,,,,,0.72,275.01,,,,,,,,,169.85,,,,,,110.38,,64.16,74.37,,629.54,160.59,0.15,,,,,,27.61,,,,,,20.74,,,,,149.93,,,,24.75,,,90.69,,,,76.08,284.25,306.00,,0.02,589.66
1595738927000,,,,,,,,,1.27,202.63,,25.37,,1.96,,,,0.10,,,,39.98,44.81,,,,,,228.91,,0.33,,,0.87,92.17,,,,,,,,,,81.60,,,,,0.59,261.48,0.02,,,,,,,,422.27,,,,,,112.24,,43.49,131.50,,355.05,24.14,3.13,,,,,,60.14,,,,,,,,,,,189.35,,,,72.14,,,,,,,31.71,114.71,107.03,,,380.72
1595805432000,17.20,,,,,,,,,175.52,,18.49,,2.38,,,,,,,,25.21,64.00,,,,,,156.71,,,,,2.09,7.58,,,,3.39,,,,,,37.92,,,,,3.55,58.05,,,,,,,,,65.65,,,,,,49.27,,66.80,8.24,,91.27,1.12,,,,,,,58.70,,,,20.96,,,,,,,147.42,,,,9.68,,,,,,,35.40,161.35,90.12,,,207.72
1595872747000,,,,,,,,,,63.22,,19.00,,,,,,0.00,,,,10.74,20.00,,,,,,63.93,,,,,7.60,,,,,,,,,,,55.68,,,,,0.51,16.05,6.22,,,,,,,,43.83,,,,,,,,51.61,103.44,,100.57,0.34,,,,,,,13.24,,,,,,,,,,,5.08,,,,,,,5.90,,,,12.45,94.18,21.89,,0.64,120.35
1595939151000,5.22,,,,,,,,,74.22,,23.74,,8.48,,,0.52,,,,,27.28,,,,,,,58.45,,,,,1.57,,,,,,,,,,,19.76,,,,,1.10,7.59,,,,,,,,,12.53,,,,,,21.88,,19.49,76.68,,72.03,33.73,,,,,,,14.39,,,,,,,,,,,13.51,,,,,,,,,,,11.98,62.53,29.47,,,86.31
1596006108000,,,,,,,0.54,,0.23,52.40,,0.46,,2.23,,,,1.44,,,,39.62,33.38,,,,,,141.82,,,,,,14.75,,,,,,,,,,23.63,,,,,0.01,31.83,,,,,,,,,18.67,,,,,,17.54,,46.80,65.13,,36.79,21.31,1.95,,,,,,1.07,,,,,,,,,,,27.15,,,,,,,7.23,,,,16.56,63.02,37.79,,,56.76
1596072129000,,,,,,,,,,71.28,,22.93,,6.10,,0.36,,0.21,,,,21.05,45.73,,,,,,245.13,,,,,,9.53,,,,,,,,,,6.18,,,,,,21.38,,,,,,,,,6.10,,,,,,,,36.96,37.26,,126.54,38.66,,,,0.42,,,4.69,,,,,,,,,,,47.96,,,,,,,,,,,13.25,55.91,61.85,,,248.88
1596140024000,0.49,,,,,,,,,1.65,,6.25,,9.32,,,0.11,1.02,,,,,9.00,,,,,,130.84,,,,,0.07,,,,,,,,,,,26.06,,,,,,30.25,,,,,,,,,0.50,,,,,,,,28.42,65.65,,145.66,0.53,,,,,,,2.62,,,,,,,,,,,15.72,,,,,,,,,,,,37.73,,,,305.07
1596207016000,,,,,,,,,,,,3.74,,0.25,,,,2.56,,,,60.33,,,,,,,141.33,,,,,,20.24,,,,,,,,,,8.22,,,,,,36.90,0.35,,,,,,,,27.51,,,,,,,,31.78,48.97,,95.74,7.70,0.08,,,0.16,,,15.55,,,,,,,,,,,17.49,,,,,,,,,,,38.63,41.28,,,8.48,309.43
1596273444000,,,,,,,,,,0.30,,2.38,,0.13,,,,1.82,,,,,7.00,,,,,,70.75,,0.84,,,0.03,19.53,,,,,,,,,,15.76,,,,,0.31,54.21,,,,,,,,,7.91,,,,,,,,16.08,28.50,,61.78,2.15,,,,,,,7.75,,,,1.35,,,,,,,18.48,,0.70,,,,,,,,,,5.64,,,,223.33
1596339947000,0.08,,,,,,,,,,,19.08,,15.86,,,,0.55,,,,,15.08,,,,,,169.78,,0.19,,,,15.76,,,,2.61,,,,,,46.20,,,,,,65.78,,,,,,,,,44.43,,,,,,,,48.84,58.05,,76.54,3.34,0.32,,,,,,85.39,,,,0.65,,,,,,,94.61,,7.37,,,,,,,,,10.48,83.59,,,0.20,308.74
1596406368000,12.82,,,,,,,,0.41,,,5.51,,2.07,,,,,,,,,12.00,,,,,,200.12,,0.56,,,,100.12,,,,1.58,,,,,,48.89,,,,,2.94,28.28,1.85,,,,,,,,29.28,,,,,,8.63,,73.73,299.83,,65.99,2.55,,,,,,,26.51,,,,2.11,,,,,,,54.98,,,,,,,9.94,,,,34.47,160.76,,,9.43,350.27
1596473308000,17.24,,,,,,,,0.05,5.00,,,,1.43,,,,0.00,,,,,,,,,,,72.75,,0.13,,,,20.09,,,,3.41,,,,,,26.77,,,,,5.62,68.08,0.08,,,,,,,,12.74,,,,,,,,49.95,74.29,,92.50,10.75,1.98,,0.04,0.12,,,8.57,,,,,,,,,,,27.10,,,,,,,,,,,5.34,51.98,,,,208.39
1596540683000,76.72,,,,,,,,0.47,11.00,,8.63,,1.19,,,,3.13,,,,,26.91,,,,,,71.83,,,,,,,,,,8.91,,,,,,20.80,,,,,0.95,15.71,,,,,,,,,10.77,,,,,,,,30.76,62.46,,47.55,,1.28,,,1.04,,,10.79,,,,,,,,,,,60.88,,,,,,,,,,,11.36,35.86,,,2.53,207.06
1596606713000,,,,,,,,,1.19,,,4.16,,10.50,,,0.24,0.18,,,,,4.55,,,,,,46.16,,,,,,,,,,,,,,,,4.36,,,,,,62.13,,,,,,,,,1.59,,,,,,,,40.41,14.64,,36.14,,1.74,,,0.14,,,1.11,,,,,,,,,,,17.73,,,,,,,,,,,18.08,15.45,,,4.08,182.66
1596674074000,7.55,,,,,,,,1.04,,,3.93,,1.62,,,,0.66,,,,,,,,,,,38.06,,,,,,14.61,,,,,,,,,,14.65,,,,,0.75,45.87,,,,,,,,,16.82,,,,,,,,15.38,13.74,,37.71,,0.30,,,0.77,,,3.08,,,,1.00,,,,,,,15.95,,,,,,,,,,,4.95,35.35,,,,96.02
1596740019000,,,,,,,,,,,,13.99,,1.66,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,32.38,,,,,0.37,13.31,,,,,,,,,,,,,,,,,17.37,23.58,,30.87,,0.20,,,,,,2.64,,,,,,,,,,,22.02,,,,,,,,,,,,5.02,,,0.67,110.02
1596807570000,,,,,,,7.08,,3.74,,,3.96,,0.70,,,,0.50,,,,,14.60,,,,,,59.35,,0.27,,,,48.89,,,,,,,,,,21.70,,,,,0.80,61.46,0.01,,,,,,,,29.66,,,,,,,,,22.91,,18.29,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,2.06,,,,1.51,83.63
1596874169000,18.15,,,,,,,,,,,7.82,,5.27,,,,0.68,,,,,,,,,,,66.46,,,,,,57.43,,,,,,,,,,106.92,,,,,0.14,41.67,,,,,,,,,14.11,,,,,,,,,22.90,,30.06,42.49,,,,,,,18.54,,,,,,,,,,,64.32,,,,,,,,,,,,31.90,,,,165.13
1596940389000,2.36,,,,,,,,2.53,,,3.80,,1.14,,,,1.89,,,,,,,,,,,78.32,,0.26,,,,,,,,,,,,,,50.50,,,,,,32.13,1.79,,,,,,,,1.75,,,,,,,,,16.61,,31.10,0.08,,,,,,,2.57,,,,,,,,,,,18.28,,,,,,,4.04,,,,13.77,23.08,,,,147.92
1597006979000,26.98,,,,,,,,6.57,,,,,8.48,,,,,,,,,,,,,,,94.47,,1.61,,,0.05,,,,,,,,,,,5.28,,,,,0.12,24.72,0.06,,,,,,,,12.20,,,,,,,,,10.24,,54.94,,1.49,,,,,,4.77,,,,,,,,,,,22.07,,,,,,,,,,,,15.47,,,0.42,136.82
1597073639000,8.80,,,,,,,,0.00,,,2.42,,3.03,,,,1.25,,,,,,,,,,,99.13,,,,,,16.34,,,,,,,,,,40.08,,,,,,42.66,,,,,,,,,2.33,,,,,,,,,27.76,,58.69,0.00,,,,,,,2.39,,,,,,,,,,,56.53,,,,,,,,,,,19.95,15.19,,,,193.01
1597140607000,12.92,,,,,,,,,,,11.45,,0.01,,,,,,,,,38.72,,,,,,263.75,,,,,,4.45,,,,,,,,,,9.23,,,,,,29.78,,,,,,,,,0.79,,,,,,19.11,,,170.40,,124.04,0.25,,,,,,,0.27,,,,,,,,,,,41.59,,10.00,,,,,1.82,,,,25.02,207.42,,,,256.33
1597207222000,2.58,,,,,,,,,,,31.17,,21.31,,,,1.39,,,,,,,,,,,105.80,,,,,,,,,,,,,,,,99.68,,,,,,32.68,,,,,,,,,89.22,,,,,,88.37,,1.00,81.79,,115.52,101.94,,,,,,,7.08,,,,,,,,,,,68.35,,,,,,,,,,,112.85,86.72,,,,378.10
1597273425000,,,,,,,,,0.67,,,24.38,,2.12,,,,4.68,,,,,19.00,,,,,,191.95,,,,,,23.72,,,,,,,,,,22.29,,,,,,708.14,,,,,,,,,1.99,,,,,,21.78,,,178.88,,187.79,,,,,2.00,,,,,,,,,,,,,,139.13,,,,,,,15.12,,,,237.01,59.95,,,,348.95
1597340255000,21.18,,,,,,,,2.72,,,56.25,,,,,,,,,,,,,,,,,111.56,,2.82,,,,24.02,,,,,,,,,,74.86,,,,,,590.11,,,,,,,,,4.58,,,,,,143.82,,,76.68,,147.13,,,,,14.31,,,28.14,,,,,,,,,,,130.39,,,,,,,9.19,,,,110.23,25.78,,,0.70,182.09
1597406581000,33.71,,,,,,,,,,,38.65,,1.20,,,,5.85,,,,,42.77,,,,,,83.54,,,,,1.65,3.06,,,,,,,,,,154.43,,,,,,176.63,,,,,,,,,,,,,,,18.98,,,22.30,,84.89,1.35,,,,13.10,,,11.76,,,,,,,,,,,117.23,,,,,,,,,,,6.37,42.75,,,,263.21
1597472334000,,,,,,,,,,,,5.96,,2.50,,,,0.00,,,,,6.28,,,,,6.85,46.52,,1.86,,,,58.29,,,,,,,,,,72.79,,,,,,92.31,,,,,,,,,,,,,,,,,,83.83,,88.05,,,,,,,,11.38,,,,,,8.62,,,,,50.11,,,,,,,,,,,13.94,,,,,249.49
1597539439000,1.51,,,,,,0.05,,,,,,,7.05,,,,0.03,,,,,,,,,,,45.29,,,,,,,,,,,,,,,,13.05,,,,,,50.38,0.03,,,,,,,,1.31,,,,,,,,,36.48,,74.32,29.58,,,,,,,4.72,,,,1.17,,,,,,,50.88,,,,,,,,,,,,,,,,148.65
1597606146000,,,,,,,,,,,,4.51,,,,,,0.29,,,,,,,,,,,39.51,,0.32,,,,,,,,,,,,,,1.25,,,,,0.27,113.80,,,,,,,,,,,,,,,,,,0.02,,73.76,0.00,,,,,,,6.66,,,,,,8.96,,,,,23.41,,,,,,,13.94,,,,57.98,11.53,,,,89.80
1597673119000,,,,,,,,,,,,29.02,,1.36,,,,0.98,,,,,,,,,,,71.00,,0.22,,,,,,,,,,,,,,24.41,,,,,1.20,278.42,,,,,,,,,6.25,,,,,,30.03,,,124.96,,61.19,6.83,1.60,,,,,,1.05,,,,,,12.77,,,,,24.19,,,,,,,,,,,126.54,,,,,126.59
1597740778000,7.33,,,,,,,,0.11,,,3.87,,5.24,,,,0.16,,,,,,,,,,,87.61,,1.35,,,,,,,,,,,,,,14.94,,,,,,171.19,0.11,,,,,,,,29.07,,,,,,47.04,,,2.43,,40.01,,1.14,,,0.13,,,,,,,,,17.97,,,,,57.42,,,,,,,,,,,65.08,,,,0.77,158.60
1597805915000,,,,,,,,,1.03,,,,,8.85,,,,,,,,,,,,,,,87.05,,,,,,,,,,,,,,,,24.40,,,,,0.03,73.01,,,,,,,,,,,,,,,1.73,,,,,47.96,,0.10,,,,,,0.03,,,,,,27.99,,,,,32.31,,,,,,,,,,,13.52,,,,,183.54
1597872975000,,,,,,,,,,,,29.21,,5.18,,,,,,,,,,,,,,,110.33,,,,,,,,,,,,,,,,252.89,,,,,,266.12,,,,,,,,,11.31,,,,,,159.49,,,80.04,,70.56,,,,,,,,15.31,,,,,,10.18,,,,,187.73,,,,,,,,,,,27.16,37.17,,,1.24,275.77
1597939059000,4.72,,,,,,,,0.00,,,9.40,,,,,,,,,,,,,,,,,98.68,,,,,,,,,,,,,,,,21.62,,,,,,87.57,,,,,,,,,,,,,,,,,,45.77,,85.74,6.76,,,,,,,1.45,,,,,,10.02,,,,,25.37,,,,,,,,,,,9.69,,,,2.42,118.68
1598005285000,,,,,,,,,,,,4.12,,,,,,,,,,,20.00,,,,,,397.99,,0.40,,,,,,,,,,,,,,18.19,,,,,,342.62,0.04,,,,,,,,1.25,,,,,,17.57,,,61.36,,216.88,,,,,,,,0.50,,,,,,19.14,,,,,132.82,,12.22,,,,,2.76,,,,17.13,12.06,,,2.21,304.10
1598071853000,,,,,,,,,0.34,,,23.34,,0.20,,,,,,,,,12.00,,,,,,360.98,,1.91,,,,,,,,,,,,,,33.54,,,,,,206.89,0.48,,,,,,,,18.79,,,,,,,,,42.16,,89.38,,1.58,,,,,,16.10,,,,,,21.21,,,,,60.20,,,,,,,,,,,,,,,8.28,375.40
1598138530000,6.93,,,,,,,,5.39,,,2.55,,,,,,,,,,,,,,,,,328.88,,,,,,101.85,,,,,,,,,,15.97,,,,,,357.09,,,,,,,,,4.55,,,,,,,,,17.23,,,,,,,,,,0.27,,,,,,88.98,,,,,56.75,,,,,,,3.34,,,,,,,,0.17,325.59
1598204486000,,,,,,,,,1.47,,,6.05,,,,,,,,,,,18.00,,,,,,326.58,,,,,,,,,,,,,,,,11.41,,,,,0.14,96.57,0.65,,,,,,,,39.28,,,,,,21.62,,,123.22,,,,,,,,,,7.47,,,,,,35.29,,,,,62.43,,,,,,,4.10,,,,,,,,0.05,326.88
1598271030000,2.79,,,,,,,,,,,8.06,,5.37,,,,,,,,,12.00,,,,,,235.84,,0.83,,,,,,,,,,,,,,12.72,,,,,,72.86,,,,,,,,,,,,,,,,,,82.76,,,4.42,0.70,,,,,,10.09,,,,,,11.47,,,,,38.45,,,,,,,,,,,,,,,8.82,224.49
1598337535000,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,203.84,,,,,,,,,,2.59,,,,,,40.71,,,,,1.29,99.72,,,,,,,,,,,,,,,,,,72.80,,,,,,,,,,0.15,,,,,,44.11,,,,,3.38,,,,,,,,,,,,,,,2.14,199.85
1598404244000,15.28,,,,,,,,1.84,,,24.51,,0.00,,,,,,,,,18.67,,,,,,215.71,,0.78,,,,,,,,5.40,,,,,,53.06,,,,,,141.03,,,,,,,,,,,,,,,,,,74.58,,,0.61,,,0.14,,,,22.75,,,,,,9.49,,,,,66.69,,,,,,,,,,,9.21,,,,2.97,211.79
1598469678000,22.25,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,150.38,,,,,,,,,,,,,,,,3.17,,,,,0.03,122.73,,,,,,,,,,,,,,,18.49,,,55.51,,,,0.59,,,,,,0.29,,,,,,4.41,,,,,48.90,,,,,,,,,,,,,,,1.55,187.57
1598536356000,,,,,,,,,,,,10.67,,0.02,,,,,,,,,,,,,,,143.47,,,,,,,,,,,,,,,,25.66,,,,,,140.40,,,,,,,,,,,,,,,33.76,,,7.81,,,3.91,,,,,,,2.19,,,,,,12.19,,,,,37.76,,,,,,,14.06,,,,7.52,,,,0.66,44.25
1598602302000,,,,,,,,,,,,23.93,,0.90,,,,,,,,,27.50,,,,,,311.13,,,,,,,,,,,,,,,,4.12,,,,,1.35,284.94,,,,,,,,,,,,,,,91.40,,,61.25,,,1.55,,,,0.40,,,0.46,,,,,,15.23,,,,,71.87,,,,,,,6.88,,,,37.71,,,,0.61,179.60
1598668615000,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,123.83,,,,,,,,,,,,,,,,4.86,,,,,,38.09,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,3.24,,,,,6.29,,,,,,,,,,,45.49,,,,2.73,64.23
1598734918000,,,,,,,,,,,,6.05,,0.79,,,,,,,,,41.13,,,,,,145.28,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,12.91,,,,,8.19,,,,,,,,,,,4.06,,,,1.72,138.81
1598801522000,,,,,,,,,,,,,,,,,,1.01,,,,,28.33,,,,,,197.02,,,,,,,,,,,,,,,,16.98,,,,,,0.95,,,,,,,,,,,,,,,6.24,,,11.31,,1.27,,,,,,,,4.15,,,,,,32.99,,,,,12.29,,,,,,,4.73,,,,,,,,8.15,113.50
1598867833000,1.88,,,,,,,,,,,,,,,,,0.36,,,,,113.79,,,,,,208.79,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,70.02,,1.43,,,,,,,,0.64,,,,,,38.61,,,,,58.77,,40.87,,,,,,,,,,,,,0.95,164.57
1598932763000,,,,,,,,,0.36,,,13.92,,0.03,,,,0.10,,,,,,,,,,,137.04,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,30.76,,2.00,,,48.39,,,,,,,,,,,,,,,3.66,147.96
1598998765000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,18.28,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,,,,67.59,,,40.58,,11.86,,,,,,,,,,,8.87,,,,7.63,141.43
1599065306000,5.89,,,,,,,,,,,12.13,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,1.77,,,21.56,,,0.12,,,,,,,15.36,198.26,,,,,37.58,,,49.27,,60.05,,,,,,,9.08,,,,,,,,,158.39
1599131830000,,,,,,,,,,,,14.87,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,177.81,,,,,18.83,,,,,30.40,,,,,,,,,,,,,,,,106.48
