timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x97deC872013f6B5fB443861090ad931542878126,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1567321929000,12.72,,,,,1.03,,1.15,90.22,,0.12,,,,26.55,,,,,,0.00,,,,16.85,67.94,,,0.07,8.89,,,34.29,1.71,,5.57,,,,32.73,,7.62,,,,,1.26,,,,,,,,,,,28.28,,,,,,,,,,,67.02,,128.53,,0.28,,,,,9.01,,,,,,,,9.80,,,,,,,20.88,,22.00,,6.73,,,,,,,,268.57
1567389294000,29.52,,,,,17.56,,0.34,123.21,,2.10,,,,,,,,,,,,,,79.48,34.65,,,5.90,1.46,,,6.56,1.26,,9.55,,,,,,,,,,,31.25,,,,,,,,,,,,,,,50.37,,,,,,,14.54,,68.82,8.26,,,,0.06,,9.01,,,,,,,,,,,,,,,29.47,,,,26.33,,,,,,,,331.49
1567457291000,35.54,,,57.47,,50.64,,0.62,6.45,,30.00,,,,111.31,,,,,,,,,,,41.58,,,2.29,,,,84.98,3.56,,0.85,,28.47,,14.71,,2.34,,,,,35.00,,,,,,,,,67.88,,,,0.00,,,,,,,,,29.51,,92.26,13.43,11.08,,,0.35,,,,,,,,,,3.64,,,,,,,18.07,,11.97,,9.05,,,,,,,,408.92
1567524520000,17.57,,,,,52.20,,0.27,57.30,,,,,,168.30,,,,,,0.00,,,,,97.97,,,4.69,2.28,,,5.97,3.12,,,,11.50,,11.41,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.04,,56.17,36.39,,,,3.42,,,,,,,,,,7.46,,,,,,,54.13,,21.98,,7.50,,,,,,,6.38,244.71
1567591445000,48.47,,,,,18.15,,1.65,46.70,,5.20,,,,57.39,,,,,,,,,,5.90,26.93,,,,2.36,,,2.86,,,,,,,5.92,,3.11,,,,,23.80,,,,,,,,,55.62,,3.93,,,,25.08,,,,,,,13.00,,51.09,13.23,,,,0.14,,11.94,,,5.00,,,,,1.28,,,,,,,2.43,,10.00,,20.67,,,,,,,,213.33
1567658685000,48.64,,,,,5.20,,,30.86,,3.82,,,,91.58,,,,,,,,,,,68.61,,,1.50,10.05,,,51.12,19.07,,4.40,,,,,,28.62,,2.00,,,12.55,5.77,,,,,,,,,,,,,,75.49,,,,,,,15.01,,117.97,12.79,2.02,,,22.32,,33.37,,,2.01,,,,,1.85,,,,,,,6.30,,9.93,,7.68,,,,,,,,320.99
1567726271000,37.54,,,,,7.33,,0.55,96.61,,1.04,,,,45.72,,,,,,0.37,,,,17.00,47.94,,,9.98,4.02,,,10.11,39.68,,2.94,,,,23.28,,5.62,,,,,24.59,,,,,,,,,,,30.73,,,,,,,,,,,55.63,,97.26,8.09,,,,,,4.00,,,,,,,,21.45,,,,,,,,,20.13,,5.03,,,,,,,,484.65
1567794373000,33.89,,,1.97,,31.39,,2.28,76.27,,0.47,,,,59.51,,,,,,0.23,,,,,49.75,,,0.99,2.00,,,26.19,18.96,,7.67,,,,77.02,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,115.33,35.27,,,,16.35,,29.65,,,,,,,,,,,,,,,0.83,,,,5.00,,,,,,,,400.70
1567860872000,41.27,,,2.48,,13.00,,1.20,87.03,,1.24,,,,90.99,,,,,,0.00,,,,13.50,63.45,,,5.90,3.32,,,,3.65,,,,,,50.72,,6.32,,,,,2.00,,,,,,,,,,,,,,,50.00,,,,,,,3.00,,58.78,5.16,,,,9.23,,,0.75,,10.03,,,,,1.99,,,,,,,16.02,,,,17.80,,,,,,,16.71,236.67
1567928417000,20.44,,,,,46.06,,0.65,102.43,,7.98,,,,108.62,,,,,,,,,,31.08,84.82,,,,,,,62.83,1.84,,,,,,45.40,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,105.77,,66.30,0.14,1.71,,,44.96,,38.11,,,,,,,,4.54,,,,,,,10.45,,,,25.43,,,,,,,,355.65
1567996252000,52.81,,,,,74.67,,,58.84,,,,,,68.78,,,,,,,,,,35.88,18.12,,,0.01,1.25,,,13.90,4.39,,,,,,22.96,,2.26,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,67.52,,41.43,0.10,,,,28.89,,6.52,,,,,,,,,,,,111.51,,,29.37,,,,1.29,,,,,,,,153.64
1568063465000,81.08,,,,,22.89,,0.03,171.00,,5.63,,,,167.96,,,,,,,,,,20.85,28.15,,,0.73,1.34,,,6.82,13.38,,4.86,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,121.29,,46.72,22.11,,,,14.19,,5.02,3.36,,,,,,,186.83,,,,194.71,,,23.47,,,,,,,,,,,13.24,260.10
1568130759000,,,,,,3.82,,0.01,20.54,,0.97,,,,33.24,,,,,,,,,,43.73,11.29,,,0.81,,,,9.24,0.32,,,,,,55.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,2.99,,0.99,,,,,12.04,,,,,,,,,,,,,,,2.75,,,,,,,,,,5.55,41.62,107.97
1568198340000,56.21,,,,,,,,101.12,,,,,,171.01,,,,,,,,,,6.82,95.99,,,9.01,1.29,,,7.81,1.82,,,,,,,,2.84,,,,,197.25,,,,,,,,,,,54.06,,,,,,,,,,,109.10,,38.60,19.01,,,,,,17.93,,,,,,,,1.20,,,,,,,14.68,,,,10.04,,,,,,11.23,25.19,746.39
1568266003000,31.02,,,,,1.14,,0.46,56.92,,18.55,,,,48.79,,,,,,,,,,,59.69,,,6.11,5.11,,,9.73,2.59,,,,42.13,,0.26,,2.30,,,,,,37.80,,,,,,,,,,,,,,,,,,,,,58.00,,48.96,0.69,12.58,,,1.54,,37.08,,,,,,,,3.75,,,,50.00,,,11.95,,,,,,,,,,,,376.13
1568332434000,21.38,,,,,1.12,,0.03,,,,,,,7.61,,,,,,,,,,,18.73,,,,,,,5.01,3.12,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,,11.87,3.02,0.40,,,1.00,,12.04,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,180.69
1568400865000,30.85,,,,,3.93,,,49.23,,8.07,,,,,,,,,,,,,,,35.24,,,3.94,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.63,10.94,20.36,,,20.48,,5.02,,,,,,,,1.79,,,,,,,9.04,,,,,,,,,,,22.86,306.44
