timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1595135940000,,,,,,,,,,,,,135.26,,,35.72,,,,,,0.69,,,,10.50,,,,,,25.47,2.00,,,101.26,,,,1.55,,,,,,,,21.22,87.82,5.51,,,,0.63,,,,,,,,,3.06,,,,,0.57,,,,,,,,,,,27.80,30.94,44.02,,4.76,52.46,,,,0.05,,1.60,,,,,,,,,,,93.42,,,0.34,75.68
1595202619000,,,,,,,,,,,,,183.32,,26.24,,,,,,,2.40,,,,30.55,,,,,,19.47,3.72,,,209.28,,,,1.87,,,,,,,,68.90,12.04,,,,2.28,1.01,,,,,,,,,21.24,,,,,,,,,,,13.50,,,,,31.94,34.31,72.77,,46.57,74.29,,,,,25.47,17.26,,,,,,,,,,,136.34,,,,87.54
1595270294000,,,,,,,,,,,,,427.39,,158.06,,,,,,13.57,6.84,,,,37.64,,,,,,50.45,3.06,,,171.39,,,,3.04,,2.13,,,,,,243.15,822.64,41.51,,,,170.04,,,,,,,,,106.50,,,,,,,,,,,16.85,3.81,,,0.28,129.47,58.70,61.31,,177.79,100.03,,,,,67.23,836.60,,,,,,,,,,,225.18,,,2.60,287.09
1595338300000,,,,,,,,,,,,,122.55,,76.42,5.74,,,,,13.47,17.10,,,,16.00,,,,,0.81,60.29,,,,203.10,,,,1.04,,1.58,,,,,,41.42,546.95,46.76,,,,30.81,,,,,,,,,24.61,,,,,,,,,,,,0.46,,,2.43,6.63,55.58,60.38,,177.20,111.40,,,,13.88,25.29,386.60,,,,,,,,,,,141.00,,,7.26,120.62
1595405073000,,,,,,,,,,,,,90.22,,72.15,7.63,,,,,13.56,0.45,,,,26.32,,,,,,18.67,0.60,,,139.88,,,,7.99,,,,,,,,46.23,306.82,106.05,,,,10.94,,,,,,,,,70.01,,,,,,,,2.48,,,,0.00,,,6.72,,57.16,43.74,,145.61,116.27,,,,1.55,,391.51,,,,,,,,,,,131.84,,,7.20,191.08
1595471028000,,,,,,,,,,,,,118.57,,41.20,32.57,,,,,,1.03,,,,9.00,,,,,,94.09,9.40,,,185.25,,,,,,0.50,,5.24,,,,66.55,123.53,99.09,,,17.86,57.74,,,,,,,,,161.40,,,,,,,,9.89,,,18.29,,,,3.30,58.71,68.48,65.11,,74.05,270.45,,,,,105.46,325.84,,,,,,,,,,,149.11,,,17.85,226.57
1595537940000,,,,,,,,,,,,,114.28,,8.85,23.49,,,,,39.89,11.08,,,,130.00,,,,,,79.68,1.66,,,248.31,,,,,,,,9.51,,,,15.99,335.53,45.31,,,0.39,28.93,,,,,,,,,138.82,,,,,0.79,,,,,,,0.38,,,0.61,24.67,40.26,38.04,,110.73,309.83,,,,2.72,120.39,188.54,,,,,,,,,,,213.80,,,62.30,277.98
1595604570000,,,,,,,,,,,,,340.09,,48.64,91.54,,,,,38.21,22.43,,,,38.00,,,,,,96.54,0.75,,,282.89,,,,0.07,,1.26,,3.19,,,,98.12,461.20,215.81,,,,103.20,,,,,,,,3.36,184.71,,,,,,,,,,,3.98,0.59,,,0.26,72.19,18.31,46.86,,111.64,222.47,,,,,73.21,591.98,,,,,,,,,,,290.69,,,38.00,240.89
1595672114000,,,,,,,,,,,,,275.01,,110.38,114.34,,,,,24.75,5.23,,,,64.00,,,,,,149.93,5.51,,,596.14,20.74,,,,,,,0.02,,,,109.48,74.37,76.08,,,,169.85,,,,,,,,,306.00,,,,,0.15,,,,,,90.69,0.72,,,,71.23,,64.16,,160.59,436.31,,,,12.76,284.25,375.38,,,,,,,,,,,629.54,,,27.61,589.66
1595738927000,,,,,,,,,,,,,261.48,,112.24,81.60,,,,,72.14,1.96,,,,44.81,,,,,,189.35,0.10,,,202.63,,,,1.27,,0.33,,,,,,92.17,131.50,31.71,,,0.87,422.27,,,,,,,,,107.03,,,,,3.13,,,,,,,0.59,,,0.02,25.37,,43.49,,24.14,228.91,,,,,114.71,39.98,,,,,,,,,,,355.05,,,60.14,380.72
1595805432000,,,,,,,,,,,,,58.05,,49.27,37.92,,,,,9.68,2.38,,,,64.00,,,,,,147.42,,,,175.52,,,,,,,,,,,,7.58,8.24,35.40,,,2.09,65.65,,,,,,,,,90.12,,,3.39,,,,,,,,,3.55,,20.96,,18.49,,66.80,,1.12,156.71,,,,17.20,161.35,25.21,,,,,,,,,,,91.27,,,58.70,207.72
1595872747000,,,,,,,,,,,,,16.05,,,55.68,,,,,,,,,,20.00,,,,,,5.08,0.00,,,63.22,,,,,,,,0.64,,,,,103.44,12.45,,,7.60,43.83,,,,,,,,,21.89,,,,,,,,,,,5.90,0.51,,,6.22,19.00,,51.61,,0.34,63.93,,,,,94.18,10.74,,,,,,,,,,,100.57,,,13.24,120.35
1595939151000,,,,,,,,,,,,,7.59,,21.88,19.76,,,,,,8.48,,,,,,,,,0.52,13.51,,,,74.22,,,,,,,,,,,,,76.68,11.98,,,1.57,12.53,,,,,,,,,29.47,,,,,,,,,,,,1.10,,,,23.74,,19.49,,33.73,58.45,,,,5.22,62.53,27.28,,,,,,,,,,,72.03,,,14.39,86.31
1596006108000,,,,,,,,,,,,,31.83,,17.54,23.63,,,,,,2.23,,,,33.38,,,,,,27.15,1.44,,,52.40,,,,0.23,,,,,,,,14.75,65.13,16.56,,,,18.67,,,,,,,,0.54,37.79,,,,,1.95,,,,,,7.23,0.01,,,,0.46,,46.80,,21.31,141.82,,,,,63.02,39.62,,,,,,,,,,,36.79,,,1.07,56.76
1596072129000,,,,,,,,,142.87,,,,21.38,,,6.18,,,,,,6.10,,,,45.73,,,,,,47.96,0.21,,,71.28,,,,,,,,,,,,9.53,37.26,13.25,,,,6.10,,,,,,,,,61.85,,,,,,,,0.42,,,,,,,,22.93,,36.96,,38.66,245.13,,,,,55.91,21.05,,,,,,,0.36,,,,126.54,,,4.69,106.01
1596140024000,,,,,,,,,141.31,,,,30.25,,,26.06,,,,,,9.32,,,,9.00,,,,,0.11,15.72,1.02,,,1.65,,,,,,,,,,,,,65.65,,,,0.07,0.50,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,28.42,,0.53,130.84,,,,0.49,37.73,,,,,,,,,,,,145.66,,,2.62,163.76
1596207016000,,,,,,,,,124.03,,,,36.90,,,8.22,,,,,,0.25,,,,,,,,,,17.49,2.56,,,,,,,,,,,8.48,,,,20.24,48.97,38.63,,,,27.51,,,,,,,,,,,,,,0.08,,,0.16,,,,,,,0.35,3.74,,31.78,,7.70,141.33,,,,,41.28,60.33,,,,,,,,,,,95.74,,,15.55,185.39
1596273444000,,,,,,,,,89.36,,,,54.21,,,15.76,,,,,,0.13,,,,7.00,,,,,,18.48,1.82,,,0.30,,,,,,0.84,,,,,,19.53,28.50,,,,0.03,7.91,,,,,,,,,,,,,,,,,,,,,0.31,,1.35,,2.38,,16.08,,2.15,70.75,,,,,5.64,,,,,,,,,,,,61.78,,,7.75,134.67
1596339947000,,,,,,,,,97.59,,,,65.78,,,46.20,,,,,,15.86,,,,15.08,,,,,,94.61,0.55,,,,,,,,,0.19,,0.20,,,,15.76,58.05,10.48,,,,44.43,,,,,,,,,,,,2.61,,0.32,,,,,,,,,0.65,,19.08,,48.84,,3.34,169.78,,,,0.08,83.59,,,,,,,,,,,,76.54,,,85.39,218.52
1596406368000,,,,,,,,,72.48,,,,28.28,,8.63,48.89,,,,,,2.07,,,,12.00,,,,,,54.98,,,,,,,,0.41,,0.56,,9.43,,,,100.12,299.83,34.47,,,,29.28,,,,,,,,,,,,1.58,,,,,,,,9.94,2.94,,2.11,1.85,5.51,,73.73,,2.55,200.12,,,,12.82,160.76,,,,,,,,,,,,65.99,,,26.51,277.79
1596473308000,,,,,,,,,51.19,,,,68.08,,,26.77,,,,,,1.43,,,,,,,,,,27.10,0.00,,,5.00,,,,0.05,,0.13,,,,,,20.09,74.29,5.34,,,,12.74,,,,,,,,,,,,3.41,,1.98,,,0.12,,,,5.62,,,0.08,,,49.95,,10.75,72.75,,,0.04,17.24,51.98,,,,,,,,,,,,92.50,,,8.57,157.20
1596540683000,,,,,,,,,58.33,,,,15.71,,,20.80,,,,,,1.19,,,,26.91,,,,,,60.88,3.13,,,11.00,,,,0.47,,,,2.53,,,,,62.46,11.36,,,,10.77,,,,,,,,,,,,8.91,,1.28,,,1.04,,,,0.95,,,,8.63,,30.76,,,71.83,,,,76.72,35.86,,,,,,,,,,,,47.55,,,10.79,148.72
1596606713000,,,,,,,,,66.61,,,,62.13,,,4.36,,,,,,10.50,,,,4.55,,,,,0.24,17.73,0.18,,,,,,,1.19,,,,4.08,,,,,14.64,18.08,,,,1.59,,,,,,,,,,,,,,1.74,,,0.14,,,,,,,,4.16,,40.41,,,46.16,,,,,15.45,,,,,,,,,,,,36.14,,,1.11,116.05
1596674074000,,,,,,,,,32.92,,,,45.87,,,14.65,,,,,,1.62,,,,,,,,,,15.95,0.66,,,,,,,1.04,,,,,,,,14.61,13.74,4.95,,,,16.82,,,,,,,,,,,,,,0.30,,,0.77,,,,0.75,,1.00,,3.93,,15.38,,,38.06,,,,7.55,35.35,,,,,,,,,,,,37.71,,,3.08,63.10
1596740019000,,,,,,,,,26.73,,,,13.31,,,32.38,,,,,,1.66,,,,,,,,,,22.02,,,,,,,,,,,,0.67,,,,,23.58,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.37,,,,13.99,,17.37,,,18.90,,,,,5.02,,,,,,,,,,,,30.87,,,2.64,83.29
1596807570000,,,,,,,,,25.44,,,,61.46,,,21.70,,,,,,0.70,,,,14.60,,,,,,18.23,0.50,,,,,,,3.74,,0.27,,1.51,,,,48.89,22.91,2.06,,,,29.66,,,,,,,,7.08,,,,,,,,,,,,,0.80,,,0.01,3.96,,,,,59.35,,,,,,,,,,,,,,,,,18.29,,,,58.19
1596874169000,,,,,,,,,33.37,,,,41.67,,,106.92,,,,,,5.27,,,,,,,,,,64.32,0.68,,,,,,,,,,,,,,,57.43,22.90,,,,,14.11,,,,,,,,,,,,,,,,,,,,,0.14,,,,7.82,,,,42.49,66.46,,,,18.15,31.90,,,,,,,,,,,,30.06,,,18.54,131.76
1596940389000,,,,,,,,,33.57,,,,32.13,,,50.50,,,,,,1.14,,,,,,,,,,18.28,1.89,,,,,,,2.53,,0.26,,,,,,,16.61,13.77,,,,1.75,,,,,,,,,,,,,,,,,,,,4.04,,,,1.79,3.80,,,,0.08,78.32,,,,2.36,23.08,,,,,,,,,,,,31.10,,,2.57,114.35
1597006979000,,,,,,,,,28.37,,,,24.72,,,5.28,,,,,,8.48,,,,,,,,,,22.07,,,,,,,,6.57,,1.61,,0.42,,,,,10.24,,,,0.05,12.20,,,,,,,,,,,,,,1.49,,,,,,,0.12,,,0.06,,,,,,94.47,,,,26.98,15.47,,,,,,,,,,,,54.94,,,4.77,108.46
1597073639000,,,,,,,,,37.83,,,,42.66,,,40.08,,,,,,3.03,,,,,,,,,,56.53,1.25,,,,,,,0.00,,,,,,,,16.34,27.76,19.95,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,0.00,99.13,,,,8.80,15.19,,,,,,,,,,,,58.69,,,2.39,155.18
1597140607000,,,,,,,,,75.17,,,,29.78,,19.11,9.23,,,,,,0.01,,,,38.72,,,,,,41.59,,,,,,,,,,,,,,,,4.45,170.40,25.02,,,,0.79,,,,,,,,,,,,,,,,,,,,1.82,,,,,11.45,,,,0.25,263.75,,,,12.92,207.42,,,,,,,,,,,,124.04,,,0.27,191.16
1597207222000,,,,,,,,,122.01,,,,32.68,,88.37,99.68,,,,,,21.31,,,,,,,,,,68.35,1.39,,,,,,,,,,,,,,,,81.79,112.85,,,,89.22,,,,,,,,,,,,,,,,,,,,,,,,,31.17,,1.00,,101.94,105.80,,,,2.58,86.72,,,,,,,,,,,,115.52,,,7.08,256.09
1597273425000,,,,,,,,,88.55,,,,708.14,,21.78,22.29,,,,,,2.12,,,,19.00,,,,,,139.13,4.68,,,,,,,0.67,,,,,,,,23.72,178.88,237.01,,,,1.99,,,,,,,,,,,,,,,,,2.00,,,15.12,,,,,24.38,,,,,191.95,,,,,59.95,,,,,,,,,,,,187.79,,,,260.41
1597340255000,,,,,,,,,29.05,,,,590.11,,143.82,74.86,,,,,,,,,,,,,,,,130.39,,,,,,,,2.72,,2.82,,0.70,,,,24.02,76.68,110.23,,,,4.58,,,,,,,,,,,,,,,,,14.31,,,9.19,,,,,56.25,,,,,111.56,,,,21.18,25.78,,,,,,,,,,,,147.13,,,28.14,153.04
1597406581000,,,,,,,,,4.78,,,,176.63,,18.98,154.43,,,,,,1.20,,,,42.77,,,,,,117.23,5.85,,,,,,,,,,,,,,,3.06,22.30,6.37,,,1.65,,,,,,,,,,,,,,,,,,13.10,,,,,,,,38.65,,,,1.35,83.54,,,,33.71,42.75,,,,,,,,,,,,84.89,,,11.76,258.43
1597472334000,,,,,,,,,,,,,92.31,6.85,,72.79,,,,,,2.50,,,,6.28,,,,,,50.11,0.00,,,,8.62,,,,,1.86,,,,,,58.29,83.83,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,46.52,,,,,,,,,,,,,,,,,88.05,,,11.38,249.49
1597539439000,,,,,,,,,,,,,50.38,,,13.05,,,,,,7.05,,,,,,,,,,50.88,0.03,,,,,,,,,,,,,,,,36.48,,,,,1.31,,,,,,,,0.05,,,,,,,,,,,,,,,1.17,0.03,,,,,29.58,45.29,,,,1.51,,,,,,,,,,,,,74.32,,,4.72,148.65
1597606146000,,,,,,,,,,,,,113.80,,,1.25,,,,,,,,,,,,,,,,23.41,0.29,,,,8.96,,,,,0.32,,,,,,,0.02,57.98,,,,,,,,,,,,,,,,,,,,,,,,13.94,0.27,,,,4.51,,,,0.00,39.51,,,,,11.53,,,,,,,,,,,,73.76,,,6.66,89.80
1597673119000,,,,,,,,,,,,,278.42,,30.03,24.41,,,,,,1.36,,,,,,,,,,24.19,0.98,,,,12.77,,,,,0.22,,,,,,,124.96,126.54,,,,6.25,,,,,,,,,,,,,,1.60,,,,,,,1.20,,,,29.02,,,,6.83,71.00,,,,,,,,,,,,,,,,,61.19,,,1.05,126.59
1597740778000,,,,,,,,,,,,,171.19,,47.04,14.94,,,,,,5.24,,,,,,,,,,57.42,0.16,,,,17.97,,,0.11,,1.35,,0.77,,,,,2.43,65.08,,,,29.07,,,,,,,,,,,,,,1.14,,,0.13,,,,,,,0.11,3.87,,,,,87.61,,,,7.33,,,,,,,,,,,,,40.01,,,,158.60
1597805915000,,,,,,,,,,,,,73.01,,1.73,24.40,,,,,,8.85,,,,,,,,,,32.31,,,,,27.99,,,1.03,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.03,,,,,,,,,87.05,,,,,,,,,,,,,,,,,47.96,,,0.03,183.54
1597872975000,,,,,,,,,,,,,266.12,,159.49,252.89,,,,,,5.18,,,,,,,,,,187.73,,,,,10.18,,,,,,,1.24,,,,,80.04,27.16,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,29.21,,,,,110.33,,,,,37.17,,,,,,,,,,,,70.56,,,15.31,275.77
