timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1567120257000,146.64,,177.68,,,144.13,,,9.66,,,,,14.06,,,5.86,75.00,20.67,,,,23.34,,21.32,15.00,,79.60,,,,,,,,,,,,13.69,,,154.70,,1.94,,14.23,,30.22,,,10.37,,37.53,,28.06,,,,,,,,,82.07,,48.32,,125.03,125.85,92.20,,,,,,,31.72,39.97,,,,,,,,66.77,41.93,11.03,,,,,,25.57,,,,,,44.12,,,,,559.31
1567187642000,98.22,,,,,44.49,,,4.79,,,,,6.39,,,28.42,,0.64,,,,,,6.57,15.00,,28.25,,,,0.15,,,,,,,,35.18,6.73,,66.15,,,,5.62,,34.76,,,,,34.04,,,,,,,,,,0.79,24.01,,5.59,,96.27,36.35,152.82,,,,,,,,,,,,,,,,32.92,23.04,17.05,,,,,,55.46,,,,,,2.10,,,,,373.33
1567255013000,39.21,,,,,5.75,,,1.59,,,,,1.56,,,0.00,,3.81,,,,36.19,,,9.00,,,,,,13.29,,,,,,,,6.46,1.36,,15.51,,,,57.00,,10.08,,,4.24,,,,4.18,,,,,,,,1.65,,,1.11,,68.75,19.44,,,,,,,,12.23,,,,,,,,,34.92,11.04,3.14,,,,,,26.03,,,,,,18.54,,28.30,,,243.66
1567321929000,90.22,,,,,9.80,,,1.71,,,,,8.89,,,0.00,,0.12,,,,,,5.57,,,,,,,1.15,,,,,,,,34.29,0.07,,1.26,,,,32.73,,6.73,,,7.62,,12.72,,20.88,,,,,,,,0.28,16.85,,1.03,,128.53,67.94,,,,,,,,,,,,,,,,,26.55,22.00,9.01,,,,,,67.02,,,,,,,,28.28,,,268.57
1567389294000,123.21,,,,,,,,1.26,,50.37,,,1.46,,,,,2.10,,,,0.06,,9.55,,,,,,,0.34,,,,,,,,6.56,5.90,,31.25,,,,,,26.33,,,,,29.52,,29.47,,,,,,,,,79.48,,17.56,,68.82,34.65,,,,,,,,,,,,,,,,,,,9.01,,,,,,14.54,,,,,,8.26,,,,,331.49
1567457291000,6.45,,,,,3.64,,,3.56,,,,,,,,,,30.00,,0.00,,0.35,,0.85,,,,,,,0.62,,,,,,,,84.98,2.29,,35.00,,57.47,,14.71,,9.05,,,2.34,,35.54,,18.07,,,,,,,,11.08,,,50.64,,92.26,41.58,67.88,,,,,,,,28.47,,,,,,,,111.31,11.97,,,,,,,29.51,,,,,,13.43,,,,,408.92
1567524520000,57.30,,,,,7.46,,,3.12,,,,,2.28,,,0.00,,,,,,3.42,,,,,,,,,0.27,,,,,,,,5.97,4.69,,1.50,,,,11.41,,7.50,,,,,17.57,,54.13,,,,,,,,,,,52.20,,56.17,97.97,,,,,,,,6.38,11.50,,,,,,,,168.30,21.98,,,,,,,4.04,,,,,,36.39,,,,,244.71
1567591445000,46.70,5.00,,,,1.28,,,,,25.08,,,2.36,,,,,5.20,,,,0.14,,,,,,,,,1.65,,,,,,,,2.86,,,23.80,,,,5.92,,20.67,,,3.11,,48.47,,2.43,,,,,,,,,5.90,,18.15,,51.09,26.93,55.62,,,,,,,,,,,,,,,,57.39,10.00,11.94,,,,,,13.00,,,,,,13.23,,3.93,,,213.33
1567658685000,30.86,2.01,,,,1.85,,,19.07,,75.49,,,10.05,,,,,3.82,,,,22.32,,4.40,,,5.77,,,,,,,,,,,,51.12,1.50,,12.55,,,2.00,,,7.68,,,28.62,,48.64,,6.30,,,,,,,,2.02,,,5.20,,117.97,68.61,,,,,,,,,,,,,,,,,91.58,9.93,33.37,,,,,,15.01,,,,,,12.79,,,,,320.99
1567726271000,96.61,,,,,21.45,,,39.68,,,,,4.02,,,0.37,,1.04,,,,,,2.94,,,,,,,0.55,,,,,,,,10.11,9.98,,24.59,,,,23.28,,5.03,,,5.62,,37.54,,,,,,,,,,,17.00,,7.33,,97.26,47.94,,,,,,,,,,,,,,,,,45.72,20.13,4.00,,,,,,55.63,,,,,,8.09,,30.73,,,484.65
1567794373000,76.27,,,,,,,,18.96,,,,,2.00,,,0.23,,0.47,,,,16.35,,7.67,,,,,,,2.28,,,,,,,,26.19,0.99,,,,1.97,,77.02,,5.00,,,4.38,,33.89,,0.83,,,,,,,,,,,31.39,,115.33,49.75,,,,,,,,,,,,,,,,,59.51,,29.65,,,,,,10.04,,,,,,35.27,,,,,400.70
1567860872000,87.03,10.03,,,0.75,1.99,,,3.65,,50.00,,,3.32,,,0.00,,1.24,,,,9.23,,,,,,,,,1.20,,,,,,,,,5.90,,2.00,,2.48,,50.72,,17.80,,,6.32,,41.27,,16.02,,,,,,,,,13.50,,13.00,,58.78,63.45,,,,,,,,16.71,,,,,,,,,90.99,,,,,,,,3.00,,,,,,5.16,,,,,236.67
1567928417000,102.43,,,,,4.54,,,1.84,,,,,,,,,,7.98,,,,44.96,,,,,,,,,0.65,,,,,,,,62.83,,,16.03,,,,45.40,,25.43,,,,,20.44,,10.45,,,,,,,,1.71,31.08,,46.06,,66.30,84.82,,,,,,,,,,,,,,,,,108.62,,38.11,,,,,,105.77,,,,,,0.14,,,,,355.65
1567996252000,58.84,,,,,,,,4.39,,,,,1.25,,,,,,,,,28.89,,,,,,,,,,,,,,,,,13.90,0.01,,,,,2.53,22.96,,1.29,111.51,,2.26,,52.81,,29.37,,,,,,,,,35.88,,74.67,,41.43,18.12,,,,,,,,,,,,,,,,,68.78,,6.52,,,,,,67.52,,,,,,0.10,,,,,153.64
1568063465000,171.00,,,,3.36,186.83,,,13.38,,,,,1.34,,,,,5.63,,,,14.19,,4.86,,,,,,,0.03,,,,,,,,6.82,0.73,,23.01,,,,,,,194.71,,,,81.08,,23.47,,,,,,,,,20.85,,22.89,,46.72,28.15,,,,,,,,13.24,,,,,,,,,167.96,,5.02,,,,,,121.29,,,,,,22.11,,,,,260.10
1568130759000,20.54,,,,,,,,0.32,,,,,,,,,5.55,0.97,,,,,,,,,,,,,0.01,,,,,,,,9.24,0.81,,,,,,55.77,,,,,,,,,2.75,,,,,,,,0.99,43.73,,3.82,,2.99,11.29,,,,,,,,41.62,,,,,,,,,33.24,,12.04,,,,,,7.03,,,,,,,,,,,107.97
1568198340000,101.12,,,,,1.20,,,1.82,,,,,1.29,,,,11.23,,,,,,,,,,,,,,,,,,,,,,7.81,9.01,,197.25,,,,,,10.04,,,2.84,,56.21,,14.68,,,,,,,,,6.82,,,,38.60,95.99,,,,,,,,25.19,,,,,,,,,171.01,,17.93,,,,,,109.10,,,,,,19.01,,54.06,,,746.39
1568266003000,56.92,,,,,3.75,,,2.59,,,,,5.11,,,,,18.55,,,,1.54,,,,,37.80,,,,0.46,,,,,,,,9.73,6.11,,,,,,0.26,,,50.00,,2.30,,31.02,,11.95,,,,,,,,12.58,,,1.14,,48.96,59.69,,,,,,,,,42.13,,,,,,,,48.79,,37.08,,,,,,58.00,,,,,,0.69,,,,,376.13
1568332434000,,,,,,,,,3.12,,,,,,,,,,,,,,1.00,,,,,,,,,0.03,,,,,,,,5.01,,,,,,,,,,,,,,21.38,,22.24,,,,,,,,0.40,,,1.12,,11.87,18.73,,,,,,,,,15.53,,,,,,,,7.61,,12.04,,,,,,18.10,,,,,,3.02,,,,,180.69
1568400865000,49.23,,,,,1.79,,,,,,,,,,,,,8.07,,,,20.48,,,,,,,,,,,,,,,,,4.72,3.94,,,,,,,,,,,,,30.85,,9.04,,,,,,,,20.36,,,3.93,,91.63,35.24,,,,,,,,22.86,,,,,,,,,,,5.02,,,,,,,,,,,,10.94,,,,,306.44
1568467502000,15.90,,,,,,,,33.31,,,,,,,,,,2.81,,,,20.03,,,,,,,,,,,,,,,,,9.09,7.23,,,,,,,,,,,,,,,10.92,,,,,,,,,,,11.20,,17.50,32.19,,,,,,,,,31.00,,,,,,,,19.44,,20.06,,,,,,37.69,,,,,,0.00,,,,66.25,148.04
1568535532000,21.80,,,,,2.93,,,4.98,,,,,,,,0.00,,18.88,,,,19.32,,,10.63,,,,,,,,,,,,,,28.85,5.05,,4.00,,,,0.00,,,,,,,19.67,,53.53,,,,,,,,,,,16.72,,19.54,115.49,,,,,,,,,6.11,,,,,,,,24.27,,31.72,,,,,,10.06,,,,,,22.13,,,,,198.04
1568603177000,59.31,,,,,3.53,,,1.46,,,,,9.91,,,0.17,,0.86,,,,36.62,,2.26,1.44,,,,,,0.05,,,,,,,,72.80,,,,,,,1.27,,,,,13.85,,10.58,,9.02,,,,,,,,,,,20.66,,9.95,105.65,,,,,,,,39.53,,,,,,,,,3.45,3.00,23.07,,,,,,18.07,,,,,,24.67,,,,,319.85
1568669970000,76.19,,,,,21.02,,,6.35,,,,,1.43,,,0.16,,1.24,,,,,,,,,,,,,0.09,,,,,,,,19.25,13.52,,1.50,,,,0.00,,,,,2.10,,,,41.35,,,,,,,,,,,13.75,,15.92,47.24,,,,,,,,6.13,11.71,,,,,,,,151.32,,,,,,,,17.07,,,,,,3.49,,,,,210.68
1568737700000,110.32,14.00,,,,14.07,,,15.07,,,,,4.07,,,0.07,,,,,,36.18,,,,,,,,,,,,,,,,,8.28,5.61,,,,,,3.74,,,,,26.28,,13.48,,35.64,,,,,,,,,7.00,,46.03,,34.38,103.62,,,,,,,,17.22,11.49,,,,,,,,120.03,9.96,17.89,,,,,,46.53,,,,,,4.02,,,,69.30,547.08
1568803850000,89.37,,,,15.93,6.32,,,20.81,,,,,2.35,,,0.00,,1.43,,,,0.95,,,,,,,,,,,,,,,,,21.83,15.49,,16.76,,12.56,,99.47,,,,,8.16,,18.31,,45.78,,,,,,,,,11.03,,87.69,,30.06,140.47,,,,,,,,6.16,23.63,,,,,,,,197.82,,7.68,,,,,,44.05,,,,,,11.40,,,,,492.79
1568871705000,207.22,,,,,4.89,,,9.16,,,,,7.52,,,,,0.85,,,,0.01,,,,,,,,,2.36,,,,,411.97,,,16.24,4.95,,142.63,,58.80,,1.90,,,,,12.87,,37.63,,13.84,,,,,,,,1.89,8.84,,14.04,,53.48,59.35,,,,,,,,,29.17,,,,,,,,221.10,,17.97,,,,,,79.14,,,,,,,,,,,473.87
1568939678000,52.76,,,,,4.93,,,32.84,,50.00,,,,,,0.24,,1.44,,,,16.59,,,,,,,,,,,,,,,,,3.77,5.64,,61.78,,28.83,,5.66,,,,,,,11.62,,27.93,,,,,,,,,9.88,,40.13,,85.04,117.42,,,,,,,,9.32,,,,,,,,,248.08,,32.94,,,,,,4.11,,,,,,,,,,,586.20
1569006694000,33.40,,,,,0.97,,,1.74,,,,,0.75,,,0.00,,3.42,,,,2.03,,,,,,,,,,,,,,,,,,0.35,,73.28,,10.40,,31.76,,,,,,,8.48,,19.03,,,,,,,,1.83,,,12.54,,63.75,3.35,,,,,,,,15.57,,,,,,,,,7.57,,20.98,,,,,,,,,,,,,,,,,300.24
1569074199000,28.76,,,,,4.12,,,1.53,,,,,,,,0.15,13.88,0.88,,,,,,2.00,,,,,,,5.34,,,,,,,,0.29,10.55,,2.01,,9.12,,26.45,,,,,,,9.89,,12.04,,,,,,,,,,,1.94,,65.03,7.38,,,,,,,,15.67,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,115.99
1569142150000,67.17,,,,,1.94,,,9.09,,,,,4.91,,,,,8.04,,,,0.02,,9.82,,,,,,,2.91,,,,,,,,2.19,5.48,,6.00,,2.33,,,,,,,,,13.96,,13.83,,,,,,,,,16.05,,1.17,,46.99,23.05,,,,,,,,6.06,23.14,,,,,,,,,,15.97,,,,,,1.50,,,,,,,,,,,255.19
