timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1594199176000,0.00,,,,,,,2.32,19.13,21.44,,,,0.39,,,,7.40,,,,,1.55,,,,,,,,0.21,,,15.78,3.84,,,,,9.81,,,,,33.75,0.45,,,,,4.81,,,,,,22.53,,,21.96,,,,,,,,,,,,,2.40,22.16,,,,,,,,,,16.00,17.04,,,,,,115.20,,,,,,,,,,,,,,7.39,15.08,,1.52,100.63
1594266589000,0.01,,,,,,,0.68,,13.70,,,,83.89,,,,25.16,,,,,64.42,,,,,,,,,,,,7.68,,,,,6.72,,,,,31.67,0.25,,,,,14.77,,,,,,51.95,,,73.29,,,,,,8.17,,,0.28,,,,4.51,17.87,,5.21,,,,,,,,,65.66,,,,,,57.71,,,,,,,,2.48,,,,,,11.57,11.77,,,112.91
1594334149000,,,,,,,,,3.67,4.45,,,,0.26,,,,21.43,,,,,2.46,,,,,,,,,,,,2.25,,,,,,,,,,20.14,0.85,,,,,3.42,,,,,,4.19,,,64.36,,,,,,58.04,,,8.46,,,,0.47,3.12,,,,,,,,,,18.00,,,,,,,63.51,,,,,,,,2.51,,,,,,,6.84,,,50.11
1594400599000,0.12,,,,,,,,10.23,14.77,,,,0.01,,,,10.16,,,,,,,,,,,,,,,0.64,,,,,,,0.39,,,,,22.46,0.00,,,,,2.99,,,,,,13.44,,,42.70,,,,,,,,,1.17,,,,,20.20,,0.11,,,,,,,,,14.58,,,,,,44.97,,,,,,,,,,,,,,,0.34,,,78.48
1594467342000,0.36,,,,,,,0.59,4.17,,,0.21,,27.21,,,,6.22,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,29.08,0.15,,,,,1.46,,,,,,1.99,,,25.37,,,,,0.14,,21.25,,3.50,,,,,7.77,,,,,,,,,,,14.94,,,,,,39.46,,,,,,,,,,,,,,,3.95,,,50.86
1594534363000,,,,,,,,,2.08,0.01,,0.21,,0.42,,,,13.72,,,,,7.85,,,,,,,,,,,0.11,,,,,,1.97,,,,,19.67,,,,,,11.19,,,,,,15.50,,,29.87,,,,,0.91,,28.19,,0.38,,,,2.51,31.31,,0.38,,,,,,,,,44.08,,,,,,40.47,,,,,,,,,,,,,,,6.87,,0.19,34.48
1594600559000,0.37,,,,,,,0.15,,0.39,,,,0.33,,,,13.78,,,,,,,,,,,,,,,,0.04,1.85,,,,,,,,,,30.98,,,,,,25.89,,,,,,26.92,,,53.36,,,,,,8.39,6.02,,6.61,,,,0.76,50.32,,0.95,,,,,,,,35.56,39.64,,,,,,46.03,,,,,,,,,,,,,,0.04,,,,93.78
1594667176000,,,,,,,,,7.65,3.12,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,0.90,,,,,,15.89,,,54.46,,,,,,,39.55,,3.06,,,,0.06,97.17,,0.21,,,,,,,,,133.33,,,,,,57.45,,,,,,,,1.66,,,,,,0.98,0.60,,,43.33
1594734577000,,,,,,,,0.03,16.39,0.03,,0.68,,,,,,18.01,,,,,,,,,,,,,,,,1.24,4.11,,,,,,,,,,23.81,0.10,,,,,0.91,,,,,,16.79,,,21.11,,,,,7.50,,,,10.75,,,,,10.91,,,,,,,,,,,9.21,,,2.81,,,43.57,,,,,,,,,,,,,,14.41,,,,71.46
1594801444000,,,,,,,,,,0.24,,0.20,,2.31,,,,23.82,,,,,,,,,,,,,1.02,,,,5.23,,,,,,,,,,18.91,,,,,,24.98,,,,,,,,,35.88,,,,0.20,,,10.71,,16.53,,,,0.01,1.70,,,,,,,,,,,0.35,,,0.29,,,34.60,,,,,,,,,,,,,,,0.92,,,44.13
1594868516000,0.32,,,,,,,,,1.00,,,,0.39,,,,19.25,,,,,5.06,,,,,,,,,,,,4.93,,,,,,,,,,18.45,,,,,,,,,,,,1.94,,,57.92,10.33,,,,0.01,,,,,,,,,8.02,,,,,,,,,,,2.11,,,,,,38.66,,8.48,,,,,,1.70,,,,,,,1.00,,,33.47
1594935634000,1.69,,,,,,,4.74,8.25,14.52,,,,8.61,,,,12.49,,,,,,,,,,,,,5.00,,,,,,,2.35,,,,,,,25.90,1.08,,,,,,,,,,,13.78,,,34.48,,,,,,25.91,,,4.78,,,,,12.37,,0.02,,,,,,,,16.00,33.24,,,,,,75.38,,,,,,,,4.38,,,,,,0.70,12.03,,0.56,76.73
1595002354000,0.29,,,,,,,2.52,,,,0.71,,,,,,13.42,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,35.06,,,,,,1.22,,,,,,14.76,,,39.89,4.30,,,,,,19.90,,4.15,,,,,6.73,,0.28,,,,,,,,,,,,0.05,,,28.23,,,,,,,,,,,,0.86,,8.69,0.44,,,55.28
1595068938000,,,,,,,,0.00,,0.06,,,,21.70,,,,15.45,,,,,6.98,,,,,,,,,,,15.89,,,,,,8.35,,,,,39.77,0.92,,,,,,,,,,,3.01,,,40.78,3.05,,,,,,,,25.25,,,,,14.70,,,,,,,,,,10.00,13.54,,,,,,29.30,,,,,,,,,,,,,,,0.89,,,27.93
1595135940000,,,,,,,,2.00,25.47,0.34,,1.60,,4.76,,,,44.02,,,,,27.80,,,,,,,,,,,,1.55,,,5.51,,21.22,,,,,93.42,,,,,,0.05,,,,,,,,,101.26,135.26,,,0.63,,,,,3.06,,,,,52.46,,,,,,,,,,10.50,87.82,,,,,,30.94,,,,,,,,,,,,,,35.72,0.69,,0.57,75.68
1595202619000,,,,,,,,3.72,19.47,,,17.26,,46.57,,,,72.77,,,,,31.94,,,,,,,,,,,2.28,1.87,,,,,68.90,13.50,,,,136.34,,,,,,,,,,,,,,,209.28,183.32,,,1.01,,25.47,26.24,,21.24,,,,,74.29,,,,,,,,,,30.55,12.04,,,,,,34.31,,,,,,,,,,,,,,,2.40,,,87.54
1595270294000,3.81,,,,,,,3.06,50.45,2.60,,836.60,,177.79,,,,61.31,,,,,129.47,,,,,,,,,,,,3.04,,,41.51,,243.15,16.85,,,,225.18,2.13,,,,,,,,,,,,,,171.39,427.39,,,170.04,,67.23,158.06,,106.50,,,,0.28,100.03,,,,,,,,,,37.64,822.64,,,,,13.57,58.70,,,,,,,,0.85,,,,,,,6.84,,,286.24
1595338300000,0.46,,,,,,,,60.29,7.26,,386.60,,177.20,,,,60.38,,,,,6.63,,,,,,,,,,,,1.04,,,46.76,,41.42,,,,,141.00,1.58,,,,,13.88,,,,,,,,,203.10,122.55,,,30.81,,25.29,76.42,,24.61,,,,2.43,111.40,,,,,,,,,,16.00,546.95,,,0.81,,13.47,55.58,,,,,,,,1.69,,,,,,5.74,17.10,,,118.93
1595405073000,0.00,,,,,,,0.60,18.67,7.20,,391.51,,145.61,,,,43.74,,,,,,,,,,,,,,,,,7.99,,,106.05,,46.23,,,,,131.84,,,,,,1.55,,,,,,,,,139.88,90.22,,,10.94,2.48,,72.15,,70.01,,,,6.72,116.27,,,,,,,,,,26.32,306.82,,,,,13.56,57.16,,,,,,,,0.83,,,,,,7.63,0.45,,,190.25
1595471028000,,,,,,,,9.40,94.09,17.85,,325.84,,74.05,,,,65.11,,,,,58.71,,,,,,,,,,,17.86,,,,99.09,,66.55,18.29,,,,149.11,0.50,,,,,,,,,,,,,,185.25,118.57,,,57.74,9.89,105.46,41.20,,161.40,,,,3.30,270.45,,5.24,,,,,,,,9.00,123.53,,,,,,68.48,,,,,,,,7.79,,,,,,32.57,1.03,,,218.77
1595537940000,0.38,,,,,,,1.66,79.68,62.30,,188.54,,110.73,,,,38.04,,,,,24.67,,,,,,,,,,,0.39,,,,45.31,,15.99,,,,,213.80,,,,,,2.72,,,,,,,,,248.31,114.28,,,28.93,,120.39,8.85,,138.82,,,,0.61,309.83,,9.51,,,,,,,,130.00,335.53,,,,,39.89,40.26,,,,,,,,14.27,,,,,,23.49,11.08,,0.79,263.71
1595604570000,0.59,,,,,,,0.75,96.54,38.00,,591.98,,111.64,,,,46.86,,3.36,,,72.19,,,,,,,,,,,,0.07,,,215.81,,98.12,3.98,,,,290.69,1.26,,,,,,,,,,,,,,282.89,340.09,,,103.20,,73.21,48.64,,184.71,,,,0.26,222.47,,3.19,,,,,,,,38.00,461.20,,,,,38.21,18.31,,,,,,,,1.51,,,,,,91.54,22.43,,,239.38
1595672114000,0.72,20.74,,,,,,5.51,149.93,27.61,,375.38,,160.59,,,,64.16,,,,,71.23,,,,,,,,,,,,,,,76.08,,109.48,90.69,,,,629.54,,,,,,12.76,,,,,,,,,596.14,275.01,,,169.85,,284.25,110.38,,306.00,,,,,436.31,,0.02,,,,,,,,64.00,74.37,,,,,24.75,,,,,,,,,4.42,,,,,,114.34,5.23,,0.15,585.24
1595738927000,0.59,,,,,,,0.10,189.35,60.14,,39.98,,24.14,,,,43.49,,,,,25.37,,,,,,,,,,,0.87,1.27,,,31.71,,92.17,,,,,355.05,0.33,,,,,,,,,,,,,,202.63,261.48,,,422.27,,114.71,112.24,,107.03,,,,0.02,228.91,,,,,,,,,,44.81,131.50,,,,,72.14,,,,,,,,,14.46,,,,,,81.60,1.96,,3.13,366.25
1595805432000,3.55,,,,,,,,147.42,58.70,,25.21,,1.12,,,,66.80,,,,,18.49,,,,,,,,20.96,,,2.09,,,,35.40,,7.58,,,,,91.27,,,,,,17.20,,,,,,,,,175.52,58.05,,,65.65,,161.35,49.27,,90.12,,,,,156.71,,,,,,,,,,64.00,8.24,,,,,9.68,,,,,,,,,12.86,,,,3.39,,37.92,2.38,,,194.86
1595872747000,0.51,,,,,,,0.00,5.08,13.24,,10.74,,0.34,,,,51.61,,,,,19.00,,,,,,,,,,,7.60,,,,12.45,,,5.90,,,,100.57,,,,,,,,,,,,,,,63.22,16.05,,,43.83,,94.18,,,21.89,,,,6.22,63.93,,0.64,,,,,,,,20.00,103.44,,,,,,,,,,,,,,15.40,,,,,,55.68,,,,104.94
1595939151000,1.10,,,,,,,,13.51,14.39,,27.28,,33.73,,,,19.49,,,,,23.74,,,,,,,,,,,1.57,,,,11.98,,,,,,,72.03,,,,,,5.22,,,,,,,,,74.22,7.59,,,12.53,,62.53,21.88,,29.47,,,,,58.45,,,,,,,,,,,76.68,,,0.52,,,,,,,,,,,5.66,,,,,,19.76,8.48,,,80.64
1596006108000,0.01,,,,,,,1.44,27.15,1.07,,39.62,,21.31,,,,46.80,,0.54,,,0.46,,,,,,,,,,,,0.23,,,16.56,,14.75,7.23,,,,36.79,,,,,,,,,,,,,,,52.40,31.83,,,18.67,,63.02,17.54,,37.79,,,,,141.82,,,,,,,,,,33.38,65.13,,,,,,,,,,,,,,0.96,,,,,,23.63,2.23,,1.95,55.80
1596072129000,,,,,,,,0.21,47.96,4.69,,21.05,,38.66,,,,36.96,,,,,22.93,,,,,,,,,,,,,,,13.25,,9.53,,,,,126.54,,,,,,,,,,,,0.36,,,71.28,21.38,,,6.10,0.42,55.91,,,61.85,,,,,245.13,,,,,,,,,,45.73,37.26,,,,,,,,,,,,,,1.93,,,,,,6.18,6.10,,,246.95
1596140024000,,,,,,,,1.02,15.72,2.62,,,,0.53,,,,28.42,,,,,6.25,,,,,,,,,,,0.07,,,,,,,,,,,145.66,,,,,,0.49,,,,,,,,,1.65,30.25,,,0.50,,37.73,,,,,,,,130.84,,,,,,,,,,9.00,65.65,,,0.11,,,,,,,,,,,0.92,,,,,,26.06,9.32,,,304.15
1596207016000,,,,,,,,2.56,17.49,15.55,,60.33,,7.70,,,,31.78,,,,,3.74,,,,,,,,,,,,,,,38.63,,20.24,,,,,95.74,,,,,,,,,,,,,,,,36.90,,,27.51,0.16,41.28,,,,,,,0.35,141.33,,8.48,,,,,,,,,48.97,,,,,,,,,,,,,,5.43,,,,,,8.22,0.25,,0.08,304.00
1596273444000,0.31,,,,,,,1.82,18.48,7.75,,,,2.15,,0.70,,16.08,,,,,2.38,,,,,,,,1.35,,,0.03,,,,,,19.53,,,,,61.78,0.84,,,,,,,,,,,,,,0.30,54.21,,,7.91,,5.64,,,,,,,,70.75,,,,,,,,,,7.00,28.50,,,,,,,,,,,,,,7.28,,,,,,15.76,0.13,,,216.05
1596339947000,,,,,,,,0.55,94.61,85.39,,,,3.34,,7.37,,48.84,,,,,19.08,,,,,,,,0.65,,,,,,,10.48,,15.76,,,,,76.54,0.19,,,,,0.08,,,,,,,,,,65.78,,,44.43,,83.59,,,,,,,,169.78,,0.20,,,,,,,,15.08,58.05,,,,,,,,,,,,,,16.02,,,,2.61,,46.20,15.86,,0.32,292.72
1596406368000,2.94,,,,,,,,54.98,26.51,,,,2.55,,,,73.73,,,,,5.51,,,,,,,,2.11,,,,0.41,,,34.47,,100.12,9.94,,,,65.99,0.56,,,,,12.82,,,,,,,,,,28.28,,,29.28,,160.76,8.63,,,,,,1.85,200.12,,9.43,,,,,,,,12.00,299.83,,,,,,,,,,,,,,22.69,,,,1.58,,48.89,2.07,,,327.58
1596473308000,5.62,,,,,,,0.00,27.10,8.57,,,,10.75,,,,49.95,,,,,,,,,,,,,,,,,0.05,,,5.34,,20.09,,,,,92.50,0.13,,,,,17.24,,,,,,,0.04,,5.00,68.08,,,12.74,0.12,51.98,,,,,,,0.08,72.75,,,,,,,,,,,74.29,,,,,,,,,,,,,,3.38,,,,3.41,,26.77,1.43,,1.98,205.01
1596540683000,0.95,,,,,,,3.13,60.88,10.79,,,,,,,,30.76,,,,,8.63,,,,,,,,,,,,0.47,,,11.36,,,,,,,47.55,,,,,,76.72,,,,,,,,,11.00,15.71,,,10.77,1.04,35.86,,,,,,,,71.83,,2.53,,,,,,,,26.91,62.46,,,,,,,,,,,,,,3.08,,,,8.91,,20.80,1.19,,1.28,203.97
1596606713000,,,,,,,,0.18,17.73,1.11,,,,,,,,40.41,,,,,4.16,,,,,,,,,,,,1.19,,,18.08,,,,,,,36.14,,,,,,,,,,,,,,,,62.13,,,1.59,0.14,15.45,,,,,,,,46.16,,4.08,,,,,,,,4.55,14.64,,,0.24,,,,,,,,,,,0.79,,,,,,4.36,10.50,,1.74,181.87
1596674074000,0.75,,,,,,,0.66,15.95,3.08,,,,,,,,15.38,,,,,3.93,,,,,,,,1.00,,,,1.04,,,4.95,,14.61,,,,,37.71,,,,,,7.55,,,,,,,,,,45.87,,,16.82,0.77,35.35,,,,,,,,38.06,,,,,,,,,,,13.74,,,,,,,,,,,,,,2.29,,,,,,14.65,1.62,,0.30,93.73
1596740019000,0.37,,,,,,,,22.02,2.64,,,,,,,,17.37,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,13.31,,,,,5.02,,,,,,,,18.90,,0.67,,,,,,,,,23.58,,,,,,,,,,,,,,0.77,,,,,,32.38,1.66,,0.20,109.25
1596807570000,0.80,,,,,,,0.50,18.23,,,,,,,,,,,7.08,,,3.96,,,,,,,,,,,,3.74,,,2.06,,48.89,,,,,18.29,0.27,,,,,,,,,,,,,,,61.46,,,29.66,,,,,,,,,0.01,59.35,,1.51,,,,,,,,14.60,22.91,,,,,,,,,,,,,,0.77,,,,,,21.70,0.70,,,82.85
1596874169000,0.14,,,,,,,0.68,64.32,18.54,,,,42.49,,,,,,,,,7.82,,,,,,,,,,,,,,,,,57.43,,,,,30.06,,,,,,18.15,,,,,,,,,,41.67,,,14.11,,31.90,,,,,,,,66.46,,,,,,,,,,,22.90,,,,,,,,,,,,,,2.46,,,,,,106.92,5.27,,,162.68
1596940389000,,,,,,,,1.89,18.28,2.57,,,,0.08,,,,,,,,,3.80,,,,,,,,,,,,2.53,,,13.77,,,4.04,,,,31.10,0.26,,,,,2.36,,,,,,,,,,32.13,,,1.75,,23.08,,,,,,,1.79,78.32,,,,,,,,,,,16.61,,,,,,,,,,,,,,3.14,,,,,,50.50,1.14,,,144.78
1597006979000,0.12,,,,,,,,22.07,4.77,,,,,,,,,,,,,,,,,,,,,,,,0.05,6.57,,,,,,,,,,54.94,1.61,,,,,26.98,,,,,,,,,,24.72,,,12.20,,15.47,,,,,,,0.06,94.47,,0.42,,,,,,,,,10.24,,,,,,,,,,,,,,1.03,,,,,,5.28,8.48,,1.49,135.79
1597073639000,,,,,,,,1.25,56.53,2.39,,,,0.00,,,,,,,,,2.42,,,,,,,,,,,,0.00,,,19.95,,16.34,,,,,58.69,,,,,,8.80,,,,,,,,,,42.66,,,2.33,,15.19,,,,,,,,99.13,,,,,,,,,,,27.76,,,,,,,,,,,,,,3.09,,,,,,40.08,3.03,,,189.92
1597140607000,,,,,,,,,41.59,0.27,,,,0.25,,10.00,,,,,,,11.45,,,,,,,,,,,,,,,25.02,,4.45,1.82,,,,124.04,,,,,,12.92,,,,,,,,,,29.78,,,0.79,,207.42,19.11,,,,,,,263.75,,,,,,,,,,38.72,170.40,,,,,,,,,,,,,,0.76,,,,,,9.23,0.01,,,255.57
1597207222000,,,,,,,,1.39,68.35,7.08,,,,101.94,,,,1.00,,,,,31.17,,,,,,,,,,,,,,,112.85,,,,,,,115.52,,,,,,2.58,,,,,,,,,,32.68,,,89.22,,86.72,88.37,,,,,,,105.80,,,,,,,,,,,81.79,,,,,,,,,,,,,,2.45,,,,,,99.68,21.31,,,375.64
1597273425000,,,,,,,,4.68,139.13,,,,,,,,,,,,,,24.38,,,,,,,,,,,,0.67,,,237.01,,23.72,15.12,,,,187.79,,,,,,,,,,,,,,,,708.14,,,1.99,2.00,59.95,21.78,,,,,,,191.95,,,,,,,,,,19.00,178.88,,,,,,,,,,,,,,4.00,,,,,,22.29,2.12,,,344.95
1597340255000,,,,,,,,,130.39,28.14,,,,,,,,,,,,,56.25,,,,,,,,,,,,2.72,,,110.23,,24.02,9.19,,,,147.13,2.82,,,,,21.18,,,,,,,,,,590.11,,,4.58,14.31,25.78,143.82,,,,,,,111.56,,0.70,,,,,,,,,76.68,,,,,,,,,,,,,,3.40,,,,,,74.86,,,,178.69
1597406581000,,,,,,,,5.85,117.23,11.76,,,,1.35,,,,,,,,,38.65,,,,,,,,,,,1.65,,,,6.37,,3.06,,,,,84.89,,,,,,33.71,,,,,,,,,,176.63,,,,13.10,42.75,18.98,,,,,,,83.54,,,,,,,,,,42.77,22.30,,,,,,,,,,,,,,12.44,,,,,,154.43,1.20,,,250.77
1597472334000,,8.62,,,,,,0.00,50.11,11.38,,,,,,,,,,,,,5.96,,,,6.85,,,,,,,,,,,13.94,,58.29,,,,,88.05,1.86,,,,,,,,,,,,,,,92.31,,,,,,,,,,,,,46.52,,,,,,,,,,6.28,83.83,,,,,,,,,,,,,,25.28,,,,,,72.79,2.50,,,224.22
1597539439000,,,,,,,,0.03,50.88,4.72,,,,29.58,,,,,,0.05,,,,,,,,,,,1.17,,,,,,,,,,,,,,74.32,,,,,,1.51,,,,,,,,,,50.38,,,1.31,,,,,,,,,0.03,45.29,,,,,,,,,,,36.48,,,,,,,,,,,,,,3.72,,,,,,13.05,7.05,,,144.93
1597606146000,0.27,8.96,,,,,,0.29,23.41,6.66,,,,0.00,,,,,,,,,4.51,,,,,,,,,,,,,,,57.98,,,13.94,,,,73.76,0.32,,,,,,,,,,,,,,,113.80,,,,,11.53,,,,,,,,39.51,,,,,,,,,,,0.02,,,,,,,,,,,,,,3.74,,,,,,1.25,,,,86.07
1597673119000,1.20,12.77,,,,,,0.98,24.19,1.05,,,,6.83,,,,,,,,,29.02,,,,,,,,,,,,,,,126.54,,,,,,,61.19,0.22,,,,,,,,,,,,,,,278.42,,,6.25,,,30.03,,,,,,,71.00,,,,,,,,,,,124.96,,,,,,,,,,,,,,,,,,,,24.41,1.36,,1.60,126.59
1597740778000,,17.97,,,,,,0.16,57.42,,,,,,,,,,,,,,3.87,,,,,,,,,,,,0.11,,,65.08,,,,,,,40.01,1.35,,,,,7.33,,,,,,,,,,171.19,,,29.07,0.13,,47.04,,,,,,0.11,87.61,,0.77,,,,,,,,,2.43,,,,,,,,,,,,,,2.75,,,,,,14.94,5.24,,1.14,155.85
1597805915000,0.03,27.99,,,,,,,32.31,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,13.52,,,,,,,47.96,,,,,,,,,,,,,,,,73.01,,,,,,1.73,,,,,,,87.05,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,24.40,8.85,,0.10,179.75
1597872975000,,10.18,,,,,,,187.73,15.31,,,,,,,,,,,,,29.21,,,,,,,,,,,,,,,27.16,,,,,,,70.56,,,,,,,,,,,,,,,,266.12,,,11.31,,37.17,159.49,,,,,,,110.33,,1.24,,,,,,,,,80.04,,,,,,,,,,,,,,11.78,,,,,,252.89,5.18,,,263.99
1597939059000,,10.02,,,,,,,25.37,1.45,,,,6.76,,,,,,,,,9.40,,,,,,,,,,,,0.00,,,9.69,,,,,,,85.74,,,,,,4.72,,,,,,,,,,87.57,,,,,,,,,,,,,98.68,,2.42,,,,,,,,,45.77,,,,,,,,,,,,,,1.94,,,,,,21.62,,,,116.73
1598005285000,,19.14,,,,,,,132.82,0.50,,,,,,12.22,,,,,,,4.12,,,,,,,,,,,,,,,17.13,,,2.76,,,,216.88,0.40,,,,,,,,,,,,,,,342.62,,,1.25,,12.06,17.57,,,,,,0.04,397.99,,2.21,,,,,,,,20.00,61.36,,,,,,,,,,,,,,4.84,,,,,,18.19,,,,299.25
