timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,Other
1595068938000,,,,0.89,,,15.89,,,,3.05,,,,,,3.01,,,40.78,,0.00,,,21.70,,,,,,,,,,,39.77,,,,,,,,25.25,,,14.70,,,,,,,,,,,,,,,8.35,,0.92,,,15.45,,,,10.00,,,,,,,,,,,,,29.30,6.98,,0.06,,,,,,,,,,,,,,13.54,,,,,27.93
1595135940000,,,,0.69,0.05,,,,,,135.26,,,35.72,,,,,,101.26,,2.00,,1.60,4.76,,,,,,,,,,25.47,93.42,,,,,,,,3.06,,,52.46,1.55,,,,,,,,,,,,,,21.22,,,,,44.02,,,,10.50,,0.57,5.51,,,,,0.63,,,,,30.94,27.80,,0.34,,,,,,,,,,,,,,87.82,,,,,75.68
1595202619000,,,,2.40,,,2.28,,,,183.32,,,,,,,,,209.28,,3.72,,17.26,46.57,,,,,,,,,,19.47,136.34,,,,,,,,21.24,,,74.29,1.87,,,,,,,,26.24,,,,13.50,,68.90,,,,,72.77,,,,30.55,,,,,,,,1.01,,,,,34.31,31.94,,,,25.47,,,,,,,,,,,,12.04,,,,,87.54
1595270294000,,,,6.84,,,,,,,427.39,,,,,,,,,171.39,,3.06,,836.60,177.79,,,,,,,0.28,,,50.45,225.18,,,,,,,,106.50,,,100.03,3.04,,,,,,,,158.06,,,,16.85,,243.15,,2.13,,,61.31,13.57,,,37.64,,,41.51,,,,,170.04,,,,,58.70,129.47,,2.60,,67.23,,,,,3.81,,,,,,,822.64,,,,,287.09
1595338300000,,,,17.10,13.88,,,,,,122.55,,,5.74,,,,,,203.10,,,,386.60,177.20,,,,,,,2.43,,,60.29,141.00,,,,,,,,24.61,,,111.40,1.04,,,,,,,,76.42,,,,,,41.42,,1.58,,,60.38,13.47,0.81,,16.00,,,46.76,,,,,30.81,,,,,55.58,6.63,,7.26,,25.29,,,,,0.46,,,,,,,546.95,,,,,120.62
1595405073000,,,,0.45,1.55,,,,,,90.22,,,7.63,,,,,,139.88,,0.60,,391.51,145.61,,,,,,,6.72,,,18.67,131.84,,,,,,,,70.01,,,116.27,7.99,,,,,,,,72.15,2.48,,,,,46.23,,,,,43.74,13.56,,,26.32,,,106.05,,,,,10.94,,,,,57.16,,,7.20,,,,,,,0.00,,,,,,,306.82,,,,,191.08
1595471028000,,,,1.03,,,17.86,,,,118.57,,,32.57,,,,,,185.25,,9.40,,325.84,74.05,,,,,,,3.30,,,94.09,149.11,,,,,,,,161.40,,,270.45,,,,,,,,,41.20,9.89,,,18.29,,66.55,,0.50,,,65.11,,,,9.00,,,99.09,,,,,57.74,,,,,68.48,58.71,,17.85,,105.46,,,,,,,,,,,,123.53,5.24,,,,226.57
1595537940000,,,,11.08,2.72,,0.39,,,,114.28,,,23.49,,,,,,248.31,,1.66,,188.54,110.73,,,,,,,0.61,,,79.68,213.80,,,,,,,,138.82,,,309.83,,,,,,,,,8.85,,,,,,15.99,,,,,38.04,39.89,,,130.00,,0.79,45.31,,,,,28.93,,,,,40.26,24.67,,62.30,,120.39,,,,,0.38,,,,,,,335.53,9.51,,,,277.98
1595604570000,,,,22.43,,,,,,,340.09,,,91.54,,,,,,282.89,,0.75,,591.98,111.64,,,,,,,0.26,,,96.54,290.69,,,,,,,,184.71,,3.36,222.47,0.07,,,,,,,,48.64,,,,3.98,,98.12,,1.26,,,46.86,38.21,,,38.00,,,215.81,,,,,103.20,,,,,18.31,72.19,,38.00,,73.21,,,,,0.59,,,,,,,461.20,3.19,,,,240.89
1595672114000,,,,5.23,12.76,,,,,,275.01,,,114.34,,20.74,,,,596.14,,5.51,,375.38,160.59,,,,,,,,,,149.93,629.54,,,,,,,,306.00,,,436.31,,,,,,,,,110.38,,,,90.69,,109.48,,,,,64.16,24.75,,,64.00,,0.15,76.08,,,,,169.85,,,,,,71.23,,27.61,,284.25,,,,,0.72,,,,,,,74.37,0.02,,,,589.66
1595738927000,,,,1.96,,,0.87,,,,261.48,,,81.60,,,,,,202.63,,0.10,,39.98,24.14,,,,,,,0.02,,,189.35,355.05,,,,,,,,107.03,,,228.91,1.27,,,,,,,,112.24,,,,,,92.17,,0.33,,,43.49,72.14,,,44.81,,3.13,31.71,,,,,422.27,,,,,,25.37,,60.14,,114.71,,,,,0.59,,,,,,,131.50,,,,,380.72
1595805432000,,,,2.38,17.20,,2.09,,,,58.05,,,37.92,,,,,,175.52,,,,25.21,1.12,,,3.39,,,,,,,147.42,91.27,,,,,,,,90.12,,,156.71,,,,,,,,,49.27,,20.96,,,,7.58,,,,,66.80,9.68,,,64.00,,,35.40,,,,,65.65,,,,,,18.49,,58.70,,161.35,,,,,3.55,,,,,,,8.24,,,,,207.72
1595872747000,,,,,,,7.60,,,,16.05,,,55.68,,,,,,63.22,,0.00,,10.74,0.34,,,,,,,6.22,,,5.08,100.57,,,,,,,,21.89,,,63.93,,,,,,,,,,,,,5.90,,,,,,,51.61,,,,20.00,,,12.45,,,,,43.83,,,,,,19.00,,13.24,,94.18,,,,,0.51,,,,,,,103.44,0.64,,,,120.35
1595939151000,,,,8.48,5.22,,1.57,,,,7.59,,,19.76,,,,,,74.22,,,,27.28,33.73,,,,,,,,,,13.51,72.03,,,,,,,,29.47,,,58.45,,,,,,,,,21.88,,,,,,,,,,,19.49,,0.52,,,,,11.98,,,,,12.53,,,,,,23.74,,14.39,,62.53,,,,,1.10,,,,,,,76.68,,,,,86.31
1596006108000,,,,2.23,,,,,,,31.83,,,23.63,,,,,,52.40,,1.44,,39.62,21.31,,,,,,,,,,27.15,36.79,,,,,,,,37.79,,0.54,141.82,0.23,,,,,,,,17.54,,,,7.23,,14.75,,,,,46.80,,,,33.38,,1.95,16.56,,,,,18.67,,,,,,0.46,,1.07,,63.02,,,,,0.01,,,,,,,65.13,,,,,56.76
1596072129000,,,,6.10,,,,,,,21.38,,,6.18,,,0.36,,,71.28,,0.21,,21.05,38.66,,,,,,,,,,47.96,126.54,,,,,,,,61.85,,,245.13,,,,,,,,,,0.42,,,,,9.53,,,,,36.96,,,,45.73,,,13.25,,,,,6.10,,,,,,22.93,,4.69,,55.91,,,,,,,,,,,,37.26,,,,,248.88
1596140024000,,,,9.32,0.49,,0.07,,,,30.25,,,26.06,,,,,,1.65,,1.02,,,0.53,,,,,,,,,,15.72,145.66,,,,,,,,,,,130.84,,,,,,,,,,,,,,,,,,,,28.42,,0.11,,9.00,,,,,,,,0.50,,,,,,6.25,,2.62,,37.73,,,,,,,,,,,,65.65,,,,,305.07
1596207016000,,,,0.25,,,,,,,36.90,,,8.22,,,,,,,,2.56,,60.33,7.70,,,,,,,0.35,,,17.49,95.74,,,,,,,,,,,141.33,,,,,,,,,,0.16,,,,,20.24,,,,,31.78,,,,,,0.08,38.63,,,,,27.51,,,,,,3.74,,15.55,,41.28,,,,,,,,,,,,48.97,8.48,,,,309.43
1596273444000,,,,0.13,,,0.03,,,,54.21,,,15.76,,,,,,0.30,,1.82,,,2.15,,,,,,,,,,18.48,61.78,,,,,,,,,,,70.75,,,,,,,,,,,1.35,,,,19.53,0.70,0.84,,,16.08,,,,7.00,,,,,,,,7.91,,,,,,2.38,,7.75,,5.64,,,,,0.31,,,,,,,28.50,,,,,223.33
1596339947000,,,,15.86,0.08,,,,,,65.78,,,46.20,,,,,,,,0.55,,,3.34,,,2.61,,,,,,,94.61,76.54,,,,,,,,,,,169.78,,,,,,,,,,,0.65,,,,15.76,7.37,0.19,,,48.84,,,,15.08,,0.32,10.48,,,,,44.43,,,,,,19.08,,85.39,,83.59,,,,,,,,,,,,58.05,0.20,,,,308.74
1596406368000,,,,2.07,12.82,,,,,,28.28,,,48.89,,,,,,,,,,,2.55,,,1.58,,,,1.85,,,54.98,65.99,,,,,,,,,,,200.12,0.41,,,,,,,,8.63,,2.11,,9.94,,100.12,,0.56,,,73.73,,,,12.00,,,34.47,,,,,29.28,,,,,,5.51,,26.51,,160.76,,,,,2.94,,,,,,,299.83,9.43,,,,350.27
1596473308000,,,,1.43,17.24,,,,,,68.08,,,26.77,,,,,,5.00,,0.00,,,10.75,,,3.41,,0.04,,0.08,,,27.10,92.50,,,,,,,,,,,72.75,0.05,,,,,,,,,0.12,,,,,20.09,,0.13,,,49.95,,,,,,1.98,5.34,,,,,12.74,,,,,,,,8.57,,51.98,,,,,5.62,,,,,,,74.29,,,,,208.39
1596540683000,,,,1.19,76.72,,,,,,15.71,,,20.80,,,,,,11.00,,3.13,,,,,,8.91,,,,,,,60.88,47.55,,,,,,,,,,,71.83,0.47,,,,,,,,,1.04,,,,,,,,,,30.76,,,,26.91,,1.28,11.36,,,,,10.77,,,,,,8.63,,10.79,,35.86,,,,,0.95,,,,,,,62.46,2.53,,,,207.06
1596606713000,,,,10.50,,,,,,,62.13,,,4.36,,,,,,,,0.18,,,,,,,,,,,,,17.73,36.14,,,,,,,,,,,46.16,1.19,,,,,,,,,0.14,,,,,,,,,,40.41,,0.24,,4.55,,1.74,18.08,,,,,1.59,,,,,,4.16,,1.11,,15.45,,,,,,,,,,,,14.64,4.08,,,,182.66
1596674074000,,,,1.62,7.55,,,,,,45.87,,,14.65,,,,,,,,0.66,,,,,,,,,,,,,15.95,37.71,,,,,,,,,,,38.06,1.04,,,,,,,,,0.77,1.00,,,,14.61,,,,,15.38,,,,,,0.30,4.95,,,,,16.82,,,,,,3.93,,3.08,,35.35,,,,,0.75,,,,,,,13.74,,,,,96.02
1596740019000,,,,1.66,,,,,,,13.31,,,32.38,,,,,,,,,,,,,,,,,,,,,22.02,30.87,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,17.37,,,,,,0.20,,,,,,,,,,,,13.99,,2.64,,5.02,,,,,0.37,,,,,,,23.58,0.67,,,,110.02
1596807570000,,,,0.70,,,,,,,61.46,,,21.70,,,,,,,,0.50,,,,,,,,,,0.01,,,18.23,18.29,,,,,,,,,,7.08,59.35,3.74,,,,,,,,,,,,,,48.89,,0.27,,,,,,,14.60,,,2.06,,,,,29.66,,,,,,3.96,,,,,,,,,0.80,,,,,,,22.91,1.51,,,,83.63
1596874169000,,,,5.27,18.15,,,,,,41.67,,,106.92,,,,,,,,0.68,,,42.49,,,,,,,,,,64.32,30.06,,,,,,,,,,,66.46,,,,,,,,,,,,,,,57.43,,,,,,,,,,,,,,,,,14.11,,,,,,7.82,,18.54,,31.90,,,,,0.14,,,,,,,22.90,,,,,165.13
1596940389000,,,,1.14,2.36,,,,,,32.13,,,50.50,,,,,,,,1.89,,,0.08,,,,,,,1.79,,,18.28,31.10,,,,,,,,,,,78.32,2.53,,,,,,,,,,,,4.04,,,,0.26,,,,,,,,,,13.77,,,,,1.75,,,,,,3.80,,2.57,,23.08,,,,,,,,,,,,16.61,,,,,147.92
1597006979000,,,,8.48,26.98,,0.05,,,,24.72,,,5.28,,,,,,,,,,,,,,,,,,0.06,,,22.07,54.94,,,,,,,,,,,94.47,6.57,,,,,,,,,,,,,,,,1.61,,,,,,,,,1.49,,,,,,12.20,,,,,,,,4.77,,15.47,,,,,0.12,,,,,,,10.24,0.42,,,,136.82
1597073639000,,,,3.03,8.80,,,,,,42.66,,,40.08,,,,,,,,1.25,,,0.00,,,,,,,,,,56.53,58.69,,,,,,,,,,,99.13,0.00,,,,,,,,,,,,,,16.34,,,,,,,,,,,,19.95,,,,,2.33,,,,,,2.42,,2.39,,15.19,,,,,,,,,,,,27.76,,,,,193.01
1597140607000,,,,0.01,12.92,,,,,,29.78,,,9.23,,,,,,,,,,,0.25,,,,,,,,,,41.59,124.04,,,,,,,,,,,263.75,,,,,,,,,19.11,,,,1.82,,4.45,10.00,,,,,,,,38.72,,,25.02,,,,,0.79,,,,,,11.45,,0.27,,207.42,,,,,,,,,,,,170.40,,,,,256.33
1597207222000,,,,21.31,2.58,,,,,,32.68,,,99.68,,,,,,,,1.39,,,101.94,,,,,,,,,,68.35,115.52,,,,,,,,,,,105.80,,,,,,,,,88.37,,,,,,,,,,,1.00,,,,,,,112.85,,,,,89.22,,,,,,31.17,,7.08,,86.72,,,,,,,,,,,,81.79,,,,,378.10
1597273425000,,,,2.12,,,,,,,708.14,,,22.29,,,,,,,,4.68,,,,,,,,,,,,,139.13,187.79,,,,,,,,,,,191.95,0.67,,,,,,,,21.78,2.00,,,15.12,,23.72,,,,,,,,,19.00,,,237.01,,,,,1.99,,,,,,24.38,,,,59.95,,,,,,,,,,,,178.88,,,,,348.95
1597340255000,,,,,21.18,,,,,,590.11,,,74.86,,,,,,,,,,,,,,,,,,,,,130.39,147.13,,,,,,,,,,,111.56,2.72,,,,,,,,143.82,14.31,,,9.19,,24.02,,2.82,,,,,,,,,,110.23,,,,,4.58,,,,,,56.25,,28.14,,25.78,,,,,,,,,,,,76.68,0.70,,,,182.09
1597406581000,,,,1.20,33.71,,1.65,,,,176.63,,,154.43,,,,,,,,5.85,,,1.35,,,,,,,,,,117.23,84.89,,,,,,,,,,,83.54,,,,,,,,,18.98,13.10,,,,,3.06,,,,,,,,,42.77,,,6.37,,,,,,,,,,,38.65,,11.76,,42.75,,,,,,,,,,,,22.30,,,,,263.21
1597472334000,,,,2.50,,,,,,,92.31,,,72.79,,8.62,,,,,,0.00,,,,,,,,,,,,,50.11,88.05,,,,,,,,,,,46.52,,,,,,,,,,,,,,,58.29,,1.86,,,,,,,6.28,,,13.94,,,,,,,,,,,5.96,,11.38,,,,,,,,,,,6.85,,,83.83,,,,,249.49
1597539439000,,,,7.05,1.51,,,,,,50.38,,,13.05,,,,,,,,0.03,,,29.58,,,,,,,0.03,,,50.88,74.32,,,,,,,,,,0.05,45.29,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,4.72,,,,,,,,,,,,,,36.48,,,,,148.65
1597606146000,,,,,,,,,,,113.80,,,1.25,,8.96,,,,,,0.29,,,0.00,,,,,,,,,,23.41,73.76,,,,,,,,,,,39.51,,,,,,,,,,,,,13.94,,,,0.32,,,,,,,,,,57.98,,,,,,,,,,,4.51,,6.66,,11.53,,,,,0.27,,,,,,,0.02,,,,,89.80
1597673119000,,,,1.36,,,,,,,278.42,,,24.41,,12.77,,,,,,0.98,,,6.83,,,,,,,,,,24.19,61.19,,,,,,,,,,,71.00,,,,,,,,,30.03,,,,,,,,0.22,,,,,,,,,1.60,126.54,,,,,6.25,,,,,,29.02,,1.05,,,,,,,1.20,,,,,,,124.96,,,,,126.59
1597740778000,,,,5.24,7.33,,,,,,171.19,,,14.94,,17.97,,,,,,0.16,,,,,,,,,,0.11,,,57.42,40.01,,,,,,,,,,,87.61,0.11,,,,,,,,47.04,0.13,,,,,,,1.35,,,,,,,,,1.14,65.08,,,,,29.07,,,,,,3.87,,,,,,,,,,,,,,,,2.43,0.77,,,,158.60
1597805915000,,,,8.85,,,,,,,73.01,,,24.40,,27.99,,,,,,,,,,,,,,,,,,,32.31,47.96,,,,,,,,,,,87.05,1.03,,,,,,,,1.73,,,,,,,,,,,,,,,,,0.10,13.52,,,,,,,,,,,,,0.03,,,,,,,0.03,,,,,,,,,,,,183.54
1597872975000,,,,5.18,,,,,,,266.12,,,252.89,,10.18,,,,,,,,,,,,,,,,,,,187.73,70.56,,,,,,,,,,,110.33,,,,,,,,,159.49,,,,,,,,,,,,,,,,,,27.16,,,,,11.31,,,,,,29.21,,15.31,,37.17,,,,,,,,,,,,80.04,1.24,,,,275.77
1597939059000,,,,,4.72,,,,,,87.57,,,21.62,,10.02,,,,,,,,,6.76,,,,,,,,,,25.37,85.74,,,,,,,,,,,98.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,9.40,,1.45,,,,,,,,,,,,,,45.77,2.42,,,,118.68
1598005285000,,,,,,,,,,,342.62,,,18.19,,19.14,,,,,,,,,,,,,,,,0.04,,,132.82,216.88,,,,,,,,,,,397.99,,,,,,,,,17.57,,,,2.76,,,12.22,0.40,,,,,,,20.00,,,17.13,,,,,1.25,,,,,,4.12,,0.50,,12.06,,,,,,,,,,,,61.36,2.21,,,,304.10
1598071853000,,,,0.20,,,,,,,206.89,,,33.54,,21.21,,,,,,,,,,,,,,,,0.48,,,60.20,89.38,,,,,,,,,,,360.98,0.34,,,,,,,,,,,,,,,,1.91,,,,,,,12.00,,1.58,,,,,,18.79,,,,,,23.34,,16.10,,,,,,,,,,,,,,42.16,8.28,,,,375.40
1598138530000,,,,,6.93,,,,,,357.09,,,15.97,,88.98,,,,,,,,,,,,,,,,,,,56.75,,,,,,,,,,,,328.88,5.39,,,,,,,,,,,,3.34,,101.85,,,,,,,,,,,,,,,,,4.55,,,,,,2.55,,0.27,,,,,,,,,,,,,,17.23,0.17,,,,325.59
1598204486000,,,,,,,,,,,96.57,,,11.41,,35.29,,,,,,,,,,,,,,,,0.65,,,62.43,,,,,,,,,,,,326.58,1.47,,,,,,,,21.62,,,,4.10,,,,,,,,,,,18.00,,,,,,,,39.28,,,,,,6.05,,7.47,,,,,,,0.14,,,,,,,123.22,0.05,,,,326.88
1598271030000,,,,5.37,2.79,,,,,,72.86,,,12.72,,11.47,,,,,,,,,4.42,,,,,,,,,,38.45,,,,,,,,,,,,235.84,,,,,,,,,,,,,,,,,0.83,,,,,,,12.00,,0.70,,,,,,,,,,,,8.06,,10.09,,,,,,,,,,,,,,82.76,8.82,,,,224.49
1598337535000,,,,,,,,,,,99.72,,,40.71,,44.11,,,,,,,,,,,,2.59,,,,,,,3.38,,,,,,,,,,,,203.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,0.15,,,,,,,1.29,,,,,,,72.80,2.14,,,,199.85
1598404244000,,,,0.00,15.28,,,,,,141.03,,,53.06,,9.49,,,,,,,,,0.61,,,5.40,,0.14,,,,,66.69,,,,,,,,,,,,215.71,1.84,,,,,,,,,,,,,,,,0.78,,,,,,,18.67,,,9.21,,,,,,,,,,,24.51,,22.75,,,,,,,,,,,,,,74.58,2.97,,,,211.79
1598469678000,,,,,22.25,,,,,,122.73,,,3.17,,4.41,,,,,,,,,,,,,,,,,,,48.90,,,,,,,,,,,,150.38,,,,,,,,,18.49,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,17.44,,0.29,,,,,,,0.03,,,,,,,55.51,1.55,,,,187.57
1598536356000,,,,0.02,,,,,,,140.40,,,25.66,,12.19,,,,,,,,,3.91,,,,,,,,,,37.76,,,,,,,,,,,,143.47,,,,,,,,,33.76,,,,14.06,,,,,,,,,,,,,,7.52,,,,,,,,,,,10.67,,2.19,,,,,,,,,,,,,,7.81,0.66,,,,44.25
1598602302000,,,,0.90,,,,,,,284.94,,,4.12,,15.23,,,,,,,,,1.55,,,,,,,,,,71.87,,,,,,,,,,,,311.13,,,,,,,,,91.40,0.40,,,6.88,,,,,,,,,,,27.50,,,37.71,,,,,,,,,,,23.93,,0.46,,,,,,,1.35,,,,,,,61.25,0.61,,,,179.60
1598668615000,,,,,,,,,,,38.09,,,4.86,,3.24,,,,,,1.62,,,,,,,,,,,,,6.29,,,,,,,,,,,,123.83,,,,,,,,,,,,,,,,,,,,,,,,,,,45.49,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,2.73,,,,64.23
1598734918000,,,,0.79,,,,,,,,,,8.44,,12.91,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,145.28,,,,,,,,,,,,,,,,,,,,,,,,41.13,,,4.06,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,2.69,1.72,,,,138.81
1598801522000,,,,,,,,,,,0.95,,,16.98,,32.99,,,,,,1.01,,,,,,,,,,,,,12.29,1.27,,,,,,,,,,,197.02,,,,,,,,,6.24,,,,4.73,,,,,,,,,,,28.33,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,11.31,8.15,,,,113.50
1598867833000,,,,,1.88,,,,,,,,,6.25,,38.61,,,,,,0.36,,,,,,,,,,,,,58.77,1.43,,,,,,,,,,,208.79,,,,,,,,,,,,,,,,40.87,,,,,,,,113.79,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,70.02,0.95,,,,164.57
1598932763000,,,,0.03,,,,,,,,,,4.65,,30.76,,,,,,0.10,,,,,,,,,,,,,48.39,,,,,,,,,,2.00,,137.04,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,0.37,,,,,,,,,,,,,,,3.66,,,,147.96
1598998765000,,,,,,,,,49.59,,,40.58,,4.45,,67.59,,,,,,0.60,,,,,,,,,,,,,11.86,,,,,,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,141.43
1599065306000,,,,10.49,5.89,,,,198.26,,,49.27,,18.04,,37.58,,,,,,,,,0.12,,,,,,,,,,60.05,,,,,,,,,,,,,,,,,,,,,1.77,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,15.36,,,,,,,,,,,,,,21.56,,,,,158.39
1599131830000,,,,,,,,,177.81,,,,,,,18.83,,,,,,0.01,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,11.23,,,,,,,,,,,,,,,,,,,106.48
