timestamp,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1595068938000,,,,,,,29.30,15.89,3.05,,,,13.54,,14.70,,,,,,,10.00,,,,,,,40.78,,,0.00,,,,,,,0.89,,,,,,,,,39.77,,,,,,,15.45,,25.25,,,,,8.35,,,,,,,3.01,,,,,0.06,,,,,,,,,,,,,,,,,,,0.92,,,,,21.70,,6.98,,,,,,27.93
1595135940000,,,,,,25.47,30.94,,135.26,,,,87.82,,52.46,,,,,,,10.50,,,,,,,101.26,,,2.00,,,,,,,0.69,,,,,,5.51,,,93.42,,,35.72,,,,44.02,,3.06,,,,,21.22,,1.60,,,,0.05,,,,1.55,,0.34,,,,,,,,,,,,,,,,,,,,,,0.57,,4.76,,27.80,,,,0.63,,75.68
1595202619000,,,,,,19.47,34.31,2.28,183.32,25.47,,,12.04,,74.29,,,,,13.50,,30.55,,,,,,,209.28,,,3.72,,,,,,,2.40,,,,,,,,,136.34,,,,,,,72.77,,21.24,,,,,68.90,,17.26,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,,31.94,,,,1.01,26.24,87.54
1595270294000,,,,,,50.45,58.70,,427.39,67.23,,,822.64,,100.03,,,,,16.85,,37.64,,,3.81,,,,171.39,,,3.06,,,,,,,6.84,,,,,,41.51,,,225.18,,,,,,,61.31,,106.50,,,,,243.15,,836.60,,,,,,,,3.04,,2.60,,,,,,,,,,,,,,,,,,,2.13,0.28,,,,177.79,13.57,129.47,,,,170.04,158.06,287.09
1595338300000,,,,,,60.29,55.58,,122.55,25.29,,,546.95,,111.40,,,,,,,16.00,,,0.46,,0.81,,203.10,,,,,,,,,,17.10,,,,,,46.76,,,141.00,,,5.74,,,,60.38,,24.61,,,,,41.42,,386.60,,,,13.88,,,,1.04,,7.26,,,,,,,,,,,,,,,,,,,1.58,2.43,,,,177.20,13.47,6.63,,,,30.81,76.42,120.62
1595405073000,,,,,,18.67,57.16,,90.22,,,,306.82,,116.27,,,,,,,26.32,,,0.00,,,,139.88,2.48,,0.60,,,,,,,0.45,,,,,,106.05,,,131.84,,,7.63,,,,43.74,,70.01,,,,,46.23,,391.51,,,,1.55,,,,7.99,,7.20,,,,,,,,,,,,,,,,,,,,6.72,,,,145.61,13.56,,,,,10.94,72.15,191.08
1595471028000,,,,,,94.09,68.48,17.86,118.57,105.46,,,123.53,,270.45,,,,,18.29,,9.00,,,,,,,185.25,9.89,,9.40,,,,,,,1.03,5.24,,,,,99.09,,,149.11,,,32.57,,,,65.11,,161.40,,,,,66.55,,325.84,,,,,,,,,,17.85,,,,,,,,,,,,,,,,,,,0.50,3.30,,,,74.05,,58.71,,,,57.74,41.20,226.57
1595537940000,,,,,,79.68,40.26,0.39,114.28,120.39,,,335.53,,309.83,,,,,,,130.00,,,0.38,,,,248.31,,,1.66,,,,,,,11.08,9.51,,,,,45.31,,,213.80,,,23.49,,,,38.04,,138.82,,,,,15.99,,188.54,,,,2.72,,,,,,62.30,,,,,,,,,,,,,,,,,,,,0.61,,0.79,,110.73,39.89,24.67,,,,28.93,8.85,277.98
1595604570000,,,,,,96.54,18.31,,340.09,73.21,,,461.20,,222.47,,,,,3.98,,38.00,,,0.59,,,,282.89,,,0.75,,,3.36,,,,22.43,3.19,,,,,215.81,,,290.69,,,91.54,,,,46.86,,184.71,,,,,98.12,,591.98,,,,,,,,0.07,,38.00,,,,,,,,,,,,,,,,,,,1.26,0.26,,,,111.64,38.21,72.19,,,,103.20,48.64,240.89
1595672114000,,,,,,149.93,,,275.01,284.25,,,74.37,,436.31,,,,,90.69,,64.00,,,0.72,,,,596.14,,,5.51,,,,,,,5.23,0.02,,,,20.74,76.08,,,629.54,,,114.34,,,,64.16,,306.00,,,,,109.48,,375.38,,,,12.76,,,,,,27.61,,,,,,,,,,,,,,,,,,,,,,0.15,,160.59,24.75,71.23,,,,169.85,110.38,589.66
1595738927000,,,,,,189.35,,0.87,261.48,114.71,,,131.50,,228.91,,,,,,,44.81,,,0.59,,,,202.63,,,0.10,,,,,,,1.96,,,,,,31.71,,,355.05,,,81.60,,,,43.49,,107.03,,,,,92.17,,39.98,,,,,,,,1.27,,60.14,,,,,,,,,,,,,,,,,,,0.33,0.02,,3.13,,24.14,72.14,25.37,,,,422.27,112.24,380.72
1595805432000,,,,,,147.42,,2.09,58.05,161.35,,,8.24,,156.71,,,,,,,64.00,,,3.55,,,,175.52,,,,,,,,,,2.38,,,,,,35.40,,,91.27,3.39,,37.92,,,,66.80,,90.12,,,,,7.58,20.96,25.21,,,,17.20,,,,,,58.70,,,,,,,,,,,,,,,,,,,,,,,,1.12,9.68,18.49,,,,65.65,49.27,207.72
1595872747000,,,,,,5.08,,7.60,16.05,94.18,,,103.44,,63.93,,,,,5.90,,20.00,,,0.51,,,,63.22,,,0.00,,,,,,,,0.64,,,,,12.45,,,100.57,,,55.68,,,,51.61,,21.89,,,,,,,10.74,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,6.22,,,,0.34,,19.00,,,,43.83,,120.35
1595939151000,,,,,,13.51,,1.57,7.59,62.53,,,76.68,,58.45,,,,,,,,,,1.10,,0.52,,74.22,,,,,,,,,,8.48,,,,,,11.98,,,72.03,,,19.76,,,,19.49,,29.47,,,,,,,27.28,,,,5.22,,,,,,14.39,,,,,,,,,,,,,,,,,,,,,,,,33.73,,23.74,,,,12.53,21.88,86.31
1596006108000,,,,,,27.15,,,31.83,63.02,,,65.13,,141.82,,,,,7.23,,33.38,,,0.01,,,,52.40,,,1.44,,,0.54,,,,2.23,,,,,,16.56,,,36.79,,,23.63,,,,46.80,,37.79,,,,,14.75,,39.62,,,,,,,,0.23,,1.07,,,,,,,,,,,,,,,,,,,,,,1.95,,21.31,,0.46,,,,18.67,17.54,56.76
1596072129000,,,,,,47.96,,,21.38,55.91,,,37.26,,245.13,,,,,,,45.73,,,,,,,71.28,0.42,,0.21,,,,,,,6.10,,,,,,13.25,,,126.54,,,6.18,,,,36.96,,61.85,,,,,9.53,,21.05,,,,,0.36,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,38.66,,22.93,,,,6.10,,248.88
1596140024000,,,,,,15.72,,0.07,30.25,37.73,,,65.65,,130.84,,,,,,,9.00,,,,,0.11,,1.65,,,1.02,,,,,,,9.32,,,,,,,,,145.66,,,26.06,,,,28.42,,,,,,,,,,,,,0.49,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,0.53,,6.25,,,,0.50,,305.07
1596207016000,,,,,,17.49,,,36.90,41.28,,,48.97,,141.33,,,,,,,,,,,,,,,0.16,,2.56,,,,,,,0.25,8.48,,,,,38.63,,,95.74,,,8.22,,,,31.78,,,,,,,20.24,,60.33,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,0.35,,0.08,,7.70,,3.74,,,,27.51,,309.43
1596273444000,,,,,,18.48,,0.03,54.21,5.64,,,28.50,,70.75,,,,,,,7.00,,,0.31,0.70,,,0.30,,,1.82,,,,,,,0.13,,,,,,,,,61.78,,,15.76,,,,16.08,,,,,,,19.53,1.35,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,0.84,,,,,2.15,,2.38,,,,7.91,,223.33
1596339947000,,,,,,94.61,,,65.78,83.59,,,58.05,,169.78,,,,,,,15.08,,,,7.37,,,,,,0.55,,,,,,,15.86,0.20,,,,,10.48,,,76.54,2.61,,46.20,,,,48.84,,,,,,,15.76,0.65,,,,,0.08,,,,,,85.39,,,,,,,,,,,,,,,,,,,0.19,,,0.32,,3.34,,19.08,,,,44.43,,308.74
1596406368000,,,,,,54.98,,,28.28,160.76,,,299.83,,200.12,,,,,9.94,,12.00,,,2.94,,,,,,,,,,,,,,2.07,9.43,,,,,34.47,,,65.99,1.58,,48.89,,,,73.73,,,,,,,100.12,2.11,,,,,12.82,,,,0.41,,26.51,,,,,,,,,,,,,,,,,,,0.56,1.85,,,,2.55,,5.51,,,,29.28,8.63,350.27
1596473308000,,,,,,27.10,,,68.08,51.98,,,74.29,,72.75,,,,,,,,0.04,,5.62,,,,5.00,0.12,,0.00,,,,,,,1.43,,,,,,5.34,,,92.50,3.41,,26.77,,,,49.95,,,,,,,20.09,,,,,,17.24,,,,0.05,,8.57,,,,,,,,,,,,,,,,,,,0.13,0.08,,1.98,,10.75,,,,,,12.74,,208.39
1596540683000,,,,,,60.88,,,15.71,35.86,,,62.46,,71.83,,,,,,,26.91,,,0.95,,,,11.00,1.04,,3.13,,,,,,,1.19,2.53,,,,,11.36,,,47.55,8.91,,20.80,,,,30.76,,,,,,,,,,,,,76.72,,,,0.47,,10.79,,,,,,,,,,,,,,,,,,,,,,1.28,,,,8.63,,,,10.77,,207.06
1596606713000,,,,,,17.73,,,62.13,15.45,,,14.64,,46.16,,,,,,,4.55,,,,,0.24,,,0.14,,0.18,,,,,,,10.50,4.08,,,,,18.08,,,36.14,,,4.36,,,,40.41,,,,,,,,,,,,,,,,,1.19,,1.11,,,,,,,,,,,,,,,,,,,,,,1.74,,,,4.16,,,,1.59,,182.66
1596674074000,,,,,,15.95,,,45.87,35.35,,,13.74,,38.06,,,,,,,,,,0.75,,,,,0.77,,0.66,,,,,,,1.62,,,,,,4.95,,,37.71,,,14.65,,,,15.38,,,,,,,14.61,1.00,,,,,7.55,,,,1.04,,3.08,,,,,,,,,,,,,,,,,,,,,,0.30,,,,3.93,,,,16.82,,96.02
1596740019000,,,,,,22.02,,,13.31,5.02,,,23.58,,18.90,,,,,,,,,,0.37,,,,,,,,,,,,,,1.66,0.67,,,,,,,,30.87,,,32.38,,,,17.37,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,0.20,,,,13.99,,,,,,110.02
1596807570000,,,,,,18.23,,,61.46,,,,22.91,,59.35,,,,,,,14.60,,,0.80,,,,,,,0.50,,,7.08,,,,0.70,1.51,,,,,2.06,,,18.29,,,21.70,,,,,,,,,,,48.89,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,0.27,0.01,,,,,,3.96,,,,29.66,,83.63
1596874169000,,,,,,64.32,,,41.67,31.90,,,22.90,,66.46,,,,,,,,,,0.14,,,,,,,0.68,,,,,,,5.27,,,,,,,,,30.06,,,106.92,,,,,,,,,,,57.43,,,,,,18.15,,,,,,18.54,,,,,,,,,,,,,,,,,,,,,,,,42.49,,7.82,,,,14.11,,165.13
1596940389000,,,,,,18.28,,,32.13,23.08,,,16.61,,78.32,,,,,4.04,,,,,,,,,,,,1.89,,,,,,,1.14,,,,,,13.77,,,31.10,,,50.50,,,,,,,,,,,,,,,,,2.36,,,,2.53,,2.57,,,,,,,,,,,,,,,,,,,0.26,1.79,,,,0.08,,3.80,,,,1.75,,147.92
1597006979000,,,,,,22.07,,0.05,24.72,15.47,,,10.24,,94.47,,,,,,,,,,0.12,,,,,,,,,,,,,,8.48,0.42,,,,,,,,54.94,,,5.28,,,,,,,,,,,,,,,,,26.98,,,,6.57,,4.77,,,,,,,,,,,,,,,,,,,1.61,0.06,,1.49,,,,,,,,12.20,,136.82
1597073639000,,,,,,56.53,,,42.66,15.19,,,27.76,,99.13,,,,,,,,,,,,,,,,,1.25,,,,,,,3.03,,,,,,19.95,,,58.69,,,40.08,,,,,,,,,,,16.34,,,,,,8.80,,,,0.00,,2.39,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.42,,,,2.33,,193.01
1597140607000,,,,,,41.59,,,29.78,207.42,,,170.40,,263.75,,,,,1.82,,38.72,,,,10.00,,,,,,,,,,,,,0.01,,,,,,25.02,,,124.04,,,9.23,,,,,,,,,,,4.45,,,,,,12.92,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.25,,11.45,,,,0.79,19.11,256.33
1597207222000,,,,,,68.35,,,32.68,86.72,,,81.79,,105.80,,,,,,,,,,,,,,,,,1.39,,,,,,,21.31,,,,,,112.85,,,115.52,,,99.68,,,,1.00,,,,,,,,,,,,,2.58,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,101.94,,31.17,,,,89.22,88.37,378.10
1597273425000,,,,,,139.13,,,708.14,59.95,,,178.88,,191.95,,,,,15.12,,19.00,,,,,,,,2.00,,4.68,,,,,,,2.12,,,,,,237.01,,,187.79,,,22.29,,,,,,,,,,,23.72,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,1.99,21.78,348.95
1597340255000,,,,,,130.39,,,590.11,25.78,,,76.68,,111.56,,,,,9.19,,,,,,,,,,14.31,,,,,,,,,,0.70,,,,,110.23,,,147.13,,,74.86,,,,,,,,,,,24.02,,,,,,21.18,,,,2.72,,28.14,,,,,,,,,,,,,,,,,,,2.82,,,,,,,56.25,,,,4.58,143.82,182.09
1597406581000,,,,,,117.23,,1.65,176.63,42.75,,,22.30,,83.54,,,,,,,42.77,,,,,,,,13.10,,5.85,,,,,,,1.20,,,,,,6.37,,,84.89,,,154.43,,,,,,,,,,,3.06,,,,,,33.71,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,1.35,,38.65,,,,,18.98,263.21
1597472334000,,,,,,50.11,,,92.31,,,,83.83,,46.52,,,,,,,6.28,,,,,,,,,,0.00,,,,,,,2.50,,,,,8.62,13.94,,,88.05,,,72.79,,,,,,,,,,,58.29,,,,,,,,,,,,11.38,,6.85,,,,,,,,,,,,,,,,,1.86,,,,,,,5.96,,,,,,249.49
1597539439000,,,,,,50.88,,,50.38,,,,36.48,,45.29,,,,,,,,,,,,,,,,,0.03,,,0.05,,,,7.05,,,,,,,,,74.32,,,13.05,,,,,,,,,,,,1.17,,,,,1.51,,,,,,4.72,,,,,,,,,,,,,,,,,,,,0.03,,,,29.58,,,,,,1.31,,148.65
1597606146000,,,,,,23.41,,,113.80,11.53,,,0.02,,39.51,,,,,13.94,,,,,0.27,,,,,,,0.29,,,,,,,,,,,,8.96,57.98,,,73.76,,,1.25,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,0.32,,,,,0.00,,4.51,,,,,,89.80
1597673119000,,,,,,24.19,,,278.42,,,,124.96,,71.00,,,,,,,,,,1.20,,,,,,,0.98,,,,,,,1.36,,,,,12.77,126.54,,,61.19,,,24.41,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.22,,,1.60,,6.83,,29.02,,,,6.25,30.03,126.59
1597740778000,,,,,,57.42,,,171.19,,,,2.43,,87.61,,,,,,,,,,,,,,,0.13,,0.16,,,,,,,5.24,0.77,,,,17.97,65.08,,,40.01,,,14.94,,,,,,,,,,,,,,,,,7.33,,,,0.11,,,,,,,,,,,,,,,,,,,,,1.35,0.11,,1.14,,,,3.87,,,,29.07,47.04,158.60
1597805915000,,,,,,32.31,,,73.01,,,,,,87.05,,,,,,,,,,0.03,,,,,,,,,,,,,,8.85,,,,,27.99,13.52,,,47.96,,,24.40,,,,,,,,,,,,,,,,,,,,,1.03,,0.03,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,1.73,183.54
1597872975000,,,,,,187.73,,,266.12,37.17,,,80.04,,110.33,,,,,,,,,,,,,,,,,,,,,,,,5.18,1.24,,,,10.18,27.16,,,70.56,,,252.89,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,29.21,,,,11.31,159.49,275.77
1597939059000,,,,,,25.37,,,87.57,,,,45.77,,98.68,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,10.02,9.69,,,85.74,,,21.62,,,,,,,,,,,,,,,,,4.72,,,,0.00,,1.45,,,,,,,,,,,,,,,,,,,,,,,,6.76,,9.40,,,,,,118.68
1598005285000,,,,,,132.82,,,342.62,12.06,,,61.36,,397.99,,,,,2.76,,20.00,,,,12.22,,,,,,,,,,,,,,2.21,,,,19.14,17.13,,,216.88,,,18.19,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.40,0.04,,,,,,4.12,,,,1.25,17.57,304.10
1598071853000,,,,,,60.20,,,206.89,,,,42.16,,360.98,,,,,,,12.00,,,,,,,,,,,,,,,,,0.20,8.28,,,,21.21,,,,89.38,,,33.54,,,,,,,,,,,,,,,,,,,,,0.34,,16.10,,,,,,,,,,,,,,,,,,,1.91,0.48,,1.58,,,,23.34,,,,18.79,,375.40
1598138530000,,,,,,56.75,,,357.09,,,,17.23,,328.88,,,,,3.34,,,,,,,,,,,,,,,,,,,,0.17,,,,88.98,,,,,,,15.97,,,,,,,,,,,101.85,,,,,,6.93,,,,5.39,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,4.55,,325.59
1598204486000,,,,,,62.43,,,96.57,,,,123.22,,326.58,,,,,4.10,,18.00,,,0.14,,,,,,,,,,,,,,,0.05,,,,35.29,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,1.47,,7.47,,,,,,,,,,,,,,,,,,,,0.65,,,,,,6.05,,,,39.28,21.62,326.88
1598271030000,,,,,,38.45,,,72.86,,,,82.76,,235.84,,,,,,,12.00,,,,,,,,,,,,,,,,,5.37,8.82,,,,11.47,,,,,,,12.72,,,,,,,,,,,,,,,,,2.79,,,,,,10.09,,,,,,,,,,,,,,,,,,,0.83,,,0.70,,4.42,,8.06,,,,,,224.49
1598337535000,,,,,,3.38,,,99.72,,,,72.80,,203.84,,,,,,,,,,1.29,,,,,,,,,,,,,,,2.14,,,,44.11,,,,,2.59,,40.71,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,199.85
1598404244000,,,,,,66.69,,,141.03,,,,74.58,,215.71,,,,,,,18.67,0.14,,,,,,,,,,,,,,,,0.00,2.97,,,,9.49,9.21,,,,5.40,,53.06,,,,,,,,,,,,,,,,,15.28,,,,1.84,,22.75,,,,,,,,,,,,,,,,,,,0.78,,,,,0.61,,24.51,,,,,,211.79
1598469678000,,,,,,48.90,,,122.73,,,,55.51,,150.38,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.55,,,,4.41,,,,,,,3.17,,,,,,,,,,,,,,,,,22.25,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.59,,,,17.44,,,,,18.49,187.57
1598536356000,,,,,,37.76,,,140.40,,,,7.81,,143.47,,,,,14.06,,,,,,,,,,,,,,,,,,,0.02,0.66,,,,12.19,7.52,,,,,,25.66,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,3.91,,10.67,,,,,33.76,44.25
1598602302000,,,,,,71.87,,,284.94,,,,61.25,,311.13,,,,,6.88,,27.50,,,1.35,,,,,0.40,,,,,,,,,0.90,0.61,,,,15.23,37.71,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,1.55,,23.93,,,,,91.40,179.60
1598668615000,,,,,,6.29,,,38.09,,,,17.96,,123.83,,,,,,,,,,,,,,,,,1.62,,,,,,,,2.73,,,,3.24,45.49,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,8.19,,,,,,,2.69,,145.28,,,,,,,41.13,,,,,,,,,,,,,,,,,0.79,1.72,,,,12.91,4.06,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,138.81
1598801522000,,,,,,12.29,,,0.95,,,,11.31,,197.02,,,,,4.73,,28.33,,,,,,,,,,1.01,,,,,,,,8.15,,,,32.99,,,,1.27,,,16.98,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,113.50
1598867833000,,,,,,58.77,,,,,,,70.02,,208.79,,,,,,,113.79,,,,40.87,,,,,,0.36,,,,,,,,0.95,,,,38.61,,,,1.43,,,6.25,,,,,,,,,,,,,,,,,1.88,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.57
1598932763000,2.00,,,,,48.39,,,,,,,,,137.04,,,,,,,,,,,,,,,,,0.10,,,,,,,0.03,3.66,,,,30.76,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,0.36,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,,147.96
1598998765000,,,,,,11.86,,,,,,,,,18.28,,,,,,,,,,,,,,,,,0.60,,,,,,,,7.63,,,,67.59,8.87,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.58,,49.59,,,,,,,,,,,,,,,,,,,,,141.43
1599065306000,,,,,,60.05,,,,,,,21.56,,,,,,,9.08,,,,,,,,,,,,,,,,,,,10.49,,,,,37.58,,,,,,,18.04,,,,,,,,,,,,,,,,,5.89,,,,,,15.36,,,,,,,,,49.27,,198.26,,,,,,,,,,,,,0.12,,12.13,,,,,1.77,158.39
1599131830000,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,177.81,,,,,,,,,,,,,,,14.87,,,,,,106.48
