timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1595068938000,,40.78,,,,,,,,0.06,39.77,,,,15.45,29.30,,,,,,,,,,,3.01,,,,13.54,,6.98,,,,,,,,,21.70,,,,,,,,,,,25.25,,,,,,8.35,,,,,15.89,,,,,,,,0.00,,,,,,,,,,,,,14.70,,0.92,,,,,,,,10.00,,3.05,,0.89,,,,,,,27.93
1595135940000,,101.26,,,,,,,,0.34,93.42,5.51,,0.05,44.02,30.94,,,,,,,,25.47,,,,,,,87.82,,27.80,,,,,,,,,4.76,,,,,,0.57,,,,,3.06,,,,,,21.22,,,,,,,,0.63,,,,,2.00,,,,,,,,,,,1.60,,52.46,,,,,,,,35.72,,10.50,,135.26,,0.69,,,1.55,,,,75.68
1595202619000,,209.28,,,,,,,,,136.34,,,,72.77,34.31,,,,,,,,19.47,,,,,,,12.04,,31.94,,,,,,,,,46.57,,,,,,,25.47,,,,21.24,,,,,,68.90,,26.24,,,2.28,,,1.01,,,,13.50,3.72,,,,,,,,,,,17.26,,74.29,,,,,,,,,,30.55,,183.32,,2.40,,,1.87,,,,87.54
1595270294000,,171.39,,,,,,,,2.60,225.18,41.51,,,61.31,58.70,,,,,,,,50.45,,,,,,,822.64,,129.47,,,,,,,,,177.79,13.57,,,3.81,,,67.23,,,,106.50,,,,,,243.15,,158.06,,,,,,170.04,,,,16.85,3.06,,,,,,,,,,,836.60,,100.03,,2.13,,,,,,,,37.64,,427.39,,6.84,,0.28,3.04,,,,287.09
1595338300000,0.81,203.10,,,,,,,,7.26,141.00,46.76,,13.88,60.38,55.58,,,,,,,,60.29,,,,,,,546.95,,6.63,,,,,,,,,177.20,13.47,,,0.46,,,25.29,,,,24.61,,,,,,41.42,,76.42,,,,,,30.81,,,,,,,,,,,,,,,,386.60,,111.40,,1.58,,,,,,5.74,,16.00,,122.55,,17.10,,2.43,1.04,,,,120.62
1595405073000,,139.88,,,,,,,,7.20,131.84,106.05,,1.55,43.74,57.16,,,,,,,,18.67,,,,,,,306.82,,,,,,,,,,,145.61,13.56,,,0.00,,,,,,,70.01,,,,,,46.23,,72.15,,,,,,10.94,,,,,0.60,,,,,,,,,,,391.51,,116.27,,,,2.48,,,,7.63,,26.32,,90.22,,0.45,,6.72,7.99,,,,191.08
1595471028000,,185.25,,,,,,,,17.85,149.11,99.09,,,65.11,68.48,,,,,,,,94.09,,,,,,,123.53,,58.71,,,,,,,,,74.05,,,,,,,105.46,,,,161.40,,,,,,66.55,,41.20,,,17.86,,,57.74,,,,18.29,9.40,,,,,,,,,,,325.84,,270.45,,0.50,,9.89,,,5.24,32.57,,9.00,,118.57,,1.03,,3.30,,,,,226.57
1595537940000,,248.31,,,,,,,,62.30,213.80,45.31,,2.72,38.04,40.26,,,,,,,,79.68,,,,,,,335.53,,24.67,,,,,,,,,110.73,39.89,,,0.38,,0.79,120.39,,,,138.82,,,,,,15.99,,8.85,,,0.39,,,28.93,,,,,1.66,,,,,,,,,,,188.54,,309.83,,,,,,,9.51,23.49,,130.00,,114.28,,11.08,,0.61,,,,,277.98
1595604570000,,282.89,,,,,,,,38.00,290.69,215.81,,,46.86,18.31,,,,,,,,96.54,,,,,,,461.20,,72.19,,,,,,,,,111.64,38.21,,,0.59,,,73.21,,,,184.71,,,,,,98.12,,48.64,,,,,,103.20,,,,3.98,0.75,,,,,,,,,,,591.98,,222.47,,1.26,,,,3.36,3.19,91.54,,38.00,,340.09,,22.43,,0.26,0.07,,,,240.89
1595672114000,,596.14,,,,,,,,27.61,629.54,76.08,,12.76,64.16,,,,,,,,,149.93,,,,,,,74.37,,71.23,,,,,,,,,160.59,24.75,,,0.72,,0.15,284.25,,,,306.00,,,,,,109.48,,110.38,,,,,,169.85,,,,90.69,5.51,,,,,,,,,,,375.38,20.74,436.31,,,,,,,0.02,114.34,,64.00,,275.01,,5.23,,,,,,,589.66
1595738927000,,202.63,,,,,,,,60.14,355.05,31.71,,,43.49,,,,,,,,,189.35,,,,,,,131.50,,25.37,,,,,,,,,24.14,72.14,,,0.59,,3.13,114.71,,,,107.03,,,,,,92.17,,112.24,,,0.87,,,422.27,,,,,0.10,,,,,,,,,,,39.98,,228.91,,0.33,,,,,,81.60,,44.81,,261.48,,1.96,,0.02,1.27,,,,380.72
1595805432000,,175.52,,,,,,,,58.70,91.27,35.40,,17.20,66.80,,,,,,,,,147.42,,20.96,,,,,8.24,,18.49,,,,,,,3.39,,1.12,9.68,,,3.55,,,161.35,,,,90.12,,,,,,7.58,,49.27,,,2.09,,,65.65,,,,,,,,,,,,,,,,25.21,,156.71,,,,,,,,37.92,,64.00,,58.05,,2.38,,,,,,,207.72
1595872747000,,63.22,,,,,,,,13.24,100.57,12.45,,,51.61,,,,,,,,,5.08,,,,,,,103.44,,19.00,,,,,,,,,0.34,,,,0.51,,,94.18,,,,21.89,,,,,,,,,,,7.60,,,43.83,,,,5.90,0.00,,,,,,,,,,,10.74,,63.93,,,,,,,0.64,55.68,,20.00,,16.05,,,,6.22,,,,,120.35
1595939151000,0.52,74.22,,,,,,,,14.39,72.03,11.98,,5.22,19.49,,,,,,,,,13.51,,,,,,,76.68,,23.74,,,,,,,,,33.73,,,,1.10,,,62.53,,,,29.47,,,,,,,,21.88,,,1.57,,,12.53,,,,,,,,,,,,,,,,27.28,,58.45,,,,,,,,19.76,,,,7.59,,8.48,,,,,,,86.31
1596006108000,,52.40,,,,,,,,1.07,36.79,16.56,,,46.80,,,,,,,,,27.15,,,,,,,65.13,,0.46,,,,,,,,,21.31,,,,0.01,,1.95,63.02,,,,37.79,,,,,,14.75,,17.54,,,,,,18.67,,,,7.23,1.44,,,,,,,,,,,39.62,,141.82,,,,,,0.54,,23.63,,33.38,,31.83,,2.23,,,0.23,,,,56.76
1596072129000,,71.28,,,,,,,,4.69,126.54,13.25,,,36.96,,,,,,,,,47.96,,,0.36,,,,37.26,,22.93,,,,,,,,,38.66,,,,,,,55.91,,,,61.85,,,,,,9.53,,,,,,,,6.10,,,,,0.21,,,,,,,,,,,21.05,,245.13,,,,0.42,,,,6.18,,45.73,,21.38,,6.10,,,,,,,248.88
1596140024000,0.11,1.65,,,,,,,,2.62,145.66,,,0.49,28.42,,,,,,,,,15.72,,,,,,,65.65,,6.25,,,,,,,,,0.53,,,,,,,37.73,,,,,,,,,,,,,,,0.07,,,0.50,,,,,1.02,,,,,,,,,,,,,130.84,,,,,,,,26.06,,9.00,,30.25,,9.32,,,,,,,305.07
1596207016000,,,,,,,,,,15.55,95.74,38.63,,,31.78,,,,,,,,,17.49,,,,,,,48.97,,3.74,,,,,,,,,7.70,,,,,,0.08,41.28,,,,,,,,,,20.24,,,,,,,,27.51,,,,,2.56,,,,,,,,,,,60.33,,141.33,,,,0.16,,,8.48,8.22,,,,36.90,,0.25,,0.35,,,,,309.43
1596273444000,,0.30,,,,,,,,7.75,61.78,,,,16.08,,,,,,,,,18.48,,1.35,,,,,28.50,,2.38,,,,,,,,,2.15,,,,0.31,,,5.64,,,,,,,,,,19.53,,,,,0.03,,,7.91,0.70,,,,1.82,,,,,,,,,,,,,70.75,,0.84,,,,,,15.76,,7.00,,54.21,,0.13,,,,,,,223.33
1596339947000,,,,,,,,,,85.39,76.54,10.48,,0.08,48.84,,,,,,,,,94.61,,0.65,,,,,58.05,,19.08,,,,,,,2.61,,3.34,,,,,,0.32,83.59,,,,,,,,,,15.76,,,,,,,,44.43,7.37,,,,0.55,,,,,,,,,,,,,169.78,,0.19,,,,,0.20,46.20,,15.08,,65.78,,15.86,,,,,,,308.74
1596406368000,,,,,,,,,,26.51,65.99,34.47,,12.82,73.73,,,,,,,,,54.98,,2.11,,,,,299.83,,5.51,,,,,,,1.58,,2.55,,,,2.94,,,160.76,,,,,,,,,,100.12,,8.63,,,,,,29.28,,,,9.94,,,,,,,,,,,,,,200.12,,0.56,,,,,9.43,48.89,,12.00,,28.28,,2.07,,1.85,0.41,,,,350.27
1596473308000,,5.00,,,0.04,,,,,8.57,92.50,5.34,,17.24,49.95,,,,,,,,,27.10,,,,,,,74.29,,,,,,,,,3.41,,10.75,,,,5.62,,1.98,51.98,,,,,,,,,,20.09,,,,,,,,12.74,,,,,0.00,,,,,,,,,,,,,72.75,,0.13,,0.12,,,,26.77,,,,68.08,,1.43,,0.08,0.05,,,,208.39
1596540683000,,11.00,,,,,,,,10.79,47.55,11.36,,76.72,30.76,,,,,,,,,60.88,,,,,,,62.46,,8.63,,,,,,,8.91,,,,,,0.95,,1.28,35.86,,,,,,,,,,,,,,,,,,10.77,,,,,3.13,,,,,,,,,,,,,71.83,,,,1.04,,,2.53,20.80,,26.91,,15.71,,1.19,,,0.47,,,,207.06
1596606713000,0.24,,,,,,,,,1.11,36.14,18.08,,,40.41,,,,,,,,,17.73,,,,,,,14.64,,4.16,,,,,,,,,,,,,,,1.74,15.45,,,,,,,,,,,,,,,,,,1.59,,,,,0.18,,,,,,,,,,,,,46.16,,,,0.14,,,4.08,4.36,,4.55,,62.13,,10.50,,,1.19,,,,182.66
1596674074000,,,,,,,,,,3.08,37.71,4.95,,7.55,15.38,,,,,,,,,15.95,,1.00,,,,,13.74,,3.93,,,,,,,,,,,,,0.75,,0.30,35.35,,,,,,,,,,14.61,,,,,,,,16.82,,,,,0.66,,,,,,,,,,,,,38.06,,,,0.77,,,,14.65,,,,45.87,,1.62,,,1.04,,,,96.02
1596740019000,,,,,,,,,,2.64,30.87,,,,17.37,,,,,,,,,22.02,,,,,,,23.58,,13.99,,,,,,,,,,,,,0.37,,0.20,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,0.67,32.38,,,,13.31,,1.66,,,,,,,110.02
1596807570000,,,,,,,,,,,18.29,2.06,,,,,,,,,,,,18.23,,,,,,,22.91,,3.96,,,,,,,,,,,,,0.80,,,,,,,,,,,,,48.89,,,,,,,,29.66,,,,,0.50,,,,,,,,,,,,,59.35,,0.27,,,,7.08,1.51,21.70,,14.60,,61.46,,0.70,,0.01,3.74,,,,83.63
1596874169000,,,,,,,,,,18.54,30.06,,,18.15,,,,,,,,,,64.32,,,,,,,22.90,,7.82,,,,,,,,,42.49,,,,0.14,,,31.90,,,,,,,,,,57.43,,,,,,,,14.11,,,,,0.68,,,,,,,,,,,,,66.46,,,,,,,,106.92,,,,41.67,,5.27,,,,,,,165.13
1596940389000,,,,,,,,,,2.57,31.10,13.77,,2.36,,,,,,,,,,18.28,,,,,,,16.61,,3.80,,,,,,,,,0.08,,,,,,,23.08,,,,,,,,,,,,,,,,,,1.75,,,,4.04,1.89,,,,,,,,,,,,,78.32,,0.26,,,,,,50.50,,,,32.13,,1.14,,1.79,2.53,,,,147.92
1597006979000,,,,,,,,,,4.77,54.94,,,26.98,,,,,,,,,,22.07,,,,,,,10.24,,,,,,,,,,,,,,,0.12,,1.49,15.47,,,,,,,,,,,,,,,0.05,,,12.20,,,,,,,,,,,,,,,,,,94.47,,1.61,,,,,0.42,5.28,,,,24.72,,8.48,,0.06,6.57,,,,136.82
1597073639000,,,,,,,,,,2.39,58.69,19.95,,8.80,,,,,,,,,,56.53,,,,,,,27.76,,2.42,,,,,,,,,0.00,,,,,,,15.19,,,,,,,,,,16.34,,,,,,,,2.33,,,,,1.25,,,,,,,,,,,,,99.13,,,,,,,,40.08,,,,42.66,,3.03,,,0.00,,,,193.01
1597140607000,,,,,,,,,,0.27,124.04,25.02,,12.92,,,,,,,,,,41.59,,,,,,,170.40,,11.45,,,,,,,,,0.25,,,,,,,207.42,,,,,,,,,,4.45,,19.11,,,,,,0.79,10.00,,,1.82,,,,,,,,,,,,,,263.75,,,,,,,,9.23,,38.72,,29.78,,0.01,,,,,,,256.33
1597207222000,,,,,,,,,,7.08,115.52,112.85,,2.58,1.00,,,,,,,,,68.35,,,,,,,81.79,,31.17,,,,,,,,,101.94,,,,,,,86.72,,,,,,,,,,,,88.37,,,,,,89.22,,,,,1.39,,,,,,,,,,,,,105.80,,,,,,,,99.68,,,,32.68,,21.31,,,,,,,378.10
1597273425000,,,,,,,,,,,187.79,237.01,,,,,,,,,,,,139.13,,,,,,,178.88,,24.38,,,,,,,,,,,,,,,,59.95,,,,,,,,,,23.72,,21.78,,,,,,1.99,,,,15.12,4.68,,,,,,,,,,,,,191.95,,,,2.00,,,,22.29,,19.00,,708.14,,2.12,,,0.67,,,,348.95
1597340255000,,,,,,,,,,28.14,147.13,110.23,,21.18,,,,,,,,,,130.39,,,,,,,76.68,,56.25,,,,,,,,,,,,,,,,25.78,,,,,,,,,,24.02,,143.82,,,,,,4.58,,,,9.19,,,,,,,,,,,,,,111.56,,2.82,,14.31,,,0.70,74.86,,,,590.11,,,,,2.72,,,,182.09
1597406581000,,,,,,,,,,11.76,84.89,6.37,,33.71,,,,,,,,,,117.23,,,,,,,22.30,,38.65,,,,,,,,,1.35,,,,,,,42.75,,,,,,,,,,3.06,,18.98,,,1.65,,,,,,,,5.85,,,,,,,,,,,,,83.54,,,,13.10,,,,154.43,,42.77,,176.63,,1.20,,,,,,,263.21
1597472334000,,,,,,,,,,11.38,88.05,13.94,,,,,,,,,,,,50.11,,,,,,,83.83,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,58.29,,,,,,,,,,,,,0.00,,,,,,,,,,6.85,,8.62,46.52,,1.86,,,,,,72.79,,6.28,,92.31,,2.50,,,,,,,249.49
1597539439000,,,,,,,,,,4.72,74.32,,,1.51,,,,,,,,,,50.88,,1.17,,,,,36.48,,,,,,,,,,,29.58,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,0.03,,,,,,,,,,,,,45.29,,,,,,0.05,,13.05,,,,50.38,,7.05,,0.03,,,,,148.65
1597606146000,,,,,,,,,,6.66,73.76,57.98,,,,,,,,,,,,23.41,,,,,,,0.02,,4.51,,,,,,,,,0.00,,,,0.27,,,11.53,,,,,,,,,,,,,,,,,,,,,,13.94,0.29,,,,,,,,,,,,8.96,39.51,,0.32,,,,,,1.25,,,,113.80,,,,,,,,,89.80
1597673119000,,,,,,,,,,1.05,61.19,126.54,,,,,,,,,,,,24.19,,,,,,,124.96,,29.02,,,,,,,,,6.83,,,,1.20,,1.60,,,,,,,,,,,,,30.03,,,,,,6.25,,,,,0.98,,,,,,,,,,,,12.77,71.00,,0.22,,,,,,24.41,,,,278.42,,1.36,,,,,,,126.59
1597740778000,,,,,,,,,,,40.01,65.08,,7.33,,,,,,,,,,57.42,,,,,,,2.43,,3.87,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,47.04,,,,,,29.07,,,,,0.16,,,,,,,,,,,,17.97,87.61,,1.35,,0.13,,,0.77,14.94,,,,171.19,,5.24,,0.11,0.11,,,,158.60
1597805915000,,,,,,,,,,0.03,47.96,13.52,,,,,,,,,,,,32.31,,,,,,,,,,,,,,,,,,,,,,0.03,,0.10,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,27.99,87.05,,,,,,,,24.40,,,,73.01,,8.85,,,1.03,,,,183.54
1597872975000,,,,,,,,,,15.31,70.56,27.16,,,,,,,,,,,,187.73,,,,,,,80.04,,29.21,,,,,,,,,,,,,,,,37.17,,,,,,,,,,,,159.49,,,,,,11.31,,,,,,,,,,,,,,,,,10.18,110.33,,,,,,,1.24,252.89,,,,266.12,,5.18,,,,,,,275.77
1597939059000,,,,,,,,,,1.45,85.74,9.69,,4.72,,,,,,,,,,25.37,,,,,,,45.77,,9.40,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,98.68,,,,,,,2.42,21.62,,,,87.57,,,,,0.00,,,,118.68
1598005285000,,,,,,,,,,0.50,216.88,17.13,,,,,,,,,,,,132.82,,,,,,,61.36,,4.12,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,17.57,,,,,,1.25,12.22,,,2.76,,,,,,,,,,,,,19.14,397.99,,0.40,,,,,2.21,18.19,,20.00,,342.62,,,,0.04,,,,,304.10
1598071853000,,,,,,,,,,16.10,89.38,,,,,,,,,,,,,60.20,,,,,,,42.16,,23.34,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,21.21,360.98,,1.91,,,,,8.28,33.54,,12.00,,206.89,,0.20,,0.48,0.34,,,,375.40
1598138530000,,,,,,,,,,0.27,,,,6.93,,,,,,,,,,56.75,,,,,,,17.23,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,101.85,,,,,,,,4.55,,,,3.34,,,,,,,,,,,,,88.98,328.88,,,,,,,0.17,15.97,,,,357.09,,,,,5.39,,,,325.59
1598204486000,,,,,,,,,,7.47,,,,,,,,,,,,,,62.43,,,,,,,123.22,,6.05,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,21.62,,,,,,39.28,,,,4.10,,,,,,,,,,,,,35.29,326.58,,,,,,,0.05,11.41,,18.00,,96.57,,,,0.65,1.47,,,,326.88
1598271030000,,,,,,,,,,10.09,,,,2.79,,,,,,,,,,38.45,,,,,,,82.76,,8.06,,,,,,,,,4.42,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,235.84,,0.83,,,,,8.82,12.72,,12.00,,72.86,,5.37,,,,,,,224.49
1598337535000,,,,,,,,,,0.15,,,,,,,,,,,,,,3.38,,,,,,,72.80,,5.12,,,,,,,2.59,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.11,203.84,,,,,,,2.14,40.71,,,,99.72,,,,,,,,,199.85
1598404244000,,,,,0.14,,,,,22.75,,9.21,,15.28,,,,,,,,,,66.69,,,,,,,74.58,,24.51,,,,,,,5.40,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,215.71,,0.78,,,,,2.97,53.06,,18.67,,141.03,,0.00,,,1.84,,,,211.79
1598469678000,,,,,,,,,,0.29,,,,22.25,,,,,,,,,,48.90,,,,,,,55.51,,17.44,,,,,,,,,,,,,0.03,,0.59,,,,,,,,,,,,,18.49,,,,,,,,,,,,,,,,,,,,,,,4.41,150.38,,,,,,,1.55,3.17,,,,122.73,,,,,,,,,187.57
1598536356000,,,,,,,,,,2.19,,7.52,,,,,,,,,,,,37.76,,,,,,,7.81,,10.67,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,33.76,,,,,,,,,,14.06,,,,,,,,,,,,,12.19,143.47,,,,,,,0.66,25.66,,,,140.40,,0.02,,,,,,,44.25
1598602302000,,,,,,,,,,0.46,,37.71,,,,,,,,,,,,71.87,,,,,,,61.25,,23.93,,,,,,,,,1.55,,,,1.35,,,,,,,,,,,,,,,91.40,,,,,,,,,,6.88,,,,,,,,,,,,,15.23,311.13,,,,0.40,,,0.61,4.12,,27.50,,284.94,,0.90,,,,,,,179.60
1598668615000,,,,,,,,,,,,45.49,,,,,,,,,,,,6.29,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,3.24,123.83,,,,,,,2.73,4.86,,,,38.09,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,4.06,,,,,,,,,,,,8.19,,,,,,,2.69,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,145.28,,,,,,,1.72,8.44,,41.13,,,,0.79,,,,,,,138.81
1598801522000,,,,,,,,,,4.15,1.27,,,,,,,,,,,,,12.29,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,4.73,1.01,,,,,,,,,,,,32.99,197.02,,,,,,,8.15,16.98,,28.33,,0.95,,,,,,,,,113.50
1598867833000,,,,,,,,,,0.64,1.43,,,1.88,,,,,,,,,,58.77,,,,,,,70.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,0.36,,,,,,,,,,,,38.61,208.79,,,,,,,0.95,6.25,,113.79,,,,,,,,,,,164.57
1598932763000,,,,,,,,,,0.37,,,,,,,,,,,,,,48.39,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,30.76,137.04,,,,,,,3.66,4.65,,,,,,0.03,,,0.36,,,,147.96
1598998765000,,,,,,,,,49.59,,,8.87,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,40.58,,,,,,67.59,18.28,,,,,,,7.63,4.45,,,,,,,,,,,,,141.43
1599065306000,,,,,,,,,198.26,15.36,,,,5.89,,,,,,,,,,60.05,,,,,,,21.56,,12.13,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,9.08,,,,,,,49.27,,,,,,37.58,,,,,,,,,18.04,,,,,,10.49,,,,,,,158.39
1599131830000,,,,,,,,,177.81,11.23,,,,,,,,,,,,,,30.40,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,106.48
