timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1593933211000,,,,5.49,,,,,,,,,,,,0.86,,,,,,0.20,,9.35,,,0.13,,,,,,,,,,26.13,,,4.75,1.64,,,,,,,,,,,36.11,,,,,,,,,,,,,,0.93,,,,,,,,,,,0.02,17.63,,5.55,,,,,,,,,47.66,,,4.80,,,1.18,,,,,,,0.82,,,,,,,118.09,71.91
1594000010000,,,,82.22,,,,,,,,,,,,0.31,,,70.00,0.11,,1.41,,4.98,,,0.13,,,,,,,,,,29.04,,,1.97,,,,,,,,,,,,,,,,,,0.01,,,,,,2.15,,4.10,,,,,,,,,,,,11.17,,,,,,,,,,,68.66,,17.66,13.49,,,0.44,,,,,,,,0.19,,,,,,127.97,126.66
1594067228000,,,,17.72,,,,,,,,,,,,,,,18.00,0.30,,,,19.10,,,0.02,,,,,9.00,,,,,35.82,,,8.51,0.12,,,,,,,,,,,4.58,,,30.09,4.42,,0.26,,,,,,3.79,,0.59,,,,,,,,0.31,,,,25.02,,,,,,,,,,,71.43,,25.95,1.34,,1.69,0.04,,,,,,,,0.11,,,,,,135.56,91.12
1594133831000,,,,34.05,,,,,,,,,,,,0.23,6.39,,,0.52,,,,7.01,,,3.01,,,,,,,,,,92.92,,,22.16,2.41,,,,,,,,,,,9.28,,,20.75,,,2.56,,,,,,14.73,,11.29,,,,,,,54.12,,,,,5.97,,4.37,,,,,,,,,35.94,,,143.37,0.01,0.84,1.50,,,,1.85,,,,0.16,,,,,,162.64,306.12
1594199176000,,15.78,,22.16,,,,,,,,,,,,0.45,,,16.00,0.00,,1.52,,7.40,,,,,,,,,,,,,17.04,,,21.44,0.21,,,,,,,,,,,1.55,,,22.53,,,,,,,,,19.13,,15.08,,,,21.96,,,4.81,,,,3.84,7.39,,,,,,,,,,,33.75,,,9.81,,,2.40,,,,2.32,,,,0.39,,,,,,115.20,100.63
1594266589000,,,,17.87,,,,,,,,,,,0.28,0.25,,,,0.01,,,,25.16,,,5.21,,,,,,,,,,65.66,,,13.70,,,,,,,,,,,,64.42,,,51.95,,,,,,,,,,,11.77,,,,73.29,,,14.77,,,,7.68,11.57,,,,,,,,,,,31.67,,8.17,6.72,,2.48,4.51,,,,0.68,,,,83.89,,,,,,57.71,112.91
1594334149000,,,,3.12,,,,,,,,,,,8.46,0.85,,,18.00,,,,,21.43,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,2.46,,,4.19,,,,,,,,,3.67,,6.84,,,,64.36,,,3.42,,,,2.25,,,,,,,,,,,,20.14,,58.04,,,2.51,0.47,,,,,,,,0.26,,,,,,63.51,50.11
1594400599000,,,,20.20,,,,,,,,,,,1.17,0.00,,,,0.12,,,,10.16,,,0.11,,,,,,,,,,14.58,,,14.77,,,,,,,,,,,,,,,13.44,,,0.64,,,,,,10.23,,0.34,,,,42.70,,,2.99,,,,,,,,,,,,,,,,22.46,,,0.39,,,,,,,,,,,0.01,,,,,,44.97,78.48
1594467342000,,,,7.77,,,,,,,,,,,3.50,0.15,,,,0.36,,,,6.22,,,,,,,,21.25,0.21,,,,14.94,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,4.17,,3.95,,,,25.37,,,1.46,,,,,,,,,,,,,,,,29.08,,,0.39,0.14,,,,,,0.59,,,,27.21,,,,,,39.46,50.86
1594534363000,,0.11,,31.31,,,,,,,,,,,0.38,,,,,,,0.19,,13.72,,,0.38,,,,,28.19,0.21,,,,44.08,,,0.01,,,,,,,,,,,,7.85,,,15.50,,,,,,,,,2.08,,6.87,,,,29.87,,,11.19,,,,,,,,,,,,,,,,19.67,,,1.97,0.91,,2.51,,,,,,,,0.42,,,,,,40.47,34.48
1594600559000,,0.04,,50.32,,,,,,,,,,,6.61,,,,35.56,0.37,,,,13.78,,,0.95,,,,,6.02,,,,,39.64,,,0.39,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,53.36,,,25.89,,,,1.85,0.04,,,,,,,,,,,30.98,,8.39,,,,0.76,,,,0.15,,,,0.33,,,,,,46.03,93.78
1594667176000,,,,97.17,,,,,,,,,,,3.06,,,,,,,,,5.70,,,0.21,,,,,39.55,,,,,133.33,,,3.12,,,,,,,,,,,,,,,15.89,,,,,,,,,7.65,,0.60,,,,54.46,,,0.90,,,,,0.98,,,,,,,,,,,19.36,,,,,1.66,0.06,,,,,,,,,,,,,,57.45,43.33
1594734577000,,1.24,,10.91,,,,,,,,,,,10.75,0.10,,,,,,,,18.01,,,,,,,,,0.68,,,,9.21,,,0.03,,,,,,,,,,,,,,,16.79,,,,,,,,,16.39,,,,,,21.11,,,0.91,,,,4.11,14.41,,,,,,,,,,,23.81,,,,7.50,,,,,2.81,0.03,,,,,,,,,,43.57,71.46
1594801444000,,,,1.70,,,,,,,,,,,16.53,,,,,,,,,23.82,,0.20,,,,,,10.71,0.20,,,,0.35,,,0.24,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,35.88,,,24.98,,,,5.23,,,,,,,,,,,,18.91,,,,,,0.01,,,0.29,,,,,2.31,,,,,,34.60,44.13
1594868516000,,,,8.02,,,,,,,,,,,,,,,,0.32,,,,19.25,,,,,,,,,,10.33,,,2.11,,,1.00,,,,,,,,,,,8.48,5.06,,,1.94,,,,,,,,,,,1.00,,,,57.92,,,,,,,4.93,,,,,,,,,,,,18.45,,,,0.01,1.70,,,,,,,,,0.39,,,,,,38.66,33.47
1594935634000,,,,12.37,,,,,,,,,,,4.78,1.08,,,16.00,1.69,,0.56,,12.49,,,0.02,,,,,,,,,,33.24,,,14.52,5.00,,,,,,,,,,,,,,13.78,,,,,,,,,8.25,,12.03,,,,34.48,,,,,,,,0.70,,,,,,,,,,,25.90,,25.91,,,4.38,,,,,4.74,,,2.35,8.61,,,,,,75.38,76.73
1595002354000,,,,6.73,,,,,,,,,,,4.15,,,,,0.29,,,,13.42,,,0.28,,,,,19.90,0.71,4.30,,,,,,,,,,,,,,,,,,4.05,,,14.76,,,,,,,,,,,0.44,,,,39.89,,,1.22,0.86,,,,8.69,,,,,,,,,,,35.06,,,,,,,,,0.05,2.52,,,,,,,,,,28.23,55.28
1595068938000,,15.89,,14.70,,,,,,,,,,,25.25,0.92,,,10.00,,,,,15.45,,,,,,,,,,3.05,,,13.54,,,0.06,,,,,,,,,,,,6.98,,,3.01,,,,,,,,,,,0.89,,,,40.78,,,,,,,,,,,,,,,,,,,39.77,,,8.35,,,,,,,0.00,,,,21.70,,,,,,29.30,27.93
1595135940000,,,,52.46,,,,,,,,,,,3.06,,,,10.50,,,0.57,,44.02,,0.63,,,,,,,1.60,135.26,,,87.82,,,0.34,,,,,,,,,,,,27.80,,,,,,,,,,,,25.47,,0.69,,,,101.26,,,0.05,,,,1.55,35.72,,,,,,,,,,,93.42,,,21.22,,,,,,,2.00,,,5.51,4.76,,,,,,30.94,75.68
1595202619000,,2.28,,74.29,,,,,,,,,,,21.24,,,,30.55,,,,,72.77,,1.01,,,,,,26.24,17.26,183.32,,,12.04,,,,,,,,,,,,,,,31.94,,,,,,,,,,,,19.47,,2.40,,,,209.28,,,,,,,1.87,,,13.50,,,,,,,,,136.34,,25.47,68.90,,,,,,,3.72,,,,46.57,,,,,,34.31,87.54
1595270294000,,,,100.03,,,,,,13.57,,,,,106.50,2.13,,,37.64,3.81,,,,61.31,,170.04,,,,,,158.06,836.60,427.39,,,822.64,,,2.60,,,,,,,,,,,,129.47,,,,,,,,,,,,50.45,,6.84,,,,171.39,,,,,,,3.04,,,16.85,,,,,,,,,225.18,,67.23,243.15,,0.85,0.28,,,,3.06,,,41.51,177.79,,,,,,58.70,286.24
1595338300000,,,,111.40,,,,,,13.47,,,,,24.61,1.58,,,16.00,0.46,,,,60.38,,30.81,,,,,,76.42,386.60,122.55,,,546.95,,,7.26,,,,,,,,,,,,6.63,,,,,,,,,,,,60.29,,17.10,,,,203.10,,,13.88,,,,1.04,5.74,,,,,,,,,,,141.00,,25.29,41.42,,1.69,2.43,,,0.81,,,,46.76,177.20,,,,,,55.58,118.93
1595405073000,,,,116.27,,,,,,13.56,,,,,70.01,,,,26.32,0.00,,,,43.74,,10.94,,,,,,72.15,391.51,90.22,,,306.82,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,18.67,,0.45,,,,139.88,,,1.55,,,,7.99,7.63,,,,,,,,,,,131.84,,,46.23,2.48,0.83,6.72,,,,0.60,,,106.05,145.61,,,,,,57.16,190.25
1595471028000,,17.86,,270.45,,,,,,,,,,,161.40,0.50,,,9.00,,,,,65.11,,57.74,5.24,,,,,41.20,325.84,118.57,,,123.53,,,17.85,,,,,,,,,,,,58.71,,,,,,,,,,,,94.09,,1.03,,,,185.25,,,,,,,,32.57,,18.29,,,,,,,,,149.11,,105.46,66.55,9.89,7.79,3.30,,,,9.40,,,99.09,74.05,,,,,,68.48,218.77
1595537940000,,0.39,,309.83,,,,,,39.89,,,,,138.82,,,,130.00,0.38,,0.79,,38.04,,28.93,9.51,,,,,8.85,188.54,114.28,,,335.53,,,62.30,,,,,,,,,,,,24.67,,,,,,,,,,,,79.68,,11.08,,,,248.31,,,2.72,,,,,23.49,,,,,,,,,,,213.80,,120.39,15.99,,14.27,0.61,,,,1.66,,,45.31,110.73,,,,,,40.26,263.71
1595604570000,,,,222.47,,,,,,38.21,,,,,184.71,1.26,,,38.00,0.59,,,,46.86,,103.20,3.19,,,,,48.64,591.98,340.09,,,461.20,,,38.00,,,,,,,,,,3.36,,72.19,,,,,,,,,,,,96.54,,22.43,,,,282.89,,,,,,,0.07,91.54,,3.98,,,,,,,,,290.69,,73.21,98.12,,1.51,0.26,,,,0.75,,,215.81,111.64,,,,,,18.31,239.38
1595672114000,,,,436.31,,,,,,24.75,,,,,306.00,,,,64.00,0.72,,0.15,,64.16,,169.85,0.02,,,,,110.38,375.38,275.01,,,74.37,,,27.61,,,,,,,,,,,,71.23,,,,,,,,,,,,149.93,,5.23,20.74,,,596.14,,,12.76,,,,,114.34,,90.69,,,,,,,,,629.54,,284.25,109.48,,4.42,,,,,5.51,,,76.08,160.59,,,,,,,585.24
1595738927000,,0.87,,228.91,,,,,,72.14,,,,,107.03,0.33,,,44.81,0.59,,3.13,,43.49,,422.27,,,,,,112.24,39.98,261.48,,,131.50,,,60.14,,,,,,,,,,,,25.37,,,,,,,,,,,,189.35,,1.96,,,,202.63,,,,,,,1.27,81.60,,,,,,,,,,,355.05,,114.71,92.17,,14.46,0.02,,,,0.10,,,31.71,24.14,,,,,,,366.25
1595805432000,,2.09,,156.71,,,,,,9.68,,,,,90.12,,,,64.00,3.55,,,,66.80,,65.65,,,,,,49.27,25.21,58.05,,,8.24,,,58.70,20.96,,,,,,,,,,,18.49,,,,,,,,,,,,147.42,,2.38,,,,175.52,,,17.20,3.39,,,,37.92,,,,,,,,,,,91.27,,161.35,7.58,,12.86,,,,,,,,35.40,1.12,,,,,,,194.86
1595872747000,,7.60,,63.93,,,,,,,,,,,21.89,,,,20.00,0.51,,,,51.61,,43.83,0.64,,,,,,10.74,16.05,,,103.44,,,13.24,,,,,,,,,,,,19.00,,,,,,,,,,,,5.08,,,,,,63.22,,,,,,,,55.68,,5.90,,,,,,,,,100.57,,94.18,,,15.40,6.22,,,,0.00,,,12.45,0.34,,,,,,,104.94
1595939151000,,1.57,,58.45,,,,,,,,,,,29.47,,,,,1.10,,,,19.49,,12.53,,,,,,21.88,27.28,7.59,,,76.68,,,14.39,,,,,,,,,,,,23.74,,,,,,,,,,,,13.51,,8.48,,,,74.22,,,5.22,,,,,19.76,,,,,,,,,,,72.03,,62.53,,,5.66,,,,0.52,,,,11.98,33.73,,,,,,,80.64
1596006108000,,,,141.82,,,,,,,,,,,37.79,,,,33.38,0.01,,1.95,,46.80,,18.67,,,,,,17.54,39.62,31.83,,,65.13,,,1.07,,,,,,,,,,0.54,,0.46,,,,,,,,,,,,27.15,,2.23,,,,52.40,,,,,,,0.23,23.63,,7.23,,,,,,,,,36.79,,63.02,14.75,,0.96,,,,,1.44,,,16.56,21.31,,,,,,,55.80
1596072129000,,,,245.13,,,,,,,,,,,61.85,,,,45.73,,,,,36.96,,6.10,,,,,,,21.05,21.38,,,37.26,,,4.69,,,,,,,,,,,,22.93,,,0.36,,,,,,,,,47.96,,6.10,,,,71.28,,,,,,,,6.18,,,,,,,,,,,126.54,,55.91,9.53,0.42,1.93,,,,,0.21,,,13.25,38.66,,,,,,,246.95
1596140024000,,0.07,,130.84,,,,,,,,,,,,,,,9.00,,,,,28.42,,0.50,,,,,,,,30.25,,,65.65,,,2.62,,,,,,,,,,,,6.25,,,,,,,,,,,,15.72,,9.32,,,,1.65,,,0.49,,,,,26.06,,,,,,,,,,,145.66,,37.73,,,0.92,,,,0.11,1.02,,,,0.53,,,,,,,304.15
1596207016000,,,,141.33,,,,,,,,,,,,,,,,,,0.08,,31.78,,27.51,8.48,,,,,,60.33,36.90,,,48.97,,,15.55,,,,,,,,,,,,3.74,,,,,,,,,,,,17.49,,0.25,,,,,,,,,,,,8.22,,,,,,,,,,,95.74,,41.28,20.24,0.16,5.43,0.35,,,,2.56,,,38.63,7.70,,,,,,,304.00
1596273444000,,0.03,,70.75,,,,,,,,,,,,0.84,,,7.00,0.31,,,,16.08,,7.91,,,,,,,,54.21,,,28.50,,,7.75,1.35,,0.70,,,,,,,,,2.38,,,,,,,,,,,,18.48,,0.13,,,,0.30,,,,,,,,15.76,,,,,,,,,,,61.78,,5.64,19.53,,7.28,,,,,1.82,,,,2.15,,,,,,,216.05
1596339947000,,,,169.78,,,,,,,,,,,,0.19,,,15.08,,,0.32,,48.84,,44.43,0.20,,,,,,,65.78,,,58.05,,,85.39,0.65,,7.37,,,,,,,,,19.08,,,,,,,,,,,,94.61,,15.86,,,,,,,0.08,2.61,,,,46.20,,,,,,,,,,,76.54,,83.59,15.76,,16.02,,,,,0.55,,,10.48,3.34,,,,,,,292.72
1596406368000,,,,200.12,,,,,,,,,,,,0.56,,,12.00,2.94,,,,73.73,,29.28,9.43,,,,,8.63,,28.28,,,299.83,,,26.51,2.11,,,,,,,,,,,5.51,,,,,,,,,,,,54.98,,2.07,,,,,,,12.82,1.58,,,0.41,48.89,,9.94,,,,,,,,,65.99,,160.76,100.12,,22.69,1.85,,,,,,,34.47,2.55,,,,,,,327.58
1596473308000,,,,72.75,,,,,,,,,,,,0.13,,,,5.62,,1.98,,49.95,,12.74,,,,,,,,68.08,,,74.29,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,27.10,,1.43,,,,5.00,,,17.24,3.41,,,0.05,26.77,,,,,,,,,,,92.50,0.04,51.98,20.09,0.12,3.38,0.08,,,,0.00,,,5.34,10.75,,,,,,,205.01
1596540683000,,,,71.83,,,,,,,,,,,,,,,26.91,0.95,,1.28,,30.76,,10.77,2.53,,,,,,,15.71,,,62.46,,,10.79,,,,,,,,,,,,8.63,,,,,,,,,,,,60.88,,1.19,,,,11.00,,,76.72,8.91,,,0.47,20.80,,,,,,,,,,,47.55,,35.86,,1.04,3.08,,,,,3.13,,,11.36,,,,,,,,203.97
1596606713000,,,,46.16,,,,,,,,,,,,,,,4.55,,,1.74,,40.41,,1.59,4.08,,,,,,,62.13,,,14.64,,,1.11,,,,,,,,,,,,4.16,,,,,,,,,,,,17.73,,10.50,,,,,,,,,,,1.19,4.36,,,,,,,,,,,36.14,,15.45,,0.14,0.79,,,,0.24,0.18,,,18.08,,,,,,,,181.87
1596674074000,,,,38.06,,,,,,,,,,,,,,,,0.75,,0.30,,15.38,,16.82,,,,,,,,45.87,,,13.74,,,3.08,1.00,,,,,,,,,,,3.93,,,,,,,,,,,,15.95,,1.62,,,,,,,7.55,,,,1.04,14.65,,,,,,,,,,,37.71,,35.35,14.61,0.77,2.29,,,,,0.66,,,4.95,,,,,,,,93.73
1596740019000,,,,18.90,,,,,,,,,,,,,,,,0.37,,0.20,,17.37,,,0.67,,,,,,,13.31,,,23.58,,,2.64,,,,,,,,,,,,13.99,,,,,,,,,,,,22.02,,1.66,,,,,,,,,,,,32.38,,,,,,,,,,,30.87,,5.02,,,0.77,,,,,,,,,,,,,,,,109.25
1596807570000,,,,59.35,,,,,,,,,,,,0.27,,,14.60,0.80,,,,,,29.66,1.51,,,,,,,61.46,,,22.91,,,,,,,,,,,,,7.08,,3.96,,,,,,,,,,,,18.23,,0.70,,,,,,,,,,,3.74,21.70,,,,,,,,,,,18.29,,,48.89,,0.77,0.01,,,,0.50,,,2.06,,,,,,,,82.85
1596874169000,,,,66.46,,,,,,,,,,,,,,,,0.14,,,,,,14.11,,,,,,,,41.67,,,22.90,,,18.54,,,,,,,,,,,,7.82,,,,,,,,,,,,64.32,,5.27,,,,,,,18.15,,,,,106.92,,,,,,,,,,,30.06,,31.90,57.43,,2.46,,,,,0.68,,,,42.49,,,,,,,162.68
1596940389000,,,,78.32,,,,,,,,,,,,0.26,,,,,,,,,,1.75,,,,,,,,32.13,,,16.61,,,2.57,,,,,,,,,,,,3.80,,,,,,,,,,,,18.28,,1.14,,,,,,,2.36,,,,2.53,50.50,,4.04,,,,,,,,,31.10,,23.08,,,3.14,1.79,,,,1.89,,,13.77,0.08,,,,,,,144.78
1597006979000,,0.05,,94.47,,,,,,,,,,,,1.61,,,,0.12,,1.49,,,,12.20,0.42,,,,,,,24.72,,,10.24,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,22.07,,8.48,,,,,,,26.98,,,,6.57,5.28,,,,,,,,,,,54.94,,15.47,,,1.03,0.06,,,,,,,,,,,,,,,135.79
1597073639000,,,,99.13,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,42.66,,,27.76,,,2.39,,,,,,,,,,,,2.42,,,,,,,,,,,,56.53,,3.03,,,,,,,8.80,,,,0.00,40.08,,,,,,,,,,,58.69,,15.19,16.34,,3.09,,,,,1.25,,,19.95,0.00,,,,,,,189.92
1597140607000,,,,263.75,,,,,,,,,,,,,,,38.72,,,,,,,0.79,,,,,,19.11,,29.78,,,170.40,,,0.27,,,10.00,,,,,,,,,11.45,,,,,,,,,,,,41.59,,0.01,,,,,,,12.92,,,,,9.23,,1.82,,,,,,,,,124.04,,207.42,4.45,,0.76,,,,,,,,25.02,0.25,,,,,,,255.57
1597207222000,,,,105.80,,,,,,,,,,,,,,,,,,,,1.00,,89.22,,,,,,88.37,,32.68,,,81.79,,,7.08,,,,,,,,,,,,31.17,,,,,,,,,,,,68.35,,21.31,,,,,,,2.58,,,,,99.68,,,,,,,,,,,115.52,,86.72,,,2.45,,,,,1.39,,,112.85,101.94,,,,,,,375.64
1597273425000,,,,191.95,,,,,,,,,,,,,,,19.00,,,,,,,1.99,,,,,,21.78,,708.14,,,178.88,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,139.13,,2.12,,,,,,,,,,,0.67,22.29,,15.12,,,,,,,,,187.79,,59.95,23.72,2.00,4.00,,,,,4.68,,,237.01,,,,,,,,344.95
1597340255000,,,,111.56,,,,,,,,,,,,2.82,,,,,,,,,,4.58,0.70,,,,,143.82,,590.11,,,76.68,,,28.14,,,,,,,,,,,,56.25,,,,,,,,,,,,130.39,,,,,,,,,21.18,,,,2.72,74.86,,9.19,,,,,,,,,147.13,,25.78,24.02,14.31,3.40,,,,,,,,110.23,,,,,,,,178.69
1597406581000,,1.65,,83.54,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,18.98,,176.63,,,22.30,,,11.76,,,,,,,,,,,,38.65,,,,,,,,,,,,117.23,,1.20,,,,,,,33.71,,,,,154.43,,,,,,,,,,,84.89,,42.75,3.06,13.10,12.44,,,,,5.85,,,6.37,1.35,,,,,,,250.77
1597472334000,,,,46.52,,,,,,,,,,,,1.86,,,6.28,,,,,,,,,,,,,,,92.31,,,83.83,,,11.38,,,,,,,,,,,,5.96,,,,,6.85,,,,,,,50.11,,2.50,8.62,,,,,,,,,,,72.79,,,,,,,,,,,88.05,,,58.29,,25.28,,,,,0.00,,,13.94,,,,,,,,224.22
1597539439000,,,,45.29,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,50.38,,,36.48,,,4.72,1.17,,,,,,,,,0.05,,,,,,,,,,,,,,50.88,,7.05,,,,,,,1.51,,,,,13.05,,,,,,,,,,,74.32,,,,,3.72,0.03,,,,0.03,,,,29.58,,,,,,,144.93
1597606146000,,,,39.51,,,,,,,,,,,,0.32,,,,0.27,,,,,,,,,,,,,,113.80,,,0.02,,,6.66,,,,,,,,,,,,4.51,,,,,,,,,,,,23.41,,,8.96,,,,,,,,,,,1.25,,13.94,,,,,,,,,73.76,,11.53,,,3.74,,,,,0.29,,,57.98,0.00,,,,,,,86.07
1597673119000,,,,71.00,,,,,,,,,,,,0.22,,,,1.20,,1.60,,,,6.25,,,,,,30.03,,278.42,,,124.96,,,1.05,,,,,,,,,,,,29.02,,,,,,,,,,,,24.19,,1.36,12.77,,,,,,,,,,,24.41,,,,,,,,,,,61.19,,,,,,,,,,0.98,,,126.54,6.83,,,,,,,126.59
