timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1595068938000,10.00,,,,,,,,,,,,,,,,3.05,,,,,,,,,,29.30,,0.06,,,15.89,,,,,,,,,,,14.70,,,,,,,21.70,,,,,,,6.98,,,,25.25,,,,,,39.77,15.45,,,,,,,,,,,0.89,,,3.01,8.35,,,13.54,,,,40.78,,,,,,,,0.92,,,0.00,,,,,27.93
1595135940000,10.50,,,,,,,,,,,,,,1.55,,135.26,,,,,,,,,,30.94,,0.34,,,,,,,,25.47,,,35.72,,,52.46,,,,,,,4.76,,0.63,,,,,27.80,1.60,,0.57,3.06,,,,,,93.42,44.02,,,,,,0.05,,,,,0.69,,,,21.22,5.51,,87.82,,,,101.26,,,,,,,,,,,2.00,,,,,75.68
1595202619000,30.55,,,,,,,,,,,,,,1.87,,183.32,,13.50,,,,,,,,34.31,,,,,2.28,,,,,19.47,,,,,,74.29,,,,,,,46.57,,1.01,,,,,31.94,17.26,,,21.24,,,25.47,,,136.34,72.77,,,,,,,,,,,2.40,,,,68.90,,,12.04,,26.24,,209.28,,,,,,,,,,,3.72,,,,,87.54
1595270294000,37.64,,,,,,,,,,3.81,,0.28,,3.04,,427.39,,16.85,,,,,,,13.57,58.70,,2.60,,,,,,,,50.45,,,,,,100.03,,,,,,,177.79,,170.04,,,,,129.47,836.60,,,106.50,,,67.23,,,225.18,61.31,,,,,,,,,,,6.84,,,,243.15,41.51,,822.64,,158.06,,171.39,,,,,,,,2.13,,,3.06,,,,,287.09
1595338300000,16.00,,,,,,,,0.81,,0.46,,2.43,,1.04,,122.55,,,,,,,,,13.47,55.58,,7.26,,,,,,,,60.29,,,5.74,,,111.40,,,,,,,177.20,,30.81,,,,,6.63,386.60,,,24.61,,,25.29,,,141.00,60.38,,,,,,13.88,,,,,17.10,,,,41.42,46.76,,546.95,,76.42,,203.10,,,,,,,,1.58,,,,,,,,120.62
1595405073000,26.32,2.48,,,,,,,,,0.00,,6.72,,7.99,,90.22,,,,,,,,,13.56,57.16,,7.20,,,,,,,,18.67,,,7.63,,,116.27,,,,,,,145.61,,10.94,,,,,,391.51,,,70.01,,,,,,131.84,43.74,,,,,,1.55,,,,,0.45,,,,46.23,106.05,,306.82,,72.15,,139.88,,,,,,,,,,,0.60,,,,,191.08
1595471028000,9.00,9.89,,5.24,,,,,,,,,3.30,,,,118.57,,18.29,,,,,,,,68.48,,17.85,,,17.86,,,,,94.09,,,32.57,,,270.45,,,,,,,74.05,,57.74,,,,,58.71,325.84,,,161.40,,,105.46,,,149.11,65.11,,,,,,,,,,,1.03,,,,66.55,99.09,,123.53,,41.20,,185.25,,,,,,,,0.50,,,9.40,,,,,226.57
1595537940000,130.00,,,9.51,,,,,,,0.38,,0.61,,,,114.28,,,,,,,,,39.89,40.26,,62.30,,,0.39,,,,,79.68,,,23.49,,,309.83,,,,,,,110.73,,28.93,,,,,24.67,188.54,,0.79,138.82,,,120.39,,,213.80,38.04,,,,,,2.72,,,,,11.08,,,,15.99,45.31,,335.53,,8.85,,248.31,,,,,,,,,,,1.66,,,,,277.98
1595604570000,38.00,,,3.19,,,,,,,0.59,,0.26,,0.07,,340.09,,3.98,,,,,,,38.21,18.31,,38.00,,,,,,,,96.54,,,91.54,,,222.47,,,,,,,111.64,,103.20,,,,,72.19,591.98,,,184.71,,,73.21,,,290.69,46.86,,,,,,,,,,,22.43,,,,98.12,215.81,,461.20,,48.64,,282.89,,,,,,,,1.26,,,0.75,,,3.36,,240.89
1595672114000,64.00,,,0.02,,,,,,,0.72,,,,,,275.01,,90.69,,,,,,,24.75,,,27.61,,,,,,,,149.93,,,114.34,,,436.31,,,,,,,160.59,,169.85,,,,,71.23,375.38,,0.15,306.00,,,284.25,,,629.54,64.16,,,,,,12.76,,,,,5.23,,,,109.48,76.08,,74.37,,110.38,,596.14,,20.74,,,,,,,,,5.51,,,,,589.66
1595738927000,44.81,,,,,,,,,,0.59,,0.02,,1.27,,261.48,,,,,,,,,72.14,,,60.14,,,0.87,,,,,189.35,,,81.60,,,228.91,,,,,,,24.14,,422.27,,,,,25.37,39.98,,3.13,107.03,,,114.71,,,355.05,43.49,,,,,,,,,,,1.96,,,,92.17,31.71,,131.50,,112.24,,202.63,,,,,,,,0.33,,,0.10,,,,,380.72
1595805432000,64.00,,,,,,,,,,3.55,,,,,,58.05,,,,,,,,,9.68,,,58.70,,20.96,2.09,,,,,147.42,,,37.92,,,156.71,,3.39,,,,,1.12,,65.65,,,,,18.49,25.21,,,90.12,,,161.35,,,91.27,66.80,,,,,,17.20,,,,,2.38,,,,7.58,35.40,,8.24,,49.27,,175.52,,,,,,,,,,,,,,,,207.72
1595872747000,20.00,,,0.64,,,,,,,0.51,,6.22,,,,16.05,,5.90,,,,,,,,,,13.24,,,7.60,,,,,5.08,,,55.68,,,63.93,,,,,,,0.34,,43.83,,,,,19.00,10.74,,,21.89,,,94.18,,,100.57,51.61,,,,,,,,,,,,,,,,12.45,,103.44,,,,63.22,,,,,,,,,,,0.00,,,,,120.35
1595939151000,,,,,,,,,0.52,,1.10,,,,,,7.59,,,,,,,,,,,,14.39,,,1.57,,,,,13.51,,,19.76,,,58.45,,,,,,,33.73,,12.53,,,,,23.74,27.28,,,29.47,,,62.53,,,72.03,19.49,,,,,,5.22,,,,,8.48,,,,,11.98,,76.68,,21.88,,74.22,,,,,,,,,,,,,,,,86.31
1596006108000,33.38,,,,,,,,,,0.01,,,,0.23,,31.83,,7.23,,,,,,,,,,1.07,,,,,,,,27.15,,,23.63,,,141.82,,,,,,,21.31,,18.67,,,,,0.46,39.62,,1.95,37.79,,,63.02,,,36.79,46.80,,,,,,,,,,,2.23,,,,14.75,16.56,,65.13,,17.54,,52.40,,,,,,,,,,,1.44,,,0.54,,56.76
1596072129000,45.73,0.42,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,4.69,,,,,,,,47.96,,,6.18,,,245.13,,,,,,,38.66,,6.10,,,,,22.93,21.05,,,61.85,,,55.91,,,126.54,36.96,,,,,,,,,,,6.10,,,0.36,9.53,13.25,,37.26,,,,71.28,,,,,,,,,,,0.21,,,,,248.88
1596140024000,9.00,,,,,,,,0.11,,,,,,,,30.25,,,,,,,,,,,,2.62,,,0.07,,,,,15.72,,,26.06,,,130.84,,,,,,,0.53,,0.50,,,,,6.25,,,,,,,37.73,,,145.66,28.42,,,,,,0.49,,,,,9.32,,,,,,,65.65,,,,1.65,,,,,,,,,,,1.02,,,,,305.07
1596207016000,,0.16,,8.48,,,,,,,,,0.35,,,,36.90,,,,,,,,,,,,15.55,,,,,,,,17.49,,,8.22,,,141.33,,,,,,,7.70,,27.51,,,,,3.74,60.33,,0.08,,,,41.28,,,95.74,31.78,,,,,,,,,,,0.25,,,,20.24,38.63,,48.97,,,,,,,,,,,,,,,2.56,,,,,309.43
1596273444000,7.00,,,,,,,,,,0.31,,,,,,54.21,,,,,,,,,,,,7.75,,1.35,0.03,,,,,18.48,,,15.76,,,70.75,,,,,,,2.15,,7.91,,,,,2.38,,,,,,,5.64,,,61.78,16.08,,,,,,,,,,,0.13,,,,19.53,,,28.50,,,,0.30,,,0.70,,,,,0.84,,,1.82,,,,,223.33
1596339947000,15.08,,,0.20,,,,,,,,,,,,,65.78,,,,,,,,,,,,85.39,,0.65,,,,,,94.61,,,46.20,,,169.78,,2.61,,,,,3.34,,44.43,,,,,19.08,,,0.32,,,,83.59,,,76.54,48.84,,,,,,0.08,,,,,15.86,,,,15.76,10.48,,58.05,,,,,,,7.37,,,,,0.19,,,0.55,,,,,308.74
1596406368000,12.00,,,9.43,,,,,,,2.94,,1.85,,0.41,,28.28,,9.94,,,,,,,,,,26.51,,2.11,,,,,,54.98,,,48.89,,,200.12,,1.58,,,,,2.55,,29.28,,,,,5.51,,,,,,,160.76,,,65.99,73.73,,,,,,12.82,,,,,2.07,,,,100.12,34.47,,299.83,,8.63,,,,,,,,,,0.56,,,,,,,,350.27
1596473308000,,0.12,,,,,,,,,5.62,,0.08,,0.05,,68.08,,,,,,,,,,,,8.57,,,,0.04,,,,27.10,,,26.77,,,72.75,,3.41,,,,,10.75,,12.74,,,,,,,,1.98,,,,51.98,,,92.50,49.95,,,,,,17.24,,,,,1.43,,,,20.09,5.34,,74.29,,,,5.00,,,,,,,,0.13,,,0.00,,,,,208.39
1596540683000,26.91,1.04,,2.53,,,,,,,0.95,,,,0.47,,15.71,,,,,,,,,,,,10.79,,,,,,,,60.88,,,20.80,,,71.83,,8.91,,,,,,,10.77,,,,,8.63,,,1.28,,,,35.86,,,47.55,30.76,,,,,,76.72,,,,,1.19,,,,,11.36,,62.46,,,,11.00,,,,,,,,,,,3.13,,,,,207.06
1596606713000,4.55,0.14,,4.08,,,,,0.24,,,,,,1.19,,62.13,,,,,,,,,,,,1.11,,,,,,,,17.73,,,4.36,,,46.16,,,,,,,,,1.59,,,,,4.16,,,1.74,,,,15.45,,,36.14,40.41,,,,,,,,,,,10.50,,,,,18.08,,14.64,,,,,,,,,,,,,,,0.18,,,,,182.66
1596674074000,,0.77,,,,,,,,,0.75,,,,1.04,,45.87,,,,,,,,,,,,3.08,,1.00,,,,,,15.95,,,14.65,,,38.06,,,,,,,,,16.82,,,,,3.93,,,0.30,,,,35.35,,,37.71,15.38,,,,,,7.55,,,,,1.62,,,,14.61,4.95,,13.74,,,,,,,,,,,,,,,0.66,,,,,96.02
1596740019000,,,,0.67,,,,,,,0.37,,,,,,13.31,,,,,,,,,,,,2.64,,,,,,,,22.02,,,32.38,,,18.90,,,,,,,,,,,,,,13.99,,,0.20,,,,5.02,,,30.87,17.37,,,,,,,,,,,1.66,,,,,,,23.58,,,,,,,,,,,,,,,,,,,,110.02
1596807570000,14.60,,,1.51,,,,,,,0.80,,0.01,,3.74,,61.46,,,,,,,,,,,,,,,,,,,,18.23,,,21.70,,,59.35,,,,,,,,,29.66,,,,,3.96,,,,,,,,,,18.29,,,,,,,,,,,,0.70,,,,48.89,2.06,,22.91,,,,,,,,,,,,0.27,,,0.50,,,7.08,,83.63
1596874169000,,,,,,,,,,,0.14,,,,,,41.67,,,,,,,,,,,,18.54,,,,,,,,64.32,,,106.92,,,66.46,,,,,,,42.49,,14.11,,,,,7.82,,,,,,,31.90,,,30.06,,,,,,,18.15,,,,,5.27,,,,57.43,,,22.90,,,,,,,,,,,,,,,0.68,,,,,165.13
1596940389000,,,,,,,,,,,,,1.79,,2.53,,32.13,,4.04,,,,,,,,,,2.57,,,,,,,,18.28,,,50.50,,,78.32,,,,,,,0.08,,1.75,,,,,3.80,,,,,,,23.08,,,31.10,,,,,,,2.36,,,,,1.14,,,,,13.77,,16.61,,,,,,,,,,,,0.26,,,1.89,,,,,147.92
1597006979000,,,,0.42,,,,,,,0.12,,0.06,,6.57,,24.72,,,,,,,,,,,,4.77,,,0.05,,,,,22.07,,,5.28,,,94.47,,,,,,,,,12.20,,,,,,,,1.49,,,,15.47,,,54.94,,,,,,,26.98,,,,,8.48,,,,,,,10.24,,,,,,,,,,,,1.61,,,,,,,,136.82
1597073639000,,,,,,,,,,,,,,,0.00,,42.66,,,,,,,,,,,,2.39,,,,,,,,56.53,,,40.08,,,99.13,,,,,,,0.00,,2.33,,,,,2.42,,,,,,,15.19,,,58.69,,,,,,,8.80,,,,,3.03,,,,16.34,19.95,,27.76,,,,,,,,,,,,,,,1.25,,,,,193.01
1597140607000,38.72,,,,,,,,,,,,,,,,29.78,,1.82,,,,,,,,,,0.27,,,,,,,,41.59,,,9.23,,,263.75,,,,,,,0.25,,0.79,,,,,11.45,,,,,,,207.42,,,124.04,,,,,,,12.92,,,,,0.01,,,,4.45,25.02,,170.40,,19.11,,,,,10.00,,,,,,,,,,,,,256.33
1597207222000,,,,,,,,,,,,,,,,,32.68,,,,,,,,,,,,7.08,,,,,,,,68.35,,,99.68,,,105.80,,,,,,,101.94,,89.22,,,,,31.17,,,,,,,86.72,,,115.52,1.00,,,,,,2.58,,,,,21.31,,,,,112.85,,81.79,,88.37,,,,,,,,,,,,,1.39,,,,,378.10
1597273425000,19.00,2.00,,,,,,,,,,,,,0.67,,708.14,,15.12,,,,,,,,,,,,,,,,,,139.13,,,22.29,,,191.95,,,,,,,,,1.99,,,,,24.38,,,,,,,59.95,,,187.79,,,,,,,,,,,,2.12,,,,23.72,237.01,,178.88,,21.78,,,,,,,,,,,,,4.68,,,,,348.95
1597340255000,,14.31,,0.70,,,,,,,,,,,2.72,,590.11,,9.19,,,,,,,,,,28.14,,,,,,,,130.39,,,74.86,,,111.56,,,,,,,,,4.58,,,,,56.25,,,,,,,25.78,,,147.13,,,,,,,21.18,,,,,,,,,24.02,110.23,,76.68,,143.82,,,,,,,,,,2.82,,,,,,,,182.09
1597406581000,42.77,13.10,,,,,,,,,,,,,,,176.63,,,,,,,,,,,,11.76,,,1.65,,,,,117.23,,,154.43,,,83.54,,,,,,,1.35,,,,,,,38.65,,,,,,,42.75,,,84.89,,,,,,,33.71,,,,,1.20,,,,3.06,6.37,,22.30,,18.98,,,,,,,,,,,,,5.85,,,,,263.21
1597472334000,6.28,,,,,,,,,,,,,,,,92.31,,,,,,,,,,,,11.38,,,,,,,,50.11,,,72.79,,,46.52,,,,,,,,,,,,,,5.96,,,,,,,,,,88.05,,,,,,,,,,,,2.50,,,,58.29,13.94,,83.83,,,,,,8.62,,,,6.85,,1.86,,,0.00,,,,,249.49
1597539439000,,,,,,,,,,,,,0.03,,,,50.38,,,,,,,,,,,,4.72,,1.17,,,,,,50.88,,,13.05,,,45.29,,,,,,,29.58,,1.31,,,,,,,,,,,,,,,74.32,,,,,,,1.51,,,,,7.05,,,,,,,36.48,,,,,,,,,,,,,,,0.03,,,0.05,,148.65
1597606146000,,,,,,,,,,,0.27,,,,,,113.80,,13.94,,,,,,,,,,6.66,,,,,,,,23.41,,,1.25,,,39.51,,,,,,,0.00,,,,,,,4.51,,,,,,,11.53,,,73.76,,,,,,,,,,,,,,,,,57.98,,0.02,,,,,,8.96,,,,,,0.32,,,0.29,,,,,89.80
1597673119000,,,,,,,,,,,1.20,,,,,,278.42,,,,,,,,,,,,1.05,,,,,,,,24.19,,,24.41,,,71.00,,,,,,,6.83,,6.25,,,,,29.02,,,1.60,,,,,,,61.19,,,,,,,,,,,,1.36,,,,,126.54,,124.96,,30.03,,,,12.77,,,,,,0.22,,,0.98,,,,,126.59
1597740778000,,0.13,,0.77,,,,,,,,,0.11,,0.11,,171.19,,,,,,,,,,,,,,,,,,,,57.42,,,14.94,,,87.61,,,,,,,,,29.07,,,,,3.87,,,1.14,,,,,,,40.01,,,,,,,7.33,,,,,5.24,,,,,65.08,,2.43,,47.04,,,,17.97,,,,,,1.35,,,0.16,,,,,158.60
1597805915000,,,,,,,,,,,0.03,,,,1.03,,73.01,,,,,,,,,,,,0.03,,,,,,,,32.31,,,24.40,,,87.05,,,,,,,,,,,,,,,,,0.10,,,,,,,47.96,,,,,,,,,,,,8.85,,,,,13.52,,,,1.73,,,,27.99,,,,,,,,,,,,,,183.54
1597872975000,,,,1.24,,,,,,,,,,,,,266.12,,,,,,,,,,,,15.31,,,,,,,,187.73,,,252.89,,,110.33,,,,,,,,,11.31,,,,,29.21,,,,,,,37.17,,,70.56,,,,,,,,,,,,5.18,,,,,27.16,,80.04,,159.49,,,,10.18,,,,,,,,,,,,,,275.77
1597939059000,,,,2.42,,,,,,,,,,,0.00,,87.57,,,,,,,,,,,,1.45,,,,,,,,25.37,,,21.62,,,98.68,,,,,,,6.76,,,,,,,9.40,,,,,,,,,,85.74,,,,,,,4.72,,,,,,,,,,9.69,,45.77,,,,,,10.02,,,,,,,,,,,,,,118.68
1598005285000,20.00,,,2.21,,,,,,,,,0.04,,,,342.62,,2.76,,,,,,,,,,0.50,,,,,,,,132.82,,,18.19,,,397.99,,,,,,,,,1.25,,,,,4.12,,,,,,,12.06,,,216.88,,,,,,,,,,,,,,,,,17.13,,61.36,,17.57,,,,19.14,12.22,,,,,0.40,,,,,,,,304.10
1598071853000,12.00,,,8.28,,,,,,,,,0.48,,0.34,,206.89,,,,,,,,,,,,16.10,,,,,,,,60.20,,,33.54,,,360.98,,,,,,,,,18.79,,,,,23.34,,,1.58,,,,,,,89.38,,,,,,,,,,,,0.20,,,,,,,42.16,,,,,,21.21,,,,,,1.91,,,,,,,,375.40
1598138530000,,,,0.17,,,,,,,,,,,5.39,,357.09,,3.34,,,,,,,,,,0.27,,,,,,,,56.75,,,15.97,,,328.88,,,,,,,,,4.55,,,,,2.55,,,,,,,,,,,,,,,,,6.93,,,,,,,,,101.85,,,17.23,,,,,,88.98,,,,,,,,,,,,,,325.59
1598204486000,18.00,,,0.05,,,,,,,0.14,,0.65,,1.47,,96.57,,4.10,,,,,,,,,,7.47,,,,,,,,62.43,,,11.41,,,326.58,,,,,,,,,39.28,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.22,,21.62,,,,35.29,,,,,,,,,,,,,,326.88
1598271030000,12.00,,,8.82,,,,,,,,,,,,,72.86,,,,,,,,,,,,10.09,,,,,,,,38.45,,,12.72,,,235.84,,,,,,,4.42,,,,,,,8.06,,,0.70,,,,,,,,,,,,,,2.79,,,,,5.37,,,,,,,82.76,,,,,,11.47,,,,,,0.83,,,,,,,,224.49
1598337535000,,,,2.14,,,,,,,1.29,,,,,,99.72,,,,,,,,,,,,0.15,,,,,,,,3.38,,,40.71,,,203.84,,2.59,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.80,,,,,,44.11,,,,,,,,,,,,,,199.85
1598404244000,18.67,,,2.97,,,,,,,,,,,1.84,,141.03,,,,,,,,,,,,22.75,,,,0.14,,,,66.69,,,53.06,,,215.71,,5.40,,,,,0.61,,,,,,,24.51,,,,,,,,,,,,,,,,,15.28,,,,,0.00,,,,,9.21,,74.58,,,,,,9.49,,,,,,0.78,,,,,,,,211.79
1598469678000,,,,1.55,,,,,,,0.03,,,,,,122.73,,,,,,,,,,,,0.29,,,,,,,,48.90,,,3.17,,,150.38,,,,,,,,,,,,,,17.44,,,0.59,,,,,,,,,,,,,,22.25,,,,,,,,,,,,55.51,,18.49,,,,4.41,,,,,,,,,,,,,,187.57
1598536356000,,,,0.66,,,,,,,,,,,,,140.40,,14.06,,,,,,,,,,2.19,,,,,,,,37.76,,,25.66,,,143.47,,,,,,,3.91,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,7.52,,7.81,,33.76,,,,12.19,,,,,,,,,,,,,,44.25
1598602302000,27.50,0.40,,0.61,,,,,,,1.35,,,,,,284.94,,6.88,,,,,,,,,,0.46,,,,,,,,71.87,,,4.12,,,311.13,,,,,,,1.55,,,,,,,23.93,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,37.71,,61.25,,91.40,,,,15.23,,,,,,,,,,,,,,179.60
1598668615000,,,,2.73,,,,,,,,,,,,,38.09,,,,,,,,,,,,,,,,,,,,6.29,,,4.86,,,123.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.49,,17.96,,,,,,3.24,,,,,,,,,1.62,,,,,64.23
1598734918000,41.13,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,8.44,,,145.28,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,4.06,,2.69,,,,,,12.91,,,,,,,,,,,,,,138.81
1598801522000,28.33,,,8.15,,,,,,,,,,,,,0.95,,4.73,,,,,,,,,,4.15,,,,,,,,12.29,,,16.98,,,197.02,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,11.31,,6.24,,,,32.99,,,,,,,,,1.01,,,,,113.50
1598867833000,113.79,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,58.77,,,6.25,,,208.79,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,1.88,,,,,,,,,,,,70.02,,,,,,38.61,40.87,,,,,,,,0.36,,,,,164.57
1598932763000,,,,3.66,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.37,,,,,,,,48.39,,,4.65,,,137.04,,,,,,,,2.00,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,30.76,,,,,,,,,0.10,,,,,147.96
1598998765000,,,,7.63,49.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,4.45,40.58,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,67.59,,,,,,,,,0.60,,,,,141.43
1599065306000,,,,,198.26,,,,,,,,,,,,,,9.08,,,,,,,,,,15.36,,,,,,,,60.05,,,18.04,49.27,,,,,,,,,0.12,,,,,,,12.13,,,,,,,,,,,,,,,,,5.89,,,,,10.49,,,,,,,21.56,,1.77,,,,37.58,,,,,,,,,,,,,,158.39
1599131830000,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,0.01,,,,,106.48
