timestamp,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1593933211000,,,,,,5.55,,,,,,,,,,17.63,,,,,,,4.80,,,,,,,,,,,,0.86,4.75,,,,1.64,,,26.13,,,,47.66,,,,1.18,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,5.49,,,118.09,,,,9.35,,,,,,,0.13,,,,,0.02,,,,,,0.82,0.20,36.11,,71.91
1594000010000,,,,2.15,0.01,,,,,,,,,,,11.17,,,,,,,13.49,,,,,,,,,,,,0.31,1.97,,,,,,,29.04,,,,68.66,,,,0.44,,,,,,,,,,,4.10,0.11,,,,,,,,,,,,,,17.66,,,,82.22,,,127.97,,,,4.98,,,,,,,0.13,,,70.00,,,,,,,0.19,,1.41,,,126.66
1594067228000,,,,3.79,0.26,,,,,,,,,,,25.02,,,,1.69,,0.31,1.34,,,,,,,,,,,,,8.51,,,,0.12,,,35.82,,,,71.43,,,,0.04,,,,,,,,,,,0.59,0.30,,,,,,,,,,,9.00,30.09,,25.95,,,,17.72,,,135.56,,,,19.10,,,,,,,0.02,,,18.00,4.42,,,,,,0.11,,,4.58,,91.12
1594133831000,,,,14.73,2.56,4.37,,,,,,,,,,5.97,,,,0.84,,,143.37,,,,,6.39,,,,,,,0.23,22.16,,,,2.41,,,92.92,,,,35.94,,,,1.50,,,,,,,,,,,11.29,0.52,,54.12,,,,,,,,,,20.75,,,,,,34.05,0.01,1.85,162.64,,,,7.01,,,,,,,3.01,,,,,,,,,,0.16,,,9.28,,306.12
1594199176000,,,,19.13,,,,,,,,,,,,7.39,,,,,,,9.81,,15.78,,,,,,,,,,0.45,21.44,21.96,,,0.21,,,17.04,,,,33.75,,,,2.40,,,,,,,,,,,15.08,0.00,,4.81,,,,,,,,,,22.53,,,,,,22.16,,2.32,115.20,,,,7.40,,,,,,,,,,16.00,,3.84,,,,,0.39,,1.52,1.55,,100.63
1594266589000,,,,,,,,,,,,,,,,11.57,,,,2.48,,,6.72,,,,,,,,,,,,0.25,13.70,73.29,,,,,,65.66,,,,31.67,,,,4.51,,,,,,,,,,,11.77,0.01,,14.77,,,,,,,,,,51.95,,8.17,,,,17.87,,0.68,57.71,,,,25.16,,,,,,,5.21,,,,,7.68,,0.28,,,83.89,,,64.42,,112.91
1594334149000,,,,3.67,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,0.85,4.45,64.36,,,,,,,,,,20.14,,,,0.47,,,,,,,,,,,6.84,,,3.42,,,,,,,,,,4.19,,58.04,,,,3.12,,,63.51,,,,21.43,,,,,,,,,,18.00,,2.25,,8.46,,,0.26,,,2.46,,50.11
1594400599000,,,,10.23,0.64,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.00,14.77,42.70,,,,,,14.58,,,,22.46,,,,,,,,,,,,,,,0.34,0.12,,2.99,,,,,,,,,,13.44,,,,,,20.20,,,44.97,,,,10.16,,,,,,,0.11,,,,,,,1.17,,,0.01,,,,,78.48
1594467342000,,,,4.17,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.15,,25.37,,,,,,14.94,,,,29.08,,,,,,,,,,,,,,,3.95,0.36,,1.46,,,,,,,,0.21,21.25,1.99,,,,,,7.77,0.14,0.59,39.46,,,,6.22,,,,,,,,,,,,,,3.50,,,27.21,,,,,50.86
1594534363000,,,,2.08,,,,,,,,,,,,,,,,,,,1.97,,0.11,,,,,,,,,,,0.01,29.87,,,,,,44.08,,,,19.67,,,,2.51,,,,,,,,,,,6.87,,,11.19,,,,,,,,0.21,28.19,15.50,,,,,,31.31,0.91,,40.47,,,,13.72,,,,,,,0.38,,,,,,,0.38,,,0.42,,0.19,7.85,,34.48
1594600559000,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.04,,,,,,,,,,,0.39,53.36,,,,,,39.64,,,,30.98,,,,0.76,,,,,,,,,,,,0.37,,25.89,,,,,,,,,6.02,26.92,,8.39,,,,50.32,,0.15,46.03,,,,13.78,,,,,,,0.95,,,35.56,,1.85,,6.61,,,0.33,,,,,93.78
1594667176000,,,,7.65,,,,,,,,,,,,0.98,,,,1.66,,,,,,,,,,,,,,,,3.12,54.46,,,,,,133.33,,,,19.36,,,,0.06,,,,,,,,,,,0.60,,,0.90,,,,,,,,,39.55,15.89,,,,,,97.17,,,57.45,,,,5.70,,,,,,,0.21,,,,,,,3.06,,,,,,,,43.33
1594734577000,,,,16.39,,,,,,,,,,,,14.41,,,,,,,,,1.24,,,,,,,,,,0.10,0.03,21.11,,,,,,9.21,,,,23.81,,,,,,,,,,,,,,,,,,0.91,2.81,,,,,,,0.68,,16.79,,,,,,10.91,7.50,0.03,43.57,,,,18.01,,,,,,,,,,,,4.11,,10.75,,,,,,,,71.46
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,35.88,,,1.02,,,0.35,,,,18.91,,,,0.01,,,,0.20,,,,,,,0.92,,,24.98,0.29,,,,,,,0.20,10.71,,,,,,,1.70,,,34.60,,,,23.82,,,,,,,,,,,,5.23,,16.53,,,2.31,,,,,44.13
1594868516000,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,1.00,57.92,,,,,,2.11,10.33,,,18.45,,8.48,,,,,,,,,,,,,1.00,0.32,,,,,,,,,,,,1.94,,,,,,8.02,0.01,,38.66,,,,19.25,,,,,,,,,,,,4.93,,,,,0.39,,,5.06,,33.47
1594935634000,,,,8.25,,,,,,,,,,,,0.70,,,,4.38,,,,,,,,,,,,,,,1.08,14.52,34.48,,,5.00,,,33.24,,,,25.90,,,,,,,,,,,,,,,12.03,1.69,,,,,,,,,,,,13.78,,25.91,,,,12.37,,4.74,75.38,,,,12.49,,,,,,,0.02,,,16.00,,,,4.78,,,8.61,2.35,0.56,,,76.73
1595002354000,,,,,,,,,,,,,,,,8.69,,,,,,0.86,,,,,,,,,,,,,,,39.89,,,,,,,4.30,,,35.06,,,,,,,,,,,,,,,0.44,0.29,,1.22,0.05,,,,,,,0.71,19.90,14.76,,,,,,6.73,,2.52,28.23,,,,13.42,,,,,,,0.28,,,,,,,4.15,,,,,,4.05,,55.28
1595068938000,,,,,,,,,,,,,,,,,,,,,,,8.35,,15.89,,,,,,,,,,0.92,0.06,40.78,,,,,,13.54,3.05,,,39.77,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,3.01,,,,,,14.70,,0.00,29.30,,,,15.45,,,,,,,,,,10.00,,,,25.25,,,21.70,,,6.98,,27.93
1595135940000,,,,25.47,,,,,,,,,,,,35.72,,,,,,,21.22,,,,,,,,,,,,,0.34,101.26,,,,,,87.82,135.26,,,93.42,,,,,,,,0.63,,,,,,,0.69,,,0.05,,,,,,,,1.60,,,,,,,,52.46,,2.00,30.94,,,,44.02,,,,,,,,,,10.50,,1.55,,3.06,,,4.76,5.51,0.57,27.80,,75.68
1595202619000,,,,19.47,,13.50,,,,,,,,,,,,,,,,,68.90,,2.28,,,,,,,,,,,,209.28,,,,,,12.04,183.32,,,136.34,,,,,,,,1.01,,,,,,,2.40,,,,,,,,,,,17.26,26.24,,,25.47,,,,74.29,,3.72,34.31,,,,72.77,,,,,,,,,,30.55,,1.87,,21.24,,,46.57,,,31.94,,87.54
1595270294000,,,,50.45,,16.85,,,,,,,,,,,,,,0.85,,,243.15,,,,,,,,,,,,2.13,2.60,171.39,,,,,,822.64,427.39,,,225.18,,,,0.28,,,,170.04,,,13.57,,,,6.84,3.81,,,,,,,,,,836.60,158.06,,,67.23,,,,100.03,,3.06,58.70,,,,61.31,,,,,,,,,,37.64,,3.04,,106.50,,,177.79,41.51,,129.47,,286.24
1595338300000,,,,60.29,,,,,,,,,,,,5.74,,,,1.69,,,41.42,,,,,,,,,,,,1.58,7.26,203.10,,,,,,546.95,122.55,,,141.00,,,,2.43,,,,30.81,,,13.47,,,,17.10,0.46,,13.88,0.81,,,,,,,386.60,76.42,,,25.29,,,,111.40,,,55.58,,,,60.38,,,,,,,,,,16.00,,1.04,,24.61,,,177.20,46.76,,6.63,,118.93
1595405073000,,,,18.67,,,,,,,,,,,,7.63,,,,0.83,,,46.23,,,,,,,,,,,,,7.20,139.88,,,,,,306.82,90.22,,,131.84,,,,6.72,,,,10.94,,,13.56,,,,0.45,0.00,,1.55,,,,,,,,391.51,72.15,,,,,,,116.27,2.48,0.60,57.16,,,,43.74,,,,,,,,,,26.32,,7.99,,70.01,,,145.61,106.05,,,,190.25
1595471028000,,,,94.09,,18.29,,,,,,,,,,32.57,,,,7.79,,,66.55,,17.86,,,,,,,,,,0.50,17.85,185.25,,,,,,123.53,118.57,,,149.11,,,,3.30,,,,57.74,,,,,,,1.03,,,,,,,,,,,325.84,41.20,,,105.46,,,,270.45,9.89,9.40,68.48,,,,65.11,,,,,,,5.24,,,9.00,,,,161.40,,,74.05,99.09,,58.71,,218.77
1595537940000,,,,79.68,,,,,,,,,,,,23.49,,,,14.27,,,15.99,,0.39,,,,,,,,,,,62.30,248.31,,,,,,335.53,114.28,,,213.80,,,,0.61,,,,28.93,,,39.89,,,,11.08,0.38,,2.72,,,,,,,,188.54,8.85,,,120.39,,,,309.83,,1.66,40.26,,,,38.04,,,,,,,9.51,,,130.00,,,,138.82,,,110.73,45.31,0.79,24.67,,263.71
1595604570000,,,,96.54,,3.98,,,,,,,,,,91.54,,,,1.51,,,98.12,,,,,,,,,,,,1.26,38.00,282.89,,,,,,461.20,340.09,,,290.69,,,,0.26,,,,103.20,,,38.21,,,,22.43,0.59,,,,,,,,,,591.98,48.64,,,73.21,3.36,,,222.47,,0.75,18.31,,,,46.86,,,,,,,3.19,,,38.00,,0.07,,184.71,,,111.64,215.81,,72.19,,239.38
1595672114000,,,,149.93,,90.69,,,,,,,,,,114.34,,,,4.42,,,109.48,,,,,,,,,,,,,27.61,596.14,,,,,,74.37,275.01,,,629.54,,,20.74,,,,,169.85,,,24.75,,,,5.23,0.72,,12.76,,,,,,,,375.38,110.38,,,284.25,,,,436.31,,5.51,,,,,64.16,,,,,,,0.02,,,64.00,,,,306.00,,,160.59,76.08,0.15,71.23,,585.24
1595738927000,,,,189.35,,,,,,,,,,,,81.60,,,,14.46,,,92.17,,0.87,,,,,,,,,,0.33,60.14,202.63,,,,,,131.50,261.48,,,355.05,,,,0.02,,,,422.27,,,72.14,,,,1.96,0.59,,,,,,,,,,39.98,112.24,,,114.71,,,,228.91,,0.10,,,,,43.49,,,,,,,,,,44.81,,1.27,,107.03,,,24.14,31.71,3.13,25.37,,366.25
1595805432000,,,,147.42,,,,,,,,,,,,37.92,,,,12.86,,3.39,7.58,,2.09,,,,,,,,,,,58.70,175.52,,,20.96,,,8.24,58.05,,,91.27,,,,,,,,65.65,,,9.68,,,,2.38,3.55,,17.20,,,,,,,,25.21,49.27,,,161.35,,,,156.71,,,,,,,66.80,,,,,,,,,,64.00,,,,90.12,,,1.12,35.40,,18.49,,194.86
1595872747000,,,,5.08,,5.90,,,,,,,,,,55.68,,,,15.40,,,,,7.60,,,,,,,,,,,13.24,63.22,,,,,,103.44,16.05,,,100.57,,,,6.22,,,,43.83,,,,,,,,0.51,,,,,,,,,,10.74,,,,94.18,,,,63.93,,0.00,,,,,51.61,,,,,,,0.64,,,20.00,,,,21.89,,,0.34,12.45,,19.00,,104.94
1595939151000,,,,13.51,,,,,,,,,,,,19.76,,,,5.66,,,,,1.57,,,,,,,,,,,14.39,74.22,,,,,,76.68,7.59,,,72.03,,,,,,,,12.53,,,,,,,8.48,1.10,,5.22,0.52,,,,,,,27.28,21.88,,,62.53,,,,58.45,,,,,,,19.49,,,,,,,,,,,,,,29.47,,,33.73,11.98,,23.74,,80.64
1596006108000,,,,27.15,,7.23,,,,,,,,,,23.63,,,,0.96,,,14.75,,,,,,,,,,,,,1.07,52.40,,,,,,65.13,31.83,,,36.79,,,,,,,,18.67,,,,,,,2.23,0.01,,,,,,,,,,39.62,17.54,,,63.02,0.54,,,141.82,,1.44,,,,,46.80,,,,,,,,,,33.38,,0.23,,37.79,,,21.31,16.56,1.95,0.46,,55.80
1596072129000,,,,47.96,,,,,,,,,,,,6.18,,,,1.93,,,9.53,,,,,,,,,,,,,4.69,71.28,,,,,,37.26,21.38,,,126.54,,,,,,,,6.10,,,,,,,6.10,,,,,,,,,,,21.05,,0.36,,55.91,,,,245.13,0.42,0.21,,,,,36.96,,,,,,,,,,45.73,,,,61.85,,,38.66,13.25,,22.93,,246.95
1596140024000,,,,15.72,,,,,,,,,,,,26.06,,,,0.92,,,,,0.07,,,,,,,,,,,2.62,1.65,,,,,,65.65,30.25,,,145.66,,,,,,,,0.50,,,,,,,9.32,,,0.49,0.11,,,,,,,,,,,37.73,,,,130.84,,1.02,,,,,28.42,,,,,,,,,,9.00,,,,,,,0.53,,,6.25,,304.15
1596207016000,,,,17.49,,,,,,,,,,,,8.22,,,,5.43,,,20.24,,,,,,,,,,,,,15.55,,,,,,,48.97,36.90,,,95.74,,,,0.35,,,,27.51,,,,,,,0.25,,,,,,,,,,,60.33,,,,41.28,,,,141.33,0.16,2.56,,,,,31.78,,,,,,,8.48,,,,,,,,,,7.70,38.63,0.08,3.74,,304.00
1596273444000,,,,18.48,,,,,,,,,,,,15.76,,,,7.28,,,19.53,,0.03,,,,,,,,,,0.84,7.75,0.30,,,1.35,,,28.50,54.21,,,61.78,,,,,,,,7.91,,,,,,,0.13,0.31,,,,,,,,,,,,,,5.64,,,,70.75,,1.82,,,,,16.08,,,,,,,,,,7.00,,,,,,,2.15,,,2.38,0.70,216.05
1596339947000,,,,94.61,,,,,,,,,,,,46.20,,,,16.02,,2.61,15.76,,,,,,,,,,,,0.19,85.39,,,,0.65,,,58.05,65.78,,,76.54,,,,,,,,44.43,,,,,,,15.86,,,0.08,,,,,,,,,,,,83.59,,,,169.78,,0.55,,,,,48.84,,,,,,,0.20,,,15.08,,,,,,,3.34,10.48,0.32,19.08,7.37,292.72
1596406368000,,,,54.98,,9.94,,,,,,,,,,48.89,,,,22.69,,1.58,100.12,,,,,,,,,,,,0.56,26.51,,,,2.11,,,299.83,28.28,,,65.99,,,,1.85,,,,29.28,,,,,,,2.07,2.94,,12.82,,,,,,,,,8.63,,,160.76,,,,200.12,,,,,,,73.73,,,,,,,9.43,,,12.00,,0.41,,,,,2.55,34.47,,5.51,,327.58
1596473308000,,,,27.10,,,,,,,,,,,,26.77,,,,3.38,,3.41,20.09,,,0.04,,,,,,,,,0.13,8.57,5.00,,,,,,74.29,68.08,,,92.50,,,,0.08,,,,12.74,,,,,,,1.43,5.62,,17.24,,,,,,,,,,,,51.98,,,,72.75,0.12,0.00,,,,,49.95,,,,,,,,,,,,0.05,,,,,10.75,5.34,1.98,,,205.01
1596540683000,,,,60.88,,,,,,,,,,,,20.80,,,,3.08,,8.91,,,,,,,,,,,,,,10.79,11.00,,,,,,62.46,15.71,,,47.55,,,,,,,,10.77,,,,,,,1.19,0.95,,76.72,,,,,,,,,,,,35.86,,,,71.83,1.04,3.13,,,,,30.76,,,,,,,2.53,,,26.91,,0.47,,,,,,11.36,1.28,8.63,,203.97
1596606713000,,,,17.73,,,,,,,,,,,,4.36,,,,0.79,,,,,,,,,,,,,,,,1.11,,,,,,,14.64,62.13,,,36.14,,,,,,,,1.59,,,,,,,10.50,,,,0.24,,,,,,,,,,,15.45,,,,46.16,0.14,0.18,,,,,40.41,,,,,,,4.08,,,4.55,,1.19,,,,,,18.08,1.74,4.16,,181.87
1596674074000,,,,15.95,,,,,,,,,,,,14.65,,,,2.29,,,14.61,,,,,,,,,,,,,3.08,,,,1.00,,,13.74,45.87,,,37.71,,,,,,,,16.82,,,,,,,1.62,0.75,,7.55,,,,,,,,,,,,35.35,,,,38.06,0.77,0.66,,,,,15.38,,,,,,,,,,,,1.04,,,,,,4.95,0.30,3.93,,93.73
1596740019000,,,,22.02,,,,,,,,,,,,32.38,,,,0.77,,,,,,,,,,,,,,,,2.64,,,,,,,23.58,13.31,,,30.87,,,,,,,,,,,,,,,1.66,0.37,,,,,,,,,,,,,,5.02,,,,18.90,,,,,,,17.37,,,,,,,0.67,,,,,,,,,,,,0.20,13.99,,109.25
1596807570000,,,,18.23,,,,,,,,,,,,21.70,,,,0.77,,,48.89,,,,,,,,,,,,0.27,,,,,,,,22.91,61.46,,,18.29,,,,0.01,,,,29.66,,,,,,,0.70,0.80,,,,,,,,,,,,,,,7.08,,,59.35,,0.50,,,,,,,,,,,,1.51,,,14.60,,3.74,,,,,,2.06,,3.96,,82.85
1596874169000,,,,64.32,,,,,,,,,,,,106.92,,,,2.46,,,57.43,,,,,,,,,,,,,18.54,,,,,,,22.90,41.67,,,30.06,,,,,,,,14.11,,,,,,,5.27,0.14,,18.15,,,,,,,,,,,,31.90,,,,66.46,,0.68,,,,,,,,,,,,,,,,,,,,,,42.49,,,7.82,,162.68
1596940389000,,,,18.28,,4.04,,,,,,,,,,50.50,,,,3.14,,,,,,,,,,,,,,,0.26,2.57,,,,,,,16.61,32.13,,,31.10,,,,1.79,,,,1.75,,,,,,,1.14,,,2.36,,,,,,,,,,,,23.08,,,,78.32,,1.89,,,,,,,,,,,,,,,,,2.53,,,,,0.08,13.77,,3.80,,144.78
1597006979000,,,,22.07,,,,,,,,,,,,5.28,,,,1.03,,,,,0.05,,,,,,,,,,1.61,4.77,,,,,,,10.24,24.72,,,54.94,,,,0.06,,,,12.20,,,,,,,8.48,0.12,,26.98,,,,,,,,,,,,15.47,,,,94.47,,,,,,,,,,,,,,0.42,,,,,6.57,,,,,,,1.49,,,135.79
1597073639000,,,,56.53,,,,,,,,,,,,40.08,,,,3.09,,,16.34,,,,,,,,,,,,,2.39,,,,,,,27.76,42.66,,,58.69,,,,,,,,2.33,,,,,,,3.03,,,8.80,,,,,,,,,,,,15.19,,,,99.13,,1.25,,,,,,,,,,,,,,,,,0.00,,,,,0.00,19.95,,2.42,,189.92
1597140607000,,,,41.59,,1.82,,,,,,,,,,9.23,,,,0.76,,,4.45,,,,,,,,,,,,,0.27,,,,,,,170.40,29.78,,,124.04,,,,,,,,0.79,,,,,,,0.01,,,12.92,,,,,,,,,19.11,,,207.42,,,,263.75,,,,,,,,,,,,,,,,,38.72,,,,,,,0.25,25.02,,11.45,10.00,255.57
1597207222000,,,,68.35,,,,,,,,,,,,99.68,,,,2.45,,,,,,,,,,,,,,,,7.08,,,,,,,81.79,32.68,,,115.52,,,,,,,,89.22,,,,,,,21.31,,,2.58,,,,,,,,,88.37,,,86.72,,,,105.80,,1.39,,,,,1.00,,,,,,,,,,,,,,,,,101.94,112.85,,31.17,,375.64
1597273425000,,,,139.13,,15.12,,,,,,,,,,22.29,,,,4.00,,,23.72,,,,,,,,,,,,,,,,,,,,178.88,708.14,,,187.79,,,,,,,,1.99,,,,,,,2.12,,,,,,,,,,,,21.78,,,59.95,,,,191.95,2.00,4.68,,,,,,,,,,,,,,,19.00,,0.67,,,,,,237.01,,24.38,,344.95
1597340255000,,,,130.39,,9.19,,,,,,,,,,74.86,,,,3.40,,,24.02,,,,,,,,,,,,2.82,28.14,,,,,,,76.68,590.11,,,147.13,,,,,,,,4.58,,,,,,,,,,21.18,,,,,,,,,143.82,,,25.78,,,,111.56,14.31,,,,,,,,,,,,,0.70,,,,,2.72,,,,,,110.23,,56.25,,178.69
1597406581000,,,,117.23,,,,,,,,,,,,154.43,,,,12.44,,,3.06,,1.65,,,,,,,,,,,11.76,,,,,,,22.30,176.63,,,84.89,,,,,,,,,,,,,,,1.20,,,33.71,,,,,,,,,18.98,,,42.75,,,,83.54,13.10,5.85,,,,,,,,,,,,,,,42.77,,,,,,,1.35,6.37,,38.65,,250.77
1597472334000,,,,50.11,,,,,,,,,,,,72.79,,,,25.28,,,58.29,,,,,,,,,,6.85,,1.86,11.38,,,,,,,83.83,92.31,,,88.05,,,8.62,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,46.52,,0.00,,,,,,,,,,,,,,,6.28,,,,,,,,13.94,,5.96,,224.22
1597539439000,,,,50.88,,,,,,,,,,,,13.05,,,,3.72,,,,,,,,,,,,,,,,4.72,,,,1.17,,,36.48,50.38,,,74.32,,,,0.03,,,,1.31,,,,,,,7.05,,,1.51,,,,,,,,,,,,,0.05,,,45.29,,0.03,,,,,,,,,,,,,,,,,,,,,,29.58,,,,,144.93
1597606146000,,,,23.41,,13.94,,,,,,,,,,1.25,,,,3.74,,,,,,,,,,,,,,,0.32,6.66,,,,,,,0.02,113.80,,,73.76,,,8.96,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,11.53,,,,39.51,,0.29,,,,,,,,,,,,,,,,,,,,,,0.00,57.98,,4.51,,86.07
1597673119000,,,,24.19,,,,,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,0.22,1.05,,,,,,,124.96,278.42,,,61.19,,,12.77,,,,,6.25,,,,,,,1.36,1.20,,,,,,,,,,,30.03,,,,,,,71.00,,0.98,,,,,,,,,,,,,,,,,,,,,,6.83,126.54,1.60,29.02,,126.59
