timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1567120257000,,,,,9.66,48.32,,,,,5.86,82.07,,20.67,23.34,10.37,28.06,,,,75.00,,14.23,,,,154.70,,,,,,79.60,92.20,,,,,,,,177.68,,,125.03,,,144.13,25.53,39.97,,,,,,,,15.00,25.57,,125.85,1.94,13.69,,,66.77,,31.72,,37.53,,,,,,,,,,44.12,,,,,,,,14.06,21.32,,30.22,,,,,,,41.93,11.03,,,146.64,,,,533.78
1567187642000,,,,,4.79,5.59,,,,,28.42,24.01,,0.64,,,,,,,,,5.62,,,0.79,66.15,,,,,,28.25,152.82,,,,,,,,,,,96.27,,,44.49,19.04,,,,,,,,,15.00,55.46,,36.35,,35.18,,,32.92,,,,34.04,,,,,,,6.73,,,2.10,,,,,,,,6.39,6.57,,34.76,,,,,,0.15,23.04,17.05,,,98.22,,,,354.29
1567255013000,,,,,1.59,1.11,,,,,0.00,,,3.81,36.19,4.24,4.18,,,,,,57.00,,,1.65,15.51,,,,,,,,,,,,,,,,,,68.75,,,5.75,,,,,,,,,,9.00,26.03,28.30,19.44,,6.46,,,34.92,,12.23,,,,,,,,,1.36,,,18.54,,,,,,,,1.56,,,10.08,,,,,,13.29,11.04,3.14,,,39.21,,,,243.66
1567321929000,,,,,1.71,1.03,,,,,0.00,16.85,,0.12,,7.62,20.88,,,,,,32.73,,,0.28,1.26,,,,,,,,,,,,,,,,,,128.53,,,9.80,0.28,,,,,,,,,,67.02,28.28,67.94,,34.29,,,26.55,,,,12.72,,,,,,,0.07,,,,,,,,,,,8.89,5.57,,6.73,,,,,,1.15,22.00,9.01,,,90.22,,,,268.29
1567389294000,,,,,1.26,17.56,50.37,,,,,79.48,,2.10,0.06,,29.47,,,,,,,,,,31.25,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,14.54,,34.65,,6.56,,,,,,,29.52,,,,,,,5.90,,,8.26,,,,,,,,1.46,9.55,,26.33,,,,,,0.34,,9.01,,,123.21,,,,331.49
1567457291000,,,,,3.56,50.64,,,,,,,,30.00,0.35,2.34,18.07,,,,,,14.71,,,11.08,35.00,,,,,,,67.88,,,,,,,,,,,92.26,,0.00,3.64,0.63,28.47,,,,,,,,,29.51,,41.58,57.47,84.98,,,111.31,,,,35.54,,,,,,,2.29,,,13.43,,,,,,,,,0.85,,9.05,,,,,,0.62,11.97,,,,6.45,,,,408.29
1567524520000,,,,,3.12,52.20,,,,,0.00,,,,3.42,,54.13,,,,,,11.41,,,,1.50,,,,,,,,,,,,,,,,,,56.17,,,7.46,4.76,11.50,,,,,,,,,4.04,,97.97,,5.97,,,168.30,,6.38,,17.57,,,,,,,4.69,,,36.39,,,,,,,,2.28,,,7.50,,,,,,0.27,21.98,,,,57.30,,,,239.94
1567591445000,,,,,,18.15,25.08,,,,,5.90,,5.20,0.14,3.11,2.43,,,,,,5.92,,,,23.80,,,,,,,55.62,,,,,,,,,,,51.09,,,1.28,0.53,,,,,,,,,,13.00,3.93,26.93,,2.86,,,57.39,,,,48.47,,,,,,,,,,13.23,,,,,,,,2.36,,,20.67,,,,,,1.65,10.00,11.94,,,46.70,,,,217.80
1567658685000,,,,,19.07,5.20,75.49,,,,,,,3.82,22.32,28.62,6.30,,,2.00,,,,,,2.02,12.55,,,,,,5.77,,,,,,,,,,,,117.97,,,1.85,,,,,,,,,,,15.01,,68.61,,51.12,,,91.58,,,,48.64,,,,,,,1.50,,,12.79,,,,,,,,10.05,4.40,,7.68,,,,,,,9.93,33.37,,,30.86,,,,322.99
1567726271000,,,,,39.68,7.33,,,,,0.37,17.00,,1.04,,5.62,,,,,,,23.28,,,,24.59,,,,,,,,,,,,,,,,,,97.26,,,21.45,,,,,,,,,,,55.63,30.73,47.94,,10.11,,,45.72,,,,37.54,,,,,,,9.98,,,8.09,,,,,,,,4.02,2.94,,5.03,,,,,,0.55,20.13,4.00,,,96.61,,,,484.65
1567794373000,,,,,18.96,31.39,,,,,0.23,,,0.47,16.35,4.38,0.83,,,,,,77.02,,,,,,,,,,,,,,,,,,,,,,115.33,,,,4.27,,,,,,,,,,10.04,,49.75,1.97,26.19,,,59.51,,,,33.89,,,,,,,0.99,,,35.27,,,,,,,,2.00,7.67,,5.00,,,,,,2.28,,29.65,,,76.27,,,,396.43
1567860872000,0.75,,,,3.65,13.00,50.00,,,,0.00,13.50,,1.24,9.23,6.32,16.02,,,,,,50.72,,,,2.00,,,,,,,,,,,,,,,,,,58.78,,,1.99,,,,,,,,,,,3.00,,63.45,2.48,,,,90.99,,16.71,,41.27,,,,,,,5.90,,,5.16,,,,,,,,3.32,,,17.80,,,,,,1.20,,,,,87.03,,,,246.70
1567928417000,,,,,1.84,46.06,,,,,,31.08,,7.98,44.96,,10.45,,,,,,45.40,,,1.71,16.03,,,,,,,,,,,,,,,,,,66.30,,,4.54,7.02,,,,,,,,,,105.77,,84.82,,62.83,,,108.62,,,,20.44,,,,,,,,,,0.14,,,,,,,,,,,25.43,,,,,,0.65,,38.11,,,102.43,,,,348.62
1567996252000,,,,,4.39,74.67,,,,,,35.88,,,28.89,2.26,29.37,,,2.53,,,22.96,,,,,111.51,,,,,,,,,,,,,,,,,41.43,,,,35.73,,,,,,,,,,67.52,,18.12,,13.90,,,68.78,,,,52.81,,,,,,,0.01,,,0.10,,,,,,,,1.25,,,1.29,,,,,,,,6.52,,,58.84,,,,117.91
1568063465000,3.36,,,,13.38,22.89,,,,,,20.85,,5.63,14.19,,23.47,,,,,,,,,,23.01,194.71,,,,,,,,,,,,,,,,,46.72,,,186.83,,,,,,,,,,,121.29,,28.15,,6.82,,,167.96,,13.24,,81.08,,,,,,,0.73,,,22.11,,,,,,,,1.34,4.86,,,,,,,,0.03,,5.02,,,171.00,,,,260.10
1568130759000,,,,,0.32,3.82,,,,,,43.73,,0.97,,,2.75,,,,5.55,,55.77,,,0.99,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,7.03,,11.29,,9.24,,,33.24,,41.62,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,0.01,,12.04,,,20.54,,,,107.97
1568198340000,,,,,1.82,,,,,,,6.82,,,,2.84,14.68,,,,11.23,,,,,,197.25,,,,,,,,,,,,,,,,,,38.60,,,1.20,0.00,,,,,,,,,,109.10,54.06,95.99,,7.81,,,171.01,,25.19,,56.21,,,,,,,9.01,,,19.01,,,,,,,,1.29,,,10.04,,,,,,,,17.93,,,101.12,,,,746.39
1568266003000,,,,,2.59,1.14,,,,,,,,18.55,1.54,2.30,11.95,,,,,,0.26,,,12.58,,50.00,,,,,37.80,,,,,,,,,,,,48.96,,,3.75,15.63,42.13,,,,,,,,,58.00,,59.69,,9.73,,,48.79,,,,31.02,,,,,,,6.11,,,0.69,,,,,,,,5.11,,,,,,,,,0.46,,37.08,,,56.92,,,,360.50
1568332434000,,,,,3.12,1.12,,,,,,,,,1.00,,22.24,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,11.87,,,,,15.53,,,,,,,,,18.10,,18.73,,5.01,,,7.61,,,,21.38,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,0.03,,12.04,,,,,,,180.69
1568400865000,,,,,,3.93,,,,,,,,8.07,20.48,,9.04,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,91.63,,,1.79,0.34,,,,,,,,,,,,35.24,,4.72,,,,,22.86,,30.85,,,,,,,3.94,,,10.94,,,,,,,,,,,,,,,,,,,5.02,,,49.23,,,,306.10
1568467502000,,,,,33.31,11.20,,,,,,,,2.81,20.03,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,11.34,31.00,,,,,,,,,37.69,,32.19,,9.09,,,19.44,,,,,,,,,,,7.23,,,0.00,,,,,,,,,,,,,,,,66.25,,,20.06,,,15.90,,,,136.70
1568535532000,,,,,4.98,16.72,,,,,0.00,,,18.88,19.32,,53.53,,,,,,0.00,,,,4.00,,,,,,,,,,,,,,,,,,19.54,,,2.93,0.30,6.11,,,,,,,,10.63,10.06,,115.49,,28.85,,,24.27,,,,19.67,,,,,,,5.05,,,22.13,,,,,,,,,,,,,,,,,,,31.72,,,21.80,,,,197.74
1568603177000,,,,,1.46,20.66,,,,,0.17,,,0.86,36.62,13.85,9.02,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,9.95,,,3.53,1.53,,,,,,,,,1.44,18.07,,105.65,,72.80,,,3.45,,39.53,,10.58,,,,,,,,,,24.67,,,,,,,,9.91,2.26,,,,,,,,0.05,3.00,23.07,,,59.31,,,,318.32
1568669970000,,,,,6.35,13.75,,,,,0.16,,,1.24,,2.10,41.35,,,,,,0.00,,,,1.50,,,,,,,,,,,,,,,,,,15.92,,,21.02,1.05,11.71,,,,,,,,,17.07,,47.24,,19.25,,,151.32,,6.13,,,,,,,,,13.52,,,3.49,,,,,,,,1.43,,,,,,,,,0.09,,,,,76.19,,,,209.63
1568737700000,,,,,15.07,46.03,,,,,0.07,7.00,,,36.18,26.28,35.64,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,34.38,,,14.07,0.27,11.49,,,,,,,,,46.53,,103.62,,8.28,,,120.03,,17.22,,13.48,,,,,,,5.61,,,4.02,,,,,,,,4.07,,,,,,,,69.30,,9.96,17.89,,,110.32,,,,560.81
1568803850000,15.93,,,,20.81,87.69,,,,,0.00,11.03,,1.43,0.95,8.16,45.78,,,,,,99.47,,,,16.76,,,,,,,,,,,,,,,,,,30.06,,,6.32,0.07,23.63,,,,,,,,,44.05,,140.47,12.56,21.83,,,197.82,,6.16,,18.31,,,,,,,15.49,,,11.40,,,,,,,,2.35,,,,,,,,,,,7.68,,,89.37,,,,492.72
1568871705000,,,,,9.16,14.04,,,,,,8.84,,0.85,0.01,12.87,13.84,,,,,,1.90,,,1.89,142.63,,,,,,,,,,,,,,411.97,,,,53.48,,,4.89,3.95,29.17,,,,,,,,,79.14,,59.35,58.80,16.24,,,221.10,,,,37.63,,,,,,,4.95,,,,,,,,,,,7.52,,,,,,,,,2.36,,17.97,,,207.22,,,,469.93
1568939678000,,,,,32.84,40.13,50.00,,,,0.24,9.88,,1.44,16.59,,27.93,,,,,,5.66,,,,61.78,,,,,,,,,,,,,,,,,,85.04,,,4.93,2.09,,,,,,,,,,4.11,,117.42,28.83,3.77,,,248.08,,9.32,,11.62,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,32.94,,,52.76,,,,584.11
1569006694000,,,,,1.74,12.54,,,,,0.00,,,3.42,2.03,,19.03,,,,,,31.76,,,1.83,73.28,,,,,,,,,,,,,,,,,,63.75,,,0.97,,,,,,,,,,,,,3.35,10.40,,,,7.57,,15.57,,8.48,,,,,,,0.35,,,,,,,,,,,0.75,,,,,,,,,,,20.98,,,33.40,,,,300.24
1569074199000,,,,,1.53,1.94,,,,,0.15,,,0.88,,,12.04,,31.32,,13.88,,26.45,,,,2.01,,,,,,,,,,,,,,,,,,65.03,,,4.12,,,,,,,,,,,,,7.38,9.12,0.29,,,,,15.67,,9.89,,,,,,,10.55,,,,,,,,,,,,2.00,,,,,,,,5.34,,31.07,,,28.76,,,,84.68
1569142150000,,,,,9.09,1.17,,,,,,16.05,,8.04,0.02,,13.83,,49.39,,,,,,,,6.00,,,,,,,,,,,,,,,,,,46.99,,,1.94,2.00,23.14,,,,,,,,,1.50,,23.05,2.33,2.19,,,,,6.06,,13.96,,,,,,0.06,5.48,,,,,,,,,,,4.91,9.82,,,,,,,,2.91,,15.97,,,67.17,,,,203.74
1569209597000,,,,,0.85,,35.11,,,,,5.76,,0.01,0.95,7.25,32.11,,18.49,,,,,,5.00,,1.76,,,,,,,,,,,,,,,,,,14.53,,,0.25,,14.57,,,,,,,,,14.00,,28.25,6.54,1.53,,,,,9.28,,22.96,,,,,,27.24,,,,,,,,,,,,4.09,,,,,,,,,0.45,,12.75,,,68.85,,,,176.21
1569276280000,,,,,0.22,,,,,,0.00,9.88,,3.24,2.10,3.01,36.61,,86.61,,,,3.52,,9.99,,23.13,,,,,,,,,,,,,,,,,,54.42,,,5.55,0.28,,,,,,,,,,42.14,,41.20,19.55,4.77,,,70.98,,,,30.58,,,,,,5.00,5.34,,,,,,,,,,,4.84,,,,,,,,,0.05,5.00,38.01,,,106.42,,,,376.88
1569344903000,,,,,2.94,,,,,,,,,0.92,,42.25,79.63,,121.39,,,,25.22,,10.22,0.07,196.84,,,,,,,,,,,,,,26.59,,,,144.35,,,27.12,,,,,,,,,,,79.91,,58.63,47.36,3.58,,,208.93,,25.75,,58.46,,,,,,45.97,21.62,,,,,,,,,,,15.81,,,,,,,,134.80,1.57,,7.02,,,150.75,,,,948.15
1569412741000,,,,,17.13,,,,,,0.40,745.16,,10.31,0.83,44.22,253.00,,639.48,,11.83,,76.14,,145.12,18.81,117.55,,,,,,49.37,61.52,,,,,,,,,,,693.66,,,128.88,34.16,242.06,,,,,,,,,203.38,,2386.86,353.33,54.82,,,680.60,,164.41,,114.51,,,,,,404.47,38.91,,,,,,,,,,,64.99,,,,,,,,,2.61,54.64,634.00,,,620.04,,,,2024.53
1569480328000,,,,,1.38,,,,,,22.81,13.01,,0.71,0.06,,9.60,,66.10,,,,157.70,,49.88,0.59,105.09,,,,,,,,,,,,,20.00,,,,,137.43,,,188.14,14.02,,,,,,,,,,9.50,,38.36,,,,,240.24,,32.59,,8.66,,,,,,41.83,0.76,,,,,,,,,,,5.54,,,,,,,,,1.04,,115.62,,,114.84,,,,519.57
1569548219000,,,,,26.06,,,,,,,116.95,,9.08,1.63,24.70,165.77,,102.58,,,,34.42,,11.86,0.96,3.25,,,,,,0.31,,,,,,,20.00,,,,,255.31,,,2.51,,12.60,,,,,,,,,34.29,,77.99,,39.72,,,436.99,,37.60,,79.10,,,,,,32.93,25.38,,,,,,,,,,,23.87,,,,,,,,,0.01,53.31,15.60,,,317.14,,,,708.46
1569615424000,,,,,4.58,,,,,,0.00,29.98,,2.09,0.78,,5.31,,26.49,,,,13.70,,60.30,,102.60,,,,,,,,,,,,,20.00,,,,,32.47,,,36.36,3.72,36.68,,,,,,,,,9.00,,52.96,,5.05,,,290.31,,22.07,,7.56,,,,,,12.31,2.68,,,,,,,,,,,0.99,,,,,,,,,,13.76,39.07,,,84.02,,,,636.22
1569683184000,,,,,15.25,,,,,,,,,8.35,0.95,2.34,2.19,,22.25,,,,1.01,,35.00,0.63,20.12,,,,,,,,,,,,,0.55,,,,,139.98,,,0.42,24.06,,,,,,,,,,,,12.52,,0.01,,,135.88,,,,21.95,,,,,,36.52,6.89,,,,,,,,,,,1.19,,,,,,,,,,,10.99,,,80.37,,,,257.96
1569751196000,,,,,11.03,,,,,,0.00,17.21,,11.64,10.00,2.95,5.13,,26.51,,,,,,,,4.27,,,,,,11.61,,,,,,,,,,,,61.16,,,,15.23,,,,,,,,,,7.50,,170.05,,5.41,,,133.97,,,,14.95,,,,,,0.81,,,,,,,,,,,,1.47,,,,,,,,,,,28.92,,,210.05,,,,226.60
1569817983000,,,,,15.04,,,,,,0.00,29.27,,1.85,,,7.73,,78.24,,,,,,,5.65,5.51,,,,,,,,,,,,,,,,,,133.01,,,9.27,,,,,,,,,,,25.50,,89.79,,1.23,,,,,,,49.15,,,,,,7.01,15.81,,,,,,,,,,,2.24,,,,,,,,,0.00,,17.05,,,112.56,,,,256.65
1569885879000,,,,,9.67,,,,,,0.00,40.88,,0.33,0.02,,29.29,,39.40,,,,18.82,,17.19,0.01,8.77,,,,,,,,,,,,,,,,,,53.49,,,3.52,82.44,,,,,,,,,,40.30,,68.07,,13.42,,,288.80,,,,19.96,,,,,,46.18,4.04,,,,,,,,,,,1.08,,,,,,,,,0.94,,13.46,,,102.91,,,,381.92
1569953471000,,,,,8.39,,,,,,,69.79,,1.50,5.62,,31.63,,46.93,,,,16.15,,,1.28,21.57,,,,,,,44.29,,,,,,,,,,,89.74,,,8.97,0.68,6.67,,,,,,,,,34.68,,46.78,,9.34,,,332.51,,,,16.39,,,,,,36.06,3.42,,,,,,,,,,,17.91,6.67,,,,,,,,9.80,,17.03,,,127.87,,,,464.26
1570021093000,,,,,1.14,,,,,,0.00,,,4.27,0.22,,7.94,,77.32,,,,23.66,,,1.18,39.45,,,,,,,,,,,,,,,,,,69.01,,,3.04,3.19,,,,,,,,,,38.89,,53.97,,4.05,,,72.90,,,,15.41,,,,,,5.99,0.06,,,,,,,,,,,5.91,,,11.59,,,,,,,,7.45,,,69.53,,,,472.30
1570088581000,,,,,1.58,,,,,,,5.03,,2.09,5.00,,25.52,,33.72,,,,,,,0.21,1.76,,,,,,,,,,,,,,,,,,75.39,,,4.05,4.63,11.95,,,,,,,,,8.41,,108.18,,9.17,,,62.68,,,,3.86,,,,,,0.22,0.60,,,,,,,,,,,0.80,,,5.04,,,,,,0.61,,6.02,,,11.70,,,,366.07
1570156245000,,,,,28.06,,,,,,,22.63,,1.67,2.03,,35.90,,21.67,,,,,,,103.39,1.51,,,,,,,,,,,,,,,,,,95.82,,,2.43,21.47,,,,,,,,,,9.54,,94.86,,3.49,,,173.01,,,,8.83,,,,,,4.11,11.51,,,,,,,,,,,2.71,,,2.63,,,,,,7.45,,4.00,,,99.80,,,,324.70
1570223512000,,,,,,,,,,,0.00,4.56,,3.21,,,2.59,,66.19,,,,5.83,,63.39,,252.63,,,,,,,,,,,,,,,,,,131.15,,,21.43,,48.20,,,,,,,,,94.61,,22.93,,16.60,,,57.13,,,,38.07,,,,,,8.01,0.43,,,,,,,,,,,0.10,1.24,,11.66,,,,,,0.17,,,,,17.74,,,,1037.63
1570290984000,,,,,7.98,,,,,,,,,0.84,,1.75,6.41,,24.88,,,,7.10,,,,1.51,,,,,,,,,,,,,,,,,,77.86,,,0.31,1.48,,,,,,,,,,1.50,,67.08,,,,,15.38,,,,,,,,,,1.05,7.45,,,,,,,,,,,1.03,,,11.74,,,,,,3.38,,,,,19.18,,,,168.40
1570358020000,,,,,1.24,,,,,,0.03,,,3.12,,,1.97,,9.08,,,,0.06,,67.67,,,,,,,,,,,,,,,,,,,,49.61,,,0.60,13.78,34.04,,,,,,,,,9.50,,40.39,,2.11,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,0.00,,7.01,,,,,,,195.04
1570424401000,,,,,,,,,,,0.04,11.96,,0.94,,1.79,23.96,,15.93,,,,0.35,,,1.35,4.50,,,,,,,,,,,,,,,,,,124.90,,,0.38,,6.10,,,,,,,,,7.12,,94.63,,2.12,,,94.78,,6.79,,15.19,,,,,,45.31,,,,,,,,,,,,14.81,0.40,,14.84,,,,,,,,,,,9.18,,,,110.40
1570492273000,,,,,,,,,,,,108.07,,0.97,0.10,,13.02,,209.66,,,,25.68,,83.86,0.18,17.57,,,,,,,,,,,,,,,,,,120.01,,,2.27,,21.82,,,,,,,,,251.45,,1026.58,,23.99,,,101.13,,250.75,,7.24,,,,,,8.28,3.17,,,,,,,,,,,1.25,38.82,,32.52,,,,,,0.09,,11.35,,0.02,79.01,,,,668.08
1570560314000,,,,,0.34,,,,,,,15.84,,0.00,17.23,,23.32,,26.45,,,,0.04,,23.39,1.25,2.01,,,,,,,,,,,,,,,,,,84.70,,,0.28,,32.68,,,,,,,,,29.19,,79.98,,9.69,,,75.44,,,,,,,,,,4.70,2.74,,,,,,,,,,,1.66,6.21,,18.39,,,,,,1.02,,18.05,,,8.82,,,,385.07
1570628456000,,,,,3.42,,,,,,,51.63,,0.05,,2.26,12.34,,38.29,,,,11.20,,,5.73,3.00,,,,27.53,,,,,,,,,,,,,,65.35,,,2.97,,29.50,,,,,,,,,30.55,,65.51,,38.51,,,114.09,,,,,,,,,,2.21,,,,,,,,,,,,3.79,2.12,,13.89,,,,,,1.73,,25.06,,,12.81,,,,456.85
1570696365000,,,,,3.20,,,,,,,7.31,,9.10,0.76,1.59,59.39,,31.96,,,,62.23,,72.16,,39.70,,,,,,,,,,,,,,,,,,276.20,,,23.31,41.78,18.86,,,,,,,,,45.70,,183.47,,15.53,,,344.01,,6.01,,13.62,,,,,,7.29,22.70,,,,,,,,,,,0.50,4.56,,7.34,,,,,63.49,4.35,,9.02,,,71.28,,,,610.89
