timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1595068938000,,,,,,,,,21.70,,,,,8.35,,,,,,,,,0.06,,3.05,,39.77,6.98,,,,,,,,25.25,0.00,,,,15.45,,,,,40.78,,,,,,15.89,,,,,,,,,,,13.54,,,0.92,,,,,,,,,,,,,,,14.70,,,3.01,,,,,29.30,10.00,,,,,,,,0.89,,,,,,,,27.93
1595135940000,,,,,,,,,4.76,,,,,21.22,,,,,35.72,,,,0.34,,135.26,,93.42,27.80,,,,,5.51,,,3.06,2.00,1.60,,,44.02,,0.57,,,101.26,,,,1.55,,,,,,,,,,,0.63,,87.82,,,,,,,,25.47,,,,,,,,,,52.46,,,,,,,,30.94,10.50,,,,,,,,0.69,0.05,,,,,,,75.68
1595202619000,,,,,,,,,46.57,,,,,68.90,,,,,,,,,,,183.32,,136.34,31.94,,,,,,,,21.24,3.72,17.26,,,72.77,,,,,209.28,,,,1.87,,2.28,,,,,,,,,1.01,,12.04,,,,,26.24,,,19.47,,,,,,13.50,,,,74.29,,,,,,,,34.31,30.55,,,,,,,,2.40,,,,25.47,,,,87.54
1595270294000,,,,,,,,,177.79,,,,3.81,243.15,,,,,,,,,2.60,,427.39,,225.18,129.47,,,,0.28,41.51,,,106.50,3.06,836.60,,,61.31,,,,,171.39,,,,3.04,,,,,,,,,,,170.04,,822.64,,,2.13,,158.06,,,50.45,,13.57,,,,16.85,,,,100.03,,,,,,,,58.70,37.64,,,,,,,,6.84,,,,67.23,,,,287.09
1595338300000,,,,,,,,,177.20,,,,0.46,41.42,,,,,5.74,,,,7.26,,122.55,,141.00,6.63,,,,2.43,46.76,,,24.61,,386.60,0.81,,60.38,,,,,203.10,,,,1.04,,,,,,,,,,,30.81,,546.95,,,1.58,,76.42,,,60.29,,13.47,,,,,,,,111.40,,,,,,,,55.58,16.00,,,,,,,,17.10,13.88,,,25.29,,,,120.62
1595405073000,,,,,,,,,145.61,,,,0.00,46.23,,,,,7.63,,,,7.20,,90.22,,131.84,,,,,6.72,106.05,,,70.01,0.60,391.51,,,43.74,,,,,139.88,,,,7.99,,,,,2.48,,,,,,10.94,,306.82,,,,,72.15,,,18.67,,13.56,,,,,,,,116.27,,,,,,,,57.16,26.32,,,,,,,,0.45,1.55,,,,,,,191.08
1595471028000,,,,,,,,,74.05,,,,,66.55,,,,,32.57,,,,17.85,,118.57,,149.11,58.71,,,,3.30,99.09,5.24,,161.40,9.40,325.84,,,65.11,,,,,185.25,,,,,,17.86,,,9.89,,,,,,57.74,,123.53,,,0.50,,41.20,,,94.09,,,,,,18.29,,,,270.45,,,,,,,,68.48,9.00,,,,,,,,1.03,,,,105.46,,,,226.57
1595537940000,,,,,,,,,110.73,,,,0.38,15.99,,,,,23.49,,,,62.30,,114.28,,213.80,24.67,,,,0.61,45.31,9.51,,138.82,1.66,188.54,,,38.04,,0.79,,,248.31,,,,,,0.39,,,,,,,,,28.93,,335.53,,,,,8.85,,,79.68,,39.89,,,,,,,,309.83,,,,,,,,40.26,130.00,,,,,,,,11.08,2.72,,,120.39,,,,277.98
1595604570000,3.36,,,,,,,,111.64,,,,0.59,98.12,,,,,91.54,,,,38.00,,340.09,,290.69,72.19,,,,0.26,215.81,3.19,,184.71,0.75,591.98,,,46.86,,,,,282.89,,,,0.07,,,,,,,,,,,103.20,,461.20,,,1.26,,48.64,,,96.54,,38.21,,,,3.98,,,,222.47,,,,,,,,18.31,38.00,,,,,,,,22.43,,,,73.21,,,,240.89
1595672114000,,,,,,,,,160.59,,,,0.72,109.48,,,,,114.34,,,,27.61,,275.01,20.74,629.54,71.23,,,,,76.08,0.02,,306.00,5.51,375.38,,,64.16,,0.15,,,596.14,,,,,,,,,,,,,,,169.85,,74.37,,,,,110.38,,,149.93,,24.75,,,,90.69,,,,436.31,,,,,,,,,64.00,,,,,,,,5.23,12.76,,,284.25,,,,589.66
1595738927000,,,,,,,,,24.14,,,,0.59,92.17,,,,,81.60,,,,60.14,,261.48,,355.05,25.37,,,,0.02,31.71,,,107.03,0.10,39.98,,,43.49,,3.13,,,202.63,,,,1.27,,0.87,,,,,,,,,422.27,,131.50,,,0.33,,112.24,,,189.35,,72.14,,,,,,,,228.91,,,,,,,,,44.81,,,,,,,,1.96,,,,114.71,,,,380.72
1595805432000,,,,,,,,,1.12,,,,3.55,7.58,,,,,37.92,,,,58.70,,58.05,,91.27,18.49,,,,,35.40,,,90.12,,25.21,,,66.80,,,,,175.52,,,,,,2.09,,,,,,,3.39,,65.65,,8.24,,,,,49.27,,,147.42,,9.68,,,,,,,,156.71,,,,,,,,,64.00,,,,,,,,2.38,17.20,20.96,,161.35,,,,207.72
1595872747000,,,,,,,,,0.34,,,,0.51,,,,,,55.68,,,,13.24,,16.05,,100.57,19.00,,,,6.22,12.45,0.64,,21.89,0.00,10.74,,,51.61,,,,,63.22,,,,,,7.60,,,,,,,,,43.83,,103.44,,,,,,,,5.08,,,,,,5.90,,,,63.93,,,,,,,,,20.00,,,,,,,,,,,,94.18,,,,120.35
1595939151000,,,,,,,,,33.73,,,,1.10,,,,,,19.76,,,,14.39,,7.59,,72.03,23.74,,,,,11.98,,,29.47,,27.28,0.52,,19.49,,,,,74.22,,,,,,1.57,,,,,,,,,12.53,,76.68,,,,,21.88,,,13.51,,,,,,,,,,58.45,,,,,,,,,,,,,,,,,8.48,5.22,,,62.53,,,,86.31
1596006108000,0.54,,,,,,,,21.31,,,,0.01,14.75,,,,,23.63,,,,1.07,,31.83,,36.79,0.46,,,,,16.56,,,37.79,1.44,39.62,,,46.80,,1.95,,,52.40,,,,0.23,,,,,,,,,,,18.67,,65.13,,,,,17.54,,,27.15,,,,,,7.23,,,,141.82,,,,,,,,,33.38,,,,,,,,2.23,,,,63.02,,,,56.76
1596072129000,,,,,,,,,38.66,,,,,9.53,,,,,6.18,,,,4.69,,21.38,,126.54,22.93,,,,,13.25,,,61.85,0.21,21.05,,,36.96,,,,,71.28,,,,,,,,,0.42,,,,,,6.10,,37.26,,,,,,,,47.96,,,,,,,,,,245.13,,,0.36,,,,,,45.73,,,,,,,,6.10,,,,55.91,,,,248.88
1596140024000,,,,,,,,,0.53,,,,,,,,,,26.06,,,,2.62,,30.25,,145.66,6.25,,,,,,,,,1.02,,0.11,,28.42,,,,,1.65,,,,,,0.07,,,,,,,,,0.50,,65.65,,,,,,,,15.72,,,,,,,,,,130.84,,,,,,,,,9.00,,,,,,,,9.32,0.49,,,37.73,,,,305.07
1596207016000,,,,,,,,,7.70,,,,,20.24,,,,,8.22,,,,15.55,,36.90,,95.74,3.74,,,,0.35,38.63,8.48,,,2.56,60.33,,,31.78,,0.08,,,,,,,,,,,,0.16,,,,,,27.51,,48.97,,,,,,,,17.49,,,,,,,,,,141.33,,,,,,,,,,,,,,,,,0.25,,,,41.28,,,,309.43
1596273444000,,,,,,,,,2.15,,,,0.31,19.53,,,,,15.76,,,,7.75,,54.21,,61.78,2.38,,,,,,,,,1.82,,,,16.08,,,,,0.30,,,,,,0.03,,,,,,,,,7.91,,28.50,,,0.84,,,0.70,,18.48,,,,,,,,,,70.75,,,,,,,,,7.00,,,,,,,,0.13,,1.35,,5.64,,,,223.33
1596339947000,,,,,,,,,3.34,,,,,15.76,,,,,46.20,,,,85.39,,65.78,,76.54,19.08,,,,,10.48,0.20,,,0.55,,,,48.84,,0.32,,,,,,,,,,,,,,,,2.61,,44.43,,58.05,,,0.19,,,7.37,,94.61,,,,,,,,,,169.78,,,,,,,,,15.08,,,,,,,,15.86,0.08,0.65,,83.59,,,,308.74
1596406368000,,,,,,,,,2.55,,,,2.94,100.12,,,,,48.89,,,,26.51,,28.28,,65.99,5.51,,,,1.85,34.47,9.43,,,,,,,73.73,,,,,,,,,0.41,,,,,,,,,1.58,,29.28,,299.83,,,0.56,,8.63,,,54.98,,,,,,9.94,,,,200.12,,,,,,,,,12.00,,,,,,,,2.07,12.82,2.11,,160.76,,,,350.27
1596473308000,,,,,,,,,10.75,,,,5.62,20.09,,,,,26.77,,,,8.57,,68.08,,92.50,,,,,0.08,5.34,,,,0.00,,,,49.95,,1.98,,,5.00,,,,0.05,,,,,0.12,,,,3.41,,12.74,,74.29,,,0.13,,,,,27.10,0.04,,,,,,,,,72.75,,,,,,,,,,,,,,,,,1.43,17.24,,,51.98,,,,208.39
1596540683000,,,,,,,,,,,,,0.95,,,,,,20.80,,,,10.79,,15.71,,47.55,8.63,,,,,11.36,2.53,,,3.13,,,,30.76,,1.28,,,11.00,,,,0.47,,,,,1.04,,,,8.91,,10.77,,62.46,,,,,,,,60.88,,,,,,,,,,71.83,,,,,,,,,26.91,,,,,,,,1.19,76.72,,,35.86,,,,207.06
1596606713000,,,,,,,,,,,,,,,,,,,4.36,,,,1.11,,62.13,,36.14,4.16,,,,,18.08,4.08,,,0.18,,0.24,,40.41,,1.74,,,,,,,1.19,,,,,0.14,,,,,,1.59,,14.64,,,,,,,,17.73,,,,,,,,,,46.16,,,,,,,,,4.55,,,,,,,,10.50,,,,15.45,,,,182.66
1596674074000,,,,,,,,,,,,,0.75,14.61,,,,,14.65,,,,3.08,,45.87,,37.71,3.93,,,,,4.95,,,,0.66,,,,15.38,,0.30,,,,,,,1.04,,,,,0.77,,,,,,16.82,,13.74,,,,,,,,15.95,,,,,,,,,,38.06,,,,,,,,,,,,,,,,,1.62,7.55,1.00,,35.35,,,,96.02
1596740019000,,,,,,,,,,,,,0.37,,,,,,32.38,,,,2.64,,13.31,,30.87,13.99,,,,,,0.67,,,,,,,17.37,,0.20,,,,,,,,,,,,,,,,,,,,23.58,,,,,,,,22.02,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,1.66,,,,5.02,,,,110.02
1596807570000,7.08,,,,,,,,,,,,0.80,48.89,,,,,21.70,,,,,,61.46,,18.29,3.96,,,,0.01,2.06,1.51,,,0.50,,,,,,,,,,,,,3.74,,,,,,,,,,,29.66,,22.91,,,0.27,,,,,18.23,,,,,,,,,,59.35,,,,,,,,,14.60,,,,,,,,0.70,,,,,,,,83.63
1596874169000,,,,,,,,,42.49,,,,0.14,57.43,,,,,106.92,,,,18.54,,41.67,,30.06,7.82,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,14.11,,22.90,,,,,,,,64.32,,,,,,,,,,66.46,,,,,,,,,,,,,,,,,5.27,18.15,,,31.90,,,,165.13
1596940389000,,,,,,,,,0.08,,,,,,,,,,50.50,,,,2.57,,32.13,,31.10,3.80,,,,1.79,13.77,,,,1.89,,,,,,,,,,,,,2.53,,,,,,,,,,,1.75,,16.61,,,0.26,,,,,18.28,,,,,,4.04,,,,78.32,,,,,,,,,,,,,,,,,1.14,2.36,,,23.08,,,,147.92
1597006979000,,,,,,,,,,,,,0.12,,,,,,5.28,,,,4.77,,24.72,,54.94,,,,,0.06,,0.42,,,,,,,,,1.49,,,,,,,6.57,,0.05,,,,,,,,,12.20,,10.24,,,1.61,,,,,22.07,,,,,,,,,,94.47,,,,,,,,,,,,,,,,,8.48,26.98,,,15.47,,,,136.82
1597073639000,,,,,,,,,0.00,,,,,16.34,,,,,40.08,,,,2.39,,42.66,,58.69,2.42,,,,,19.95,,,,1.25,,,,,,,,,,,,,0.00,,,,,,,,,,,2.33,,27.76,,,,,,,,56.53,,,,,,,,,,99.13,,,,,,,,,,,,,,,,,3.03,8.80,,,15.19,,,,193.01
1597140607000,,,,,,,,,0.25,,,,,4.45,,,,,9.23,,,,0.27,,29.78,,124.04,11.45,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,170.40,,,,,19.11,10.00,,41.59,,,,,,1.82,,,,263.75,,,,,,,,,38.72,,,,,,,,0.01,12.92,,,207.42,,,,256.33
1597207222000,,,,,,,,,101.94,,,,,,,,,,99.68,,,,7.08,,32.68,,115.52,31.17,,,,,112.85,,,,1.39,,,,1.00,,,,,,,,,,,,,,,,,,,,89.22,,81.79,,,,,88.37,,,68.35,,,,,,,,,,105.80,,,,,,,,,,,,,,,,,21.31,2.58,,,86.72,,,,378.10
1597273425000,,,,,,,,,,,,,,23.72,,,,,22.29,,,,,,708.14,,187.79,24.38,,,,,237.01,,,,4.68,,,,,,,,,,,,,0.67,,,,,2.00,,,,,,1.99,,178.88,,,,,21.78,,,139.13,,,,,,15.12,,,,191.95,,,,,,,,,19.00,,,,,,,,2.12,,,,59.95,,,,348.95
1597340255000,,,,,,,,,,,,,,24.02,,,,,74.86,,,,28.14,,590.11,,147.13,56.25,,,,,110.23,0.70,,,,,,,,,,,,,,,,2.72,,,,,14.31,,,,,,4.58,,76.68,,,2.82,,143.82,,,130.39,,,,,,9.19,,,,111.56,,,,,,,,,,,,,,,,,,21.18,,,25.78,,,,182.09
1597406581000,,,,,,,,,1.35,,,,,3.06,,,,,154.43,,,,11.76,,176.63,,84.89,38.65,,,,,6.37,,,,5.85,,,,,,,,,,,,,,,1.65,,,13.10,,,,,,,,22.30,,,,,18.98,,,117.23,,,,,,,,,,83.54,,,,,,,,,42.77,,,,,,,,1.20,33.71,,,42.75,,,,263.21
1597472334000,,,,,,,,,,,,,,58.29,,6.85,,,72.79,,,,11.38,,92.31,8.62,88.05,5.96,,,,,13.94,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,83.83,,,1.86,,,,,50.11,,,,,,,,,,46.52,,,,,,,,,6.28,,,,,,,,2.50,,,,,,,,249.49
1597539439000,0.05,,,,,,,,29.58,,,,,,,,,,13.05,,,,4.72,,50.38,,74.32,,,,,0.03,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.31,,36.48,,,,,,,,50.88,,,,,,,,,,45.29,,,,,,,,,,,,,,,,,7.05,1.51,1.17,,,,,,148.65
1597606146000,,,,,,,,,0.00,,,,0.27,,,,,,1.25,,,,6.66,,113.80,8.96,73.76,4.51,,,,,57.98,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.32,,,,,23.41,,,,,,13.94,,,,39.51,,,,,,,,,,,,,,,,,,,,,11.53,,,,89.80
1597673119000,,,,,,,,,6.83,,,,1.20,,,,,,24.41,,,,1.05,,278.42,12.77,61.19,29.02,,,,,126.54,,,,0.98,,,,,,1.60,,,,,,,,,,,,,,,,,,6.25,,124.96,,,0.22,,30.03,,,24.19,,,,,,,,,,71.00,,,,,,,,,,,,,,,,,1.36,,,,,,,,126.59
1597740778000,,,,,,,,,,,,,,,,,,,14.94,,,,,,171.19,17.97,40.01,3.87,,,,0.11,65.08,0.77,,,0.16,,,,,,1.14,,,,,,,0.11,,,,,0.13,,,,,,29.07,,2.43,,,1.35,,47.04,,,57.42,,,,,,,,,,87.61,,,,,,,,,,,,,,,,,5.24,7.33,,,,,,,158.60
1597805915000,,,,,,,,,,,,,0.03,,,,,,24.40,,,,0.03,,73.01,27.99,47.96,,,,,,13.52,,,,,,,,,,0.10,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.73,,,32.31,,,,,,,,,,87.05,,,,,,,,,,,,,,,,,8.85,,,,,,,,183.54
1597872975000,,,,,,,,,,,,,,,,,,,252.89,,,,15.31,,266.12,10.18,70.56,29.21,,,,,27.16,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,80.04,,,,,159.49,,,187.73,,,,,,,,,,110.33,,,,,,,,,,,,,,,,,5.18,,,,37.17,,,,275.77
1597939059000,,,,,,,,,6.76,,,,,,,,,,21.62,,,,1.45,,87.57,10.02,85.74,9.40,,,,,9.69,2.42,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,45.77,,,,,,,,25.37,,,,,,,,,,98.68,,,,,,,,,,,,,,,,,,4.72,,,,,,,118.68
1598005285000,,,,,,,,,,,,,,,,,,,18.19,,,,0.50,,342.62,19.14,216.88,4.12,,,,0.04,17.13,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,61.36,,,0.40,,17.57,12.22,,132.82,,,,,,2.76,,,,397.99,,,,,,,,,20.00,,,,,,,,,,,,12.06,,,,304.10
1598071853000,,,,,,,,,,,,,,,,,,,33.54,,,,16.10,,206.89,21.21,89.38,23.34,,,,0.48,,8.28,,,,,,,,,1.58,,,,,,,0.34,,,,,,,,,,,18.79,,42.16,,,1.91,,,,,60.20,,,,,,,,,,360.98,,,,,,,,,12.00,,,,,,,,0.20,,,,,,,,375.40
1598138530000,,,,,,,,,,,,,,101.85,,,,,15.97,,,,0.27,,357.09,88.98,,2.55,,,,,,0.17,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,4.55,,17.23,,,,,,,,56.75,,,,,,3.34,,,,328.88,,,,,,,,,,,,,,,,,,6.93,,,,,,,325.59
1598204486000,,,,,,,,,,,,,0.14,,,,,,11.41,,,,7.47,,96.57,35.29,,6.05,,,,0.65,,0.05,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,39.28,,123.22,,,,,21.62,,,62.43,,,,,,4.10,,,,326.58,,,,,,,,,18.00,,,,,,,,,,,,,,,,326.88
1598271030000,,,,,,,,,4.42,,,,,,,,,,12.72,,,,10.09,,72.86,11.47,,8.06,,,,,,8.82,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,82.76,,,0.83,,,,,38.45,,,,,,,,,,235.84,,,,,,,,,12.00,,,,,,,,5.37,2.79,,,,,,,224.49
1598337535000,,,,,,,,,,,,,1.29,,,,,,40.71,,,,0.15,,99.72,44.11,,5.12,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,72.80,,,,,,,,3.38,,,,,,,,,,203.84,,,,,,,,,,,,,,,,,,,,,,,,,199.85
1598404244000,,,,,,,,,0.61,,,,,,,,,,53.06,,,,22.75,,141.03,9.49,,24.51,,,,,9.21,2.97,,,,,,,,,,,,,,,,1.84,,,,,,,,,5.40,,,,74.58,,,0.78,,,,,66.69,0.14,,,,,,,,,215.71,,,,,,,,,18.67,,,,,,,,0.00,15.28,,,,,,,211.79
1598469678000,,,,,,,,,,,,,0.03,,,,,,3.17,,,,0.29,,122.73,4.41,,17.44,,,,,,1.55,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,55.51,,,,,18.49,,,48.90,,,,,,,,,,150.38,,,,,,,,,,,,,,,,,,22.25,,,,,,,187.57
1598536356000,,,,,,,,,3.91,,,,,,,,,,25.66,,,,2.19,,140.40,12.19,,10.67,,,,,7.52,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,33.76,,,37.76,,,,,,14.06,,,,143.47,,,,,,,,,,,,,,,,,0.02,,,,,,,,44.25
1598602302000,,,,,,,,,1.55,,,,1.35,,,,,,4.12,,,,0.46,,284.94,15.23,,23.93,,,,,37.71,0.61,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,61.25,,,,,91.40,,,71.87,,,,,,6.88,,,,311.13,,,,,,,,,27.50,,,,,,,,0.90,,,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,,4.86,,,,,,38.09,3.24,,,,,,,45.49,2.73,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,6.29,,,,,,,,,,123.83,,,,,,,,,,,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,,,,8.44,,,,,,,12.91,,6.05,,,,,4.06,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,8.19,,,,,,,,,,145.28,,,,,,,,,41.13,,,,,,,,0.79,,,,,,,,138.81
1598801522000,,,,,,,,,,,,,,,,,,,16.98,,,,4.15,,0.95,32.99,1.27,,,,,,,8.15,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,6.24,,,12.29,,,,,,4.73,,,,197.02,,,,,,,,,28.33,,,,,,,,,,,,,,,,113.50
1598867833000,,,,,,,,,,,,,,,,,,,6.25,,,,0.64,,,38.61,1.43,,,,,,,0.95,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,70.02,,,,,,40.87,,58.77,,,,,,,,,,208.79,,,,,,,,,113.79,,,,,,,,,1.88,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,,,,,,4.65,,,,0.37,,,30.76,,13.92,,,,,,3.66,,,0.10,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,48.39,,,,,,,,,,137.04,2.00,,,,,,,,,,,,,,,,0.03,,,,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,,,,4.45,,,,,,,67.59,,,,,40.58,,8.87,7.63,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,18.28,,49.59,,,,,,,,,,,,,,,,,,,,,,,141.43
1599065306000,,,,,,,,,0.12,,,,,,,,,,18.04,,,,15.36,,,37.58,,12.13,,,49.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,1.77,,,60.05,,,,,,9.08,,,,,,198.26,,,,,,,,,,,,,,,10.49,5.89,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,11.23,,,18.83,,14.87,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,106.48
