timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1593933211000,,,,,17.63,,,,5.49,0.82,,,,,,0.13,,,,,,36.11,1.18,,,,,,,,,,,,,0.20,,,,,,,,9.35,,,47.66,4.80,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.93,,0.86,,,4.75,,,,,1.64,,,,,,,,,5.55,,,,,,,,,,,,26.13,,,118.09,71.91
1594000010000,,,,,11.17,,,,82.22,,70.00,,,,,0.13,,,,,,,0.44,,,,,,,,,0.19,,,,1.41,,,,,0.11,,,4.98,,,68.66,13.49,,17.66,,,,2.15,,,,,,,,,,,,,,,,0.01,,,,,4.10,,0.31,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,29.04,,,127.97,126.66
1594067228000,4.42,,,,25.02,,,,17.72,,18.00,,,,,0.02,,,,,,4.58,0.04,,,,,,,,,0.11,,,,,,,,,0.30,,,19.10,,,71.43,1.34,,25.95,,,1.69,3.79,,,,,,,,,30.09,,,,,,,0.26,,,,,0.59,,,,,8.51,0.31,,,,0.12,,,,,,,,9.00,,,,,,,,,,,,,35.82,,,135.56,91.12
1594133831000,,,,,5.97,,,,34.05,,,,,0.01,,3.01,,,1.85,,,9.28,1.50,,,,,,,,,0.16,,,,,,,,,0.52,,,7.01,,,35.94,143.37,,,,,0.84,14.73,,54.12,,,,,,,20.75,,6.39,,,,,2.56,,,,,11.29,,0.23,,,22.16,,,,,2.41,,,,,,,,,4.37,,,,,,,,,,,,92.92,,,162.64,306.12
1594199176000,,,15.78,,7.39,,,,22.16,,16.00,,,,,,,,2.32,,,1.55,2.40,,,,,,,,,0.39,,,,1.52,,,,,0.00,,,7.40,,,33.75,9.81,,,,,,19.13,,4.81,,,,,,,22.53,,,,3.84,,,,,,,,15.08,,0.45,,,21.44,,,,,0.21,,,,,,,,,,,,,21.96,,,,,,,,17.04,,,115.20,100.63
1594266589000,,,,,11.57,,,,17.87,,,,,,,5.21,,,0.68,,,64.42,4.51,,,,,,,,,83.89,,,,,,,,,0.01,,,25.16,,,31.67,6.72,,8.17,,,2.48,,,14.77,,,,0.28,,,51.95,,,,7.68,,,,,,,,11.77,,0.25,,,13.70,,,,,,,,,,,,,,,,,,73.29,,,,,,,,65.66,,,57.71,112.91
1594334149000,,,,,,,,,3.12,,18.00,,,,,,,,,,,2.46,0.47,,,,,,,,,0.26,,,,,,,,,,,,21.43,,,20.14,,,58.04,,,2.51,3.67,,3.42,,,,8.46,,,4.19,,,,2.25,,,,,,,,6.84,,0.85,,,4.45,,,,,,,,,,,,,,,,,,64.36,,,,,,,,,,,63.51,50.11
1594400599000,,,,,,,,,20.20,,,,,,,0.11,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.12,,,10.16,,,22.46,0.39,,,,,,10.23,,2.99,,,,1.17,,,13.44,,,,,,,0.64,,,,,0.34,,0.00,,,14.77,,,,,,,,,,,,,,,,,,42.70,,,,,,,,14.58,,,44.97,78.48
1594467342000,,,,,,,,,7.77,,,,,0.14,,,,,0.59,,,,,,,,,,,,,27.21,,,,,,,,,0.36,,,6.22,,,29.08,0.39,,,,,,4.17,,1.46,,,,3.50,,,1.99,,,,,,,,,,,,3.95,,0.15,,,,,,,,,,,,,,,,21.25,,,,,25.37,,,,,,,0.21,14.94,,,39.46,50.86
1594534363000,,,0.11,,,,,,31.31,,,,,0.91,,0.38,,,,,,7.85,2.51,,,,,,,,,0.42,,,,0.19,,,,,,,,13.72,,,19.67,1.97,,,,,,2.08,,11.19,,,,0.38,,,15.50,,,,,,,,,,,,6.87,,,,,0.01,,,,,,,,,,,,,28.19,,,,,29.87,,,,,,,0.21,44.08,,,40.47,34.48
1594600559000,,,0.04,,0.04,,,,50.32,,35.56,,,,,0.95,,,0.15,,,,0.76,,,,,,,,,0.33,,,,,,,,,0.37,,,13.78,,,30.98,,,8.39,,,,,,25.89,,,,6.61,,,26.92,,,,1.85,,,,,,,,,,,,,0.39,,,,,,,,,,,,,6.02,,,,,53.36,,,,,,,,39.64,,,46.03,93.78
1594667176000,,,,,0.98,,,,97.17,,,,,,,0.21,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,5.70,,,19.36,,,,,,1.66,7.65,,0.90,,,,3.06,,,15.89,,,,,,,,,,,,0.60,,,,,3.12,,,,,,,,,,,,,39.55,,,,,54.46,,,,,,,,133.33,,,57.45,43.33
1594734577000,,,1.24,,14.41,,,,10.91,,,,,7.50,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,23.81,,,,,,,16.39,,0.91,,,,10.75,,,16.79,,,,4.11,,,,,,,,,,0.10,,,0.03,,2.81,,,,,,,,,,,,,,,,21.11,,,,,,,0.68,9.21,,,43.57,71.46
1594801444000,,,,,,,,,1.70,,,,,,,,,,,,,,0.01,,,,,,0.20,,,2.31,,,,,,,,,,,,23.82,,,18.91,,,,,,,,,24.98,,,,16.53,,,,,,,5.23,,,,,,,,0.92,,,,,0.24,,0.29,,,1.02,,,,,,,,10.71,,,,,35.88,,,,,,,0.20,0.35,,,34.60,44.13
1594868516000,,,,,,,,,8.02,,,,,0.01,,,,,,,,5.06,,,,,,,,,,0.39,,,,,,,,,0.32,,,19.25,,,18.45,,,,,,1.70,,,,,,,,,,1.94,,,,4.93,,,,,,,,1.00,,,,,1.00,,,,,,10.33,,,,,,,,,,,8.48,57.92,,,,,,,,2.11,,,38.66,33.47
1594935634000,,,,,0.70,,,,12.37,2.35,16.00,,,,,0.02,,,4.74,,,,,,,,,,,,,8.61,,,,0.56,,,,,1.69,,,12.49,,,25.90,,,25.91,,,4.38,8.25,,,,,,4.78,,,13.78,,,,,,,,,,,,12.03,,1.08,,,14.52,,,,,5.00,,,,,,,,,,,,,34.48,,,,,,,,33.24,,,75.38,76.73
1595002354000,,,,,8.69,,,,6.73,,,,,,,0.28,,,2.52,,,4.05,,,,,,,,,,,,,,,,,,,0.29,,,13.42,,,35.06,,,,,,,,,1.22,,,,4.15,,,14.76,,,,,,,,,,,,0.44,,,,,,0.86,0.05,,,,4.30,,,,,,,19.90,,,,,39.89,,,,,,,0.71,,,,28.23,55.28
1595068938000,,,15.89,,,,,,14.70,,10.00,,,,,,,,0.00,,,6.98,,,,,,,,,,21.70,,,,,,,,,,,,15.45,,,39.77,8.35,,,,,,,,,,,,25.25,,,3.01,,,,,,,,,,,,0.89,,0.92,,,0.06,,,,,,3.05,,,,,,,,,,,,40.78,,,,,,,,13.54,,,29.30,27.93
1595135940000,,,,,35.72,,,,52.46,5.51,10.50,,,,,,,,2.00,,,27.80,,,,,,,0.63,,,4.76,,,,0.57,,,,,,,,44.02,,,93.42,21.22,,,,,,25.47,,0.05,,,,3.06,,,,,,,1.55,,,,,,,,0.69,,,,,0.34,,,,,,135.26,,,,,,,,,,,,101.26,,,,,,,1.60,87.82,,,30.94,75.68
1595202619000,,,2.28,,,,,,74.29,,30.55,,,,,,,,3.72,,,31.94,,,,,,,1.01,,,46.57,,,,,,,,,,,,72.77,,,136.34,68.90,,25.47,,,,19.47,,,,,,21.24,,,,,,,1.87,,,,,,,,2.40,,,,,,,,,,,183.32,,,,,,,26.24,13.50,,,,209.28,,,,,,,17.26,12.04,,,34.31,87.54
1595270294000,,,,,,,,,100.03,41.51,37.64,,,,,,,,3.06,,,129.47,0.28,,,,,,170.04,,,177.79,,,13.57,,,,,,3.81,,,61.31,,,225.18,243.15,,67.23,,,0.85,50.45,,,,,,106.50,,,,,,,3.04,,,,,,,,6.84,,2.13,,,2.60,,,,,,427.39,,,,,,,158.06,16.85,,,,171.39,,,,,,,836.60,822.64,,,58.70,286.24
1595338300000,,,,,5.74,,,,111.40,46.76,16.00,,,,,,,,,,,6.63,2.43,,,,,,30.81,,,177.20,,,13.47,,,,,,0.46,,,60.38,,,141.00,41.42,,25.29,,,1.69,60.29,,13.88,,,,24.61,,,,,,,1.04,,,,,,,,17.10,,1.58,,,7.26,,0.81,,,,122.55,,,,,,,76.42,,,,,203.10,,,,,,,386.60,546.95,,,55.58,118.93
1595405073000,,,,,7.63,,,,116.27,106.05,26.32,,,2.48,,,,,0.60,,,,6.72,,,,,,10.94,,,145.61,,,13.56,,,,,,0.00,,,43.74,,,131.84,46.23,,,,,0.83,18.67,,1.55,,,,70.01,,,,,,,7.99,,,,,,,,0.45,,,,,7.20,,,,,,90.22,,,,,,,72.15,,,,,139.88,,,,,,,391.51,306.82,,,57.16,190.25
1595471028000,,,17.86,,32.57,,,,270.45,99.09,9.00,,,9.89,,5.24,,,9.40,,,58.71,3.30,,,,,,57.74,,,74.05,,,,,,,,,,,,65.11,,,149.11,66.55,,105.46,,,7.79,94.09,,,,,,161.40,,,,,,,,,,,,,,,1.03,,0.50,,,17.85,,,,,,118.57,,,,,,,41.20,18.29,,,,185.25,,,,,,,325.84,123.53,,,68.48,218.77
1595537940000,,,0.39,,23.49,,,,309.83,45.31,130.00,,,,,9.51,,,1.66,,,24.67,0.61,,,,,,28.93,,,110.73,,,39.89,0.79,,,,,0.38,,,38.04,,,213.80,15.99,,120.39,,,14.27,79.68,,2.72,,,,138.82,,,,,,,,,,,,,,,11.08,,,,,62.30,,,,,,114.28,,,,,,,8.85,,,,,248.31,,,,,,,188.54,335.53,,,40.26,263.71
1595604570000,,,,,91.54,,,,222.47,215.81,38.00,,,,,3.19,,,0.75,,,72.19,0.26,,,,,,103.20,,3.36,111.64,,,38.21,,,,,,0.59,,,46.86,,,290.69,98.12,,73.21,,,1.51,96.54,,,,,,184.71,,,,,,,0.07,,,,,,,,22.43,,1.26,,,38.00,,,,,,340.09,,,,,,,48.64,3.98,,,,282.89,,,,,,,591.98,461.20,,,18.31,239.38
1595672114000,,,,,114.34,,,,436.31,76.08,64.00,,,,,0.02,20.74,,5.51,,,71.23,,,,,,,169.85,,,160.59,,,24.75,0.15,,,,,0.72,,,64.16,,,629.54,109.48,,284.25,,,4.42,149.93,,12.76,,,,306.00,,,,,,,,,,,,,,,5.23,,,,,27.61,,,,,,275.01,,,,,,,110.38,90.69,,,,596.14,,,,,,,375.38,74.37,,,,585.24
1595738927000,,,0.87,,81.60,,,,228.91,31.71,44.81,,,,,,,,0.10,,,25.37,0.02,,,,,,422.27,,,24.14,,,72.14,3.13,,,,,0.59,,,43.49,,,355.05,92.17,,114.71,,,14.46,189.35,,,,,,107.03,,,,,,,1.27,,,,,,,,1.96,,0.33,,,60.14,,,,,,261.48,,,,,,,112.24,,,,,202.63,,,,,,,39.98,131.50,,,,366.25
1595805432000,,,2.09,,37.92,,,,156.71,35.40,64.00,,,,,,,,,,,18.49,,,,,,,65.65,,,1.12,,,9.68,,,,,,3.55,,,66.80,,,91.27,7.58,,161.35,,,12.86,147.42,,17.20,,,,90.12,,,,,,,,,,,,,,,2.38,,,,,58.70,3.39,,,,20.96,58.05,,,,,,,49.27,,,,,175.52,,,,,,,25.21,8.24,,,,194.86
1595872747000,,,7.60,,55.68,,,,63.93,12.45,20.00,,,,,0.64,,,0.00,,,19.00,6.22,,,,,,43.83,,,0.34,,,,,,,,,0.51,,,51.61,,,100.57,,,94.18,,,15.40,5.08,,,,,,21.89,,,,,,,,,,,,,,,,,,,,13.24,,,,,,16.05,,,,,,,,5.90,,,,63.22,,,,,,,10.74,103.44,,,,104.94
1595939151000,,,1.57,,19.76,,,,58.45,11.98,,,,,,,,,,,,23.74,,,,,,,12.53,,,33.73,,,,,,,,,1.10,,,19.49,,,72.03,,,62.53,,,5.66,13.51,,5.22,,,,29.47,,,,,,,,,,,,,,,8.48,,,,,14.39,,0.52,,,,7.59,,,,,,,21.88,,,,,74.22,,,,,,,27.28,76.68,,,,80.64
1596006108000,,,,,23.63,,,,141.82,16.56,33.38,,,,,,,,1.44,,,0.46,,,,,,,18.67,,0.54,21.31,,,,1.95,,,,,0.01,,,46.80,,,36.79,14.75,,63.02,,,0.96,27.15,,,,,,37.79,,,,,,,0.23,,,,,,,,2.23,,,,,1.07,,,,,,31.83,,,,,,,17.54,7.23,,,,52.40,,,,,,,39.62,65.13,,,,55.80
1596072129000,,,,,6.18,,,,245.13,13.25,45.73,,,0.42,,,,,0.21,,,22.93,,,,,,,6.10,,,38.66,,,,,,,,,,,,36.96,,,126.54,9.53,,55.91,,,1.93,47.96,,,,,,61.85,,,0.36,,,,,,,,,,,,6.10,,,,,4.69,,,,,,21.38,,,,,,,,,,,,71.28,,,,,,,21.05,37.26,,,,246.95
1596140024000,,,0.07,,26.06,,,,130.84,,9.00,,,,,,,,1.02,,,6.25,,,,,,,0.50,,,0.53,,,,,,,,,,,,28.42,,,145.66,,,37.73,,,0.92,15.72,,0.49,,,,,,,,,,,,,,,,,,,9.32,,,,,2.62,,0.11,,,,30.25,,,,,,,,,,,,1.65,,,,,,,,65.65,,,,304.15
1596207016000,,,,,8.22,,,,141.33,38.63,,,,0.16,,8.48,,,2.56,,,3.74,0.35,,,,,,27.51,,,7.70,,,,0.08,,,,,,,,31.78,,,95.74,20.24,,41.28,,,5.43,17.49,,,,,,,,,,,,,,,,,,,,,0.25,,,,,15.55,,,,,,36.90,,,,,,,,,,,,,,,,,,,60.33,48.97,,,,304.00
1596273444000,,,0.03,,15.76,,,,70.75,,7.00,,,,,,,,1.82,,,2.38,,,,,,0.70,7.91,,,2.15,,,,,,,,,0.31,,,16.08,,,61.78,19.53,,5.64,,,7.28,18.48,,,,,,,,,,,,,,,,,,,,,0.13,,0.84,,,7.75,,,,,1.35,54.21,,,,,,,,,,,,0.30,,,,,,,,28.50,,,,216.05
1596339947000,,,,,46.20,,,,169.78,10.48,15.08,,,,,0.20,,,0.55,,,19.08,,,,,,7.37,44.43,,,3.34,,,,0.32,,,,,,,,48.84,,,76.54,15.76,,83.59,,,16.02,94.61,,0.08,,,,,,,,,,,,,,,,,,,15.86,,0.19,,,85.39,2.61,,,,0.65,65.78,,,,,,,,,,,,,,,,,,,,58.05,,,,292.72
1596406368000,,,,,48.89,,,,200.12,34.47,12.00,,,,,9.43,,,,,,5.51,1.85,,,,,,29.28,,,2.55,,,,,,,,,2.94,,,73.73,,,65.99,100.12,,160.76,,,22.69,54.98,,12.82,,,,,,,,,,,0.41,,,,,,,,2.07,,0.56,,,26.51,1.58,,,,2.11,28.28,,,,,,,8.63,9.94,,,,,,,,,,,,299.83,,,,327.58
1596473308000,,,,,26.77,,,,72.75,5.34,,,,0.12,,,,,0.00,,,,0.08,,,,,,12.74,,,10.75,,,,1.98,,,,,5.62,,,49.95,,,92.50,20.09,,51.98,,,3.38,27.10,,17.24,,,,,,,,,,,0.05,,,,,,,,1.43,,0.13,,,8.57,3.41,,,,,68.08,,,,,,0.04,,,,,,5.00,,,,,,,,74.29,,,,205.01
1596540683000,,,,,20.80,,,,71.83,11.36,26.91,,,1.04,,2.53,,,3.13,,,8.63,,,,,,,10.77,,,,,,,1.28,,,,,0.95,,,30.76,,,47.55,,,35.86,,,3.08,60.88,,76.72,,,,,,,,,,,0.47,,,,,,,,1.19,,,,,10.79,8.91,,,,,15.71,,,,,,,,,,,,11.00,,,,,,,,62.46,,,,203.97
1596606713000,,,,,4.36,,,,46.16,18.08,4.55,,,0.14,,4.08,,,0.18,,,4.16,,,,,,,1.59,,,,,,,1.74,,,,,,,,40.41,,,36.14,,,15.45,,,0.79,17.73,,,,,,,,,,,,,1.19,,,,,,,,10.50,,,,,1.11,,0.24,,,,62.13,,,,,,,,,,,,,,,,,,,,14.64,,,,181.87
1596674074000,,,,,14.65,,,,38.06,4.95,,,,0.77,,,,,0.66,,,3.93,,,,,,,16.82,,,,,,,0.30,,,,,0.75,,,15.38,,,37.71,14.61,,35.35,,,2.29,15.95,,7.55,,,,,,,,,,,1.04,,,,,,,,1.62,,,,,3.08,,,,,1.00,45.87,,,,,,,,,,,,,,,,,,,,13.74,,,,93.73
1596740019000,,,,,32.38,,,,18.90,,,,,,,0.67,,,,,,13.99,,,,,,,,,,,,,,0.20,,,,,0.37,,,17.37,,,30.87,,,5.02,,,0.77,22.02,,,,,,,,,,,,,,,,,,,,,1.66,,,,,2.64,,,,,,13.31,,,,,,,,,,,,,,,,,,,,23.58,,,,109.25
1596807570000,,,,,21.70,,,,59.35,2.06,14.60,,,,,1.51,,,0.50,,,3.96,0.01,,,,,,29.66,,7.08,,,,,,,,,,0.80,,,,,,18.29,48.89,,,,,0.77,18.23,,,,,,,,,,,,,3.74,,,,,,,,0.70,,0.27,,,,,,,,,61.46,,,,,,,,,,,,,,,,,,,,22.91,,,,82.85
1596874169000,,,,,106.92,,,,66.46,,,,,,,,,,0.68,,,7.82,,,,,,,14.11,,,42.49,,,,,,,,,0.14,,,,,,30.06,57.43,,31.90,,,2.46,64.32,,18.15,,,,,,,,,,,,,,,,,,,5.27,,,,,18.54,,,,,,41.67,,,,,,,,,,,,,,,,,,,,22.90,,,,162.68
1596940389000,,,,,50.50,,,,78.32,13.77,,,,,,,,,1.89,,,3.80,1.79,,,,,,1.75,,,0.08,,,,,,,,,,,,,,,31.10,,,23.08,,,3.14,18.28,,2.36,,,,,,,,,,,2.53,,,,,,,,1.14,,0.26,,,2.57,,,,,,32.13,,,,,,,,4.04,,,,,,,,,,,,16.61,,,,144.78
1597006979000,,,0.05,,5.28,,,,94.47,,,,,,,0.42,,,,,,,0.06,,,,,,12.20,,,,,,,1.49,,,,,0.12,,,,,,54.94,,,15.47,,,1.03,22.07,,26.98,,,,,,,,,,,6.57,,,,,,,,8.48,,1.61,,,4.77,,,,,,24.72,,,,,,,,,,,,,,,,,,,,10.24,,,,135.79
1597073639000,,,,,40.08,,,,99.13,19.95,,,,,,,,,1.25,,,2.42,,,,,,,2.33,,,0.00,,,,,,,,,,,,,,,58.69,16.34,,15.19,,,3.09,56.53,,8.80,,,,,,,,,,,0.00,,,,,,,,3.03,,,,,2.39,,,,,,42.66,,,,,,,,,,,,,,,,,,,,27.76,,,,189.92
1597140607000,,,,,9.23,,,,263.75,25.02,38.72,,,,,,,,,,,11.45,,,,,,10.00,0.79,,,0.25,,,,,,,,,,,,,,,124.04,4.45,,207.42,,,0.76,41.59,,12.92,,,,,,,,,,,,,,,,,,,0.01,,,,,0.27,,,,,,29.78,,,,,,,19.11,1.82,,,,,,,,,,,,170.40,,,,255.57
1597207222000,,,,,99.68,,,,105.80,112.85,,,,,,,,,1.39,,,31.17,,,,,,,89.22,,,101.94,,,,,,,,,,,,1.00,,,115.52,,,86.72,,,2.45,68.35,,2.58,,,,,,,,,,,,,,,,,,,21.31,,,,,7.08,,,,,,32.68,,,,,,,88.37,,,,,,,,,,,,,81.79,,,,375.64
1597273425000,,,,,22.29,,,,191.95,237.01,19.00,,,2.00,,,,,4.68,,,24.38,,,,,,,1.99,,,,,,,,,,,,,,,,,,187.79,23.72,,59.95,,,4.00,139.13,,,,,,,,,,,,,0.67,,,,,,,,2.12,,,,,,,,,,,708.14,,,,,,,21.78,15.12,,,,,,,,,,,,178.88,,,,344.95
1597340255000,,,,,74.86,,,,111.56,110.23,,,,14.31,,0.70,,,,,,56.25,,,,,,,4.58,,,,,,,,,,,,,,,,,,147.13,24.02,,25.78,,,3.40,130.39,,21.18,,,,,,,,,,,2.72,,,,,,,,,,2.82,,,28.14,,,,,,590.11,,,,,,,143.82,9.19,,,,,,,,,,,,76.68,,,,178.69
1597406581000,,,1.65,,154.43,,,,83.54,6.37,42.77,,,13.10,,,,,5.85,,,38.65,,,,,,,,,,1.35,,,,,,,,,,,,,,,84.89,3.06,,42.75,,,12.44,117.23,,33.71,,,,,,,,,,,,,,,,,,,1.20,,,,,11.76,,,,,,176.63,,,,,,,18.98,,,,,,,,,,,,,22.30,,,,250.77
1597472334000,,,,,72.79,,,,46.52,13.94,6.28,,,,,,8.62,,0.00,,,5.96,,,,,,,,,,,6.85,,,,,,,,,,,,,,88.05,58.29,,,,,25.28,50.11,,,,,,,,,,,,,,,,,,,,,2.50,,1.86,,,11.38,,,,,,92.31,,,,,,,,,,,,,,,,,,,,83.83,,,,224.22
1597539439000,,,,,13.05,,,,45.29,,,,,,,,,,0.03,,,,0.03,,,,,,1.31,,0.05,29.58,,,,,,,,,,,,,,,74.32,,,,,,3.72,50.88,,1.51,,,,,,,,,,,,,,,,,,,7.05,,,,,4.72,,,,,1.17,50.38,,,,,,,,,,,,,,,,,,,,36.48,,,,144.93
1597606146000,,,,,1.25,,,,39.51,57.98,,,,,,,8.96,,0.29,,,4.51,,,,,,,,,,0.00,,,,,,,,,0.27,,,,,,73.76,,,11.53,,,3.74,23.41,,,,,,,,,,,,,,,,,,,,,,,0.32,,,6.66,,,,,,113.80,,,,,,,,13.94,,,,,,,,,,,,0.02,,,,86.07
1597673119000,,,,,24.41,,,,71.00,126.54,,,,,,,12.77,,0.98,,,29.02,,,,,,,6.25,,,6.83,,,,1.60,,,,,1.20,,,,,,61.19,,,,,,,24.19,,,,,,,,,,,,,,,,,,,,,1.36,,0.22,,,1.05,,,,,,278.42,,,,,,,30.03,,,,,,,,,,,,,124.96,,,,126.59
