timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1595068938000,13.54,,,,,25.25,,,,,,15.89,,,,,,,,,,,,15.45,,3.01,,10.00,,,,,,,,,,,,,,8.35,,,,,39.77,0.89,,29.30,,,,,,,,,,,0.00,,,,,,,0.92,40.78,21.70,,,,,,,,,3.05,,14.70,,,,,,,,,,,,0.06,,,,,,,6.98,,,,,,27.93
1595135940000,87.82,,,,1.60,3.06,,,,,,,5.51,,,35.72,,,,,,,,44.02,,,,10.50,,,,,,,,,0.63,,,,,21.22,,,,,93.42,0.69,,30.94,,,,,,1.55,,,,,2.00,,,,,0.05,,,101.26,4.76,,,,0.57,,,,,135.26,25.47,52.46,,,,,,,,,,,,0.34,,,,,,,27.80,,,,,,75.68
1595202619000,12.04,,,,17.26,21.24,13.50,,,,,2.28,,,,,,,,,,,,72.77,,,,30.55,,,,,,,,,1.01,,,,,68.90,,,,,136.34,2.40,,34.31,,25.47,,,,1.87,,,,,3.72,,,,,,,,209.28,46.57,,,,,,,,,183.32,19.47,74.29,,,,,,26.24,,,,,,,,,,,,,31.94,,,,,,87.54
1595270294000,822.64,0.28,,,836.60,106.50,16.85,13.57,,,,,41.51,,,,,,,,,,,61.31,,,,37.64,,,,,,,,,170.04,,,,,243.15,,,,,225.18,6.84,,58.70,,67.23,,,,3.04,,,,,3.06,,,,,,,2.13,171.39,177.79,,,,,,,,,427.39,50.45,100.03,,,,,,158.06,,,,,,2.60,,,,,,3.81,129.47,,,,,,287.09
1595338300000,546.95,2.43,,,386.60,24.61,,13.47,,,,,46.76,,,5.74,,,,,,,,60.38,,,,16.00,,,,0.81,,,,,30.81,,,,,41.42,,,,,141.00,17.10,,55.58,,25.29,,,,1.04,,,,,,,,,,13.88,,1.58,203.10,177.20,,,,,,,,,122.55,60.29,111.40,,,,,,76.42,,,,,,7.26,,,,,,0.46,6.63,,,,,,120.62
1595405073000,306.82,6.72,,,391.51,70.01,,13.56,,,,,106.05,,,7.63,,,,,,,,43.74,,,,26.32,,,,,,,,,10.94,,,,,46.23,,,,,131.84,0.45,,57.16,,,,,,7.99,,,,,0.60,,,,,1.55,2.48,,139.88,145.61,,,,,,,,,90.22,18.67,116.27,,,,,,72.15,,,,,,7.20,,,,,,0.00,,,,,,,191.08
1595471028000,123.53,3.30,,,325.84,161.40,18.29,,,,,17.86,99.09,,,32.57,,,,,,,,65.11,,,,9.00,,,,,,,,,57.74,,,,,66.55,,,,,149.11,1.03,,68.48,,105.46,,,,,,,,,9.40,,,,,,9.89,0.50,185.25,74.05,,5.24,,,,,,,118.57,94.09,270.45,,,,,,41.20,,,,,,17.85,,,,,,,58.71,,,,,,226.57
1595537940000,335.53,0.61,,,188.54,138.82,,39.89,,,,0.39,45.31,,,23.49,,,,,,,,38.04,,,,130.00,,,,,,,,,28.93,,,,,15.99,,,,,213.80,11.08,,40.26,,120.39,,,,,,,,,1.66,,,,,2.72,,,248.31,110.73,,9.51,,0.79,,,,,114.28,79.68,309.83,,,,,,8.85,,,,,,62.30,,,,,,0.38,24.67,,,,,,277.98
1595604570000,461.20,0.26,,,591.98,184.71,3.98,38.21,,,,,215.81,,,91.54,,,,,,,,46.86,,,,38.00,,,,,,,,,103.20,,,,,98.12,,,,,290.69,22.43,,18.31,,73.21,,,,0.07,,,,,0.75,,,,,,,1.26,282.89,111.64,,3.19,3.36,,,,,,340.09,96.54,222.47,,,,,,48.64,,,,,,38.00,,,,,,0.59,72.19,,,,,,240.89
1595672114000,74.37,,,,375.38,306.00,90.69,24.75,,,,,76.08,,,114.34,,,,,,,,64.16,,,,64.00,,,,,,,,,169.85,,,,,109.48,,,,,629.54,5.23,,,,284.25,,,,,,,,,5.51,,,,,12.76,,,596.14,160.59,20.74,0.02,,0.15,,,,,275.01,149.93,436.31,,,,,,110.38,,,,,,27.61,,,,,,0.72,71.23,,,,,,589.66
1595738927000,131.50,0.02,,,39.98,107.03,,72.14,,,,0.87,31.71,,,81.60,,,,,,,,43.49,,,,44.81,,,,,,,,,422.27,,,,,92.17,,,,,355.05,1.96,,,,114.71,,,,1.27,,,,,0.10,,,,,,,0.33,202.63,24.14,,,,3.13,,,,,261.48,189.35,228.91,,,,,,112.24,,,,,,60.14,,,,,,0.59,25.37,,,,,,380.72
1595805432000,8.24,,,,25.21,90.12,,9.68,,,,2.09,35.40,,,37.92,,,,,,,,66.80,,,,64.00,,,,,,,20.96,,65.65,,,,,7.58,,,,,91.27,2.38,,,,161.35,,,,,,,,,,,,,,17.20,,,175.52,1.12,,,,,3.39,,,,58.05,147.42,156.71,,,,,,49.27,,,,,,58.70,,,,,,3.55,18.49,,,,,,207.72
1595872747000,103.44,6.22,,,10.74,21.89,5.90,,,,,7.60,12.45,,,55.68,,,,,,,,51.61,,,,20.00,,,,,,,,,43.83,,,,,,,,,,100.57,,,,,94.18,,,,,,,,,0.00,,,,,,,,63.22,0.34,,0.64,,,,,,,16.05,5.08,63.93,,,,,,,,,,,,13.24,,,,,,0.51,19.00,,,,,,120.35
1595939151000,76.68,,,,27.28,29.47,,,,,,1.57,11.98,,,19.76,,,,,,,,19.49,,,,,,,,0.52,,,,,12.53,,,,,,,,,,72.03,8.48,,,,62.53,,,,,,,,,,,,,,5.22,,,74.22,33.73,,,,,,,,,7.59,13.51,58.45,,,,,,21.88,,,,,,14.39,,,,,,1.10,23.74,,,,,,86.31
1596006108000,65.13,,,,39.62,37.79,7.23,,,,,,16.56,,,23.63,,,,,,,,46.80,,,,33.38,,,,,,,,,18.67,,,,,14.75,,,,,36.79,2.23,,,,63.02,,,,0.23,,,,,1.44,,,,,,,,52.40,21.31,,,0.54,1.95,,,,,31.83,27.15,141.82,,,,,,17.54,,,,,,1.07,,,,,,0.01,0.46,,,,,,56.76
1596072129000,37.26,,,,21.05,61.85,,,,,,,13.25,,,6.18,,,,,,,,36.96,,0.36,,45.73,,,,,,,,,6.10,,,,,9.53,,,,,126.54,6.10,,,,55.91,,,,,,,,,0.21,,,,,,0.42,,71.28,38.66,,,,,,,,,21.38,47.96,245.13,,,,,,,,,,,,4.69,,,,,,,22.93,,,,,,248.88
1596140024000,65.65,,,,,,,,,,,0.07,,,,26.06,,,,,,,,28.42,,,,9.00,,,,0.11,,,,,0.50,,,,,,,,,,145.66,9.32,,,,37.73,,,,,,,,,1.02,,,,,0.49,,,1.65,0.53,,,,,,,,,30.25,15.72,130.84,,,,,,,,,,,,2.62,,,,,,,6.25,,,,,,305.07
1596207016000,48.97,0.35,,,60.33,,,,,,,,38.63,,,8.22,,,,,,,,31.78,,,,,,,,,,,,,27.51,,,,,20.24,,,,,95.74,0.25,,,,41.28,,,,,,,,,2.56,,,,,,0.16,,,7.70,,8.48,,0.08,,,,,36.90,17.49,141.33,,,,,,,,,,,,15.55,,,,,,,3.74,,,,,,309.43
1596273444000,28.50,,,0.70,,,,,,,,0.03,,,,15.76,,,,,,,,16.08,,,,7.00,,,,,,,1.35,,7.91,,,,,19.53,,,,,61.78,0.13,,,,5.64,,,,,,,,,1.82,,,,,,,0.84,0.30,2.15,,,,,,,,,54.21,18.48,70.75,,,,,,,,,,,,7.75,,,,,,0.31,2.38,,,,,,223.33
1596339947000,58.05,,,7.37,,,,,,,,,10.48,,,46.20,,,,,,,,48.84,,,,15.08,,,,,,,0.65,,44.43,,,,,15.76,,,,,76.54,15.86,,,,83.59,,,,,,,,,0.55,,,,,0.08,,0.19,,3.34,,0.20,,0.32,2.61,,,,65.78,94.61,169.78,,,,,,,,,,,,85.39,,,,,,,19.08,,,,,,308.74
1596406368000,299.83,1.85,,,,,9.94,,,,,,34.47,,,48.89,,,,,,,,73.73,,,,12.00,,,,,,,2.11,,29.28,,,,,100.12,,,,,65.99,2.07,,,,160.76,,,,0.41,,,,,,,,,,12.82,,0.56,,2.55,,9.43,,,1.58,,,,28.28,54.98,200.12,,,,,,8.63,,,,,,26.51,,,,,,2.94,5.51,,,,,,350.27
1596473308000,74.29,0.08,,,,,,,,,,,5.34,,,26.77,,,,,,,,49.95,0.04,,,,,,,,,,,,12.74,,,,,20.09,,,,,92.50,1.43,,,,51.98,,,,0.05,,,,,0.00,,,,,17.24,0.12,0.13,5.00,10.75,,,,1.98,3.41,,,,68.08,27.10,72.75,,,,,,,,,,,,8.57,,,,,,5.62,,,,,,,208.39
1596540683000,62.46,,,,,,,,,,,,11.36,,,20.80,,,,,,,,30.76,,,,26.91,,,,,,,,,10.77,,,,,,,,,,47.55,1.19,,,,35.86,,,,0.47,,,,,3.13,,,,,76.72,1.04,,11.00,,,2.53,,1.28,8.91,,,,15.71,60.88,71.83,,,,,,,,,,,,10.79,,,,,,0.95,8.63,,,,,,207.06
1596606713000,14.64,,,,,,,,,,,,18.08,,,4.36,,,,,,,,40.41,,,,4.55,,,,0.24,,,,,1.59,,,,,,,,,,36.14,10.50,,,,15.45,,,,1.19,,,,,0.18,,,,,,0.14,,,,,4.08,,1.74,,,,,62.13,17.73,46.16,,,,,,,,,,,,1.11,,,,,,,4.16,,,,,,182.66
1596674074000,13.74,,,,,,,,,,,,4.95,,,14.65,,,,,,,,15.38,,,,,,,,,,,1.00,,16.82,,,,,14.61,,,,,37.71,1.62,,,,35.35,,,,1.04,,,,,0.66,,,,,7.55,0.77,,,,,,,0.30,,,,,45.87,15.95,38.06,,,,,,,,,,,,3.08,,,,,,0.75,3.93,,,,,,96.02
1596740019000,23.58,,,,,,,,,,,,,,,32.38,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,30.87,1.66,,,,5.02,,,,,,,,,,,,,,,,,,,,0.67,,0.20,,,,,13.31,22.02,18.90,,,,,,,,,,,,2.64,,,,,,0.37,13.99,,,,,,110.02
1596807570000,22.91,0.01,,,,,,,,,,,2.06,,,21.70,,,,,,,,,,,,14.60,,,,,,,,,29.66,,,,,48.89,,,,,18.29,0.70,,,,,,,,3.74,,,,,0.50,,,,,,,0.27,,,,1.51,7.08,,,,,,61.46,18.23,59.35,,,,,,,,,,,,,,,,,,0.80,3.96,,,,,,83.63
1596874169000,22.90,,,,,,,,,,,,,,,106.92,,,,,,,,,,,,,,,,,,,,,14.11,,,,,57.43,,,,,30.06,5.27,,,,31.90,,,,,,,,,0.68,,,,,18.15,,,,42.49,,,,,,,,,41.67,64.32,66.46,,,,,,,,,,,,18.54,,,,,,0.14,7.82,,,,,,165.13
1596940389000,16.61,1.79,,,,,4.04,,,,,,13.77,,,50.50,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,31.10,1.14,,,,23.08,,,,2.53,,,,,1.89,,,,,2.36,,0.26,,0.08,,,,,,,,,32.13,18.28,78.32,,,,,,,,,,,,2.57,,,,,,,3.80,,,,,,147.92
1597006979000,10.24,0.06,,,,,,,,,,0.05,,,,5.28,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,54.94,8.48,,,,15.47,,,,6.57,,,,,,,,,,26.98,,1.61,,,,0.42,,1.49,,,,,24.72,22.07,94.47,,,,,,,,,,,,4.77,,,,,,0.12,,,,,,,136.82
1597073639000,27.76,,,,,,,,,,,,19.95,,,40.08,,,,,,,,,,,,,,,,,,,,,2.33,,,,,16.34,,,,,58.69,3.03,,,,15.19,,,,0.00,,,,,1.25,,,,,8.80,,,,0.00,,,,,,,,,42.66,56.53,99.13,,,,,,,,,,,,2.39,,,,,,,2.42,,,,,,193.01
1597140607000,170.40,,,10.00,,,1.82,,,,,,25.02,,,9.23,,,,,,,,,,,,38.72,,,,,,,,,0.79,,,,,4.45,,,,,124.04,0.01,,,,207.42,,,,,,,,,,,,,,12.92,,,,0.25,,,,,,,,,29.78,41.59,263.75,,,,,,19.11,,,,,,0.27,,,,,,,11.45,,,,,,256.33
1597207222000,81.79,,,,,,,,,,,,112.85,,,99.68,,,,,,,,1.00,,,,,,,,,,,,,89.22,,,,,,,,,,115.52,21.31,,,,86.72,,,,,,,,,1.39,,,,,2.58,,,,101.94,,,,,,,,,32.68,68.35,105.80,,,,,,88.37,,,,,,7.08,,,,,,,31.17,,,,,,378.10
1597273425000,178.88,,,,,,15.12,,,,,,237.01,,,22.29,,,,,,,,,,,,19.00,,,,,,,,,1.99,,,,,23.72,,,,,187.79,2.12,,,,59.95,,,,0.67,,,,,4.68,,,,,,2.00,,,,,,,,,,,,708.14,139.13,191.95,,,,,,21.78,,,,,,,,,,,,,24.38,,,,,,348.95
1597340255000,76.68,,,,,,9.19,,,,,,110.23,,,74.86,,,,,,,,,,,,,,,,,,,,,4.58,,,,,24.02,,,,,147.13,,,,,25.78,,,,2.72,,,,,,,,,,21.18,14.31,2.82,,,,0.70,,,,,,,590.11,130.39,111.56,,,,,,143.82,,,,,,28.14,,,,,,,56.25,,,,,,182.09
1597406581000,22.30,,,,,,,,,,,1.65,6.37,,,154.43,,,,,,,,,,,,42.77,,,,,,,,,,,,,,3.06,,,,,84.89,1.20,,,,42.75,,,,,,,,,5.85,,,,,33.71,13.10,,,1.35,,,,,,,,,176.63,117.23,83.54,,,,,,18.98,,,,,,11.76,,,,,,,38.65,,,,,,263.21
1597472334000,83.83,,,,,,,,,,,,13.94,,,72.79,,,,,,,,,,,,6.28,,,,,,,,,,,,,,58.29,,,,,88.05,2.50,,,,,,,,,,,,,0.00,,,6.85,,,,1.86,,,8.62,,,,,,,,92.31,50.11,46.52,,,,,,,,,,,,11.38,,,,,,,5.96,,,,,,249.49
1597539439000,36.48,0.03,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,1.17,,1.31,,,,,,,,,,74.32,7.05,,,,,,,,,,,,,0.03,,,,,1.51,,,,29.58,,,0.05,,,,,,50.38,50.88,45.29,,,,,,,,,,,,4.72,,,,,,,,,,,,,148.65
1597606146000,0.02,,,,,,13.94,,,,,,57.98,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.76,,,,,11.53,,,,,,,,,0.29,,,,,,,0.32,,0.00,8.96,,,,,,,,113.80,23.41,39.51,,,,,,,,,,,,6.66,,,,,,0.27,4.51,,,,,,89.80
1597673119000,124.96,,,,,,,,,,,,126.54,,,24.41,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,61.19,1.36,,,,,,,,,,,,,0.98,,,,,,,0.22,,6.83,12.77,,,1.60,,,,,278.42,24.19,71.00,,,,,,30.03,,,,,,1.05,,,,,,1.20,29.02,,,,,,126.59
1597740778000,2.43,0.11,,,,,,,,,,,65.08,,,14.94,,,,,,,,,,,,,,,,,,,,,29.07,,,,,,,,,,40.01,5.24,,,,,,,,0.11,,,,,0.16,,,,,7.33,0.13,1.35,,,17.97,0.77,,1.14,,,,,171.19,57.42,87.61,,,,,,47.04,,,,,,,,,,,,,3.87,,,,,,158.60
1597805915000,,,,,,,,,,,,,13.52,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.96,8.85,,,,,,,,1.03,,,,,,,,,,,,,,,27.99,,,0.10,,,,,73.01,32.31,87.05,,,,,,1.73,,,,,,0.03,,,,,,0.03,,,,,,,183.54
1597872975000,80.04,,,,,,,,,,,,27.16,,,252.89,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,70.56,5.18,,,,37.17,,,,,,,,,,,,,,,,,,,10.18,1.24,,,,,,,266.12,187.73,110.33,,,,,,159.49,,,,,,15.31,,,,,,,29.21,,,,,,275.77
1597939059000,45.77,,,,,,,,,,,,9.69,,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.74,,,,,,,,,0.00,,,,,,,,,,4.72,,,,6.76,10.02,2.42,,,,,,,87.57,25.37,98.68,,,,,,,,,,,,1.45,,,,,,,9.40,,,,,,118.68
1598005285000,61.36,0.04,,12.22,,,2.76,,,,,,17.13,,,18.19,,,,,,,,,,,,20.00,,,,,,,,,1.25,,,,,,,,,,216.88,,,,,12.06,,,,,,,,,,,,,,,,0.40,,,19.14,2.21,,,,,,,342.62,132.82,397.99,,,,,,17.57,,,,,,0.50,,,,,,,4.12,,,,,,304.10
1598071853000,42.16,0.48,,,,,,,,,,,,,,33.54,,,,,,,,,,,,12.00,,,,,,,,,18.79,,,,,,,,,,89.38,0.20,,,,,,,,0.34,,,,,,,,,,,,1.91,,,21.21,8.28,,1.58,,,,,206.89,60.20,360.98,,,,,,,,,,,,16.10,,,,,,,23.34,,,,,,375.40
1598138530000,17.23,,,,,,3.34,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,4.55,,,,,101.85,,,,,,,,,,,,,,5.39,,,,,,,,,,6.93,,,,,88.98,0.17,,,,,,,357.09,56.75,328.88,,,,,,,,,,,,0.27,,,,,,,2.55,,,,,,325.59
1598204486000,123.22,0.65,,,,,4.10,,,,,,,,,11.41,,,,,,,,,,,,18.00,,,,,,,,,39.28,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,35.29,0.05,,,,,,,96.57,62.43,326.58,,,,,,21.62,,,,,,7.47,,,,,,0.14,6.05,,,,,,326.88
1598271030000,82.76,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,2.79,,0.83,,4.42,11.47,8.82,,0.70,,,,,72.86,38.45,235.84,,,,,,,,,,,,10.09,,,,,,,8.06,,,,,,224.49
1598337535000,72.80,,,,,,,,,,,,,,,40.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.11,2.14,,,2.59,,,,99.72,3.38,203.84,,,,,,,,,,,,0.15,,,,,,1.29,5.12,,,,,,199.85
1598404244000,74.58,,,,,,,,,,,,9.21,,,53.06,,,,,,,,,0.14,,,18.67,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.84,,,,,,,,,,15.28,,0.78,,0.61,9.49,2.97,,,5.40,,,,141.03,66.69,215.71,,,,,,,,,,,,22.75,,,,,,,24.51,,,,,,211.79
1598469678000,55.51,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,,,,,4.41,1.55,,0.59,,,,,122.73,48.90,150.38,,,,,,18.49,,,,,,0.29,,,,,,0.03,17.44,,,,,,187.57
1598536356000,7.81,,,,,,14.06,,,,,,7.52,,,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,3.91,12.19,0.66,,,,,,,140.40,37.76,143.47,,,,,,33.76,,,,,,2.19,,,,,,,10.67,,,,,,44.25
1598602302000,61.25,,,,,,6.88,,,,,,37.71,,,4.12,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.40,,,1.55,15.23,0.61,,,,,,,284.94,71.87,311.13,,,,,,91.40,,,,,,0.46,,,,,,1.35,23.93,,,,,,179.60
1598668615000,17.96,,,,,,,,,,,,45.49,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,3.24,2.73,,,,,,,38.09,6.29,123.83,,,,,,,,,,,,,,,,,,,,,,,,,64.23
1598734918000,2.69,,,,,,,,,,,,4.06,,,8.44,,,,,,,,,,,,41.13,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,12.91,1.72,,,,,,,,8.19,145.28,,,,,,,,,,,,,,,,,,,6.05,,,,,,138.81
1598801522000,11.31,,,,,,4.73,,,,,,,,,16.98,,,,,,,,,,,,28.33,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,1.01,,,,,,,,,,32.99,8.15,,,,,,,0.95,12.29,197.02,,,,,,6.24,,,,,,4.15,,,,,,,,,,,,,113.50
1598867833000,70.02,,,40.87,,,,,,,,,,,,6.25,,,,,,,,,,,,113.79,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,0.36,,,,,1.88,,,,,38.61,0.95,,,,,,,,58.77,208.79,,,,,,,,,,,,0.64,,,,,,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.03,,,,,,,,0.36,,,,,0.10,,,,,,,,,,30.76,3.66,,,,,,,,48.39,137.04,,,,,,,,,,,,0.37,,,,,,,13.92,,,,,,147.96
1598998765000,,,,,,,,,,,49.59,,8.87,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.58,0.60,,,,,,,,,,67.59,7.63,,,,,,,,11.86,18.28,,,,,,,,,,,,,,,,,,,,,,,,,141.43
1599065306000,21.56,,,,,,9.08,,,,198.26,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,49.27,,,,,,5.89,,,,0.12,37.58,,,,,,,,,60.05,,,,,,,1.77,,,,,,15.36,,,,,,,12.13,,,,,,158.39
1599131830000,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,18.83,,,,,,,,,30.40,,,,,,,,,,,,,11.23,,,,,,,14.87,,,,,,106.48
