timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1595135940000,,1.60,0.63,0.69,5.51,,,10.50,,,44.02,,,,,,,1.55,52.46,,,,0.57,,0.34,,30.94,3.06,,,,,0.05,,,,,,93.42,,2.00,,,4.76,,,,,,,,,,,,,,27.80,,,,,,,,,,135.26,,,,,,35.72,,,25.47,,,,,,,,,,,87.82,,101.26,,,,,,,,,21.22,,,,,,75.68
1595202619000,,17.26,1.01,2.40,,,,30.55,,,72.77,,2.28,,,26.24,,1.87,74.29,,,,,,,,34.31,21.24,,,,,,,,,,,136.34,,3.72,,,46.57,,,,,,,,,,,,,,31.94,,,,,,,,,,183.32,,,,,,,,,19.47,,,,,,,25.47,,,,12.04,,209.28,,,,,,13.50,,,68.90,,,,,,87.54
1595270294000,,836.60,170.04,6.84,41.51,,,37.64,,,61.31,,,,,158.06,,3.04,100.03,,,,,,2.60,,58.70,106.50,,,,,,,,0.28,,,225.18,,3.06,,,177.79,,,,,,,,,,,,,,129.47,,,,,,,,,,427.39,,,,,,,,,50.45,,,13.57,,,,67.23,,3.81,,822.64,,171.39,,,,,,16.85,,2.13,243.15,,,,,,287.09
1595338300000,,386.60,30.81,17.10,46.76,,,16.00,,,60.38,,,,,76.42,,1.04,111.40,,,,,,7.26,,55.58,24.61,,,,,13.88,,,2.43,,,141.00,,,,,177.20,,,,,,,,,,,,,,6.63,,,,,,,,,,122.55,,,,,,5.74,,,60.29,,,13.47,,,,25.29,0.81,0.46,,546.95,,203.10,,,,,,,,1.58,41.42,,,,,,120.62
1595405073000,,391.51,10.94,0.45,106.05,,,26.32,,,43.74,,,,,72.15,,7.99,116.27,,,,,,7.20,,57.16,70.01,,,,,1.55,,,6.72,,,131.84,,0.60,,,145.61,,,,,,,,,,,,,,,,,,,,,,,,90.22,,,,,,7.63,,,18.67,,,13.56,,,,,,0.00,,306.82,,139.88,2.48,,,,,,,,46.23,,,,,,191.08
1595471028000,,325.84,57.74,1.03,99.09,,,9.00,,,65.11,,17.86,,,41.20,,,270.45,,,,,,17.85,,68.48,161.40,,,,,,,,3.30,,,149.11,,9.40,,,74.05,,,,,,,,5.24,,,,,,58.71,,,,,,,,,,118.57,,,,,,32.57,,,94.09,,,,,,,105.46,,,,123.53,,185.25,9.89,,,,,18.29,,0.50,66.55,,,,,,226.57
1595537940000,,188.54,28.93,11.08,45.31,,,130.00,,,38.04,,0.39,,,8.85,,,309.83,,,,0.79,,62.30,,40.26,138.82,,,,,2.72,,,0.61,,,213.80,,1.66,,,110.73,,,,,,,,9.51,,,,,,24.67,,,,,,,,,,114.28,,,,,,23.49,,,79.68,,,39.89,,,,120.39,,0.38,,335.53,,248.31,,,,,,,,,15.99,,,,,,277.98
1595604570000,,591.98,103.20,22.43,215.81,,,38.00,,,46.86,3.36,,,,48.64,,0.07,222.47,,,,,,38.00,,18.31,184.71,,,,,,,,0.26,,,290.69,,0.75,,,111.64,,,,,,,,3.19,,,,,,72.19,,,,,,,,,,340.09,,,,,,91.54,,,96.54,,,38.21,,,,73.21,,0.59,,461.20,,282.89,,,,,,3.98,,1.26,98.12,,,,,,240.89
1595672114000,,375.38,169.85,5.23,76.08,,,64.00,,,64.16,,,,,110.38,,,436.31,,,,0.15,,27.61,,,306.00,,,,,12.76,,,,,,629.54,,5.51,,,160.59,,,,,,20.74,,0.02,,,,,,71.23,,,,,,,,,,275.01,,,,,,114.34,,,149.93,,,24.75,,,,284.25,,0.72,,74.37,,596.14,,,,,,90.69,,,109.48,,,,,,589.66
1595738927000,,39.98,422.27,1.96,31.71,,,44.81,,,43.49,,0.87,,,112.24,,1.27,228.91,,,,3.13,,60.14,,,107.03,,,,,,,,0.02,,,355.05,,0.10,,,24.14,,,,,,,,,,,,,,25.37,,,,,,,,,,261.48,,,,,,81.60,,,189.35,,,72.14,,,,114.71,,0.59,,131.50,,202.63,,,,,,,,0.33,92.17,,,,,,380.72
1595805432000,,25.21,65.65,2.38,35.40,,,64.00,,,66.80,,2.09,,,49.27,,,156.71,,,,,,58.70,,,90.12,,,,,17.20,,,,,,91.27,,,,,1.12,,,,,,,,,,,,,,18.49,20.96,,,,,,,,,58.05,,,,,,37.92,,,147.42,3.39,,9.68,,,,161.35,,3.55,,8.24,,175.52,,,,,,,,,7.58,,,,,,207.72
1595872747000,,10.74,43.83,,12.45,,,20.00,,,51.61,,7.60,,,,,,63.93,,,,,,13.24,,,21.89,,,,,,,,6.22,,,100.57,,0.00,,,0.34,,,,,,,,0.64,,,,,,19.00,,,,,,,,,,16.05,,,,,,55.68,,,5.08,,,,,,,94.18,,0.51,,103.44,,63.22,,,,,,5.90,,,,,,,,,120.35
1595939151000,,27.28,12.53,8.48,11.98,,,,,,19.49,,1.57,,,21.88,,,58.45,,,,,,14.39,,,29.47,,,,,5.22,,,,,,72.03,,,,,33.73,,,,,,,,,,,,,,23.74,,,,,,,,,,7.59,,,,,,19.76,,,13.51,,,,,,,62.53,0.52,1.10,,76.68,,74.22,,,,,,,,,,,,,,,86.31
1596006108000,,39.62,18.67,2.23,16.56,,,33.38,,,46.80,0.54,,,,17.54,,0.23,141.82,,,,1.95,,1.07,,,37.79,,,,,,,,,,,36.79,,1.44,,,21.31,,,,,,,,,,,,,,0.46,,,,,,,,,,31.83,,,,,,23.63,,,27.15,,,,,,,63.02,,0.01,,65.13,,52.40,,,,,,7.23,,,14.75,,,,,,56.76
1596072129000,,21.05,6.10,6.10,13.25,,,45.73,,,36.96,,,,,,,,245.13,,,,,,4.69,,,61.85,,,,,,,,,,0.36,126.54,,0.21,,,38.66,,,,,,,,,,,,,,22.93,,,,,,,,,142.87,21.38,,,,,,6.18,,,47.96,,,,,,,55.91,,,,37.26,,71.28,0.42,,,,,,,,9.53,,,,,,106.01
1596140024000,,,0.50,9.32,,,,9.00,,,28.42,,0.07,,,,,,130.84,,,,,,2.62,,,,,,,,0.49,,,,,,145.66,,1.02,,,0.53,,,,,,,,,,,,,,6.25,,,,,,,,,141.31,30.25,,,,,,26.06,,,15.72,,,,,,,37.73,0.11,,,65.65,,1.65,,,,,,,,,,,,,,,163.76
1596207016000,,60.33,27.51,0.25,38.63,,,,,,31.78,,,,,,,,141.33,,,,0.08,,15.55,,,,,,,,,,,0.35,,,95.74,,2.56,,,7.70,,,,,,,,8.48,,,,,,3.74,,,,,,,,,124.03,36.90,,,,,,8.22,,,17.49,,,,,,,41.28,,,,48.97,,,0.16,,,,,,,,20.24,,,,,,185.39
1596273444000,,,7.91,0.13,,,,7.00,,,16.08,,0.03,,,,,,70.75,,,,,,7.75,,,,,,,,,,,,,,61.78,,1.82,,,2.15,,,,,,,,,,,,,,2.38,1.35,,,,,,,,89.36,54.21,,,,,,15.76,,,18.48,,,,,,,5.64,,0.31,,28.50,,0.30,,,,,,,,0.84,19.53,,,,,,134.67
1596339947000,,,44.43,15.86,10.48,,,15.08,,,48.84,,,,,,,,169.78,,,,0.32,,85.39,,,,,,,,0.08,,,,,,76.54,,0.55,,,3.34,,,,,,,,0.20,,,,,,19.08,0.65,,,,,,,,97.59,65.78,,,,,,46.20,,,94.61,2.61,,,,,,83.59,,,,58.05,,,,,,,,,,0.19,15.76,,,,,,218.52
1596406368000,,,29.28,2.07,34.47,,,12.00,,,73.73,,,,,8.63,,0.41,200.12,,,,,,26.51,,,,,,,,12.82,,,1.85,,,65.99,,,,,2.55,,,,,,,,9.43,,,,,,5.51,2.11,,,,,,,,72.48,28.28,,,,,,48.89,,,54.98,1.58,,,,,,160.76,,2.94,,299.83,,,,,,,,9.94,,0.56,100.12,,,,,,277.79
1596473308000,,,12.74,1.43,5.34,,,,,,49.95,,,,,,,0.05,72.75,,,,1.98,,8.57,,,,,,,,17.24,,,0.08,,,92.50,,0.00,,,10.75,,,,,,,,,,,,,,,,,,,,,,,51.19,68.08,,,,,,26.77,,,27.10,3.41,,,,,,51.98,,5.62,,74.29,,5.00,0.12,,,,,,,0.13,20.09,,,,,0.04,157.20
1596540683000,,,10.77,1.19,11.36,,,26.91,,,30.76,,,,,,,0.47,71.83,,,,1.28,,10.79,,,,,,,,76.72,,,,,,47.55,,3.13,,,,,,,,,,,2.53,,,,,,8.63,,,,,,,,,58.33,15.71,,,,,,20.80,,,60.88,8.91,,,,,,35.86,,0.95,,62.46,,11.00,1.04,,,,,,,,,,,,,,148.72
1596606713000,,,1.59,10.50,18.08,,,4.55,,,40.41,,,,,,,1.19,46.16,,,,1.74,,1.11,,,,,,,,,,,,,,36.14,,0.18,,,,,,,,,,,4.08,,,,,,4.16,,,,,,,,,66.61,62.13,,,,,,4.36,,,17.73,,,,,,,15.45,0.24,,,14.64,,,0.14,,,,,,,,,,,,,,116.05
1596674074000,,,16.82,1.62,4.95,,,,,,15.38,,,,,,,1.04,38.06,,,,0.30,,3.08,,,,,,,,7.55,,,,,,37.71,,0.66,,,,,,,,,,,,,,,,,3.93,1.00,,,,,,,,32.92,45.87,,,,,,14.65,,,15.95,,,,,,,35.35,,0.75,,13.74,,,0.77,,,,,,,,14.61,,,,,,63.10
1596740019000,,,,1.66,,,,,,,17.37,,,,,,,,18.90,,,,0.20,,2.64,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,0.67,,,,,,13.99,,,,,,,,,26.73,13.31,,,,,,32.38,,,22.02,,,,,,,5.02,,0.37,,23.58,,,,,,,,,,,,,,,,,83.29
1596807570000,,,29.66,0.70,2.06,,,14.60,,,,7.08,,,,,,3.74,59.35,,,,,,,,,,,,,,,,,0.01,,,18.29,,0.50,,,,,,,,,,,1.51,,,,,,3.96,,,,,,,,,25.44,61.46,,,,,,21.70,,,18.23,,,,,,,,,0.80,,22.91,,,,,,,,,,0.27,48.89,,,,,,58.19
1596874169000,,,14.11,5.27,,,,,,,,,,,,,,,66.46,,,,,,18.54,,,,,,,,18.15,,,,,,30.06,,0.68,,,42.49,,,,,,,,,,,,,,7.82,,,,,,,,,33.37,41.67,,,,,,106.92,,,64.32,,,,,,,31.90,,0.14,,22.90,,,,,,,,,,,57.43,,,,,,131.76
1596940389000,,,1.75,1.14,13.77,,,,,,,,,,,,,2.53,78.32,,,,,,2.57,,,,,,,,2.36,,,1.79,,,31.10,,1.89,,,0.08,,,,,,,,,,,,,,3.80,,,,,,,,,33.57,32.13,,,,,,50.50,,,18.28,,,,,,,23.08,,,,16.61,,,,,,,,4.04,,0.26,,,,,,,114.35
1597006979000,,,12.20,8.48,,,,,,,,,0.05,,,,,6.57,94.47,,,,1.49,,4.77,,,,,,,,26.98,,,0.06,,,54.94,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,28.37,24.72,,,,,,5.28,,,22.07,,,,,,,15.47,,0.12,,10.24,,,,,,,,,,1.61,,,,,,,108.46
1597073639000,,,2.33,3.03,19.95,,,,,,,,,,,,,0.00,99.13,,,,,,2.39,,,,,,,,8.80,,,,,,58.69,,1.25,,,0.00,,,,,,,,,,,,,,2.42,,,,,,,,,37.83,42.66,,,,,,40.08,,,56.53,,,,,,,15.19,,,,27.76,,,,,,,,,,,16.34,,,,,,155.18
1597140607000,,,0.79,0.01,25.02,,,38.72,,,,,,,,19.11,,,263.75,,,,,,0.27,,,,,,,,12.92,,,,,,124.04,,,,,0.25,,,,,,,,,,,,,,11.45,,,,,,,,,75.17,29.78,,,,,,9.23,,,41.59,,,,,,,207.42,,,,170.40,,,,,,,,1.82,,,4.45,,,,,,191.16
1597207222000,,,89.22,21.31,112.85,,,,,,1.00,,,,,88.37,,,105.80,,,,,,7.08,,,,,,,,2.58,,,,,,115.52,,1.39,,,101.94,,,,,,,,,,,,,,31.17,,,,,,,,,122.01,32.68,,,,,,99.68,,,68.35,,,,,,,86.72,,,,81.79,,,,,,,,,,,,,,,,,256.09
1597273425000,,,1.99,2.12,237.01,,,19.00,,,,,,,,21.78,,0.67,191.95,,,,,,,,,,,,,,,,,,,,187.79,,4.68,,,,,,,,,,,,,,,,,24.38,,,,,,,,,88.55,708.14,,,,,,22.29,,,139.13,,,,,,,59.95,,,,178.88,,,2.00,,,,,15.12,,,23.72,,,,,,260.41
1597340255000,,,4.58,,110.23,,,,,,,,,,,143.82,,2.72,111.56,,,,,,28.14,,,,,,,,21.18,,,,,,147.13,,,,,,,,,,,,,0.70,,,,,,56.25,,,,,,,,,29.05,590.11,,,,,,74.86,,,130.39,,,,,,,25.78,,,,76.68,,,14.31,,,,,9.19,,2.82,24.02,,,,,,153.04
1597406581000,,,,1.20,6.37,,,42.77,,,,,1.65,,,18.98,,,83.54,,,,,,11.76,,,,,,,,33.71,,,,,,84.89,,5.85,,,1.35,,,,,,,,,,,,,,38.65,,,,,,,,,4.78,176.63,,,,,,154.43,,,117.23,,,,,,,42.75,,,,22.30,,,13.10,,,,,,,,3.06,,,,,,258.43
1597472334000,,,,2.50,13.94,,,6.28,,,,,,,,,,,46.52,,,,,,11.38,,,,,,,,,,,,,,88.05,,0.00,,,,,,,,,8.62,,,,,,,,5.96,,,,,,,,,,92.31,,,,,,72.79,,,50.11,,,,,,,,,,,83.83,,,,,,,,,,1.86,58.29,,,,6.85,,249.49
1597539439000,,,1.31,7.05,,,,,,,,0.05,,,,,,,45.29,,,,,,4.72,,,,,,,,1.51,,,0.03,,,74.32,,0.03,,,29.58,,,,,,,,,,,,,,,1.17,,,,,,,,,50.38,,,,,,13.05,,,50.88,,,,,,,,,,,36.48,,,,,,,,,,,,,,,,,148.65
1597606146000,,,,,57.98,,,,,,,,,,,,,,39.51,,,,,,6.66,,,,,,,,,,,,,,73.76,,0.29,,,0.00,,,,,,8.96,,,,,,,,4.51,,,,,,,,,,113.80,,,,,,1.25,,,23.41,,,,,,,11.53,,0.27,,0.02,,,,,,,,13.94,,0.32,,,,,,,89.80
1597673119000,,,6.25,1.36,126.54,,,,,,,,,,,30.03,,,71.00,,,,1.60,,1.05,,,,,,,,,,,,,,61.19,,0.98,,,6.83,,,,,,12.77,,,,,,,,29.02,,,,,,,,,,278.42,,,,,,24.41,,,24.19,,,,,,,,,1.20,,124.96,,,,,,,,,,0.22,,,,,,,126.59
1597740778000,,,29.07,5.24,65.08,,,,,,,,,,,47.04,,0.11,87.61,,,,1.14,,,,,,,,,,7.33,,,0.11,,,40.01,,0.16,,,,,,,,,17.97,,0.77,,,,,,3.87,,,,,,,,,,171.19,,,,,,14.94,,,57.42,,,,,,,,,,,2.43,,,0.13,,,,,,,1.35,,,,,,,158.60
1597805915000,,,,8.85,13.52,,,,,,,,,,,1.73,,1.03,87.05,,,,0.10,,0.03,,,,,,,,,,,,,,47.96,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,73.01,,,,,,24.40,,,32.31,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,183.54
1597872975000,,,11.31,5.18,27.16,,,,,,,,,,,159.49,,,110.33,,,,,,15.31,,,,,,,,,,,,,,70.56,,,,,,,,,,,10.18,,1.24,,,,,,29.21,,,,,,,,,,266.12,,,,,,252.89,,,187.73,,,,,,,37.17,,,,80.04,,,,,,,,,,,,,,,,,275.77
1597939059000,,,,,9.69,,,,,,,,,,,,,0.00,98.68,,,,,,1.45,,,,,,,,4.72,,,,,,85.74,,,,,6.76,,,,,,10.02,,2.42,,,,,,9.40,,,,,,,,,,87.57,,,,,,21.62,,,25.37,,,,,,,,,,,45.77,,,,,,,,,,,,,,,,,118.68
