timestamp,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1595068938000,,,,,,,,25.25,,,,,,40.78,,,0.00,21.70,,,,,0.92,,39.77,,,,,,,6.98,,,,,,,,,,10.00,,15.89,,,,,,,,,,,8.35,,,15.45,,,14.70,,,,,,,,,,,13.54,,,,,0.89,,,,3.05,,,,,,,,,,,,,,3.01,,,0.06,,,,29.30,,,,27.93
1595135940000,,,,,,,,3.06,,,,,,101.26,,,2.00,4.76,,,,,,,93.42,1.55,,,5.51,1.60,,27.80,,,,,,,,,,10.50,,,,,,,,,0.63,,,25.47,21.22,,,44.02,,,52.46,,,,,,,,,,,87.82,,0.57,,,0.69,,,,135.26,,,,,,,,,,0.05,35.72,,,,,,0.34,,,,30.94,,,,75.68
1595202619000,,,,,,,,21.24,,,,,,209.28,,,3.72,46.57,,,,,,,136.34,1.87,26.24,,,17.26,,31.94,,,,,,,,,,30.55,,2.28,,,13.50,,,,1.01,,,19.47,68.90,,,72.77,,,74.29,,,,,,,,,,,12.04,,,,,2.40,,,,183.32,,,,,,,,,,,,,,,,,,,,,34.31,25.47,,,87.54
1595270294000,,,,,,,,106.50,,,,,,171.39,,,3.06,177.79,,,,,2.13,,225.18,3.04,158.06,,41.51,836.60,,129.47,,,,,,,,,,37.64,,,,,16.85,,,,170.04,,,50.45,243.15,,,61.31,,,100.03,0.28,,,,,,,,,,822.64,,,,,6.84,,3.81,,427.39,,,,,13.57,,,,,,,,,,,,2.60,,,,58.70,67.23,,,287.09
1595338300000,,,,,,,,24.61,,,,,,203.10,,,,177.20,,,,,1.58,,141.00,1.04,76.42,,46.76,386.60,,6.63,,,,,,,,,,16.00,,,,,,0.81,,,30.81,,,60.29,41.42,,,60.38,,,111.40,2.43,,,,,,,,,,546.95,,,,,17.10,,0.46,,122.55,,,,,13.47,,,,,13.88,5.74,,,,,,7.26,,,,55.58,25.29,,,120.62
1595405073000,,,,,,,,70.01,,,,,,139.88,,,0.60,145.61,,,,,,,131.84,7.99,72.15,,106.05,391.51,,,,,,,,,,,,26.32,,,,,,,,,10.94,,,18.67,46.23,,,43.74,,,116.27,6.72,,,,,,,,,,306.82,,,,2.48,0.45,,0.00,,90.22,,,,,13.56,,,,,1.55,7.63,,,,,,7.20,,,,57.16,,,,191.08
1595471028000,,,,,,,,161.40,,,,,,185.25,,,9.40,74.05,,,,,0.50,,149.11,,41.20,,99.09,325.84,,58.71,,,,,,,,,,9.00,,17.86,5.24,,18.29,,,,57.74,,,94.09,66.55,,,65.11,,,270.45,3.30,,,,,,,,,,123.53,,,,9.89,1.03,,,,118.57,,,,,,,,,,,32.57,,,,,,17.85,,,,68.48,105.46,,,226.57
1595537940000,,,,,,,,138.82,,,,,,248.31,,,1.66,110.73,,,,,,,213.80,,8.85,,45.31,188.54,,24.67,,,,,,,,,,130.00,,0.39,9.51,,,,,,28.93,,,79.68,15.99,,,38.04,,,309.83,0.61,,,,,,,,,,335.53,,0.79,,,11.08,,0.38,,114.28,,,,,39.89,,,,,2.72,23.49,,,,,,62.30,,,,40.26,120.39,,,277.98
1595604570000,,,,,,,,184.71,,,,,,282.89,,,0.75,111.64,,,,,1.26,,290.69,0.07,48.64,,215.81,591.98,,72.19,,,,,,,,,,38.00,,,3.19,,3.98,,,,103.20,,,96.54,98.12,,,46.86,,,222.47,0.26,,,,,,,,,,461.20,,,,,22.43,,0.59,3.36,340.09,,,,,38.21,,,,,,91.54,,,,,,38.00,,,,18.31,73.21,,,240.89
1595672114000,,,,,,,,306.00,,,,,,596.14,,,5.51,160.59,,,,,,,629.54,,110.38,,76.08,375.38,,71.23,,,,,,,,,,64.00,,,0.02,,90.69,,,,169.85,,,149.93,109.48,,,64.16,,,436.31,,,,20.74,,,,,,,74.37,,0.15,,,5.23,,0.72,,275.01,,,,,24.75,,,,,12.76,114.34,,,,,,27.61,,,,,284.25,,,589.66
1595738927000,,,,,,,,107.03,,,,,,202.63,,,0.10,24.14,,,,,0.33,,355.05,1.27,112.24,,31.71,39.98,,25.37,,,,,,,,,,44.81,,0.87,,,,,,,422.27,,,189.35,92.17,,,43.49,,,228.91,0.02,,,,,,,,,,131.50,,3.13,,,1.96,,0.59,,261.48,,,,,72.14,,,,,,81.60,,,,,,60.14,,,,,114.71,,,380.72
1595805432000,,,,,,,,90.12,,,,,,175.52,,,,1.12,,,,,,,91.27,,49.27,,35.40,25.21,,18.49,,20.96,,,,,,,,64.00,,2.09,,,,,,,65.65,,,147.42,7.58,,,66.80,,,156.71,,,,,,,,,,,8.24,,,,,2.38,,3.55,,58.05,,,,,9.68,3.39,,,,17.20,37.92,,,,,,58.70,,,,,161.35,,,207.72
1595872747000,,,,,,,,21.89,,,,,,63.22,,,0.00,0.34,,,,,,,100.57,,,,12.45,10.74,,19.00,,,,,,,,,,20.00,,7.60,0.64,,5.90,,,,43.83,,,5.08,,,,51.61,,,63.93,6.22,,,,,,,,,,103.44,,,,,,,0.51,,16.05,,,,,,,,,,,55.68,,,,,,13.24,,,,,94.18,,,120.35
1595939151000,,,,,,,,29.47,,,,,,74.22,,,,33.73,,,,,,,72.03,,21.88,,11.98,27.28,,23.74,,,,,,,,,,,,1.57,,,,0.52,,,12.53,,,13.51,,,,19.49,,,58.45,,,,,,,,,,,76.68,,,,,8.48,,1.10,,7.59,,,,,,,,,,5.22,19.76,,,,,,14.39,,,,,62.53,,,86.31
1596006108000,,,,,,,,37.79,,,,,,52.40,,,1.44,21.31,,,,,,,36.79,0.23,17.54,,16.56,39.62,,0.46,,,,,,,,,,33.38,,,,,7.23,,,,18.67,,,27.15,14.75,,,46.80,,,141.82,,,,,,,,,,,65.13,,1.95,,,2.23,,0.01,0.54,31.83,,,,,,,,,,,23.63,,,,,,1.07,,,,,63.02,,,56.76
1596072129000,,,,,,,,61.85,,,,,,71.28,,,0.21,38.66,,,,,,,126.54,,,,13.25,21.05,,22.93,,,,,,,,,,45.73,,,,,,,,,6.10,,,47.96,9.53,,,36.96,,,245.13,,,,,,,,,,,37.26,,,,0.42,6.10,,,,21.38,,,,,,,,,,,6.18,,,0.36,,,4.69,,,,,55.91,,,248.88
1596140024000,,,,,,,,,,,,,,1.65,,,1.02,0.53,,,,,,,145.66,,,,,,,6.25,,,,,,,,,,9.00,,0.07,,,,0.11,,,0.50,,,15.72,,,,28.42,,,130.84,,,,,,,,,,,65.65,,,,,9.32,,,,30.25,,,,,,,,,,0.49,26.06,,,,,,2.62,,,,,37.73,,,305.07
1596207016000,,,,,,,,,,,,,,,,,2.56,7.70,,,,,,,95.74,,,,38.63,60.33,,3.74,,,,,,,,,,,,,8.48,,,,,,27.51,,,17.49,20.24,,,31.78,,,141.33,0.35,,,,,,,,,,48.97,,0.08,,0.16,0.25,,,,36.90,,,,,,,,,,,8.22,,,,,,15.55,,,,,41.28,,,309.43
1596273444000,,,,,,,,,,,,,,0.30,,,1.82,2.15,,,,,0.84,,61.78,,,,,,,2.38,,1.35,,,,,,,,7.00,,0.03,,,,,,,7.91,,,18.48,19.53,,0.70,16.08,,,70.75,,,,,,,,,,,28.50,,,,,0.13,,0.31,,54.21,,,,,,,,,,,15.76,,,,,,7.75,,,,,5.64,,,223.33
1596339947000,,,,,,,,,,,,,,,,,0.55,3.34,,,,,0.19,,76.54,,,,10.48,,,19.08,,0.65,,,,,,,,15.08,,,0.20,,,,,,44.43,,,94.61,15.76,,7.37,48.84,,,169.78,,,,,,,,,,,58.05,,0.32,,,15.86,,,,65.78,,,,,,2.61,,,,0.08,46.20,,,,,,85.39,,,,,83.59,,,308.74
1596406368000,,,,,,,,,,,,,,,,,,2.55,,,,,0.56,,65.99,0.41,8.63,,34.47,,,5.51,,2.11,,,,,,,,12.00,,,9.43,,9.94,,,,29.28,,,54.98,100.12,,,73.73,,,200.12,1.85,,,,,,,,,,299.83,,,,,2.07,,2.94,,28.28,,,,,,1.58,,,,12.82,48.89,,,,,,26.51,,,,,160.76,,,350.27
1596473308000,,,,,,,,,,,,,,5.00,,,0.00,10.75,,,,,0.13,,92.50,0.05,,,5.34,,,,,,,,,,,,,,,,,,,,,,12.74,,,27.10,20.09,,,49.95,,,72.75,0.08,,,,,0.04,,,,,74.29,,1.98,,0.12,1.43,,5.62,,68.08,,,,,,3.41,,,,17.24,26.77,,,,,,8.57,,,,,51.98,,,208.39
1596540683000,,,,,,,,,,,,,,11.00,,,3.13,,,,,,,,47.55,0.47,,,11.36,,,8.63,,,,,,,,,,26.91,,,2.53,,,,,,10.77,,,60.88,,,,30.76,,,71.83,,,,,,,,,,,62.46,,1.28,,1.04,1.19,,0.95,,15.71,,,,,,8.91,,,,76.72,20.80,,,,,,10.79,,,,,35.86,,,207.06
1596606713000,,,,,,,,,,,,,,,,,0.18,,,,,,,,36.14,1.19,,,18.08,,,4.16,,,,,,,,,,4.55,,,4.08,,,0.24,,,1.59,,,17.73,,,,40.41,,,46.16,,,,,,,,,,,14.64,,1.74,,0.14,10.50,,,,62.13,,,,,,,,,,,4.36,,,,,,1.11,,,,,15.45,,,182.66
1596674074000,,,,,,,,,,,,,,,,,0.66,,,,,,,,37.71,1.04,,,4.95,,,3.93,,1.00,,,,,,,,,,,,,,,,,16.82,,,15.95,14.61,,,15.38,,,38.06,,,,,,,,,,,13.74,,0.30,,0.77,1.62,,0.75,,45.87,,,,,,,,,,7.55,14.65,,,,,,3.08,,,,,35.35,,,96.02
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,13.99,,,,,,,,,,,,,0.67,,,,,,,,,22.02,,,,17.37,,,18.90,,,,,,,,,,,23.58,,0.20,,,1.66,,0.37,,13.31,,,,,,,,,,,32.38,,,,,,2.64,,,,,5.02,,,110.02
1596807570000,,,,,,,,,,,,,,,,,0.50,,,,,,0.27,,18.29,3.74,,,2.06,,,3.96,,,,,,,,,,14.60,,,1.51,,,,,,29.66,,,18.23,48.89,,,,,,59.35,0.01,,,,,,,,,,22.91,,,,,0.70,,0.80,7.08,61.46,,,,,,,,,,,21.70,,,,,,,,,,,,,,83.63
1596874169000,,,,,,,,,,,,,,,,,0.68,42.49,,,,,,,30.06,,,,,,,7.82,,,,,,,,,,,,,,,,,,,14.11,,,64.32,57.43,,,,,,66.46,,,,,,,,,,,22.90,,,,,5.27,,0.14,,41.67,,,,,,,,,,18.15,106.92,,,,,,18.54,,,,,31.90,,,165.13
1596940389000,,,,,,,,,,,,,,,,,1.89,0.08,,,,,0.26,,31.10,2.53,,,13.77,,,3.80,,,,,,,,,,,,,,,4.04,,,,1.75,,,18.28,,,,,,,78.32,1.79,,,,,,,,,,16.61,,,,,1.14,,,,32.13,,,,,,,,,,2.36,50.50,,,,,,2.57,,,,,23.08,,,147.92
1597006979000,,,,,,,,,,,,,,,,,,,,,,,1.61,,54.94,6.57,,,,,,,,,,,,,,,,,,0.05,0.42,,,,,,12.20,,,22.07,,,,,,,94.47,0.06,,,,,,,,,,10.24,,1.49,,,8.48,,0.12,,24.72,,,,,,,,,,26.98,5.28,,,,,,4.77,,,,,15.47,,,136.82
1597073639000,,,,,,,,,,,,,,,,,1.25,0.00,,,,,,,58.69,0.00,,,19.95,,,2.42,,,,,,,,,,,,,,,,,,,2.33,,,56.53,16.34,,,,,,99.13,,,,,,,,,,,27.76,,,,,3.03,,,,42.66,,,,,,,,,,8.80,40.08,,,,,,2.39,,,,,15.19,,,193.01
1597140607000,,,,,,,,,,,,,,,,,,0.25,,,,,,,124.04,,19.11,,25.02,,,11.45,,,,,,,,,,38.72,,,,,1.82,,,,0.79,,,41.59,4.45,,10.00,,,,263.75,,,,,,,,,,,170.40,,,,,0.01,,,,29.78,,,,,,,,,,12.92,9.23,,,,,,0.27,,,,,207.42,,,256.33
1597207222000,,,,,,,,,,,,,,,,,1.39,101.94,,,,,,,115.52,,88.37,,112.85,,,31.17,,,,,,,,,,,,,,,,,,,89.22,,,68.35,,,,1.00,,,105.80,,,,,,,,,,,81.79,,,,,21.31,,,,32.68,,,,,,,,,,2.58,99.68,,,,,,7.08,,,,,86.72,,,378.10
1597273425000,,,,,,,,,,,,,,,,,4.68,,,,,,,,187.79,0.67,21.78,,237.01,,,24.38,,,,,,,,,,19.00,,,,,15.12,,,,1.99,,,139.13,23.72,,,,,,191.95,,,,,,,,,,,178.88,,,,2.00,2.12,,,,708.14,,,,,,,,,,,22.29,,,,,,,,,,,59.95,,,348.95
1597340255000,,,,,,,,,,,,,,,,,,,,,,,2.82,,147.13,2.72,143.82,,110.23,,,56.25,,,,,,,,,,,,,0.70,,9.19,,,,4.58,,,130.39,24.02,,,,,,111.56,,,,,,,,,,,76.68,,,,14.31,,,,,590.11,,,,,,,,,,21.18,74.86,,,,,,28.14,,,,,25.78,,,182.09
1597406581000,,,,,,,,,,,,,,,,,5.85,1.35,,,,,,,84.89,,18.98,,6.37,,,38.65,,,,,,,,,,42.77,,1.65,,,,,,,,,,117.23,3.06,,,,,,83.54,,,,,,,,,,,22.30,,,,13.10,1.20,,,,176.63,,,,,,,,,,33.71,154.43,,,,,,11.76,,,,,42.75,,,263.21
1597472334000,,,,,,,,,,,,,,,,,0.00,,,,,,1.86,,88.05,,,,13.94,,,5.96,,,,,,,,,,6.28,,,,,,,,,,,,50.11,58.29,,,,,,46.52,,,,8.62,,,,,,,83.83,,,,,2.50,,,,92.31,,,6.85,,,,,,,,72.79,,,,,,11.38,,,,,,,,249.49
1597539439000,,,,,,,,,,,,,,,,,0.03,29.58,,,,,,,74.32,,,,,,,,,1.17,,,,,,,,,,,,,,,,,1.31,,,50.88,,,,,,,45.29,0.03,,,,,,,,,,36.48,,,,,7.05,,,0.05,50.38,,,,,,,,,,1.51,13.05,,,,,,4.72,,,,,,,,148.65
1597606146000,,,,,,,,,,,,,,,,,0.29,0.00,,,,,0.32,,73.76,,,,57.98,,,4.51,,,,,,,,,,,,,,,13.94,,,,,,,23.41,,,,,,,39.51,,,,8.96,,,,,,,0.02,,,,,,,0.27,,113.80,,,,,,,,,,,1.25,,,,,,6.66,,,,,11.53,,,89.80
1597673119000,,,,,,,,,,,,,,,,,0.98,6.83,,,,,0.22,,61.19,,30.03,,126.54,,,29.02,,,,,,,,,,,,,,,,,,,6.25,,,24.19,,,,,,,71.00,,,,12.77,,,,,,,124.96,,1.60,,,1.36,,1.20,,278.42,,,,,,,,,,,24.41,,,,,,1.05,,,,,,,,126.59
1597740778000,,,,,,,,,,,,,,,,,0.16,,,,,,1.35,,40.01,0.11,47.04,,65.08,,,3.87,,,,,,,,,,,,,0.77,,,,,,29.07,,,57.42,,,,,,,87.61,0.11,,,17.97,,,,,,,2.43,,1.14,,0.13,5.24,,,,171.19,,,,,,,,,,7.33,14.94,,,,,,,,,,,,,,158.60
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,47.96,1.03,1.73,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,32.31,,,,,,,87.05,,,,27.99,,,,,,,,,0.10,,,8.85,,0.03,,73.01,,,,,,,,,,,24.40,,,,,,0.03,,,,,,,,183.54
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,70.56,,159.49,,27.16,,,29.21,,,,,,,,,,,,,1.24,,,,,,11.31,,,187.73,,,,,,,110.33,,,,10.18,,,,,,,80.04,,,,,5.18,,,,266.12,,,,,,,,,,,252.89,,,,,,15.31,,,,,37.17,,,275.77
1597939059000,,,,,,,,,,,,,,,,,,6.76,,,,,,,85.74,0.00,,,9.69,,,9.40,,,,,,,,,,,,,2.42,,,,,,,,,25.37,,,,,,,98.68,,,,10.02,,,,,,,45.77,,,,,,,,,87.57,,,,,,,,,,4.72,21.62,,,,,,1.45,,,,,,,,118.68
1598005285000,,,,,,,,,,,,,,,,,,,,,,,0.40,,216.88,,17.57,,17.13,,,4.12,,,,,,,,,,20.00,,,2.21,,2.76,,,,1.25,,,132.82,,,12.22,,,,397.99,0.04,,,19.14,,,,,,,61.36,,,,,,,,,342.62,,,,,,,,,,,18.19,,,,,,0.50,,,,,12.06,,,304.10
1598071853000,,,,,,,,,,,,,,,,,,,,,,,1.91,,89.38,0.34,,,,,,23.34,,,,,,,,,,12.00,,,8.28,,,,,,18.79,,,60.20,,,,,,,360.98,0.48,,,21.21,,,,,,,42.16,,1.58,,,0.20,,,,206.89,,,,,,,,,,,33.54,,,,,,16.10,,,,,,,,375.40
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,2.55,,,,,,,,,,,,,0.17,,3.34,,,,4.55,,,56.75,101.85,,,,,,328.88,,,,88.98,,,,,,,17.23,,,,,,,,,357.09,,,,,,,,,,6.93,15.97,,,,,,0.27,,,,,,,,325.59
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,21.62,,,,,6.05,,,,,,,,,,18.00,,,0.05,,4.10,,,,39.28,,,62.43,,,,,,,326.58,0.65,,,35.29,,,,,,,123.22,,,,,,,0.14,,96.57,,,,,,,,,,,11.41,,,,,,7.47,,,,,,,,326.88
1598271030000,,,,,,,,,,,,,,,,,,4.42,,,,,0.83,,,,,,,,,8.06,,,,,,,,,,12.00,,,8.82,,,,,,,,,38.45,,,,,,,235.84,,,,11.47,,,,,,,82.76,,0.70,,,5.37,,,,72.86,,,,,,,,,,2.79,12.72,,,,,,10.09,,,,,,,,224.49
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,2.14,,,,,,,,,3.38,,,,,,,203.84,,,,44.11,,,,,,,72.80,,,,,,,1.29,,99.72,,,,,,2.59,,,,,40.71,,,,,,0.15,,,,,,,,199.85
1598404244000,,,,,,,,,,,,,,,,,,0.61,,,,,0.78,,,1.84,,,9.21,,,24.51,,,,,,,,,,18.67,,,2.97,,,,,,,,,66.69,,,,,,,215.71,,,,9.49,,0.14,,,,,74.58,,,,,0.00,,,,141.03,,,,,,5.40,,,,15.28,53.06,,,,,,22.75,,,,,,,,211.79
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,,,,,17.44,,,,,,,,,,,,,1.55,,,,,,,,,48.90,,,,,,,150.38,,,,4.41,,,,,,,55.51,,0.59,,,,,0.03,,122.73,,,,,,,,,,22.25,3.17,,,,,,0.29,,,,,,,,187.57
1598536356000,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,33.76,,7.52,,,10.67,,,,,,,,,,,,,0.66,,14.06,,,,,,,37.76,,,,,,,143.47,,,,12.19,,,,,,,7.81,,,,,0.02,,,,140.40,,,,,,,,,,,25.66,,,,,,2.19,,,,,,,,44.25
1598602302000,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,91.40,,37.71,,,23.93,,,,,,,,,,27.50,,,0.61,,6.88,,,,,,,71.87,,,,,,,311.13,,,,15.23,,,,,,,61.25,,,,0.40,0.90,,1.35,,284.94,,,,,,,,,,,4.12,,,,,,0.46,,,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,45.49,,,,,,,,,,,,,,,,2.73,,,,,,,,,6.29,,,,,,,123.83,,,,3.24,,,,,,,17.96,,,,,,,,,38.09,,,,,,,,,,,4.86,,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,6.05,,,,,,,,,,41.13,,,1.72,,,,,,,,,8.19,,,,,,,145.28,,,,12.91,,,,,,,2.69,,,,,0.79,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,138.81
1598801522000,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.27,,6.24,,,,,,,,,,,,,,,28.33,,,8.15,,4.73,,,,,,,12.29,,,,,,,197.02,,,,32.99,,,,,,,11.31,,,,,,,,,0.95,,,,,,,,,,,16.98,,,,,,4.15,,,,,,,,113.50
1598867833000,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.43,,,,,,,,,,,,,,,,,113.79,,,0.95,,,,,,,,,58.77,,,40.87,,,,208.79,,,,38.61,,,,,,,70.02,,,,,,,,,,,,,,,,,,,1.88,6.25,,,,,,0.64,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.36,,,,,,13.92,,,,,,,,,,,,,3.66,,,,,,,,,48.39,,,,,,,137.04,,,,30.76,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.65,,,,,,0.37,,2.00,,,,,,147.96
1598998765000,49.59,,,,,,40.58,,,,,,,,,,0.60,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,7.63,,,,,,,,,11.86,,,,,,,18.28,,,,67.59,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,141.43
1599065306000,198.26,,,,,,49.27,,,,,,,,,,,0.12,,,,,,,,,1.77,,,,,12.13,,,,,,,,,,,,,,,9.08,,,,,,,60.05,,,,,,,,,,,37.58,,,,,,,21.56,,,,,10.49,,,,,,,,,,,,,,5.89,18.04,,,,,,15.36,,,,,,,,158.39
1599131830000,177.81,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,106.48
